,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
5216,5217,0.4457144112294724,0.8108808234844923,0.052544843055819,0.3494783723380479,0.0,0.0,False,0.6107213720356812,False,sampled_lang_40851
5217,5218,0.91541445350817,0.611584406390827,0.113038704936601,0.2889845104572659,0.1428571428571428,0.1428571428571428,False,0.7667744235390507,False,sampled_lang_39444
5218,5219,2.039935839145377,0.1344435442877716,0.3302250734945371,0.0717981418993298,0.8333333333333334,0.8333333333333334,False,0.9370523381915746,False,sampled_lang_2708
5219,5220,1.108156691776073,0.5298027711943492,0.0975094540159418,0.3045137613779252,0.1666666666666666,0.1666666666666666,False,0.7485735224949179,False,sampled_lang_32913
5220,5221,1.8426909035763608,0.218135699728224,0.2576053169942032,0.1444178983996638,0.5714285714285714,0.5714285714285714,False,0.8773513528060694,False,sampled_lang_33654
5221,5222,1.7839295242559627,0.24306848939803716,0.2615836299228595,0.1404395854710074,0.3333333333333333,0.3333333333333333,False,0.8942687613626661,False,sampled_lang_39377
5222,5223,0.8570952082601249,0.6363295960424084,0.1171801956153713,0.2848430197784957,0.375,0.375,False,0.7681356372695676,False,sampled_lang_39655
5223,5224,1.0796111280075067,0.5419148173321233,0.1585950750150599,0.243428140378807,0.2,0.2,False,0.8552673754824569,False,sampled_lang_35861
5224,5225,0.6673539053623543,0.716837917180204,0.0760990676506585,0.3259241477432084,0.5,0.5,False,0.6791812631022807,False,sampled_lang_36861
5225,5226,1.042629132316574,0.5576064898353228,0.1344147150462769,0.2676085003475901,0.75,0.75,False,0.8116773581762331,False,sampled_lang_34105
5226,5227,0.9496707559810518,0.5970492611253486,0.102411591156605,0.2996116242372619,0.4,0.4,False,0.7512241267322588,False,sampled_lang_35691
5227,5228,1.7722685727647134,0.24801629787775215,0.2491097370733346,0.1529134783205323,0.4,0.4,False,0.8801442245492592,False,sampled_lang_40343
5228,5229,0.9413003705542184,0.600600863584586,0.1264572897479094,0.2755659256459575,0.2,0.2,False,0.7916030813486463,False,sampled_lang_39490
5229,5230,0.5175188155494048,0.7804138036326689,0.0824495539118901,0.3195736614819768,0.0,0.0,False,0.6666209384370094,False,sampled_lang_34111
5230,5231,1.0218341784128269,0.5664299078331982,0.1242890029653667,0.2777342124285002,0.3333333333333333,0.3333333333333333,False,0.7931300461189984,False,sampled_lang_35160
5231,5232,1.8922885463662973,0.19709113593305894,0.3167807359013892,0.0852424794924777,1.0,1.0,True,0.947283386196614,False,sampled_lang_22805
5232,5233,1.6958849539553746,0.2804263046546239,0.2059879789912093,0.1960352364026576,0.3333333333333333,0.3333333333333333,False,0.8394805506248586,False,sampled_lang_38764
5233,5234,0.649168277873371,0.7245541830412234,0.0950669494009179,0.306956265992949,0.5,0.5,False,0.7062218458498412,False,sampled_lang_515
5234,5235,1.249744809217206,0.4697261223353063,0.1911104044018348,0.2109128109920321,0.3333333333333333,0.3333333333333333,False,0.906353698658861,False,sampled_lang_37566
5235,5236,1.0666600322118187,0.547410041426623,0.0885574100653459,0.3134658053285211,0.2,0.2,False,0.7322148555755553,False,sampled_lang_33846
5236,5237,1.6159582668754222,0.3143396555837037,0.2537111677828614,0.1483120476110055,0.9,0.9,False,0.9175327305323024,False,sampled_lang_26384
5237,5238,0.2644051782871952,0.8878113690643803,0.0248704467596292,0.3771527686342377,0.5,0.5,False,0.5401894895762989,False,sampled_lang_126
5238,5239,1.26281677604043,0.464179611971805,0.1388319826532251,0.2631912327406418,0.2222222222222222,0.2222222222222222,False,0.817076257695133,False,sampled_lang_23740
5239,5240,0.9998085919382742,0.5757754902765577,0.138221212948026,0.2638020024458409,0.6,0.5,False,0.8159726011019524,False,sampled_lang_949
5240,5241,0.2424451758527617,0.8971291238240315,0.0184579236936448,0.3835652917002221,0.3333333333333333,0.3333333333333333,False,0.5271609877265058,False,sampled_lang_38559
5241,5242,2.261064085701304,0.040617563257410505,0.3829664065334537,0.0190568088604132,1.0,1.0,True,0.9657585742107658,False,sampled_lang_23312
5242,5243,1.0408338166929618,0.55836825253307,0.1671712699717025,0.2348519454221644,0.2222222222222222,0.2222222222222222,False,0.868343349617285,False,sampled_lang_40401
5243,5244,1.0070708111365878,0.5726940890926211,0.0805405184591823,0.3214826969346847,0.0,0.0,False,0.71635005003208,False,sampled_lang_34539
5244,5245,0.6090263928557258,0.7415866146769345,0.0888362501135766,0.3131869652802903,0.25,0.25,False,0.6907088950215695,False,sampled_lang_290
5245,5246,0.7689155530324645,0.6737447286069482,0.0900180370943903,0.3120051782994766,0.5,0.5,False,0.7139723985388152,False,sampled_lang_1404
5246,5247,0.6077818677637672,0.7421146737986821,0.0585311462126418,0.3434920691812251,0.5,0.5,False,0.6435753444800841,False,sampled_lang_2919
5247,5248,0.6999650804424982,0.7030008088862463,0.0863720160975951,0.3156511992962718,0.4,0.4,False,0.6997048132262095,False,sampled_lang_32178
5248,5249,1.6113697996322482,0.3162865685051499,0.2076157670073133,0.1944074483865536,0.3,0.3,False,0.8588532808837549,False,sampled_lang_26803
5249,5250,0.9921274501031884,0.5790346427337181,0.1512642213423296,0.2507589940515373,0.1111111111111111,0.1111111111111111,False,0.8377218106576945,False,sampled_lang_40688
5250,5251,0.8164825063036947,0.6535617980007954,0.0706063066042004,0.3314169087896665,0.1111111111111111,0.1111111111111111,False,0.6867336153329069,False,sampled_lang_35499
5251,5252,0.4306418959912754,0.8172761779941263,0.0705366712559332,0.3314865441379337,0.6666666666666666,0.6666666666666666,False,0.6346108756097311,False,sampled_lang_36643
5252,5253,1.1279736753790344,0.5213943115942312,0.1381042046094762,0.2639190107843907,0.0,0.0,False,0.8200704351022623,False,sampled_lang_36267
5253,5254,0.8120119151013818,0.6554586954432332,0.1156892530581568,0.2863339623357102,0.5,0.5,False,0.7605908360683982,False,sampled_lang_40529
5254,5255,1.3103954530093107,0.4439917069336179,0.1751672776511688,0.2268559377426982,0.9,0.9,False,0.8733592943159534,False,sampled_lang_23978
5255,5256,1.0662218484605663,0.5475959653009953,0.1684497565361251,0.2335734588577418,0.3333333333333333,0.3333333333333333,False,0.8719304975930338,False,sampled_lang_33362
5256,5257,1.26707882403297,0.4623712006072379,0.1771494674062674,0.2248737479875995,0.4285714285714285,0.4285714285714285,False,0.8815702764052228,False,sampled_lang_33483
5257,5258,1.352181627853604,0.42626159371047334,0.1707887303168771,0.2312344850769898,0.2,0.2,False,0.860839440400933,False,sampled_lang_33588
5258,5259,1.2135084840922366,0.48510140254820977,0.1690825109783871,0.2329407044154798,0.4285714285714285,0.4285714285714285,False,0.8721840078000198,False,sampled_lang_39684
5259,5260,1.3195940031186717,0.44008870945812606,0.1528281418004775,0.2491950735933894,0.125,0.125,False,0.835982947893576,False,sampled_lang_34443
5260,5261,1.8460135564728213,0.21672587908120444,0.2979121329717289,0.104111082422138,1.0,1.0,True,0.9307008778947516,False,sampled_lang_24741
5261,5262,1.012142847130043,0.5705419951818738,0.1218111679845987,0.2802120474092682,0.5,0.375,False,0.7883529251677976,False,sampled_lang_731
5262,5263,0.4825838521554111,0.7952369086124851,0.0493632785312865,0.3526599368625804,0.6666666666666666,0.6666666666666666,False,0.6116241179556199,False,sampled_lang_32794
5263,5264,1.4418367962139218,0.3882203924760509,0.2026707284491111,0.1993524869447558,1.0,1.0,True,0.8875824618887888,False,sampled_lang_21648
5264,5265,1.1922111426618325,0.494137986449945,0.1999482497871669,0.2020749656067,0.7777777777777778,0.7777777777777778,False,0.9265724964176376,False,sampled_lang_23542
5265,5266,0.7066908864982833,0.7001470108697889,0.0880821205445983,0.3139410948492687,0.5,0.5,False,0.7032884510426478,False,sampled_lang_1748
5266,5267,0.2819061701427698,0.8803855980223332,0.0218809559083013,0.3801422594855657,0.5,0.5,False,0.5387682301230963,False,sampled_lang_12976
5267,5268,1.3515514514038642,0.4265289811860219,0.1537808892566072,0.2482423261372597,0.2,0.2,False,0.8339851059633006,False,sampled_lang_33121
5268,5269,0.5752845090373757,0.7559034891621146,0.0486549322669036,0.3533682831269633,0.1666666666666666,0.1666666666666666,False,0.623683304556152,False,sampled_lang_37207
5269,5270,0.800882630129446,0.6601809147748745,0.1062700483360368,0.2957531670578301,0.5,0.5,False,0.7440487658752502,False,sampled_lang_33208
5270,5271,0.5040508138593323,0.7861283538575765,0.0392376486901175,0.3627855667037494,0.75,0.75,False,0.5991832158693731,False,sampled_lang_33503
5271,5272,1.5124374970194157,0.358264110916919,0.2134588488850282,0.1885643665088388,1.0,1.0,True,0.8866000776697244,False,sampled_lang_23153
5272,5273,1.284412551659189,0.45501640073533756,0.1781762319203519,0.223846983473515,0.6,0.6,False,0.8813557951837071,False,sampled_lang_2584
5273,5274,1.1160757881626315,0.5264426532586475,0.1307044698266342,0.2713187455672328,0.0,0.0,False,0.8070016038025962,False,sampled_lang_38004
5274,5275,1.0464650823566668,0.5559788742715004,0.1154642143088655,0.2865590010850014,0.6666666666666666,0.6666666666666666,False,0.7787689201918644,False,sampled_lang_34909
5275,5276,0.8056192330804977,0.6581711470244604,0.1099947339709208,0.2920284814229461,0.5,0.5,False,0.7506353616242023,False,sampled_lang_39890
5276,5277,0.5107437870967422,0.7832884869939323,0.0769727125185535,0.3250505028753134,1.0,0.6666666666666666,False,0.6574505371384968,False,sampled_lang_34526
5277,5278,1.423608794861071,0.39595463781011053,0.2629898976351272,0.1390333177587397,1.0,1.0,True,0.9685259351255654,True,Hebrew
5278,5279,0.6779889246997239,0.7123254175871083,0.0561568732022799,0.3458663421915871,0.125,0.0,False,0.6485049988611241,False,sampled_lang_689
5279,5280,1.382029796448048,0.4135968448873283,0.1527660635609704,0.2492571518328965,0.1,0.1,False,0.8285421175919094,False,sampled_lang_39664
5280,5281,2.125256433266141,0.09824152771975592,0.3639100116323881,0.0381132037614788,1.0,1.0,True,0.9661352657536406,False,sampled_lang_23150
5281,5282,1.095498611344989,0.5351736671920584,0.1908558322873164,0.2111673831065506,0.8888888888888888,0.7777777777777778,False,0.9121816696372548,False,sampled_lang_866
5282,5283,0.6296598266451201,0.7328317305883236,0.063226582707851,0.3387966326860159,0.4,0.4,False,0.6538751165553958,False,sampled_lang_35332
5283,5284,0.7940209502756197,0.6630923648217535,0.0854843254594852,0.3165388899343817,0.1,0.1,False,0.7092928772180219,False,sampled_lang_39733
5284,5285,0.6962271932957824,0.7045868158029731,0.0895310564574662,0.3124921589364007,0.5,0.3,False,0.70421412609117,False,sampled_lang_936
5285,5286,0.8179702249682617,0.6529305504538436,0.09974820621514,0.3022750091787269,0.375,0.25,False,0.7353047995985091,False,sampled_lang_31689
5286,5287,0.9983383872062316,0.5763993065616677,0.1336637929403856,0.2683594224534813,0.375,0.375,False,0.8080450695156858,False,sampled_lang_32674
5287,5288,0.9066291084847268,0.6153120785826575,0.1264135029032616,0.2756097124906054,0.3333333333333333,0.3333333333333333,False,0.7884413425915481,False,sampled_lang_21788
5288,5289,0.2067945280002878,0.9122558978170605,0.027643566119385,0.374379649274482,1.0,1.0,True,0.5341179246466492,False,sampled_lang_11582
5289,5290,1.1187358812507977,0.5253139605316144,0.1868641190737889,0.215159096320078,0.4,0.4,False,0.9057556137601198,False,sampled_lang_40713
5290,5291,1.1724843488481702,0.5025081780061034,0.1966031601115281,0.2054200552823388,1.0,1.0,True,0.9220019166544298,False,sampled_lang_4782
5291,5292,0.8495092697061128,0.6395483532023454,0.0935625385874789,0.308460676806388,0.25,0.25,False,0.7282042244685267,False,sampled_lang_34744
5292,5293,2.146518431748465,0.08921994003323874,0.3673461519919128,0.0346770634019542,1.0,1.0,True,0.9666875666762408,False,sampled_lang_22951
5293,5294,0.9730364014070858,0.5871350839966898,0.1121820660102477,0.2898411493836192,0.1666666666666666,0.1666666666666666,False,0.7695086471823601,False,sampled_lang_34679
5294,5295,1.6064092006238138,0.31839137906514714,0.2780792675342551,0.1239439478596118,1.0,1.0,False,0.9512848710916662,False,sampled_lang_665
5295,5296,1.8439332087539155,0.2176085825288675,0.2937131667472137,0.1083100486466532,0.8888888888888888,0.8888888888888888,False,0.9254308219300104,False,sampled_lang_22061
5296,5297,0.3441053104921923,0.8539941466658296,0.0234965894397851,0.3785266259540818,0.0,0.0,False,0.551234740687891,False,sampled_lang_21386
5297,5298,1.5697966475885297,0.33392629493439974,0.204491840999216,0.1975313743946509,0.4,0.4,False,0.8633301227918887,False,sampled_lang_37171
5298,5299,1.4651946385224206,0.37830952625483705,0.1639839453471312,0.2380392700467357,0.25,0.25,False,0.8324447870995453,False,sampled_lang_37095
5299,5300,1.4299639822578376,0.39325809541256296,0.1840845239992035,0.2179386913946635,0.4,0.4,False,0.8665173270454557,False,sampled_lang_22601
5300,5301,1.2195303577216734,0.4825462870904482,0.1773584282166078,0.2246647871772591,0.6,0.6,False,0.8860312378419966,False,sampled_lang_38570
5301,5302,2.073099816448194,0.12037187884579725,0.3327478457495667,0.0692753696443002,0.9,0.9,False,0.9340831002669632,False,sampled_lang_23554
5302,5303,1.3517240335801497,0.4264557535805461,0.2284436642778962,0.1735795511159708,1.0,0.9,False,0.9389428739272182,False,sampled_lang_23013
5303,5304,0.9367940889941456,0.6025129046501579,0.0945601747598243,0.3074630406340426,0.2857142857142857,0.2857142857142857,False,0.7369021845763342,False,sampled_lang_40516
5304,5305,1.0411885178260762,0.5582177508115334,0.1640031596427404,0.2380200557511265,0.6666666666666666,0.6666666666666666,False,0.8629081945905342,False,sampled_lang_11980
5305,5306,0.7145499228915573,0.6968123767330969,0.0613927123156816,0.3406305030781853,0.75,0.75,False,0.6611806777164835,False,sampled_lang_34784
5306,5307,0.683013480665208,0.7101934697240648,0.062070335223936,0.3399528801699309,0.8333333333333334,0.8333333333333334,False,0.6586678883706831,False,sampled_lang_39797
5307,5308,0.4616511176926625,0.8041187876903745,0.0538359308539817,0.3481872845398852,0.3333333333333333,0.3333333333333333,False,0.6151663813283285,False,sampled_lang_1770
5308,5309,0.9628846598349244,0.5914425260671167,0.1248392557623816,0.2771839596314853,0.75,0.75,False,0.7905244602380328,False,sampled_lang_35702
5309,5310,0.3367811172558048,0.8571018437889386,0.0483192820396398,0.3537039333542271,0.3333333333333333,0.3333333333333333,False,0.5864461028196813,False,sampled_lang_12128
5310,5311,0.5840575853002559,0.7521810226756329,0.0729320308570269,0.32909118453684,1.0,1.0,True,0.6627111310589887,False,sampled_lang_39169
5311,5312,1.2486731518403251,0.4701808326958339,0.200767256183652,0.201255959210215,1.0,0.8,False,0.9219589513315866,False,sampled_lang_2151
5312,5313,0.2437851548961966,0.8965605630441739,0.0308408400530164,0.3711823753408505,1.0,1.0,True,0.5452117850037261,False,sampled_lang_21328
5313,5314,0.5269008781711904,0.7764329407474984,0.0398366374901622,0.3621865779037048,0.25,0.25,False,0.6032954550001417,False,sampled_lang_32937
5314,5315,0.5374614177213561,0.7719520433545295,0.0602380024662396,0.3417852129276273,0.0,0.0,False,0.6363994744465356,False,sampled_lang_36489
5315,5316,0.6466836202096964,0.7256084375132313,0.0471502542161177,0.3548729611777492,0.0,0.0,False,0.6302535303929943,False,sampled_lang_37708
5316,5317,0.7859657408162786,0.6665102363135196,0.084395740937726,0.3176274744561409,0.2,0.2,False,0.7066515496844823,False,sampled_lang_909
5317,5318,0.475688907286651,0.7981624731956514,0.0755851639236628,0.3264380514702041,1.0,0.6666666666666666,False,0.6496017914939788,False,sampled_lang_2288
5318,5319,2.124809247766797,0.09843127108738081,0.3613866869787481,0.0406365284151188,1.0,1.0,True,0.9628139164074796,False,sampled_lang_26209
5319,5320,0.7254505328011698,0.6921871855396236,0.0597829806316125,0.3422402347622544,0.1111111111111111,0.1111111111111111,False,0.659733330605041,False,sampled_lang_36706
5320,5321,1.124349428413641,0.5229321003314035,0.1381728404005118,0.2638503749933552,0.5,0.25,False,0.8201810415642272,False,sampled_lang_39341
5321,5322,0.7054777239891354,0.700661762668091,0.1186637482386068,0.2833594671552601,1.0,0.6,False,0.7505949778790327,False,sampled_lang_458
5322,5323,2.235401301712156,0.051506429430113854,0.3837320741721468,0.0182911412217201,1.0,1.0,True,0.9717261921684291,False,sampled_lang_23168
5323,5324,0.8035505451199434,0.6590489031698998,0.095643158595343,0.306380056798524,0.2,0.2,False,0.7270139715209807,False,sampled_lang_38347
5324,5325,2.262832494085788,0.03986721745527644,0.3865285387993848,0.0154946765944821,1.0,1.0,True,0.9702286559338638,False,sampled_lang_28194
5325,5326,0.7074340787906905,0.6998316701251515,0.0958312777278673,0.3061919376659996,0.6666666666666666,0.6666666666666666,False,0.7156346791037811,False,sampled_lang_35347
5326,5327,1.7988015359576246,0.23675820968689,0.2976262864597396,0.1043969289341273,0.9,0.9,False,0.9393914754156084,False,sampled_lang_22890
5327,5328,0.9270820730589177,0.6066337686152905,0.1304497692874804,0.2715734461063865,0.8333333333333334,0.8333333333333334,False,0.7970971172022744,False,sampled_lang_37406
5328,5329,1.024517279541553,0.5652914526628285,0.1225577579919612,0.2794654574019057,0.0,0.0,False,0.790248346878553,False,sampled_lang_37881
5329,5330,1.6585981163754409,0.2962473233166255,0.2502098880702368,0.1518133273236301,1.0,1.0,True,0.9043925825801776,False,sampled_lang_29005
5330,5331,0.4679934076556038,0.80142771774784,0.045658846702405,0.3563643686914619,0.3333333333333333,0.3333333333333333,False,0.6037914033302181,False,sampled_lang_33749
5331,5332,0.3760400015580711,0.8404440744121712,0.0326602573224716,0.3693629580713953,0.3333333333333333,0.3333333333333333,False,0.5699820232631434,False,sampled_lang_34113
5332,5333,1.5905326187855169,0.32512790363669375,0.2331075928093673,0.1689156225844996,0.6,0.6,False,0.8959314758950672,False,sampled_lang_22375
5333,5334,0.6947102373378593,0.705230468900887,0.0483450062400372,0.3536782091538297,0.0,0.0,False,0.6376438844347261,False,sampled_lang_38449
5334,5335,0.6793331242163898,0.7117550660362955,0.0962887027845864,0.3057345126092805,0.5,0.5,False,0.7124711913003524,False,sampled_lang_39106
5335,5336,1.20129021712606,0.49028568317471233,0.1487412870639781,0.2532819283298888,0.2222222222222222,0.1111111111111111,False,0.8374381821382978,False,sampled_lang_37690
5336,5337,0.8399451006379,0.6436064848953418,0.1402934462033318,0.2617297691905351,1.0,0.7,False,0.8033612549625797,False,sampled_lang_989
5337,5338,1.240975314899922,0.47344706898176403,0.1305069514200409,0.271516263973826,0.1111111111111111,0.1111111111111111,False,0.80395229311694,False,sampled_lang_34345
5338,5339,0.519080210176381,0.7797512949530528,0.1138456088593988,0.2881776065344681,1.0,1.0,True,0.711320646754289,False,sampled_lang_33722
5339,5340,0.2911976228665205,0.8764431814356641,0.0354042082198637,0.3666190071740032,0.6666666666666666,0.3333333333333333,False,0.5599968519456834,False,sampled_lang_2269
5340,5341,0.6496362917926843,0.7243556020557573,0.0699837754469889,0.332039439946878,0.3,0.3,False,0.6671839192169451,False,sampled_lang_32838
5341,5342,1.9307066973871567,0.18079009450100902,0.3363393047332037,0.0656839106606632,1.0,1.0,True,0.9663080542189044,False,sampled_lang_24206
5342,5343,1.970824427660548,0.1637679118615769,0.345577889498025,0.0564453258958419,1.0,1.0,True,0.9710705420553718,False,sampled_lang_27604
5343,5344,1.265922930652795,0.46286165278623614,0.1138138736207192,0.2882093417731477,0.0,0.0,False,0.7737397054097535,False,sampled_lang_38101
5344,5345,1.6188318630852034,0.3131203722598084,0.2631385176675955,0.1388846977262714,0.5,0.5,False,0.9292710531495676,False,sampled_lang_34915
5345,5346,2.0079096293499124,0.14803244846236174,0.330742480625573,0.071280734768294,0.9,0.9,False,0.9439080840410086,False,sampled_lang_24555
5346,5347,1.1508329264609989,0.5116950004850003,0.1466192642043688,0.2554039511894981,0.5,0.5,False,0.8349513719714086,False,sampled_lang_35330
5347,5348,1.3235592330040555,0.4384062397157861,0.1947766728431776,0.2072465425506893,0.4285714285714285,0.4285714285714285,False,0.9012486448002788,False,sampled_lang_36409
5348,5349,0.7629747095782662,0.6762654624974372,0.1031614641974631,0.2988617511964038,0.6666666666666666,0.6666666666666666,False,0.7344664093089365,False,sampled_lang_1660
5349,5350,1.8512902433447105,0.21448695063105816,0.3087295501500628,0.0932936652438041,0.875,0.875,False,0.9442935567651544,False,sampled_lang_22559
5350,5351,1.137230920178605,0.5174664096256412,0.122212023125356,0.2798111922685109,0.5,0.5,False,0.7921151458316686,False,sampled_lang_33003
5351,5352,1.4592009700637654,0.38085267409715406,0.2027703402537275,0.1992528751401394,0.3,0.3,False,0.8840801384776932,False,sampled_lang_40784
5352,5353,0.1281833712522635,0.9456110616945501,0.0131199960312353,0.3889032193626316,0.5,0.0,False,0.4995362339815867,False,sampled_lang_3099
5353,5354,0.4809414421219293,0.7959337925929157,0.0613177473370116,0.3407054680568553,0.25,0.0,False,0.6294058872645121,False,sampled_lang_35116
5354,5355,1.0299737857803284,0.5629762258257998,0.1272133287331405,0.2748098866607265,0.2,0.2,False,0.7985907698858357,False,sampled_lang_33135
5355,5356,1.226516523719793,0.47958201685983004,0.1683993831791941,0.2336238322146728,0.1111111111111111,0.1111111111111111,False,0.8702057495133587,False,sampled_lang_39275
5356,5357,0.3210457116754717,0.8637784664659603,0.0584707383444969,0.3435524770493701,0.5,0.5,False,0.5980604291725411,False,sampled_lang_13972
5357,5358,1.1801560655617584,0.49925302468195587,0.1768041408017744,0.2252190745920925,1.0,1.0,True,0.8872026963903521,False,sampled_lang_2740
5358,5359,0.6675569106362689,0.7167517808802242,0.0808610180542501,0.3211621973396168,0.3,0.2,False,0.686731796095631,False,sampled_lang_924
5359,5360,0.38052794101934,0.8385398160041351,0.0487342554114693,0.3532889599823976,1.0,0.75,False,0.5944812983217458,False,sampled_lang_2272
5360,5361,1.1475949931885427,0.5130688741105129,0.1610460785538037,0.2409771368400632,0.1666666666666666,0.1666666666666666,False,0.8603446716528083,False,sampled_lang_38398
5361,5362,0.8382029439649124,0.6443456919459901,0.0669980077908021,0.3350252076030648,0.6666666666666666,0.6666666666666666,False,0.6825468088898936,False,sampled_lang_12195
5362,5363,0.9891214017833954,0.580310126246214,0.1248639574009224,0.2771592579929445,0.5,0.5,False,0.7923302275600717,False,sampled_lang_33895
5363,5364,0.989077013494576,0.5803289604512947,0.1432897899188887,0.2587334254749782,0.3333333333333333,0.3333333333333333,False,0.8239136094996857,False,sampled_lang_192
5364,5365,1.1361346241798072,0.5179315742945105,0.1814854692578071,0.2205377461360598,1.0,1.0,True,0.8963675956564895,False,sampled_lang_38896
5365,5366,0.6622354564117288,0.7190097043744049,0.0886496614042107,0.3133735539896563,0.5,0.5,False,0.6981993461770979,False,sampled_lang_1966
5366,5367,1.2407338675206767,0.47354951648712684,0.1726215353555371,0.2294016800383298,0.6,0.6,False,0.8763813417693208,False,sampled_lang_33278
5367,5368,0.2468639978083491,0.8952541923693718,0.0474526135056474,0.3545706018882195,0.5,0.5,False,0.569121976930741,False,sampled_lang_40500
5368,5369,1.3279666864280877,0.43653613199415287,0.1933694466270195,0.2086537687668475,0.8333333333333334,0.8333333333333334,False,0.8984659775803165,False,sampled_lang_2073
5369,5370,0.7182080985399093,0.6952601918614949,0.0578260194612099,0.3441971959326571,0.125,0.125,False,0.6557403838212128,False,sampled_lang_35075
5370,5371,0.6072637707549768,0.742334505325752,0.1027665316594608,0.2992566837344061,1.0,0.75,False,0.7112715501270507,False,sampled_lang_359
5371,5372,1.622276195134389,0.31165892245164284,0.2193144151699204,0.1827088002239465,0.375,0.375,False,0.8716847299261875,False,sampled_lang_36443
5372,5373,0.464253438391017,0.8030146081191003,0.0291594305679758,0.3728637848258911,0.0,0.0,False,0.5779194231848577,False,sampled_lang_37102
5373,5374,1.1765622878551767,0.5007778851381699,0.1644454575212712,0.2375777578725957,0.4,0.4,False,0.8657295362287443,False,sampled_lang_33132
5374,5375,0.0407532164715793,0.9827081769283531,0.0016239507472368,0.4003992646466301,1.0,1.0,True,0.4675306807222769,False,sampled_lang_11870
5375,5376,1.4185509402933103,0.39810071446074324,0.2469757149013309,0.155047500492536,0.8888888888888888,0.7777777777777778,False,0.9489430000760106,False,sampled_lang_869
5376,5377,0.9850880562935842,0.5820214978294921,0.1168840113431635,0.2851392040507035,0.75,0.75,False,0.7783397797503141,False,sampled_lang_21440
5377,5378,1.5926143112218294,0.32424462961773615,0.2421894010991137,0.1598338142947533,0.375,0.375,False,0.9071979696703693,False,sampled_lang_38551
5378,5379,0.8638568005665732,0.633460613714909,0.1148206729000023,0.2872025424938647,0.6666666666666666,0.4444444444444444,False,0.764953229936616,False,sampled_lang_845
5379,5380,0.6634309102810514,0.7185024664533672,0.0687571862990648,0.3332660290948022,0.4,0.4,False,0.6670069740497763,False,sampled_lang_35708
5380,5381,0.8827274767197473,0.625453677783592,0.1002586441630866,0.3017645712307804,0.2222222222222222,0.2222222222222222,False,0.7424352971016484,False,sampled_lang_21886
5381,5382,1.2932748083849468,0.4512560944678755,0.1889424854158417,0.2130807299780253,0.5,0.5,False,0.8973319644198068,False,sampled_lang_736
5382,5383,0.1999008186415309,0.9151809381662588,0.0148929401396573,0.3871302752542096,0.3333333333333333,0.0,False,0.5147310257750661,False,sampled_lang_31977
5383,5384,1.3038171389544089,0.4467829232496704,0.1657751534731968,0.2362480619206701,0.375,0.375,False,0.8589543872732954,False,sampled_lang_32847
5384,5385,0.5475537931630634,0.7676697906731407,0.0614232402596579,0.340599975134209,0.6666666666666666,0.6666666666666666,False,0.6396975253692407,False,sampled_lang_11958
5385,5386,1.0384414018363608,0.5593833678539226,0.1365254754406049,0.2654977399532621,0.5,0.5,False,0.8151654646098956,False,sampled_lang_31563
5386,5387,0.5488461930153203,0.7671214180165031,0.0504419793891002,0.3515812360047667,0.3333333333333333,0.0,False,0.6228852248775021,False,sampled_lang_40098
5387,5388,1.855558187211387,0.21267603761333942,0.3081695079712592,0.0938537074226077,0.9,0.9,False,0.9427167965121672,False,sampled_lang_23358
5388,5389,2.25859013471234,0.04166727482604038,0.3819534801238804,0.0200697352699865,1.0,1.0,True,0.964866386516034,False,sampled_lang_22593
5389,5390,0.5441104294014139,0.769130829631361,0.0713464884968475,0.3306767268970194,0.0,0.0,False,0.6543167052582777,False,sampled_lang_31285
5390,5391,0.6112934043133356,0.740624708736241,0.0486958688433976,0.3533273465504694,0.0,0.0,False,0.6284155347153557,False,sampled_lang_583
5391,5392,1.077036501534395,0.5430072460850703,0.1464025360631433,0.2556206793307236,0.3333333333333333,0.3333333333333333,False,0.8338571455003532,False,sampled_lang_21823
5392,5393,0.9492156020601829,0.5972423855398478,0.1232726488934385,0.2787505665004284,0.4285714285714285,0.2857142857142857,False,0.7868332234783205,False,sampled_lang_33978
5393,5394,0.959701702353308,0.5927930731498253,0.1348912157490556,0.2671319996448114,0.25,0.25,False,0.8073785073200502,False,sampled_lang_709
5394,5395,0.0964173012163489,0.9590895870797955,0.0059250249666211,0.3960981904272458,0.0,0.0,False,0.4836937304919783,False,sampled_lang_1860
5395,5396,0.4465156493628668,0.8105408535571965,0.0750855421949143,0.3269376731989526,0.6,0.6,False,0.6438940068947318,False,sampled_lang_37962
5396,5397,1.9081884090732508,0.19034473315565226,0.3116970402738346,0.0903261751200323,1.0,1.0,True,0.9373619227648116,False,sampled_lang_22705
5397,5398,0.6671325712429717,0.7169318305142534,0.111162037113079,0.2908611782807879,1.0,1.0,True,0.7333496862503391,False,sampled_lang_1590
5398,5399,2.1017730559378656,0.10820565916858149,0.3603923164411018,0.0416308989527651,1.0,1.0,True,0.9658999183239424,False,sampled_lang_22749
5399,5400,1.5205340939360212,0.3548286784900817,0.1993463876069388,0.2026768277869282,0.3,0.3,False,0.8669432831807582,False,sampled_lang_33129
5400,5401,0.5326858945126212,0.7739783251931072,0.0547779649729367,0.3472452504209302,0.0,0.0,False,0.627311228743311,False,sampled_lang_33958
