complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
20,,0.4913705950317735,0.5086294049682265,0.6,0.4,False,0.828261909338413,artificial,False,False,sampled_lang_776
21,,0.48271160295911164,0.5172883970408884,0.4,0.0,False,0.8176680103032783,artificial,False,False,sampled_lang_744
7,,0.5171043552217729,0.4828956447782271,1.0,0.6666666666666666,False,0.9607003982321071,artificial,False,False,sampled_lang_2448
3,,0.4572020026959369,0.5427979973040631,1.0,0.5,False,0.991505834196553,artificial,False,False,sampled_lang_2734
41,,0.5242092720970538,0.4757907279029462,0.5,0.3,False,0.6328960040745338,artificial,False,False,sampled_lang_1790
10,,0.5263684286539572,0.47363157134604283,0.6666666666666666,0.6666666666666666,False,0.9310625018878115,artificial,False,False,sampled_lang_395
13,,0.6138491719622569,0.38615082803774314,1.0,0.75,False,0.9061825630418883,artificial,False,False,sampled_lang_2377
34,,0.765644858463316,0.23435514153668402,1.0,0.9,False,0.8012749068819027,artificial,False,False,sampled_lang_1875
16,,0.8874927787406124,0.11250722125938761,1.0,1.0,True,0.9864955673773751,artificial,False,False,sampled_lang_3994
30,,0.4737926856666024,0.5262073143333976,0.2,0.0,False,0.7265209958990193,artificial,False,False,sampled_lang_720
16,,0.2560658578856152,0.7439341421143848,0.0,0.0,False,0.8151922252044275,artificial,False,False,sampled_lang_86
24,,0.5081712561781886,0.4918287438218114,0.8333333333333334,0.6666666666666666,False,0.7890152634835839,artificial,False,False,sampled_lang_1025
25,,0.4669608326914436,0.5330391673085564,0.2,0.0,False,0.7763352518969262,artificial,False,False,sampled_lang_714
12,,0.30249855574812246,0.6975014442518775,0.5,0.5,False,0.865467210421974,artificial,False,False,sampled_lang_1917
10,,0.6134640381282495,0.38653596187175054,1.0,1.0,True,0.936360636106887,artificial,False,False,sampled_lang_2267
38,,0.5685739818024262,0.43142601819757376,0.625,0.5,False,0.6767183249874573,artificial,False,False,sampled_lang_1402
40,,0.5354539163296745,0.46454608367032546,0.25,0.25,False,0.6459584258490314,artificial,False,False,sampled_lang_1328
14,,0.6657850712497592,0.33421492875024084,0.3333333333333333,0.3333333333333333,False,0.9084750490519089,artificial,False,False,sampled_lang_3822
31,,0.6207860340843444,0.3792139659156556,0.9,0.8,False,0.7564653007810588,artificial,False,False,sampled_lang_1862
34,,0.476790872328134,0.523209127671866,0.0,0.0,False,0.6864347246456364,artificial,False,False,sampled_lang_672
12,,0.39642547660311966,0.6035745233968803,0.0,0.0,False,0.8913292922280537,artificial,False,False,sampled_lang_2261
28,,0.8356621894858465,0.16433781051415353,1.0,1.0,True,0.8798854144606512,Korean,True,False,Korean
18,,0.46759219141151553,0.5324078085884845,0.0,0.0,False,0.846460535293266,artificial,False,False,sampled_lang_270
16,,0.41312824956672445,0.5868717504332756,0.6666666666666666,0.6666666666666666,False,0.8562490979570225,artificial,False,False,sampled_lang_4008
10,,0.4287020989793953,0.5712979010206047,0.5,0.5,False,0.9177543304493024,artificial,False,False,sampled_lang_133
13,,0.5266624943834649,0.4733375056165351,0.75,0.25,False,0.9008789012610234,artificial,False,False,sampled_lang_614
19,,0.5930868476795687,0.40691315232043135,1.0,0.7142857142857143,False,0.8445166031510589,artificial,False,False,sampled_lang_1247
6,,0.43616406701328714,0.5638359329867129,1.0,1.0,True,0.9581936108370027,artificial,False,False,sampled_lang_1910
12,,0.4118464760254189,0.5881535239745811,0.0,0.0,False,0.8949917227616926,artificial,False,False,sampled_lang_1909
42,,0.5062037638808653,0.4937962361191347,0.0,0.0,False,0.6168232142638908,artificial,False,False,sampled_lang_1092
34,,0.6409285937800886,0.3590714062199114,0.5714285714285714,0.5714285714285714,False,0.7399283686715822,artificial,False,False,sampled_lang_1174
20,,0.8536972848064702,0.14630271519352978,1.0,1.0,True,0.9439759445405005,artificial,False,False,sampled_lang_4235
6,,0.49102638166762946,0.5089736183323705,0.5,0.5,False,0.9687809671779701,artificial,False,False,sampled_lang_4471
3,,0.4460090506450992,0.5539909493549008,1.0,0.0,False,0.9893193531633606,artificial,False,False,sampled_lang_3653
26,,0.6983712048270108,0.30162879517298924,1.0,0.875,False,0.8309095690288071,artificial,False,False,sampled_lang_1461
8,,0.5010470826112073,0.49895291738879266,0.5,0.5,False,0.9496564815744359,artificial,False,False,sampled_lang_3162
44,,0.5026989456961294,0.4973010543038706,0.0,0.0,False,0.5991051149906914,artificial,False,False,sampled_lang_1281
18,,0.6869764586943963,0.3130235413056037,1.0,0.8333333333333334,False,0.8901656192277644,artificial,False,False,sampled_lang_1065
18,,0.6858030040439052,0.31419699595609485,0.5,0.5,False,0.8895769948632272,artificial,False,False,sampled_lang_580
6,,0.5809232380127094,0.4190767619872906,0.5,0.5,False,0.9746497346136311,artificial,False,False,sampled_lang_4676
28,,0.5226398517234738,0.4773601482765262,0.3333333333333333,0.16666666666666666,False,0.7496267569985138,artificial,False,False,sampled_lang_1994
28,,0.7574800211823608,0.2425199788176392,1.0,1.0,True,0.839722610241472,Tai-Kadai,True,False,Thai
50,,0.5689413633737723,0.4310586366262277,0.6,0.4,False,0.5874275533069578,artificial,False,False,sampled_lang_1794
40,,0.612781586132431,0.38721841386756894,0.8,0.6,False,0.6792750967860948,artificial,False,False,sampled_lang_1843
44,,0.5295812873098402,0.4704187126901598,0.3333333333333333,0.2222222222222222,False,0.6105129633800339,artificial,False,False,sampled_lang_1556
28,,0.717263624109378,0.28273637589062195,0.8571428571428571,0.8571428571428571,False,0.8202132305687926,artificial,False,False,sampled_lang_2127
12,,0.5184954506065858,0.48150454939341425,0.6666666666666666,0.6666666666666666,False,0.9104492359531479,artificial,False,False,sampled_lang_403
24,,0.503934382823031,0.49606561717696895,0.0,0.0,False,0.7887575274305574,artificial,False,False,sampled_lang_698
30,,0.5756477068489634,0.4243522931510366,0.5,0.5,False,0.7444112451556544,artificial,False,False,sampled_lang_972
8,,0.46858752166377815,0.5314124783362218,1.0,1.0,True,0.9449579562906817,artificial,False,False,sampled_lang_233
24,,0.65610657776494,0.34389342223506003,0.6666666666666666,0.6666666666666666,False,0.8285928068179014,artificial,False,False,sampled_lang_2105
28,,0.5076675733359008,0.49233242666409915,0.2,0.2,False,0.7487159742288736,artificial,False,False,sampled_lang_721
10,,0.6434142114384749,0.3565857885615251,1.0,1.0,True,0.938182541312212,artificial,False,False,sampled_lang_4046
4,,0.5592504332755633,0.44074956672443666,1.0,1.0,True,0.9934657192169953,artificial,False,False,sampled_lang_3268
42,,0.48291991623339103,0.517080083766609,0.2857142857142857,0.14285714285714285,False,0.6064584089853369,artificial,False,False,sampled_lang_1140
14,,0.6976097631426921,0.3023902368573079,1.0,1.0,True,0.9221475449077605,artificial,False,False,sampled_lang_633
16,,0.6780582033506644,0.32194179664933564,0.6666666666666666,0.6666666666666666,False,0.8988550230954684,artificial,False,False,sampled_lang_2967
44,,0.5035653965273766,0.49643460347262336,0.0,0.0,False,0.5994830680649293,artificial,False,False,sampled_lang_1292
16,,0.815027440785673,0.18497255921432698,1.0,1.0,True,0.960055050808827,artificial,False,False,sampled_lang_4421
26,,0.6145020941652223,0.3854979058347777,0.8571428571428571,0.5714285714285714,False,0.7939063699504838,artificial,False,False,sampled_lang_1245
4,,0.10427498555748123,0.8957250144425187,1.0,1.0,True,0.8858622147796369,artificial,False,False,sampled_lang_2956
18,,0.6271423069516657,0.37285769304833427,0.75,0.75,False,0.8597391877978187,artificial,False,False,sampled_lang_3804
14,,0.6107199595609475,0.3892800404390525,1.0,0.6,False,0.8959250582124039,artificial,False,False,sampled_lang_857
12,,0.4087521663778163,0.5912478336221837,0.0,0.0,False,0.8943445797096032,artificial,False,False,sampled_lang_78
58,,0.4566974831045455,0.5433025168954545,0.1,0.0,False,0.47200192941991526,artificial,False,False,sampled_lang_1716
26,,0.6002325847294434,0.3997674152705566,0.42857142857142855,0.42857142857142855,False,0.7872093307123638,artificial,False,False,sampled_lang_1169
28,,0.4472453302522627,0.5527546697477372,0.2,0.2,False,0.7443416083422246,artificial,False,False,sampled_lang_728
6,,0.45298358367032543,0.5470164163296746,0.5,0.5,False,0.9614426756435885,artificial,False,False,sampled_lang_2648
48,,0.47729498500729,0.5227050149927099,0.0,0.0,False,0.5553471613116376,artificial,False,False,sampled_lang_1293
28,,0.5975342408049297,0.4024657591950703,0.5714285714285714,0.42857142857142855,False,0.7702758825488181,artificial,False,False,sampled_lang_1191
10,,0.638263046408627,0.36173695359137303,1.0,1.0,True,0.9378691796506331,artificial,False,False,sampled_lang_4852
21,,0.4592607636882984,0.5407392363117016,0.4,0.0,False,0.8155567208286069,artificial,False,False,sampled_lang_740
23,,0.5969093009820913,0.4030906990179087,0.8571428571428571,0.7142857142857143,False,0.8074153471298586,artificial,False,False,sampled_lang_1231
13,,0.5078832081648373,0.49211679183516266,1.0,0.75,False,0.8997365262495327,artificial,False,False,sampled_lang_2672
16,,0.5665691796649336,0.4334308203350664,0.75,0.75,False,0.8731049860657476,artificial,False,False,sampled_lang_2767
16,,0.4547449691892933,0.5452550308107067,0.3333333333333333,0.3333333333333333,False,0.8642810474760569,artificial,False,False,sampled_lang_338
12,,0.47353408434430966,0.5264659156556903,0.6666666666666666,0.6666666666666666,False,0.9068209420213178,artificial,False,False,sampled_lang_2196
26,,0.8108030040439052,0.18919699595609485,1.0,0.8571428571428571,False,0.8826543805540813,artificial,False,False,sampled_lang_4839
12,,0.5076079979459529,0.4923920020540471,0.3333333333333333,0.3333333333333333,False,0.909786945628362,artificial,False,False,sampled_lang_4250
46,,0.5110253586558829,0.48897464134411706,0.25,0.25,False,0.5861049110580252,artificial,False,False,sampled_lang_1335
40,,0.559936693626035,0.44006330637396496,0.5555555555555556,0.4444444444444444,False,0.6565242494347738,artificial,False,False,sampled_lang_1585
12,,0.6720465049104564,0.32795349508954363,1.0,1.0,True,0.9287070935549756,artificial,False,False,sampled_lang_2587
34,,0.4877560538224533,0.5122439461775468,0.3333333333333333,0.3333333333333333,False,0.6871017540587854,artificial,False,False,sampled_lang_1992
16,,0.3427209705372617,0.6572790294627383,0.6666666666666666,0.6666666666666666,False,0.839053787375097,artificial,False,False,sampled_lang_3374
52,,0.5481781364336606,0.45182186356633935,0.3,0.3,False,0.5627083050349461,artificial,False,False,sampled_lang_1747
32,,0.5699232540599525,0.4300767459400475,0.625,0.5,False,0.7257659225813737,artificial,False,False,sampled_lang_2036
10,,0.17628297708453688,0.8237170229154631,0.5,0.5,False,0.8494567532034452,artificial,False,False,sampled_lang_4447
44,,0.586618203992554,0.41338179600744596,0.7,0.5,False,0.6370135500065606,artificial,False,False,sampled_lang_1828
35,,0.5157985108158418,0.4842014891841582,0.42857142857142855,0.2857142857142857,False,0.678740448668438,artificial,False,False,sampled_lang_1152
7,,0.4401297419603312,0.5598702580396688,0.5,0.0,False,0.949210209791731,artificial,False,False,sampled_lang_2619
24,,0.7300259965337955,0.2699740034662045,0.8333333333333334,0.8333333333333334,False,0.8603580518133467,artificial,False,False,sampled_lang_6466
9,,0.4347017619872906,0.5652982380127094,0.5,0.0,False,0.9286627362188375,artificial,False,False,sampled_lang_9086
32,,0.4458703422876949,0.5541296577123052,0.2,0.2,False,0.7042235432062971,artificial,False,False,sampled_lang_715
28,,0.5211691218948584,0.4788308781051416,0.2,0.2,False,0.749537290641189,artificial,False,False,sampled_lang_712
28,,0.5238331648372809,0.47616683516271907,0.2,0.0,False,0.749699340914441,artificial,False,False,sampled_lang_1973
16,,0.7612471114962449,0.2387528885037551,1.0,1.0,True,0.9398585208478316,artificial,False,False,sampled_lang_2994
28,,0.4482325967648758,0.5517674032351242,0.0,0.0,False,0.7444541472455115,artificial,False,False,sampled_lang_467
5,,0.4636529944155594,0.5363470055844406,1.0,0.5,False,0.9732531859914707,artificial,False,False,sampled_lang_4620
10,,0.4805025996533795,0.5194974003466205,1.0,0.6666666666666666,False,0.9276578051166751,artificial,False,False,sampled_lang_455
10,,0.5015429424224918,0.49845705757750824,0.0,0.0,False,0.929552318081337,artificial,False,False,sampled_lang_3129
33,,0.5746929761217023,0.42530702387829766,0.7777777777777778,0.6666666666666666,False,0.7198313719524682,artificial,False,False,sampled_lang_1632
24,,0.48477216926632,0.51522783073368,0.25,0.25,False,0.7875918624604512,artificial,False,False,sampled_lang_528
64,,0.5077107576132706,0.49228924238672944,0.0,0.0,False,0.45658018585371496,artificial,False,False,sampled_lang_1694
12,,0.3327556325823223,0.6672443674176777,0.5,0.5,False,0.873798868061781,artificial,False,False,sampled_lang_4186
30,,0.46526875120354316,0.5347312487964568,0.2,0.2,False,0.725973766976945,artificial,False,False,sampled_lang_2808
16,,0.5842239553244752,0.41577604467552476,0.6666666666666666,0.6666666666666666,False,0.874178943496303,artificial,False,False,sampled_lang_3217
58,,0.4862040647666731,0.5137959352333269,0.0,0.0,False,0.4883479199744931,artificial,False,False,sampled_lang_1687
29,,0.5437904390525707,0.45620956094742926,0.75,0.5,False,0.7408462033806049,artificial,False,False,sampled_lang_1418
8,,0.6786900635470826,0.3213099364529174,1.0,0.6666666666666666,False,0.9673092995105358,artificial,False,False,sampled_lang_443
22,,0.5318938956287309,0.4681061043712691,0.6,0.4,False,0.8105926648537795,artificial,False,False,sampled_lang_771
18,,0.41401927273894346,0.5859807272610565,0.0,0.0,False,0.8369222836745049,artificial,False,False,sampled_lang_287
6,,0.22771037935682648,0.7722896206431735,1.0,1.0,True,0.9011070812828459,artificial,False,False,sampled_lang_2299
14,,0.6199511361448103,0.38004886385518966,0.6666666666666666,0.6666666666666666,False,0.8964866000114353,artificial,False,False,sampled_lang_2978
18,,0.55052955902176,0.44947044097823996,0.8,0.6,False,0.8519949437402933,artificial,False,False,sampled_lang_811
24,,0.610912526477951,0.389087473522049,0.8571428571428571,0.7142857142857143,False,0.8075478580859363,artificial,False,False,sampled_lang_1234
18,,0.737826160215675,0.26217383978432496,1.0,1.0,False,0.9133170714128834,artificial,False,False,sampled_lang_1056
34,,0.6161308893382117,0.3838691106617883,0.7777777777777778,0.5555555555555556,False,0.7299672299957739,artificial,False,False,sampled_lang_1623
32,,0.5585674224918159,0.4414325775081841,0.42857142857142855,0.2857142857142857,False,0.7207092614342392,artificial,False,False,sampled_lang_1153
14,,0.5973786828422878,0.4026213171577122,1.0,0.75,False,0.8951134819556948,artificial,False,False,sampled_lang_625
16,,0.31867417677642973,0.6813258232235703,0.6666666666666666,0.6666666666666666,False,0.8324322097147852,artificial,False,False,sampled_lang_4199
20,,0.46818493645291737,0.5318150635470826,0.5,0.5,False,0.826554481120476,artificial,False,False,sampled_lang_582
18,,0.540646663778163,0.45935333622183705,0.3333333333333333,0.3333333333333333,False,0.8513937610594222,artificial,False,False,sampled_lang_326
44,,0.48019529494832786,0.5198047050516721,0.0,0.0,False,0.589129953130961,artificial,False,False,sampled_lang_1083
36,,0.7047475768662944,0.2952524231337056,0.9,0.9,False,0.7555679925772001,artificial,False,False,sampled_lang_1854
10,,0.48201906412478335,0.5179809358752167,0.5,0.5,False,0.9278860753097036,artificial,False,False,sampled_lang_2537
31,,0.5036732941780603,0.4963267058219397,0.5,0.375,False,0.7182715062187236,artificial,False,False,sampled_lang_1369
12,,0.3681398035817446,0.6318601964182554,0.5,0.5,False,0.8835423337346027,artificial,False,False,sampled_lang_2379
18,,0.6042448969766994,0.39575510302330064,0.5,0.5,False,0.8552625203196036,artificial,False,False,sampled_lang_2485
25,,0.6224230133513062,0.37757698664869377,1.0,0.7777777777777778,False,0.8054483757016877,artificial,False,False,sampled_lang_1661
8,,0.45566146735990753,0.5443385326400925,1.0,1.0,True,0.9424610469370593,artificial,False,False,sampled_lang_2426
42,,0.5703601689086957,0.4296398310913043,0.5,0.3,False,0.6438078833976002,artificial,False,False,sampled_lang_2081
40,,0.7186188137877912,0.28138118621220876,0.625,0.625,False,0.736827288104799,artificial,False,False,sampled_lang_1388
26,,0.7186958405545927,0.2813041594454073,0.8333333333333334,0.8333333333333334,False,0.8386448601541086,artificial,False,False,sampled_lang_2467
44,,0.5388383400731754,0.46116165992682456,0.42857142857142855,0.42857142857142855,False,0.6142830939762608,artificial,False,False,sampled_lang_1162
12,,0.5070026157006227,0.49299738429937734,0.5,0.5,False,0.9097501124687787,artificial,False,False,sampled_lang_553
20,,0.5899720777970345,0.41002792220296547,0.5,0.5,False,0.8342599605974637,artificial,False,False,sampled_lang_573
10,,0.4936693626035047,0.5063306373964953,0.5,0.5,False,0.9290733764739653,artificial,False,False,sampled_lang_3858
6,,0.4929953783939919,0.5070046216060081,1.0,1.0,True,0.969096441945329,artificial,False,False,sampled_lang_4442
30,,0.5805150362667695,0.4194849637332305,0.3333333333333333,0.3333333333333333,False,0.7465963635301861,artificial,False,False,sampled_lang_932
18,,0.3749350086655112,0.6250649913344888,0.8,0.6,False,0.8289715385216168,artificial,False,False,sampled_lang_832
26,,0.9151742730598884,0.08482572694011159,1.0,1.0,True,0.9380333505420837,artificial,False,False,sampled_lang_3821
28,,0.5073376018999936,0.49266239810000645,0.4,0.2,False,0.7486959004048873,artificial,False,False,sampled_lang_757
25,,0.5051431414083061,0.4948568585916939,0.6,0.4,False,0.7787638982744118,artificial,False,False,sampled_lang_783
24,,0.6987110051993067,0.30128899480069327,0.8,0.8,False,0.8475581887212293,artificial,False,False,sampled_lang_2576
16,,0.5755704794916233,0.4244295205083767,0.5,0.5,False,0.8736525474810555,artificial,False,False,sampled_lang_2166
34,,0.582789331792798,0.417210668207202,0.5,0.375,False,0.7153776731562584,artificial,False,False,sampled_lang_1381
20,,0.9579722703639515,0.042027729636048505,1.0,1.0,True,0.9999884910020155,artificial,False,True,sampled_lang_3006
6,,0.39410023108030046,0.6058997689196995,1.0,0.5,False,0.9469245772102797,artificial,False,False,sampled_lang_214
16,,0.5196037133320495,0.48039628666795053,0.0,0.0,False,0.8702480186497313,artificial,False,False,sampled_lang_1936
32,,0.5688529029462739,0.4311470970537261,0.5714285714285714,0.42857142857142855,False,0.7252894578979419,artificial,False,False,sampled_lang_1183
10,,0.42470633545156944,0.5752936645484306,0.5,0.0,False,0.9169824442647749,artificial,False,False,sampled_lang_1913
12,,0.5065713460427499,0.4934286539572501,0.5,0.5,False,0.9097238943634053,artificial,False,False,sampled_lang_2417
18,,0.6651502021952629,0.3348497978047371,0.75,0.75,False,0.8786712866930103,artificial,False,False,sampled_lang_2677
8,,0.4046793760831889,0.5953206239168112,0.5,0.5,False,0.9310931197150957,artificial,False,False,sampled_lang_2415
42,,0.6070874654984273,0.3929125345015727,0.8,0.7,False,0.6620461222031171,artificial,False,False,sampled_lang_1848
50,,0.5083852576270254,0.49161474237297464,0.3333333333333333,0.3333333333333333,False,0.5532993841101704,artificial,False,False,sampled_lang_1554
12,,0.45726819757365683,0.5427318024263432,0.5,0.5,False,0.9037735259548421,artificial,False,False,sampled_lang_2944
28,,0.5791044835997177,0.42089551640028233,0.625,0.5,False,0.7617168544589662,artificial,False,False,sampled_lang_1401
21,,0.563585194813531,0.436414805186469,0.8333333333333334,0.6666666666666666,False,0.8225876475970998,artificial,False,False,sampled_lang_2304
18,,0.3628562487964567,0.6371437512035433,0.3333333333333333,0.3333333333333333,False,0.8258535218551526,artificial,False,False,sampled_lang_339
12,,0.6980069324090121,0.3019930675909879,1.0,1.0,True,0.9369283519757543,artificial,False,False,sampled_lang_641
34,,0.5805782222864111,0.4194217777135889,0.5714285714285714,0.5714285714285714,False,0.7143933881744772,artificial,False,False,sampled_lang_1192
64,,0.5184627543488028,0.48153724565119715,0.2,0.1,False,0.46185469637580157,artificial,False,False,sampled_lang_1730
14,,0.3286635855959946,0.6713364144040054,0.0,0.0,False,0.8539274932208148,artificial,False,False,sampled_lang_4435
18,,0.7168303485461197,0.2831696514538803,1.0,0.8,False,0.9039707959747759,artificial,False,False,sampled_lang_2612
44,,0.553024464022081,0.44697553597791895,0.4,0.3,False,0.6198948721840148,artificial,False,False,sampled_lang_1772
30,,0.64732733166442,0.35267266833558,0.7142857142857143,0.5714285714285714,False,0.7762658263939906,artificial,False,False,sampled_lang_1208
32,,0.4698694957956223,0.5301305042043777,0.0,0.0,False,0.7061480176266022,artificial,False,False,sampled_lang_1984
30,,0.5003690865909236,0.4996309134090764,0.2,0.2,False,0.7281376698378252,artificial,False,False,sampled_lang_1969
33,,0.575116543102895,0.42488345689710505,0.75,0.5,False,0.720019917596646,artificial,False,False,sampled_lang_1419
26,,0.5313992393606779,0.4686007606393221,0.6666666666666666,0.3333333333333333,False,0.7702939268479893,artificial,False,False,sampled_lang_1003
8,,0.2284806470248411,0.771519352975159,0.0,0.0,False,0.8825746094092828,artificial,False,False,sampled_lang_2201
28,,0.34275707683419987,0.6572429231658001,0.25,0.25,False,0.7255395826680245,artificial,False,False,sampled_lang_509
12,,0.5057047949162333,0.4942952050837667,0.6666666666666666,0.6666666666666666,False,0.9096711661500696,artificial,False,False,sampled_lang_2812
12,,0.41060080878105143,0.5893991912189486,0.5,0.5,False,0.8947366852184495,artificial,False,False,sampled_lang_3158
10,,0.3322982861544387,0.6677017138455613,0.5,0.0,False,0.8924175147953539,artificial,False,False,sampled_lang_3354
12,,0.5977858816355349,0.4022141183644651,0.75,0.75,False,0.9152725711358237,artificial,False,False,sampled_lang_597
15,,0.5583196931767124,0.4416803068232876,0.75,0.5,False,0.8826703106290541,artificial,False,False,sampled_lang_3446
14,,0.5791610501315874,0.42083894986841264,0.3333333333333333,0.3333333333333333,False,0.8940052931827538,artificial,False,False,sampled_lang_2320
10,,0.36532351242056615,0.6346764875794338,0.5,0.5,False,0.9015114188568808,artificial,False,False,sampled_lang_3275
24,,0.5848593057962642,0.4151406942037358,0.6666666666666666,0.5,False,0.7940172889001359,artificial,False,False,sampled_lang_1001
23,,0.5869644232620835,0.41303557673791647,0.875,0.5,False,0.8038755103088209,artificial,False,False,sampled_lang_1439
28,,0.7382413826304639,0.2617586173695361,0.8571428571428571,0.8571428571428571,False,0.8284666907536933,artificial,False,False,sampled_lang_2148
14,,0.6710475640284999,0.32895243597150015,0.6666666666666666,0.6666666666666666,False,0.9101415882268766,artificial,False,False,sampled_lang_2330
38,,0.547848365588292,0.452151634411708,0.5555555555555556,0.4444444444444444,False,0.6675925024706288,artificial,False,False,sampled_lang_1580
10,,0.4547588099364529,0.5452411900635471,0.5,0.5,False,0.9227877418079575,artificial,False,False,sampled_lang_4223
22,,0.5208032447525515,0.47919675524744854,0.25,0.25,False,0.8099180065477309,artificial,False,False,sampled_lang_1964
32,,0.6545827917388792,0.34541720826112077,0.42857142857142855,0.42857142857142855,False,0.7624197638168901,artificial,False,False,sampled_lang_1161
8,,0.127262661274793,0.872737338725207,0.0,0.0,False,0.8547029971129105,artificial,False,False,sampled_lang_1904
18,,0.5408362218370885,0.45916377816291154,0.5,0.5,False,0.8514052915400799,artificial,False,False,sampled_lang_551
30,,0.6776740724693497,0.32232592753065026,0.75,0.75,False,0.7885330573311734,artificial,False,False,sampled_lang_1422
2,,0.35210860774119007,0.6478913922588099,1.0,0.0,False,0.9728507582763334,artificial,False,False,sampled_lang_2622
24,,0.46038417099942225,0.5396158290005777,0.25,0.25,False,0.7857401832719153,artificial,False,False,sampled_lang_515
58,,0.4681165923908558,0.5318834076091442,0.0,0.0,False,0.4783749679876639,artificial,False,False,sampled_lang_1682
14,,0.3479684190256114,0.6520315809743886,0.0,0.0,False,0.8592433159931503,artificial,False,False,sampled_lang_109
40,,0.4767797395532447,0.5232202604467553,0.0,0.0,False,0.6260310710470578,artificial,False,False,sampled_lang_871
38,,0.48515630014763456,0.5148436998523654,0.0,0.0,False,0.6466749520062454,artificial,False,False,sampled_lang_673
10,,0.39952219333718464,0.6004778066628154,0.5,0.5,False,0.9109284413259869,artificial,False,False,sampled_lang_2843
8,,0.571815424610052,0.42818457538994803,1.0,1.0,True,0.9539613899814148,artificial,False,False,sampled_lang_2724
48,,0.5178034132486039,0.4821965867513961,0.2857142857142857,0.2857142857142857,False,0.5726212902122926,artificial,False,False,sampled_lang_2016
51,,0.48985934591437197,0.510140654085628,0.3,0.1,False,0.5365415924878669,artificial,False,False,sampled_lang_1754
34,,0.48141929841453235,0.5185807015854677,0.2,0.2,False,0.6867162784753331,artificial,False,False,sampled_lang_1986
32,,0.5644918640477565,0.43550813595224347,0.6666666666666666,0.6666666666666666,False,0.7233481401129236,artificial,False,False,sampled_lang_4030
40,,0.4840274768919699,0.5159725231080301,0.0,0.0,False,0.6264719577713713,artificial,False,False,sampled_lang_872
38,,0.7166618524937416,0.2833381475062584,0.7777777777777778,0.7777777777777778,False,0.7479902594143621,artificial,False,False,sampled_lang_1631
26,,0.5935724773733871,0.40642752262661286,0.5,0.5,False,0.783978831546748,artificial,False,False,sampled_lang_1990
46,,0.5605953928365107,0.4394046071634893,0.4444444444444444,0.3333333333333333,False,0.6091367775695866,artificial,False,False,sampled_lang_1568
40,,0.4996182762051479,0.500381723794852,0.0,0.0,False,0.6300072805636903,artificial,False,False,sampled_lang_890
31,,0.4690177883689583,0.5309822116310416,0.2,0.0,False,0.7161631209751935,artificial,False,False,sampled_lang_2621
8,,0.396735990756788,0.603264009243212,1.0,1.0,True,0.9289057896786657,artificial,False,False,sampled_lang_2395
27,,0.5763931012901984,0.4236068987098016,0.875,0.625,False,0.7679904676862064,artificial,False,False,sampled_lang_1444
35,,0.5052435627630602,0.49475643723693985,0.375,0.25,False,0.6780983763425998,artificial,False,False,sampled_lang_1351
10,,0.5244439630271519,0.4755560369728481,1.0,1.0,True,0.930945404639087,artificial,False,False,sampled_lang_2165
26,,0.5961889803581745,0.40381101964182553,0.7142857142857143,0.5714285714285714,False,0.7852555974355651,artificial,False,False,sampled_lang_1216
30,,0.6111833237049875,0.3888166762950125,0.5,0.5,False,0.7602484486077437,artificial,False,False,sampled_lang_2101
42,,0.6459115636433661,0.3540884363566339,0.5,0.5,False,0.681961374244974,artificial,False,False,sampled_lang_2030
40,,0.6544874109378008,0.34551258906219917,0.6666666666666666,0.5555555555555556,False,0.7007164475890625,artificial,False,False,sampled_lang_1617
22,,0.6173996244945117,0.3826003755054883,0.4,0.4,False,0.8253424209749685,artificial,False,False,sampled_lang_733
12,,0.4334753514346235,0.5665246485653765,0.0,0.0,False,0.8991774439315996,artificial,False,False,sampled_lang_3213
18,,0.4044266320046216,0.5955733679953784,0.3333333333333333,0.3333333333333333,False,0.8350692555054479,artificial,False,False,sampled_lang_353
20,,0.45873050259965337,0.5412694974003467,0.3333333333333333,0.3333333333333333,False,0.8254367086332012,artificial,False,False,sampled_lang_329
9,,0.5834356345079915,0.4165643654920085,1.0,0.6666666666666666,False,0.9446011042156787,artificial,False,False,sampled_lang_2523
26,,0.475335387380448,0.524664612619552,0.4,0.4,False,0.7668834903312114,artificial,False,False,sampled_lang_749
12,,0.6125072212593876,0.3874927787406124,1.0,1.0,True,0.916168104016838,artificial,False,False,sampled_lang_2783
14,,0.6386301270941652,0.3613698729058348,0.75,0.5,False,0.8998754819764065,artificial,False,False,sampled_lang_594
28,,0.49484522434045836,0.5051547756595416,0.2,0.0,False,0.7479359685444454,artificial,False,False,sampled_lang_716
40,,0.6340514474613261,0.36594855253867387,0.7,0.6,False,0.6904053950681226,artificial,False,False,sampled_lang_1814
18,,0.6931229539765069,0.3068770460234931,0.8,0.8,False,0.8931870312773228,artificial,False,False,sampled_lang_5451
12,,0.39976089607805376,0.6002391039219462,0.6666666666666666,0.3333333333333333,False,0.8922112679176983,artificial,False,False,sampled_lang_401
14,,0.780473714615829,0.21952628538417096,1.0,1.0,True,0.9645328426237776,artificial,False,False,sampled_lang_4611
32,,0.6505015766416329,0.3494984233583671,0.8888888888888888,0.7777777777777778,False,0.7608209070183941,artificial,False,False,sampled_lang_1642
15,,0.4486066981192632,0.5513933018807369,0.3333333333333333,0.0,False,0.8728519875778546,artificial,False,False,sampled_lang_2991
