complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
10,,0.3055555555555556,0.6944444444444444,0.5,0.5,False,0.8947184516381069,artificial,False,False,sampled_lang_123970
28,,0.5780092592592593,0.4219907407407407,0.875,0.5,False,0.7884887137140414,artificial,False,False,sampled_lang_1441
36,,0.4875000000000001,0.5125,0.3333333333333333,0.3333333333333333,False,0.7091597678123428,artificial,False,False,sampled_lang_136395
44,,0.4390277777777778,0.5609722222222222,0.2857142857142857,0.2857142857142857,False,0.6360096697356136,artificial,False,False,sampled_lang_143069
44,,0.5295138888888888,0.47048611111111116,0.42857142857142855,0.42857142857142855,False,0.6460495720009516,artificial,False,False,sampled_lang_125169
56,,0.6805555555555557,0.3194444444444443,0.4444444444444444,0.4444444444444444,False,0.6287112317746839,artificial,False,False,sampled_lang_132440
38,,0.7638888888888888,0.23611111111111116,1.0,1.0,True,0.7957837787375129,artificial,False,False,sampled_lang_84417
14,,0.5444444444444445,0.4555555555555555,0.3333333333333333,0.3333333333333333,False,0.9059949983798659,artificial,False,False,sampled_lang_42412
16,,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,0.8593140499039069,artificial,False,False,sampled_lang_128714
8,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.9189425192957983,artificial,False,False,sampled_lang_2245
32,,0.44791666666666663,0.5520833333333334,0.4,0.4,False,0.7423044928691662,artificial,False,False,sampled_lang_129931
36,,0.45138888888888884,0.5486111111111112,0.3333333333333333,0.3333333333333333,False,0.7073669267816103,artificial,False,False,sampled_lang_2007
40,,0.9166666666666667,0.08333333333333326,0.8888888888888888,0.8888888888888888,False,0.8434752415111015,artificial,False,False,sampled_lang_83423
68,,0.4837962962962964,0.5162037037037036,0.0,0.0,False,0.44006119775791697,artificial,False,False,sampled_lang_86462
36,,0.48611111111111105,0.513888888888889,0.16666666666666666,0.16666666666666666,False,0.7090943963657074,artificial,False,False,sampled_lang_136821
18,,0.39814814814814814,0.6018518518518519,0.3333333333333333,0.3333333333333333,False,0.8524816221592674,artificial,False,False,sampled_lang_126683
14,,0.6111111111111112,0.38888888888888884,0.6666666666666666,0.6666666666666666,False,0.9091328494995872,artificial,False,False,sampled_lang_9456
64,,0.5386904761904763,0.4613095238095237,0.2,0.2,False,0.4976690534832895,artificial,False,False,sampled_lang_82582
32,,0.3402777777777778,0.6597222222222222,0.6666666666666666,0.6666666666666666,False,0.7195598053528955,artificial,False,False,sampled_lang_141802
44,,0.6056944444444445,0.39430555555555546,0.375,0.375,False,0.675543819806713,artificial,False,False,sampled_lang_133033
6,,0.4166666666666667,0.5833333333333333,0.5,0.5,False,0.9580737068622273,artificial,False,False,sampled_lang_42222
36,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8479198361459978,artificial,False,False,sampled_lang_83833
34,,0.7951388888888891,0.20486111111111094,1.0,1.0,False,0.8392394565224679,artificial,False,False,sampled_lang_1669
78,,0.4576719576719578,0.5423280423280422,0.0,0.0,False,0.3590775941830264,artificial,False,False,sampled_lang_129878
72,,0.5001984126984127,0.4998015873015873,0.2,0.2,False,0.4229290254613609,artificial,False,False,sampled_lang_133771
54,,0.44652777777777775,0.5534722222222223,0.0,0.0,False,0.5483692924066962,artificial,False,False,sampled_lang_141864
28,,0.2166666666666667,0.7833333333333333,0.6,0.6,False,0.7199324795286461,artificial,False,False,sampled_lang_129895
25,,0.5119444444444445,0.48805555555555546,0.5,0.3333333333333333,False,0.8073878022165477,artificial,False,False,sampled_lang_1997
34,,0.4305555555555557,0.5694444444444443,0.0,0.0,False,0.7229060653288111,artificial,False,False,sampled_lang_134879
38,,0.4305555555555556,0.5694444444444444,0.16666666666666666,0.16666666666666666,False,0.6879007643910873,artificial,False,False,sampled_lang_143443
52,,0.5047453703703705,0.4952546296296295,0.375,0.375,False,0.5744161370781766,artificial,False,False,sampled_lang_134335
24,,0.37152777777777773,0.6284722222222223,0.5,0.5,False,0.795027100479887,artificial,False,False,sampled_lang_124736
58,,0.5814814814814815,0.4185185185185185,0.4,0.4,False,0.5612329693011838,artificial,False,False,sampled_lang_82794
64,,0.36970899470899465,0.6302910052910053,0.4,0.4,False,0.45288653694650893,artificial,False,False,sampled_lang_130963
52,,0.5312962962962963,0.46870370370370373,0.6,0.6,False,0.5849648212223665,artificial,False,False,sampled_lang_85616
12,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9484611449905983,artificial,False,False,sampled_lang_5026
66,,0.4906250000000001,0.5093749999999999,0.1,0.0,False,0.4582994478251575,artificial,False,False,sampled_lang_84548
48,,0.5611111111111112,0.4388888888888888,0.14285714285714285,0.14285714285714285,False,0.6278389332422982,artificial,False,False,sampled_lang_147445
32,,0.6319444444444445,0.36805555555555547,0.5714285714285714,0.5714285714285714,False,0.7812567145001754,artificial,False,False,sampled_lang_1194
34,,0.41111111111111115,0.5888888888888888,0.2,0.2,False,0.7199725828037546,artificial,False,False,sampled_lang_134367
30,,0.5335648148148149,0.4664351851851851,0.6666666666666666,0.6666666666666666,False,0.7642792988308349,artificial,False,False,sampled_lang_986
28,,0.4844907407407408,0.5155092592592592,0.2,0.2,False,0.7796199393216099,artificial,False,False,sampled_lang_141028
42,,0.34166666666666673,0.6583333333333332,0.16666666666666666,0.16666666666666666,False,0.6360799353074273,artificial,False,False,sampled_lang_129369
38,,0.5486111111111112,0.45138888888888884,0.3333333333333333,0.3333333333333333,False,0.699862160835371,artificial,False,False,sampled_lang_134383
38,,0.5114583333333333,0.48854166666666665,0.3333333333333333,0.3333333333333333,False,0.6926369866514874,artificial,False,False,sampled_lang_130829
16,,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.8518604889465438,artificial,False,False,sampled_lang_122958
28,,0.7384259259259259,0.26157407407407407,0.8571428571428571,0.8571428571428571,False,0.8524574947033454,artificial,False,False,sampled_lang_2138
30,,0.6001388888888889,0.3998611111111111,0.5714285714285714,0.5714285714285714,False,0.7829912471689738,artificial,False,False,sampled_lang_1176
46,,0.5052083333333334,0.49479166666666663,0.2857142857142857,0.2857142857142857,False,0.621741003497819,artificial,False,False,sampled_lang_127686
38,,0.6945833333333333,0.30541666666666667,0.7777777777777778,0.7777777777777778,False,0.75738576670678,artificial,False,False,sampled_lang_82830
64,,0.4944444444444446,0.5055555555555554,0.2222222222222222,0.2222222222222222,False,0.47575141078127337,artificial,False,False,sampled_lang_132615
64,,0.4984126984126985,0.5015873015873016,0.2,0.2,False,0.47713568139729323,artificial,False,False,sampled_lang_132323
68,,0.44506944444444446,0.5549305555555555,0.0,0.0,False,0.4257490515894924,artificial,False,False,sampled_lang_125372
44,,0.4506944444444445,0.5493055555555555,0.16666666666666666,0.16666666666666666,False,0.6368030234946601,artificial,False,False,sampled_lang_129481
74,,0.40935019841269843,0.5906498015873016,0.1,0.1,False,0.3696516147112777,artificial,False,False,sampled_lang_131574
26,,0.6527777777777777,0.3472222222222223,0.8333333333333334,0.8333333333333334,False,0.8362753590795109,artificial,False,False,sampled_lang_124468
8,,0.5,0.5,1.0,1.0,True,0.9568544501794073,artificial,False,False,sampled_lang_3362
68,,0.47108796296296307,0.5289120370370369,0.2,0.2,False,0.4353538712585149,artificial,False,False,sampled_lang_123873
24,,0.5833333333333333,0.41666666666666674,0.25,0.25,False,0.8211299709159434,artificial,False,False,sampled_lang_124714
12,,0.388888888888889,0.6111111111111109,0.5,0.5,False,0.9003086277488858,artificial,False,False,sampled_lang_42233
40,,0.46250000000000013,0.5374999999999999,0.16666666666666666,0.16666666666666666,False,0.6726821696425352,artificial,False,False,sampled_lang_136805
64,,0.4799768518518519,0.5200231481481481,0.0,0.0,False,0.47055386139504074,artificial,False,False,sampled_lang_84843
20,,0.5031250000000002,0.49687499999999984,0.5,0.5,False,0.8510988205655953,artificial,False,False,sampled_lang_581
10,,0.41666666666666674,0.5833333333333333,1.0,0.6666666666666666,False,0.9245326965844347,artificial,False,False,sampled_lang_446
34,,0.43055555555555564,0.5694444444444444,0.0,0.0,False,0.7229060653288111,artificial,False,False,sampled_lang_124458
58,,0.4605324074074074,0.5394675925925926,0.0,0.0,False,0.5137354878365403,artificial,False,False,sampled_lang_125646
28,,0.40104166666666663,0.5989583333333334,0.0,0.0,False,0.7692967982930646,artificial,False,False,sampled_lang_128666
64,,0.5027777777777778,0.49722222222222223,0.2222222222222222,0.2222222222222222,False,0.4786375063824443,artificial,False,False,sampled_lang_143790
10,,0.5833333333333334,0.41666666666666663,1.0,1.0,True,0.9431263045863264,artificial,False,False,sampled_lang_42269
44,,0.6,0.4,0.42857142857142855,0.42857142857142855,False,0.6736404419354487,artificial,False,False,sampled_lang_132848
76,,0.46681547619047636,0.5331845238095236,0.1,0.1,False,0.37763683939034587,artificial,False,False,sampled_lang_129648
76,,0.45435956790123466,0.5456404320987653,0.0,0.0,False,0.3708022378626231,artificial,False,False,sampled_lang_130652
46,,0.560300925925926,0.43969907407407405,0.375,0.375,False,0.6434017996520943,artificial,False,False,sampled_lang_82178
28,,0.2166666666666667,0.7833333333333333,0.6,0.6,False,0.7199324795286461,artificial,False,False,sampled_lang_138252
22,,0.4444444444444444,0.5555555555555556,0.5,0.5,False,0.8294937889502343,artificial,False,False,sampled_lang_145595
68,,0.4613921957671958,0.5386078042328042,0.1111111111111111,0.1111111111111111,False,0.43185536964927795,artificial,False,False,sampled_lang_134821
44,,0.5233796296296297,0.4766203703703703,0.375,0.375,False,0.6433715708615295,artificial,False,False,sampled_lang_127831
30,,0.6013888888888889,0.39861111111111114,0.7142857142857143,0.5714285714285714,False,0.7835369481853177,artificial,False,False,sampled_lang_1220
28,,0.30208333333333337,0.6979166666666666,0.25,0.25,False,0.7428521820565308,artificial,False,False,sampled_lang_134568
62,,0.31365740740740744,0.6863425925925926,0.0,0.0,False,0.4599238716893762,artificial,False,False,sampled_lang_132665
68,,0.4451851851851852,0.5548148148148149,0.0,0.0,False,0.42579328811727524,artificial,False,False,sampled_lang_126614
48,,0.4865079365079365,0.5134920634920634,0.0,0.0,False,0.6032103625029835,artificial,False,False,sampled_lang_136044
72,,0.5022321428571429,0.4977678571428571,0.0,0.0,False,0.42403710597190536,artificial,False,False,sampled_lang_82733
64,,0.6141203703703705,0.3858796296296295,0.3,0.3,False,0.5383551269488764,artificial,False,False,sampled_lang_128682
38,,0.9652777777777779,0.0347222222222221,1.0,1.0,True,0.8727971873127187,artificial,False,False,sampled_lang_83178
64,,0.5445601851851852,0.45543981481481477,0.3,0.3,False,0.501010619361647,artificial,False,False,sampled_lang_124645
35,,0.5555555555555557,0.4444444444444443,0.75,0.5,False,0.7256315728741278,artificial,False,False,sampled_lang_83552
40,,0.8020833333333335,0.19791666666666652,1.0,1.0,True,0.8037350287865976,artificial,False,False,sampled_lang_84682
38,,0.31111111111111117,0.6888888888888889,0.3333333333333333,0.3333333333333333,False,0.6614220382117093,artificial,False,False,sampled_lang_144377
78,,0.4835069444444444,0.5164930555555556,0.0,0.0,False,0.3727745132023207,artificial,False,False,sampled_lang_134967
36,,0.7326388888888891,0.26736111111111094,0.5714285714285714,0.5714285714285714,False,0.7878638715763607,artificial,False,False,sampled_lang_129920
28,,0.7986111111111113,0.20138888888888873,1.0,1.0,True,0.8761441222832398,Tai-Kadai,True,False,Thai
64,,0.5023148148148149,0.4976851851851851,0.1111111111111111,0.1111111111111111,False,0.47847926392325324,artificial,False,False,sampled_lang_129726
62,,0.49880952380952387,0.5011904761904762,0.2222222222222222,0.1111111111111111,False,0.4933620255486463,artificial,False,False,sampled_lang_137422
44,,0.5166666666666667,0.4833333333333333,0.42857142857142855,0.42857142857142855,False,0.6404409356804173,artificial,False,False,sampled_lang_131155
64,,0.5761574074074075,0.4238425925925925,0.3,0.3,False,0.5185116345277891,artificial,False,False,sampled_lang_83075
24,,0.45486111111111116,0.5451388888888888,0.5,0.5,False,0.8132405802810837,artificial,False,False,sampled_lang_128046
42,,0.7569444444444444,0.24305555555555558,0.9,0.9,False,0.7660630990307056,artificial,False,False,sampled_lang_85852
26,,0.6319444444444444,0.3680555555555556,0.5,0.5,False,0.8271933647706593,artificial,False,False,sampled_lang_1998
24,,0.3958333333333334,0.6041666666666665,0.5,0.5,False,0.801548964296192,artificial,False,False,sampled_lang_122775
38,,0.4694444444444445,0.5305555555555554,0.3333333333333333,0.3333333333333333,False,0.6906594803157012,artificial,False,False,sampled_lang_137634
36,,0.4444444444444445,0.5555555555555556,0.2,0.2,False,0.7068328755932549,artificial,False,False,sampled_lang_125281
32,,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.6666666666666666,False,0.8150636416025044,artificial,False,False,sampled_lang_124343
40,,0.4878472222222222,0.5121527777777778,0.16666666666666666,0.16666666666666666,False,0.6738752084395268,artificial,False,False,sampled_lang_912
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,0.8723577779381246,artificial,False,False,sampled_lang_128969
66,,0.5861111111111111,0.41388888888888886,0.3,0.3,False,0.5099371810808115,artificial,False,False,sampled_lang_89664
42,,0.4583333333333333,0.5416666666666667,0.16666666666666666,0.16666666666666666,False,0.654835601274513,artificial,False,False,sampled_lang_132970
6,,0.37500000000000006,0.625,1.0,0.5,False,0.9468933654740685,artificial,False,False,sampled_lang_42463
10,,0.5125000000000001,0.48749999999999993,0.6666666666666666,0.3333333333333333,False,0.9397923463724567,artificial,False,False,sampled_lang_374
12,,0.6666666666666667,0.33333333333333326,0.6666666666666666,0.6666666666666666,False,0.9484611449905983,artificial,False,False,sampled_lang_122199
36,,0.40972222222222227,0.5902777777777777,0.2,0.2,False,0.702421664165569,artificial,False,False,sampled_lang_133953
20,,0.5,0.5,1.0,1.0,True,0.850951736376175,artificial,False,False,sampled_lang_125086
50,,0.6111111111111113,0.38888888888888873,0.14285714285714285,0.14285714285714285,False,0.63012746789739,artificial,False,False,sampled_lang_134162
27,,0.5791666666666668,0.42083333333333317,1.0,0.6,False,0.7965732336484292,artificial,False,False,sampled_lang_1870
66,,0.4943783068783069,0.505621693121693,0.1111111111111111,0.1111111111111111,False,0.4595860008723741,artificial,False,False,sampled_lang_132477
23,,0.5091666666666668,0.49083333333333323,0.6666666666666666,0.5,False,0.8249075141294592,artificial,False,False,sampled_lang_125321
58,,0.4018518518518518,0.5981481481481482,0.125,0.0,False,0.5094551410357233,artificial,False,False,sampled_lang_132858
56,,0.512175925925926,0.487824074074074,0.125,0.125,False,0.5460842712774321,artificial,False,False,sampled_lang_133939
32,,0.5000000000000001,0.4999999999999999,0.4,0.4,False,0.7450490217943216,artificial,False,False,sampled_lang_129336
64,,0.30642361111111116,0.6935763888888888,0.0,0.0,False,0.4412568463364759,artificial,False,False,sampled_lang_149423
14,,0.5277777777777779,0.4722222222222221,0.6666666666666666,0.6666666666666666,False,0.9052105286503663,artificial,False,False,sampled_lang_6271
62,,0.4362599206349207,0.5637400793650793,0.2222222222222222,0.2222222222222222,False,0.47723898759018746,artificial,False,False,sampled_lang_131025
50,,0.5046296296296298,0.49537037037037024,0.14285714285714285,0.14285714285714285,False,0.5896963304074754,artificial,False,False,sampled_lang_145214
40,,0.38750000000000007,0.6124999999999999,0.5714285714285714,0.5714285714285714,False,0.663835398494649,artificial,False,False,sampled_lang_138591
52,,0.6111111111111112,0.38888888888888884,0.25,0.25,False,0.6165690863704008,artificial,False,False,sampled_lang_133534
26,,0.3472222222222222,0.6527777777777778,0.6,0.6,False,0.7717347238879801,artificial,False,False,sampled_lang_139967
42,,0.6041666666666667,0.39583333333333326,0.42857142857142855,0.2857142857142857,False,0.6912721461139798,artificial,False,False,sampled_lang_135213
40,,0.8645833333333333,0.13541666666666674,0.9,0.9,False,0.8292881550770126,artificial,False,False,sampled_lang_87638
68,,0.48561507936507947,0.5143849206349205,0.1111111111111111,0.1111111111111111,False,0.44112111765093753,artificial,False,False,sampled_lang_131616
72,,0.4731150793650795,0.5268849206349204,0.0,0.0,False,0.4078907964216255,artificial,False,False,sampled_lang_130590
38,,0.8611111111111112,0.13888888888888884,1.0,0.9,False,0.8444198145698661,artificial,False,False,sampled_lang_91483
8,,0.6805555555555557,0.3194444444444443,1.0,1.0,True,0.9848414349575438,artificial,False,False,sampled_lang_10458
42,,0.8703703703703705,0.12962962962962954,0.9,0.9,False,0.8142821315541712,artificial,False,False,sampled_lang_87237
36,,0.6041666666666666,0.39583333333333337,0.3333333333333333,0.3333333333333333,False,0.7389900333530777,artificial,False,False,sampled_lang_140578
72,,0.3182870370370371,0.6817129629629629,0.0,0.0,False,0.3750244818395271,artificial,False,False,sampled_lang_136183
20,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,0.8220462516426238,artificial,False,False,sampled_lang_125331
16,,0.39583333333333337,0.6041666666666666,0.6666666666666666,0.6666666666666666,False,0.8686310010511726,artificial,False,False,sampled_lang_124535
40,,0.7750000000000001,0.22499999999999987,0.9,0.9,False,0.7894558803293756,artificial,False,False,sampled_lang_97687
44,,0.44027777777777777,0.5597222222222222,0.16666666666666666,0.16666666666666666,False,0.6361074705170844,artificial,False,False,sampled_lang_131021
68,,0.48807870370370376,0.5119212962962962,0.1,0.1,False,0.4425532277083444,artificial,False,False,sampled_lang_122233
56,,0.5746527777777777,0.4253472222222223,0.3333333333333333,0.3333333333333333,False,0.5697529112680951,artificial,False,False,sampled_lang_84397
60,,0.5618055555555556,0.43819444444444444,0.2222222222222222,0.2222222222222222,False,0.536917570207261,artificial,False,False,sampled_lang_125125
46,,0.44345238095238093,0.5565476190476191,0.2857142857142857,0.14285714285714285,False,0.6187231519910151,artificial,False,False,sampled_lang_134140
64,,0.5221064814814815,0.47789351851851847,0.2222222222222222,0.2222222222222222,False,0.4880839392069374,artificial,False,False,sampled_lang_127364
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,0.9208059016721697,artificial,False,False,sampled_lang_2644
60,,0.38368055555555564,0.6163194444444444,0.2222222222222222,0.2222222222222222,False,0.4897099632217997,artificial,False,False,sampled_lang_152641
52,,0.4408796296296298,0.5591203703703702,0.0,0.0,False,0.5656797627489129,artificial,False,False,sampled_lang_136246
22,,0.4305555555555556,0.5694444444444444,0.0,0.0,False,0.827065342041447,artificial,False,False,sampled_lang_125731
36,,0.5416666666666667,0.45833333333333326,0.5,0.5,False,0.7119889434028681,artificial,False,False,sampled_lang_124860
44,,0.4444444444444445,0.5555555555555556,0.0,0.0,False,0.6364113157630824,artificial,False,False,sampled_lang_147051
26,,0.37847222222222227,0.6215277777777777,0.25,0.25,False,0.7801199804667279,artificial,False,False,sampled_lang_140787
16,,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,0.8779479521317659,artificial,False,False,sampled_lang_124886
40,,0.4131944444444444,0.5868055555555556,0.16666666666666666,0.16666666666666666,False,0.6682033229798874,artificial,False,False,sampled_lang_145064
70,,0.4254298941798942,0.5745701058201058,0.0,0.0,False,0.40604463507901645,artificial,False,False,sampled_lang_141404
36,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8479198361459978,artificial,False,False,sampled_lang_85794
70,,0.4001736111111111,0.5998263888888888,0.0,0.0,False,0.40401521218788206,artificial,False,False,sampled_lang_132047
34,,0.47004629629629635,0.5299537037037036,0.0,0.0,False,0.7259887150083326,artificial,False,False,sampled_lang_887
66,,0.4372106481481482,0.5627893518518519,0.1111111111111111,0.1111111111111111,False,0.4420162885862374,artificial,False,False,sampled_lang_132236
50,,0.44768518518518524,0.5523148148148147,0.0,0.0,False,0.5837165385447078,artificial,False,False,sampled_lang_129551
60,,0.4797453703703704,0.5202546296296295,0.125,0.125,False,0.5021018262674586,artificial,False,False,sampled_lang_130576
34,,0.5069444444444445,0.49305555555555547,0.2,0.2,False,0.7277254317132438,artificial,False,False,sampled_lang_145414
36,,0.8634259259259259,0.13657407407407407,0.8888888888888888,0.8888888888888888,False,0.8611942533724469,artificial,False,False,sampled_lang_83821
44,,0.9166666666666667,0.08333333333333326,0.9,0.9,False,0.8099342218993593,artificial,False,False,sampled_lang_85410
52,,0.5218253968253969,0.47817460317460314,0.25,0.125,False,0.5813106138957728,artificial,False,False,sampled_lang_147036
56,,0.49594907407407407,0.5040509259259259,0.0,0.0,False,0.5397988920069547,artificial,False,False,sampled_lang_130379
48,,0.5416666666666667,0.45833333333333326,0.2857142857142857,0.2857142857142857,False,0.6204415685707094,artificial,False,False,sampled_lang_130737
66,,0.45138888888888895,0.548611111111111,0.1111111111111111,0.1111111111111111,False,0.443937870307628,artificial,False,False,sampled_lang_136037
74,,0.48511904761904767,0.5148809523809523,0.1,0.1,False,0.40116087406301215,artificial,False,False,sampled_lang_131200
32,,0.46875000000000006,0.53125,0.2,0.2,False,0.7435781482075337,artificial,False,False,sampled_lang_139825
68,,0.3253968253968254,0.6746031746031746,0.1111111111111111,0.1111111111111111,False,0.4108408934095371,artificial,False,False,sampled_lang_143197
48,,0.4837962962962964,0.5162037037037036,0.0,0.0,False,0.6030827328169728,artificial,False,False,sampled_lang_130573
4,,0.25,0.75,1.0,1.0,True,0.9253028232804174,artificial,False,False,sampled_lang_3207
30,,0.5833333333333334,0.41666666666666663,0.4,0.4,False,0.7756545454137356,artificial,False,False,sampled_lang_139482
12,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9484611449905983,artificial,False,False,sampled_lang_9265
48,,0.33333333333333337,0.6666666666666666,0.0,0.0,False,0.5834460461157627,artificial,False,False,sampled_lang_131673
12,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9484611449905983,artificial,False,False,sampled_lang_7662
54,,0.6666666666666666,0.33333333333333337,0.5,0.5,False,0.6355557285564633,artificial,False,False,sampled_lang_83749
68,,0.48148148148148157,0.5185185185185184,0.0,0.0,False,0.4389943719157766,artificial,False,False,sampled_lang_86247
34,,0.587962962962963,0.412037037037037,0.2,0.2,False,0.7473587192671141,artificial,False,False,sampled_lang_128706
34,,0.5611111111111112,0.4388888888888888,0.5,0.5,False,0.7356361604356092,artificial,False,False,sampled_lang_124320
71,,0.4596560846560847,0.5403439153439153,0.1,0.0,False,0.40720902226512856,artificial,False,False,sampled_lang_129659
12,,0.6388888888888891,0.36111111111111094,0.6666666666666666,0.6666666666666666,False,0.936258682158102,artificial,False,False,sampled_lang_2312
52,,0.41319444444444453,0.5868055555555555,0.0,0.0,False,0.5632922171635724,artificial,False,False,sampled_lang_144805
56,,0.48020833333333335,0.5197916666666667,0.125,0.125,False,0.5333943753510568,artificial,False,False,sampled_lang_129473
56,,0.6472222222222224,0.35277777777777763,0.25,0.25,False,0.6114281499856407,artificial,False,False,sampled_lang_135000
46,,0.507936507936508,0.492063492063492,0.2857142857142857,0.2857142857142857,False,0.6218694129432596,artificial,False,False,sampled_lang_133581
62,,0.5083333333333334,0.4916666666666666,0.2222222222222222,0.2222222222222222,False,0.4967096006995976,artificial,False,False,sampled_lang_82665
16,,0.4314814814814815,0.5685185185185184,0.5,0.25,False,0.8781964041595275,artificial,False,False,sampled_lang_564
6,,0.3833333333333334,0.6166666666666666,0.5,0.0,False,0.949129433769726,artificial,False,False,sampled_lang_168
30,,0.46805555555555556,0.5319444444444444,0.3333333333333333,0.3333333333333333,False,0.7611959188456573,artificial,False,False,sampled_lang_139597
68,,0.4240575396825398,0.5759424603174602,0.2,0.2,False,0.4235751114440235,artificial,False,False,sampled_lang_129807
46,,0.35416666666666674,0.6458333333333333,0.2857142857142857,0.2857142857142857,False,0.605403015411072,artificial,False,False,sampled_lang_130472
52,,0.5792824074074074,0.42071759259259256,0.3333333333333333,0.3333333333333333,False,0.6017221824461183,artificial,False,False,sampled_lang_82718
78,,0.4840029761904762,0.5159970238095237,0.0,0.0,False,0.373032922220656,artificial,False,False,sampled_lang_131121
30,,0.6388888888888891,0.36111111111111094,0.6666666666666666,0.6666666666666666,False,0.7996505763973643,artificial,False,False,sampled_lang_127663
4,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.9524835248088044,artificial,False,False,sampled_lang_126016
40,,0.71875,0.28125,0.5714285714285714,0.5714285714285714,False,0.7555241553336247,artificial,False,False,sampled_lang_125076
62,,0.5720238095238096,0.4279761904761904,0.1111111111111111,0.1111111111111111,False,0.5297012942230106,artificial,False,False,sampled_lang_136077
60,,0.6066798941798942,0.3933201058201058,0.3,0.3,False,0.5622569292394513,artificial,False,False,sampled_lang_128642
68,,0.4936342592592593,0.5063657407407407,0.1111111111111111,0.1111111111111111,False,0.4457673270094583,artificial,False,False,sampled_lang_141843
40,,0.3166666666666667,0.6833333333333333,0.3333333333333333,0.3333333333333333,False,0.6461422406738401,artificial,False,False,sampled_lang_131284
44,,0.375,0.625,0.16666666666666666,0.16666666666666666,False,0.6269790238252237,artificial,False,False,sampled_lang_145822
48,,0.8229166666666667,0.17708333333333326,0.6666666666666666,0.6666666666666666,False,0.7504602991897992,artificial,False,False,sampled_lang_91272
70,,0.4898148148148149,0.5101851851851851,0.1,0.1,False,0.4305144407073922,artificial,False,False,sampled_lang_132144
30,,0.42592592592592593,0.5740740740740741,0.0,0.0,False,0.7571092795183785,artificial,False,False,sampled_lang_124812
28,,0.2777777777777778,0.7222222222222222,0.25,0.25,False,0.7363303130040895,artificial,False,False,sampled_lang_125280
28,,0.39583333333333337,0.6041666666666666,0.0,0.0,False,0.7679899687049079,artificial,False,False,sampled_lang_131223
10,,0.6041666666666667,0.39583333333333326,1.0,1.0,True,0.9441068994566119,artificial,False,False,sampled_lang_3428
76,,0.46782407407407406,0.532175925925926,0.1,0.1,False,0.37818568604474223,artificial,False,False,sampled_lang_127920
42,,0.9027777777777779,0.0972222222222221,0.9,0.9,False,0.8229779516929655,artificial,False,False,sampled_lang_83835
50,,0.6354166666666666,0.36458333333333337,0.4444444444444444,0.4444444444444444,False,0.6436880733466421,artificial,False,False,sampled_lang_82148
52,,0.592013888888889,0.40798611111111105,0.5,0.4,False,0.6066375331309826,artificial,False,False,sampled_lang_122400
14,,0.6666666666666667,0.33333333333333326,0.75,0.75,False,0.9333026802492607,artificial,False,False,sampled_lang_2188
68,,0.4747189153439154,0.5252810846560846,0.2,0.2,False,0.4366386890397316,artificial,False,False,sampled_lang_124358
62,,0.5305555555555557,0.46944444444444433,0.2222222222222222,0.2222222222222222,False,0.5057911379586011,artificial,False,False,sampled_lang_127183
74,,0.4812003968253969,0.5187996031746032,0.1,0.1,False,0.3990241223768649,artificial,False,False,sampled_lang_83406
22,,0.7847222222222223,0.21527777777777768,1.0,1.0,True,0.91813757481404,Uralic,True,False,Hungarian
50,,0.6055555555555556,0.3944444444444444,0.5555555555555556,0.5555555555555556,False,0.627707810130244,artificial,False,False,sampled_lang_83989
20,,0.462962962962963,0.537037037037037,0.75,0.75,False,0.8491110095743667,artificial,False,False,sampled_lang_122972
26,,0.5138888888888888,0.48611111111111116,0.4,0.4,False,0.7986540942408935,artificial,False,False,sampled_lang_2327
8,,0.7152777777777778,0.2847222222222222,1.0,1.0,False,0.9999436396177068,artificial,False,False,sampled_lang_13086
30,,0.5937499999999999,0.4062500000000001,0.5,0.5,False,0.780202089711419,artificial,False,False,sampled_lang_125397
64,,0.5038194444444445,0.4961805555555555,0.2222222222222222,0.2222222222222222,False,0.4789926446701763,artificial,False,False,sampled_lang_128817
64,,0.5141203703703703,0.4858796296296297,0.1,0.0,False,0.483394875053506,artificial,False,False,sampled_lang_83276
52,,0.7027777777777777,0.2972222222222223,0.7,0.7,False,0.6683562415428841,artificial,False,False,sampled_lang_83007
70,,0.3229166666666667,0.6770833333333333,0.0,0.0,False,0.39313335411420147,artificial,False,False,sampled_lang_131818
44,,0.2592592592592593,0.7407407407407407,0.16666666666666666,0.16666666666666666,False,0.5971971966989144,artificial,False,False,sampled_lang_137577
