,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
465,sampled_lang_7,0.2,0.2,False,0.19999999999999996,0.45601851851851855,0.6808298540336856,artificial,0.5439814814814814,32
466,sampled_lang_16,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
467,sampled_lang_30,1.0,1.0,True,0.55,0.3935185185185185,0.8602877228420248,artificial,0.6064814814814815,18
468,sampled_lang_3,0.0,0.25,False,0.4,0.2384259259259259,0.7176658185882938,artificial,0.7615740740740741,24
469,sampled_lang_25,0.8,0.8,False,0.5,0.5046296296296295,0.8804164542262034,artificial,0.49537037037037046,20
470,sampled_lang_25,0.0,0.5,False,0.725,0.20787037037037032,0.8598002678191848,artificial,0.7921296296296296,11
471,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23842592592592593,0.8540706496263359,artificial,0.7615740740740741,13
472,sampled_lang_25,0.4,0.4,False,0.4,0.30833333333333335,0.7388455185108164,artificial,0.6916666666666667,24
473,sampled_lang_19,0.5,0.5,False,0.85,0.27499999999999997,0.9564525699916607,artificial,0.7250000000000001,6
474,sampled_lang_25,0.5,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
475,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.36111111111111105,0.939427920625444,artificial,0.638888888888889,12
476,sampled_lang_25,0.5,0.5,False,0.8,0.27499999999999997,0.9219595526942853,artificial,0.7250000000000001,8
477,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.3194444444444444,0.9213166524530333,artificial,0.6805555555555556,10
478,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
479,sampled_lang_25,0.0,0.0,False,0.35,0.30462962962962964,0.7104405730229797,artificial,0.6953703703703704,26
480,sampled_lang_25,0.5,0.75,False,0.725,0.2462962962962963,0.869613865594916,artificial,0.7537037037037038,11
481,sampled_lang_18,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
482,sampled_lang_25,0.0,0.5,False,0.85,0.22083333333333333,0.948044884449273,artificial,0.7791666666666667,6
483,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
484,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
485,sampled_lang_25,0.16666666666666666,0.5,False,0.525,0.23787037037037037,0.7904975067946721,artificial,0.7621296296296296,19
486,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
487,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
488,sampled_lang_25,0.0,0.0,False,0.6,0.18749999999999997,0.7979683315433022,artificial,0.8125,16
489,sampled_lang_13,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
490,sampled_lang_25,0.5,0.6666666666666666,False,0.4,0.3106481481481482,0.7395172056806338,artificial,0.6893518518518518,24
491,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
492,sampled_lang_30,1.0,1.0,True,0.7,0.41666666666666663,0.9637285440833672,artificial,0.5833333333333334,12
493,sampled_lang_25,0.5,1.0,False,0.875,0.22222222222222224,0.9655069336545314,artificial,0.7777777777777778,5
494,sampled_lang_18,0.5,0.5,False,0.85,0.2847222222222222,0.9579615999268027,artificial,0.7152777777777778,6
495,sampled_lang_25,0.5,0.75,False,0.625,0.3194444444444444,0.881702288326959,artificial,0.6805555555555556,15
496,sampled_lang_25,0.6666666666666666,1.0,False,0.8,0.375,0.9718337765355525,artificial,0.625,8
497,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
498,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
499,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
500,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.35416666666666663,0.9353743016637251,artificial,0.6458333333333334,12
501,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.27777777777777773,0.8904270091798356,artificial,0.7222222222222223,11
502,sampled_lang_25,0.5,1.0,False,0.9,0.3333333333333333,0.9999661803589746,artificial,0.6666666666666667,4
503,sampled_lang_25,0.0,0.0,False,0.6,0.27037037037037037,0.8447748214920612,artificial,0.7296296296296296,16
504,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
505,sampled_lang_25,0.25,0.25,False,0.4,0.3287037037037037,0.747667056770633,artificial,0.6712962962962963,24
506,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.26388888888888884,0.8807235094215436,artificial,0.7361111111111112,11
507,sampled_lang_23,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
508,sampled_lang_25,0.2,0.4,False,0.475,0.26064814814814813,0.7714079049897304,artificial,0.7393518518518518,21
509,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
510,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
511,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
512,sampled_lang_25,0.6,0.6,False,0.35,0.4282407407407407,0.761675057655891,artificial,0.5717592592592593,26
513,sampled_lang_25,1.0,1.0,True,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
514,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
515,sampled_lang_25,0.5,1.0,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
516,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666666,0.9493383756321416,artificial,0.7708333333333334,6
517,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.22222222222222224,0.8433394656054605,artificial,0.7777777777777778,13
518,sampled_lang_21,0.6,0.6,False,0.35,0.3576388888888889,0.7345328561144493,artificial,0.6423611111111112,26
519,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592593,0.8540706496263359,artificial,0.7615740740740741,13
520,sampled_lang_23,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
521,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.187037037037037,0.8910542248397374,artificial,0.812962962962963,9
522,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.24999999999999997,0.822153553272002,artificial,0.75,17
523,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
524,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
525,sampled_lang_8,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
526,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23842592592592593,0.8990360571096412,artificial,0.7615740740740741,9
527,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.29166666666666663,0.941907159295016,artificial,0.7083333333333334,7
528,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444442,0.8021316509234082,artificial,0.8055555555555556,16
529,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2407407407407407,0.817392349427389,artificial,0.7592592592592593,17
530,sampled_lang_25,0.25,0.25,False,0.35,0.2986111111111111,0.7075283692522965,artificial,0.7013888888888888,26
531,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444442,0.8186010700033114,artificial,0.8055555555555556,14
532,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3194444444444444,0.8382090353863769,artificial,0.6805555555555556,18
533,sampled_lang_25,0.5,0.75,False,0.575,0.2962962962962963,0.844005161383921,artificial,0.7037037037037037,17
534,sampled_lang_25,0.25,0.5,False,0.55,0.32407407407407407,0.8397755612366077,artificial,0.6759259259259259,18
535,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
536,sampled_lang_6,0.16666666666666666,0.16666666666666666,False,0.15000000000000002,0.2798148148148148,0.586403525722861,artificial,0.7201851851851853,34
537,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444445,0.9094558339876899,artificial,0.8055555555555556,8
538,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
539,sampled_lang_21,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
540,sampled_lang_25,1.0,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
541,sampled_lang_28,1.0,1.0,True,0.85,0.25,0.952572098513919,artificial,0.75,6
542,sampled_lang_25,0.25,0.5,False,0.5,0.25231481481481477,0.7828694555851203,artificial,0.7476851851851852,20
543,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.6,0.38888888888888884,0.8911856317673646,artificial,0.6111111111111112,16
544,sampled_lang_25,0.6666666666666666,0.8333333333333334,False,0.42500000000000004,0.36342592592592593,0.7775223210978337,artificial,0.6365740740740741,23
545,sampled_lang_25,0.75,1.0,False,0.675,0.31481481481481477,0.9024094484655629,artificial,0.6851851851851852,13
546,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.2962962962962963,0.767594002688091,artificial,0.7037037037037037,22
547,sampled_lang_25,0.5,0.5,False,0.55,0.3287037037037037,0.8412900167160584,artificial,0.6712962962962963,18
548,sampled_lang_25,0.0,0.0,False,0.75,0.18749999999999997,0.8738849169821303,artificial,0.8125,10
549,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.8,0.32499999999999996,0.9464841519443122,artificial,0.675,8
550,sampled_lang_25,0.25,0.5,False,0.575,0.2685185185185185,0.8313163629983131,artificial,0.7314814814814815,17
551,sampled_lang_25,0.5,0.5,False,0.55,0.34259259259259256,0.845510464471757,artificial,0.6574074074074074,18
552,sampled_lang_25,0.5,0.75,False,0.65,0.30092592592592593,0.8841733656483644,artificial,0.6990740740740741,14
553,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
554,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
555,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
556,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
557,sampled_lang_25,0.0,1.0,False,0.925,0.19444444444444442,0.9868602518734405,artificial,0.8055555555555556,3
558,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9226156023840459,artificial,0.6666666666666666,12
559,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
560,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
561,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.7928113341713356,artificial,0.7222222222222222,20
562,sampled_lang_25,0.0,0.0,False,0.55,0.3194444444444444,0.8382090353863769,artificial,0.6805555555555556,18
563,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
564,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
565,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.2138888888888889,0.8779809494184164,artificial,0.7861111111111111,10
566,sampled_lang_10,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
567,sampled_lang_15,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
568,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.7928113341713356,artificial,0.7222222222222222,20
569,sampled_lang_25,0.5,0.5,False,0.55,0.2986111111111111,0.8305551418036854,artificial,0.7013888888888888,18
570,sampled_lang_25,0.5,0.5,False,0.5,0.32361111111111107,0.8077612813186165,artificial,0.6763888888888889,20
571,sampled_lang_25,0.25,0.25,False,0.5,0.35185185185185186,0.8159559398930465,artificial,0.6481481481481481,20
572,sampled_lang_25,0.0,0.0,False,0.7,0.2,0.8413321280284689,artificial,0.8,12
573,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
574,sampled_lang_25,0.25,0.5,False,0.525,0.25231481481481477,0.7969974940136803,artificial,0.7476851851851852,19
575,sampled_lang_13,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
576,sampled_lang_25,0.5,0.75,False,0.675,0.2962962962962963,0.8911801206113902,artificial,0.7037037037037037,13
577,sampled_lang_25,0.4,0.6,False,0.42500000000000004,0.2962962962962963,0.7514733577365849,artificial,0.7037037037037037,23
578,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.27777777777777773,0.8904270091798356,artificial,0.7222222222222223,11
579,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.36111111111111116,0.8508840043657602,artificial,0.6388888888888888,18
580,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9470977830871325,artificial,0.625,12
581,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
582,sampled_lang_25,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
583,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.8103510176509777,artificial,0.7916666666666667,16
584,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
585,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3888888888888889,0.8589443376595398,artificial,0.6111111111111112,18
586,sampled_lang_2,0.0,0.16666666666666666,False,0.30000000000000004,0.27194444444444443,0.6687297545053783,artificial,0.7280555555555556,28
587,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
588,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3958333333333333,0.8302454757979095,artificial,0.6041666666666667,20
589,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.23842592592592593,0.8161848786819089,artificial,0.7615740740740741,17
590,sampled_lang_25,0.25,0.5,False,0.575,0.2916666666666667,0.8419891271099853,artificial,0.7083333333333333,17
591,sampled_lang_13,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
592,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
593,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22592592592592592,0.9315888546713912,artificial,0.7740740740740741,7
594,sampled_lang_30,1.0,1.0,False,0.55,0.4444444444444444,0.8792856714173203,artificial,0.5555555555555556,18
595,sampled_lang_25,0.0,0.0,False,0.6,0.24537037037037035,0.8314292916480396,artificial,0.7546296296296297,16
596,sampled_lang_25,0.0,0.0,False,0.55,0.2708333333333333,0.8189833176889298,artificial,0.7291666666666667,18
597,sampled_lang_25,0.5,0.5,False,0.85,0.21666666666666667,0.9473981526331289,artificial,0.7833333333333333,6
598,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.24074074074074073,0.8482153288236257,artificial,0.7592592592592593,14
599,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592587,0.8540706496263359,artificial,0.7615740740740742,13
600,sampled_lang_25,0.0,0.4,False,0.42500000000000004,0.2418981481481481,0.7342646498228014,artificial,0.7581018518518519,23
601,sampled_lang_6,0.0,0.0,False,0.30000000000000004,0.30092592592592593,0.6819858308800579,artificial,0.6990740740740741,28
602,sampled_lang_25,0.5,0.5,False,0.8,0.33333333333333337,0.9507090724497489,artificial,0.6666666666666666,8
603,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444442,0.8186010700033114,artificial,0.8055555555555556,14
604,sampled_lang_25,0.5,0.5,False,0.7,0.2638888888888889,0.8768637458508307,artificial,0.7361111111111112,12
605,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
606,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
607,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
608,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8862375448645202,artificial,0.7222222222222222,12
609,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.22916666666666663,0.832324569929748,artificial,0.7708333333333334,15
610,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
611,sampled_lang_25,0.0,0.0,False,0.8,0.18333333333333332,0.9074257242021495,artificial,0.8166666666666667,8
612,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.24999999999999997,0.969818610316925,artificial,0.75,5
613,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
614,sampled_lang_25,0.25,0.75,False,0.675,0.26041666666666663,0.8684382502137287,artificial,0.7395833333333334,13
615,sampled_lang_16,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
616,sampled_lang_25,0.5,0.5,False,0.8,0.2333333333333333,0.9154921088873899,artificial,0.7666666666666667,8
617,sampled_lang_17,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
618,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592593,0.8656236535500831,artificial,0.7615740740740741,11
619,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
620,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.3657407407407407,0.7910140093004384,artificial,0.6342592592592593,22
621,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
622,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.38888888888888895,0.9234269130024222,artificial,0.611111111111111,14
623,sampled_lang_25,0.5,0.75,False,0.775,0.25092592592592594,0.900976305038598,artificial,0.749074074074074,9
624,sampled_lang_25,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
625,sampled_lang_1,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
626,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
627,sampled_lang_25,1.0,1.0,False,0.85,0.33333333333333337,0.975354508438937,artificial,0.6666666666666666,6
628,sampled_lang_25,0.5,0.5,False,0.75,0.19444444444444442,0.8749628116126148,artificial,0.8055555555555556,10
629,sampled_lang_25,0.0,0.0,False,0.6,0.2777777777777778,0.8485585270701681,artificial,0.7222222222222222,16
630,sampled_lang_25,0.5,0.5,False,0.55,0.3657407407407407,0.8522273957466306,artificial,0.6342592592592593,18
631,sampled_lang_25,0.25,0.5,False,0.725,0.22314814814814815,0.8621716532082211,artificial,0.7768518518518519,11
632,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.26388888888888884,0.8526246128778027,artificial,0.7361111111111112,15
633,sampled_lang_21,0.5,0.5,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
634,sampled_lang_25,0.6,0.6,False,0.55,0.32499999999999996,0.8400826660340023,artificial,0.675,18
635,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
636,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
637,sampled_lang_31,1.0,1.0,True,0.5,0.46527777777777773,0.8650151851002261,artificial,0.5347222222222223,20
638,sampled_lang_5,0.0,0.0,False,0.30000000000000004,0.3680555555555556,0.7094441440456307,artificial,0.6319444444444444,28
639,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
640,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
641,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
642,sampled_lang_24,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
643,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
644,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
645,sampled_lang_17,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
646,sampled_lang_25,0.5,0.5,False,0.55,0.35763888888888884,0.849876471590688,artificial,0.6423611111111112,18
647,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.34027777777777773,0.9046979709286472,artificial,0.6597222222222223,14
648,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3055555555555556,0.8618987992377067,artificial,0.6944444444444444,16
649,sampled_lang_25,0.75,0.75,False,0.65,0.3958333333333333,0.925441998276182,artificial,0.6041666666666667,14
650,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
651,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.25925925925925924,0.8737240416545989,artificial,0.7407407407407407,12
652,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.65,0.33101851851851855,0.9001863394659986,artificial,0.6689814814814814,14
653,sampled_lang_25,0.25,0.5,False,0.525,0.26388888888888884,0.801979475169561,artificial,0.7361111111111112,19
654,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444448,0.8922093230393314,artificial,0.8055555555555556,9
655,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
656,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
657,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.26388888888888884,0.8706818150178984,artificial,0.7361111111111112,13
658,sampled_lang_25,0.5,0.75,False,0.625,0.3194444444444444,0.881702288326959,artificial,0.6805555555555556,15
659,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8390189485214338,artificial,0.7842592592592592,13
660,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
661,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
662,sampled_lang_14,0.5,0.5,False,0.6,0.26666666666666666,0.8428516613694532,artificial,0.7333333333333334,16
663,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23148148148148148,0.8979581658907834,artificial,0.7685185185185185,9
664,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.30000000000000004,0.24666666666666667,0.6565918222705733,artificial,0.7533333333333333,28
665,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
666,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.21527777777777776,0.8037675948778571,artificial,0.7847222222222222,17
667,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2222222222222222,0.8281313443377905,artificial,0.7777777777777778,15
668,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666663,0.9493383756321416,artificial,0.7708333333333334,6
669,sampled_lang_13,0.5,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
670,sampled_lang_25,0.0,0.25,False,0.475,0.22314814814814815,0.7564119343200333,artificial,0.7768518518518519,21
671,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
672,sampled_lang_9,0.3333333333333333,0.3333333333333333,False,0.6,0.24537037037037035,0.8314292916480396,artificial,0.7546296296296297,16
673,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592587,0.933529081015292,artificial,0.7615740740740742,7
674,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
675,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
676,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
677,sampled_lang_33,1.0,1.0,True,0.65,0.5833333333333333,0.9999312678264717,artificial,0.41666666666666674,14
678,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
679,sampled_lang_26,0.8333333333333334,0.8333333333333334,False,0.35,0.5648148148148148,0.8113611780100576,artificial,0.43518518518518523,26
680,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.8,0.29166666666666663,0.9295844431484426,artificial,0.7083333333333334,8
681,sampled_lang_25,0.0,0.0,False,0.7,0.18749999999999997,0.8393919046761185,artificial,0.8125,12
682,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
683,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
684,sampled_lang_25,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
685,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
686,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
687,sampled_lang_25,0.0,0.3333333333333333,False,0.75,0.24999999999999997,0.8838143227214412,artificial,0.75,10
688,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.2824074074074074,0.8893449074361168,artificial,0.7175925925925926,12
689,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.6,0.2875,0.8533887885033372,artificial,0.7125,16
690,sampled_lang_25,0.5,0.75,False,0.55,0.3472222222222222,0.8468538493511871,artificial,0.6527777777777778,18
691,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
692,sampled_lang_25,0.5,0.5,False,0.85,0.21666666666666667,0.9473981526331289,artificial,0.7833333333333333,6
693,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
694,sampled_lang_25,0.0,0.0,False,0.55,0.25,0.8094350124105929,artificial,0.75,18
695,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
696,sampled_lang_25,0.0,0.0,False,0.4,0.2824074074074074,0.7313225465099196,artificial,0.7175925925925926,24
697,sampled_lang_25,0.5,0.5,False,0.5,0.3287037037037037,0.8092390096240482,artificial,0.6712962962962963,20
