,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
2171,sampled_lang_1515,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2172,sampled_lang_2324,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2173,sampled_lang_925,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2174,sampled_lang_1086,0.0,0.0,False,0.5416666666666667,0.39935597960518965,0.7818388342825406,artificial,0.6006440203948104,22
2175,sampled_lang_846,0.0,0.5,False,0.8333333333333334,0.3055555555555556,0.9378851321368303,artificial,0.6944444444444444,8
2176,sampled_lang_1105,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
2177,sampled_lang_109,0.0,0.0,False,0.41666666666666663,0.46529814271749753,0.7375411401043779,artificial,0.5347018572825024,28
2178,sampled_lang_3239,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2179,sampled_lang_623,0.25,0.25,False,0.6666666666666667,0.4665172718588523,0.8790221386730732,artificial,0.5334827281411477,16
2180,sampled_lang_776,0.0,0.0,False,0.5833333333333333,0.30982905982905984,0.7673042648436994,artificial,0.6901709401709402,20
2181,sampled_lang_2732,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2182,sampled_lang_1382,0.0,0.0,False,0.20833333333333337,0.33574566833663383,0.5645973680697149,artificial,0.6642543316633662,38
2183,sampled_lang_1783,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.44065934065934065,0.8869963079100225,artificial,0.5593406593406594,14
2184,sampled_lang_888,0.0,0.5,False,0.8125,0.24999999999999994,0.9103426953211374,artificial,0.75,9
2185,sampled_lang_2532,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2186,sampled_lang_4004,0.0,0.0,False,0.7083333333333333,0.2916666666666666,0.8499387305861507,artificial,0.7083333333333335,14
2187,sampled_lang_675,0.5,0.75,False,0.7083333333333333,0.42727111931933026,0.8803022115325195,artificial,0.5727288806806697,14
2188,sampled_lang_2049,0.4,0.6,False,0.5208333333333333,0.4424833917287697,0.7912546603603101,artificial,0.5575166082712303,23
2189,sampled_lang_4023,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2190,sampled_lang_1932,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2191,sampled_lang_167,0.8,1.0,False,0.7083333333333333,0.5262413580201721,0.9293077915718251,artificial,0.47375864197982787,14
2192,sampled_lang_792,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2193,sampled_lang_1734,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
2194,sampled_lang_2957,0.5,0.5,False,0.6666666666666667,0.4664902998236331,0.8790091064995966,artificial,0.5335097001763669,16
2195,sampled_lang_3803,0.0,0.5,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2196,sampled_lang_3990,0.5,1.0,False,0.875,0.3108974358974359,0.966842712700583,artificial,0.6891025641025641,6
2197,sampled_lang_2278,0.5,0.5,False,0.8333333333333334,0.31313131313131304,0.9393691709092883,artificial,0.686868686868687,8
2198,sampled_lang_1392,0.3333333333333333,0.3333333333333333,False,0.625,0.4068627450980392,0.8284313718316458,artificial,0.5931372549019608,18
2199,sampled_lang_1836,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2200,sampled_lang_1857,0.75,0.75,False,0.625,0.5233618233618234,0.8844666373265542,artificial,0.47663817663817665,18
2201,sampled_lang_3558,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2202,sampled_lang_2601,0.2,0.4,False,0.5208333333333333,0.3615344689057752,0.7528849252072829,artificial,0.6384655310942249,23
2203,sampled_lang_1097,0.0,0.0,False,0.6666666666666667,0.3108974358974359,0.8246536901907978,artificial,0.6891025641025641,16
2204,sampled_lang_467,0.0,0.0,False,0.7083333333333333,0.2717948717948718,0.8463927220550725,artificial,0.7282051282051283,14
2205,sampled_lang_1101,1.0,1.0,True,0.7916666666666666,0.460108329673547,0.9383874958661821,artificial,0.539891670326453,10
2206,sampled_lang_1528,0.0,0.0,False,0.7083333333333333,0.2861952861952862,0.8490004001783444,artificial,0.7138047138047138,14
2207,sampled_lang_3279,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2208,sampled_lang_1592,0.0,0.0,False,0.6666666666666667,0.2987179487179487,0.8225649230827871,artificial,0.7012820512820512,16
2209,sampled_lang_325,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2210,sampled_lang_2247,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.45326694619147445,0.9349667757596364,artificial,0.5467330538085255,10
2211,sampled_lang_2549,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2212,sampled_lang_826,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
2213,sampled_lang_4085,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2214,sampled_lang_2684,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2215,sampled_lang_1817,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2216,sampled_lang_4006,0.2,0.2,False,0.375,0.5085292500686467,0.7271364603281363,artificial,0.4914707499313533,30
2217,sampled_lang_1009,0.0,0.0,False,0.75,0.2717948717948718,0.874371506468997,artificial,0.7282051282051283,12
2218,sampled_lang_1843,0.0,0.3333333333333333,False,0.7083333333333333,0.2791584593686433,0.8477866047421735,artificial,0.7208415406313566,14
2219,sampled_lang_3673,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.47338935574229685,0.8823179615611976,artificial,0.5266106442577032,16
2220,sampled_lang_914,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2221,sampled_lang_1852,1.0,1.0,True,0.8333333333333334,0.45800470458004705,0.9642147489970813,artificial,0.541995295419953,8
2222,sampled_lang_749,0.25,0.25,False,0.5416666666666667,0.4732593951608457,0.8162517257690585,artificial,0.5267406048391543,22
2223,sampled_lang_876,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2224,sampled_lang_646,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2225,sampled_lang_889,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
2226,sampled_lang_3602,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4287646158620425,0.9306170372407984,artificial,0.5712353841379575,10
2227,sampled_lang_4125,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2228,sampled_lang_133,1.0,1.0,False,0.6666666666666667,0.5833333333333334,0.9329510526470683,artificial,0.41666666666666663,16
2229,sampled_lang_1664,0.25,0.5,False,0.6666666666666667,0.3208991898475507,0.8263689675194287,artificial,0.6791008101524493,16
2230,sampled_lang_2029,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2231,sampled_lang_143,0.0,0.2,False,0.39583333333333337,0.3344546932564034,0.674466768814637,artificial,0.6655453067435966,29
2232,sampled_lang_3711,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2233,sampled_lang_72,0.0,0.0,False,0.6666666666666667,0.2817731487813437,0.8196589084272471,artificial,0.7182268512186563,16
2234,sampled_lang_878,1.0,1.0,True,0.75,0.5956309672063097,0.9842199467783931,artificial,0.4043690327936903,12
2235,sampled_lang_1014,0.16666666666666666,0.3333333333333333,False,0.47916666666666663,0.38136679163720466,0.7407110480252996,artificial,0.6186332083627953,25
2236,sampled_lang_744,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.40895709083540666,0.8711451925251127,artificial,0.5910429091645933,14
2237,sampled_lang_3750,0.6,0.8,False,0.625,0.5739034850289317,0.9036114526154739,artificial,0.42609651497106826,18
2238,sampled_lang_3320,0.5,0.5,False,0.75,0.3108974358974359,0.8818198764285079,artificial,0.6891025641025641,12
2239,sampled_lang_3586,0.2,0.4,False,0.45833333333333337,0.3751668468553106,0.7267896352930285,artificial,0.6248331531446893,26
2240,sampled_lang_1018,0.0,0.5,False,0.8958333333333334,0.22222222222222224,0.9586196632107986,artificial,0.7777777777777778,5
2241,sampled_lang_3793,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
2242,sampled_lang_221,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2243,sampled_lang_3249,0.5,0.5,False,0.875,0.30555555555555547,0.9655164183136709,artificial,0.6944444444444445,6
2244,sampled_lang_2185,0.6666666666666666,1.0,False,0.8125,0.375,0.9356880299003819,artificial,0.625,9
2245,sampled_lang_103,1.0,1.0,False,0.8333333333333334,0.47500000000000003,0.9671294222524792,artificial,0.5249999999999999,8
2246,sampled_lang_891,0.0,0.5,False,0.8125,0.22222222222222227,0.9034459784884352,artificial,0.7777777777777777,9
2247,sampled_lang_2383,0.5,0.5,False,0.8333333333333334,0.29166666666666663,0.9344812004529641,artificial,0.7083333333333334,8
2248,sampled_lang_4231,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2249,sampled_lang_1511,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2250,sampled_lang_4105,0.0,0.5,False,0.8125,0.22222222222222227,0.9034459784884352,artificial,0.7777777777777777,9
2251,sampled_lang_1847,1.0,1.0,False,0.75,0.46825396825396826,0.9216269675317912,artificial,0.5317460317460317,12
2252,sampled_lang_3416,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.375,0.8642302861526654,artificial,0.625,14
2253,sampled_lang_4174,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
2254,sampled_lang_3438,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2255,sampled_lang_2591,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
2256,sampled_lang_2476,0.0,0.3333333333333333,False,0.6458333333333333,0.2548758865248227,0.8006172232412014,artificial,0.7451241134751774,17
2257,sampled_lang_560,0.4,0.4,False,0.41666666666666663,0.5513469627660315,0.7683758890361617,artificial,0.44865303723396854,28
2258,sampled_lang_2041,0.5,0.5,False,0.5833333333333333,0.5413880613483394,0.8669981866740021,artificial,0.4586119386516606,20
2259,sampled_lang_1452,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2260,sampled_lang_3628,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2261,sampled_lang_2724,0.0,0.0,False,0.7083333333333333,0.2717948717948718,0.8463927220550725,artificial,0.7282051282051283,14
2262,sampled_lang_502,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
2263,sampled_lang_3141,0.0,0.5,False,0.875,0.25,0.9517229757257999,artificial,0.75,6
2264,sampled_lang_3113,0.0,0.0,False,0.625,0.346542030752557,0.8021835901283684,artificial,0.6534579692474429,18
2265,sampled_lang_893,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
2266,sampled_lang_3390,0.0,0.0,False,0.41666666666666663,0.31917494270435454,0.678414680123856,artificial,0.6808250572956455,28
2267,sampled_lang_1106,0.6666666666666666,1.0,False,0.8958333333333334,0.3333333333333333,0.9857084293454508,artificial,0.6666666666666667,5
2268,sampled_lang_1763,0.25,0.25,False,0.5833333333333333,0.35855095471429843,0.7834421423247055,artificial,0.6414490452857016,20
2269,sampled_lang_1458,0.0,0.0,False,0.7916666666666666,0.2777777777777778,0.9034459778888378,artificial,0.7222222222222222,10
2270,sampled_lang_1204,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2271,sampled_lang_697,0.5,0.5,False,0.8333333333333334,0.33333333333333326,0.942833781790929,artificial,0.6666666666666667,8
2272,sampled_lang_1046,0.0,0.0,False,0.75,0.2861952861952862,0.8775252285602074,artificial,0.7138047138047138,12
2273,sampled_lang_1882,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2274,sampled_lang_3933,0.0,0.0,False,0.5,0.3275126695376338,0.7257512603753944,artificial,0.6724873304623662,24
2275,sampled_lang_1416,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.42777777777777776,0.9590308715031313,artificial,0.5722222222222222,8
2276,sampled_lang_1089,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2277,sampled_lang_3852,1.0,1.0,False,0.7916666666666666,0.4327509899836944,0.9313006721831725,artificial,0.5672490100163057,10
2278,sampled_lang_2028,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2279,sampled_lang_1322,0.75,1.0,False,0.7708333333333334,0.48347485847485844,0.9396540446108966,artificial,0.5165251415251415,11
2280,sampled_lang_2867,0.0,0.25,False,0.5833333333333333,0.26671061725328604,0.7599095175998668,artificial,0.733289382746714,20
2281,sampled_lang_129,0.75,0.75,False,0.5833333333333333,0.5603729603729604,0.8729364631020494,artificial,0.43962703962703964,20
2282,sampled_lang_1893,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
2283,sampled_lang_2426,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2284,sampled_lang_3454,0.0,0.3333333333333333,False,0.7083333333333333,0.2791584593686433,0.8477866047421735,artificial,0.7208415406313566,14
2285,sampled_lang_1855,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2286,sampled_lang_4052,0.3333333333333333,0.3333333333333333,False,0.625,0.4007260225556566,0.8253630035146794,artificial,0.5992739774443434,18
2287,sampled_lang_4045,0.5,0.5,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
2288,sampled_lang_3003,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.3888888888888889,0.8402777740021131,artificial,0.6111111111111112,16
2289,sampled_lang_3357,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
2290,sampled_lang_241,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2291,sampled_lang_3597,0.0,0.0,False,0.7083333333333333,0.30952380952380953,0.8530012033667368,artificial,0.6904761904761905,14
2292,sampled_lang_3303,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2293,sampled_lang_3015,0.0,0.0,False,0.33333333333333337,0.5039409270840652,0.7075845041750832,artificial,0.49605907291593476,32
2294,sampled_lang_370,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2295,sampled_lang_1559,0.25,0.5,False,0.625,0.45147852334491023,0.8501504303332958,artificial,0.5485214766550898,18
2296,sampled_lang_2192,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2297,sampled_lang_3262,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
2298,sampled_lang_2522,0.2,0.2,False,0.41666666666666663,0.5859366508461503,0.7890609456264503,artificial,0.4140633491538497,28
2299,sampled_lang_178,0.0,0.16666666666666666,False,0.29166666666666663,0.3390564473690571,0.6166652025930206,artificial,0.6609435526309428,34
2300,sampled_lang_2347,0.3333333333333333,0.3333333333333333,False,0.75,0.36421594391805545,0.8909639226512258,artificial,0.6357840560819445,12
2301,sampled_lang_446,0.0,0.5,False,0.8125,0.22222222222222227,0.9034459784884352,artificial,0.7777777777777777,9
2302,sampled_lang_622,0.5,0.5,False,0.625,0.5055917876961787,0.8760732525374356,artificial,0.49440821230382126,18
2303,sampled_lang_596,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2304,sampled_lang_2856,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
2305,sampled_lang_224,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2306,sampled_lang_2605,1.0,1.0,True,0.875,0.3148148148148148,0.9678152836064252,artificial,0.6851851851851851,6
2307,sampled_lang_1441,0.6666666666666666,1.0,False,0.8541666666666666,0.4117647058823529,0.9705762163603808,artificial,0.5882352941176471,7
2308,sampled_lang_517,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2309,sampled_lang_2722,0.5,0.5,False,0.8333333333333334,0.31313131313131315,0.9393691709092883,artificial,0.6868686868686869,8
2310,sampled_lang_567,0.0,0.0,False,0.75,0.30952380952380953,0.881584301265552,artificial,0.6904761904761905,12
2311,sampled_lang_4214,0.5,1.0,False,0.9375,0.24999999999999997,0.9931030579280752,artificial,0.75,3
2312,sampled_lang_3642,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.3968253968253968,0.8679733053298114,artificial,0.6031746031746033,14
2313,sampled_lang_2691,0.5,0.5,False,0.7916666666666666,0.319047619047619,0.9118007128188913,artificial,0.680952380952381,10
2314,sampled_lang_3306,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2315,sampled_lang_4007,0.4,0.4,False,0.5833333333333333,0.359216784874274,0.7837750574623734,artificial,0.640783215125726,20
2316,sampled_lang_2227,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2317,sampled_lang_3694,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.41535087719298247,0.8535087550725475,artificial,0.5846491228070175,16
2318,sampled_lang_3524,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
2319,sampled_lang_3319,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2320,sampled_lang_3965,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.4725274725274725,0.8819050676465023,artificial,0.5274725274725275,16
2321,sampled_lang_606,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
2322,sampled_lang_2584,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
2323,sampled_lang_3962,0.75,0.75,False,0.5833333333333333,0.5581775947629606,0.8722559219469568,artificial,0.4418224052370394,20
2324,sampled_lang_966,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
2325,sampled_lang_2142,0.5,0.5,False,0.8333333333333334,0.30952380952380953,0.9387156728767561,artificial,0.6904761904761905,8
2326,sampled_lang_2077,0.3333333333333333,0.6666666666666666,False,0.75,0.3393939393939394,0.8867069907005575,artificial,0.6606060606060606,12
2327,sampled_lang_1244,0.0,0.6666666666666666,False,0.8125,0.2717391304347826,0.9157401166019375,artificial,0.7282608695652174,9
2328,sampled_lang_800,0.0,0.0,False,0.7916666666666666,0.27777777777777773,0.9034459778888378,artificial,0.7222222222222223,10
2329,sampled_lang_2865,1.0,1.0,False,0.8333333333333334,0.4999999999999999,0.9791665462021671,artificial,0.5000000000000001,8
2330,sampled_lang_631,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2331,sampled_lang_4210,0.5,0.5,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
2332,sampled_lang_2853,0.3333333333333333,0.3333333333333333,False,0.75,0.3326367119470568,0.8855481394849478,artificial,0.6673632880529432,12
2333,sampled_lang_414,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2334,sampled_lang_926,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2335,sampled_lang_445,0.5,0.5,False,0.8333333333333334,0.29523809523809524,0.9353679161456426,artificial,0.7047619047619047,8
2336,sampled_lang_747,0.5,0.5,False,0.8333333333333334,0.3131313131313131,0.9393691709092883,artificial,0.6868686868686869,8
2337,sampled_lang_3158,0.6666666666666666,0.6666666666666666,False,0.75,0.47252747252747246,0.9237637334658507,artificial,0.5274725274725276,12
2338,sampled_lang_1087,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
2339,sampled_lang_526,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
2340,sampled_lang_3182,0.6,0.6,False,0.5416666666666667,0.47178502685652673,0.8156266472593083,artificial,0.5282149731434733,22
2341,sampled_lang_3129,0.3333333333333333,1.0,False,0.8958333333333334,0.2995689655172414,0.977823456545527,artificial,0.7004310344827587,5
2342,sampled_lang_2488,0.5,0.5,False,0.5416666666666667,0.5378744451526318,0.8394814796193593,artificial,0.46212555484736817,22
2343,sampled_lang_4122,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
2344,sampled_lang_3672,0.0,0.5,False,0.8958333333333334,0.22222222222222224,0.9586196632107986,artificial,0.7777777777777778,5
2345,sampled_lang_511,0.0,0.0,False,0.75,0.26190476190476186,0.871918134756159,artificial,0.7380952380952381,12
2346,sampled_lang_4186,0.0,0.0,False,0.75,0.3055555555555556,0.8809037574344201,artificial,0.6944444444444444,12
2347,sampled_lang_2663,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2348,sampled_lang_681,0.5,0.5,False,0.5416666666666667,0.5049159264845539,0.8286897766985974,artificial,0.49508407351544614,22
2349,sampled_lang_3716,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
2350,sampled_lang_512,0.3333333333333333,0.6666666666666666,False,0.7916666666666666,0.36219704051299334,0.9192007887996692,artificial,0.6378029594870067,10
2351,sampled_lang_245,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2352,sampled_lang_1653,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4349716725138231,0.9316815381340098,artificial,0.5650283274861769,10
2353,sampled_lang_2815,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.43219373219373214,0.8619301984856735,artificial,0.5678062678062679,16
2354,sampled_lang_2968,0.0,0.3333333333333333,False,0.7708333333333334,0.2729885057471264,0.8884634591099474,artificial,0.7270114942528736,11
2355,sampled_lang_205,1.0,1.0,True,0.625,0.7822081074030596,0.9855465691918018,artificial,0.21779189259694043,18
2356,sampled_lang_2565,0.3333333333333333,0.3333333333333333,False,0.625,0.46773636991028295,0.8579386996952157,artificial,0.532263630089717,18
2357,sampled_lang_1743,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.40544871794871795,0.8694521987930721,artificial,0.594551282051282,14
2358,sampled_lang_3351,0.3333333333333333,0.6666666666666666,False,0.8541666666666666,0.3032451595309517,0.9511493555218529,artificial,0.6967548404690482,7
2359,sampled_lang_3030,0.0,0.0,False,0.45833333333333337,0.36462757558532166,0.7218478741750463,artificial,0.6353724244146783,26
2360,sampled_lang_53,0.5,0.5,False,0.875,0.3055555555555556,0.9655164183136709,artificial,0.6944444444444444,6
2361,sampled_lang_821,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2362,sampled_lang_1926,0.5,0.5,False,0.875,0.31089743589743585,0.966842712700583,artificial,0.6891025641025641,6
2363,sampled_lang_1521,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2364,sampled_lang_4054,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
2365,sampled_lang_1508,0.5,0.5,False,0.5833333333333333,0.5108046628731885,0.8556942168084106,artificial,0.4891953371268115,20
2366,sampled_lang_2766,0.3333333333333333,0.3333333333333333,False,0.33333333333333337,0.46488166872006315,0.6851442300137895,artificial,0.5351183312799368,32
2367,sampled_lang_2966,0.3333333333333333,0.3333333333333333,False,0.75,0.32905982905982906,0.8849347095492133,artificial,0.670940170940171,12
2368,sampled_lang_1703,0.5,0.5,False,0.7916666666666666,0.30952380952380953,0.9101674047661434,artificial,0.6904761904761905,10
2369,sampled_lang_1675,0.5,0.5,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
2370,sampled_lang_3167,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2371,sampled_lang_1933,0.0,0.0,False,0.75,0.2916666666666667,0.8785218330935208,artificial,0.7083333333333333,12
2372,sampled_lang_4161,0.4,0.6,False,0.47916666666666663,0.3786742624977918,0.7394244925548644,artificial,0.6213257375022082,25
2373,sampled_lang_2197,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
2374,sampled_lang_2019,1.0,1.0,False,0.9166666666666666,0.33333333333333337,0.9999756995070063,artificial,0.6666666666666666,4
2375,sampled_lang_2858,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.42777777777777776,0.9590308715031313,artificial,0.5722222222222222,8
2376,sampled_lang_1960,0.0,0.5,False,0.7916666666666666,0.2952380952380952,0.9075967944629212,artificial,0.7047619047619048,10
2377,sampled_lang_1766,0.4,0.6,False,0.5625,0.3358802231023439,0.7616901044757425,artificial,0.6641197768976561,21
2378,sampled_lang_1616,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
2379,sampled_lang_913,0.5,0.75,False,0.7708333333333334,0.3395683305670433,0.9010284500448726,artificial,0.6604316694329567,11
2380,sampled_lang_1747,0.25,0.25,False,0.625,0.3512980398111941,0.8029992387724629,artificial,0.6487019601888059,18
2381,sampled_lang_1990,0.2,0.4,False,0.45833333333333337,0.33188061615292325,0.7061725090258741,artificial,0.6681193838470767,26
2382,sampled_lang_3892,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
2383,sampled_lang_3422,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2384,sampled_lang_1565,0.0,0.3333333333333333,False,0.7291666666666667,0.23689555503476295,0.8519153661282949,artificial,0.7631044449652371,13
2385,sampled_lang_2606,0.5,0.5,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
2386,sampled_lang_4037,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
