,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
463,sampled_lang_25,0.5,1.0,False,0.9,0.20833333333333331,0.979767966037458,artificial,0.7916666666666667,4
464,sampled_lang_25,0.5,0.5,False,0.8,0.2333333333333333,0.9154921088873899,artificial,0.7666666666666667,8
465,sampled_lang_25,0.16666666666666666,0.5,False,0.525,0.23787037037037037,0.7643174272414774,artificial,0.7621296296296296,19
466,sampled_lang_6,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
467,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.24999999999999997,0.7963345176701777,artificial,0.75,17
468,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333337,0.9288581398933247,artificial,0.7916666666666666,7
469,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
470,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
471,sampled_lang_25,0.0,0.0,False,0.7,0.24444444444444444,0.8563522640676497,artificial,0.7555555555555555,12
472,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.24074074074074076,0.842151783550052,artificial,0.7592592592592593,13
473,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
474,sampled_lang_25,0.5,0.75,False,0.675,0.25578703703703703,0.8497801452521107,artificial,0.744212962962963,13
475,sampled_lang_25,1.0,1.0,False,0.7,0.41666666666666663,0.9408712974361365,artificial,0.5833333333333334,12
476,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
477,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8027581375392787,artificial,0.763888888888889,16
478,sampled_lang_25,0.25,0.5,False,0.575,0.2638888888888889,0.8029043726294951,artificial,0.7361111111111112,17
479,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.23148148148148145,0.8128119795740292,artificial,0.7685185185185186,15
480,sampled_lang_19,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
481,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444442,0.7817117799260201,artificial,0.8055555555555556,16
482,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
483,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
484,sampled_lang_25,0.75,0.75,False,0.65,0.3958333333333333,0.904737097599848,artificial,0.6041666666666667,14
485,sampled_lang_10,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
486,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8294769947824131,artificial,0.7842592592592592,13
487,sampled_lang_25,0.0,0.0,False,0.5,0.2833333333333333,0.7726830464988729,artificial,0.7166666666666667,20
488,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.30000000000000004,0.5787037037037037,0.7860970470494592,artificial,0.4212962962962963,28
489,sampled_lang_13,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
490,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
491,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
492,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
493,sampled_lang_13,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
494,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.28240740740740744,0.8509229931880475,artificial,0.7175925925925926,14
495,sampled_lang_25,0.75,0.75,False,0.65,0.3657407407407407,0.8905024151202348,artificial,0.6342592592592593,14
496,sampled_lang_25,0.25,0.5,False,0.575,0.2534722222222222,0.797976981170003,artificial,0.7465277777777778,17
497,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.4027777777777778,0.8566517185968777,artificial,0.5972222222222222,18
498,sampled_lang_25,0.5,0.5,False,0.6,0.3726851851851851,0.8675079371280817,artificial,0.6273148148148149,16
499,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20555555555555555,0.8249479521812524,artificial,0.7944444444444445,13
500,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2407407407407407,0.817506349958922,artificial,0.7592592592592593,15
501,sampled_lang_25,0.8,0.8,False,0.5,0.4583333333333333,0.8619224059659628,artificial,0.5416666666666667,20
502,sampled_lang_15,0.5,0.5,False,0.55,0.33425925925925926,0.8230519155571303,artificial,0.6657407407407407,18
503,sampled_lang_25,0.5,0.5,False,0.85,0.2847222222222222,0.9579615999268027,artificial,0.7152777777777778,6
504,sampled_lang_25,0.25,0.5,False,0.575,0.2916666666666667,0.8160440823216243,artificial,0.7083333333333333,17
505,sampled_lang_18,0.5,0.5,False,0.85,0.2847222222222222,0.9579615999268027,artificial,0.7152777777777778,6
506,sampled_lang_25,0.25,0.5,False,0.725,0.22314814814814812,0.8621716532082211,artificial,0.7768518518518519,11
507,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8027581375392787,artificial,0.763888888888889,16
508,sampled_lang_8,0.16666666666666666,0.16666666666666666,False,0.050000000000000044,0.3587962962962963,0.5545092165104676,artificial,0.6412037037037037,38
509,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2263888888888889,0.7979059174625999,artificial,0.7736111111111111,16
510,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
511,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8222007203437697,artificial,0.75,15
512,sampled_lang_16,0.4,0.4,False,0.4,0.2597222222222222,0.7110400652555884,artificial,0.7402777777777778,24
513,sampled_lang_19,0.5,0.5,False,0.25,0.3912037037037037,0.687566951555934,artificial,0.6087962962962963,30
514,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3125,0.8390385657459452,artificial,0.6875,16
515,sampled_lang_1,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
516,sampled_lang_21,0.5,0.5,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
517,sampled_lang_16,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
518,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444445,0.9094558339876899,artificial,0.8055555555555556,8
519,sampled_lang_25,0.0,0.0,False,0.8,0.19999999999999998,0.9103181642641548,artificial,0.8,8
520,sampled_lang_6,0.0,0.0,False,0.30000000000000004,0.30092592592592593,0.6819858308800578,artificial,0.6990740740740741,28
521,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29166666666666663,0.8802935628139639,artificial,0.7083333333333334,12
522,sampled_lang_26,0.6666666666666666,0.6666666666666666,False,0.7,0.4444444444444444,0.9540109910886861,artificial,0.5555555555555556,12
523,sampled_lang_25,0.0,0.0,False,0.65,0.18749999999999997,0.8048988877526292,artificial,0.8125,14
524,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
525,sampled_lang_25,0.0,0.0,False,0.35,0.324074074074074,0.719617595524496,artificial,0.675925925925926,26
526,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25925925925925924,0.8515405241702865,artificial,0.7407407407407407,13
527,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3194444444444444,0.816044068751991,artificial,0.6805555555555556,18
528,sampled_lang_16,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
529,sampled_lang_25,0.5,0.5,False,0.75,0.2777777777777778,0.8978974272486184,artificial,0.7222222222222222,10
530,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
531,sampled_lang_25,0.0,0.25,False,0.42500000000000004,0.2708333333333333,0.7283927618623703,artificial,0.7291666666666667,23
532,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2222222222222222,0.8081176091890947,artificial,0.7777777777777778,15
533,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
534,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8222007203437697,artificial,0.75,15
535,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.24999999999999994,0.7963345176701777,artificial,0.75,17
536,sampled_lang_25,0.5,0.5,False,0.7,0.26388888888888884,0.8662104525507415,artificial,0.7361111111111112,12
537,sampled_lang_25,0.0,0.0,False,0.4,0.2685185185185185,0.7158183523424035,artificial,0.7314814814814815,24
538,sampled_lang_25,0.0,0.0,False,0.6,0.3333333333333333,0.848893343791087,artificial,0.6666666666666667,16
539,sampled_lang_25,1.0,1.0,False,0.9,0.3333333333333333,0.9999661803589746,artificial,0.6666666666666667,4
540,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333334,0.9288581398933247,artificial,0.7916666666666666,7
541,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.3055555555555555,0.862033060742569,artificial,0.6944444444444444,14
542,sampled_lang_3,0.0,0.3333333333333333,False,0.6,0.3194444444444445,0.8423234918440393,artificial,0.6805555555555556,16
543,sampled_lang_33,1.0,1.0,True,0.75,0.37499999999999994,0.9471883364977006,artificial,0.625,10
544,sampled_lang_25,0.0,0.0,False,0.7,0.18749999999999997,0.8393919046761185,artificial,0.8125,12
545,sampled_lang_25,1.0,1.0,True,0.85,0.25,0.952572098513919,artificial,0.75,6
546,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333337,0.8943651379017823,artificial,0.7916666666666666,9
547,sampled_lang_15,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
548,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
549,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
550,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
551,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.2777777777777778,0.9102201510164186,artificial,0.7222222222222222,9
552,sampled_lang_14,0.5,0.5,False,0.6,0.26666666666666666,0.8173580431560596,artificial,0.7333333333333334,16
553,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
554,sampled_lang_25,0.0,1.0,False,0.925,0.19444444444444442,0.9868602518734405,artificial,0.8055555555555556,3
555,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8294769947824131,artificial,0.7842592592592592,13
556,sampled_lang_25,0.0,0.4,False,0.475,0.23518518518518516,0.7367678438689733,artificial,0.7648148148148148,21
557,sampled_lang_25,0.0,1.0,False,0.975,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
558,sampled_lang_32,1.0,1.0,False,0.6,0.6666666666666667,0.9999450142611772,artificial,0.33333333333333326,16
559,sampled_lang_0,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
560,sampled_lang_25,0.5,0.75,False,0.6,0.3726851851851852,0.8675079371280817,artificial,0.6273148148148149,16
561,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
562,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
563,sampled_lang_25,0.5,1.0,False,0.9,0.20833333333333331,0.979767966037458,artificial,0.7916666666666667,4
564,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.2847222222222222,0.7472543647311225,artificial,0.7152777777777778,22
565,sampled_lang_25,0.6666666666666666,1.0,False,0.8,0.25925925925925924,0.9195162917358696,artificial,0.7407407407407407,8
566,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
567,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
568,sampled_lang_30,1.0,1.0,False,0.55,0.4444444444444444,0.8792856714173203,artificial,0.5555555555555556,18
569,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
570,sampled_lang_25,0.25,0.5,False,0.5,0.30439814814814814,0.7826473218372865,artificial,0.6956018518518519,20
571,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
572,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8486065611285863,artificial,0.7708333333333334,12
573,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.29166666666666663,0.8679708409980436,artificial,0.7083333333333334,13
574,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
575,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.33564814814814814,0.7749180641070608,artificial,0.6643518518518519,22
576,sampled_lang_25,0.5,1.0,False,0.875,0.22222222222222224,0.9655069336545314,artificial,0.7777777777777778,5
577,sampled_lang_25,0.25,0.25,False,0.4,0.3287037037037037,0.7476670567706329,artificial,0.6712962962962963,24
578,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
579,sampled_lang_25,0.6,0.6,False,0.35,0.5347222222222222,0.8004133918178737,artificial,0.4652777777777778,26
580,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
581,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.25277777777777777,0.8605771943268508,artificial,0.7472222222222222,12
582,sampled_lang_18,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
583,sampled_lang_25,0.0,0.0,False,0.6,0.33333333333333337,0.848893343791087,artificial,0.6666666666666666,16
584,sampled_lang_7,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
585,sampled_lang_25,0.0,0.0,False,0.55,0.25,0.7831948075458272,artificial,0.75,18
586,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.21388888888888888,0.8779809494184164,artificial,0.7861111111111111,10
587,sampled_lang_25,0.25,0.25,False,0.5,0.3564814814814815,0.8088689718564482,artificial,0.6435185185185185,20
588,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.27777777777777773,0.9741302158699358,artificial,0.7222222222222223,5
589,sampled_lang_3,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
590,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.24999999999999997,0.969818610316925,artificial,0.75,5
591,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2638888888888889,0.8291157527995114,artificial,0.7361111111111112,15
592,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25925925925925924,0.8761859672907971,artificial,0.7407407407407407,11
593,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.38888888888888884,0.9014521725261787,artificial,0.6111111111111112,14
594,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.4305555555555555,0.9737205714779639,artificial,0.5694444444444444,10
595,sampled_lang_0,0.0,0.0,False,0.19999999999999996,0.2593981481481481,0.60792666206122,artificial,0.7406018518518519,32
596,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.38888888888888895,0.9014521725261787,artificial,0.611111111111111,14
597,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
598,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
599,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23842592592592593,0.8990360571096412,artificial,0.7615740740740741,9
600,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19537037037037036,0.823367024973017,artificial,0.8046296296296296,13
601,sampled_lang_25,0.5,1.0,False,0.925,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
602,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24074074074074073,0.8667972304600909,artificial,0.7592592592592593,11
603,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2268518518518518,0.7853836527937044,artificial,0.7731481481481481,17
604,sampled_lang_25,0.6,0.6,False,0.55,0.325,0.818672024823839,artificial,0.675,18
605,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.38888888888888884,0.9277315970999043,artificial,0.6111111111111112,12
606,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2138888888888889,0.7915699676585897,artificial,0.7861111111111111,16
607,sampled_lang_25,0.5,0.6666666666666666,False,0.35,0.2847222222222222,0.7006850770856691,artificial,0.7152777777777778,26
608,sampled_lang_25,0.25,0.5,False,0.55,0.27499999999999997,0.7950205489808844,artificial,0.7250000000000001,18
609,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.35416666666666663,0.9113069668060925,artificial,0.6458333333333334,12
610,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.20833333333333331,0.8598721312885075,artificial,0.7916666666666667,11
611,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
612,sampled_lang_25,0.5,0.5,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
613,sampled_lang_25,0.5,0.5,False,0.85,0.275,0.9564525699916607,artificial,0.725,6
614,sampled_lang_25,0.5,0.5,False,0.55,0.32870370370370366,0.8204239850171348,artificial,0.6712962962962963,18
615,sampled_lang_25,0.5,0.5,False,0.7,0.26388888888888884,0.8662104525507415,artificial,0.7361111111111112,12
616,sampled_lang_19,0.5,0.5,False,0.5,0.30185185185185187,0.7814428467887884,artificial,0.6981481481481482,20
617,sampled_lang_25,0.0,0.0,False,0.7,0.2847222222222222,0.8767727776809198,artificial,0.7152777777777778,12
618,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.187037037037037,0.8910542248397374,artificial,0.812962962962963,9
619,sampled_lang_25,0.75,0.75,False,0.55,0.3472222222222222,0.8291837765024588,artificial,0.6527777777777778,18
620,sampled_lang_25,0.0,0.0,False,0.7,0.24444444444444446,0.8563522640676497,artificial,0.7555555555555555,12
621,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
622,sampled_lang_25,0.5,0.5,False,0.55,0.3657407407407407,0.8379435972579732,artificial,0.6342592592592593,18
623,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
624,sampled_lang_4,0.0,0.0,False,0.09999999999999998,0.29930555555555555,0.5631832319861235,artificial,0.7006944444444445,36
625,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
626,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.3125,0.8908558848418339,artificial,0.6875,12
627,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
628,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
629,sampled_lang_23,0.6,0.6,False,0.44999999999999996,0.3379629629629629,0.7761755100561953,artificial,0.6620370370370371,22
630,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.3333333333333333,0.848893343791087,artificial,0.6666666666666667,16
631,sampled_lang_25,0.0,0.3333333333333333,False,0.65,0.27314814814814814,0.8462593790811178,artificial,0.7268518518518519,14
632,sampled_lang_25,0.5,1.0,False,0.9,0.33333333333333337,0.9999661803589747,artificial,0.6666666666666666,4
633,sampled_lang_25,0.6,0.6,False,0.35,0.42824074074074064,0.761675057655891,artificial,0.5717592592592593,26
634,sampled_lang_25,0.5,0.5,False,0.8,0.33333333333333337,0.9507090724497488,artificial,0.6666666666666666,8
635,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444442,0.8063572156603425,artificial,0.8055555555555556,14
636,gitksan,1.0,1.0,True,0.6,0.6666666666666667,0.9999450142611772,natural,0.33333333333333326,16
637,sampled_lang_9,0.25,0.25,False,0.44999999999999996,0.31157407407407406,0.7618406777709777,artificial,0.688425925925926,22
638,sampled_lang_25,0.25,0.75,False,0.725,0.22708333333333333,0.8627824797278772,artificial,0.7729166666666667,11
639,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.33333333333333337,0.6958563847057693,artificial,0.6666666666666666,28
640,sampled_lang_25,0.5,0.75,False,0.7,0.349537037037037,0.9091170112447512,artificial,0.650462962962963,12
641,sampled_lang_25,0.0,0.0,False,0.7,0.18749999999999997,0.8393919046761185,artificial,0.8125,12
642,sampled_lang_5,0.0,0.0,False,0.15000000000000002,0.2740740740740741,0.584282041280155,artificial,0.7259259259259259,34
643,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
644,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3472222222222222,0.9080220403295997,artificial,0.6527777777777778,12
645,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
646,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
647,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8160440811492091,artificial,0.7361111111111112,16
648,sampled_lang_25,0.0,0.0,False,0.75,0.18749999999999997,0.8738849169821303,artificial,0.8125,10
649,sampled_lang_25,0.5,0.5,False,0.8,0.275,0.9219595526942853,artificial,0.725,8
650,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
651,sampled_lang_25,0.5,0.5,False,0.85,0.18749999999999997,0.941546811652964,artificial,0.8125,6
652,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2361111111111111,0.9331697857674478,artificial,0.7638888888888888,7
653,sampled_lang_25,0.0,0.0,False,0.7,0.275,0.8718436784140589,artificial,0.725,12
654,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.20555555555555555,0.9284269779889525,artificial,0.7944444444444445,7
655,sampled_lang_25,0.25,0.75,False,0.675,0.26041666666666663,0.8521273401665121,artificial,0.7395833333333334,13
656,sampled_lang_5,0.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
657,sampled_lang_25,0.5,0.5,False,0.8,0.33333333333333326,0.9507090724497488,artificial,0.6666666666666667,8
658,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21111111111111108,0.8271298202577851,artificial,0.788888888888889,13
659,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
660,sampled_lang_25,0.5,0.75,False,0.625,0.30092592592592593,0.8467033911602778,artificial,0.6990740740740741,15
661,sampled_lang_25,0.6,0.6,False,0.30000000000000004,0.4097222222222222,0.7246210090715969,artificial,0.5902777777777778,28
662,sampled_lang_27,1.0,1.0,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
663,sampled_lang_11,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
664,sampled_lang_24,1.0,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
665,sampled_lang_25,0.25,0.5,False,0.625,0.22638888888888886,0.8102300755558036,artificial,0.7736111111111111,15
666,sampled_lang_25,0.5,0.5,False,0.7,0.2638888888888889,0.8662104525507415,artificial,0.7361111111111112,12
667,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
668,sampled_lang_25,0.0,0.0,False,0.65,0.18749999999999997,0.8048988877526292,artificial,0.8125,14
669,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3125,0.7864797309770895,artificial,0.6875,20
670,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444448,0.9595454595537014,artificial,0.8055555555555556,5
671,sampled_lang_25,0.75,0.75,False,0.55,0.44907407407407407,0.8818005256002497,artificial,0.5509259259259259,18
672,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
673,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.41666666666666663,0.8883124569272502,artificial,0.5833333333333334,16
674,sampled_lang_34,1.0,1.0,True,0.5,0.8333333333333333,0.9999725071305887,artificial,0.16666666666666674,20
675,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.22916666666666666,0.8116383920585344,artificial,0.7708333333333334,15
676,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
677,logoori,1.0,1.0,False,0.7,0.40740740740740744,0.936491375165376,natural,0.5925925925925926,12
678,sampled_lang_25,0.25,0.5,False,0.475,0.2638888888888889,0.7503455424836523,artificial,0.7361111111111112,21
679,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8160440811492091,artificial,0.7361111111111112,16
680,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.15000000000000002,0.33449074074074076,0.606300677574445,artificial,0.6655092592592593,34
681,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
682,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
683,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
684,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.3055555555555555,0.9243032530751214,artificial,0.6944444444444444,9
685,sampled_lang_25,0.75,1.0,False,0.675,0.31481481481481477,0.8795404831925695,artificial,0.6851851851851852,13
686,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
687,sampled_lang_25,0.75,0.75,False,0.5,0.4027777777777778,0.8340177970840712,artificial,0.5972222222222222,20
688,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
689,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
690,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.187037037037037,0.8910542248397374,artificial,0.812962962962963,9
691,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555552,0.8594409690106892,artificial,0.7944444444444445,11
692,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
693,sampled_lang_8,0.0,0.3333333333333333,False,0.75,0.22916666666666666,0.8803523545106509,artificial,0.7708333333333334,10
694,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.24768518518518517,0.8333498539784582,artificial,0.7523148148148149,14
695,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23148148148148148,0.8374574143995025,artificial,0.7685185185185185,13
696,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2592592592592593,0.9367628031968862,artificial,0.7407407407407407,7
