,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
1840,sampled_lang_3333,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1841,sampled_lang_56,0.5,0.5,False,0.6842105263157895,0.3108974358974359,0.8891043236927463,artificial,0.6891025641025641,12
1842,sampled_lang_2765,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1843,sampled_lang_247,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1844,sampled_lang_4215,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1845,sampled_lang_1896,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1846,sampled_lang_1518,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1847,sampled_lang_3251,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1848,sampled_lang_2987,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1849,sampled_lang_2755,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1850,sampled_lang_2290,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1851,sampled_lang_1457,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1852,sampled_lang_4036,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1853,sampled_lang_2725,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1854,sampled_lang_1778,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1855,sampled_lang_100,1.0,1.0,False,0.6842105263157895,0.4813519813519814,0.9605623854366712,artificial,0.5186480186480187,12
1856,sampled_lang_1195,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.30324515953095166,0.9050246321558313,artificial,0.6967548404690483,11
1857,sampled_lang_3675,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
1858,sampled_lang_1167,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1859,sampled_lang_1050,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9844197008985419,artificial,0.6944444444444444,5
1860,sampled_lang_4338,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
1861,sampled_lang_2294,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1862,sampled_lang_4159,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1863,sampled_lang_4277,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1864,sampled_lang_3252,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1865,sampled_lang_3813,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1866,sampled_lang_3370,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1867,sampled_lang_1667,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1868,sampled_lang_1620,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1869,sampled_lang_861,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1870,sampled_lang_3692,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1871,sampled_lang_1812,0.0,0.5,False,0.7631578947368421,0.2222222222222222,0.903604953867954,artificial,0.7777777777777778,9
1872,sampled_lang_3464,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1873,sampled_lang_2982,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1874,sampled_lang_2619,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1875,sampled_lang_360,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1876,sampled_lang_1048,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1877,sampled_lang_2369,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1878,sampled_lang_2480,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1879,sampled_lang_3315,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1880,sampled_lang_545,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1881,sampled_lang_2416,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1882,sampled_lang_1052,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1883,sampled_lang_2439,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1884,sampled_lang_2363,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1885,sampled_lang_1493,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1886,sampled_lang_2342,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1887,sampled_lang_4061,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1888,sampled_lang_2585,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1889,sampled_lang_4304,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1890,sampled_lang_2724,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1891,sampled_lang_279,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1892,sampled_lang_1719,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1893,sampled_lang_1133,1.0,1.0,False,0.8421052631578947,0.33333333333333337,0.999975133433051,artificial,0.6666666666666666,6
1894,sampled_lang_2663,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1895,sampled_lang_1212,0.0,0.5,False,0.868421052631579,0.22222222222222227,0.9495495003098,artificial,0.7777777777777777,5
1896,sampled_lang_3570,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1897,sampled_lang_2011,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1898,sampled_lang_186,0.3333333333333333,0.5,False,0.3157894736842105,0.46423012370353944,0.7480524104655728,artificial,0.5357698762964606,26
1899,sampled_lang_391,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1900,sampled_lang_210,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1901,sampled_lang_1844,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1902,sampled_lang_4332,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1903,sampled_lang_4110,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1904,sampled_lang_1422,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1905,sampled_lang_2799,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1906,sampled_lang_1345,0.0,0.5,False,0.8421052631578947,0.23867478025693034,0.9387098337541414,artificial,0.7613252197430697,6
1907,sampled_lang_2865,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1908,sampled_lang_251,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1909,sampled_lang_177,0.0,0.16666666666666666,False,0.26315789473684215,0.2930431211041704,0.6453533447873052,artificial,0.7069568788958296,28
1910,sampled_lang_2444,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
1911,sampled_lang_328,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1912,sampled_lang_1273,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1913,sampled_lang_3572,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1914,sampled_lang_2265,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1915,sampled_lang_4139,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1916,sampled_lang_2081,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1917,sampled_lang_3919,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1918,sampled_lang_3987,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1919,sampled_lang_3505,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1920,sampled_lang_3512,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1921,sampled_lang_1008,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
1922,sampled_lang_3625,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1923,sampled_lang_3931,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1924,sampled_lang_395,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1925,sampled_lang_4157,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1926,sampled_lang_1496,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1927,sampled_lang_3052,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1928,sampled_lang_1753,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1929,sampled_lang_3573,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1930,sampled_lang_2359,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1931,sampled_lang_402,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1932,sampled_lang_1578,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1933,sampled_lang_3869,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1934,sampled_lang_4089,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1935,sampled_lang_3712,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1936,sampled_lang_2301,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1937,sampled_lang_515,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
1938,sampled_lang_1566,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1939,sampled_lang_2556,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1940,sampled_lang_2869,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1941,sampled_lang_3722,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
1942,sampled_lang_4348,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1943,sampled_lang_1109,0.0,1.0,False,0.9210526315789473,0.22222222222222227,0.9831831215338811,artificial,0.7777777777777777,3
1944,sampled_lang_2660,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1945,sampled_lang_4186,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1946,sampled_lang_443,0.5,0.5,False,0.6842105263157895,0.2952380952380952,0.8855820920505632,artificial,0.7047619047619048,12
1947,sampled_lang_3272,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1948,sampled_lang_2752,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1949,sampled_lang_2367,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1950,sampled_lang_3369,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1951,sampled_lang_1003,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1952,sampled_lang_3120,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1953,sampled_lang_2299,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1954,sampled_lang_67,1.0,1.0,True,0.8421052631578947,0.31481481481481477,0.9868818526521992,artificial,0.6851851851851852,6
1955,sampled_lang_406,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1956,sampled_lang_458,0.0,0.3333333333333333,False,0.7105263157894737,0.23689555503476292,0.8846380643806294,artificial,0.7631044449652371,11
1957,sampled_lang_914,0.4,0.4,False,0.3157894736842105,0.5114250360019901,0.7667551593182342,artificial,0.4885749639980099,26
1958,sampled_lang_1940,1.0,1.0,False,0.736842105263158,0.49999999999999994,0.9999490525303705,artificial,0.5,10
1959,sampled_lang_4271,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1960,sampled_lang_620,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9844197008985419,artificial,0.6944444444444444,5
1961,sampled_lang_2348,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
1962,sampled_lang_3898,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1963,sampled_lang_3413,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1964,sampled_lang_3676,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1965,sampled_lang_2774,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1966,sampled_lang_1179,1.0,1.0,False,0.7894736842105263,0.3333333333333333,0.9647169446740302,artificial,0.6666666666666667,8
1967,sampled_lang_4143,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1968,sampled_lang_285,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1969,sampled_lang_3414,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1970,sampled_lang_233,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1971,sampled_lang_4178,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1972,sampled_lang_2035,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1973,sampled_lang_3377,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1974,sampled_lang_2896,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1975,sampled_lang_351,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1976,sampled_lang_1062,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1977,sampled_lang_192,0.5,0.6666666666666666,False,0.4736842105263158,0.3790076461724083,0.7951915508185868,artificial,0.6209923538275917,20
1978,sampled_lang_2018,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9844197008985419,artificial,0.6944444444444444,5
1979,sampled_lang_1540,0.5,0.75,False,0.6052631578947368,0.45098039215686264,0.9007632639867826,artificial,0.5490196078431373,15
1980,sampled_lang_2751,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1981,sampled_lang_1991,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1982,sampled_lang_3993,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1983,sampled_lang_1200,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1984,sampled_lang_2788,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1985,sampled_lang_3876,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1986,sampled_lang_1738,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
1987,sampled_lang_4213,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1988,sampled_lang_4056,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1989,sampled_lang_2209,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1990,sampled_lang_1236,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1991,sampled_lang_225,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1992,sampled_lang_3834,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1993,sampled_lang_4016,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
1994,sampled_lang_1772,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1995,sampled_lang_4260,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1996,sampled_lang_469,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9614212746848618,artificial,0.6813186813186813,8
1997,sampled_lang_4238,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1998,sampled_lang_1859,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1999,sampled_lang_598,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
2000,sampled_lang_3280,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2001,sampled_lang_1781,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
2002,sampled_lang_2126,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2003,sampled_lang_4322,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
2004,sampled_lang_2745,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2005,sampled_lang_3602,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2006,sampled_lang_1257,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2007,sampled_lang_1699,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2008,sampled_lang_1838,0.6666666666666666,1.0,False,0.868421052631579,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
2009,sampled_lang_3354,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2010,sampled_lang_220,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
2011,sampled_lang_41,0.0,0.0,False,0.736842105263158,0.3055555555555556,0.9231858272685711,artificial,0.6944444444444444,10
2012,sampled_lang_1,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
2013,sampled_lang_2983,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2014,sampled_lang_3873,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2015,sampled_lang_2636,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2016,sampled_lang_1291,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2017,sampled_lang_3718,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2018,sampled_lang_3163,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2019,sampled_lang_4200,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2020,sampled_lang_1455,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2021,sampled_lang_1886,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2022,sampled_lang_648,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2023,sampled_lang_3364,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2024,sampled_lang_1691,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2025,sampled_lang_3606,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
2026,sampled_lang_3577,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2027,sampled_lang_3979,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
2028,sampled_lang_3992,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2029,sampled_lang_3596,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2030,sampled_lang_1462,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2031,sampled_lang_954,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
2032,sampled_lang_3330,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2033,sampled_lang_577,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
2034,sampled_lang_459,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8941508196495952,artificial,0.6666666666666667,12
2035,sampled_lang_3968,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2036,sampled_lang_3829,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2037,sampled_lang_194,0.5,0.5,False,0.21052631578947367,0.45198813451587494,0.6815984358177669,artificial,0.5480118654841251,30
2038,sampled_lang_1304,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2039,sampled_lang_1248,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2040,sampled_lang_2536,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2041,sampled_lang_2910,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
2042,sampled_lang_664,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
2043,sampled_lang_31,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
2044,sampled_lang_840,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2045,sampled_lang_1912,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2046,sampled_lang_2461,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2047,sampled_lang_3533,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2048,sampled_lang_4105,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2049,sampled_lang_843,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.46944444444444433,0.8884884385821779,artificial,0.5305555555555557,16
2050,sampled_lang_2628,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2051,sampled_lang_290,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
2052,sampled_lang_4381,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2053,sampled_lang_205,1.0,1.0,True,0.5263157894736843,0.7822081074030596,0.9999252048436643,artificial,0.21779189259694043,18
2054,sampled_lang_721,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.37222222222222223,0.8829128699784482,artificial,0.6277777777777778,14
2055,sampled_lang_2832,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2056,sampled_lang_2332,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2057,sampled_lang_94,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.4666666666666667,0.9559388408857585,artificial,0.5333333333333333,12
2058,sampled_lang_4088,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2059,sampled_lang_96,1.0,1.0,False,0.736842105263158,0.45394736842105254,0.9705854710930476,artificial,0.5460526315789475,10
2060,sampled_lang_1567,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
2061,sampled_lang_1339,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
2062,sampled_lang_919,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.33333333333333326,0.9117923595244968,artificial,0.6666666666666667,11
2063,sampled_lang_4074,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
