,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
906,sampled_lang_32,0.0,0.3333333333333333,False,0.6578947368421053,0.299370220422852,0.8418168710450334,artificial,0.700629779577148,13
907,sampled_lang_21,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
908,sampled_lang_17,0.5,0.5,False,0.5263157894736843,0.4384278002699055,0.8252352360231948,artificial,0.5615721997300944,18
909,sampled_lang_17,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.9325198567329828,artificial,0.5882352941176471,9
910,sampled_lang_7,0.0,0.0,False,0.7894736842105263,0.25,0.9075074873520532,artificial,0.75,8
911,sampled_lang_17,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
912,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
913,sampled_lang_17,0.0,0.5,False,0.736842105263158,0.3108974358974359,0.8964983236525569,artificial,0.6891025641025641,10
914,sampled_lang_17,0.0,0.3333333333333333,False,0.5526315789473684,0.37499999999999994,0.8026009378395591,artificial,0.625,17
915,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.19444444444444442,0.9411411083775875,artificial,0.8055555555555556,5
916,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.33333333333333326,0.8482589498480233,artificial,0.6666666666666667,13
917,sampled_lang_32,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
918,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.8822822576467286,artificial,0.7777777777777778,9
919,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.2976190476190476,0.955555547322874,artificial,0.7023809523809523,6
920,sampled_lang_17,0.3333333333333333,1.0,False,0.868421052631579,0.27298850574712646,0.9649166231456722,artificial,0.7270114942528736,5
921,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.7894736842105263,0.39935597960518965,0.9489211894837644,artificial,0.6006440203948104,8
922,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
923,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3032451595309517,0.8773567837262861,artificial,0.6967548404690482,11
924,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
925,sampled_lang_17,0.25,0.5,False,0.4473684210526315,0.3772727272727272,0.7558216028376129,artificial,0.6227272727272728,21
926,sampled_lang_17,0.4,0.6,False,0.5526315789473684,0.34436755177497025,0.7858359796152279,artificial,0.6556324482250298,17
927,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.29523809523809524,0.9226839111855938,artificial,0.7047619047619047,8
928,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.32670209232018166,0.7926661845423233,artificial,0.6732979076798183,16
929,sampled_lang_32,0.5,0.75,False,0.6052631578947368,0.37727272727272726,0.8273112758669893,artificial,0.6227272727272728,15
930,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.5643474834651305,0.7857780085578022,artificial,0.43565251653486947,26
931,sampled_lang_32,0.5,0.5,False,0.368421052631579,0.5036782911647408,0.7810083833431916,artificial,0.49632170883525917,24
932,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.3055555555555556,0.8607904341144341,artificial,0.6944444444444444,12
933,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
934,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
935,sampled_lang_32,0.8333333333333334,1.0,False,0.4736842105263158,0.6905500123474304,0.9276272474849746,artificial,0.3094499876525696,20
936,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.2861952861952862,0.821137332360059,artificial,0.7138047138047138,14
937,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.22222222222222227,0.9495495003098,artificial,0.7777777777777777,5
938,sampled_lang_32,0.5,0.5,False,0.5263157894736843,0.5431400007779982,0.8777021178144795,artificial,0.4568599992220018,18
939,sampled_lang_13,0.25,0.5,False,0.5263157894736843,0.3995660059593211,0.8040874383763104,artificial,0.6004339940406789,18
940,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.2916666666666667,0.921335397382445,artificial,0.7083333333333333,8
941,sampled_lang_17,0.6666666666666666,1.0,False,0.8157894736842105,0.3106060606060606,0.9442196450725422,artificial,0.6893939393939394,7
942,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.10526315789473684,0.7510969172344928,0.7524557694000343,artificial,0.2489030827655072,34
943,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.4268080818259687,0.8662572818139318,artificial,0.5731919181740313,14
944,sampled_lang_4,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
945,sampled_lang_32,1.0,1.0,False,0.631578947368421,0.5938276204669647,0.9561578010520441,artificial,0.4061723795330353,14
946,sampled_lang_32,0.8,0.8,False,0.5263157894736843,0.6734430411296027,0.9449448188482593,artificial,0.32655695887039726,18
947,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
948,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.35434173669467783,0.8877371255349427,artificial,0.6456582633053222,11
949,sampled_lang_19,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
950,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
951,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.3095238095238096,0.8262435358851475,artificial,0.6904761904761905,14
952,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
953,sampled_lang_17,0.6,0.8,False,0.5263157894736843,0.6598434618303465,0.9378192724961203,artificial,0.3401565381696535,18
954,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
955,sampled_lang_31,1.0,1.0,True,0.5789473684210527,0.6712842712842713,0.9688008368788704,artificial,0.32871572871572874,16
956,sampled_lang_8,0.2,0.2,False,0.26315789473684215,0.3934033410171035,0.6732177981323384,artificial,0.6065966589828965,28
957,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.3131313131313131,0.9294402309981337,artificial,0.6868686868686869,8
958,sampled_lang_32,0.6666666666666666,1.0,False,0.8421052631578947,0.41666666666666663,0.9878607117622492,artificial,0.5833333333333334,6
959,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
960,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.2916666666666666,0.8570285383594378,artificial,0.7083333333333335,12
961,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.33333333333333326,0.8664524963970899,artificial,0.6666666666666667,12
962,sampled_lang_32,0.6666666666666666,1.0,False,0.8157894736842105,0.375,0.963582116446811,artificial,0.625,7
963,sampled_lang_17,0.0,0.0,False,0.5263157894736843,0.2788645027364926,0.7487232038419549,artificial,0.7211354972635073,18
964,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31845238095238093,0.8637417270889347,artificial,0.6815476190476191,12
965,sampled_lang_27,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
966,sampled_lang_17,0.0,0.5,False,0.736842105263158,0.2952380952380952,0.8911977986840279,artificial,0.7047619047619048,10
967,sampled_lang_32,0.0,0.0,False,0.368421052631579,0.3333333333333333,0.6943504240568623,artificial,0.6666666666666667,24
968,sampled_lang_32,0.0,0.3333333333333333,False,0.5526315789473684,0.3106060606060606,0.7721125298708843,artificial,0.6893939393939394,17
969,sampled_lang_17,0.6666666666666666,1.0,False,0.736842105263158,0.42777777777777776,0.9166435830040532,artificial,0.5722222222222222,10
970,sampled_lang_32,0.4,0.6,False,0.5263157894736843,0.3993505961142962,0.8039702109337558,artificial,0.6006494038857038,18
971,sampled_lang_32,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9689376736102678,artificial,0.5882352941176471,7
972,sampled_lang_32,0.8,0.8,False,0.5789473684210527,0.6674722386377678,0.9668031766512061,artificial,0.33252776136223217,16
973,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999994,0.924324302596332,artificial,0.75,7
974,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
975,sampled_lang_19,0.6,0.6,False,0.4736842105263158,0.4187598234592701,0.7898303977412604,artificial,0.5812401765407299,20
976,sampled_lang_22,0.6,0.6,False,0.368421052631579,0.3731485868164423,0.7138950964262871,artificial,0.6268514131835576,24
977,sampled_lang_27,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
978,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.36339827197766045,0.8708474769276733,artificial,0.6366017280223395,12
979,sampled_lang_27,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
980,sampled_lang_17,0.5,1.0,False,0.8421052631578947,0.31868131868131866,0.9630016440695124,artificial,0.6813186813186813,6
981,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.4736842105263158,0.4327509899836944,0.796726926356654,artificial,0.5672490100163057,20
982,sampled_lang_27,1.0,1.0,False,0.6842105263157895,0.4375,0.8955066686815882,artificial,0.5625,12
983,sampled_lang_9,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
984,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.2222222222222222,0.9495495003098,artificial,0.7777777777777778,5
985,sampled_lang_17,0.6666666666666666,1.0,False,0.7894736842105263,0.3936507936507936,0.9480900916386448,artificial,0.6063492063492064,8
986,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3108974358974359,0.8964983236525569,artificial,0.6891025641025641,10
987,sampled_lang_32,0.0,0.5,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
988,logoori,1.0,1.0,False,0.6842105263157895,0.4666666666666667,0.9115596448027019,natural,0.5333333333333333,12
989,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.29885814668423366,0.8062844999780852,artificial,0.7011418533157663,15
990,sampled_lang_32,0.5,0.75,False,0.6052631578947368,0.4157070524807803,0.8484650570119963,artificial,0.5842929475192197,15
991,sampled_lang_32,0.5,0.5,False,0.26315789473684215,0.730647394146768,0.8362117039660906,artificial,0.26935260585323195,28
992,sampled_lang_6,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
993,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.31060606060606055,0.9127433216731652,artificial,0.6893939393939394,9
994,sampled_lang_14,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
995,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
996,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.33333333333333337,0.9368697019044295,artificial,0.6666666666666666,8
997,sampled_lang_17,0.5,0.6666666666666666,False,0.42105263157894735,0.4770788211125525,0.7920696363382067,artificial,0.5229211788874475,22
998,sampled_lang_24,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
999,sampled_lang_32,0.0,0.5,False,0.8421052631578947,0.23867478025693034,0.9377129513101914,artificial,0.7613252197430697,6
1000,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.2995689655172414,0.9400521472197225,artificial,0.7004310344827587,7
1001,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.368421052631579,0.7871973298405209,0.9201939445176067,artificial,0.21280267015947907,24
1002,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1003,sampled_lang_7,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1004,sampled_lang_2,0.0,0.3333333333333333,False,0.5789473684210527,0.2982576172231345,0.7882386650557498,artificial,0.7017423827768655,16
1005,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2916666666666666,0.8570285383594378,artificial,0.7083333333333335,12
1006,sampled_lang_32,0.5,0.75,False,0.5526315789473684,0.3492649467649468,0.7885314457009677,artificial,0.6507350532350532,17
1007,sampled_lang_17,0.0,0.3333333333333333,False,0.7105263157894737,0.23689555503476287,0.8534556155635196,artificial,0.7631044449652371,11
1008,sampled_lang_14,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
1009,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
1010,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.3055555555555556,0.8947883387727184,artificial,0.6944444444444444,10
1011,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1012,sampled_lang_17,0.6,0.8,False,0.6842105263157895,0.36677760267231063,0.8713397450648003,artificial,0.6332223973276894,12
1013,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31868131868131866,0.8637891791431886,artificial,0.6813186813186813,12
1014,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.8822822576467286,artificial,0.7777777777777778,9
1015,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.2976190476190476,0.9235829543520921,artificial,0.7023809523809523,8
1016,sampled_lang_18,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1017,sampled_lang_17,0.6666666666666666,1.0,False,0.8157894736842105,0.3596059113300492,0.9612222845318774,artificial,0.6403940886699508,7
1018,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.3722222222222222,0.8362138753390925,artificial,0.6277777777777778,14
1019,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
1020,sampled_lang_17,1.0,1.0,True,0.7894736842105263,0.4666666666666667,0.9587264253893065,artificial,0.5333333333333333,8
1021,sampled_lang_17,0.0,0.3333333333333333,False,0.7105263157894737,0.2368955550347629,0.8534556155635196,artificial,0.7631044449652371,11
1022,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.4056658923043295,0.9134225135871034,artificial,0.5943341076956705,10
1023,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.41535087719298247,0.9148333287660815,artificial,0.5846491228070175,10
1024,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.2861952861952862,0.8553902380951571,artificial,0.7138047138047138,12
1025,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9024031343538036,artificial,0.6666666666666667,10
1026,sampled_lang_17,0.0,0.25,False,0.5526315789473684,0.24456909741674893,0.7584005960335158,artificial,0.7554309025832511,17
1027,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
1028,sampled_lang_10,0.25,0.25,False,0.42105263157894735,0.49175735697474826,0.7997619227578997,artificial,0.5082426430252518,22
1029,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.2865152789458929,0.785959282816997,artificial,0.7134847210541071,16
1030,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.29885814668423366,0.9083179038081415,artificial,0.7011418533157663,9
1031,sampled_lang_25,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1032,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.33333333333333337,0.7936321640089352,artificial,0.6666666666666666,16
1033,sampled_lang_32,0.5,0.6666666666666666,False,0.4736842105263158,0.7214580305222307,0.9432646785122307,artificial,0.2785419694777693,20
1034,sampled_lang_17,0.0,0.3333333333333333,False,0.7105263157894737,0.2729885057471264,0.8670839565964475,artificial,0.7270114942528736,11
1035,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.4173280423280423,0.861039585387778,artificial,0.5826719576719577,14
1036,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.43667572737340177,0.7209244206941672,artificial,0.5633242726265982,26
1037,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.29044117647058815,0.9533827787482045,artificial,0.7095588235294119,6
1038,sampled_lang_17,0.0,0.3333333333333333,False,0.7631578947368421,0.19620543391035195,0.8744069007971265,artificial,0.803794566089648,9
1039,sampled_lang_17,0.6666666666666666,0.8333333333333334,False,0.4736842105263158,0.5766970506530547,0.8692604929168148,artificial,0.42330294934694535,20
1040,sampled_lang_29,1.0,1.0,False,0.5789473684210527,0.5833333333333334,0.9242193728915543,artificial,0.41666666666666663,16
1041,sampled_lang_30,1.0,1.0,False,0.8421052631578947,0.33333333333333326,0.9685341243036324,artificial,0.6666666666666667,6
1042,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
1043,sampled_lang_17,0.25,0.5,False,0.5263157894736843,0.37558982136838553,0.7910399818554006,artificial,0.6244101786316145,18
1044,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1045,sampled_lang_26,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.4666666666666667,0.9115596448027019,artificial,0.5333333333333333,12
1046,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.4736842105263158,0.6353894335511983,0.8997194809478857,artificial,0.36461056644880174,20
1047,sampled_lang_32,0.0,0.25,False,0.5,0.27091782461907205,0.7292885452207165,artificial,0.729082175380928,19
1048,sampled_lang_17,0.0,0.3333333333333333,False,0.6842105263157895,0.3355127332420114,0.8667843423071928,artificial,0.6644872667579886,12
1049,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
1050,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3106060606060606,0.879418231550693,artificial,0.6893939393939394,11
1051,sampled_lang_32,0.0,0.25,False,0.5526315789473684,0.2868045128256539,0.768156036005739,artificial,0.7131954871743461,17
1052,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1053,sampled_lang_32,0.8,0.8,False,0.5263157894736843,0.7029432475590109,0.9598969680342723,artificial,0.29705675244098906,18
1054,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
1055,sampled_lang_32,0.8,0.8,False,0.4736842105263158,0.6544017329999537,0.9093385210155813,artificial,0.34559826700004626,20
1056,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.319047619047619,0.8988910367341598,artificial,0.680952380952381,10
1057,sampled_lang_32,0.25,0.25,False,0.4736842105263158,0.3527482839663971,0.754846148192929,artificial,0.6472517160336029,20
1058,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.33333333333333326,0.9024031343538036,artificial,0.6666666666666667,10
1059,sampled_lang_32,0.75,0.75,False,0.631578947368421,0.5532612529074101,0.9352535753129738,artificial,0.44673874709258987,14
1060,sampled_lang_17,0.5,0.75,False,0.6578947368421053,0.41438703140830796,0.8711032368642978,artificial,0.585612968591692,13
1061,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1062,sampled_lang_26,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1063,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1064,sampled_lang_17,0.4,0.6,False,0.5789473684210527,0.3455345872837894,0.7981606452448188,artificial,0.6544654127162106,16
1065,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630585,artificial,0.6815476190476191,6
1066,sampled_lang_32,0.2,0.4,False,0.39473684210526316,0.3342150230220367,0.7080742015830322,artificial,0.6657849769779633,23
1067,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33333333333333326,0.9199435475424196,artificial,0.6666666666666667,9
1068,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9747747535014956,artificial,0.6944444444444444,5
1069,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.3131313131313131,0.8269062106060192,artificial,0.6868686868686869,14
1070,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
1071,sampled_lang_12,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1072,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.35960591133004927,0.8520861129187074,artificial,0.6403940886699507,13
1073,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3333333333333333,0.8482589498480233,artificial,0.6666666666666667,13
1074,sampled_lang_32,0.0,0.5,False,0.8421052631578947,0.25,0.9411411136365254,artificial,0.75,6
1075,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.380103668261563,0.8732809748303371,artificial,0.619896331738437,12
1076,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9747747535014956,artificial,0.6944444444444444,5
1077,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1078,sampled_lang_8,0.25,0.25,False,0.3157894736842105,0.521165553586843,0.7639306926165963,artificial,0.478834446413157,26
1079,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1080,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.26315789473684215,0.597943722943723,0.7768850638547694,artificial,0.402056277056277,28
1081,sampled_lang_32,0.0,0.25,False,0.5526315789473684,0.256054437552362,0.7613837671405341,artificial,0.743945562447638,17
1082,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
1083,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.3108974358974359,0.862078339114777,artificial,0.6891025641025641,12
1084,sampled_lang_17,1.0,1.0,True,0.7894736842105263,0.4728506787330316,0.9616926077456344,artificial,0.5271493212669685,8
1085,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.1578947368421053,0.43176189939107185,0.640734701387382,artificial,0.5682381006089281,32
1086,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.25,0.8426707976026957,artificial,0.75,12
1087,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.29523809523809524,0.9226839111855938,artificial,0.7047619047619047,8
1088,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
1089,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2861952861952862,0.8553902380951571,artificial,0.7138047138047138,12
1090,sampled_lang_32,0.8,0.8,False,0.5789473684210527,0.47903333432729994,0.8710960890970147,artificial,0.5209666656727001,16
1091,sampled_lang_17,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1092,sampled_lang_5,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1093,sampled_lang_32,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1094,sampled_lang_17,0.4,0.6,False,0.42105263157894735,0.6938917790046675,0.9033434591654268,artificial,0.3061082209953325,22
1095,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
1096,sampled_lang_32,0.6,0.6,False,0.368421052631579,0.6370029700532451,0.8485581366866419,artificial,0.36299702994675487,24
1097,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.5,0.906269650192687,artificial,0.5,14
1098,sampled_lang_17,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1099,sampled_lang_32,0.6,0.6,False,0.4736842105263158,0.502513898319667,0.830972440520523,artificial,0.497486101680333,20
1100,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.30324515953095166,0.877356783726286,artificial,0.6967548404690483,11
1101,sampled_lang_17,1.0,1.0,False,0.7894736842105263,0.47500000000000003,0.9628755877665224,artificial,0.5249999999999999,8
1102,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.368421052631579,0.5004146656320569,0.779310564230446,artificial,0.49958533436794306,24
1103,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.2729885057471264,0.8004225598101281,artificial,0.7270114942528736,15
1104,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.31313131313131315,0.8971807325689413,artificial,0.6868686868686869,10
1105,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
1106,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1107,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.2861952861952862,0.7858929996126477,artificial,0.7138047138047138,16
1108,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
1109,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
1110,sampled_lang_17,0.25,0.5,False,0.6052631578947368,0.3128214891712427,0.8087948595939947,artificial,0.6871785108287574,15
1111,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1112,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.7308190136979524,0.9999583719993738,artificial,0.26918098630204756,16
1113,sampled_lang_1,0.0,0.0,False,0.1578947368421053,0.32263344194495863,0.5854873103822112,artificial,0.6773665580550414,32
1114,sampled_lang_17,0.5,0.5,False,0.42105263157894735,0.5479745897893864,0.8292225142864011,artificial,0.4520254102106136,22
1115,sampled_lang_5,0.0,0.0,False,0.4736842105263158,0.39285714285714285,0.7765230169122052,artificial,0.6071428571428572,20
1116,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1117,sampled_lang_32,0.5,0.5,False,0.1578947368421053,0.5337967285175245,0.6922282698461346,artificial,0.46620327148247553,32
1118,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3633982719776604,0.8708474769276733,artificial,0.6366017280223396,12
1119,sampled_lang_32,0.75,1.0,False,0.7894736842105263,0.4444444444444445,0.9554892894076996,artificial,0.5555555555555556,8
1120,sampled_lang_21,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
