,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
1427,sampled_lang_1078,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1428,sampled_lang_3048,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1429,sampled_lang_2753,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1430,sampled_lang_1463,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1431,sampled_lang_3263,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1432,sampled_lang_855,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1433,sampled_lang_820,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1434,sampled_lang_3758,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1435,sampled_lang_2398,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1436,sampled_lang_1419,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1437,sampled_lang_3983,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1438,sampled_lang_2160,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1439,sampled_lang_3021,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1440,sampled_lang_3558,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1441,sampled_lang_2935,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1442,sampled_lang_1371,0.6666666666666666,1.0,False,,0.33333333333333326,0.9998451401179909,artificial,0.6666666666666667,5
1443,sampled_lang_2308,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1444,sampled_lang_3503,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1445,sampled_lang_3544,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1446,sampled_lang_1511,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1447,sampled_lang_3271,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1448,sampled_lang_3270,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1449,sampled_lang_2316,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1450,sampled_lang_1747,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
1451,sampled_lang_4335,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1452,sampled_lang_2795,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1453,sampled_lang_3147,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1454,sampled_lang_3236,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1455,sampled_lang_2428,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1456,sampled_lang_3189,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1457,sampled_lang_4265,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1458,sampled_lang_4131,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1459,sampled_lang_3141,1.0,1.0,True,,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
1460,sampled_lang_3207,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1461,sampled_lang_2839,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1462,sampled_lang_2850,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1463,sampled_lang_2122,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1464,sampled_lang_3515,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1465,sampled_lang_3490,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1466,sampled_lang_1651,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1467,sampled_lang_4201,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1468,sampled_lang_2103,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1469,sampled_lang_1851,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1470,sampled_lang_647,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
1471,sampled_lang_4311,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1472,sampled_lang_3592,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1473,sampled_lang_3956,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1474,sampled_lang_3151,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1475,sampled_lang_1448,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1476,sampled_lang_1282,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1477,sampled_lang_2383,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1478,sampled_lang_1560,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1479,sampled_lang_3940,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1480,sampled_lang_2508,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1481,sampled_lang_4404,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1482,sampled_lang_2701,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1483,sampled_lang_3495,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1484,sampled_lang_3621,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1485,sampled_lang_3076,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1486,sampled_lang_1764,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1487,sampled_lang_1226,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
1488,sampled_lang_1308,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1489,sampled_lang_2599,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1490,sampled_lang_2852,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1491,sampled_lang_3296,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1492,sampled_lang_1232,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1493,sampled_lang_1741,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1494,sampled_lang_2516,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1495,sampled_lang_2435,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1496,sampled_lang_2800,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1497,sampled_lang_3023,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1498,sampled_lang_4251,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1499,sampled_lang_2757,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1500,sampled_lang_2545,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1501,sampled_lang_4065,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1502,sampled_lang_2640,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1503,sampled_lang_1757,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1504,sampled_lang_1737,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1505,sampled_lang_2092,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1506,sampled_lang_4256,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1507,sampled_lang_3433,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1508,sampled_lang_2464,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1509,sampled_lang_3704,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1510,sampled_lang_4208,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1511,sampled_lang_3888,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1512,sampled_lang_2224,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1513,sampled_lang_3261,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1514,sampled_lang_3412,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1515,sampled_lang_4383,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1516,sampled_lang_3348,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1517,sampled_lang_433,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1518,sampled_lang_2098,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1519,sampled_lang_3099,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1520,sampled_lang_2870,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1521,sampled_lang_1633,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1522,sampled_lang_2481,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1523,sampled_lang_2297,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1524,sampled_lang_3525,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1525,sampled_lang_1252,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1526,sampled_lang_3172,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1527,sampled_lang_2794,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1528,sampled_lang_1240,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1529,sampled_lang_3178,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1530,sampled_lang_1918,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1531,sampled_lang_3185,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1532,sampled_lang_4222,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1533,sampled_lang_2552,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1534,sampled_lang_2705,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1535,sampled_lang_3827,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1536,sampled_lang_431,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
1537,sampled_lang_3322,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1538,sampled_lang_3311,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1539,sampled_lang_1820,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1540,sampled_lang_3468,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1541,sampled_lang_1648,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1542,sampled_lang_4009,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1543,sampled_lang_2833,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1544,sampled_lang_3410,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1545,sampled_lang_3312,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1546,sampled_lang_1395,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1547,sampled_lang_3641,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1548,sampled_lang_2153,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1549,sampled_lang_3801,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1550,sampled_lang_3429,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1551,sampled_lang_3149,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1552,sampled_lang_4095,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1553,sampled_lang_948,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1554,sampled_lang_2138,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1555,sampled_lang_2941,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1556,sampled_lang_3782,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1557,sampled_lang_2666,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1558,sampled_lang_2347,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1559,sampled_lang_822,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1560,sampled_lang_1076,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1561,sampled_lang_2976,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1562,sampled_lang_3891,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1563,sampled_lang_3975,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1564,sampled_lang_1701,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
1565,sampled_lang_2675,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1566,sampled_lang_2948,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1567,sampled_lang_4182,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1568,sampled_lang_3908,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1569,sampled_lang_2312,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1570,sampled_lang_4106,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1571,sampled_lang_3373,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1572,sampled_lang_1707,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1573,sampled_lang_1301,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1574,sampled_lang_2355,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1575,sampled_lang_1796,1.0,1.0,False,,0.49999999999999994,0.9999490525303705,artificial,0.5,10
1576,sampled_lang_2995,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1577,sampled_lang_2659,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1578,sampled_lang_3778,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1579,sampled_lang_2172,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
1580,sampled_lang_716,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1581,sampled_lang_2371,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1582,sampled_lang_3969,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1583,sampled_lang_567,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1584,sampled_lang_1445,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1585,sampled_lang_3760,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1586,sampled_lang_2180,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1587,sampled_lang_4310,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1588,sampled_lang_1857,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1589,sampled_lang_3628,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1590,sampled_lang_3291,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1591,sampled_lang_1960,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1592,sampled_lang_4043,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1593,sampled_lang_2445,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1594,sampled_lang_2331,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1595,sampled_lang_4140,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1596,sampled_lang_3960,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1597,sampled_lang_3562,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1598,sampled_lang_1478,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1599,sampled_lang_3284,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1600,sampled_lang_1839,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1601,sampled_lang_2049,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1602,sampled_lang_621,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1603,sampled_lang_3528,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1604,sampled_lang_3794,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1605,sampled_lang_1959,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1606,sampled_lang_3776,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1607,sampled_lang_2525,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1608,sampled_lang_4273,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1609,sampled_lang_2226,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
1610,sampled_lang_3742,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1611,sampled_lang_4377,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1612,sampled_lang_4126,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1613,sampled_lang_2568,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1614,sampled_lang_522,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1615,sampled_lang_3604,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1616,sampled_lang_4192,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1617,sampled_lang_870,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1618,sampled_lang_4164,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1619,sampled_lang_3337,1.0,1.0,True,,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
1620,sampled_lang_1659,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1621,sampled_lang_2564,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1622,sampled_lang_2131,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1623,sampled_lang_2887,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1624,sampled_lang_1898,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1625,sampled_lang_3806,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1626,sampled_lang_2413,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1627,sampled_lang_1290,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1628,sampled_lang_2482,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1629,sampled_lang_3883,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1630,sampled_lang_1284,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1631,sampled_lang_1390,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1632,sampled_lang_1845,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1633,sampled_lang_3132,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1634,sampled_lang_1222,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1635,sampled_lang_1461,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1636,sampled_lang_1650,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1637,sampled_lang_3245,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1638,sampled_lang_3104,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1639,sampled_lang_3630,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1640,sampled_lang_2120,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1641,sampled_lang_2135,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1642,sampled_lang_2906,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1643,sampled_lang_4326,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1644,sampled_lang_3117,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1645,sampled_lang_3205,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1646,sampled_lang_605,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1647,sampled_lang_1742,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1648,sampled_lang_4244,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1649,sampled_lang_2104,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1650,sampled_lang_2071,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1651,sampled_lang_4075,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1652,sampled_lang_1933,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1653,sampled_lang_845,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1654,sampled_lang_2136,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1655,sampled_lang_3285,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1656,sampled_lang_2233,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1657,sampled_lang_1870,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1658,sampled_lang_830,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1659,sampled_lang_3870,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1660,sampled_lang_2325,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1661,sampled_lang_3358,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1662,sampled_lang_4295,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1663,sampled_lang_1795,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1664,sampled_lang_3652,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1665,sampled_lang_2505,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1666,sampled_lang_4239,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1667,sampled_lang_2775,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
1668,sampled_lang_2715,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1669,sampled_lang_871,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1670,sampled_lang_4092,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1671,sampled_lang_3460,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1672,sampled_lang_1296,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1673,sampled_lang_3516,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1674,sampled_lang_926,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1675,sampled_lang_1042,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1676,sampled_lang_4313,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1677,sampled_lang_3917,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1678,sampled_lang_2813,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1679,sampled_lang_2033,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1680,sampled_lang_2579,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1681,sampled_lang_2176,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1682,sampled_lang_1447,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1683,sampled_lang_2310,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1684,sampled_lang_852,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1685,sampled_lang_2884,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1686,sampled_lang_2082,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1687,sampled_lang_2108,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
1688,sampled_lang_2116,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1689,sampled_lang_4014,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1690,sampled_lang_3687,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1691,sampled_lang_858,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
