,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1275,sampled_lang_6,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1276,sampled_lang_32,0.4,0.4347826086956522,0.5554545434919009,0.9764672691418138,artificial,0.44454545650809907,26
1277,sampled_lang_32,0.5,0.782608695652174,0.48958333325208325,0.9892400243698906,artificial,0.5104166667479167,10
1278,sampled_lang_17,0.8,0.5652173913043479,0.7703703696215926,0.9918733158286018,artificial,0.22962963037840745,20
1279,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5437090249024054,0.980832014296445,artificial,0.45629097509759464,18
1280,sampled_lang_17,0.75,0.6521739130434783,0.5868423089975793,0.9848196565139998,artificial,0.4131576910024207,16
1281,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
1282,sampled_lang_32,0.0,0.7391304347826086,0.47205977896140494,0.9854895828172572,artificial,0.5279402210385951,12
1283,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6066666661375288,0.9929648869507398,artificial,0.39333333386247116,12
1284,sampled_lang_32,0.8,0.4782608695652174,0.6799127314839761,0.984531711980569,artificial,0.32008726851602387,24
1285,sampled_lang_32,0.75,0.7173913043478262,0.579365078567948,0.9886866250798116,artificial,0.42063492143205194,13
1286,sampled_lang_32,0.5,0.7391304347826086,0.49470899458931705,0.9867473926078657,artificial,0.505291005410683,12
1287,sampled_lang_32,1.0,0.7391304347826086,0.527777777711111,0.9885838461709991,artificial,0.472222222288889,12
1288,sampled_lang_32,0.6666666666666666,0.8260869565217391,0.5978354974536769,0.9958462049222825,artificial,0.4021645025463231,8
1289,sampled_lang_32,1.0,0.7391304347826086,0.5879629627833847,0.9919261900895958,artificial,0.41203703721661533,12
1290,sampled_lang_30,1.0,0.6956521739130435,0.5768398266498266,0.985773329329994,artificial,0.4231601733501734,14
1291,sampled_lang_32,1.0,0.782608695652174,0.5058201057475126,0.9901417236068656,artificial,0.49417989425248743,10
1292,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.467765307192632,0.9797236370696641,artificial,0.532234692807368,14
1293,sampled_lang_32,0.0,0.7391304347826086,0.4265756984855473,0.9829636530045632,artificial,0.5734243015144527,12
1294,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6196989220896688,0.9936886236243478,artificial,0.3803010779103312,12
1295,sampled_lang_32,0.5,0.782608695652174,0.5009584050958786,0.9898717320346976,artificial,0.49904159490412137,10
1296,sampled_lang_29,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1297,sampled_lang_33,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1298,sampled_lang_8,0.2,0.3913043478260869,0.5361111109139897,0.9742382107651161,artificial,0.46388888908601034,28
1299,sampled_lang_17,0.0,0.6956521739130435,0.4894419305380895,0.9809257592310615,artificial,0.5105580694619105,14
1300,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.4707936200676839,0.9798915745927007,artificial,0.5292063799323161,14
1301,sampled_lang_32,1.0,0.8260869565217391,0.4722222222,0.9889787237319131,artificial,0.5277777778,8
1302,sampled_lang_17,1.0,0.5652173913043479,0.6240079363328019,0.9837485854164647,artificial,0.37599206366719806,20
1303,sampled_lang_17,0.6,0.4347826086956522,0.7508982857215616,0.9873206793237473,artificial,0.2491017142784384,26
1304,sampled_lang_32,0.5,0.8260869565217391,0.43827160491594963,0.9871026041327139,artificial,0.5617283950840504,8
1305,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9920520876607309,artificial,0.462962963180247,6
1306,sampled_lang_32,0.3333333333333333,0.6304347826086957,0.4498922412857309,0.9764213457825148,artificial,0.5501077587142691,17
1307,sampled_lang_32,0.5,0.7391304347826086,0.4619047618774965,0.9849256303606921,artificial,0.5380952381225035,12
1308,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1309,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6199999995977821,0.9964826325560112,artificial,0.38000000040221793,10
1310,sampled_lang_17,0.5,0.8913043478260869,0.43611111106762035,0.986664291990064,artificial,0.5638888889323797,5
1311,sampled_lang_17,0.3333333333333333,0.6304347826086957,0.4666666665386665,0.9773526866826544,artificial,0.5333333334613335,17
1312,sampled_lang_17,1.0,0.782608695652174,0.6833333329313332,0.9999947851128763,artificial,0.31666666706866675,10
1313,sampled_lang_32,0.5,0.6521739130434783,0.5987782230443116,0.9854822113041547,artificial,0.4012217769556884,16
1314,sampled_lang_17,0.0,0.6956521739130435,0.4424674661878163,0.9783205808102108,artificial,0.5575325338121837,14
1315,sampled_lang_17,0.3333333333333333,0.3913043478260869,0.5661878334406467,0.9759085033822434,artificial,0.4338121665593533,28
1316,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.53693693658559,0.9863335331126162,artificial,0.46306306341440995,13
1317,sampled_lang_32,0.0,0.782608695652174,0.4358741681496614,0.9862573186038541,artificial,0.5641258318503386,10
1318,sampled_lang_32,0.75,0.5652173913043479,0.7499999995249998,0.9907428950385851,artificial,0.25000000047500015,20
1319,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6436507932197604,0.9977960627921876,artificial,0.3563492067802396,10
1320,sampled_lang_26,1.0,0.8913043478260869,0.5277777774814814,0.9914548373041391,artificial,0.47222222251851864,5
1321,sampled_lang_2,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1322,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1323,sampled_lang_17,0.5,0.8695652173913043,0.572222221940148,0.9937922734686802,artificial,0.42777777805985195,6
1324,sampled_lang_32,0.5,0.4782608695652174,0.5748380987578131,0.978697312512239,artificial,0.4251619012421869,24
1325,sampled_lang_17,1.0,0.7173913043478262,0.6002604157729661,0.9898454531486148,artificial,0.39973958422703393,13
1326,sampled_lang_22,1.0,0.9782608695652174,0.41666666666666674,0.9999851589635377,artificial,0.5833333333333333,1
1327,sampled_lang_32,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
1328,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5745098037213069,0.985644058511399,artificial,0.4254901962786931,14
1329,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814814,0.9914548373041391,artificial,0.47222222251851864,5
1330,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1331,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.62499999954375,0.9869382611375643,artificial,0.37500000045625004,16
1332,sampled_lang_17,0.4,0.4565217391304348,0.5554688947234393,0.977045067811838,artificial,0.4445311052765607,25
1333,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
1334,sampled_lang_2,0.0,0.34782608695652173,0.4978625539368833,0.8854840666201932,artificial,0.5021374460631167,30
1335,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5368831166242586,0.983557328281092,artificial,0.4631168833757414,14
1336,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250885,0.9896315178527038,artificial,0.5095238095749115,6
1337,sampled_lang_5,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1338,sampled_lang_19,0.5,0.30434782608695654,0.6720459100986668,0.7771170534654062,artificial,0.32795408990133323,32
1339,sampled_lang_32,0.5,0.7391304347826086,0.4619047618774965,0.9849256303606921,artificial,0.5380952381225035,12
1340,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5148184816194126,0.9897788534982727,artificial,0.48518151838058743,7
1341,sampled_lang_17,0.0,0.6956521739130435,0.4611613875809685,0.9793573979628183,artificial,0.5388386124190315,14
1342,sampled_lang_32,0.6666666666666666,0.782608695652174,0.4727624118529318,0.9883058847617914,artificial,0.5272375881470682,10
1343,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5783783779740173,0.9922026107259653,artificial,0.42162162202598275,11
1344,sampled_lang_32,0.0,0.6086956521739131,0.44378546742097535,0.9752838980443971,artificial,0.5562145325790246,18
1345,sampled_lang_32,0.6666666666666666,0.8260869565217391,0.6174821699908403,0.996876575232873,artificial,0.38251783000915973,8
1346,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5425084172284943,0.9823593104215026,artificial,0.4574915827715057,16
1347,sampled_lang_13,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1348,sampled_lang_24,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1349,sampled_lang_32,0.0,0.6956521739130435,0.43974065595623557,0.9781693336580145,artificial,0.5602593440437644,14
1350,sampled_lang_32,0.0,0.5652173913043479,0.5109381894710611,0.9774702778179728,artificial,0.48906181052893893,20
1351,sampled_lang_32,1.0,0.8478260869565217,0.5763546790706611,0.9924019981202611,artificial,0.42364532092933893,7
1352,sampled_lang_17,0.5714285714285714,0.17391304347826086,0.7489936616446895,0.444481127466533,artificial,0.2510063383553105,38
1353,sampled_lang_32,0.5,0.7391304347826086,0.4427083333166928,0.9838595687772338,artificial,0.5572916666833072,12
1354,sampled_lang_17,1.0,0.6521739130434783,0.6111111109555556,0.9861670394232851,artificial,0.3888888890444444,16
1355,sampled_lang_17,0.5,0.6086956521739131,0.6524778730175669,0.9868702171180276,artificial,0.3475221269824331,18
1356,sampled_lang_17,0.4,0.4347826086956522,0.6697204473382955,0.9828127673233888,artificial,0.3302795526617045,26
1357,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5916837746748056,0.9921328227734494,artificial,0.4083162253251944,12
1358,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1359,sampled_lang_17,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
1360,sampled_lang_17,1.0,0.6521739130434783,0.7706552700176637,0.9950245335148705,artificial,0.22934472998233635,16
1361,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1362,sampled_lang_17,0.0,0.6086956521739131,0.4323857886127763,0.9746509167728917,artificial,0.5676142113872237,18
1363,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5545744801661271,0.9830289757102715,artificial,0.4454255198338729,16
1364,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109104,0.9865400386497505,artificial,0.567340067358909,6
1365,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5437834220587003,0.9867133186360866,artificial,0.45621657794129966,13
1366,sampled_lang_28,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1367,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1368,sampled_lang_17,1.0,0.8478260869565217,0.608543416651044,0.9934743798175851,artificial,0.39145658334895606,7
1369,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9870667084249505,artificial,0.5623774934077204,8
1370,sampled_lang_32,0.5,0.8260869565217391,0.44940476183397116,0.9877181392808434,artificial,0.5505952381660288,8
1371,sampled_lang_17,0.6,0.5652173913043479,0.6554848117360478,0.9854962227734058,artificial,0.3445151882639522,20
1372,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5143178892082211,0.982305745189851,artificial,0.4856821107917789,14
1373,sampled_lang_17,0.75,0.6521739130434783,0.5319793753953748,0.9817749246513919,artificial,0.46802062460462523,16
1374,sampled_lang_32,0.75,0.6956521739130435,0.6445632795285474,0.9895293040297375,artificial,0.3554367204714526,14
1375,sampled_lang_11,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1376,sampled_lang_17,1.0,0.782608695652174,0.5509259257827417,0.9926466476062651,artificial,0.4490740742172583,10
1377,sampled_lang_26,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1378,sampled_lang_17,1.0,0.8043478260869565,0.5763546790706611,0.9947629153691048,artificial,0.42364532092933893,9
1379,sampled_lang_23,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1380,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6486773950055211,0.9952979196632183,artificial,0.35132260499447887,12
1381,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.4814814813834247,0.9804842457648134,artificial,0.5185185186165753,14
1382,sampled_lang_17,1.0,0.782608695652174,0.4958847735743941,0.9895899710092628,artificial,0.5041152264256059,10
1383,sampled_lang_17,0.8333333333333334,0.5652173913043479,0.7582721621636921,0.9912019712418999,artificial,0.2417278378363079,20
1384,sampled_lang_17,1.0,0.7173913043478262,0.7133699625999677,0.9961194733509009,artificial,0.28663003740003234,13
1385,sampled_lang_32,1.0,0.7391304347826086,0.535449735360218,0.9890099033320885,artificial,0.464550264639782,12
1386,sampled_lang_17,0.5,0.7391304347826086,0.500754147726594,0.9870831063204961,artificial,0.499245852273406,12
1387,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5362318837109388,0.9907503118674391,artificial,0.4637681162890612,7
1388,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.4730661905213833,0.9855454732460638,artificial,0.5269338094786167,12
1389,sampled_lang_32,0.0,0.6521739130434783,0.4429932009347486,0.9768353078223732,artificial,0.5570067990652514,16
1390,sampled_lang_32,0.5,0.782608695652174,0.5208333332208334,0.9909754739983148,artificial,0.47916666677916664,10
1391,sampled_lang_15,0.5,0.782608695652174,0.48958333325208336,0.9892400243698906,artificial,0.5104166667479166,10
1392,sampled_lang_17,0.8,0.5652173913043479,0.7937499992766405,0.9931703896353198,artificial,0.20625000072335953,20
1393,sampled_lang_17,1.0,0.5652173913043479,0.8563691203527168,0.9966394745933445,artificial,0.14363087964728316,20
1394,sampled_lang_17,0.0,0.6521739130434783,0.46927852155813266,0.9782945074016766,artificial,0.5307214784418673,16
1395,sampled_lang_17,0.75,0.6521739130434783,0.7407407402647325,0.9933643013508052,artificial,0.25925925973526753,16
1396,sampled_lang_32,0.5,0.782608695652174,0.4950980391329074,0.9895462801927484,artificial,0.5049019608670926,10
1397,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.5755641876272326,0.9841938183134448,artificial,0.4244358123727674,16
1398,sampled_lang_16,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1399,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.46956097172308087,0.9861638083584038,artificial,0.5304390282769191,11
1400,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5653495436550059,0.9941536327833576,artificial,0.4346504563449941,9
1401,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5599999997324918,0.9903732860201374,artificial,0.4400000002675082,12
1402,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5631648459200987,0.9850147182261574,artificial,0.43683515407990126,14
1403,sampled_lang_17,0.6666666666666666,0.5217391304347826,0.7591126777728704,0.9900814590309752,artificial,0.2408873222271296,22
1404,sampled_lang_17,0.0,0.7391304347826086,0.47205977896140494,0.9854895828172572,artificial,0.5279402210385951,12
1405,sampled_lang_17,0.0,0.6956521739130435,0.47222222215555565,0.9799707974825397,artificial,0.5277777778444444,14
1406,sampled_lang_32,0.5,0.8260869565217391,0.474867724771479,0.9891247796648814,artificial,0.525132275228521,8
1407,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5670299842105371,0.9852290595810517,artificial,0.4329700157894629,14
1408,sampled_lang_32,0.5,0.5217391304347826,0.6805555551470601,0.9857243845743409,artificial,0.3194444448529399,22
1409,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5463274458879198,0.9840810861429015,artificial,0.4536725541120802,14
1410,sampled_lang_32,0.25,0.5217391304347826,0.6102280610642877,0.9818214986396541,artificial,0.38977193893571227,22
1411,sampled_lang_17,0.5,0.7391304347826086,0.45833333329583337,0.9847272933263124,artificial,0.5416666667041666,12
1412,sampled_lang_32,1.0,0.8695652173913043,0.4333333333205833,0.9865763683068937,artificial,0.5666666666794167,6
1413,sampled_lang_32,0.5,0.7391304347826086,0.4427083333166928,0.9838595687772338,artificial,0.5572916666833072,12
1414,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5548611106622665,0.9845542984808046,artificial,0.4451388893377335,14
1415,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1416,sampled_lang_32,0.5,0.8260869565217391,0.49155295632769436,0.9900453734722957,artificial,0.5084470436723056,8
1417,sampled_lang_31,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1418,sampled_lang_32,0.5,0.8695652173913043,0.49155295632769436,0.9896884016331832,artificial,0.5084470436723056,6
1419,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814815,0.9914548373041391,artificial,0.47222222251851853,5
1420,sampled_lang_17,1.0,0.8043478260869565,0.6470588227865607,0.9986365761202478,artificial,0.3529411772134393,9
1421,sampled_lang_32,0.0,0.782608695652174,0.47217180873241305,0.9882730859775058,artificial,0.527828191267587,10
1422,sampled_lang_32,0.0,0.6521739130434783,0.4371492704603044,0.9765108795757473,artificial,0.5628507295396956,16
1423,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.600589225160477,0.9926273806511876,artificial,0.39941077483952303,12
1424,sampled_lang_32,0.5,0.5652173913043479,0.5639397636741813,0.9804133177785372,artificial,0.4360602363258187,20
1425,sampled_lang_17,0.5,0.5217391304347826,0.5435897433598479,0.9781224546351726,artificial,0.4564102566401521,22
1426,sampled_lang_32,0.5,0.8260869565217391,0.5163690473693664,0.9914121890472398,artificial,0.4836309526306336,8
1427,sampled_lang_17,1.0,0.8260869565217391,0.4722222222,0.9889787237319131,artificial,0.5277777778,8
1428,sampled_lang_32,0.4,0.5434782608695652,0.5982953001217527,0.9817389281556973,artificial,0.4017046998782473,21
1429,sampled_lang_17,0.75,0.5652173913043479,0.7447368414249456,0.9904507924144587,artificial,0.25526315857505444,20
1430,sampled_lang_32,0.6666666666666666,0.8260869565217391,0.5481481479466923,0.9931558725148015,artificial,0.4518518520533077,8
1431,sampled_lang_17,0.8,0.6304347826086957,0.6411698228524052,0.987039512680529,artificial,0.3588301771475948,17
1432,sampled_lang_28,1.0,0.782608695652174,0.5179095539912992,0.9908131037115611,artificial,0.48209044600870077,10
1433,sampled_lang_17,0.0,0.7391304347826086,0.4341634958725673,0.9833850365855764,artificial,0.5658365041274327,12
1434,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1435,sampled_lang_32,0.0,0.6086956521739131,0.49114774104106673,0.9779136898034246,artificial,0.5088522589589333,18
1436,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5146978713332727,0.9913459592402891,artificial,0.4853021286667273,9
1437,sampled_lang_32,0.75,0.6521739130434783,0.6518518507957904,0.9884292560182502,artificial,0.34814814920420956,16
1438,sampled_lang_32,0.0,0.6521739130434783,0.4333333333161904,0.9762990345889844,artificial,0.5666666666838096,16
1439,sampled_lang_19,0.6,0.6086956521739131,0.6837386012421511,0.9886051944729716,artificial,0.31626139875784887,18
1440,sampled_lang_17,0.5,0.8695652173913043,0.43762250659227975,0.9868076272521517,artificial,0.5623774934077203,6
1441,sampled_lang_14,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1442,sampled_lang_32,0.5,0.7391304347826086,0.4629629628913581,0.984984396886287,artificial,0.5370370371086419,12
1443,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.7535959968061128,0.9874704836727816,artificial,0.24640400319388722,26
1444,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5599999997324918,0.9903732860201374,artificial,0.4400000002675082,12
1445,sampled_lang_28,1.0,0.7391304347826086,0.6385281382774722,0.9947342893191903,artificial,0.36147186172252777,12
1446,sampled_lang_17,1.0,0.8913043478260869,0.513888888469213,0.9907495802765941,artificial,0.486111111530787,5
1447,sampled_lang_32,0.0,0.4782608695652174,0.48263888877114747,0.9735796636324007,artificial,0.5173611112288525,24
1448,sampled_lang_32,1.0,0.782608695652174,0.5058201057475127,0.9901417236068656,artificial,0.4941798942524873,10
1449,sampled_lang_32,1.0,0.6956521739130435,0.6392496390388238,0.9892347333954572,artificial,0.3607503609611762,14
1450,sampled_lang_18,0.5,0.8260869565217391,0.4339826839623433,0.9868654076538449,artificial,0.5660173160376567,8
1451,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109104,0.9865400386497505,artificial,0.567340067358909,6
1452,sampled_lang_24,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1453,sampled_lang_17,0.0,0.5217391304347826,0.4397986989567113,0.9723601970852707,artificial,0.5602013010432887,22
1454,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6066666661375287,0.9929648869507398,artificial,0.39333333386247127,12
1455,sampled_lang_32,0.0,0.3913043478260869,0.5318718164085268,0.974002784105578,artificial,0.46812818359147323,28
1456,sampled_lang_32,0.5,0.7391304347826086,0.4619047618774965,0.9849256303606921,artificial,0.5380952381225035,12
1457,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.7279723879481611,0.9872000237404669,artificial,0.2720276120518389,24
1458,sampled_lang_12,0.3333333333333333,0.6086956521739131,0.5433548848905405,0.98081235226696,artificial,0.4566451151094595,18
1459,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227975,0.9870667084249505,artificial,0.5623774934077203,8
1460,sampled_lang_32,0.25,0.6521739130434783,0.5420989733057041,0.9823365857708304,artificial,0.4579010266942959,16
1461,sampled_lang_32,0.75,0.7391304347826086,0.6098131434398711,0.9931396242698223,artificial,0.39018685656012886,12
1462,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.6922499721948377,0.9852167082244365,artificial,0.30775002780516225,24
1463,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1464,sampled_lang_32,0.5,0.6304347826086957,0.5404473789312795,0.9814488426399054,artificial,0.4595526210687205,17
1465,sampled_lang_17,0.5,0.7391304347826086,0.4619047618774965,0.9849256303606921,artificial,0.5380952381225035,12
1466,sampled_lang_16,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1467,sampled_lang_32,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1468,sampled_lang_32,0.0,0.782608695652174,0.47217180873241305,0.9882730859775058,artificial,0.527828191267587,10
1469,sampled_lang_32,0.5,0.782608695652174,0.47037037031130857,0.9881730441927772,artificial,0.5296296296886914,10
1470,sampled_lang_32,0.0,0.7391304347826086,0.4814814813869599,0.9860128110872703,artificial,0.5185185186130401,12
1471,sampled_lang_32,1.0,0.8695652173913043,0.5520833331770834,0.9928096765358414,artificial,0.44791666682291664,6
1472,sampled_lang_17,0.8,0.6086956521739131,0.805068225210062,0.9953314856272981,artificial,0.19493177478993795,18
1473,sampled_lang_16,0.5,0.4347826086956522,0.6609095866895478,0.9823234809797988,artificial,0.3390904133104522,26
1474,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.49115978192962007,0.9900236932042504,artificial,0.5088402180703799,8
1475,sampled_lang_32,0.5,0.7391304347826086,0.4629629628913581,0.984984396886287,artificial,0.5370370371086419,12
1476,sampled_lang_15,0.5,0.4782608695652174,0.53365896719105,0.9764117353578085,artificial,0.46634103280895,24
1477,sampled_lang_32,0.5,0.8695652173913043,0.44031273833608353,0.9869525488351426,artificial,0.5596872616639165,6
1478,sampled_lang_10,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1479,sampled_lang_24,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1480,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1481,sampled_lang_32,0.8,0.5217391304347826,0.6919914636806106,0.9863588837642955,artificial,0.3080085363193894,22
1482,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5783783779740171,0.9948749056251055,artificial,0.42162162202598286,9
1483,sampled_lang_32,0.2,0.4347826086956522,0.5784821648368936,0.9777460646475051,artificial,0.42151783516310637,26
1484,sampled_lang_32,0.75,0.7391304347826086,0.6004389189121866,0.9926190335013132,artificial,0.3995610810878134,12
1485,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1486,sampled_lang_17,0.8,0.5652173913043479,0.7961111103085348,0.9933013532443733,artificial,0.20388888969146524,20
1487,sampled_lang_17,0.0,0.6956521739130435,0.46415564494186834,0.9795234552463521,artificial,0.5358443550581317,14
1488,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.586955774181917,0.986334539510204,artificial,0.413044225818083,14
1489,sampled_lang_32,0.5,0.8260869565217391,0.474867724771479,0.9891247796648814,artificial,0.525132275228521,8
1490,sampled_lang_17,1.0,0.782608695652174,0.5833333331795832,0.9944463728012767,artificial,0.41666666682041675,10
1491,sampled_lang_22,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1492,sampled_lang_19,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1493,sampled_lang_32,0.0,0.6521739130434783,0.4328808446295035,0.9762739142119615,artificial,0.5671191553704965,16
1494,sampled_lang_32,1.0,0.8260869565217391,0.6213238450971015,0.9970729056508343,artificial,0.3786761549028985,8
1495,sampled_lang_29,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1496,sampled_lang_32,0.0,0.7391304347826086,0.4319444444162569,0.9832618029520247,artificial,0.5680555555837431,12
1497,sampled_lang_17,0.6666666666666666,0.782608695652174,0.6617647053020774,0.9988020027835665,artificial,0.3382352946979226,10
1498,sampled_lang_12,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1499,sampled_lang_3,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1500,sampled_lang_32,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1501,sampled_lang_17,0.5,0.6521739130434783,0.6686515300986146,0.9893620574580486,artificial,0.33134846990138545,16
1502,sampled_lang_17,0.4,0.34782608695652173,0.6766316958839957,0.8874888110644839,artificial,0.32336830411600426,30
1503,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5654761902873512,0.9836339902342046,artificial,0.4345238097126488,16
1504,sampled_lang_32,0.75,0.6521739130434783,0.5686698866067841,0.9838112257375737,artificial,0.4313301133932159,16
1505,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5464112035829226,0.9825759181763747,artificial,0.4535887964170774,16
1506,sampled_lang_17,0.5,0.5652173913043479,0.6198880028075441,0.9835198348437548,artificial,0.3801119971924559,20
1507,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.45060359692805974,0.9741199518150788,artificial,0.5493964030719403,20
1508,sampled_lang_17,0.8,0.5217391304347826,0.8148148141979936,0.9931666188402777,artificial,0.18518518580200638,22
1509,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5495689651429236,0.9913279150700087,artificial,0.45043103485707636,7
1510,sampled_lang_17,0.4,0.4782608695652174,0.6797894281186756,0.9845248657867338,artificial,0.3202105718813244,24
1511,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.7237028032489128,0.9869629836841765,artificial,0.2762971967510872,24
