,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1296,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1297,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
1298,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
1299,sampled_lang_17,0.75,0.6086956521739131,0.754,0.936,artificial,0.246,18
1300,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1301,sampled_lang_17,0.667,0.782608695652174,0.585,0.93,artificial,0.415,10
1302,sampled_lang_17,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
1303,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
1304,sampled_lang_32,0.0,0.7391304347826086,0.472,0.858,artificial,0.528,12
1305,sampled_lang_17,1.0,0.5652173913043479,0.776,0.926,artificial,0.224,20
1306,sampled_lang_17,0.833,0.5217391304347826,0.86,0.937,artificial,0.14,22
1307,sampled_lang_17,1.0,0.5217391304347826,0.796,0.906,artificial,0.204,22
1308,sampled_lang_17,0.333,0.6521739130434783,0.5800000000000001,0.853,artificial,0.42,16
1309,sampled_lang_17,1.0,0.782608695652174,0.512,0.9,artificial,0.488,10
1310,sampled_lang_34,1.0,0.5652173913043479,0.616,0.835,artificial,0.384,20
1311,sampled_lang_17,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
1312,sampled_lang_17,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
1313,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1314,sampled_lang_32,0.5,0.782608695652174,0.495,0.893,artificial,0.505,10
1315,sampled_lang_32,0.667,0.782608695652174,0.5529999999999999,0.917,artificial,0.447,10
1316,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1317,sampled_lang_17,0.667,0.7608695652173914,0.567,0.91,artificial,0.433,11
1318,sampled_lang_32,1.0,0.6086956521739131,0.7030000000000001,0.903,artificial,0.297,18
1319,sampled_lang_32,0.0,0.7391304347826086,0.45199999999999996,0.85,artificial,0.548,12
1320,sampled_lang_32,0.0,0.6521739130434783,0.44399999999999995,0.797,artificial,0.556,16
1321,sampled_lang_0,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1322,sampled_lang_32,1.0,0.9347826086956522,0.542,1.0,artificial,0.458,3
1323,sampled_lang_32,0.5,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
1324,sampled_lang_17,0.8,0.6521739130434783,0.5449999999999999,0.839,artificial,0.455,16
1325,sampled_lang_17,0.6,0.6086956521739131,0.5800000000000001,0.829,artificial,0.42,18
1326,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1327,sampled_lang_17,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
1328,sampled_lang_17,1.0,0.5217391304347826,0.751,0.891,artificial,0.249,22
1329,sampled_lang_17,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
1330,sampled_lang_32,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
1331,sampled_lang_17,0.333,0.6739130434782609,0.488,0.828,artificial,0.512,15
1332,sampled_lang_17,0.0,0.5652173913043479,0.494,0.767,artificial,0.506,20
1333,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
1334,sampled_lang_12,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1335,sampled_lang_12,0.5,0.7391304347826086,0.472,0.859,artificial,0.528,12
1336,sampled_lang_14,0.333,0.6521739130434783,0.486,0.814,artificial,0.514,16
1337,sampled_lang_32,0.5,0.7391304347826086,0.45799999999999996,0.853,artificial,0.542,12
1338,sampled_lang_32,1.0,0.782608695652174,0.552,0.916,artificial,0.448,10
1339,sampled_lang_17,1.0,0.6521739130434783,0.639,0.879,artificial,0.361,16
1340,sampled_lang_17,1.0,0.8913043478260869,0.604,1.0,artificial,0.396,5
1341,sampled_lang_17,0.667,0.30434782608695654,0.637,0.726,artificial,0.363,32
1342,sampled_lang_17,0.5,0.782608695652174,0.5,0.895,artificial,0.5,10
1343,sampled_lang_5,0.0,0.6521739130434783,0.575,0.851,artificial,0.425,16
1344,sampled_lang_17,0.833,0.3913043478260869,0.751,0.827,artificial,0.249,28
1345,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
1346,sampled_lang_17,1.0,0.7391304347826086,0.708,0.958,artificial,0.292,12
1347,sampled_lang_17,0.6,0.4782608695652174,0.626,0.809,artificial,0.374,24
1348,sampled_lang_17,1.0,0.6304347826086957,0.766,0.95,artificial,0.234,17
1349,sampled_lang_17,0.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1350,sampled_lang_17,1.0,0.782608695652174,0.506,0.897,artificial,0.494,10
1351,sampled_lang_32,0.6,0.4347826086956522,0.637,0.793,artificial,0.363,26
1352,sampled_lang_17,0.8,0.4782608695652174,0.614,0.802,artificial,0.386,24
1353,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1354,sampled_lang_32,1.0,0.6956521739130435,0.71,0.937,artificial,0.29,14
1355,sampled_lang_0,0.0,0.3913043478260869,0.493,0.697,artificial,0.507,28
1356,sampled_lang_17,0.667,0.4347826086956522,0.754,0.843,artificial,0.246,26
1357,sampled_lang_17,0.5,0.6086956521739131,0.671,0.881,artificial,0.329,18
1358,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1359,sampled_lang_17,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
1360,sampled_lang_17,0.333,0.6304347826086957,0.44599999999999995,0.785,artificial,0.554,17
1361,sampled_lang_12,0.333,0.6086956521739131,0.5429999999999999,0.813,artificial,0.457,18
1362,sampled_lang_17,0.5,0.7391304347826086,0.44099999999999995,0.846,artificial,0.559,12
1363,sampled_lang_17,0.8,0.5434782608695652,0.6699999999999999,0.861,artificial,0.33,21
1364,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
1365,sampled_lang_32,0.4,0.4565217391304348,0.524,0.741,artificial,0.476,25
1366,sampled_lang_32,0.25,0.3913043478260869,0.476,0.687,artificial,0.524,28
1367,sampled_lang_17,0.667,0.7391304347826086,0.667,0.939,artificial,0.333,12
1368,sampled_lang_32,0.5,0.6086956521739131,0.596,0.836,artificial,0.404,18
1369,sampled_lang_10,0.333,0.4347826086956522,0.647,0.797,artificial,0.353,26
1370,sampled_lang_32,0.5,0.8695652173913043,0.481,0.942,artificial,0.519,6
1371,sampled_lang_32,0.25,0.5652173913043479,0.597,0.822,artificial,0.403,20
1372,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1373,sampled_lang_17,0.667,0.8260869565217391,0.558,0.944,artificial,0.442,8
1374,sampled_lang_17,0.667,0.4347826086956522,0.587,0.768,artificial,0.413,26
1375,sampled_lang_32,0.0,0.5217391304347826,0.44399999999999995,0.722,artificial,0.556,22
1376,sampled_lang_28,1.0,0.782608695652174,0.518,0.902,artificial,0.482,10
1377,sampled_lang_16,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1378,sampled_lang_13,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1379,sampled_lang_17,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1380,sampled_lang_17,0.333,0.8043478260869565,0.46099999999999997,0.894,artificial,0.539,9
1381,sampled_lang_32,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
1382,sampled_lang_6,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1383,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1384,sampled_lang_32,0.833,0.4782608695652174,0.609,0.799,artificial,0.391,24
1385,sampled_lang_17,1.0,0.8260869565217391,0.56,0.945,artificial,0.44,8
1386,sampled_lang_17,0.833,0.4347826086956522,0.91,0.933,artificial,0.09,26
1387,sampled_lang_32,0.5,0.7391304347826086,0.485,0.864,artificial,0.515,12
1388,sampled_lang_17,0.0,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
1389,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1390,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
1391,sampled_lang_17,0.667,0.6956521739130435,0.484,0.838,artificial,0.516,14
1392,sampled_lang_32,0.667,0.6956521739130435,0.65,0.908,artificial,0.35,14
1393,sampled_lang_17,0.0,0.5217391304347826,0.479,0.736,artificial,0.521,22
1394,sampled_lang_17,0.0,0.6521739130434783,0.43500000000000005,0.793,artificial,0.565,16
1395,sampled_lang_32,0.333,0.7608695652173914,0.47,0.87,artificial,0.53,11
1396,sampled_lang_20,0.6,0.5652173913043479,0.724,0.901,artificial,0.276,20
1397,sampled_lang_32,0.333,0.7173913043478262,0.531,0.87,artificial,0.469,13
1398,sampled_lang_17,0.333,0.7608695652173914,0.48,0.874,artificial,0.52,11
1399,sampled_lang_17,0.333,0.6521739130434783,0.5509999999999999,0.841,artificial,0.449,16
1400,sampled_lang_5,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1401,sampled_lang_32,0.75,0.5652173913043479,0.599,0.823,artificial,0.401,20
1402,sampled_lang_17,0.0,0.6956521739130435,0.46399999999999997,0.83,artificial,0.536,14
1403,sampled_lang_32,0.333,0.7173913043478262,0.44999999999999996,0.837,artificial,0.55,13
1404,sampled_lang_17,0.6,0.6086956521739131,0.6990000000000001,0.9,artificial,0.301,18
1405,sampled_lang_17,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
1406,sampled_lang_17,1.0,0.4782608695652174,0.896,0.946,artificial,0.104,24
1407,sampled_lang_17,0.667,0.8478260869565217,0.494,0.931,artificial,0.506,7
1408,sampled_lang_32,0.333,0.6086956521739131,0.478,0.786,artificial,0.522,18
1409,sampled_lang_32,0.0,0.7391304347826086,0.45999999999999996,0.853,artificial,0.54,12
1410,sampled_lang_32,0.0,0.6956521739130435,0.46099999999999997,0.829,artificial,0.539,14
1411,sampled_lang_4,0.0,0.3913043478260869,0.495,0.698,artificial,0.505,28
1412,sampled_lang_32,0.75,0.5652173913043479,0.5820000000000001,0.812,artificial,0.418,20
1413,sampled_lang_32,1.0,0.6086956521739131,0.661,0.874,artificial,0.339,18
1414,sampled_lang_17,0.75,0.6521739130434783,0.787,0.967,artificial,0.213,16
1415,sampled_lang_17,0.0,0.6521739130434783,0.43100000000000005,0.791,artificial,0.569,16
1416,sampled_lang_17,0.75,0.6521739130434783,0.69,0.905,artificial,0.31,16
1417,sampled_lang_32,0.667,0.34782608695652173,0.776,0.822,artificial,0.224,30
1418,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1419,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1420,sampled_lang_17,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
1421,sampled_lang_17,0.8,0.4782608695652174,0.619,0.805,artificial,0.381,24
1422,sampled_lang_32,0.75,0.6086956521739131,0.778,0.95,artificial,0.222,18
1423,sampled_lang_16,0.333,0.5652173913043479,0.523,0.78,artificial,0.477,20
1424,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1425,sampled_lang_17,0.8,0.4782608695652174,0.745,0.862,artificial,0.255,24
1426,sampled_lang_10,0.25,0.6086956521739131,0.5920000000000001,0.834,artificial,0.408,18
1427,sampled_lang_17,1.0,0.5217391304347826,0.656,0.844,artificial,0.344,22
1428,sampled_lang_17,0.667,0.4347826086956522,0.8089999999999999,0.878,artificial,0.191,26
1429,sampled_lang_32,0.333,0.7391304347826086,0.603,0.912,artificial,0.397,12
1430,sampled_lang_17,0.8,0.5652173913043479,0.598,0.822,artificial,0.402,20
1431,sampled_lang_32,0.667,0.7391304347826086,0.601,0.912,artificial,0.399,12
1432,sampled_lang_17,0.667,0.7608695652173914,0.567,0.91,artificial,0.433,11
1433,sampled_lang_17,0.5,0.34782608695652173,0.74,0.803,artificial,0.26,30
1434,sampled_lang_32,0.667,0.8043478260869565,0.536,0.922,artificial,0.464,9
1435,sampled_lang_17,0.667,0.4130434782608695,0.603,0.765,artificial,0.397,27
1436,sampled_lang_17,0.333,0.7608695652173914,0.47,0.87,artificial,0.53,11
1437,sampled_lang_17,0.75,0.6521739130434783,0.671,0.896,artificial,0.329,16
1438,sampled_lang_32,0.5,0.5217391304347826,0.663,0.848,artificial,0.337,22
1439,sampled_lang_9,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1440,sampled_lang_15,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1441,sampled_lang_32,1.0,0.9130434782608696,0.473,0.97,artificial,0.527,4
1442,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1443,sampled_lang_32,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
1444,sampled_lang_17,0.333,0.6956521739130435,0.45299999999999996,0.826,artificial,0.547,14
1445,sampled_lang_17,0.667,0.3913043478260869,0.771,0.839,artificial,0.229,28
1446,sampled_lang_22,1.0,0.9782608695652174,0.41700000000000004,1.0,artificial,0.583,1
1447,sampled_lang_32,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
1448,sampled_lang_17,0.667,0.3913043478260869,0.604,0.754,artificial,0.396,28
1449,sampled_lang_32,0.0,0.6521739130434783,0.43500000000000005,0.793,artificial,0.565,16
1450,sampled_lang_32,0.0,0.6521739130434783,0.41700000000000004,0.786,artificial,0.583,16
1451,sampled_lang_17,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1452,sampled_lang_17,0.0,0.5217391304347826,0.515,0.756,artificial,0.485,22
1453,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1454,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1455,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1456,sampled_lang_32,0.0,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
1457,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1458,sampled_lang_32,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1459,sampled_lang_17,1.0,0.782608695652174,0.506,0.897,artificial,0.494,10
1460,sampled_lang_17,1.0,0.6956521739130435,0.778,0.972,artificial,0.222,14
1461,sampled_lang_17,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
1462,sampled_lang_32,0.333,0.7391304347826086,0.56,0.895,artificial,0.44,12
1463,sampled_lang_17,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
1464,sampled_lang_17,1.0,0.6956521739130435,0.8180000000000001,0.992,artificial,0.182,14
1465,sampled_lang_32,1.0,0.782608695652174,0.587,0.931,artificial,0.413,10
1466,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
1467,sampled_lang_17,0.75,0.5652173913043479,0.612,0.832,artificial,0.388,20
1468,sampled_lang_17,0.833,0.5869565217391304,0.729,0.913,artificial,0.271,19
1469,sampled_lang_32,0.0,0.8260869565217391,0.46699999999999997,0.91,artificial,0.533,8
1470,sampled_lang_32,0.5,0.8260869565217391,0.556,0.943,artificial,0.444,8
1471,sampled_lang_17,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
1472,sampled_lang_17,0.667,0.30434782608695654,0.802,0.814,artificial,0.198,32
1473,sampled_lang_32,0.833,0.5652173913043479,0.724,0.901,artificial,0.276,20
1474,sampled_lang_17,0.4,0.3913043478260869,0.609,0.757,artificial,0.391,28
1475,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1476,sampled_lang_32,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
1477,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1478,sampled_lang_17,0.833,0.4347826086956522,0.762,0.848,artificial,0.238,26
1479,sampled_lang_32,0.0,0.6956521739130435,0.44399999999999995,0.822,artificial,0.556,14
1480,sampled_lang_17,0.333,0.6521739130434783,0.519,0.828,artificial,0.481,16
1481,sampled_lang_17,0.5,0.4782608695652174,0.589,0.788,artificial,0.411,24
1482,sampled_lang_17,0.25,0.3913043478260869,0.5409999999999999,0.723,artificial,0.459,28
1483,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
1484,sampled_lang_17,1.0,0.5652173913043479,0.765,0.922,artificial,0.235,20
1485,sampled_lang_32,0.5,0.8695652173913043,0.5720000000000001,0.975,artificial,0.428,6
1486,sampled_lang_17,1.0,0.6086956521739131,0.648,0.865,artificial,0.352,18
1487,sampled_lang_17,0.5,0.782608695652174,0.5,0.895,artificial,0.5,10
1488,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
1489,sampled_lang_32,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
1490,sampled_lang_17,0.6,0.5217391304347826,0.757,0.893,artificial,0.243,22
1491,sampled_lang_32,0.333,0.7173913043478262,0.45699999999999996,0.84,artificial,0.543,13
1492,sampled_lang_22,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1493,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
1494,sampled_lang_32,0.667,0.782608695652174,0.656,0.959,artificial,0.344,10
1495,sampled_lang_32,1.0,0.6521739130434783,0.7989999999999999,0.975,artificial,0.201,16
1496,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
1497,sampled_lang_17,1.0,0.8695652173913043,0.528,0.957,artificial,0.472,6
1498,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1499,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1500,sampled_lang_17,0.5,0.7391304347826086,0.45799999999999996,0.853,artificial,0.542,12
1501,sampled_lang_28,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1502,sampled_lang_32,0.833,0.5652173913043479,0.74,0.91,artificial,0.26,20
1503,sampled_lang_17,0.667,0.7391304347826086,0.625,0.921,artificial,0.375,12
1504,sampled_lang_17,1.0,0.9130434782608696,0.518,0.98,artificial,0.482,4
1505,sampled_lang_17,0.667,0.7391304347826086,0.579,0.903,artificial,0.421,12
1506,sampled_lang_17,0.333,0.7608695652173914,0.513,0.888,artificial,0.487,11
1507,sampled_lang_32,0.5,0.8695652173913043,0.5720000000000001,0.975,artificial,0.428,6
1508,sampled_lang_32,0.5,0.8260869565217391,0.44899999999999995,0.906,artificial,0.551,8
1509,sampled_lang_30,1.0,0.6956521739130435,0.527,0.856,artificial,0.473,14
1510,sampled_lang_32,0.6,0.6086956521739131,0.583,0.831,artificial,0.417,18
1511,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
1512,sampled_lang_32,0.333,0.5652173913043479,0.497,0.769,artificial,0.503,20
1513,sampled_lang_32,0.5,0.8695652173913043,0.526,0.956,artificial,0.474,6
1514,sampled_lang_32,0.75,0.6956521739130435,0.736,0.95,artificial,0.264,14
1515,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
1516,sampled_lang_17,0.5,0.7173913043478262,0.5489999999999999,0.878,artificial,0.451,13
1517,sampled_lang_32,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
1518,sampled_lang_17,1.0,0.3913043478260869,0.825,0.868,artificial,0.175,28
1519,sampled_lang_32,1.0,0.9130434782608696,0.473,0.97,artificial,0.527,4
1520,sampled_lang_17,1.0,0.7391304347826086,0.476,0.86,artificial,0.524,12
1521,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1522,sampled_lang_17,1.0,0.9347826086956522,0.472,0.984,artificial,0.528,3
1523,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
1524,sampled_lang_13,0.5,0.7391304347826086,0.43300000000000005,0.844,artificial,0.567,12
1525,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1526,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1527,sampled_lang_17,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
1528,sampled_lang_17,0.8,0.5652173913043479,0.829,0.944,artificial,0.171,20
1529,sampled_lang_32,0.667,0.6956521739130435,0.608,0.89,artificial,0.392,14
1530,sampled_lang_32,0.667,0.6521739130434783,0.625,0.873,artificial,0.375,16
1531,sampled_lang_32,1.0,0.5652173913043479,0.875,0.96,artificial,0.125,20
1532,sampled_lang_10,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1533,sampled_lang_17,0.6,0.5652173913043479,0.542,0.788,artificial,0.458,20
1534,sampled_lang_32,0.333,0.7391304347826086,0.53,0.882,artificial,0.47,12
1535,sampled_lang_17,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1536,sampled_lang_16,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1537,sampled_lang_23,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1538,sampled_lang_32,0.667,0.7608695652173914,0.567,0.91,artificial,0.433,11
1539,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
1540,sampled_lang_17,1.0,0.4782608695652174,0.783,0.875,artificial,0.217,24
1541,sampled_lang_32,0.333,0.6521739130434783,0.512,0.825,artificial,0.488,16
1542,sampled_lang_17,0.833,0.4782608695652174,0.726,0.855,artificial,0.274,24
1543,sampled_lang_17,0.5,0.8695652173913043,0.481,0.942,artificial,0.519,6
1544,sampled_lang_17,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
1545,sampled_lang_17,1.0,0.8695652173913043,0.5720000000000001,0.974,artificial,0.428,6
1546,sampled_lang_32,0.0,0.6086956521739131,0.44199999999999995,0.771,artificial,0.558,18
1547,sampled_lang_17,0.6,0.4347826086956522,0.776,0.857,artificial,0.224,26
1548,sampled_lang_17,0.833,0.5217391304347826,0.86,0.937,artificial,0.14,22
1549,sampled_lang_17,0.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1550,sampled_lang_32,0.8,0.4782608695652174,0.734,0.858,artificial,0.266,24
1551,sampled_lang_32,0.25,0.5217391304347826,0.5529999999999999,0.781,artificial,0.447,22
1552,sampled_lang_17,0.6,0.5,0.632,0.822,artificial,0.368,23
1553,sampled_lang_17,1.0,0.4347826086956522,0.8109999999999999,0.879,artificial,0.189,26
1554,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1555,sampled_lang_17,0.857,0.3913043478260869,0.752,0.828,artificial,0.248,28
1556,sampled_lang_17,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
1557,sampled_lang_17,0.333,0.6521739130434783,0.6,0.862,artificial,0.4,16
1558,sampled_lang_24,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1559,sampled_lang_4,0.0,0.6086956521739131,0.46799999999999997,0.782,artificial,0.532,18
1560,sampled_lang_17,0.4,0.4347826086956522,0.613,0.781,artificial,0.387,26
1561,sampled_lang_17,0.6,0.4347826086956522,0.692,0.817,artificial,0.308,26
1562,sampled_lang_35,1.0,0.782608695652174,0.5900000000000001,0.932,artificial,0.41,10
1563,sampled_lang_32,0.75,0.7391304347826086,0.72,0.963,artificial,0.28,12
1564,sampled_lang_23,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1565,sampled_lang_20,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1566,sampled_lang_16,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
1567,sampled_lang_17,0.833,0.4347826086956522,0.838,0.895,artificial,0.162,26
1568,sampled_lang_32,0.6,0.4782608695652174,0.6799999999999999,0.836,artificial,0.32,24
1569,sampled_lang_27,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1570,sampled_lang_17,0.667,0.6956521739130435,0.54,0.861,artificial,0.46,14
1571,sampled_lang_32,0.667,0.7391304347826086,0.622,0.92,artificial,0.378,12
1572,sampled_lang_17,1.0,0.8043478260869565,0.585,0.942,artificial,0.415,9
1573,sampled_lang_17,1.0,0.8260869565217391,0.673,0.991,artificial,0.327,8
1574,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1575,sampled_lang_17,0.333,0.7173913043478262,0.481,0.85,artificial,0.519,13
1576,sampled_lang_32,0.333,0.782608695652174,0.5489999999999999,0.915,artificial,0.451,10
1577,sampled_lang_17,0.6,0.5652173913043479,0.6930000000000001,0.883,artificial,0.307,20
1578,sampled_lang_10,0.333,0.6956521739130435,0.542,0.862,artificial,0.458,14
1579,sampled_lang_17,0.667,0.6956521739130435,0.633,0.901,artificial,0.367,14
1580,sampled_lang_17,1.0,0.6956521739130435,0.778,0.972,artificial,0.222,14
1581,sampled_lang_32,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
1582,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1583,sampled_lang_17,0.0,0.6956521739130435,0.5640000000000001,0.871,artificial,0.436,14
1584,sampled_lang_32,0.0,0.4782608695652174,0.47,0.715,artificial,0.53,24
1585,sampled_lang_17,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
1586,sampled_lang_32,0.0,0.6521739130434783,0.44699999999999995,0.798,artificial,0.553,16
1587,sampled_lang_32,0.667,0.8478260869565217,0.536,0.947,artificial,0.464,7
1588,sampled_lang_17,0.5,0.7391304347826086,0.44099999999999995,0.846,artificial,0.559,12
1589,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1590,sampled_lang_17,1.0,0.6956521739130435,0.515,0.851,artificial,0.485,14
1591,sampled_lang_17,0.333,0.6521739130434783,0.567,0.847,artificial,0.433,16
1592,sampled_lang_32,0.667,0.5652173913043479,0.608,0.829,artificial,0.392,20
1593,sampled_lang_32,0.75,0.6086956521739131,0.6890000000000001,0.893,artificial,0.311,18
1594,sampled_lang_32,0.5,0.5217391304347826,0.507,0.751,artificial,0.493,22
1595,sampled_lang_32,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
1596,sampled_lang_17,0.75,0.6086956521739131,0.575,0.827,artificial,0.425,18
1597,sampled_lang_32,0.333,0.6956521739130435,0.563,0.871,artificial,0.437,14
1598,sampled_lang_32,0.75,0.6521739130434783,0.712,0.917,artificial,0.288,16
1599,sampled_lang_17,1.0,0.5434782608695652,0.833,0.932,artificial,0.167,21
1600,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1601,sampled_lang_17,0.833,0.3913043478260869,0.796,0.853,artificial,0.204,28
1602,sampled_lang_32,0.667,0.7173913043478262,0.544,0.875,artificial,0.456,13
1603,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1604,sampled_lang_24,0.75,0.6521739130434783,0.5700000000000001,0.849,artificial,0.43,16
1605,sampled_lang_17,0.667,0.6956521739130435,0.495,0.843,artificial,0.505,14
1606,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
