comm_cost,complexity,naturalness,Language
0.3922153797430069,16,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4349193326756021,18,0.75,artificial
0.5370370371086419,12,0.5,artificial
0.4364604341463273,15,0.75,artificial
0.5199444166040168,13,0.25,artificial
0.5642639206994972,10,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.41810966827310925,20,0.75,artificial
0.513888889045139,7,0.5,artificial
0.44948211854098896,18,0.75,artificial
0.513888889045139,7,0.5,artificial
0.3529411772134392,9,1.0,artificial
0.482090446008701,10,1.0,artificial
0.23084865085822215,18,0.8,artificial
0.27995317000796827,10,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.18452380996271256,24,1.0,artificial
0.4688484032738782,11,0.6666666666666666,artificial
0.333452495600463,24,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.3777777781758731,12,0.6666666666666666,artificial
0.5350458077659708,18,0.0,artificial
0.4821755727571846,7,0.6666666666666666,artificial
0.309796623681995,24,0.8,artificial
0.5666666666794166,6,1.0,artificial
0.40453997012576626,12,0.6666666666666666,artificial
0.5111780628863827,22,0.25,artificial
0.5095453688221432,19,0.6,artificial
0.2621212129010786,16,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.537037037108642,12,0.5,artificial
0.2857574404358022,20,0.8,artificial
0.294108683858905,28,0.8333333333333334,artificial
0.5277777778222222,12,0.5,artificial
0.2877636983263635,20,0.6,artificial
0.5617283950840504,10,0.5,artificial
0.42028204582295126,10,0.6666666666666666,artificial
0.41073914321652627,22,0.25,artificial
0.4400000002675081,12,0.3333333333333333,artificial
0.470800285219532,36,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4091040080933639,22,0.6,artificial
0.4944258641139391,10,0.5,artificial
0.454299645578647,8,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.2809523813140681,16,1.0,artificial
0.44411802300603864,8,0.6666666666666666,artificial
0.5493964030719403,20,0.3333333333333333,artificial
0.3798032412407464,24,0.5,artificial
0.5198688171998024,22,0.0,artificial
0.3886555053696106,16,0.75,artificial
0.4110105583436592,14,0.6666666666666666,artificial
0.5388499217178029,20,0.3333333333333333,artificial
0.4990415949041215,10,0.5,artificial
0.4960106386063068,13,0.6666666666666666,artificial
0.5270562771360208,6,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.4809523810216054,8,1.0,artificial
0.2340067349319358,16,0.75,artificial
0.5050639829727898,36,0.0,artificial
0.2348484854920898,22,0.8,artificial
0.45086283091232937,34,0.16666666666666666,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4531250002883157,9,0.6666666666666666,artificial
0.5358443550581315,14,0.0,artificial
0.4132831328226372,24,0.25,artificial
0.4531250002883158,9,0.6666666666666666,artificial
0.5277777778666666,12,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.550595238166029,8,0.5,artificial
0.47047995660653374,13,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3999428250759214,14,0.75,artificial
0.4771164023610053,16,0.3333333333333333,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4506548949979998,21,0.4,artificial
0.5095238095749115,8,1.0,artificial
0.41489496174460183,10,0.6666666666666666,artificial
0.462962963180247,6,1.0,artificial
0.33333333377200025,8,1.0,artificial
0.4275429573470776,22,0.6,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.38037681899058184,26,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5153319480748482,16,0.3333333333333333,artificial
0.04166666740208358,24,1.0,artificial
0.3693634426751933,18,0.75,artificial
0.44722222249852783,8,0.5,artificial
0.46311686644010464,30,0.16666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.2777777783296297,8,1.0,artificial
0.45868598459161114,26,0.25,artificial
0.462962963180247,8,0.5,artificial
0.5634464251736393,14,0.0,artificial
0.3367622498474897,32,0.5,artificial
0.5402777778572153,12,0.0,artificial
0.37890412888019387,28,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.44739057269408,10,0.6666666666666666,artificial
0.5790043290152582,10,0.5,artificial
0.3690476192959353,18,1.0,artificial
0.513888889045139,7,0.5,artificial
0.4804959637346494,24,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.36147186172252777,12,1.0,artificial
0.16666666723333345,16,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.2489601667920719,26,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.3529483434157751,20,0.8,artificial
0.472222222288889,12,1.0,artificial
0.35969149964954006,16,0.75,artificial
0.41199812529261715,28,0.2,artificial
0.5833333333333333,2,1.0,artificial
0.5174603175152367,12,1.0,artificial
0.3803010779103311,12,0.6666666666666666,artificial
0.3492063494034068,20,1.0,artificial
0.11111111196814816,20,1.0,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5582010582317964,12,0.5,artificial
0.33333333377200003,8,1.0,artificial
0.5240745098698043,20,0.3333333333333333,artificial
0.15617284003694332,22,0.8333333333333334,artificial
0.3988095240188352,16,0.6666666666666666,artificial
0.44444444452777787,12,1.0,artificial
0.4434589092030403,30,0.2,artificial
0.5833333333333333,4,0.0,artificial
0.568055555583743,12,0.0,artificial
0.4595526210687204,17,0.5,artificial
0.5277777778222221,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4941798942524873,10,1.0,artificial
0.2646416088989344,22,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.47222222251851853,3,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.3333333338057779,10,1.0,artificial
0.5380952381225035,12,0.5,artificial
0.32830687891594956,16,0.5,artificial
0.5010822511919049,20,0.0,artificial
0.5623774934077203,6,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.30413123229201755,34,0.5,artificial
0.35401361668501585,28,0.4,artificial
0.4813131316695932,16,0.3333333333333333,artificial
0.4044338137043867,26,0.2,artificial
0.41271794977725884,30,0.5,artificial
0.5438949588474566,10,0.5,artificial
0.2615613523768132,24,0.8333333333333334,artificial
0.17276234627498932,22,0.8333333333333334,artificial
0.5596872616639165,6,0.5,artificial
0.43978389972102516,22,0.25,artificial
0.40541712046916445,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5055555556990556,6,0.5,artificial
0.5673400673589089,6,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.5297664286240131,20,0.3333333333333333,artificial
0.31209171821160187,22,0.8,artificial
0.47222222251851864,3,1.0,artificial
0.44602958174341634,18,0.5,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.4472222224985277,8,0.5,artificial
0.5185185186130401,12,0.0,artificial
0.4157692214419578,15,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.321280474389955,20,0.8,artificial
0.462962963180247,6,1.0,artificial
0.39444444477368523,14,0.6666666666666666,artificial
0.2929905243626323,22,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.3509302487079754,16,0.75,artificial
0.4478442729899538,10,1.0,artificial
0.5416247724913246,10,1.0,artificial
0.11111111184814826,24,1.0,artificial
0.4673693968719401,8,1.0,artificial
0.30208333375459895,18,0.75,artificial
0.344444444905037,22,0.5,artificial
0.25534898260995265,20,0.8,artificial
0.5278281912675868,10,0.0,artificial
0.4867149761373515,9,0.6666666666666666,artificial
0.5095238095749115,6,1.0,artificial
0.4663410328089499,24,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.23485693091136628,18,1.0,artificial
0.22881016117045982,18,0.8,artificial
0.5833333333333333,8,1.0,artificial
0.5296296296886913,10,0.5,artificial
0.29166666718958334,22,0.5,artificial
0.507249473886543,28,0.0,artificial
0.5372441057228103,26,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.13888888954500012,18,1.0,artificial
0.11111111193169387,26,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.347283499448542,16,0.5,artificial
0.4867149761373515,11,0.3333333333333333,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.24107142914660218,20,0.8,artificial
0.4957784996035993,16,0.5,artificial
0.5277777778222221,6,1.0,artificial
0.41947209678313546,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.11111111183703726,22,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.537037037108642,12,0.5,artificial
0.4517019557636207,18,0.3333333333333333,artificial
0.5555555555777778,12,0.5,artificial
0.47008547033788983,12,0.3333333333333333,artificial
0.5543184885621943,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5388499217178029,20,0.3333333333333333,artificial
0.4743451505613572,20,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5080562944254979,14,0.6666666666666666,artificial
0.5641258318503386,10,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5261859516032189,12,0.6666666666666666,artificial
0.568055555583743,12,0.0,artificial
0.5673400673589091,6,1.0,artificial
0.39374015938192,26,0.4,artificial
0.5572916666833072,12,0.5,artificial
0.45972276634526144,12,0.6666666666666666,artificial
0.4743589745139526,6,1.0,artificial
0.501851851999605,10,0.0,artificial
0.5095238095956462,12,0.5,artificial
0.462962963180247,8,0.5,artificial
0.4880952382291668,18,0.3333333333333333,artificial
0.42191358052720807,16,0.3333333333333333,artificial
0.49996476403623724,20,0.3333333333333333,artificial
0.4142147683650952,26,0.5,artificial
0.5106095872048704,19,0.25,artificial
0.5658365041274327,12,0.0,artificial
0.4156565662728152,12,0.6666666666666666,artificial
0.3696234190312556,14,0.5,artificial
0.5294208049578197,16,0.0,artificial
0.5277777778222221,6,1.0,artificial
0.41708718833784586,16,0.6666666666666666,artificial
0.5104166667479167,10,0.5,artificial
0.2055555564569147,16,1.0,artificial
0.2397361024280018,24,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.027777778474074255,28,1.0,artificial
0.2616155725596665,28,0.8333333333333334,artificial
0.4478442729899539,10,1.0,artificial
0.46325727741193545,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5641258318503386,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5596872616639165,6,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5148148148843457,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.2500000005194445,10,1.0,artificial
0.27190170982304107,18,0.8,artificial
0.5102504358672583,18,0.0,artificial
0.04166666740208358,24,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.4444444446111112,8,0.5,artificial
0.3333333339333334,10,1.0,artificial
0.569444444474537,9,0.5,artificial
0.5373282443814325,13,0.3333333333333333,artificial
0.4017046998782473,21,0.4,artificial
0.5236109207656827,20,0.3333333333333333,artificial
0.5739393939444082,8,1.0,artificial
0.41666666682041675,12,1.0,artificial
0.40205128238176113,26,0.6,artificial
0.501851851999605,10,0.0,artificial
0.12164011538049702,28,0.8571428571428571,artificial
0.3425810853705452,16,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.286666667275555,14,0.75,artificial
0.5279402210385951,12,0.0,artificial
0.5105580694619105,14,0.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.4444444446111112,8,0.5,artificial
0.5032679740667853,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5269338094786167,12,0.3333333333333333,artificial
0.19444444483333334,20,1.0,artificial
0.4772680365942841,34,0.0,artificial
0.5245718050829025,12,0.6666666666666666,artificial
0.22974730624256257,20,1.0,artificial
0.418767507204749,10,1.0,artificial
0.2904761908219865,14,1.0,artificial
0.37500000055486116,12,0.6666666666666666,artificial
0.48131313166959333,16,0.3333333333333333,artificial
0.36772486791175374,20,1.0,artificial
0.2237086589047782,18,1.0,artificial
0.21746031784230402,24,1.0,artificial
0.5680555555837431,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.5277777778222222,6,1.0,artificial
0.43657047927246273,40,0.16666666666666666,artificial
0.47916666677916675,10,0.5,artificial
0.47047995660653374,13,0.6666666666666666,artificial
0.3227513229836546,20,1.0,artificial
0.3789954579130279,13,0.75,artificial
0.44791666682291664,6,1.0,artificial
0.43258928596236923,12,0.3333333333333333,artificial
0.4766214179099715,10,0.5,artificial
0.5348276015333604,10,0.6666666666666666,artificial
0.5095238095749116,8,1.0,artificial
0.3452380954914116,12,1.0,artificial
0.3327031439136282,16,0.6,artificial
0.513888889045139,7,0.5,artificial
0.5555555555722222,14,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.2899118430645027,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.12500000069722228,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4053030309240532,7,1.0,artificial
0.513888889045139,7,0.5,artificial
0.1859231948765926,36,0.5714285714285714,artificial
0.4904749248003585,8,1.0,artificial
0.33232118820604006,17,0.8,artificial
0.4779761906480082,16,0.0,artificial
0.24628091690587528,30,0.8571428571428571,artificial
0.5049019608670926,10,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.3145703942148941,11,1.0,artificial
0.46666666703066684,8,0.5,artificial
0.29062528399347365,20,0.8,artificial
0.5694444444756945,9,0.5,artificial
0.4523809525189115,10,0.5,artificial
0.4852380954252262,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.3666666669726668,14,0.6666666666666666,artificial
0.39288608944815007,13,0.75,artificial
0.42677338964909584,11,0.75,artificial
0.39593283086978626,20,0.6,artificial
0.4219855071866656,22,0.8,artificial
0.439393939733299,12,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.3184210529734728,14,0.75,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.5333333334613335,17,0.3333333333333333,artificial
0.5155133196648269,16,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.47916666677916664,10,0.5,artificial
0.38780663799495974,16,1.0,artificial
0.3610427534293348,22,0.6,artificial
0.4617174258962201,19,0.5,artificial
0.3636943764404542,24,0.6,artificial
0.537037037108642,12,0.5,artificial
0.5003260579888359,12,0.3333333333333333,artificial
0.5054415800709262,26,0.0,artificial
0.2174603178423039,24,1.0,artificial
0.4619047619898775,16,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.3916666669396669,14,0.6666666666666666,artificial
0.15000000067055563,20,1.0,artificial
0.4528371455649023,14,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.3897446715659276,30,0.6666666666666666,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4771164023610054,16,0.3333333333333333,artificial
0.5444444444930372,6,1.0,artificial
0.22098765479497506,18,1.0,artificial
0.5159017714420783,14,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.5014406029740385,22,0.0,artificial
0.5278281912675871,10,0.0,artificial
0.4470899472645118,12,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.53703703707411,20,0.3333333333333333,artificial
0.4836309526306335,8,0.5,artificial
0.5272375881470682,10,0.6666666666666666,artificial
0.4611111112812355,12,0.3333333333333333,artificial
0.41781314064579156,22,0.5,artificial
0.2174603178423039,24,1.0,artificial
0.4200617286492889,12,0.3333333333333333,artificial
0.5095238095749115,6,1.0,artificial
0.4861111115307871,5,1.0,artificial
0.5173160174047675,12,0.5,artificial
0.5555555555777778,12,0.5,artificial
0.4334733898751125,11,0.6666666666666666,artificial
0.20238095278732993,24,1.0,artificial
0.36251094339682155,30,0.2,artificial
0.5055555556990556,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5780423280496347,8,0.5,artificial
0.5478243022379274,17,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.24814814853155565,16,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.3340395487316331,11,1.0,artificial
0.29882824587402745,30,0.6666666666666666,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.27083333382734376,16,0.75,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.20704379363009318,24,1.0,artificial
0.23412698496016626,17,1.0,artificial
0.239748677782187,24,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.32891013072748376,14,0.75,artificial
0.5648360030793451,16,0.0,artificial
0.42078710398103114,12,0.3333333333333333,artificial
0.3918369600605913,20,0.25,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.27413959173463265,16,1.0,artificial
0.5658365041274328,12,0.0,artificial
0.5277777778666667,12,0.0,artificial
0.2884615389367352,16,0.75,artificial
0.4000000002885,7,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.20355947307882416,24,1.0,artificial
0.3210950085574106,12,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.4549553296968747,12,0.75,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.5729166666729166,12,0.5,artificial
0.4754138869985851,12,0.6666666666666666,artificial
0.47916666677916664,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5041152264256059,10,1.0,artificial
0.23485693091136617,20,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.5543184885621943,12,1.0,artificial
0.44411802300603864,8,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5124579125199623,10,1.0,artificial
0.4531250002883157,7,1.0,artificial
0.5217641218191181,34,0.0,artificial
0.42364532092933893,9,1.0,artificial
0.5221861472585634,20,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4792491246086116,14,0.3333333333333333,artificial
0.45877415729957904,14,0.6666666666666666,artificial
0.4916666667412918,16,0.6666666666666666,artificial
0.4496782498075551,14,0.6666666666666666,artificial
0.5370370371086419,12,0.5,artificial
0.4105345914660242,10,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.42195767217628966,8,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.37500000055486127,12,0.6666666666666666,artificial
0.41701688957397587,22,0.0,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.12301587358254695,26,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.501851851999605,10,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.48715779666807935,16,0.3333333333333333,artificial
0.448333333634495,16,0.3333333333333333,artificial
0.5104166667479166,10,0.5,artificial
0.42361111129770834,18,0.75,artificial
0.5688405797350777,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.3279540899013331,32,0.5,artificial
0.46177886629079246,18,0.6,artificial
0.39814814845876545,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.5555555555888889,16,0.0,artificial
0.24028462006030726,20,1.0,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5083463746440502,26,0.25,artificial
0.1500000005875668,28,0.8333333333333334,artificial
0.2967747655562445,16,1.0,artificial
0.5729166666729166,12,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.22520764203098154,19,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.4944258641139392,12,0.5,artificial
0.39333333386247116,12,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.4629629631802469,6,1.0,artificial
0.2238044174972167,32,1.0,artificial
0.37389847280585853,20,0.4,artificial
0.3862433866867623,11,0.75,artificial
0.37000000049989723,10,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.4617070189809772,19,0.25,artificial
0.3380566804978896,14,1.0,artificial
0.5641258318503387,10,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.462962963180247,8,0.5,artificial
0.42191358052720807,16,0.3333333333333333,artificial
0.23571428621723667,16,1.0,artificial
0.48278390481927513,12,0.6666666666666666,artificial
0.5457198751413233,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.27413959173463254,16,1.0,artificial
0.29014815998631105,26,0.6666666666666666,artificial
0.5694444444745371,9,0.5,artificial
0.44739057269408,10,1.0,artificial
0.3952380954421769,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.3436010656405498,8,1.0,artificial
0.3707650797534874,28,0.6,artificial
0.4317663820224751,12,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778444444,8,0.5,artificial
0.3233379756228333,20,0.6,artificial
0.20458509615620102,28,1.0,artificial
0.26671287496507234,24,0.6666666666666666,artificial
0.3813472845750395,20,0.6,artificial
0.5628507295396954,16,0.0,artificial
0.46306306341440984,13,0.6666666666666666,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.1111111117731387,32,0.8571428571428571,artificial
0.5555555555777778,16,0.0,artificial
0.17217742018436788,24,0.8333333333333334,artificial
0.4836309526306335,8,0.5,artificial
0.5472881322152614,16,0.0,artificial
0.5143557423588414,16,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.40000000028850013,7,1.0,artificial
0.5628507295396955,16,0.0,artificial
0.34926113489281396,26,1.0,artificial
0.2870440538670721,34,0.5,artificial
0.44182769762685836,20,0.3333333333333333,artificial
0.40333333368677327,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.3800000004022178,10,0.6666666666666666,artificial
0.2288182835735817,20,1.0,artificial
0.4880952381954933,20,0.3333333333333333,artificial
0.5676142113872238,18,0.0,artificial
0.3452380954914117,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.22974730624256268,20,1.0,artificial
0.18138359020468364,24,0.8333333333333334,artificial
0.46984657865577895,14,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.5555555556,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5402777778572153,12,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.11111111208412716,26,0.8333333333333334,artificial
0.46054964554575073,7,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.36904761929593544,18,1.0,artificial
0.44166666684366684,16,0.6666666666666666,artificial
0.37453997015947615,12,0.6666666666666666,artificial
0.5388056484390484,27,0.2,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.0833333340263891,28,0.8333333333333334,artificial
0.23223995348902937,20,0.8,artificial
0.4373773481017902,16,0.6666666666666666,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.43333333362144455,16,0.3333333333333333,artificial
0.027777778474074144,28,1.0,artificial
0.4695181901113703,20,0.25,artificial
0.4063492065521511,16,1.0,artificial
0.44722222249852783,8,0.5,artificial
0.35005137831326827,24,0.6666666666666666,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.49904159490412137,10,0.5,artificial
0.20835016915507187,28,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.4743589745139526,6,1.0,artificial
0.4333333335588688,12,0.6666666666666666,artificial
0.38135026804292405,9,1.0,artificial
0.25000000060250016,16,0.75,artificial
0.3633239848779639,12,1.0,artificial
0.5380952381225035,12,0.5,artificial
0.5402777778572153,12,0.0,artificial
0.5177256614382473,13,0.3333333333333333,artificial
0.36867921244089497,14,0.75,artificial
0.3738105153018476,24,0.4,artificial
0.31964063107764684,18,0.8,artificial
0.5694444444756946,9,0.5,artificial
0.5278281912675871,10,0.0,artificial
0.40641289564419336,12,0.3333333333333333,artificial
0.5277777778981483,5,0.5,artificial
0.3550703160234392,24,0.6,artificial
0.5484126984674467,14,0.6666666666666666,artificial
0.3750000002789682,10,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.513888889045139,7,0.5,artificial
0.2659791902667603,24,0.8,artificial
0.513888889045139,7,0.5,artificial
0.3927143877788041,20,0.8,artificial
0.4136534644953286,30,0.6666666666666666,artificial
0.4762449008275277,14,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.3717224837928268,30,0.5,artificial
0.11772486857375386,28,0.8333333333333334,artificial
0.4876020928072724,16,0.3333333333333333,artificial
0.5642639206994973,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4478442729899538,10,1.0,artificial
0.40448717987621374,15,0.75,artificial
0.44166813046537745,36,0.16666666666666666,artificial
0.37186110655572935,32,0.5,artificial
0.34712532348531844,16,0.5,artificial
0.5481481482119507,12,0.0,artificial
0.47222222242222234,16,0.3333333333333333,artificial
0.5070921986934466,10,0.0,artificial
0.4694558036849581,13,0.75,artificial
0.3461620858288029,18,0.5,artificial
0.5555555555777778,12,0.5,artificial
0.4576373512848839,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5296296296886914,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4861111115307871,5,1.0,artificial
0.44350064363998065,10,1.0,artificial
0.4637681162890611,7,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5162141780555971,10,0.5,artificial
0.24324324395024322,18,0.8,artificial
0.5641258318503386,10,0.0,artificial
0.2897572217116233,12,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.323214594804313,20,0.8,artificial
0.1785714294384353,24,0.8333333333333334,artificial
0.08333333401666676,20,1.0,artificial
0.5277777778,8,1.0,artificial
0.4384996452506146,16,0.75,artificial
0.42777777805985195,6,0.5,artificial
0.513888889045139,7,0.5,artificial
0.309634305730925,16,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.19440612341927355,20,0.8,artificial
0.5157645766179573,11,0.3333333333333333,artificial
0.5628507295396955,16,0.0,artificial
0.4110414585551846,20,0.8,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5739393939444082,12,1.0,artificial
0.5729166666729166,12,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.4629629631964479,8,0.5,artificial
0.46882716066588204,14,0.6666666666666666,artificial
0.4583333336145834,3,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5095238095749116,8,1.0,artificial
0.22089947142322075,28,1.0,artificial
0.4645502646397819,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.44365507963513484,20,0.75,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.43238659265920776,18,0.3333333333333333,artificial
0.18452380996271256,24,1.0,artificial
