,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1358,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
1359,sampled_lang_17,0.5,0.782608695652174,0.5208333332208333,0.9034659732846805,artificial,0.47916666677916675,10
1360,sampled_lang_17,0.3333333333333333,0.6304347826086957,0.4456815113776669,0.7850543668678912,artificial,0.5543184886223331,17
1361,sampled_lang_12,0.3333333333333333,0.6086956521739131,0.5433548848905406,0.8131014204038235,artificial,0.4566451151094594,18
1362,sampled_lang_17,0.5,0.7391304347826086,0.44074074072039493,0.8458867108584589,artificial,0.5592592592796051,12
1363,sampled_lang_17,0.8,0.5434782608695652,0.6703266317057032,0.8614485316955794,artificial,0.32967336829429683,21
1364,sampled_lang_17,0.5,0.8913043478260869,0.47222222210185183,0.9548306673529972,artificial,0.5277777778981482,5
1365,sampled_lang_32,0.4,0.4565217391304348,0.5235201002743612,0.7408881848265431,artificial,0.47647989972563876,25
1366,sampled_lang_32,0.25,0.3913043478260869,0.47559372714013937,0.6869142803541153,artificial,0.5244062728598606,28
1367,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6666666660666665,0.9394727720002376,artificial,0.33333333393333353,12
1368,sampled_lang_32,0.5,0.6086956521739131,0.5960673700902577,0.8363267605147224,artificial,0.4039326299097423,18
1369,sampled_lang_10,0.3333333333333333,0.4347826086956522,0.646657424507361,0.7973774938135111,artificial,0.35334257549263903,26
1370,sampled_lang_32,0.5,0.8695652173913043,0.48124621888717534,0.9424082407662285,artificial,0.5187537811128247,6
1371,sampled_lang_32,0.25,0.5652173913043479,0.5966217886938954,0.8216652695809843,artificial,0.40337821130610463,20
1372,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1373,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.5584141243465734,0.9439048035672776,artificial,0.44158587565342655,8
1374,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.5874816628953208,0.767932278431825,artificial,0.4125183371046792,26
1375,sampled_lang_32,0.0,0.5217391304347826,0.4444444443949206,0.7220980146854039,artificial,0.5555555556050794,22
1376,sampled_lang_28,1.0,0.782608695652174,0.5179095539912991,0.9022781492991089,artificial,0.4820904460087009,10
1377,sampled_lang_16,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1378,sampled_lang_13,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1379,sampled_lang_17,0.5,0.8260869565217391,0.5163690473693665,0.9268151554496975,artificial,0.4836309526306335,8
1380,sampled_lang_17,0.3333333333333333,0.8043478260869565,0.46078879389388927,0.8940999319870925,artificial,0.5392112061061107,9
1381,sampled_lang_32,0.5,0.782608695652174,0.5208333332208334,0.9034659732846805,artificial,0.47916666677916664,10
1382,sampled_lang_6,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1383,sampled_lang_32,0.5,0.8043478260869565,0.4305555555254629,0.8870767816801344,artificial,0.5694444444745371,9
1384,sampled_lang_32,0.8333333333333334,0.4782608695652174,0.6092613271379106,0.7994222062083362,artificial,0.3907386728620894,24
1385,sampled_lang_17,1.0,0.8260869565217391,0.5601851850305298,0.9446365677571518,artificial,0.43981481496947017,8
1386,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.909722221454861,0.9326392883018437,artificial,0.09027777854513896,26
1387,sampled_lang_32,0.5,0.7391304347826086,0.4851851851156542,0.8638204237490503,artificial,0.5148148148843458,12
1388,sampled_lang_17,0.0,0.7391304347826086,0.46309739857765075,0.8548469023784538,artificial,0.5369026014223492,12
1389,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
1390,sampled_lang_17,1.0,0.4347826086956522,0.9722222213674072,0.9635173733779542,artificial,0.027777778632592787,26
1391,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.48409822855792184,0.8383512370798306,artificial,0.5159017714420782,14
1392,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.6499999995429445,0.907998667217335,artificial,0.3500000004570555,14
1393,sampled_lang_17,0.0,0.5217391304347826,0.47856905598844235,0.7364462919319916,artificial,0.5214309440115577,22
1394,sampled_lang_17,0.0,0.6521739130434783,0.4351639969206549,0.7931835700425149,artificial,0.5648360030793451,16
1395,sampled_lang_32,0.3333333333333333,0.7608695652173914,0.469560971723081,0.8700542951794077,artificial,0.530439028276919,11
1396,sampled_lang_20,0.6,0.5652173913043479,0.7241383538792965,0.9012851644515418,artificial,0.2758616461207035,20
1397,sampled_lang_32,0.3333333333333333,0.7173913043478262,0.531151596726122,0.8702591405889841,artificial,0.468848403273878,13
1398,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.47961496132816683,0.8741388923203348,artificial,0.5203850386718332,11
1399,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5513284531891277,0.8410922177472808,artificial,0.4486715468108723,16
1400,sampled_lang_5,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1401,sampled_lang_32,0.75,0.5652173913043479,0.598699457742592,0.8230436299289975,artificial,0.40130054225740797,20
1402,sampled_lang_17,0.0,0.6956521739130435,0.46415564494186834,0.8301139403477644,artificial,0.5358443550581317,14
1403,sampled_lang_32,0.3333333333333333,0.7173913043478262,0.45018604641118065,0.8370200003987099,artificial,0.5498139535888193,13
1404,sampled_lang_17,0.6,0.6086956521739131,0.6987189049068454,0.8999528401265642,artificial,0.3012810950931546,18
1405,sampled_lang_17,0.0,0.782608695652174,0.498148148000395,0.8942497479523027,artificial,0.501851851999605,10
1406,sampled_lang_17,1.0,0.4782608695652174,0.8956521733025536,0.946049493813715,artificial,0.10434782669744636,24
1407,sampled_lang_17,0.6666666666666666,0.8478260869565217,0.4938618924006126,0.9308201621246492,artificial,0.5061381075993874,7
1408,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.478428406418806,0.7860718144902422,artificial,0.521571593581194,18
1409,sampled_lang_32,0.0,0.7391304347826086,0.4597222221427847,0.8534756870838132,artificial,0.5402777778572153,12
1410,sampled_lang_32,0.0,0.6956521739130435,0.4611613875809685,0.8288974759849028,artificial,0.5388386124190315,14
1411,sampled_lang_4,0.0,0.3913043478260869,0.4947350200862677,0.6977457599591075,artificial,0.5052649799137323,28
1412,sampled_lang_32,0.75,0.5652173913043479,0.5818903317268909,0.8118527675833302,artificial,0.41810966827310914,20
1413,sampled_lang_32,1.0,0.6086956521739131,0.6606516286784282,0.8740648311521044,artificial,0.3393483713215718,18
1414,sampled_lang_17,0.75,0.6521739130434783,0.787037036386947,0.9672399972352225,artificial,0.212962963613053,16
1415,sampled_lang_17,0.0,0.6521739130434783,0.4307359307159948,0.7913737416875852,artificial,0.5692640692840052,16
1416,sampled_lang_17,0.75,0.6521739130434783,0.6898458262176718,0.9054745812173729,artificial,0.31015417378232824,16
1417,sampled_lang_32,0.6666666666666666,0.34782608695652173,0.7761437899759256,0.8219004959505789,artificial,0.2238562100240744,30
1418,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1419,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1420,sampled_lang_17,0.5,0.8695652173913043,0.43762250659227975,0.932274535898739,artificial,0.5623774934077203,6
1421,sampled_lang_17,0.8,0.4782608695652174,0.6193095195163162,0.8049869727024532,artificial,0.3806904804836838,24
1422,sampled_lang_32,0.75,0.6086956521739131,0.7777777771444444,0.9501052496021037,artificial,0.2222222228555556,18
1423,sampled_lang_16,0.3333333333333333,0.5652173913043479,0.5227272724613222,0.7799011351064127,artificial,0.4772727275386778,20
1424,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1425,sampled_lang_17,0.8,0.4782608695652174,0.7454832874516744,0.8622378381346821,artificial,0.25451671254832564,24
1426,sampled_lang_10,0.25,0.6086956521739131,0.5918090950027943,0.8342175710791008,artificial,0.4081909049972057,18
1427,sampled_lang_17,1.0,0.5217391304347826,0.6556038044899599,0.8441020646242506,artificial,0.3443961955100401,22
1428,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.8094717353380232,0.8780819916098304,artificial,0.1905282646619768,26
1429,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.6029639637084144,0.9123382506625981,artificial,0.39703603629158557,12
1430,sampled_lang_17,0.8,0.5652173913043479,0.5978547577719451,0.8224834175130441,artificial,0.4021452422280549,20
1431,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6011904759346726,0.9116075745601695,artificial,0.39880952406532744,12
1432,sampled_lang_17,0.6666666666666666,0.7608695652173914,0.5665266101248875,0.9098196234072421,artificial,0.4334733898751125,11
1433,sampled_lang_17,0.5,0.34782608695652173,0.7399150042825475,0.8025707329459133,artificial,0.26008499571745247,30
1434,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5357142855649489,0.922093016684859,artificial,0.46428571443505107,9
1435,sampled_lang_17,0.6666666666666666,0.4130434782608695,0.6028517613315798,0.7651466729956533,artificial,0.3971482386684202,27
1436,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.46956097172308087,0.8700542951794076,artificial,0.5304390282769191,11
1437,sampled_lang_17,0.75,0.6521739130434783,0.6711224078659455,0.8959158414510653,artificial,0.32887759213405454,16
1438,sampled_lang_32,0.5,0.5217391304347826,0.6631944440542598,0.8483964337701688,artificial,0.33680555594574024,22
1439,sampled_lang_9,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1440,sampled_lang_15,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
1441,sampled_lang_32,1.0,0.9130434782608696,0.47294372286397923,0.9695170195144294,artificial,0.5270562771360208,4
1442,sampled_lang_32,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
1443,sampled_lang_32,0.5,0.8913043478260869,0.47222222210185183,0.9548306673529972,artificial,0.5277777778981482,5
1444,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.45343961313549996,0.8257603688487893,artificial,0.5465603868645,14
1445,sampled_lang_17,0.6666666666666666,0.3913043478260869,0.771062270428342,0.838615891590685,artificial,0.22893772957165803,28
1446,sampled_lang_22,1.0,0.9782608695652174,0.41666666666666674,0.9999875198406625,artificial,0.5833333333333333,1
1447,sampled_lang_32,1.0,0.8260869565217391,0.4904761904250884,0.9162957891609472,artificial,0.5095238095749116,8
1448,sampled_lang_17,0.6666666666666666,0.3913043478260869,0.6036522839607095,0.7542231140352078,artificial,0.39634771603929053,28
1449,sampled_lang_32,0.0,0.6521739130434783,0.4351639969206549,0.7931835700425149,artificial,0.5648360030793451,16
1450,sampled_lang_32,0.0,0.6521739130434783,0.41666666666666674,0.7856578664214146,artificial,0.5833333333333333,16
1451,sampled_lang_17,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
1452,sampled_lang_17,0.0,0.5217391304347826,0.5146269863787887,0.7564803057146369,artificial,0.4853730136212113,22
1453,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
1454,sampled_lang_17,0.5,0.8043478260869565,0.4305555555254629,0.8870767816801344,artificial,0.5694444444745371,9
1455,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
1456,sampled_lang_32,0.0,0.7391304347826086,0.4444444444111111,0.8472688472359671,artificial,0.5555555555888889,12
1457,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1458,sampled_lang_32,0.5,0.8260869565217391,0.5163690473693665,0.9268151554496975,artificial,0.4836309526306335,8
1459,sampled_lang_17,1.0,0.782608695652174,0.5058201057475126,0.8973665800659104,artificial,0.49417989425248743,10
1460,sampled_lang_17,1.0,0.6956521739130435,0.7777777771589505,0.9716376138430659,artificial,0.22222222284104953,14
1461,sampled_lang_17,0.0,0.7391304347826086,0.4265756984855473,0.8425961861393734,artificial,0.5734243015144527,12
1462,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5599999997324919,0.8946375500760044,artificial,0.4400000002675081,12
1463,sampled_lang_17,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
1464,sampled_lang_17,1.0,0.6956521739130435,0.8178571422771796,0.9920989425208083,artificial,0.18214285772282035,14
1465,sampled_lang_32,1.0,0.782608695652174,0.5867279725584267,0.9306355837445166,artificial,0.4132720274415733,10
1466,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9603747335217234,artificial,0.462962963180247,6
1467,sampled_lang_17,0.75,0.5652173913043479,0.6124999997467186,0.8321600475967074,artificial,0.38750000025328135,20
1468,sampled_lang_17,0.8333333333333334,0.5869565217391304,0.7288630834629342,0.912902239399338,artificial,0.27113691653706584,19
1469,sampled_lang_32,0.0,0.8260869565217391,0.4666666665744167,0.9099840742933358,artificial,0.5333333334255833,8
1470,sampled_lang_32,0.5,0.8260869565217391,0.5555555553888889,0.9427353417935901,artificial,0.4444444446111111,8
1471,sampled_lang_17,1.0,0.8695652173913043,0.5520833331770832,0.9664875982467348,artificial,0.44791666682291675,6
1472,sampled_lang_17,0.6666666666666666,0.30434782608695654,0.8015873011168196,0.8136186524785283,artificial,0.19841269888318036,32
1473,sampled_lang_32,0.8333333333333334,0.5652173913043479,0.7239367147248225,0.9011735673389298,artificial,0.27606328527517754,20
1474,sampled_lang_17,0.4,0.3913043478260869,0.6086934766912446,0.7565642795791621,artificial,0.39130652330875537,28
1475,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
1476,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9022407603906523,artificial,0.5666666666794167,8
1477,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
1478,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.7619047615573001,0.8481713520619317,artificial,0.23809523844269986,26
1479,sampled_lang_32,0.0,0.6956521739130435,0.4444444444111112,0.822105943207035,artificial,0.5555555555888888,14
1480,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5186868683304067,0.8276442478080938,artificial,0.48131313166959333,16
1481,sampled_lang_17,0.5,0.4782608695652174,0.5892626855064789,0.7880725909605855,artificial,0.41073731449352113,24
1482,sampled_lang_17,0.25,0.3913043478260869,0.5414624179787856,0.7231860291111354,artificial,0.4585375820212144,28
1483,sampled_lang_17,1.0,0.6086956521739131,0.7651430690886338,0.9428016301315818,artificial,0.23485693091136617,18
1484,sampled_lang_17,1.0,0.5652173913043479,0.7651430690886338,0.9218563120911447,artificial,0.23485693091136617,20
1485,sampled_lang_32,0.5,0.8695652173913043,0.572222221940148,0.974669243787411,artificial,0.42777777805985195,6
1486,sampled_lang_17,1.0,0.6086956521739131,0.6476190473490765,0.865109252700246,artificial,0.3523809526509235,18
1487,sampled_lang_17,0.5,0.782608695652174,0.49999999986666666,0.8950020996564048,artificial,0.5000000001333333,10
1488,sampled_lang_17,1.0,0.4347826086956522,0.9722222215259257,0.963517373438302,artificial,0.027777778474074255,26
1489,sampled_lang_32,1.0,0.8260869565217391,0.4904761904250884,0.9162957891609472,artificial,0.5095238095749116,8
1490,sampled_lang_17,0.6,0.5217391304347826,0.7573260067857999,0.8932505786007762,artificial,0.24267399321420013,22
1491,sampled_lang_32,0.3333333333333333,0.7173913043478262,0.45710180612818974,0.839829650182794,artificial,0.5428981938718103,13
1492,sampled_lang_22,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
1493,sampled_lang_17,1.0,0.6086956521739131,0.7762913410952217,0.9492730820710914,artificial,0.2237086589047783,18
1494,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6555555551013531,0.9589918153695048,artificial,0.3444444448986469,10
1495,sampled_lang_32,1.0,0.6521739130434783,0.7986111104175114,0.9754241026992169,artificial,0.20138888958248857,16
1496,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9603747335217234,artificial,0.462962963180247,6
1497,sampled_lang_17,1.0,0.8695652173913043,0.5277777776888889,0.956613010927942,artificial,0.4722222223111111,6
1498,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
1499,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109104,0.9311217300463405,artificial,0.567340067358909,6
1500,sampled_lang_17,0.5,0.7391304347826086,0.45833333329583326,0.8529114263862249,artificial,0.5416666667041667,12
1501,sampled_lang_28,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1502,sampled_lang_32,0.8333333333333334,0.5652173913043479,0.7397486767924303,0.9096596960923419,artificial,0.2602513232075697,20
1503,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6249999994451388,0.9214168742790853,artificial,0.37500000055486116,12
1504,sampled_lang_17,1.0,0.9130434782608696,0.5177224734963417,0.9799190466750792,artificial,0.4822775265036583,4
1505,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5793650790410683,0.9026157585309266,artificial,0.42063492095893174,12
1506,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.5132850238626486,0.8878345748082463,artificial,0.4867149761373514,11
1507,sampled_lang_32,0.5,0.8695652173913043,0.572222221940148,0.974669243787411,artificial,0.42777777805985195,6
1508,sampled_lang_32,0.5,0.8260869565217391,0.44940476183397104,0.9059741486022063,artificial,0.550595238166029,8
1509,sampled_lang_30,1.0,0.6956521739130435,0.5271489569182335,0.8561169190685896,artificial,0.4728510430817665,14
1510,sampled_lang_32,0.6,0.6086956521739131,0.5834188109924829,0.8305611205607987,artificial,0.41658118900751706,18
1511,sampled_lang_32,0.5,0.782608695652174,0.48958333325208325,0.8907701567429683,artificial,0.5104166667479167,10
1512,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.49655727146252926,0.7685543218270942,artificial,0.5034427285374707,20
1513,sampled_lang_32,0.5,0.8695652173913043,0.5256410254860475,0.9557449131365161,artificial,0.4743589745139525,6
1514,sampled_lang_32,0.75,0.6956521739130435,0.7360398853547876,0.9503294811130057,artificial,0.2639601146452124,14
1515,sampled_lang_17,0.5,0.7391304347826086,0.46296296289135785,0.8547922982321879,artificial,0.5370370371086421,12
1516,sampled_lang_17,0.5,0.7173913043478262,0.5491524343197459,0.877675305797844,artificial,0.4508475656802541,13
1517,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
1518,sampled_lang_17,1.0,0.3913043478260869,0.8249999994870554,0.868114936175514,artificial,0.17500000051294462,28
1519,sampled_lang_32,1.0,0.9130434782608696,0.47294372286397923,0.9695170195144294,artificial,0.5270562771360208,4
1520,sampled_lang_17,1.0,0.7391304347826086,0.47619047616167287,0.8601661723877578,artificial,0.5238095238383271,12
1521,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
1522,sampled_lang_17,1.0,0.9347826086956522,0.47222222210185183,0.9838681060224801,artificial,0.5277777778981482,3
1523,sampled_lang_17,1.0,0.6086956521739131,0.7762913410952217,0.9492730820710914,artificial,0.2237086589047783,18
1524,sampled_lang_13,0.5,0.7391304347826086,0.43333333332419044,0.8441659772105002,artificial,0.5666666666758096,12
1525,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
1526,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
1527,sampled_lang_17,0.5,0.8260869565217391,0.5163690473693665,0.9268151554496975,artificial,0.4836309526306335,8
1528,sampled_lang_17,0.8,0.5652173913043479,0.8287037029072647,0.9439717957688255,artificial,0.1712962970927353,20
1529,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.6083333330603332,0.8898405183922443,artificial,0.3916666669396668,14
1530,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.62499999954375,0.8728929012874237,artificial,0.37500000045625004,16
1531,sampled_lang_32,1.0,0.5652173913043479,0.8749999992958333,0.9601449195836249,artificial,0.12500000070416672,20
1532,sampled_lang_10,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1533,sampled_lang_17,0.6,0.5652173913043479,0.5420061248186085,0.7883027765828383,artificial,0.45799387518139145,20
1534,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5299145296621102,0.8822306435583569,artificial,0.47008547033788983,12
1535,sampled_lang_17,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
1536,sampled_lang_16,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1537,sampled_lang_23,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1538,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5666666664051666,0.9098773628749174,artificial,0.4333333335948334,11
1539,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
1540,sampled_lang_17,1.0,0.4782608695652174,0.7825396821576961,0.874614818239794,artificial,0.2174603178423039,24
1541,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5123979071927275,0.8250532646775364,artificial,0.4876020928072725,16
1542,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.7255382457263777,0.855316437818302,artificial,0.2744617542736223,24
1543,sampled_lang_17,0.5,0.8695652173913043,0.48124621888717534,0.9424082407662285,artificial,0.5187537811128247,6
1544,sampled_lang_17,0.0,0.7391304347826086,0.4722222221333334,0.8585540236897371,artificial,0.5277777778666666,12
1545,sampled_lang_17,1.0,0.8695652173913043,0.5716757558439717,0.9744472467358296,artificial,0.4283242441560283,6
1546,sampled_lang_32,0.0,0.6086956521739131,0.44233552312563673,0.7711971561862168,artificial,0.5576644768743633,18
1547,sampled_lang_17,0.6,0.4347826086956522,0.7757936501397151,0.8570280132326838,artificial,0.22420634986028487,26
1548,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.8597643088057585,0.9371444049785694,artificial,0.1402356911942415,22
1549,sampled_lang_17,0.0,0.8260869565217391,0.4444444444000001,0.9048218679502285,artificial,0.5555555555999999,8
1550,sampled_lang_32,0.8,0.4782608695652174,0.7340208097332397,0.858385563685393,artificial,0.2659791902667603,24
1551,sampled_lang_32,0.25,0.5217391304347826,0.5525549646905173,0.7810663220509588,artificial,0.44744503530948265,22
1552,sampled_lang_17,0.6,0.5,0.6323214279184532,0.8217154007461337,artificial,0.36767857208154675,23
1553,sampled_lang_17,1.0,0.4347826086956522,0.8108465602353583,0.8789206582598347,artificial,0.18915343976464172,26
1554,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1555,sampled_lang_17,0.8571428571428571,0.3913043478260869,0.7522222320835993,0.8275134869111292,artificial,0.24777776791640072,28
1556,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6066666661375288,0.9138637005653736,artificial,0.39333333386247116,12
1557,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5999999996011111,0.8619980006939543,artificial,0.40000000039888894,16
1558,sampled_lang_24,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1559,sampled_lang_4,0.0,0.6086956521739131,0.4675663936834624,0.7815967841727703,artificial,0.5324336063165376,18
1560,sampled_lang_17,0.4,0.4347826086956522,0.6132011133043599,0.7812258124773521,artificial,0.3867988866956401,26
1561,sampled_lang_17,0.6,0.4347826086956522,0.6920182209509411,0.8166549681335693,artificial,0.3079817790490589,26
1562,sampled_lang_35,1.0,0.782608695652174,0.5904320984652566,0.9321616551758235,artificial,0.40956790153474343,10
1563,sampled_lang_32,0.75,0.7391304347826086,0.7197055529042354,0.9632621539762536,artificial,0.28029444709576457,12
1564,sampled_lang_23,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
1565,sampled_lang_20,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
1566,sampled_lang_16,0.5,0.8695652173913043,0.49155295632769436,0.9448024893038354,artificial,0.5084470436723056,6
1567,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.8380230873531949,0.8950251224998688,artificial,0.16197691264680514,26
1568,sampled_lang_32,0.6,0.4782608695652174,0.6796762395728791,0.8358956948148817,artificial,0.32032376042712085,24
1569,sampled_lang_27,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
1570,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5395343194215106,0.8612195507412562,artificial,0.46046568057848936,14
1571,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6222222218241269,0.9202724584839382,artificial,0.3777777781758731,12
1572,sampled_lang_17,1.0,0.8043478260869565,0.5848537630129482,0.9423541570522278,artificial,0.4151462369870518,9
1573,sampled_lang_17,1.0,0.8260869565217391,0.6726190473332058,0.9910078150340973,artificial,0.32738095266679423,8
1574,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
1575,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.48107416864226993,0.8495765191504484,artificial,0.5189258313577301,13
1576,sampled_lang_32,0.3333333333333333,0.782608695652174,0.5494695642254885,0.9152597097941727,artificial,0.45053043577451146,10
1577,sampled_lang_17,0.6,0.5652173913043479,0.6928490987091802,0.8831590813920418,artificial,0.3071509012908198,20
1578,sampled_lang_10,0.3333333333333333,0.6956521739130435,0.5423626487151162,0.8623847957186775,artificial,0.4576373512848838,14
1579,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.6333333330273332,0.9007353775849979,artificial,0.3666666669726668,14
1580,sampled_lang_17,1.0,0.6956521739130435,0.7777777772450617,0.9716376138870645,artificial,0.2222222227549383,14
1581,sampled_lang_32,0.5,0.8913043478260869,0.43611111106762035,0.9464420872687552,artificial,0.5638888889323797,5
1582,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
1583,sampled_lang_17,0.0,0.6956521739130435,0.5637263750290078,0.8711864081294455,artificial,0.4362736249709922,14
1584,sampled_lang_32,0.0,0.4782608695652174,0.47033023729147483,0.7153641357579503,artificial,0.5296697627085252,24
1585,sampled_lang_17,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
1586,sampled_lang_32,0.0,0.6521739130434783,0.4467547188467542,0.7979725218444929,artificial,0.5532452811532458,16
1587,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5362318837109389,0.9474662394562829,artificial,0.4637681162890611,7
1588,sampled_lang_17,0.5,0.7391304347826086,0.44074074072039493,0.8458867108584589,artificial,0.5592592592796051,12
1589,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
1590,sampled_lang_17,1.0,0.6956521739130435,0.5149393089948868,0.851086658290987,artificial,0.4850606910051132,14
1591,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5666666663626665,0.8474714744756393,artificial,0.4333333336373335,16
1592,sampled_lang_32,0.6666666666666666,0.5652173913043479,0.6076947975221889,0.8289938491217402,artificial,0.3923052024778111,20
1593,sampled_lang_32,0.75,0.6086956521739131,0.6885416662656483,0.8930815041084315,artificial,0.3114583337343517,18
