comm_cost,complexity,iff,Language
0.8333333333333334,10,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.8,18,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8,18,0.3333333333333333,artificial
0.875,8,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.875,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666669,11,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8888888888888888,9,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666669,11,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9305555555555556,7,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.75,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.8333333333333334,10,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.875,6,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.8833333333333333,10,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.75,12,0.5,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.6805555555555556,24,0.5,artificial
0.875,8,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.6805555555555556,24,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9305555555555556,7,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.6805555555555556,24,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.4861111111111111,28,0.6,artificial
0.7916666666666667,10,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,4,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.8611111111111112,4,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.4861111111111111,28,0.6,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.875,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.6944444444444444,21,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.6805555555555556,24,0.5,artificial
0.75,12,0.5,artificial
0.75,10,1.0,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.6111111111111112,10,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.75,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.75,12,0.5,artificial
0.75,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.6805555555555556,24,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.6805555555555556,24,0.5,artificial
0.875,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.8833333333333333,16,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8833333333333333,10,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.875,6,1.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,4,1.0,artificial
0.875,6,1.0,artificial
0.875,12,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8333333333333334,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.875,12,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9305555555555556,7,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9305555555555556,7,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9305555555555556,7,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.4444444444444444,26,0.6,artificial
0.3,36,0.5,artificial
0.5,22,0.6,artificial
0.486111111111111,24,0.6,artificial
0.6111111111111112,28,0.6,artificial
0.55,22,0.75,artificial
0.625,14,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6944444444444444,21,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,16,0.5,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.7361111111111112,28,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.75,12,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.9027777777777778,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,10,0.5,artificial
0.925,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.875,12,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8333333333333334,14,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.875,8,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8,12,0.5,artificial
0.875,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8333333333333334,14,0.5,artificial
0.6944444444444444,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.875,12,0.5,artificial
0.875,6,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.875,8,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.875,8,0.5,artificial
0.85,24,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,4,1.0,artificial
0.4861111111111111,28,0.6,artificial
0.8833333333333333,16,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.9166666666666666,7,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.6944444444444444,21,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.875,12,0.5,artificial
0.875,6,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.875,12,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.875,6,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9166666666666666,11,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,4,1.0,artificial
0.875,6,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9166666666666666,11,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.4861111111111111,28,0.6,artificial
0.8833333333333333,10,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.4861111111111111,28,0.6,artificial
0.6111111111111112,10,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.6944444444444444,21,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.875,8,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.75,10,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.75,10,1.0,artificial
0.875,8,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.875,6,1.0,artificial
0.875,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.875,12,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.875,12,0.5,artificial
0.875,6,1.0,artificial
0.875,12,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,4,1.0,artificial
0.875,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,4,1.0,artificial
0.875,6,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8611111111111112,4,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.4027777777777778,36,0.5,artificial
0.2500000000000001,30,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.375,32,0.5,artificial
0.5277777777777778,12,1.0,artificial
0.6611111111111112,26,0.25,artificial
0.5277777777777778,22,0.5,artificial
0.5833333333333334,11,1.0,artificial
0.5277777777777778,22,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222223,7,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.7083333333333334,17,0.5,artificial
0.875,12,0.5,artificial
0.8472222222222222,26,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.9305555555555556,11,0.5,artificial
0.5833333333333334,14,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,4,1.0,artificial
0.8833333333333333,14,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,28,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9305555555555556,5,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.8,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.75,10,1.0,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.875,18,0.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.75,12,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,22,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.9166666666666666,6,1.0,artificial
0.75,16,0.3333333333333333,artificial
0.9444444444444444,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8888888888888888,12,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.875,8,0.5,artificial
0.8,12,0.5,artificial
0.875,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.625,18,0.75,artificial
0.8611111111111112,16,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,10,0.5,artificial
0.875,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,12,0.6666666666666666,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.85,18,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.9305555555555556,11,0.5,artificial
0.875,8,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.3,36,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,11,0.5,artificial
0.3,36,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.55,22,0.75,artificial
0.6111111111111112,10,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9444444444444444,6,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9027777777777778,14,0.5,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.875,8,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.75,12,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.875,8,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.875,8,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.875,8,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,14,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.875,8,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.5277777777777778,22,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9305555555555556,11,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.75,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.875,8,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8833333333333333,16,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.9027777777777778,14,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.875,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9444444444444444,6,0.0,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.6611111111111112,26,0.25,artificial
0.8833333333333333,10,0.5,artificial
0.6611111111111112,26,0.25,artificial
0.9027777777777778,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.6111111111111112,10,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.75,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.8833333333333333,16,0.0,artificial
0.75,12,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.75,10,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8333333333333334,14,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.6611111111111112,26,0.25,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5277777777777778,22,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.55,22,0.75,artificial
0.6111111111111112,10,1.0,artificial
0.6611111111111112,26,0.25,artificial
0.5833333333333334,11,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
