comm_cost,complexity,naturalness,Language
0.8333333333333334,4,1.0,artificial
0.46990740740740744,20,0.8,artificial
0.38541666666666674,28,0.6666666666666666,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5333333333333334,12,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.5266203703703705,24,0.0,artificial
0.3138888888888889,26,0.6666666666666666,artificial
0.5666666666666667,14,0.3333333333333333,artificial
0.3729166666666667,20,0.8333333333333334,artificial
0.3055555555555556,14,1.0,artificial
0.5833333333333333,8,1.0,artificial
0.18055555555555547,22,0.8,artificial
0.08333333333333337,18,1.0,artificial
0.4444444444444444,14,1.0,artificial
0.5555555555555556,5,0.5,artificial
0.5333333333333333,12,0.6666666666666666,artificial
0.5972222222222222,14,0.0,artificial
0.5833333333333334,8,1.0,artificial
0.6145833333333334,16,0.6666666666666666,artificial
0.41666666666666663,16,0.5,artificial
0.4388888888888889,18,0.8333333333333334,artificial
0.6319444444444444,10,0.5,artificial
0.5,12,1.0,artificial
0.47916666666666663,14,0.6666666666666666,artificial
0.5277777777777778,12,0.0,artificial
0.3657407407407407,24,0.8333333333333334,artificial
0.2333333333333334,28,0.8571428571428571,artificial
0.24305555555555547,18,0.75,artificial
0.2569444444444444,32,0.7142857142857143,artificial
0.3055555555555556,30,0.7142857142857143,artificial
0.40798611111111116,30,0.5,artificial
0.25,22,1.0,artificial
0.564351851851852,24,0.4,artificial
0.49444444444444446,12,0.3333333333333333,artificial
0.4618055555555556,20,0.3333333333333333,artificial
0.2333333333333334,28,0.8571428571428571,artificial
0.16666666666666663,38,0.75,artificial
0.5717592592592593,18,0.75,artificial
0.6145833333333334,10,0.5,artificial
0.42694444444444446,34,0.6666666666666666,artificial
0.6291666666666667,12,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.6319444444444444,16,0.3333333333333333,artificial
0.5541666666666667,9,0.3333333333333333,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.32986111111111105,32,0.75,artificial
0.4506283068783069,44,0.4444444444444444,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.47916666666666663,6,0.5,artificial
0.19212962962962954,18,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.6041666666666666,10,1.0,artificial
0.47962962962962963,18,0.25,artificial
0.2708333333333335,18,0.8,artificial
0.4710648148148149,26,0.4,artificial
0.5277777777777779,10,0.0,artificial
0.5052083333333334,20,0.8,artificial
0.43287037037037035,9,1.0,artificial
0.5486111111111112,7,0.5,artificial
0.16666666666666674,28,0.8571428571428571,artificial
0.36458333333333337,18,0.75,artificial
0.5162037037037037,32,0.4,artificial
0.25,20,0.8,artificial
0.5361111111111112,7,0.6666666666666666,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.4746527777777778,24,0.7142857142857143,artificial
0.6875,10,0.5,artificial
0.47916666666666663,10,1.0,artificial
0.5662037037037037,13,0.3333333333333333,artificial
0.5972222222222222,10,0.5,artificial
0.4819444444444444,56,0.1111111111111111,artificial
0.5444444444444444,20,0.5,artificial
0.2333333333333334,28,0.8571428571428571,artificial
0.2569444444444444,22,1.0,artificial
0.400462962962963,12,0.75,artificial
0.6944444444444445,8,0.5,artificial
0.5097222222222222,14,0.75,artificial
0.38460648148148147,26,0.7142857142857143,artificial
0.6354166666666667,8,0.5,artificial
0.5972222222222222,10,0.5,artificial
0.35416666666666674,12,1.0,artificial
0.701388888888889,16,0.0,artificial
0.35185185185185186,14,0.75,artificial
0.4027777777777779,10,0.6666666666666666,artificial
0.2222222222222222,22,1.0,artificial
0.31365740740740744,34,0.75,artificial
0.34259259259259245,30,1.0,artificial
0.5055555555555555,10,0.0,artificial
0.5277777777777777,3,1.0,artificial
0.375,18,1.0,artificial
0.59375,12,0.0,artificial
0.19444444444444453,20,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7222222222222222,6,0.0,artificial
0.49444444444444446,25,0.6666666666666666,artificial
0.275462962962963,22,1.0,artificial
0.08333333333333337,18,1.0,artificial
0.6805555555555556,10,0.5,artificial
0.38194444444444453,14,0.75,artificial
0.4976851851851851,12,1.0,artificial
0.6666666666666667,4,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.3472222222222222,10,1.0,artificial
0.55,12,0.0,artificial
0.36111111111111116,36,0.7777777777777778,artificial
0.59375,12,0.0,artificial
0.5625,16,0.3333333333333333,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.4120370370370371,20,0.6666666666666666,artificial
0.44791666666666674,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.5531018518518518,36,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.41666666666666674,10,1.0,artificial
0.41666666666666663,16,1.0,artificial
0.34259259259259245,26,0.6,artificial
0.29166666666666663,32,0.7142857142857143,artificial
0.27083333333333337,18,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.41319444444444453,30,0.7142857142857143,artificial
0.22916666666666663,18,1.0,artificial
0.29166666666666674,24,0.8,artificial
0.25,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.45833333333333326,12,0.6666666666666666,artificial
0.38541666666666674,30,0.5,artificial
0.7083333333333334,8,0.0,artificial
0.4722222222222222,24,0.8,artificial
0.6944444444444444,16,0.0,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.41666666666666674,12,1.0,artificial
0.26388888888888895,28,0.6,artificial
0.29166666666666674,18,1.0,artificial
0.375,20,1.0,artificial
0.2430555555555557,16,0.75,artificial
0.375,22,0.8333333333333334,artificial
0.06250000000000011,22,1.0,artificial
0.3472222222222223,36,0.625,artificial
0.3159722222222221,18,1.0,artificial
0.5,14,0.3333333333333333,artificial
0.475,14,0.5,artificial
0.5370370370370371,16,0.75,artificial
0.41875000000000007,20,0.6,artificial
0.38946759259259256,30,0.4,artificial
0.29027777777777786,30,0.7142857142857143,artificial
0.34259259259259256,20,0.5,artificial
0.29513888888888895,44,0.625,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.46111111111111114,14,0.75,artificial
0.546875,20,0.5,artificial
0.34895833333333337,40,0.625,artificial
0.08333333333333348,18,1.0,artificial
0.13888888888888906,26,0.8333333333333334,artificial
0.2187500000000001,26,1.0,artificial
0.4693287037037037,24,0.4,artificial
0.42361111111111116,22,0.5,artificial
0.5416666666666667,14,1.0,artificial
0.4805555555555555,16,0.3333333333333333,artificial
0.45833333333333337,12,0.3333333333333333,artificial
0.4097222222222222,18,0.75,artificial
0.611111111111111,12,0.5,artificial
0.39756944444444453,22,0.8333333333333334,artificial
0.5694444444444444,10,0.0,artificial
0.3194444444444444,22,0.8,artificial
0.22916666666666663,18,1.0,artificial
0.0625,22,1.0,artificial
0.45833333333333337,10,1.0,artificial
0.22916666666666685,18,1.0,artificial
0.38541666666666674,12,0.6666666666666666,artificial
0.3310185185185186,22,0.8571428571428571,artificial
0.3958333333333335,14,0.75,artificial
0.38888888888888895,18,1.0,artificial
0.4560185185185185,24,0.6,artificial
0.31018518518518534,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.41666666666666674,14,1.0,artificial
0.6041666666666667,10,1.0,artificial
0.3125,40,0.75,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.6111111111111112,10,0.0,artificial
0.4375,14,1.0,artificial
0.5283564814814816,32,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.45833333333333337,10,1.0,artificial
0.3159722222222223,28,0.7142857142857143,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.3680555555555556,22,1.0,artificial
0.5694444444444444,16,0.3333333333333333,artificial
0.38541666666666674,20,0.8,artificial
0.5673611111111112,20,0.5,artificial
0.47916666666666674,8,0.5,artificial
0.2847222222222222,18,0.75,artificial
0.22916666666666674,18,1.0,artificial
0.11805555555555547,30,1.0,artificial
0.5150462962962963,13,0.75,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.44444444444444453,16,0.6666666666666666,artificial
0.1967592592592593,34,0.75,artificial
0.5833333333333334,12,0.5,artificial
0.3736111111111112,18,0.8333333333333334,artificial
0.2333333333333334,28,0.8571428571428571,artificial
0.13888888888888895,18,1.0,artificial
0.2826388888888889,32,0.75,artificial
0.5347222222222223,5,1.0,artificial
0.3506944444444444,26,0.6,artificial
0.75,2,1.0,artificial
0.29166666666666674,24,0.6,artificial
0.25694444444444464,18,0.8,artificial
0.5416666666666667,7,0.6666666666666666,artificial
0.5798611111111112,14,0.3333333333333333,artificial
0.5444444444444445,20,0.0,artificial
0.3715277777777779,24,0.8333333333333334,artificial
0.3194444444444444,16,0.75,artificial
0.5069444444444444,30,0.5,artificial
0.13888888888888884,26,0.8333333333333334,artificial
0.625,8,1.0,artificial
0.42708333333333337,26,0.6666666666666666,artificial
0.35416666666666663,10,0.6666666666666666,artificial
0.638888888888889,18,0.75,artificial
0.23958333333333337,36,0.7142857142857143,artificial
0.47430555555555554,32,0.2857142857142857,artificial
0.5590277777777778,13,0.3333333333333333,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.3587962962962964,12,1.0,artificial
0.4965277777777779,12,1.0,artificial
0.45592592592592596,38,0.5,artificial
0.29166666666666674,40,0.9,artificial
0.625,4,1.0,artificial
0.3680555555555556,22,0.8,artificial
0.5,22,0.8333333333333334,artificial
0.3750000000000001,22,0.8333333333333334,artificial
0.25,20,0.8,artificial
0.41527777777777797,40,0.5,artificial
0.13888888888888895,26,0.8333333333333334,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.6527777777777778,14,0.0,artificial
0.2430555555555557,16,0.75,artificial
0.5798611111111112,10,0.0,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.47916666666666674,12,1.0,artificial
0.40601851851851856,18,0.5,artificial
0.5055555555555555,14,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.6666666666666667,4,0.0,artificial
0.3472222222222222,28,0.6666666666666666,artificial
0.23611111111111116,14,1.0,artificial
0.33333333333333337,10,1.0,artificial
0.5750000000000001,8,0.5,artificial
0.3090277777777779,36,0.7142857142857143,artificial
0.5525462962962964,18,0.0,artificial
0.5833333333333334,6,0.5,artificial
0.45138888888888895,14,0.6666666666666666,artificial
0.6666666666666666,2,1.0,artificial
0.6296296296296298,12,0.3333333333333333,artificial
0.31666666666666676,16,0.8,artificial
0.625,4,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.5694444444444444,9,0.5,artificial
0.45833333333333337,10,1.0,artificial
0.2962962962962964,38,0.625,artificial
0.400462962962963,28,0.6666666666666666,artificial
0.4287037037037038,22,0.6,artificial
0.4375,14,0.6666666666666666,artificial
0.5833333333333334,8,0.5,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.5833333333333333,6,0.5,artificial
0.5833333333333334,16,0.0,artificial
0.4388888888888889,20,0.8333333333333334,artificial
0.3125,26,0.8333333333333334,artificial
0.3975694444444444,32,0.42857142857142855,artificial
0.6875,12,0.5,artificial
0.26388888888888906,26,0.6666666666666666,artificial
0.5833333333333334,10,0.5,artificial
0.25,14,1.0,artificial
0.41666666666666674,24,0.8,artificial
0.5699074074074074,13,0.3333333333333333,artificial
0.14583333333333337,16,1.0,artificial
0.49236111111111114,48,0.0,artificial
0.5173611111111112,18,0.8,artificial
0.5030092592592592,13,0.8,artificial
0.40601851851851856,16,0.8,artificial
0.429861111111111,26,0.6666666666666666,artificial
0.5486111111111112,28,0.4,artificial
0.5451388888888888,16,0.3333333333333333,artificial
0.5625,12,1.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.29166666666666674,14,1.0,artificial
0.45833333333333326,10,0.6666666666666666,artificial
0.43194444444444435,18,0.5,artificial
0.5277777777777778,12,0.0,artificial
0.3999999999999999,16,0.75,artificial
0.5,16,0.6666666666666666,artificial
0.5173611111111112,22,0.0,artificial
0.484375,20,0.4,artificial
0.3750000000000001,16,0.75,artificial
0.375,8,1.0,artificial
0.5255555555555556,38,0.16666666666666666,artificial
0.5555555555555556,20,0.5,artificial
0.35416666666666663,12,0.75,artificial
0.4409722222222222,14,0.75,artificial
0.39583333333333337,14,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.4208333333333334,10,0.6666666666666666,artificial
0.4444444444444444,38,0.375,artificial
0.6319444444444444,16,0.3333333333333333,artificial
0.22916666666666663,20,1.0,artificial
0.44791666666666674,20,0.75,artificial
0.3368055555555556,32,0.6666666666666666,artificial
0.45138888888888895,16,0.6666666666666666,artificial
0.5,8,1.0,artificial
0.306712962962963,32,0.7142857142857143,artificial
0.6527777777777779,8,0.5,artificial
0.4887599206349206,50,0.4,artificial
0.49768518518518523,48,0.4,artificial
0.25694444444444453,20,0.8,artificial
0.29861111111111116,24,0.8333333333333334,artificial
0.49117063492063495,50,0.4,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.3819444444444444,16,0.75,artificial
0.6840277777777779,14,0.0,artificial
0.4930555555555556,20,0.5,artificial
0.5178769841269841,60,0.0,artificial
0.3680555555555556,24,1.0,artificial
0.4916666666666667,20,0.6,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.39583333333333326,14,1.0,artificial
0.55,12,0.0,artificial
0.22916666666666674,28,0.8333333333333334,artificial
0.75,2,1.0,artificial
0.33333333333333337,12,1.0,artificial
0.5055555555555555,10,0.0,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.475,17,0.8,artificial
0.4212962962962963,10,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.47916666666666663,8,1.0,artificial
0.34375,30,0.7142857142857143,artificial
0.5625,12,0.6666666666666666,artificial
0.35416666666666674,28,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4194444444444444,34,0.6666666666666666,artificial
0.33333333333333337,18,0.75,artificial
0.36111111111111105,20,0.8,artificial
0.4873842592592593,22,0.25,artificial
0.47916666666666674,22,0.8,artificial
0.0625,22,1.0,artificial
0.45833333333333326,16,1.0,artificial
0.4194444444444444,12,0.75,artificial
0.27256944444444453,36,0.5714285714285714,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.3657407407407407,30,0.5,artificial
0.5115740740740742,7,1.0,artificial
0.13888888888888895,18,1.0,artificial
0.6527777777777778,6,1.0,artificial
0.7222222222222223,6,0.0,artificial
0.5583333333333333,16,0.0,artificial
0.20833333333333337,22,0.8,artificial
0.5263888888888889,16,0.3333333333333333,artificial
0.39375000000000004,26,0.6666666666666666,artificial
0.45833333333333337,11,1.0,artificial
0.18055555555555558,26,0.8333333333333334,artificial
0.5444444444444445,19,0.25,artificial
0.16666666666666674,20,1.0,artificial
0.6180555555555556,12,0.5,artificial
0.5347222222222222,4,1.0,artificial
0.08333333333333337,22,1.0,artificial
0.4107638888888888,42,0.6666666666666666,artificial
0.5694444444444444,10,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.26041666666666663,22,0.8333333333333334,artificial
0.6527777777777778,14,0.0,artificial
0.5833333333333334,6,1.0,artificial
0.6388888888888888,6,1.0,artificial
0.5847222222222223,14,0.3333333333333333,artificial
0.38888888888888895,20,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.5555555555555556,15,0.3333333333333333,artificial
0.4712962962962963,12,0.3333333333333333,artificial
0.42013888888888884,16,0.5,artificial
0.5208333333333334,16,0.3333333333333333,artificial
0.3277777777777777,24,0.6666666666666666,artificial
0.25,28,0.8333333333333334,artificial
0.19444444444444464,28,0.8333333333333334,artificial
0.2847222222222222,18,0.8,artificial
0.4849537037037037,17,0.6,artificial
0.7222222222222222,6,0.0,artificial
0.5212962962962964,14,0.0,artificial
0.7777777777777778,8,0.0,artificial
0.47916666666666674,17,0.75,artificial
0.48263888888888895,24,0.5,artificial
0.5138888888888888,8,1.0,artificial
0.5833333333333333,8,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.37268518518518523,16,0.5,artificial
0.5307638888888888,50,0.0,artificial
0.3027777777777778,46,0.7,artificial
0.22916666666666674,18,1.0,artificial
0.48611111111111116,18,0.75,artificial
0.4018518518518518,12,0.75,artificial
0.42256944444444444,24,0.4,artificial
0.20833333333333337,24,1.0,artificial
0.3622685185185186,16,0.8,artificial
0.4358796296296297,27,0.7142857142857143,artificial
0.3819444444444444,20,0.8,artificial
0.47916666666666663,9,1.0,artificial
0.43423611111111116,30,0.7142857142857143,artificial
0.5208333333333333,6,0.5,artificial
0.3819444444444444,15,1.0,artificial
0.15740740740740755,28,0.8571428571428571,artificial
0.23958333333333337,28,0.8333333333333334,artificial
0.3935185185185186,20,0.25,artificial
0.5215277777777778,44,0.0,artificial
0.13888888888888884,18,1.0,artificial
0.4375,16,1.0,artificial
0.5,6,1.0,artificial
0.22222222222222232,38,0.8888888888888888,artificial
0.3226851851851853,22,0.6666666666666666,artificial
0.5138888888888888,16,0.3333333333333333,artificial
0.33333333333333337,18,0.75,artificial
0.47916666666666663,8,0.6666666666666666,artificial
0.7638888888888888,16,0.0,artificial
0.5902777777777778,14,0.6666666666666666,artificial
0.1527777777777779,26,0.8333333333333334,artificial
0.5333333333333333,12,0.6666666666666666,artificial
0.4722222222222223,10,1.0,artificial
0.3393518518518519,34,0.7777777777777778,artificial
0.44444444444444453,22,0.5,artificial
0.6944444444444444,16,0.0,artificial
0.41666666666666674,24,1.0,artificial
0.29166666666666674,16,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.49490740740740746,14,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.5694444444444445,10,0.0,artificial
0.4722222222222222,5,1.0,artificial
0.5416666666666666,18,0.3333333333333333,artificial
0.38888888888888906,17,1.0,artificial
0.5,20,0.3333333333333333,artificial
0.5416666666666667,12,0.5,artificial
0.26388888888888895,16,1.0,artificial
0.36203703703703727,28,0.7142857142857143,artificial
0.4599537037037037,41,0.5555555555555556,artificial
0.39756944444444453,30,0.6666666666666666,artificial
0.3125,26,0.8333333333333334,artificial
0.1527777777777779,26,0.8333333333333334,artificial
0.7013888888888888,16,0.0,artificial
0.3125,14,0.8,artificial
0.41666666666666663,10,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.6027777777777777,10,0.0,artificial
0.6111111111111112,12,0.5,artificial
0.19444444444444442,20,0.8,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.546527777777778,19,0.25,artificial
0.3344907407407407,22,0.8,artificial
0.5277777777777778,10,0.0,artificial
0.5208333333333334,14,0.6666666666666666,artificial
0.5203703703703704,16,0.0,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.47916666666666674,8,1.0,artificial
0.34351851851851856,18,0.8,artificial
0.6226851851851851,14,0.6666666666666666,artificial
0.23611111111111116,32,0.8571428571428571,artificial
0.29166666666666674,16,0.75,artificial
0.3148148148148149,30,0.7142857142857143,artificial
0.5104166666666667,24,0.25,artificial
0.5706018518518519,17,0.3333333333333333,artificial
0.4907407407407408,16,0.75,artificial
0.13888888888888884,22,1.0,artificial
0.5555555555555556,12,0.0,artificial
0.7222222222222222,10,1.0,artificial
0.35185185185185197,22,0.6,artificial
0.5422453703703705,19,0.25,artificial
0.08333333333333337,18,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6087962962962964,16,0.3333333333333333,artificial
0.6041666666666667,30,0.0,artificial
0.18055555555555558,28,0.8333333333333334,artificial
0.3402777777777778,12,1.0,artificial
0.6333333333333333,4,0.0,artificial
0.6527777777777779,10,0.0,artificial
0.5347222222222222,9,0.6666666666666666,artificial
0.37368055555555557,32,0.75,artificial
0.33333333333333337,19,1.0,artificial
0.6006944444444444,14,0.0,artificial
0.5011574074074074,8,0.6666666666666666,artificial
0.3666666666666668,16,0.75,artificial
0.46875,18,0.75,artificial
0.6006944444444444,14,0.0,artificial
0.3773148148148149,28,0.4,artificial
0.3908333333333335,34,0.75,artificial
0.5416666666666666,12,0.5,artificial
0.4959490740740742,24,0.4,artificial
0.16666666666666674,20,1.0,artificial
0.5,12,1.0,artificial
0.25,20,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.6222222222222222,12,0.0,artificial
0.35416666666666663,26,0.8333333333333334,artificial
0.32638888888888895,32,0.8571428571428571,artificial
0.5173611111111112,12,0.6666666666666666,artificial
0.5162037037037037,11,0.6666666666666666,artificial
0.5555555555555556,12,0.6666666666666666,artificial
0.576388888888889,18,0.3333333333333333,artificial
0.20833333333333337,22,1.0,artificial
0.5013888888888889,14,0.5,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.48280092592592594,34,0.375,artificial
0.22916666666666674,20,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6944444444444444,10,0.5,artificial
0.5555555555555556,14,1.0,artificial
0.3593750000000001,35,0.8888888888888888,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.2534722222222223,30,1.0,artificial
0.437962962962963,18,0.25,artificial
0.4652777777777778,16,1.0,artificial
0.5625,10,1.0,artificial
0.23379629629629617,36,0.75,artificial
0.20138888888888895,26,1.0,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.375,28,0.8333333333333334,artificial
0.44999999999999996,16,0.3333333333333333,artificial
0.5092592592592593,22,0.8,artificial
0.3402777777777778,22,0.5,artificial
0.6527777777777779,8,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.6354166666666667,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666663,18,1.0,artificial
0.41666666666666674,10,1.0,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.4194444444444445,12,0.75,artificial
0.3188657407407407,32,0.5714285714285714,artificial
0.35185185185185197,10,1.0,artificial
0.5555555555555556,12,0.0,artificial
0.4881944444444445,26,0.5,artificial
0.4344907407407407,20,0.6,artificial
0.5347222222222223,15,0.3333333333333333,artificial
0.4185185185185185,16,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.45138888888888895,14,0.75,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.29166666666666674,26,0.8333333333333334,artificial
0.4388888888888889,36,0.5714285714285714,artificial
0.33333333333333337,16,1.0,artificial
0.6782407407407407,12,0.6666666666666666,artificial
0.2500000000000001,26,0.8333333333333334,artificial
0.35324074074074086,38,0.6666666666666666,artificial
0.5263888888888889,11,0.75,artificial
0.5333333333333334,14,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6333333333333333,4,0.0,artificial
0.4212962962962964,28,0.7142857142857143,artificial
0.5173611111111112,14,0.0,artificial
0.1805555555555557,22,0.8,artificial
0.46875,10,0.6666666666666666,artificial
0.41921296296296295,19,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.22916666666666674,18,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.2703703703703705,26,0.8571428571428571,artificial
0.23611111111111116,14,1.0,artificial
0.5416666666666667,12,0.0,artificial
0.19444444444444453,22,0.8333333333333334,artificial
0.6527777777777778,8,0.5,artificial
0.4120370370370371,38,0.5714285714285714,artificial
0.22222222222222232,28,0.8571428571428571,artificial
0.375,16,0.6666666666666666,artificial
0.45833333333333337,20,0.75,artificial
0.5225694444444444,32,0.5714285714285714,artificial
0.38888888888888906,10,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.2812500000000001,16,0.75,artificial
0.4305555555555556,16,0.75,artificial
0.5555555555555556,12,0.0,artificial
0.6291666666666667,12,0.0,artificial
0.568287037037037,18,0.3333333333333333,artificial
0.2500000000000001,14,1.0,artificial
0.5486111111111112,18,0.75,artificial
0.591087962962963,34,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.45868055555555554,22,0.5,artificial
0.5081018518518519,27,0.4,artificial
0.2847222222222222,20,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.2958333333333335,24,0.8333333333333334,artificial
0.46875,12,0.6666666666666666,artificial
0.38541666666666674,20,0.8,artificial
0.6238425925925926,24,0.5,artificial
0.2777777777777777,26,0.8333333333333334,artificial
0.5833333333333334,6,1.0,artificial
0.4638888888888889,16,0.3333333333333333,artificial
0.4305555555555556,20,1.0,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.4375,10,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.24305555555555558,32,0.875,artificial
0.3916666666666667,26,0.8333333333333334,artificial
0.75,16,0.0,artificial
0.4540277777777778,44,0.5,artificial
0.5131481481481481,25,0.3333333333333333,artificial
0.6041666666666667,24,0.8,artificial
0.5518518518518519,11,0.3333333333333333,artificial
0.5833333333333333,6,0.5,artificial
0.5173611111111112,22,0.0,artificial
0.6180555555555556,12,0.5,artificial
0.7777777777777778,8,0.0,artificial
0.5833333333333335,10,1.0,artificial
0.5081018518518519,42,0.16666666666666666,artificial
0.4930555555555556,11,0.6666666666666666,artificial
0.23611111111111116,24,0.8,artificial
0.375,6,1.0,artificial
0.4277777777777778,10,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.3032407407407408,18,1.0,artificial
0.462962962962963,14,1.0,artificial
0.44444444444444453,14,0.3333333333333333,artificial
0.5104166666666667,8,0.5,artificial
0.13888888888888895,32,0.8571428571428571,artificial
0.5352695105820107,58,0.0,artificial
0.2222222222222222,22,1.0,artificial
0.22916666666666663,18,1.0,artificial
0.29166666666666663,18,1.0,artificial
0.20833333333333337,22,0.8,artificial
0.6875,12,0.5,artificial
0.5833333333333334,6,0.5,artificial
0.4282407407407408,14,0.75,artificial
0.43055555555555547,26,0.25,artificial
0.48564814814814816,16,0.6,artificial
0.39722222222222225,22,0.6,artificial
0.7222222222222222,6,0.0,artificial
0.5916666666666667,8,0.5,artificial
0.3194444444444444,24,0.8333333333333334,artificial
0.625,16,0.6666666666666666,artificial
0.413888888888889,18,0.5,artificial
0.125,36,0.875,artificial
0.59375,12,0.0,artificial
0.16666666666666674,28,0.8571428571428571,artificial
0.30208333333333337,22,0.8,artificial
0.5833333333333334,20,0.75,artificial
0.4618055555555556,28,0.6666666666666666,artificial
0.30787037037037046,18,1.0,artificial
0.59375,12,0.0,artificial
0.6006944444444444,10,0.6666666666666666,artificial
0.5368055555555555,14,0.3333333333333333,artificial
0.5541666666666667,12,0.0,artificial
0.6527777777777778,6,1.0,artificial
0.3472222222222223,20,0.8,artificial
0.47916666666666674,8,1.0,artificial
0.31944444444444453,22,0.8,artificial
0.4625,16,0.3333333333333333,artificial
0.5333333333333334,8,0.0,artificial
0.5520833333333333,10,0.5,artificial
0.5,16,0.6666666666666666,artificial
0.5951388888888889,16,0.3333333333333333,artificial
0.5555555555555556,10,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.5833333333333334,8,1.0,artificial
0.6944444444444444,10,0.5,artificial
0.5868055555555556,12,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.23611111111111116,42,0.625,artificial
0.6291666666666667,12,0.0,artificial
0.1527777777777779,26,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.6712962962962963,22,0.0,artificial
0.35416666666666663,18,0.5,artificial
0.7777777777777778,8,0.0,artificial
0.38541666666666674,34,0.7142857142857143,artificial
0.41666666666666674,4,1.0,artificial
0.39583333333333337,24,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.375,10,1.0,artificial
0.3472222222222222,26,0.6,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5916666666666668,18,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.48611111111111116,16,0.75,artificial
0.6875,12,0.5,artificial
0.5277777777777778,14,0.6666666666666666,artificial
0.45833333333333337,20,0.75,artificial
