comm_cost,complexity,iff,Language
0.7916666666666667,16,1.0,artificial
0.5833333333333335,20,1.0,artificial
0.3277777777777777,28,0.8333333333333334,artificial
0.75,12,0.5,artificial
0.3472222222222223,29,0.8333333333333334,artificial
0.675,48,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.5694444444444444,22,1.0,artificial
0.8,16,0.6666666666666666,artificial
0.9583333333333334,4,1.0,artificial
0.7166666666666667,50,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.8277777777777777,26,0.0,artificial
0.4861111111111111,24,0.8,artificial
0.7722222222222223,34,0.2,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.7083333333333334,20,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.5972222222222223,32,0.4,artificial
0.6805555555555556,26,0.25,artificial
0.7361111111111112,18,0.75,artificial
0.7222222222222222,40,0.0,artificial
0.8888888888888888,20,0.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.875,8,0.5,artificial
0.75,29,0.4,artificial
0.8055555555555556,23,0.25,artificial
0.625,24,0.4,artificial
0.6527777777777778,18,0.75,artificial
0.7861111111111111,27,0.2,artificial
0.6611111111111111,36,0.2,artificial
0.5277777777777778,44,0.3333333333333333,artificial
0.3611111111111111,28,1.0,artificial
0.75,11,0.75,artificial
0.6611111111111112,46,0.1666666666666666,artificial
0.675,29,0.4,artificial
0.9166666666666669,3,1.0,artificial
0.8,22,0.3333333333333333,artificial
0.6111111111111112,18,0.75,artificial
0.6527777777777778,34,0.6,artificial
0.6666666666666667,16,1.0,artificial
0.638888888888889,20,0.5,artificial
0.6277777777777778,24,0.6,artificial
0.7916666666666667,10,0.5,artificial
0.6833333333333333,34,0.4,artificial
0.7777777777777778,14,0.5,artificial
0.9027777777777778,20,0.0,artificial
0.8333333333333334,9,1.0,artificial
0.625,32,0.3333333333333333,artificial
0.5555555555555556,20,0.8,artificial
0.4722222222222223,22,1.0,artificial
0.6527777777777779,24,1.0,artificial
0.5972222222222223,19,0.8,artificial
0.9027777777777778,10,0.5,artificial
0.7583333333333333,30,0.0,artificial
0.5,22,0.75,artificial
0.8027777777777778,40,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.6388888888888888,9,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8333333333333334,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7444444444444445,24,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.5416666666666667,28,1.0,artificial
0.4722222222222222,26,0.8333333333333334,artificial
0.7638888888888888,13,1.0,artificial
0.7222222222222222,11,1.0,artificial
0.6111111111111112,26,0.25,artificial
0.7027777777777777,36,0.0,artificial
0.7777777777777778,14,1.0,artificial
0.8333333333333334,12,1.0,artificial
0.9305555555555556,11,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,10,1.0,artificial
0.8194444444444444,15,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.3194444444444444,32,0.8333333333333334,artificial
0.8055555555555556,9,1.0,artificial
0.4527777777777777,34,0.6666666666666666,artificial
0.8,12,0.5,artificial
0.4166666666666666,26,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.5833333333333333,14,1.0,artificial
0.5833333333333334,20,0.75,artificial
0.8416666666666667,18,0.6666666666666666,artificial
0.5416666666666667,26,1.0,artificial
0.5416666666666666,34,0.3333333333333333,artificial
0.8472222222222222,15,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.9027777777777778,10,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9305555555555556,5,1.0,artificial
0.6472222222222223,38,0.2,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.875,10,1.0,artificial
0.7083333333333334,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,5,1.0,artificial
0.9305555555555556,5,1.0,artificial
0.75,22,0.25,artificial
0.7777777777777778,34,0.0,artificial
0.6194444444444445,31,0.3333333333333333,artificial
0.4027777777777778,28,0.6666666666666666,artificial
0.9166666666666669,7,0.5,artificial
0.7777777777777778,16,0.75,artificial
0.6000000000000001,42,0.3333333333333333,artificial
0.8472222222222222,26,0.0,artificial
0.6666666666666667,24,0.75,artificial
0.625,16,1.0,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.5277777777777778,24,0.75,artificial
0.6666666666666666,20,0.75,artificial
0.8611111111111112,12,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.75,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.625,16,1.0,artificial
0.8333333333333334,14,0.5,artificial
0.7083333333333333,10,1.0,artificial
0.6611111111111111,32,0.4,artificial
0.625,14,0.6666666666666666,artificial
0.6805555555555556,30,0.4,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.3611111111111111,40,0.5,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.8333333333333334,13,0.6666666666666666,artificial
0.6055555555555555,38,0.4,artificial
0.6527777777777778,38,0.2,artificial
0.7444444444444445,42,0.0,artificial
0.75,22,0.75,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.925,14,0.0,artificial
0.7083333333333334,40,0.0,artificial
0.3333333333333335,28,0.6,artificial
0.4444444444444445,36,0.6666666666666666,artificial
0.6944444444444444,16,1.0,artificial
0.875,16,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.875,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.75,6,1.0,artificial
0.8611111111111112,16,0.6666666666666666,artificial
0.8055555555555556,24,0.0,artificial
0.8888888888888888,16,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.8333333333333334,13,0.6666666666666666,artificial
0.8694444444444445,16,0.3333333333333333,artificial
0.4722222222222223,40,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.9666666666666668,8,0.0,artificial
0.75,7,1.0,artificial
0.8,12,0.5,artificial
0.4027777777777778,24,0.8333333333333334,artificial
0.8138888888888889,24,0.5,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.9333333333333332,16,0.0,artificial
0.7166666666666666,14,0.6666666666666666,artificial
0.7027777777777777,34,0.6666666666666666,artificial
0.3194444444444444,24,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.9166666666666666,16,0.0,artificial
0.7083333333333334,14,1.0,artificial
0.3194444444444445,28,0.8333333333333334,artificial
0.6666666666666667,16,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.6805555555555556,26,0.25,artificial
0.5277777777777778,20,1.0,artificial
0.6666666666666667,28,0.8,artificial
0.75,18,0.6666666666666666,artificial
0.875,10,1.0,artificial
0.5972222222222222,21,1.0,artificial
0.611111111111111,24,0.8,artificial
0.7861111111111111,20,0.75,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.75,6,1.0,artificial
0.675,48,0.0,artificial
0.725,43,0.3333333333333333,artificial
0.775,50,0.0,artificial
0.8333333333333334,17,0.6666666666666666,artificial
0.8472222222222222,22,0.0,artificial
0.75,6,1.0,artificial
0.625,26,0.8,artificial
0.4861111111111111,28,0.8333333333333334,artificial
0.7305555555555556,38,0.0,artificial
0.8888888888888888,3,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7222222222222223,36,0.0,artificial
0.7361111111111112,14,1.0,artificial
0.7083333333333334,34,0.2,artificial
0.9027777777777778,16,0.0,artificial
0.875,12,0.5,artificial
0.9166666666666666,2,1.0,artificial
0.9166666666666666,2,1.0,artificial
0.75,6,1.0,artificial
0.6527777777777778,14,0.75,artificial
0.8333333333333334,15,0.3333333333333333,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.7166666666666666,46,0.0,artificial
0.8194444444444444,32,0.0,artificial
0.5833333333333334,28,0.4,artificial
0.9583333333333334,4,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6666666666666667,28,0.25,artificial
0.875,10,1.0,artificial
0.8777777777777778,26,0.0,artificial
0.6888888888888889,44,0.0,artificial
0.8694444444444445,20,0.0,artificial
0.3333333333333335,26,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7027777777777777,38,0.2,artificial
0.3194444444444445,20,1.0,artificial
0.7166666666666666,26,0.5,artificial
0.5,20,1.0,artificial
0.5361111111111112,26,0.6,artificial
0.6805555555555556,30,0.25,artificial
0.9166666666666669,7,0.5,artificial
0.875,10,1.0,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.7166666666666668,38,0.0,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.625,26,0.8,artificial
0.8055555555555556,20,0.0,artificial
0.5833333333333334,10,1.0,artificial
0.75,24,0.5,artificial
0.638888888888889,22,0.5,artificial
0.4444444444444445,36,0.5,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8194444444444444,26,0.25,artificial
0.7916666666666667,8,1.0,artificial
0.7083333333333333,20,0.6666666666666666,artificial
0.4111111111111111,38,0.3333333333333333,artificial
0.7444444444444445,44,0.2,artificial
0.8611111111111112,17,0.3333333333333333,artificial
0.7638888888888888,26,0.0,artificial
0.6805555555555556,36,0.3333333333333333,artificial
0.8888888888888888,16,0.0,artificial
0.6055555555555556,50,0.1666666666666666,artificial
0.7638888888888888,38,0.0,artificial
0.9111111111111112,10,0.5,artificial
0.6749999999999999,20,0.5,artificial
0.7083333333333334,18,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.5138888888888888,32,0.5,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.6805555555555556,23,1.0,artificial
0.8,20,0.6666666666666666,artificial
0.8333333333333334,12,1.0,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.8,30,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.75,10,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8472222222222222,18,0.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.8333333333333334,20,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,16,0.5,artificial
0.7361111111111112,25,0.4,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.7083333333333334,38,0.1666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.9027777777777778,10,0.5,artificial
0.5,38,0.5,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.3333333333333333,28,1.0,artificial
0.8611111111111112,16,0.5,artificial
0.7166666666666668,14,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.361111111111111,22,0.8333333333333334,artificial
0.6055555555555555,33,0.5,artificial
0.8611111111111112,13,0.3333333333333333,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.7638888888888888,9,1.0,artificial
0.5222222222222224,23,0.8,artificial
0.7722222222222221,37,0.2,artificial
0.6944444444444444,26,0.5,artificial
0.8055555555555556,10,0.6666666666666666,artificial
0.8333333333333334,22,0.0,artificial
0.5277777777777778,12,1.0,artificial
0.8277777777777777,26,0.0,artificial
0.5277777777777779,22,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.875,12,0.5,artificial
0.6611111111111111,44,0.0,artificial
0.75,12,0.5,artificial
0.7111111111111111,26,0.25,artificial
0.875,16,0.5,artificial
0.7361111111111112,28,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.6666666666666667,46,0.0,artificial
0.5416666666666667,24,0.8,artificial
0.6944444444444444,35,0.3333333333333333,artificial
0.925,18,0.0,artificial
0.7083333333333334,14,1.0,artificial
0.85,22,0.3333333333333333,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.388888888888889,32,0.6666666666666666,artificial
0.7444444444444445,34,0.0,artificial
0.7222222222222222,34,0.4,artificial
0.925,14,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7722222222222223,24,0.25,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.5416666666666666,15,1.0,artificial
0.9166666666666666,12,0.0,artificial
0.5694444444444444,40,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.4583333333333333,21,1.0,artificial
0.9111111111111112,18,0.0,artificial
0.7305555555555556,36,0.2,artificial
0.5694444444444444,24,0.6,artificial
0.6944444444444444,17,0.8,artificial
0.8638888888888889,23,0.25,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.7861111111111111,40,0.0,artificial
0.5277777777777778,36,0.6666666666666666,artificial
0.7166666666666668,18,0.6666666666666666,artificial
0.7361111111111112,40,0.0,artificial
0.8138888888888889,30,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.486111111111111,24,1.0,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.6666666666666666,18,0.6666666666666666,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.4861111111111111,20,0.8,artificial
0.8555555555555556,24,0.0,artificial
0.5416666666666666,34,0.3333333333333333,artificial
0.4305555555555556,30,0.8333333333333334,artificial
0.5638888888888889,38,0.1666666666666666,artificial
0.7166666666666667,42,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.625,12,1.0,artificial
0.5277777777777779,16,0.75,artificial
0.8055555555555556,24,0.0,artificial
0.5277777777777778,21,0.6,artificial
0.8833333333333333,16,0.0,artificial
0.9166666666666669,7,0.5,artificial
0.3833333333333333,26,0.8,artificial
0.6527777777777778,23,0.5,artificial
0.638888888888889,26,0.5,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.5694444444444444,28,0.6,artificial
0.3888888888888888,34,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5972222222222223,17,1.0,artificial
0.6527777777777778,22,0.5,artificial
0.9333333333333332,16,0.0,artificial
0.4583333333333332,20,1.0,artificial
0.8194444444444444,14,0.6666666666666666,artificial
0.6388888888888888,27,0.6666666666666666,artificial
0.7916666666666667,12,1.0,artificial
0.6972222222222222,36,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.6666666666666667,16,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.4444444444444444,22,1.0,artificial
0.6416666666666666,26,0.6,artificial
0.5,34,0.4,artificial
0.8611111111111112,8,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.625,38,0.1666666666666666,artificial
0.625,12,1.0,artificial
0.5638888888888889,38,0.1666666666666666,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.4861111111111111,26,0.6666666666666666,artificial
0.8694444444444445,22,0.3333333333333333,artificial
0.6388888888888888,34,0.4,artificial
0.7722222222222221,28,0.0,artificial
0.8194444444444444,16,0.75,artificial
0.7083333333333333,14,1.0,artificial
0.8833333333333333,14,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.75,12,0.5,artificial
0.8888888888888888,17,0.3333333333333333,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.638888888888889,22,0.8,artificial
0.9166666666666666,8,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7222222222222223,38,0.2,artificial
0.8333333333333333,24,0.0,artificial
0.8194444444444444,24,0.0,artificial
0.6666666666666667,22,1.0,artificial
0.4583333333333332,28,0.8333333333333334,artificial
0.8194444444444444,20,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.763888888888889,30,0.0,artificial
0.8055555555555556,28,0.0,artificial
0.7361111111111112,38,0.2,artificial
0.8333333333333334,14,0.5,artificial
0.6611111111111111,44,0.1666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.8138888888888889,30,0.0,artificial
0.9027777777777778,20,0.0,artificial
0.8888888888888888,7,1.0,artificial
0.7361111111111112,26,0.75,artificial
0.9027777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.7916666666666667,16,1.0,artificial
0.6527777777777778,18,0.75,artificial
0.6666666666666667,24,0.5,artificial
0.5972222222222223,32,0.4,artificial
0.8555555555555556,16,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8888888888888888,7,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.9027777777777778,10,0.5,artificial
0.8611111111111112,14,0.6666666666666666,artificial
0.6527777777777778,20,1.0,artificial
0.7777777777777778,22,0.0,artificial
0.3611111111111111,32,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.75,24,0.25,artificial
0.4444444444444444,36,0.6666666666666666,artificial
0.5416666666666667,18,1.0,artificial
0.8888888888888888,7,1.0,artificial
0.7027777777777777,34,0.2,artificial
0.75,10,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.5972222222222223,36,0.4,artificial
0.925,18,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.4944444444444444,28,0.6666666666666666,artificial
0.6194444444444445,32,0.6666666666666666,artificial
0.9722222222222222,1,1.0,artificial
0.875,12,0.5,artificial
0.5555555555555556,38,0.5,artificial
0.763888888888889,22,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.7222222222222223,24,0.5,artificial
0.7166666666666667,15,0.75,artificial
0.7777777777777778,14,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.75,10,1.0,artificial
0.8888888888888888,8,0.5,artificial
0.7444444444444445,30,0.4,artificial
0.4583333333333333,24,1.0,artificial
0.6388888888888888,40,0.0,artificial
0.7361111111111112,39,0.1666666666666666,artificial
0.8611111111111112,12,0.5,artificial
0.7305555555555556,38,0.0,artificial
0.763888888888889,20,0.5,artificial
0.6944444444444444,22,0.5,artificial
0.7638888888888888,32,0.25,artificial
0.4027777777777779,32,0.6,artificial
0.9444444444444444,6,0.0,artificial
0.5,24,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.6333333333333333,25,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.75,12,0.5,artificial
0.5,30,0.4,artificial
0.5555555555555555,34,0.3333333333333333,artificial
0.7222222222222223,11,1.0,artificial
0.5277777777777779,16,0.75,artificial
0.6194444444444445,31,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8333333333333334,20,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,11,0.75,artificial
0.9166666666666666,12,0.0,artificial
0.75,28,0.25,artificial
0.6527777777777778,38,0.1666666666666666,artificial
0.486111111111111,28,0.8,artificial
0.5277777777777778,20,0.75,artificial
0.7777777777777778,14,0.5,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.8027777777777778,44,0.0,artificial
0.4166666666666666,18,1.0,artificial
0.7361111111111112,36,0.0,artificial
0.8,26,0.0,artificial
0.75,20,0.6666666666666666,artificial
0.625,24,0.5,artificial
0.7777777777777778,32,0.25,artificial
0.8194444444444444,20,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,2,1.0,artificial
0.9166666666666666,2,1.0,artificial
0.7361111111111112,38,0.0,artificial
0.7166666666666668,14,0.6666666666666666,artificial
0.5972222222222223,23,0.8,artificial
0.4444444444444444,26,0.8,artificial
0.9027777777777778,8,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7361111111111112,44,0.0,artificial
0.6666666666666667,22,0.5,artificial
0.75,24,0.8,artificial
0.7777777777777778,29,0.2,artificial
0.5555555555555556,30,0.8333333333333334,artificial
0.6666666666666667,34,0.6,artificial
0.8888888888888888,16,0.0,artificial
0.5,16,1.0,artificial
0.5416666666666667,19,0.8,artificial
0.75,24,0.25,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.5222222222222221,28,0.6,artificial
0.7222222222222222,11,1.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.7527777777777778,38,0.2,artificial
0.675,48,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.5833333333333334,34,0.5,artificial
0.375,24,0.8,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.5833333333333335,28,0.6,artificial
0.7083333333333333,14,1.0,artificial
0.6527777777777778,16,0.75,artificial
0.5,30,1.0,artificial
0.7166666666666667,38,0.0,artificial
0.3888888888888889,26,0.6666666666666666,artificial
0.7777777777777778,28,0.25,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7861111111111111,30,0.4,artificial
0.5694444444444444,27,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.5,16,1.0,artificial
0.7083333333333334,21,1.0,artificial
0.875,18,0.0,artificial
0.8472222222222222,18,0.0,artificial
0.6611111111111111,40,0.1666666666666666,artificial
0.7361111111111112,26,0.25,artificial
0.7083333333333334,44,0.0,artificial
0.6805555555555556,46,0.0,artificial
0.8333333333333334,24,0.0,artificial
0.5694444444444445,33,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.5083333333333333,26,0.8333333333333334,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.7861111111111111,34,0.25,artificial
0.8888888888888888,12,0.0,artificial
0.5833333333333333,36,0.5,artificial
0.7027777777777777,26,0.6,artificial
0.6666666666666666,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.763888888888889,30,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9027777777777778,6,1.0,artificial
0.8694444444444445,18,0.3333333333333333,artificial
0.6527777777777778,26,0.5,artificial
0.6055555555555555,40,0.1666666666666666,artificial
0.5833333333333334,10,1.0,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.5277777777777779,26,0.6,artificial
0.4583333333333333,20,1.0,artificial
0.4944444444444444,24,0.6,artificial
0.75,10,1.0,artificial
0.8472222222222223,26,0.0,artificial
0.6388888888888888,36,0.2,artificial
0.7222222222222223,28,0.2,artificial
0.4166666666666666,18,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8611111111111112,17,0.3333333333333333,artificial
0.8888888888888888,16,0.0,artificial
0.8611111111111112,5,1.0,artificial
0.638888888888889,36,0.2,artificial
0.9166666666666666,6,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.6138888888888889,46,0.1666666666666666,artificial
0.6666666666666667,22,0.5,artificial
0.7722222222222221,31,0.4,artificial
0.8333333333333334,8,1.0,artificial
0.7777777777777778,34,0.0,artificial
0.4583333333333333,38,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.5,25,0.6666666666666666,artificial
0.6,32,0.6,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.7722222222222223,34,0.25,artificial
0.8055555555555556,24,0.0,artificial
0.8888888888888888,8,0.5,artificial
0.9027777777777778,10,0.5,artificial
0.6527777777777778,26,0.5,artificial
0.7361111111111112,24,0.3333333333333333,artificial
0.4166666666666667,15,1.0,artificial
0.8611111111111112,12,0.5,artificial
0.4444444444444444,28,0.8333333333333334,artificial
0.8611111111111112,18,0.0,artificial
0.8888888888888888,3,1.0,artificial
0.6944444444444444,24,0.75,artificial
0.5416666666666667,14,1.0,artificial
0.8222222222222222,28,0.0,artificial
0.7222222222222222,44,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.875,6,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.5416666666666667,20,0.75,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.75,26,0.25,artificial
0.9027777777777778,16,0.0,artificial
0.8416666666666667,20,0.3333333333333333,artificial
0.7222222222222222,34,0.2,artificial
0.2083333333333334,26,1.0,artificial
0.6805555555555556,32,0.2,artificial
0.625,26,0.8333333333333334,artificial
0.8333333333333334,18,0.0,artificial
0.5277777777777778,32,0.8333333333333334,artificial
0.6944444444444444,8,1.0,artificial
0.75,12,0.5,artificial
0.7444444444444445,40,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.5555555555555556,15,1.0,artificial
0.875,12,0.5,artificial
0.8,12,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7444444444444445,18,0.5,artificial
0.7583333333333333,16,0.6666666666666666,artificial
0.675,22,0.75,artificial
0.9027777777777778,12,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.5277777777777778,16,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9027777777777778,6,1.0,artificial
0.75,10,1.0,artificial
0.6805555555555556,34,0.4,artificial
0.5833333333333334,28,0.6,artificial
0.625,20,1.0,artificial
0.8194444444444444,12,1.0,artificial
0.75,19,0.6,artificial
0.6666666666666667,46,0.1666666666666666,artificial
0.4722222222222222,14,1.0,artificial
0.9111111111111112,18,0.0,artificial
0.638888888888889,18,0.8,artificial
0.7638888888888888,26,0.0,artificial
0.5916666666666666,34,0.6,artificial
0.5972222222222223,22,0.8,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.8611111111111112,13,0.3333333333333333,artificial
0.4166666666666666,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.5138888888888888,24,1.0,artificial
0.75,10,1.0,artificial
0.8333333333333334,22,0.0,artificial
0.5694444444444444,28,0.8,artificial
0.7916666666666667,28,0.25,artificial
0.9583333333333334,6,0.0,artificial
0.8,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7083333333333334,14,1.0,artificial
0.625,38,0.1666666666666666,artificial
0.5833333333333333,18,1.0,artificial
0.7777777777777778,24,0.5,artificial
0.6611111111111111,50,0.0,artificial
0.8694444444444445,28,0.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.5694444444444444,24,0.8333333333333334,artificial
0.875,12,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.4722222222222223,23,1.0,artificial
0.5,16,1.0,artificial
0.888888888888889,7,1.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.9027777777777778,6,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.8055555555555556,28,0.0,artificial
0.7638888888888888,9,1.0,artificial
0.75,12,0.5,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.6527777777777778,26,0.5,artificial
0.75,6,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8055555555555556,36,0.0,artificial
0.8888888888888888,7,1.0,artificial
0.8333333333333334,8,1.0,artificial
