comm_cost,complexity,naturalness,Language
0.77778,7,1.0,artificial
0.76,45,0.16666666666666666,artificial
0.5,32,0.6,artificial
0.73727,15,0.75,artificial
0.80463,19,0.3333333333333333,artificial
0.7037,15,0.8,artificial
0.5625,16,0.6666666666666666,artificial
0.70833,7,1.0,artificial
0.65972,12,0.6666666666666666,artificial
0.74769,23,0.5,artificial
0.41667,26,0.8333333333333334,artificial
0.75,13,0.6666666666666666,artificial
0.76204,20,0.3333333333333333,artificial
0.76852,17,0.3333333333333333,artificial
0.6787000000000001,22,0.5,artificial
0.77778,16,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.77407,17,0.3333333333333333,artificial
0.79167,12,0.5,artificial
0.54167,14,1.0,artificial
0.5463,28,0.6,artificial
0.70833,13,0.6666666666666666,artificial
0.76157,11,1.0,artificial
0.77222,18,0.3333333333333333,artificial
0.80556,18,0.0,artificial
0.66667,4,1.0,artificial
0.77315,13,0.6666666666666666,artificial
0.77315,7,1.0,artificial
0.70833,13,0.75,artificial
0.72639,25,0.5,artificial
0.75,10,0.5,artificial
0.7037,18,0.75,artificial
0.73333,14,0.6666666666666666,artificial
0.77315,15,0.3333333333333333,artificial
0.72546,25,0.6,artificial
0.54167,14,1.0,artificial
0.7287,16,0.3333333333333333,artificial
0.78472,11,0.6666666666666666,artificial
0.66667,18,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.79167,12,0.5,artificial
0.73148,11,0.75,artificial
0.76667,12,0.5,artificial
0.71528,16,0.0,artificial
0.5509299999999999,24,0.6,artificial
0.5625,24,0.5,artificial
0.76852,21,0.75,artificial
0.72569,23,0.6,artificial
0.7662,31,0.25,artificial
0.56944,22,0.6,artificial
0.66667,6,1.0,artificial
0.75116,19,0.5,artificial
0.57315,32,0.6666666666666666,artificial
0.7037,11,1.0,artificial
0.72685,21,0.5,artificial
0.76157,11,1.0,artificial
0.73611,15,0.5,artificial
0.68056,23,0.6,artificial
0.78704,9,1.0,artificial
0.70833,17,0.5,artificial
0.76389,16,0.0,artificial
0.76852,9,0.6666666666666666,artificial
0.78333,16,0.0,artificial
0.70741,20,0.5,artificial
0.5,10,1.0,artificial
0.73963,31,0.2,artificial
0.72917,12,0.5,artificial
0.77083,17,0.3333333333333333,artificial
0.7037,23,0.5,artificial
0.78704,17,0.3333333333333333,artificial
0.77574,31,0.2,artificial
0.69444,20,0.0,artificial
0.69444,14,1.0,artificial
0.70556,20,0.3333333333333333,artificial
0.7838,21,0.25,artificial
0.79167,11,0.5,artificial
0.64583,24,0.3333333333333333,artificial
0.72338,28,0.25,artificial
0.66667,8,1.0,artificial
0.74074,13,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.56366,20,0.6,artificial
0.70833,7,1.0,artificial
0.7,18,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.76042,27,0.25,artificial
0.78333,14,0.5,artificial
0.73611,14,0.0,artificial
0.72222,11,1.0,artificial
0.73611,12,0.5,artificial
0.70486,33,0.4,artificial
0.58426,28,0.6,artificial
0.72222,15,0.6666666666666666,artificial
0.68519,15,0.75,artificial
0.54167,22,0.75,artificial
0.76019,17,0.5,artificial
0.67824,20,0.5,artificial
0.54167,26,0.8333333333333334,artificial
0.76366,35,0.2,artificial
0.57639,20,0.8,artificial
0.76852,17,0.75,artificial
0.78935,28,0.0,artificial
0.74421,11,0.75,artificial
0.45833,28,0.8,artificial
0.7370399999999999,20,0.0,artificial
0.70833,16,0.3333333333333333,artificial
0.6875,16,0.6666666666666666,artificial
0.77778,16,0.0,artificial
0.79167,16,0.0,artificial
0.75,12,0.0,artificial
0.76389,12,0.5,artificial
0.76139,33,0.2,artificial
0.66667,14,0.5,artificial
0.72917,14,0.0,artificial
0.75801,37,0.3333333333333333,artificial
0.74657,37,0.3333333333333333,artificial
0.73958,27,0.2,artificial
0.68426,26,0.4,artificial
0.66667,10,0.6666666666666666,artificial
0.77778,17,0.3333333333333333,artificial
0.76157,11,1.0,artificial
0.61111,14,0.6666666666666666,artificial
0.74074,9,1.0,artificial
0.77315,7,1.0,artificial
0.68519,20,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.70833,19,0.75,artificial
0.69676,29,0.4,artificial
0.73611,9,1.0,artificial
0.76389,5,1.0,artificial
0.77778,13,0.3333333333333333,artificial
0.79444,19,0.3333333333333333,artificial
0.68866,13,1.0,artificial
0.7166699999999999,14,0.6666666666666666,artificial
0.73148,20,0.3333333333333333,artificial
0.76157,11,0.6666666666666666,artificial
0.49537,24,0.6,artificial
0.64352,20,0.75,artificial
0.73611,10,0.5,artificial
0.63889,12,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.76389,19,0.5,artificial
0.66667,10,1.0,artificial
0.7370399999999999,21,0.5,artificial
0.52778,16,1.0,artificial
0.79167,10,1.0,artificial
0.72685,23,0.6,artificial
0.75,14,0.5,artificial
0.64352,14,0.75,artificial
0.6759299999999999,30,0.5,artificial
0.73611,15,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.74421,17,0.75,artificial
0.78704,21,0.3333333333333333,artificial
0.73148,22,0.3333333333333333,artificial
0.46991000000000005,28,0.6666666666666666,artificial
0.72222,21,0.5,artificial
0.71528,35,0.5,artificial
0.79028,27,0.25,artificial
0.66667,20,0.0,artificial
0.76806,29,0.25,artificial
0.77083,14,0.5,artificial
0.68519,17,1.0,artificial
0.80556,11,0.5,artificial
0.51389,14,1.0,artificial
0.80463,19,0.3333333333333333,artificial
0.70833,19,0.75,artificial
0.66667,14,0.0,artificial
0.79167,18,0.0,artificial
0.77778,6,1.0,artificial
0.60417,10,1.0,artificial
0.64444,32,0.6666666666666666,artificial
0.47222,34,0.6666666666666666,artificial
0.72222,19,0.6,artificial
0.75,11,0.6666666666666666,artificial
0.76389,16,0.0,artificial
0.77778,12,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.725,10,0.5,artificial
0.70255,23,0.6,artificial
0.68981,18,0.6,artificial
0.77778,3,1.0,artificial
0.77407,15,0.6666666666666666,artificial
0.77315,9,0.6666666666666666,artificial
0.7706,39,0.16666666666666666,artificial
0.69444,18,0.0,artificial
0.64352,24,0.5,artificial
0.7166699999999999,14,0.6666666666666666,artificial
0.72685,19,0.75,artificial
0.45833,10,1.0,artificial
0.72454,19,0.6,artificial
0.42361000000000004,34,0.8333333333333334,artificial
0.76852,27,0.25,artificial
0.5,18,1.0,artificial
0.77778,13,0.3333333333333333,artificial
0.7037,15,0.8,artificial
0.7794,25,0.25,artificial
0.78704,15,0.6666666666666666,artificial
0.66736,34,0.4,artificial
0.6583300000000001,14,0.6666666666666666,artificial
0.34722,24,0.8,artificial
0.76389,20,0.0,artificial
0.70833,18,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.77778,17,0.3333333333333333,artificial
0.68056,8,1.0,artificial
0.72222,16,0.0,artificial
0.66667,12,0.5,artificial
0.75926,13,0.3333333333333333,artificial
0.74769,25,0.25,artificial
0.67361,18,0.3333333333333333,artificial
0.80556,14,0.0,artificial
0.72593,18,0.5,artificial
0.79167,20,0.0,artificial
0.78704,9,1.0,artificial
0.77778,17,0.3333333333333333,artificial
0.72685,33,0.6,artificial
0.69676,16,0.75,artificial
0.73194,34,0.0,artificial
0.77315,9,0.6666666666666666,artificial
0.74444,21,0.5,artificial
0.6412,26,0.25,artificial
0.5,14,1.0,artificial
0.75347,19,0.25,artificial
0.76389,16,0.6666666666666666,artificial
0.59259,22,0.8,artificial
0.73611,12,0.5,artificial
0.71481,15,0.75,artificial
0.49537,30,0.6,artificial
0.76389,12,0.0,artificial
0.77292,25,0.5,artificial
0.77153,17,0.5,artificial
0.6586099999999999,30,0.5,artificial
0.76204,20,0.3333333333333333,artificial
0.53704,26,0.8333333333333334,artificial
0.52315,26,0.6,artificial
0.78148,20,0.0,artificial
0.66667,10,1.0,artificial
0.74074,13,0.6666666666666666,artificial
0.6875,22,0.5,artificial
0.6412,22,0.5,artificial
0.68519,26,0.5,artificial
0.76389,21,0.5,artificial
0.60417,16,0.6666666666666666,artificial
0.73148,23,0.5,artificial
0.65741,21,0.6,artificial
0.73611,9,0.6666666666666666,artificial
0.76389,18,0.3333333333333333,artificial
0.78426,17,0.3333333333333333,artificial
0.76273,23,0.25,artificial
0.73148,16,0.6666666666666666,artificial
0.68056,21,0.6,artificial
0.61111,12,0.6666666666666666,artificial
0.72685,19,0.5,artificial
0.75,14,0.5,artificial
0.74537,27,0.25,artificial
0.73889,19,0.5,artificial
0.78542,19,0.5,artificial
0.70833,21,0.5,artificial
0.73148,15,0.75,artificial
0.80139,15,0.3333333333333333,artificial
0.72222,27,0.5,artificial
0.73611,19,0.3333333333333333,artificial
0.79167,16,0.0,artificial
0.65278,24,0.3333333333333333,artificial
0.6148100000000001,22,0.8333333333333334,artificial
0.76157,17,0.6666666666666666,artificial
0.76528,28,0.25,artificial
0.76019,27,0.25,artificial
0.77407,17,0.3333333333333333,artificial
0.72222,5,1.0,artificial
0.78333,10,0.5,artificial
0.7537,21,0.5,artificial
0.81296,17,0.3333333333333333,artificial
0.77639,31,0.2,artificial
0.45833,14,1.0,artificial
0.76852,13,0.3333333333333333,artificial
0.66667,18,0.3333333333333333,artificial
0.80139,15,0.3333333333333333,artificial
0.73611,12,0.5,artificial
0.78704,17,0.3333333333333333,artificial
0.72917,17,0.5,artificial
0.66667,18,0.0,artificial
0.72222,16,0.0,artificial
0.67361,16,0.8,artificial
0.59537,24,0.5,artificial
0.70185,27,0.8333333333333334,artificial
0.625,10,0.6666666666666666,artificial
0.71528,22,0.25,artificial
0.74653,17,0.5,artificial
0.76972,27,0.4,artificial
0.56667,34,0.5,artificial
0.76389,16,0.0,artificial
0.6990700000000001,20,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.76157,9,0.6666666666666666,artificial
0.77083,17,0.3333333333333333,artificial
0.63194,20,0.75,artificial
0.75231,23,0.5,artificial
0.66667,26,0.0,artificial
0.47222,18,1.0,artificial
0.66667,14,0.5,artificial
0.66667,10,0.5,artificial
0.47222,18,0.75,artificial
0.66667,18,0.0,artificial
0.73264,33,0.4,artificial
0.72222,16,0.0,artificial
0.72222,5,1.0,artificial
0.69676,19,0.6,artificial
0.725,10,0.5,artificial
0.77778,17,0.3333333333333333,artificial
0.63889,12,1.0,artificial
0.58333,14,1.0,artificial
0.80139,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.77778,12,0.5,artificial
0.73611,28,0.25,artificial
0.66667,14,0.5,artificial
0.73333,23,0.6,artificial
0.66667,12,0.5,artificial
0.5,36,0.6666666666666666,artificial
0.78426,11,0.6666666666666666,artificial
0.75926,13,0.6666666666666666,artificial
0.72222,14,0.6666666666666666,artificial
0.76574,21,0.5,artificial
0.77694,35,0.2,artificial
0.76389,20,0.0,artificial
0.77778,17,0.3333333333333333,artificial
0.57593,26,0.8333333333333334,artificial
0.71065,24,0.5,artificial
0.75556,14,0.0,artificial
0.83333,4,1.0,artificial
0.83333,4,1.0,artificial
0.68519,23,0.5,artificial
0.75463,19,0.75,artificial
0.56944,18,0.5,artificial
0.56944,8,1.0,artificial
0.71759,21,0.5,artificial
0.79167,24,0.3333333333333333,artificial
0.70833,7,1.0,artificial
0.76389,23,0.4,artificial
0.70833,11,1.0,artificial
0.69213,26,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.77222,27,0.25,artificial
0.59722,22,0.75,artificial
0.71042,26,0.6,artificial
0.76389,20,0.0,artificial
0.78426,17,0.3333333333333333,artificial
0.75556,14,0.0,artificial
0.79167,14,0.0,artificial
0.77778,10,0.5,artificial
0.56944,10,0.6666666666666666,artificial
0.78889,15,0.3333333333333333,artificial
0.72454,20,0.3333333333333333,artificial
0.61111,14,0.6666666666666666,artificial
0.70833,24,0.3333333333333333,artificial
0.77083,17,0.3333333333333333,artificial
0.66667,16,0.0,artificial
0.77778,10,0.5,artificial
0.70833,11,1.0,artificial
0.58125,28,0.6666666666666666,artificial
0.77778,16,0.0,artificial
0.72917,18,0.0,artificial
0.75926,21,0.3333333333333333,artificial
0.78472,11,0.6666666666666666,artificial
0.71296,21,0.6,artificial
0.78333,16,0.0,artificial
0.74398,31,0.6,artificial
0.72917,21,0.6,artificial
0.76042,21,0.5,artificial
0.71528,20,0.0,artificial
0.625,20,0.6666666666666666,artificial
0.79213,25,0.25,artificial
0.47685,28,0.4,artificial
0.78241,21,0.5,artificial
0.73611,8,0.5,artificial
0.7338,19,0.5,artificial
0.77083,8,1.0,artificial
0.6875,18,0.6666666666666666,artificial
0.72222,17,0.8,artificial
0.78472,21,0.3333333333333333,artificial
0.77778,17,0.3333333333333333,artificial
0.68519,22,0.3333333333333333,artificial
0.33333,22,1.0,artificial
0.8125,8,0.5,artificial
0.77222,25,0.25,artificial
0.73611,14,0.0,artificial
0.78009,12,0.6666666666666666,artificial
0.69444,16,0.6666666666666666,artificial
0.75556,18,0.0,artificial
0.6088,34,0.6666666666666666,artificial
0.64583,26,0.5,artificial
0.8,14,0.0,artificial
0.80556,8,0.5,artificial
0.56944,12,0.6666666666666666,artificial
0.71875,16,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.76852,17,0.3333333333333333,artificial
0.72222,5,1.0,artificial
0.72917,26,0.0,artificial
0.375,20,0.8,artificial
0.5,14,1.0,artificial
0.76389,14,0.5,artificial
0.76157,11,0.6666666666666666,artificial
0.75347,15,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.74769,23,0.25,artificial
0.75926,17,0.3333333333333333,artificial
0.65972,14,0.6666666666666666,artificial
0.75463,18,0.3333333333333333,artificial
0.58102,30,0.5,artificial
0.76389,9,0.6666666666666666,artificial
0.77778,17,0.3333333333333333,artificial
0.66319,25,0.6666666666666666,artificial
0.72454,21,0.5,artificial
0.70833,21,0.5,artificial
0.72222,12,0.5,artificial
0.78426,17,0.3333333333333333,artificial
0.79167,12,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.56944,16,0.6666666666666666,artificial
0.79167,11,0.5,artificial
0.63889,14,0.6666666666666666,artificial
0.56944,20,0.8,artificial
0.48148,26,0.75,artificial
0.73773,35,0.2,artificial
0.73889,13,0.75,artificial
0.79167,6,1.0,artificial
0.77222,21,0.25,artificial
0.7563,33,0.5,artificial
0.68866,32,0.0,artificial
0.66667,10,1.0,artificial
0.63889,16,0.75,artificial
0.71296,23,0.6,artificial
0.79861,20,0.0,artificial
0.7338,15,0.5,artificial
0.75745,23,0.4,artificial
0.75,13,0.6666666666666666,artificial
0.73611,17,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.72917,27,0.25,artificial
0.72222,11,0.6666666666666666,artificial
0.72917,14,0.6666666666666666,artificial
0.7625,19,0.5,artificial
0.76829,23,0.5,artificial
0.77917,14,0.0,artificial
0.70833,16,0.3333333333333333,artificial
0.73611,14,0.0,artificial
0.77315,13,0.6666666666666666,artificial
0.75741,23,0.25,artificial
0.78866,19,0.5,artificial
0.72917,16,0.5,artificial
0.6759299999999999,23,0.6,artificial
0.67361,25,0.6666666666666666,artificial
0.81667,12,0.5,artificial
0.77778,10,0.5,artificial
0.76157,9,0.6666666666666666,artificial
0.6990700000000001,26,0.0,artificial
0.66667,8,0.5,artificial
0.75926,9,0.6666666666666666,artificial
0.6773100000000001,42,0.2,artificial
0.80556,8,0.5,artificial
0.6412,26,0.5,artificial
0.57222,20,0.8,artificial
0.7037,20,0.3333333333333333,artificial
0.73727,32,0.2,artificial
0.70833,7,1.0,artificial
0.48611000000000004,32,0.6,artificial
0.72917,25,0.5,artificial
0.73611,21,0.25,artificial
0.78889,15,0.3333333333333333,artificial
0.76389,16,0.0,artificial
0.74074,15,0.75,artificial
0.33333,16,1.0,artificial
0.61111,12,0.6666666666666666,artificial
0.7375,29,0.4,artificial
0.74722,20,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.7166699999999999,20,0.3333333333333333,artificial
0.71481,18,0.3333333333333333,artificial
0.73148,17,0.5,artificial
0.76898,28,0.0,artificial
0.69444,15,0.8,artificial
0.76157,9,0.6666666666666666,artificial
0.77315,21,0.5,artificial
0.68056,8,1.0,artificial
0.65972,18,0.5,artificial
0.68519,27,0.4,artificial
0.77315,15,0.3333333333333333,artificial
0.76505,37,0.2,artificial
0.75,19,0.3333333333333333,artificial
0.77778,17,0.3333333333333333,artificial
0.63426,16,0.75,artificial
0.76389,19,0.3333333333333333,artificial
0.60185,20,0.5,artificial
0.77917,14,0.0,artificial
0.73611,15,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.77778,7,1.0,artificial
0.76157,19,0.3333333333333333,artificial
0.76157,15,0.6666666666666666,artificial
0.74653,15,0.5,artificial
0.58333,18,0.75,artificial
0.60417,26,0.8333333333333334,artificial
0.73611,9,0.6666666666666666,artificial
0.76389,16,0.0,artificial
0.73611,10,0.5,artificial
0.74722,19,0.5,artificial
0.5787,40,0.5,artificial
0.51389,26,0.8,artificial
0.71759,17,0.75,artificial
0.77708,25,0.25,artificial
0.66204,24,0.5,artificial
0.65278,24,0.25,artificial
0.76463,31,0.4,artificial
0.55556,12,1.0,artificial
0.72222,11,0.6666666666666666,artificial
0.72685,29,0.6,artificial
0.75,9,0.6666666666666666,artificial
0.72037,27,0.6666666666666666,artificial
0.74537,23,0.5,artificial
0.68056,17,0.8,artificial
0.77778,8,0.5,artificial
0.45833,30,0.6,artificial
0.72222,21,0.8,artificial
0.66667,6,1.0,artificial
0.75926,21,0.5,artificial
0.70833,43,0.5,artificial
0.72222,5,1.0,artificial
0.75,14,0.5,artificial
0.45833,16,1.0,artificial
0.66667,10,0.5,artificial
0.75926,17,0.3333333333333333,artificial
0.6875,16,0.6666666666666666,artificial
0.62037,24,0.25,artificial
0.78472,17,0.3333333333333333,artificial
0.66667,14,0.5,artificial
0.60417,18,0.6666666666666666,artificial
0.80463,19,0.3333333333333333,artificial
0.79231,31,0.4,artificial
0.73611,12,0.5,artificial
0.74074,15,0.6666666666666666,artificial
0.73148,27,0.5,artificial
0.75699,25,0.4,artificial
0.78472,21,0.3333333333333333,artificial
0.725,16,0.0,artificial
0.73611,15,0.3333333333333333,artificial
0.77315,7,1.0,artificial
0.75926,17,0.3333333333333333,artificial
0.75556,14,0.0,artificial
0.71528,23,0.25,artificial
0.73611,15,0.6666666666666666,artificial
0.68519,23,0.5,artificial
0.77778,10,0.5,artificial
0.74722,14,0.6666666666666666,artificial
0.71528,17,0.5,artificial
0.71713,27,0.4,artificial
0.7287,21,0.5,artificial
0.8,14,0.0,artificial
0.75,10,0.5,artificial
0.79167,12,0.5,artificial
0.77778,21,0.25,artificial
0.66667,22,0.25,artificial
0.79167,16,0.0,artificial
0.77778,8,0.5,artificial
0.66667,14,0.5,artificial
0.76852,17,0.3333333333333333,artificial
0.68333,39,0.3333333333333333,artificial
0.80463,19,0.3333333333333333,artificial
0.71528,34,0.0,artificial
0.73611,13,0.6666666666666666,artificial
0.76157,13,0.6666666666666666,artificial
0.6583300000000001,14,0.6666666666666666,artificial
0.78333,16,0.0,artificial
0.74074,19,0.5,artificial
0.80139,19,0.3333333333333333,artificial
0.7037,16,0.6666666666666666,artificial
0.77778,10,0.5,artificial
0.8125,20,0.0,artificial
0.79167,20,0.0,artificial
0.58565,30,0.6,artificial
0.58333,18,0.6666666666666666,artificial
0.72407,29,0.5,artificial
0.68056,13,0.75,artificial
0.51389,16,0.75,artificial
0.56944,16,0.6666666666666666,artificial
0.74537,19,0.5,artificial
0.78472,17,0.3333333333333333,artificial
0.76852,17,0.3333333333333333,artificial
0.77315,13,0.6666666666666666,artificial
0.51389,22,0.5,artificial
0.60648,24,0.5,artificial
0.76389,16,0.0,artificial
0.5625,22,0.8,artificial
0.7287,35,0.2,artificial
0.60648,26,0.6,artificial
0.71065,19,0.6,artificial
0.71181,27,0.4,artificial
0.78472,13,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.7166699999999999,12,0.6666666666666666,artificial
0.69444,13,0.75,artificial
0.77083,8,1.0,artificial
0.72222,12,0.0,artificial
0.73611,25,0.6,artificial
0.70833,20,0.3333333333333333,artificial
0.78704,13,0.3333333333333333,artificial
0.75185,28,0.25,artificial
0.76111,31,0.4,artificial
0.65278,14,0.75,artificial
0.65093,24,0.5,artificial
0.63426,26,0.5,artificial
0.77917,18,0.0,artificial
0.69167,20,0.3333333333333333,artificial
0.72222,16,0.0,artificial
0.74074,9,1.0,artificial
0.8,14,0.0,artificial
0.75926,19,0.5,artificial
0.43056000000000005,18,0.8,artificial
0.63333,20,0.75,artificial
0.72963,20,0.0,artificial
0.60648,10,1.0,artificial
0.63889,6,1.0,artificial
0.76157,15,0.6666666666666666,artificial
0.76389,15,0.3333333333333333,artificial
0.59722,20,0.5,artificial
0.77407,11,0.6666666666666666,artificial
0.58681,26,0.8,artificial
0.71528,33,0.6,artificial
0.76389,13,0.6666666666666666,artificial
0.47222,24,0.8,artificial
0.66667,10,0.5,artificial
0.72917,20,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.76806,25,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.78472,13,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.61111,16,0.6666666666666666,artificial
0.70833,25,0.6,artificial
0.77407,13,0.6666666666666666,artificial
0.5,14,0.75,artificial
0.72917,12,0.5,artificial
0.68981,20,0.5,artificial
0.76389,10,0.5,artificial
0.77778,16,0.0,artificial
0.73102,23,0.4,artificial
0.8125,16,0.0,artificial
0.63889,18,0.75,artificial
0.7037,21,0.5,artificial
0.70833,17,0.75,artificial
0.63889,14,0.6666666666666666,artificial
0.71296,31,0.5,artificial
0.65972,20,0.8,artificial
0.625,22,0.6666666666666666,artificial
0.60463,30,0.6666666666666666,artificial
0.63889,20,0.75,artificial
0.58565,32,0.4,artificial
0.77315,7,1.0,artificial
0.60417,18,1.0,artificial
0.63889,18,0.75,artificial
0.77778,20,0.0,artificial
0.725,14,0.5,artificial
0.7662,19,0.5,artificial
0.77778,15,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.66667,14,0.5,artificial
0.77407,15,0.6666666666666666,artificial
0.77083,21,0.3333333333333333,artificial
0.73611,16,0.6666666666666666,artificial
0.7287,33,0.3333333333333333,artificial
0.74653,21,0.25,artificial
0.62037,18,0.5,artificial
0.79167,12,0.5,artificial
0.79167,14,0.0,artificial
0.66667,8,1.0,artificial
0.5,10,1.0,artificial
0.79167,7,0.5,artificial
0.72222,11,0.6666666666666666,artificial
0.73611,25,0.4,artificial
0.72222,10,1.0,artificial
0.80139,15,0.3333333333333333,artificial
0.74722,17,0.75,artificial
0.7398100000000001,29,0.4,artificial
0.69213,15,0.75,artificial
0.70833,23,0.6,artificial
0.76389,19,0.5,artificial
0.68148,29,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.73356,26,0.25,artificial
0.77778,17,0.3333333333333333,artificial
0.78148,34,0.0,artificial
0.78472,17,0.3333333333333333,artificial
0.5787,32,0.6666666666666666,artificial
0.72222,23,0.5,artificial
0.80556,5,1.0,artificial
0.72917,12,0.5,artificial
0.8,14,0.0,artificial
0.76157,15,0.6666666666666666,artificial
0.78079,21,0.25,artificial
0.79167,17,0.3333333333333333,artificial
0.66667,10,1.0,artificial
0.69213,13,0.75,artificial
0.6,16,0.6666666666666666,artificial
0.80139,19,0.3333333333333333,artificial
0.76389,16,0.0,artificial
0.55556,16,0.6666666666666666,artificial
0.73148,14,0.6666666666666666,artificial
0.71875,25,0.4,artificial
0.58333,20,0.5,artificial
0.70833,13,0.6666666666666666,artificial
0.75116,17,0.75,artificial
0.73611,23,0.25,artificial
0.78889,19,0.3333333333333333,artificial
0.74537,21,0.25,artificial
0.7037,25,0.4,artificial
0.75787,25,0.25,artificial
0.75694,19,0.5,artificial
0.73611,12,0.5,artificial
0.76852,27,0.25,artificial
0.74769,17,0.75,artificial
0.73148,16,0.6666666666666666,artificial
0.77083,11,0.6666666666666666,artificial
0.66667,6,1.0,artificial
0.60417,16,0.75,artificial
0.78333,16,0.0,artificial
0.77407,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.74537,21,0.25,artificial
0.72917,17,0.5,artificial
0.76157,13,0.6666666666666666,artificial
0.71481,14,0.6666666666666666,artificial
0.79167,17,0.3333333333333333,artificial
0.64352,20,0.75,artificial
0.75,17,0.6666666666666666,artificial
0.76157,19,0.3333333333333333,artificial
0.8125,12,0.0,artificial
0.73611,9,0.6666666666666666,artificial
0.75,16,0.6666666666666666,artificial
0.65046,22,0.6,artificial
0.73542,29,0.4,artificial
0.78889,15,0.3333333333333333,artificial
0.45833,12,1.0,artificial
0.73611,12,0.5,artificial
0.78426,15,0.6666666666666666,artificial
0.55556,26,0.6666666666666666,artificial
0.83333,6,0.0,artificial
0.76389,12,0.0,artificial
0.80556,18,0.0,artificial
0.72222,18,0.3333333333333333,artificial
0.76157,9,0.6666666666666666,artificial
0.76389,23,0.5,artificial
0.76389,9,0.6666666666666666,artificial
0.7338,21,0.25,artificial
0.70833,19,0.5,artificial
0.77778,22,0.0,artificial
0.81667,14,0.0,artificial
0.79352,20,0.0,artificial
0.7662,27,0.25,artificial
0.77407,13,0.6666666666666666,artificial
0.73148,18,0.3333333333333333,artificial
0.74884,34,0.2,artificial
0.61111,20,0.5,artificial
0.72106,31,0.4,artificial
0.625,8,1.0,artificial
0.80556,11,0.5,artificial
0.75463,23,0.5,artificial
0.74884,25,0.5,artificial
0.69167,16,0.6666666666666666,artificial
0.68056,18,0.3333333333333333,artificial
0.69444,8,1.0,artificial
0.66667,14,0.0,artificial
0.78472,21,0.3333333333333333,artificial
0.66667,14,0.5,artificial
0.68519,24,0.0,artificial
0.72685,21,0.5,artificial
0.56944,10,0.6666666666666666,artificial
0.79028,27,0.25,artificial
0.63194,22,0.4,artificial
0.75,11,0.6666666666666666,artificial
0.67824,20,0.5,artificial
0.7581,23,0.5,artificial
0.73333,18,0.6666666666666666,artificial
0.79167,17,0.3333333333333333,artificial
0.75255,37,0.2,artificial
0.78426,11,0.6666666666666666,artificial
0.72917,12,0.5,artificial
0.77917,14,0.0,artificial
0.56944,30,0.5,artificial
0.77407,13,0.6666666666666666,artificial
0.72917,22,0.3333333333333333,artificial
0.725,14,0.5,artificial
0.72917,12,0.5,artificial
0.6875,10,0.6666666666666666,artificial
0.80556,7,0.5,artificial
0.71875,29,0.6,artificial
0.75347,37,0.2,artificial
0.77384,25,0.4,artificial
0.68056,23,0.8,artificial
0.61111,8,1.0,artificial
0.61806,22,0.5,artificial
0.83333,4,1.0,artificial
0.59259,22,0.75,artificial
0.71296,17,0.5,artificial
0.63889,24,0.5,artificial
0.76389,9,0.6666666666666666,artificial
0.76157,9,1.0,artificial
0.62037,18,0.75,artificial
0.62731,16,0.5,artificial
0.78704,9,1.0,artificial
0.75926,19,0.5,artificial
0.5,20,0.8,artificial
0.75694,14,0.3333333333333333,artificial
0.78704,17,0.3333333333333333,artificial
0.77083,21,0.3333333333333333,artificial
0.72222,14,0.6666666666666666,artificial
0.73611,16,0.5,artificial
0.74074,11,1.0,artificial
0.5787,22,0.6,artificial
0.72917,14,0.6666666666666666,artificial
0.76458,21,0.5,artificial
0.72222,13,0.75,artificial
0.77315,15,0.3333333333333333,artificial
0.54167,14,1.0,artificial
0.66667,12,0.5,artificial
0.62731,26,0.25,artificial
0.77407,16,0.6666666666666666,artificial
0.77153,17,0.5,artificial
0.63194,16,0.75,artificial
0.57176,30,0.5,artificial
0.72222,12,0.0,artificial
0.7085600000000001,29,0.5,artificial
0.74074,11,1.0,artificial
0.73611,19,0.3333333333333333,artificial
0.73611,15,0.5,artificial
0.73611,8,0.5,artificial
0.66667,10,0.5,artificial
0.56944,16,0.6666666666666666,artificial
