comm_cost,complexity,iff,Language
0.7333333333333334,12,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.75,7,1.0,artificial
0.75,14,0.5,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.75,21,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7685185185185186,27,0.25,artificial
0.7476851851851852,17,0.75,artificial
0.7152777777777778,21,0.5,artificial
0.7453703703703703,19,0.5,artificial
0.5694444444444444,22,0.0,artificial
0.7870370370370371,24,0.3333333333333333,artificial
0.7800925925925926,23,0.25,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7337962962962963,29,0.4,artificial
0.6944444444444444,30,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7456481481481482,27,0.6666666666666666,artificial
0.6157407407407407,17,1.0,artificial
0.7534722222222223,21,0.25,artificial
0.712962962962963,19,0.5,artificial
0.5694444444444444,22,1.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.675,12,0.6666666666666666,artificial
0.7175925925925927,21,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.6912037037037038,38,0.0,artificial
0.6759259259259259,16,0.3333333333333333,artificial
0.7916666666666667,12,0.0,artificial
0.6527777777777778,22,0.0,artificial
0.7814814814814814,24,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.8055555555555556,12,0.5,artificial
0.7222222222222222,9,1.0,artificial
0.6689814814814815,14,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7627314814814815,27,0.25,artificial
0.7604166666666667,23,0.25,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.775462962962963,16,0.3333333333333333,artificial
0.7944444444444444,11,0.6666666666666666,artificial
0.6805555555555556,26,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.7824074074074074,25,0.25,artificial
0.775462962962963,12,0.6666666666666666,artificial
0.7550925925925926,14,0.6666666666666666,artificial
0.750925925925926,24,0.0,artificial
0.7175925925925926,22,0.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6083333333333334,32,0.8333333333333334,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.7361111111111112,17,0.75,artificial
0.8055555555555556,14,0.0,artificial
0.625,18,0.3333333333333333,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7747685185185185,25,0.5,artificial
0.8055555555555556,18,0.0,artificial
0.5694444444444444,10,1.0,artificial
0.7152777777777778,12,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.7638888888888888,10,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.7574074074074074,21,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.7722222222222223,24,0.0,artificial
0.6851851851851851,24,0.5,artificial
0.7426388888888888,39,0.1666666666666666,artificial
0.6666666666666667,18,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.7222222222222222,17,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7083333333333333,7,1.0,artificial
0.7083333333333333,24,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.7212962962962963,42,0.0,artificial
0.6805555555555556,8,1.0,artificial
0.513888888888889,26,0.6,artificial
0.7291666666666667,8,0.5,artificial
0.7372685185185186,21,0.5,artificial
0.7361111111111112,19,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.7625,23,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7944444444444444,11,0.6666666666666666,artificial
0.6736111111111112,20,1.0,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7275462962962963,42,0.0,artificial
0.7407407407407408,14,0.3333333333333333,artificial
0.7287037037037037,29,0.4,artificial
0.6759259259259259,28,0.25,artificial
0.5833333333333335,18,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.6909722222222223,30,0.6,artificial
0.7287037037037037,31,0.4,artificial
0.7361111111111112,14,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6828703703703703,18,0.3333333333333333,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.6539351851851852,40,0.2,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.7361111111111112,9,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.5833333333333335,18,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.7407407407407407,11,1.0,artificial
0.7310648148148149,46,0.1666666666666666,artificial
0.6597222222222222,22,0.3333333333333333,artificial
0.7833333333333333,16,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7680555555555556,21,0.25,artificial
0.7453703703703705,19,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6851851851851852,24,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.75,20,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.5949074074074074,26,0.6666666666666666,artificial
0.625,14,0.75,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.6944444444444444,17,0.75,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7490740740740741,20,0.0,artificial
0.638888888888889,16,0.6666666666666666,artificial
0.7222222222222223,16,1.0,artificial
0.7662037037037037,15,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.6875,24,0.0,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7439814814814815,28,0.0,artificial
0.7275462962962963,25,0.6,artificial
0.7430555555555556,18,0.6666666666666666,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7372685185185186,26,0.25,artificial
0.7476851851851852,21,0.25,artificial
0.763888888888889,12,0.0,artificial
0.7715277777777778,21,0.5,artificial
0.6759259259259259,24,0.25,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.6990740740740741,14,0.3333333333333333,artificial
0.7175925925925927,23,0.75,artificial
0.7407407407407407,24,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.8055555555555556,8,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5625,26,1.0,artificial
0.75,24,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7296296296296296,26,0.0,artificial
0.7083333333333334,17,0.75,artificial
0.7152777777777778,8,0.5,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.6875,16,1.0,artificial
0.7534722222222223,19,0.25,artificial
0.712962962962963,15,0.75,artificial
0.775462962962963,26,0.0,artificial
0.6944444444444444,16,0.3333333333333333,artificial
0.7395833333333334,17,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.7222222222222223,27,0.6,artificial
0.6990740740740742,20,0.5,artificial
0.7569444444444444,23,0.25,artificial
0.6875,26,0.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7476851851851852,17,0.75,artificial
0.6666666666666667,8,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.537037037037037,20,0.75,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6111111111111112,20,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6416666666666667,22,0.75,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.6388888888888888,18,0.6666666666666666,artificial
0.6944444444444444,18,0.0,artificial
0.5,12,1.0,artificial
0.6851851851851852,21,0.75,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.7563425925925926,37,0.3333333333333333,artificial
0.75,19,0.25,artificial
0.75,15,0.6666666666666666,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.6662037037037036,26,0.4,artificial
0.7715277777777778,19,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.6180555555555556,18,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7715277777777778,17,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.6111111111111112,12,1.0,artificial
0.737037037037037,20,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.7560185185185185,28,0.0,artificial
0.7585648148148147,27,0.6,artificial
0.7601851851851852,17,0.5,artificial
0.7666666666666667,22,0.3333333333333333,artificial
0.7185185185185186,26,0.6,artificial
0.7546296296296297,21,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7465277777777778,19,0.75,artificial
0.6875,12,1.0,artificial
0.738425925925926,16,0.6666666666666666,artificial
0.7673611111111112,27,0.4,artificial
0.6875,20,0.3333333333333333,artificial
0.7407407407407407,21,0.25,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7916666666666667,7,0.5,artificial
0.7291666666666667,18,0.0,artificial
0.7685185185185186,17,0.5,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407407,21,0.5,artificial
0.7291666666666667,18,0.0,artificial
0.75,10,0.5,artificial
0.7685185185185186,19,0.5,artificial
0.6875,27,0.6,artificial
0.7777777777777778,12,0.0,artificial
0.7625,23,0.5,artificial
0.6805555555555556,26,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.7252314814814815,28,0.0,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.8055555555555556,18,0.0,artificial
0.7060185185185186,26,0.0,artificial
0.744212962962963,21,0.6,artificial
0.4722222222222223,22,0.8,artificial
0.7916666666666667,18,0.0,artificial
0.7861111111111112,14,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.5347222222222223,38,0.5,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.5694444444444445,18,0.6666666666666666,artificial
0.7444444444444445,26,0.25,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6805555555555556,28,0.0,artificial
0.7511574074074074,25,0.25,artificial
0.7916666666666667,7,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7615740740740742,30,0.0,artificial
0.6689814814814815,20,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.8125,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7627314814814815,23,0.25,artificial
0.7060185185185185,31,0.2,artificial
0.6435185185185185,30,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.7361111111111112,16,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.6712962962962963,30,0.25,artificial
0.75,8,1.0,artificial
0.7465277777777778,15,0.5,artificial
0.7388888888888889,22,0.0,artificial
0.6805555555555556,24,0.0,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7731481481481481,7,1.0,artificial
0.75,17,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.650462962962963,40,0.2,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.5833333333333334,12,0.75,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.6851851851851851,21,0.6,artificial
0.7291666666666667,14,0.0,artificial
0.7349537037037037,24,0.5,artificial
0.774074074074074,13,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6064814814814815,38,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.7523148148148149,22,0.0,artificial
0.7175925925925926,28,0.25,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.7314814814814815,19,0.5,artificial
0.6819444444444445,24,0.5,artificial
0.7916666666666667,25,0.25,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.7546296296296297,22,0.5,artificial
0.6805555555555556,30,0.0,artificial
0.7807870370370371,29,0.25,artificial
0.7685185185185186,21,0.5,artificial
0.6962962962962964,46,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.712962962962963,21,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.6916666666666667,26,0.0,artificial
0.7638888888888888,9,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.71875,22,0.5,artificial
0.7268518518518519,17,0.5,artificial
0.6041666666666667,18,1.0,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.6342592592592593,40,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.6527777777777778,22,1.0,artificial
0.7314814814814815,14,0.3333333333333333,artificial
0.8083333333333333,24,0.0,artificial
0.5208333333333334,16,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6805555555555556,20,0.0,artificial
0.6666666666666666,16,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7118055555555556,32,0.0,artificial
0.5972222222222223,14,0.75,artificial
0.6583333333333333,24,0.8,artificial
0.7833333333333333,14,0.5,artificial
0.7226851851851852,30,0.25,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7601851851851852,13,0.75,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.6592592592592593,28,0.5,artificial
0.7453703703703705,23,0.25,artificial
0.7777777777777778,14,0.5,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.5555555555555556,14,1.0,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222223,23,0.5,artificial
0.6875,16,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7476851851851852,14,0.3333333333333333,artificial
0.7268518518518519,30,0.0,artificial
0.6347222222222222,38,0.5,artificial
0.701388888888889,16,1.0,artificial
0.7388888888888889,23,0.5,artificial
0.7222222222222222,5,1.0,artificial
0.7627314814814815,34,0.25,artificial
0.75,10,0.5,artificial
0.6851851851851852,22,0.3333333333333333,artificial
0.5,20,0.8,artificial
0.75,9,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.6666666666666667,26,0.25,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7060185185185186,26,0.0,artificial
0.8125,8,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.7175925925925927,10,0.6666666666666666,artificial
0.6365740740740742,20,0.6,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7722222222222223,22,0.3333333333333333,artificial
0.75,15,0.6666666666666666,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7337962962962963,25,0.25,artificial
0.6666666666666666,24,0.3333333333333333,artificial
0.7814814814814816,28,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.650462962962963,18,0.75,artificial
0.7291666666666667,14,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7777777777777777,3,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.7791666666666667,21,0.5,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6666666666666667,28,0.6,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.712962962962963,32,0.0,artificial
0.7476851851851852,22,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7740740740740741,24,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
0.7916666666666667,16,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6918981481481481,32,0.6,artificial
0.7245370370370371,28,0.25,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7372685185185185,19,0.75,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.613425925925926,18,1.0,artificial
0.7291666666666667,17,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.6875,24,0.0,artificial
0.8333333333333334,2,1.0,artificial
0.7550925925925926,28,0.0,artificial
0.5208333333333333,14,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.7465277777777778,25,0.25,artificial
0.7361111111111112,21,0.5,artificial
0.75,16,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.6168981481481481,34,0.6,artificial
0.7555555555555555,14,0.0,artificial
0.7615740740740742,11,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7212962962962963,23,0.8,artificial
0.7916666666666666,7,0.5,artificial
0.6972222222222222,22,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7620370370370371,22,0.0,artificial
0.7847222222222223,9,0.6666666666666666,artificial
0.513888888888889,20,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.7680555555555556,21,0.25,artificial
0.7314814814814815,23,0.5,artificial
0.7037037037037037,17,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7393518518518518,33,0.4,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.7222222222222222,13,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.7875000000000001,22,0.0,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.6736111111111112,20,0.5,artificial
0.7287037037037037,15,0.75,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.587962962962963,30,0.6666666666666666,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7717592592592593,17,0.5,artificial
0.6944444444444444,34,0.25,artificial
0.7291666666666667,10,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.4861111111111111,26,0.8,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6967592592592593,24,0.75,artificial
0.7175925925925926,19,0.75,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.6240740740740741,40,0.5,artificial
0.625,18,0.3333333333333333,artificial
0.7807870370370371,25,0.25,artificial
0.6944444444444445,14,0.6666666666666666,artificial
0.7287037037037037,16,0.3333333333333333,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.6370370370370371,24,0.5,artificial
0.7615740740740741,11,1.0,artificial
0.7337962962962963,18,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.7083333333333334,15,0.75,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.5949074074074074,28,0.6,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7083333333333334,25,0.4,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.5231481481481483,28,0.8,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7800925925925926,21,0.5,artificial
0.8016203703703704,27,0.25,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.7222222222222222,11,0.75,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7337962962962963,23,0.5,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7037037037037037,11,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5833333333333334,26,0.0,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7729166666666667,21,0.5,artificial
0.6875,12,0.6666666666666666,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.8,16,0.0,artificial
0.6944444444444444,20,0.3333333333333333,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7083333333333333,7,1.0,artificial
0.3958333333333333,24,0.8,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.6157407407407407,36,0.2,artificial
0.7060185185185186,30,0.0,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.6842592592592593,28,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.7861111111111112,20,0.3333333333333333,artificial
0.7314814814814815,30,0.0,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7986111111111112,20,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.6550925925925926,24,0.6,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.7291666666666667,13,0.75,artificial
0.6666666666666666,18,0.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7768518518518519,19,0.75,artificial
0.7736111111111111,22,0.3333333333333333,artificial
0.7787037037037037,22,0.5,artificial
0.681712962962963,23,0.8,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6527777777777778,30,0.25,artificial
0.6736111111111112,28,0.0,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7287037037037037,16,0.6666666666666666,artificial
0.5,30,0.8,artificial
0.75,11,0.6666666666666666,artificial
0.6388888888888888,21,0.8,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.4814814814814815,28,0.5,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.638888888888889,26,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7534722222222222,19,0.75,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7222222222222222,9,1.0,artificial
0.7537037037037038,17,0.5,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7314814814814815,20,0.0,artificial
0.7162037037037037,27,0.6,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.7870370370370371,20,0.3333333333333333,artificial
0.7789351851851852,21,0.5,artificial
0.7361111111111112,21,0.5,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.7731481481481481,11,1.0,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7361111111111112,19,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7222222222222222,7,1.0,artificial
0.763888888888889,14,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.712962962962963,15,0.5,artificial
0.6111111111111112,24,0.0,artificial
0.7388888888888889,18,0.6666666666666666,artificial
0.7511574074074074,23,0.5,artificial
0.5277777777777778,22,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6944444444444444,13,0.75,artificial
0.7546296296296297,23,0.5,artificial
0.763888888888889,16,0.0,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
