comm_cost,complexity,iff,Language
0.7083333333333334,16,0.75,artificial
0.6666666666666666,16,0.5,artificial
0.7361111111111112,19,0.25,artificial
0.7407407407407407,17,0.3333333333333333,artificial
0.5625,14,1.0,artificial
0.7731481481481481,16,0.3333333333333333,artificial
0.7490740740740741,13,0.75,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.8333333333333334,12,1.0,artificial
0.6074074074074074,26,0.6,artificial
0.5972222222222223,18,0.75,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5555555555555556,14,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7777777777777778,29,0.25,artificial
0.5208333333333333,18,0.75,artificial
0.6875,14,1.0,artificial
0.7490740740740741,17,0.75,artificial
0.6703703703703704,28,0.6,artificial
0.7361111111111112,14,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.5,28,0.6,artificial
0.75,13,0.6666666666666666,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.4930555555555556,24,0.8333333333333334,artificial
0.3472222222222222,26,0.8333333333333334,artificial
0.1666666666666667,20,1.0,artificial
0.7777777777777777,3,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.2916666666666667,24,0.8333333333333334,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.4583333333333333,28,0.6,artificial
0.7777777777777778,16,0.0,artificial
0.2777777777777778,26,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7916666666666667,7,0.5,artificial
0.3703703703703704,26,0.8333333333333334,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6944444444444444,24,0.3333333333333333,artificial
0.662037037037037,18,0.75,artificial
0.7902777777777779,25,0.25,artificial
0.7736111111111111,18,0.3333333333333333,artificial
0.6666666666666666,18,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.5335648148148149,34,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.5416666666666667,18,0.75,artificial
0.6944444444444444,16,0.5,artificial
0.4768518518518518,18,0.8,artificial
0.6333333333333333,20,0.75,artificial
0.7439814814814815,20,0.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.6787037037037038,18,0.5,artificial
0.6226851851851851,18,0.5,artificial
0.5990740740740741,18,0.8,artificial
0.75,14,0.5,artificial
0.5,12,1.0,artificial
0.4375,28,0.8,artificial
0.6027777777777779,36,0.5,artificial
0.6388888888888888,26,0.6,artificial
0.5277777777777778,28,0.6666666666666666,artificial
0.7916666666666667,8,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.6111111111111112,28,0.6,artificial
0.7245370370370371,18,0.6666666666666666,artificial
0.5694444444444444,22,0.5,artificial
0.7523148148148149,20,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.4722222222222223,26,0.6,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.7592592592592593,13,0.75,artificial
0.5972222222222223,26,0.25,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5023148148148149,34,0.5,artificial
0.5555555555555556,22,0.75,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7037037037037037,19,0.75,artificial
0.8125,20,0.0,artificial
0.5555555555555556,22,0.75,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6416666666666667,20,0.5,artificial
0.4375000000000001,18,0.75,artificial
0.8,14,0.0,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7037037037037037,19,0.5,artificial
0.7166666666666667,22,0.3333333333333333,artificial
0.6666666666666667,18,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.4814814814814815,26,0.6,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6759259259259259,16,0.3333333333333333,artificial
0.6064814814814815,16,0.75,artificial
0.7407407407407408,21,0.25,artificial
0.5694444444444444,16,0.6666666666666666,artificial
1.1102230246251563e-16,24,1.0,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.8,16,0.0,artificial
0.763888888888889,12,0.0,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.7245370370370371,18,0.6666666666666666,artificial
0.638888888888889,20,0.75,artificial
0.7,16,0.6666666666666666,artificial
0.3333333333333332,14,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7125,18,0.3333333333333333,artificial
0.513888888888889,24,0.5,artificial
0.775462962962963,22,0.0,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.5,26,0.8,artificial
0.5472222222222223,26,0.8333333333333334,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.738425925925926,14,0.3333333333333333,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.4444444444444445,18,0.75,artificial
0.5277777777777778,18,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.5231481481481481,22,0.8,artificial
0.2916666666666667,22,1.0,artificial
0.4259259259259259,20,0.8,artificial
0.3333333333333333,18,1.0,artificial
0.3333333333333333,18,1.0,artificial
0.6666666666666666,8,0.5,artificial
0.5833333333333334,26,0.8333333333333334,artificial
0.7916666666666667,7,0.5,artificial
0.7361111111111112,24,0.25,artificial
0.6423611111111112,29,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.5972222222222223,22,0.5,artificial
0.5185185185185185,24,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.3472222222222221,24,1.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.4398148148148149,32,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.6416666666666666,18,0.75,artificial
0.8194444444444444,9,0.5,artificial
0.7638888888888888,16,0.0,artificial
0.7407407407407407,9,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.763888888888889,14,0.5,artificial
0.375,26,0.8333333333333334,artificial
0.3333333333333333,24,1.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.75,10,0.5,artificial
0.5787037037037037,24,0.8,artificial
0.6666666666666666,14,0.5,artificial
0.5601851851851852,24,0.8333333333333334,artificial
0.7916666666666667,16,0.0,artificial
0.4884259259259259,32,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.675,22,0.3333333333333333,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.4583333333333333,20,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.6921296296296297,30,0.6,artificial
0.625,16,0.6666666666666666,artificial
0.5277777777777778,18,0.75,artificial
0.3333333333333333,18,1.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.6365740740740742,26,0.5,artificial
0.7694444444444444,20,0.0,artificial
0.7361111111111112,9,1.0,artificial
0.724537037037037,25,0.4,artificial
0.5666666666666667,24,0.8,artificial
0.75,8,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.5666666666666667,24,0.8,artificial
0.7777777777777778,6,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.4851851851851853,30,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.5333333333333333,20,0.75,artificial
0.7222222222222222,19,0.5,artificial
0.75,8,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.2916666666666667,26,0.8,artificial
0.5,16,0.6666666666666666,artificial
0.6875,28,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.6458333333333334,22,0.75,artificial
0.6041666666666666,12,1.0,artificial
0.5416666666666667,22,0.75,artificial
0.763888888888889,16,0.0,artificial
0.2500000000000001,24,0.8333333333333334,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.6666666666666667,14,1.0,artificial
0.5055555555555555,30,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7632407407407407,23,0.6,artificial
0.638888888888889,30,0.5,artificial
0.3842592592592592,22,0.8333333333333334,artificial
0.4166666666666667,20,1.0,artificial
0.6354166666666666,46,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.1666666666666667,22,1.0,artificial
0.7152777777777778,12,0.0,artificial
0.7388888888888889,26,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.2916666666666667,22,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.1250000000000001,26,1.0,artificial
0.5972222222222222,16,0.6666666666666666,artificial
0.4583333333333333,14,1.0,artificial
0.3888888888888889,26,0.8,artificial
0.8055555555555556,8,0.5,artificial
0.7222222222222222,9,1.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5,8,1.0,artificial
0.5555555555555556,17,1.0,artificial
0.2777777777777778,22,0.8,artificial
0.6111111111111112,28,0.6,artificial
0.513888888888889,16,0.75,artificial
0.8333333333333334,20,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.8,24,0.0,artificial
0.7444444444444445,24,0.5,artificial
0.4583333333333332,18,0.8,artificial
0.7226851851851852,30,0.4,artificial
0.5833333333333334,20,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.6666666666666666,18,0.0,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.8055555555555556,16,0.5,artificial
0.5416666666666666,16,1.0,artificial
0.4699074074074074,28,0.8333333333333334,artificial
0.4444444444444445,28,0.6,artificial
0.5666666666666667,34,0.5,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.5,22,0.8,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.7314814814814815,22,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.6636574074074074,24,0.6,artificial
0.8,18,0.0,artificial
0.5666666666666667,16,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.539351851851852,26,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6763888888888889,24,0.5,artificial
0.75,10,0.5,artificial
0.6805555555555556,24,0.75,artificial
0.7833333333333333,16,0.0,artificial
0.3333333333333333,20,1.0,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.7627314814814815,23,0.25,artificial
0.2916666666666667,22,1.0,artificial
0.625,12,0.6666666666666666,artificial
0.3888888888888889,26,0.8,artificial
0.7361111111111112,14,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7560185185185185,20,0.0,artificial
0.7791666666666667,12,0.5,artificial
0.4791666666666667,24,0.8333333333333334,artificial
0.3703703703703704,26,0.8333333333333334,artificial
0.4583333333333333,14,1.0,artificial
0.2777777777777779,22,0.8,artificial
0.4166666666666667,14,1.0,artificial
0.4166666666666667,24,0.8,artificial
0.7275462962962963,26,0.4,artificial
0.5972222222222223,14,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.5,12,1.0,artificial
0.400462962962963,32,0.6666666666666666,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.4722222222222223,18,0.8,artificial
0.6803703703703704,36,0.3333333333333333,artificial
0.3888888888888889,22,0.8,artificial
0.2777777777777779,22,0.8,artificial
0.7921296296296296,25,0.25,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.3148148148148147,24,0.8333333333333334,artificial
0.5208333333333334,26,0.8,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7222222222222222,28,0.0,artificial
0.513888888888889,28,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.537037037037037,22,0.5,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.8,16,0.0,artificial
0.5694444444444445,18,0.75,artificial
0.4791666666666667,26,0.8,artificial
0.1666666666666667,20,1.0,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.6458333333333334,18,0.75,artificial
0.2916666666666666,22,0.8,artificial
0.7916666666666667,14,0.5,artificial
0.5,22,0.8,artificial
0.4444444444444444,18,0.75,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.5925925925925927,26,0.6,artificial
0.7256944444444445,19,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.7148148148148148,26,0.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.3750000000000001,26,0.8,artificial
0.7125,18,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7685185185185186,23,0.25,artificial
0.75,14,0.5,artificial
0.4444444444444444,22,0.75,artificial
0.5,12,1.0,artificial
0.3750000000000001,26,0.8,artificial
0.7,16,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.6916666666666667,22,0.3333333333333333,artificial
0.5474537037037037,26,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.5,12,1.0,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7337962962962964,20,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.3888888888888889,22,0.8,artificial
0.7148148148148149,18,0.3333333333333333,artificial
0.4444444444444444,18,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.5777777777777778,20,0.75,artificial
0.5,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5,10,1.0,artificial
0.625,18,0.3333333333333333,artificial
0.6527777777777778,20,0.5,artificial
0.5,10,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.2777777777777779,22,0.8,artificial
0.7148148148148149,18,0.3333333333333333,artificial
0.7833333333333333,10,0.5,artificial
0.4444444444444445,18,0.75,artificial
0.4166666666666667,16,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7916666666666667,3,1.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6944444444444444,14,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.693287037037037,23,0.8333333333333334,artificial
0.5,14,1.0,artificial
0.7439814814814815,28,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.7384259259259259,24,0.0,artificial
0.4166666666666667,22,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7407407407407407,9,1.0,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.6333333333333333,20,0.75,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.3958333333333333,32,0.8333333333333334,artificial
0.8333333333333334,8,0.0,artificial
0.7407407407407407,16,0.3333333333333333,artificial
0.5092592592592593,24,0.8333333333333334,artificial
0.3888888888888888,26,0.8,artificial
0.4583333333333333,22,1.0,artificial
0.7222222222222222,23,0.5,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.5416666666666667,16,1.0,artificial
0.7541666666666667,26,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.4166666666666667,28,0.8333333333333334,artificial
0.5925925925925926,14,0.75,artificial
0.8125,16,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.4791666666666667,26,0.8333333333333334,artificial
0.4444444444444444,18,0.75,artificial
0.5,16,1.0,artificial
0.5648148148148149,16,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.6666666666666667,4,1.0,artificial
0.6666666666666667,18,0.75,artificial
0.625,8,1.0,artificial
0.75,20,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7222222222222222,30,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6435185185185186,28,0.25,artificial
0.5636574074074074,32,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,14,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.3333333333333332,14,1.0,artificial
0.5231481481481481,22,0.6,artificial
0.4027777777777778,12,1.0,artificial
0.4444444444444444,28,0.8333333333333334,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.5694444444444445,10,1.0,artificial
0.6041666666666667,12,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7334259259259259,46,0.3333333333333333,artificial
0.3958333333333333,20,0.8,artificial
0.7777777777777778,26,0.0,artificial
0.7328703703703704,25,0.4,artificial
0.7777777777777778,10,0.5,artificial
0.2916666666666667,18,1.0,artificial
0.6157407407407407,31,0.6666666666666666,artificial
0.7083333333333334,11,1.0,artificial
0.7134259259259259,26,0.25,artificial
0.7736111111111111,17,0.5,artificial
0.6333333333333333,20,0.75,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.6967592592592593,30,0.2,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.5509259259259259,20,0.5,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.1666666666666667,24,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.6342592592592593,18,0.8,artificial
0.6805555555555556,24,0.75,artificial
0.75,14,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7430555555555556,20,0.5,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7222222222222222,5,1.0,artificial
0.5694444444444444,8,1.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.513888888888889,22,0.5,artificial
0.5902777777777778,24,0.5,artificial
0.7175925925925926,22,0.0,artificial
0.6666666666666667,16,0.75,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.2916666666666667,16,1.0,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6041666666666667,24,0.5,artificial
0.3333333333333333,18,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.5347222222222222,14,1.0,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.6805555555555556,17,0.75,artificial
0.3333333333333333,22,0.75,artificial
0.6458333333333334,18,0.75,artificial
0.5,22,0.5,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.5814814814814815,26,0.6,artificial
0.7337962962962963,22,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.5694444444444444,15,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.7083333333333334,19,0.75,artificial
0.7708333333333334,14,0.5,artificial
0.7560185185185185,20,0.0,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.5856481481481481,16,0.75,artificial
0.6481481481481481,30,0.6,artificial
0.6458333333333334,12,0.75,artificial
0.3333333333333333,18,1.0,artificial
0.3888888888888888,26,0.8,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.5555555555555555,32,0.4,artificial
0.5,16,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.5185185185185185,14,0.75,artificial
0.5092592592592593,32,0.6,artificial
0.4583333333333333,24,0.8,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.4583333333333333,20,1.0,artificial
0.5666666666666667,24,0.8,artificial
0.4166666666666667,18,0.75,artificial
0.75,5,1.0,artificial
0.5,10,1.0,artificial
0.7037037037037037,20,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.763888888888889,15,0.3333333333333333,artificial
0.7222222222222223,16,0.3333333333333333,artificial
0.6018518518518519,15,1.0,artificial
0.7291666666666667,18,0.0,artificial
0.3750000000000001,20,1.0,artificial
0.7763888888888889,20,0.3333333333333333,artificial
0.3703703703703704,26,0.8333333333333334,artificial
0.763888888888889,16,0.0,artificial
0.6333333333333333,20,0.75,artificial
0.75,10,0.5,artificial
0.4166666666666667,18,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.1666666666666667,20,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.6898148148148149,32,0.5,artificial
0.7935185185185185,24,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7430555555555556,16,0.3333333333333333,artificial
0.2916666666666667,18,1.0,artificial
0.5916666666666667,22,0.75,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.3333333333333333,30,0.8333333333333334,artificial
0.6481481481481481,14,0.75,artificial
0.7916666666666667,7,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.4166666666666667,22,0.8,artificial
0.55,18,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.625,14,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.5833333333333333,18,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.5092592592592593,20,0.8,artificial
0.6666666666666667,14,1.0,artificial
0.7055555555555556,20,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.6689814814814815,20,0.75,artificial
0.5833333333333334,22,0.8,artificial
0.4861111111111111,22,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.513888888888889,22,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.4027777777777778,12,1.0,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.2500000000000001,26,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.8125,10,0.5,artificial
0.3703703703703704,26,0.8333333333333334,artificial
0.722037037037037,37,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.5347222222222223,20,0.75,artificial
0.4166666666666667,24,1.0,artificial
0.775462962962963,22,0.0,artificial
0.4791666666666667,20,1.0,artificial
0.6111111111111112,8,1.0,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.7037037037037037,30,0.25,artificial
0.7361111111111112,14,0.0,artificial
0.6412037037037037,36,0.3333333333333333,artificial
0.4120370370370371,30,0.6666666666666666,artificial
0.486111111111111,22,0.75,artificial
0.5555555555555556,16,0.75,artificial
0.7708333333333334,8,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.724537037037037,10,1.0,artificial
0.4791666666666666,20,1.0,artificial
0.5583333333333333,24,0.8333333333333334,artificial
0.375,22,0.8,artificial
0.7916666666666666,7,0.5,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.5011574074074074,34,0.5,artificial
0.7592592592592593,10,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.7083333333333334,23,0.25,artificial
0.7083333333333334,20,0.5,artificial
0.4444444444444445,30,0.8333333333333334,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.8333333333333334,20,0.0,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.7250000000000001,14,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.4791666666666667,26,0.8,artificial
0.2777777777777779,22,0.8,artificial
0.8,16,0.0,artificial
0.7013888888888888,26,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.65625,30,0.6666666666666666,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.5,22,0.8,artificial
0.2500000000000001,26,1.0,artificial
0.2777777777777779,26,0.8,artificial
0.5555555555555556,24,0.8,artificial
0.4791666666666667,26,0.8,artificial
0.6666666666666667,19,0.5,artificial
0.2777777777777778,26,0.8,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.4583333333333333,22,1.0,artificial
0.5208333333333333,18,0.75,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6388888888888888,11,1.0,artificial
0.4768518518518518,28,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.625,8,1.0,artificial
0.4814814814814815,22,0.8,artificial
0.638888888888889,6,1.0,artificial
0.3333333333333332,14,1.0,artificial
0.6898148148148149,18,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.5888888888888889,26,0.8,artificial
0.7800925925925926,10,0.6666666666666666,artificial
0.758425925925926,34,0.2,artificial
0.7250000000000001,10,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.4583333333333333,28,0.8333333333333334,artificial
0.6875,22,0.3333333333333333,artificial
0.7379629629629629,40,0.0,artificial
0.5972222222222223,20,0.3333333333333333,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.7763888888888889,16,0.3333333333333333,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.3981481481481481,30,0.8333333333333334,artificial
0.5416666666666667,24,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.5833333333333334,20,0.75,artificial
0.5115740740740741,26,0.8,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.7201388888888889,29,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.4398148148148147,20,1.0,artificial
0.7370370370370372,20,0.0,artificial
0.6666666666666666,8,0.5,artificial
0.5555555555555556,26,0.8,artificial
0.6875,18,0.75,artificial
0.7638888888888888,25,0.25,artificial
0.377314814814815,24,0.8333333333333334,artificial
0.7152777777777778,16,0.0,artificial
0.5555555555555556,22,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.6666666666666667,22,0.75,artificial
0.4814814814814815,24,0.8,artificial
0.6263888888888889,26,0.6,artificial
0.625,10,1.0,artificial
0.3333333333333332,24,0.8333333333333334,artificial
0.3333333333333333,14,1.0,artificial
0.6805555555555556,24,0.5,artificial
0.6875,22,0.75,artificial
