comm_cost,complexity,iff,Language
0.5770833333333334,44,0.625,artificial
0.7569444444444444,10,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.5,16,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.6583333333333333,28,0.6,artificial
0.5,10,1.0,artificial
0.6041666666666666,12,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.75,14,0.5,artificial
0.5046296296296297,28,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.537037037037037,16,0.75,artificial
0.75,7,1.0,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6666666666666667,16,0.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7314814814814815,24,0.0,artificial
0.5416666666666666,22,0.75,artificial
0.7083333333333334,12,1.0,artificial
0.3055555555555557,34,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.637962962962963,44,0.5,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.3807870370370371,38,0.875,artificial
0.75,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7638888888888888,17,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.6777777777777778,26,0.6,artificial
0.6666666666666666,26,0.0,artificial
0.6666666666666666,18,0.0,artificial
0.6763888888888889,28,0.5,artificial
0.4833333333333334,42,0.5714285714285714,artificial
0.3333333333333333,18,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7175925925925927,16,0.6666666666666666,artificial
0.4583333333333333,26,0.8333333333333334,artificial
0.625,14,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.6143518518518519,30,0.5,artificial
0.625,14,1.0,artificial
0.7250000000000001,14,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7842592592592593,17,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.7722222222222223,17,0.5,artificial
0.5833333333333334,16,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.5,12,1.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7234259259259259,36,0.2,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.1666666666666667,22,1.0,artificial
0.5185185185185185,30,0.6,artificial
0.7439814814814816,33,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.1666666666666667,24,0.8,artificial
0.7333333333333334,26,0.0,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.6673611111111111,46,0.625,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7476851851851851,15,0.75,artificial
0.5833333333333335,22,0.5,artificial
0.787037037037037,25,0.25,artificial
0.6666666666666666,8,0.5,artificial
0.5,22,0.8,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.587962962962963,22,0.6,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.2222222222222223,34,0.8571428571428571,artificial
0.7305555555555556,22,0.5,artificial
0.5000000000000001,30,0.6,artificial
0.2916666666666667,24,0.8,artificial
0.7476851851851851,31,0.25,artificial
0.626388888888889,30,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.4722222222222222,24,1.0,artificial
0.75,22,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.6544444444444444,40,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.3333333333333333,20,0.75,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.763888888888889,6,1.0,artificial
0.638888888888889,6,1.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7083333333333334,7,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6851851851851852,24,0.3333333333333333,artificial
0.5625,22,0.5,artificial
0.7777777777777778,9,0.5,artificial
0.3888888888888888,22,0.8,artificial
0.6736111111111112,24,0.8,artificial
0.1666666666666667,30,0.8571428571428571,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.1666666666666668,30,1.0,artificial
0.6859259259259259,38,0.3333333333333333,artificial
0.4444444444444445,14,1.0,artificial
0.6666666666666667,18,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.4722222222222223,28,0.8,artificial
0.5592592592592593,24,0.6,artificial
0.5833333333333333,22,0.75,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7083333333333333,7,1.0,artificial
0.7166666666666667,16,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.6666666666666666,14,0.0,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.75,5,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.8333333333333334,16,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.4675925925925926,26,0.8571428571428571,artificial
0.7666666666666666,12,0.5,artificial
0.6666666666666666,12,0.0,artificial
0.5,14,0.6666666666666666,artificial
0.75,14,1.0,artificial
0.3472222222222223,24,1.0,artificial
0.5851851851851853,36,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.7175925925925926,15,1.0,artificial
0.5833333333333334,18,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.6597222222222223,18,0.3333333333333333,artificial
0.4791666666666667,22,0.8,artificial
0.7365740740740742,34,0.2,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.5555555555555556,22,0.75,artificial
0.7791666666666667,14,0.0,artificial
0.5578703703703705,24,0.5,artificial
0.5666666666666668,32,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.5625,26,0.5,artificial
0.6500000000000001,16,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.6736111111111112,20,0.5,artificial
0.75,12,0.0,artificial
0.5259259259259259,26,0.6,artificial
0.7731481481481481,11,1.0,artificial
0.763888888888889,12,0.0,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.7361111111111112,16,0.5,artificial
0.7372685185185186,15,0.75,artificial
0.5613425925925926,38,0.5714285714285714,artificial
0.6444444444444445,28,0.6,artificial
0.7708333333333334,14,0.5,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.4791666666666667,16,0.75,artificial
0.7166666666666668,20,0.5,artificial
0.7361111111111112,9,1.0,artificial
0.3958333333333333,24,0.8,artificial
0.6597222222222222,18,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.7083333333333334,12,1.0,artificial
0.6087962962962963,23,0.8333333333333334,artificial
0.6479166666666667,28,0.6,artificial
0.75,14,0.6666666666666666,artificial
0.3333333333333333,20,0.75,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.3333333333333333,20,1.0,artificial
0.8,14,0.0,artificial
0.75,16,0.3333333333333333,artificial
0.7893518518518519,14,0.3333333333333333,artificial
0.7791666666666667,12,0.5,artificial
0.6527777777777779,18,0.6666666666666666,artificial
0.7175925925925927,20,0.3333333333333333,artificial
0.7534722222222222,30,0.25,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.5,26,0.6,artificial
0.5729166666666667,46,0.4285714285714285,artificial
0.6458333333333333,24,0.3333333333333333,artificial
0.2916666666666667,18,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.5833333333333334,20,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.5370370370370371,20,0.8,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.75,20,0.0,artificial
0.5416666666666667,22,0.75,artificial
0.4606481481481481,24,0.8333333333333334,artificial
0.7361111111111112,10,0.5,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.3703703703703703,28,0.6666666666666666,artificial
0.7486111111111111,14,0.6666666666666666,artificial
0.5960648148148149,44,0.5714285714285714,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.5972222222222222,16,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.2083333333333333,32,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.74375,26,0.0,artificial
0.5625,20,0.75,artificial
0.5925925925925927,16,1.0,artificial
0.763888888888889,14,0.5,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.75,14,1.0,artificial
0.6888888888888889,18,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.5,16,1.0,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.6196759259259259,32,0.5,artificial
0.5,26,0.8333333333333334,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,18,0.0,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.768287037037037,23,0.5,artificial
0.7222222222222222,8,0.5,artificial
0.4537037037037037,36,0.75,artificial
0.6990740740740741,22,0.0,artificial
0.5,12,1.0,artificial
0.763888888888889,15,0.3333333333333333,artificial
0.7708333333333334,8,1.0,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.3888888888888888,20,0.8,artificial
0.7314814814814815,19,0.5,artificial
0.300925925925926,36,0.7142857142857143,artificial
0.5,12,1.0,artificial
0.5481481481481482,32,0.6666666666666666,artificial
0.4777777777777778,30,0.8333333333333334,artificial
0.7372685185185186,19,0.75,artificial
0.75,17,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.75,17,0.6666666666666666,artificial
0.7388888888888889,30,0.25,artificial
0.7074074074074075,30,0.25,artificial
0.5972222222222222,18,0.75,artificial
0.8,14,0.0,artificial
0.6851851851851851,22,0.3333333333333333,artificial
0.4444444444444445,28,0.8333333333333334,artificial
0.3576388888888889,34,0.875,artificial
0.763888888888889,16,0.0,artificial
0.55,28,0.6,artificial
0.8,16,0.0,artificial
0.8,14,0.0,artificial
0.8333333333333334,16,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.3888888888888888,26,0.8,artificial
0.3333333333333333,12,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.625,20,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7800925925925926,16,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7152777777777778,20,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.59375,34,0.5714285714285714,artificial
0.5671296296296298,28,0.6,artificial
0.7916666666666667,18,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.3888888888888889,22,0.8,artificial
0.7916666666666667,10,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7314814814814815,8,1.0,artificial
0.6888888888888889,28,0.2,artificial
0.5,12,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.7291666666666667,23,0.25,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.6759259259259259,26,0.5,artificial
0.5625,14,1.0,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.4583333333333333,12,1.0,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.6828703703703703,18,0.3333333333333333,artificial
0.7287037037037037,20,0.3333333333333333,artificial
0.7763888888888889,24,0.3333333333333333,artificial
0.3750000000000001,22,0.8,artificial
0.7407407407407407,9,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.6666666666666666,36,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.75,16,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6760648148148148,66,0.125,artificial
0.7361111111111112,4,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.7736111111111111,22,0.3333333333333333,artificial
0.5972222222222223,16,0.75,artificial
0.3888888888888889,36,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.763888888888889,16,0.0,artificial
0.625,10,1.0,artificial
0.3888888888888888,22,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.8,14,0.0,artificial
0.697962962962963,46,0.2857142857142857,artificial
0.7222222222222222,20,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.662962962962963,24,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.7611111111111111,18,0.3333333333333333,artificial
0.6458333333333334,18,0.75,artificial
0.7916666666666667,7,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.763888888888889,24,0.3333333333333333,artificial
0.6268518518518519,24,0.5,artificial
0.5916666666666668,18,0.75,artificial
0.7250000000000001,10,0.5,artificial
0.7814814814814816,24,0.0,artificial
0.763888888888889,14,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6666666666666667,18,0.75,artificial
0.2916666666666666,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.363425925925926,34,0.875,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.3472222222222222,16,1.0,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.6592592592592593,21,0.8,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.75,22,0.3333333333333333,artificial
0.5555555555555556,26,0.8,artificial
0.6574074074074074,19,0.8,artificial
0.4444444444444444,14,1.0,artificial
0.6041666666666667,20,0.75,artificial
0.75,24,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.4583333333333333,14,1.0,artificial
0.6064814814814816,28,0.6,artificial
0.5694444444444445,24,0.8,artificial
0.6597222222222222,12,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7476851851851852,26,0.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.2500000000000001,24,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.75,14,1.0,artificial
0.5020833333333334,36,0.7142857142857143,artificial
0.4851851851851853,34,0.7142857142857143,artificial
0.3333333333333332,18,0.75,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.5208333333333333,22,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.5509259259259259,30,0.6,artificial
0.7083333333333334,17,0.75,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.2500000000000001,34,0.8571428571428571,artificial
0.6666666666666667,16,0.5,artificial
0.5833333333333334,16,0.75,artificial
0.763888888888889,16,0.0,artificial
0.4444444444444444,22,0.75,artificial
0.6435185185185186,50,0.5,artificial
0.75,26,0.0,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.5555555555555556,22,0.75,artificial
0.8125,12,0.0,artificial
0.75,16,0.0,artificial
0.4444444444444445,18,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.7916666666666667,16,0.3333333333333333,artificial
0.7800925925925926,16,0.6666666666666666,artificial
0.3472222222222223,28,0.8333333333333334,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.0833333333333334,30,1.0,artificial
0.638888888888889,20,0.75,artificial
0.7175925925925926,26,0.3333333333333333,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.5555555555555556,12,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.7680555555555555,28,0.0,artificial
0.4999999999999999,16,0.75,artificial
0.6597222222222222,14,1.0,artificial
0.4444444444444444,14,1.0,artificial
0.4166666666666667,14,1.0,artificial
0.714158950617284,60,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.7083333333333334,30,0.0,artificial
0.6597222222222223,24,0.3333333333333333,artificial
0.5416666666666667,30,0.5,artificial
0.5666666666666667,24,0.8,artificial
0.7166666666666667,26,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.5891203703703705,38,0.5714285714285714,artificial
0.6398148148148148,20,0.8,artificial
0.5555555555555556,22,0.75,artificial
0.6712962962962963,15,0.75,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.8055555555555556,8,0.5,artificial
0.5,16,1.0,artificial
0.662962962962963,24,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.6828703703703705,18,0.3333333333333333,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.4074074074074074,28,0.8333333333333334,artificial
0.5277777777777778,20,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.2916666666666667,28,0.8571428571428571,artificial
0.3888888888888888,22,0.8,artificial
0.7,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.6875,16,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7083333333333334,12,1.0,artificial
0.75,10,0.5,artificial
0.6944444444444445,14,0.3333333333333333,artificial
0.5416666666666666,18,0.75,artificial
0.7361111111111112,10,0.5,artificial
0.6944444444444444,19,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6157407407407408,24,0.4,artificial
0.7291666666666667,18,0.0,artificial
0.2083333333333333,36,0.7142857142857143,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.6620370370370371,22,0.75,artificial
0.5814814814814815,56,0.375,artificial
0.5,10,1.0,artificial
0.8125,10,0.5,artificial
0.5347222222222222,14,1.0,artificial
0.6458333333333334,22,0.75,artificial
0.6805555555555556,15,0.75,artificial
0.7067592592592593,66,0.125,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7560185185185185,24,0.0,artificial
0.625,20,0.75,artificial
0.5671296296296297,36,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.4097222222222223,34,0.7142857142857143,artificial
0.375,22,0.8,artificial
0.5,14,0.6666666666666666,artificial
0.3805555555555556,30,0.8571428571428571,artificial
0.6148148148148148,26,0.6,artificial
0.7222222222222223,22,0.0,artificial
0.5416666666666667,14,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7490740740740741,14,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.3333333333333333,24,0.8333333333333334,artificial
0.5631944444444446,46,0.625,artificial
0.7361111111111112,12,0.5,artificial
0.6148148148148148,24,0.8,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.6805555555555556,11,1.0,artificial
0.5324074074074074,21,1.0,artificial
0.5347222222222222,20,0.75,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5902777777777778,20,0.75,artificial
0.4166666666666667,20,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.3333333333333332,14,1.0,artificial
0.5555555555555556,24,0.5,artificial
0.75,14,0.5,artificial
0.674074074074074,26,0.5,artificial
0.4305555555555556,30,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.625,20,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.6666666666666667,22,0.75,artificial
0.6319444444444444,26,0.8333333333333334,artificial
0.625,16,0.75,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.7291666666666667,14,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7620370370370371,12,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.8125,16,0.0,artificial
0.6944444444444445,20,0.3333333333333333,artificial
0.6828703703703705,22,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.4074074074074074,38,0.75,artificial
0.6666666666666666,18,0.0,artificial
0.5555555555555556,12,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.7250000000000001,10,0.5,artificial
0.763888888888889,14,0.5,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.6041666666666667,16,0.75,artificial
0.5648148148148149,24,0.8333333333333334,artificial
0.2083333333333333,24,1.0,artificial
0.5,12,1.0,artificial
0.3888888888888888,22,0.8,artificial
0.6736111111111112,52,0.25,artificial
0.639351851851852,32,0.5,artificial
0.5,16,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.3472222222222222,24,0.8,artificial
0.6875,10,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.3750000000000001,26,0.8,artificial
0.7421296296296296,28,0.25,artificial
0.5833333333333334,22,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5416666666666667,16,1.0,artificial
0.7083333333333333,13,0.75,artificial
0.4652777777777779,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222223,9,1.0,artificial
0.6180555555555556,20,0.6,artificial
0.58125,28,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.5625,20,0.8,artificial
0.6925925925925926,22,0.5,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.8125,10,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.4212962962962964,46,0.625,artificial
0.3009259259259259,26,0.8571428571428571,artificial
0.7916666666666667,10,1.0,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7152777777777778,24,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.8055555555555556,14,0.3333333333333333,artificial
0.375,26,0.8,artificial
0.6111111111111112,24,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.550925925925926,20,0.75,artificial
0.607638888888889,30,0.6666666666666666,artificial
0.75,7,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.6916666666666667,24,0.0,artificial
0.7333333333333334,20,0.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.5833333333333334,20,0.75,artificial
0.8194444444444444,9,0.5,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.7277777777777779,29,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.7615740740740742,9,1.0,artificial
0.2175925925925926,32,0.8571428571428571,artificial
0.3472222222222222,20,0.8,artificial
0.7152777777777778,10,0.5,artificial
0.638888888888889,24,0.5,artificial
0.4722222222222222,22,0.8,artificial
0.5833333333333334,22,0.75,artificial
0.625,16,0.75,artificial
0.6226851851851851,24,0.6,artificial
0.6712962962962964,21,0.6,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.5243055555555556,22,0.6,artificial
0.7314814814814815,11,0.75,artificial
0.5916666666666668,24,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.4814814814814815,24,0.8333333333333334,artificial
0.7916666666666667,16,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.4722222222222223,20,0.8,artificial
0.7814814814814814,24,0.0,artificial
0.65625,28,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.4916666666666667,30,0.8333333333333334,artificial
0.638888888888889,14,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5625,16,0.6666666666666666,artificial
0.6828703703703705,10,0.6666666666666666,artificial
0.6851851851851852,15,0.75,artificial
0.7125,22,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7222222222222222,5,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.4,28,0.8333333333333334,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.4166666666666667,28,0.8333333333333334,artificial
0.5833333333333335,32,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.763888888888889,12,0.0,artificial
0.2500000000000001,22,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.701388888888889,14,1.0,artificial
0.7,24,0.5,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.8055555555555556,14,0.0,artificial
0.6805555555555556,16,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.6689814814814815,14,0.6666666666666666,artificial
0.7337962962962963,28,0.5,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.6828703703703705,26,0.25,artificial
0.7638888888888888,30,0.0,artificial
0.7777777777777778,20,0.0,artificial
0.6956018518518519,26,0.5,artificial
0.625,8,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6486111111111111,34,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.6111111111111112,22,0.8,artificial
0.75,10,0.5,artificial
0.7237500000000001,58,0.1428571428571428,artificial
0.7152777777777778,12,0.0,artificial
0.7222222222222222,32,0.0,artificial
0.5902777777777778,28,0.8,artificial
0.6041666666666667,28,0.6,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.625,16,0.6666666666666666,artificial
0.662962962962963,28,0.25,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.4791666666666667,26,0.8,artificial
0.2500000000000001,26,1.0,artificial
0.7111111111111111,24,0.5,artificial
0.7097222222222223,28,0.4,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.4444444444444445,18,0.75,artificial
0.5,26,0.6,artificial
0.5,16,1.0,artificial
0.3333333333333333,18,1.0,artificial
0.7189814814814814,18,0.5,artificial
0.2083333333333333,30,0.8571428571428571,artificial
0.7259259259259259,22,0.5,artificial
0.5625,14,1.0,artificial
0.6213425925925926,46,0.5,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.6296296296296295,14,0.6666666666666666,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7916666666666667,8,0.5,artificial
0.4583333333333333,14,1.0,artificial
