comm_cost,complexity,iff,Language
0.5949074074074074,38,0.4,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6662037037037036,26,0.4,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6944444444444444,20,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.7401388888888889,34,0.5,artificial
0.7268518518518519,38,0.0,artificial
0.6875,14,0.6666666666666666,artificial
0.7222222222222222,32,0.0,artificial
0.6597222222222223,20,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7546296296296297,23,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7800925925925926,22,0.3333333333333333,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.6805555555555556,20,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7083333333333334,11,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.7375925925925926,44,0.1666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.6828703703703703,10,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.75,14,0.5,artificial
0.7615740740740742,11,1.0,artificial
0.638888888888889,22,0.25,artificial
0.7430555555555556,28,0.0,artificial
0.763888888888889,12,0.5,artificial
0.4583333333333333,16,1.0,artificial
0.550925925925926,14,1.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.6527777777777778,26,0.5,artificial
0.7465277777777778,23,0.5,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.7511574074074074,19,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.6620370370370371,28,0.5,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.7777777777777778,20,0.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7314814814814815,26,0.5,artificial
0.8125,16,0.0,artificial
0.7197685185185185,52,0.0,artificial
0.5625,14,1.0,artificial
0.763888888888889,14,0.5,artificial
0.763888888888889,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.75,20,0.0,artificial
0.6435185185185185,42,0.0,artificial
0.5277777777777778,16,0.75,artificial
0.6296296296296297,16,0.3333333333333333,artificial
0.638888888888889,12,1.0,artificial
0.7060185185185186,22,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.7312962962962963,38,0.0,artificial
0.6842592592592593,30,0.4,artificial
0.7430555555555556,20,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6990740740740742,26,0.0,artificial
0.550925925925926,24,0.75,artificial
0.7157407407407408,52,0.0,artificial
0.5277777777777778,26,0.6,artificial
0.7094907407407408,27,0.4,artificial
0.7615740740740741,11,1.0,artificial
0.7002314814814815,31,0.5,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.6828703703703703,12,0.6666666666666666,artificial
0.5833333333333334,18,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7453703703703705,26,0.5,artificial
0.768287037037037,17,0.75,artificial
0.625,14,0.6666666666666666,artificial
0.625,13,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.6481481481481481,22,0.5,artificial
0.3333333333333333,20,0.75,artificial
0.7916666666666667,16,0.0,artificial
0.8125,16,0.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7395833333333334,25,0.4,artificial
0.7222222222222222,16,0.0,artificial
0.7557870370370371,17,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.6990740740740742,14,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7199074074074074,26,0.25,artificial
0.6712962962962963,21,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6620370370370371,26,0.8,artificial
0.5370370370370371,24,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.7141203703703705,32,0.5,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.6041666666666666,10,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7175925925925926,30,0.0,artificial
0.5891203703703705,34,0.8333333333333334,artificial
0.6655092592592593,28,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7280555555555556,38,0.3333333333333333,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.775462962962963,30,0.0,artificial
0.7625,15,0.75,artificial
0.7407407407407407,11,1.0,artificial
0.625,18,0.8,artificial
0.7847222222222222,13,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.638888888888889,20,1.0,artificial
0.5104166666666667,30,1.0,artificial
0.6111111111111112,19,0.8,artificial
0.7175925925925926,17,0.75,artificial
0.7291666666666667,8,0.5,artificial
0.4583333333333333,18,0.8,artificial
0.7152777777777778,19,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7407407407407408,24,0.0,artificial
0.5659722222222223,32,0.8333333333333334,artificial
0.587962962962963,16,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6944444444444444,16,0.3333333333333333,artificial
0.7340277777777777,34,0.0,artificial
0.7361111111111112,4,1.0,artificial
0.550925925925926,22,1.0,artificial
0.75,20,0.0,artificial
0.7083333333333334,11,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7407407407407407,17,0.75,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.6666666666666667,16,0.75,artificial
0.8055555555555556,8,1.0,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.6805555555555556,46,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.6064814814814815,28,0.8,artificial
0.75,8,1.0,artificial
0.763888888888889,22,0.3333333333333333,artificial
0.3750000000000001,26,0.8,artificial
0.5856481481481481,30,0.4,artificial
0.5666666666666667,24,0.8,artificial
0.7833333333333333,16,0.0,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.6435185185185185,24,0.25,artificial
0.7291666666666667,16,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.7476851851851852,26,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.625,14,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.6666666666666666,8,0.5,artificial
0.7166666666666668,26,0.0,artificial
0.7175925925925926,17,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.70625,15,1.0,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6314814814814815,22,0.6,artificial
0.625,12,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.6851851851851852,17,1.0,artificial
0.7203703703703703,52,0.0,artificial
0.6875,32,0.25,artificial
0.7833333333333333,14,0.5,artificial
0.513888888888889,18,1.0,artificial
0.763888888888889,20,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.6944444444444444,18,1.0,artificial
0.7250000000000001,16,0.0,artificial
0.8125,16,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6898148148148149,28,0.25,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7199074074074074,28,0.5,artificial
0.5972222222222223,16,0.75,artificial
0.7800925925925926,21,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.763888888888889,20,0.3333333333333333,artificial
0.6597222222222222,12,1.0,artificial
0.8,14,0.0,artificial
0.6990740740740742,24,0.25,artificial
0.7708333333333334,10,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.7534722222222223,31,0.25,artificial
0.7638888888888888,17,0.75,artificial
0.5509259259259259,34,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7717592592592593,25,0.25,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222223,7,1.0,artificial
0.6893518518518519,34,0.2,artificial
0.7361111111111112,19,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.7303240740740741,28,0.25,artificial
0.5625,24,0.25,artificial
0.6851851851851852,24,0.0,artificial
0.7476851851851852,17,0.75,artificial
0.763888888888889,10,0.5,artificial
0.7407407407407407,18,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.5787037037037037,20,1.0,artificial
0.7407407407407407,22,0.3333333333333333,artificial
0.6462962962962964,32,0.2,artificial
0.75,15,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.8055555555555556,14,0.0,artificial
0.5416666666666666,22,0.75,artificial
0.625,24,0.75,artificial
0.7291666666666667,14,0.0,artificial
0.75,5,1.0,artificial
0.7615740740740742,19,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.7152777777777778,16,0.0,artificial
0.5833333333333334,24,0.25,artificial
0.6712962962962964,30,0.25,artificial
0.8125,20,0.0,artificial
0.7250000000000001,14,0.5,artificial
0.6793981481481481,42,0.2,artificial
0.7152777777777778,34,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.75,10,0.5,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7685185185185185,13,0.6666666666666666,artificial
0.6666666666666666,28,0.6,artificial
0.7833333333333333,14,0.5,artificial
0.7395833333333334,17,0.75,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7152777777777778,12,0.0,artificial
0.625,12,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.5416666666666667,30,0.8,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6666666666666666,12,0.0,artificial
0.6921296296296297,13,1.0,artificial
0.750925925925926,18,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666667,25,0.5,artificial
0.7916666666666667,8,0.5,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.7465277777777778,21,0.25,artificial
0.7916666666666667,11,0.5,artificial
0.6793981481481481,36,0.3333333333333333,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.763888888888889,14,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.6435185185185186,20,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7083333333333334,12,1.0,artificial
0.6875,26,0.2,artificial
0.662037037037037,20,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.6763888888888889,22,0.75,artificial
0.7268518518518519,23,0.8,artificial
0.7199074074074074,19,0.8,artificial
0.7240740740740741,32,0.2,artificial
0.8125,16,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.7490740740740741,25,0.25,artificial
0.7916666666666667,20,0.0,artificial
0.5972222222222222,22,0.4,artificial
0.7291666666666667,10,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.6694444444444445,24,0.6,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.75,13,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.7206481481481481,30,0.4,artificial
0.763888888888889,12,0.0,artificial
0.7777777777777778,9,0.5,artificial
0.7847222222222223,11,0.6666666666666666,artificial
0.7037037037037037,34,0.2,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.7731481481481481,17,0.75,artificial
0.7708333333333334,8,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.6555555555555556,20,0.75,artificial
0.7175925925925926,22,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.4398148148148147,22,0.8333333333333334,artificial
0.6724537037037037,36,0.2,artificial
0.7476851851851852,23,0.5,artificial
0.8,18,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.6805555555555556,13,0.75,artificial
0.6458333333333333,22,0.5,artificial
0.7060185185185186,18,0.0,artificial
0.8125,12,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7152777777777778,40,0.2,artificial
0.6111111111111112,18,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.6886574074074074,21,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.613425925925926,20,0.6,artificial
0.7361111111111112,8,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7314814814814815,20,0.0,artificial
0.7777777777777778,22,0.0,artificial
0.7291666666666667,17,0.75,artificial
0.7791666666666667,14,0.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7291666666666667,21,0.5,artificial
0.8125,16,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.737037037037037,30,0.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.6481481481481481,24,0.5,artificial
0.5810185185185186,26,0.25,artificial
0.6666666666666667,24,0.0,artificial
0.6666666666666666,12,0.5,artificial
0.6875,14,0.6666666666666666,artificial
0.6365740740740742,18,0.5,artificial
0.75,22,0.3333333333333333,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.7222222222222222,18,0.0,artificial
0.625,18,0.6666666666666666,artificial
0.53125,34,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7222222222222222,22,0.3333333333333333,artificial
0.5891203703703705,26,0.8333333333333334,artificial
0.5324074074074074,26,0.8333333333333334,artificial
0.75,23,0.25,artificial
0.7422222222222222,31,0.5,artificial
0.537037037037037,14,1.0,artificial
0.763888888888889,20,0.0,artificial
0.7152777777777778,10,0.5,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.7131944444444445,48,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.5509259259259259,28,0.8333333333333334,artificial
0.6666666666666667,12,0.5,artificial
0.6597222222222223,22,0.5,artificial
0.513888888888889,18,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6157407407407407,13,1.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.6111111111111112,20,0.3333333333333333,artificial
0.8055555555555556,18,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.6083333333333334,28,0.6,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6550925925925927,16,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7083333333333333,17,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.4398148148148149,20,1.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.6921296296296297,26,0.5,artificial
0.6006944444444444,30,0.8333333333333334,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.7222222222222222,20,0.0,artificial
0.5925925925925926,24,0.8,artificial
0.6997685185185185,42,0.1666666666666666,artificial
0.7916666666666667,7,0.5,artificial
0.7824074074074074,25,0.25,artificial
0.7800925925925926,28,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.75,14,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.6631944444444444,28,0.25,artificial
0.7291666666666667,12,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6435185185185186,22,0.25,artificial
0.75,10,0.5,artificial
0.75,10,0.5,artificial
0.7152777777777778,13,0.75,artificial
0.6388888888888888,18,0.5,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.6944444444444444,23,0.5,artificial
0.6407407407407408,32,0.6,artificial
0.6875,12,0.6666666666666666,artificial
0.7685185185185186,17,0.75,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7680555555555555,20,0.0,artificial
0.763888888888889,20,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.6388888888888888,15,1.0,artificial
0.7546296296296297,18,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.6694444444444445,26,0.25,artificial
0.763888888888889,16,0.0,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.6666666666666666,12,0.0,artificial
0.5949074074074074,22,0.8,artificial
0.6736111111111112,30,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.738425925925926,30,0.0,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.6157407407407407,20,0.75,artificial
0.6666666666666666,18,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6342592592592593,34,0.2,artificial
0.6875,44,0.1666666666666666,artificial
0.7916666666666667,12,0.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.75,24,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.6875,16,0.3333333333333333,artificial
0.7222222222222223,24,0.25,artificial
0.6666666666666667,12,1.0,artificial
0.6539351851851852,48,0.0,artificial
0.8,14,0.0,artificial
0.77625,31,0.4,artificial
0.7916666666666667,12,0.5,artificial
0.675925925925926,26,0.0,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.5902777777777778,20,0.75,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.6921296296296297,36,0.0,artificial
0.6069444444444445,26,0.6,artificial
0.7469907407407408,27,0.6,artificial
0.6990740740740742,14,0.3333333333333333,artificial
0.7722222222222223,38,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.5833333333333334,16,0.75,artificial
0.4398148148148149,20,1.0,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.6956018518518519,21,0.8,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7083333333333334,28,0.0,artificial
0.7715277777777778,23,0.25,artificial
0.7615740740740741,9,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6759259259259259,26,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.75,10,0.5,artificial
0.6916666666666667,22,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.6655092592592593,38,0.2,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.6516203703703705,34,0.4,artificial
0.5277777777777778,22,1.0,artificial
0.7407407407407408,11,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.6828703703703705,24,0.0,artificial
0.7301388888888889,40,0.0,artificial
0.619212962962963,44,0.1666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.75,10,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7476851851851852,18,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.7268518518518519,36,0.0,artificial
0.5740740740740741,36,0.5,artificial
0.6916666666666667,24,0.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.6666666666666666,22,0.0,artificial
0.6534722222222222,28,0.8,artificial
0.6365740740740741,22,0.25,artificial
0.6944444444444444,24,0.25,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.4583333333333333,20,0.75,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.744212962962963,13,0.75,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7407407407407407,21,0.5,artificial
0.7537037037037038,27,0.25,artificial
0.6666666666666667,6,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.53125,26,1.0,artificial
0.6759259259259259,23,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.7534722222222223,25,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.8194444444444444,9,0.5,artificial
0.6907407407407409,34,0.2,artificial
0.75,14,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7916666666666666,7,0.5,artificial
0.7106481481481481,23,0.6,artificial
0.7314814814814815,10,1.0,artificial
0.6458333333333334,16,1.0,artificial
0.5370370370370371,18,1.0,artificial
0.6967592592592593,24,0.75,artificial
0.7777777777777778,16,0.0,artificial
0.763888888888889,12,0.0,artificial
0.6597222222222222,18,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.6759259259259259,16,0.3333333333333333,artificial
0.7638888888888888,12,0.0,artificial
0.6240740740740741,40,0.5,artificial
0.7171296296296297,32,0.0,artificial
0.5555555555555556,14,1.0,artificial
0.5601851851851852,28,0.5,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.587962962962963,22,0.8,artificial
0.5416666666666667,34,0.8333333333333334,artificial
0.7793981481481482,19,0.5,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.65625,23,1.0,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7013888888888888,34,0.0,artificial
0.6631944444444444,38,0.3333333333333333,artificial
0.7497685185185186,33,0.4,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.6875,10,0.6666666666666666,artificial
0.6666666666666666,14,0.0,artificial
0.513888888888889,16,0.75,artificial
0.7083333333333334,30,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.743287037037037,26,0.0,artificial
0.763888888888889,16,0.0,artificial
0.6916666666666667,36,0.2,artificial
0.6817592592592593,36,0.5,artificial
0.7777777777777778,20,0.0,artificial
0.6064814814814816,10,1.0,artificial
0.5185185185185186,20,0.8,artificial
0.6851851851851851,17,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.4583333333333333,18,1.0,artificial
0.7453703703703703,23,0.5,artificial
0.8055555555555556,16,0.5,artificial
0.7666666666666667,24,0.0,artificial
0.4444444444444444,16,1.0,artificial
0.6527777777777778,24,0.25,artificial
0.7106481481481481,28,0.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7407407407407408,16,0.75,artificial
0.6527777777777778,18,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.7013888888888888,26,0.0,artificial
0.6990740740740742,22,0.0,artificial
0.7152777777777778,20,0.0,artificial
0.7175925925925926,16,1.0,artificial
0.7476851851851852,15,0.5,artificial
0.5833333333333334,16,1.0,artificial
0.7638888888888888,16,0.0,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.6689814814814815,22,0.25,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7638888888888888,5,1.0,artificial
0.75,7,1.0,artificial
0.7638888888888888,12,0.0,artificial
0.7037037037037037,20,0.5,artificial
0.6550925925925926,26,0.6,artificial
0.7407407407407407,11,1.0,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.7777777777777777,9,0.5,artificial
0.7222222222222222,24,0.3333333333333333,artificial
0.7601851851851852,21,0.5,artificial
0.7511574074074074,23,0.5,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7902777777777779,21,0.25,artificial
0.7014351851851852,36,0.1666666666666666,artificial
0.6509259259259259,16,0.75,artificial
0.7685185185185186,19,0.25,artificial
0.6666666666666667,18,0.75,artificial
0.7361111111111112,23,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.6932870370370371,46,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.6157407407407407,28,0.5,artificial
0.6805555555555556,8,1.0,artificial
0.7250000000000001,10,0.5,artificial
0.6944444444444444,20,0.5,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6944444444444444,22,0.75,artificial
0.7175925925925926,27,0.25,artificial
0.6944444444444444,26,0.5,artificial
0.712962962962963,19,0.75,artificial
0.7291666666666667,8,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.763888888888889,21,0.5,artificial
0.6990740740740742,34,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.6918981481481481,32,0.6,artificial
0.5,10,1.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
