,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
646,sampled_lang_5,0.8333,0.6857,0.6402,0.8452,artificial,0.3598,22,1.0
12094,sampled_lang_5,0.25,0.6857,0.6401,0.8452,artificial,0.3599,22,1.0
3471,sampled_lang_5,0.4,0.6857,0.6398,0.8451,artificial,0.3602,22,1.0
10103,sampled_lang_5,0.6,0.6857,0.6397,0.8451,artificial,0.3603,22,1.0
761,sampled_lang_5,0.6,0.6857,0.6387,0.8448,artificial,0.3613,22,1.0
8750,sampled_lang_87,0.5,0.6857,0.6383,0.8447,artificial,0.3617,22,1.0
9018,sampled_lang_115,0.6,0.6857,0.6378,0.8445,artificial,0.3622,22,1.0
12142,sampled_lang_5,0.5,0.6857,0.6365,0.8441,artificial,0.3635,22,1.0
9392,sampled_lang_5,0.8,0.6857,0.6352,0.8438,artificial,0.3648,22,1.0
1189,sampled_lang_5,0.25,0.6857,0.6343,0.8435,artificial,0.3657,22,1.0
10804,sampled_lang_5,0.4,0.6857,0.6336,0.8433,artificial,0.3664,22,1.0
11729,sampled_lang_5,0.8,0.6857,0.6335,0.8432,artificial,0.3665,22,1.0
8328,sampled_lang_82,0.5,0.6857,0.6321,0.8428,artificial,0.3679,22,1.0
6274,sampled_lang_5,0.8333,0.6857,0.6316,0.8426,artificial,0.3684,22,1.0
8255,sampled_lang_5,0.4,0.6857,0.6314,0.8426,artificial,0.3686,22,1.0
2153,sampled_lang_5,0.8,0.6857,0.6311,0.8425,artificial,0.3689,22,1.0
2701,sampled_lang_5,0.6,0.6857,0.631,0.8425,artificial,0.369,22,1.0
9118,sampled_lang_5,0.5,0.6857,0.6299,0.8421,artificial,0.3701,22,1.0
9733,sampled_lang_5,0.4,0.6857,0.6295,0.842,artificial,0.3705,22,1.0
4865,sampled_lang_5,0.8,0.6857,0.6284,0.8416,artificial,0.3716,22,1.0
9852,sampled_lang_5,0.8,0.6857,0.628,0.8415,artificial,0.372,22,1.0
2802,sampled_lang_80,0.4,0.6857,0.6271,0.8412,artificial,0.3729,22,1.0
6840,sampled_lang_5,0.6,0.6857,0.6258,0.8408,artificial,0.3742,22,1.0
4375,sampled_lang_5,0.6,0.6857,0.6253,0.8406,artificial,0.3747,22,1.0
1180,sampled_lang_5,0.6667,0.6857,0.6252,0.8406,artificial,0.3748,22,1.0
3364,sampled_lang_5,0.5,0.6857,0.625,0.8405,artificial,0.375,22,1.0
10160,sampled_lang_5,0.5,0.6857,0.621,0.8392,artificial,0.379,22,1.0
3456,sampled_lang_132,0.6,0.6857,0.6201,0.8389,artificial,0.3799,22,1.0
11594,sampled_lang_5,0.6,0.6857,0.62,0.8389,artificial,0.38,22,1.0
11917,sampled_lang_5,0.0,0.6857,0.6198,0.8388,artificial,0.3802,22,1.0
861,sampled_lang_105,0.5,0.6857,0.6194,0.8387,artificial,0.3806,22,1.0
2304,sampled_lang_5,0.6,0.6857,0.6193,0.8387,artificial,0.3807,22,1.0
7125,sampled_lang_5,0.5,0.6857,0.6188,0.8385,artificial,0.3812,22,1.0
8059,sampled_lang_5,0.25,0.6857,0.6182,0.8383,artificial,0.3818,22,1.0
5587,sampled_lang_5,0.5,0.6857,0.6178,0.8381,artificial,0.3822,22,1.0
1694,sampled_lang_5,0.6,0.6857,0.6175,0.838,artificial,0.3825,22,1.0
11245,sampled_lang_5,0.6,0.6857,0.6162,0.8376,artificial,0.3838,22,1.0
9375,sampled_lang_5,0.8333,0.6857,0.6161,0.8375,artificial,0.3839,22,1.0
10356,sampled_lang_5,0.5,0.6857,0.6158,0.8374,artificial,0.3842,22,1.0
6889,sampled_lang_5,0.6,0.6857,0.6156,0.8374,artificial,0.3844,22,1.0
1041,sampled_lang_5,0.6,0.6857,0.6154,0.8373,artificial,0.3846,22,1.0
7962,sampled_lang_5,0.5,0.6857,0.6142,0.8369,artificial,0.3858,22,1.0
7217,sampled_lang_5,0.4,0.6857,0.6138,0.8367,artificial,0.3862,22,1.0
5835,sampled_lang_5,0.5,0.6857,0.612,0.8361,artificial,0.388,22,1.0
793,sampled_lang_5,0.4,0.6857,0.6119,0.836,artificial,0.3881,22,1.0
505,sampled_lang_5,0.6,0.6857,0.6118,0.836,artificial,0.3882,22,1.0
4310,sampled_lang_5,1.0,0.6857,0.6116,0.836,artificial,0.3884,22,1.0
12431,sampled_lang_5,0.8,0.6857,0.6113,0.8359,artificial,0.3887,22,1.0
4603,sampled_lang_5,0.8,0.6857,0.6101,0.8354,artificial,0.3899,22,1.0
4496,sampled_lang_5,0.25,0.6857,0.6099,0.8353,artificial,0.3901,22,1.0
7288,sampled_lang_5,0.4,0.6857,0.6098,0.8353,artificial,0.3902,22,1.0
2363,sampled_lang_5,0.5,0.6857,0.6093,0.8351,artificial,0.3907,22,1.0
11871,sampled_lang_5,0.6,0.6857,0.609,0.835,artificial,0.391,22,1.0
5610,sampled_lang_127,0.7143,0.6857,0.6083,0.8348,artificial,0.3917,22,1.0
7509,sampled_lang_5,0.25,0.6857,0.608,0.8347,artificial,0.392,22,1.0
6398,sampled_lang_5,0.8333,0.6857,0.6079,0.8346,artificial,0.3921,22,1.0
6982,sampled_lang_5,0.5,0.6857,0.6077,0.8345,artificial,0.3923,22,1.0
1009,sampled_lang_95,0.5,0.6857,0.6067,0.8342,artificial,0.3933,22,1.0
3462,sampled_lang_5,0.5,0.6857,0.6061,0.8339,artificial,0.3939,22,1.0
3907,sampled_lang_5,0.5,0.6857,0.606,0.8339,artificial,0.394,22,1.0
2877,sampled_lang_5,0.8,0.6857,0.6049,0.8335,artificial,0.3951,22,1.0
9690,sampled_lang_5,0.25,0.6857,0.6048,0.8335,artificial,0.3952,22,1.0
2765,sampled_lang_5,0.5,0.6857,0.6047,0.8334,artificial,0.3953,22,1.0
1094,sampled_lang_5,0.5,0.6857,0.6046,0.8334,artificial,0.3954,22,1.0
10792,sampled_lang_5,0.6,0.6857,0.6041,0.8332,artificial,0.3959,22,1.0
11135,sampled_lang_5,0.25,0.6857,0.604,0.8332,artificial,0.396,22,1.0
4415,sampled_lang_5,0.25,0.6857,0.6031,0.8328,artificial,0.3969,22,1.0
9480,sampled_lang_120,0.6,0.6857,0.6025,0.8326,artificial,0.3975,22,1.0
8945,sampled_lang_5,0.6,0.6857,0.6019,0.8324,artificial,0.3981,22,1.0
2069,sampled_lang_5,0.6,0.6857,0.6014,0.8322,artificial,0.3986,22,1.0
10342,sampled_lang_5,0.4,0.6857,0.6012,0.8321,artificial,0.3988,22,1.0
4967,sampled_lang_5,0.4,0.6857,0.6008,0.832,artificial,0.3992,22,1.0
5943,sampled_lang_5,0.2,0.6857,0.6005,0.8318,artificial,0.3995,22,1.0
7072,sampled_lang_5,0.6,0.6857,0.6003,0.8318,artificial,0.3997,22,1.0
12093,sampled_lang_5,0.5,0.6857,0.5999,0.8316,artificial,0.4001,22,1.0
3256,sampled_lang_5,0.5,0.6857,0.5997,0.8315,artificial,0.4003,22,1.0
610,sampled_lang_5,0.6,0.6857,0.5995,0.8315,artificial,0.4005,22,1.0
3352,sampled_lang_5,0.4,0.6857,0.5991,0.8313,artificial,0.4009,22,1.0
5667,sampled_lang_5,0.4,0.6857,0.5982,0.8309,artificial,0.4018,22,1.0
4205,sampled_lang_5,0.6,0.6857,0.5972,0.8306,artificial,0.4028,22,1.0
9053,sampled_lang_95,0.4,0.6857,0.5961,0.8302,artificial,0.4039,22,1.0
284,sampled_lang_5,0.4,0.6857,0.5952,0.8298,artificial,0.4048,22,1.0
10046,sampled_lang_5,0.4,0.6857,0.5931,0.829,artificial,0.4069,22,1.0
1942,sampled_lang_5,0.5,0.6857,0.5929,0.8289,artificial,0.4071,22,1.0
2739,sampled_lang_5,0.25,0.6857,0.5916,0.8283,artificial,0.4084,22,1.0
11280,sampled_lang_150,0.8,0.6857,0.5908,0.828,artificial,0.4092,22,1.0
2484,sampled_lang_5,0.25,0.6857,0.5899,0.8277,artificial,0.4101,22,1.0
9560,sampled_lang_139,0.6667,0.6857,0.5898,0.8276,artificial,0.4102,22,1.0
10791,sampled_lang_5,0.5,0.6857,0.5882,0.827,artificial,0.4118,22,1.0
626,sampled_lang_5,0.6,0.6857,0.588,0.8269,artificial,0.412,22,1.0
3326,sampled_lang_74,0.4,0.6857,0.5878,0.8268,artificial,0.4122,22,1.0
1590,sampled_lang_5,0.8,0.6857,0.5876,0.8267,artificial,0.4124,22,1.0
9010,sampled_lang_5,0.25,0.6857,0.5875,0.8267,artificial,0.4125,22,1.0
8891,sampled_lang_124,0.6,0.6857,0.5874,0.8266,artificial,0.4126,22,1.0
1660,sampled_lang_5,0.5,0.6857,0.587,0.8265,artificial,0.413,22,1.0
8094,sampled_lang_5,0.6,0.6857,0.5869,0.8265,artificial,0.4131,22,1.0
769,sampled_lang_5,0.5,0.6857,0.5863,0.8262,artificial,0.4137,22,1.0
9880,sampled_lang_5,0.25,0.6857,0.5861,0.8261,artificial,0.4139,22,1.0
12377,sampled_lang_5,0.5,0.6857,0.5855,0.8259,artificial,0.4145,22,1.0
2206,sampled_lang_5,0.25,0.6857,0.5854,0.8258,artificial,0.4146,22,1.0
2702,sampled_lang_5,0.25,0.6857,0.5853,0.8258,artificial,0.4147,22,1.0
1760,sampled_lang_5,0.6,0.6857,0.5842,0.8253,artificial,0.4158,22,1.0
4110,sampled_lang_5,0.25,0.6857,0.5833,0.825,artificial,0.4167,22,1.0
3568,sampled_lang_72,0.25,0.6857,0.5826,0.8247,artificial,0.4174,22,1.0
8525,sampled_lang_5,0.5,0.6857,0.5825,0.8246,artificial,0.4175,22,1.0
6555,sampled_lang_5,0.4,0.6857,0.5824,0.8246,artificial,0.4176,22,1.0
4247,sampled_lang_5,0.0,0.6857,0.5822,0.8245,artificial,0.4178,22,1.0
10448,sampled_lang_5,0.5,0.6857,0.581,0.824,artificial,0.419,22,1.0
10291,sampled_lang_110,0.6,0.6857,0.5809,0.824,artificial,0.4191,22,1.0
248,sampled_lang_5,0.6,0.6857,0.5801,0.8236,artificial,0.4199,22,1.0
11358,sampled_lang_5,0.4,0.6857,0.5798,0.8235,artificial,0.4202,22,1.0
3554,sampled_lang_5,0.5,0.6857,0.5796,0.8234,artificial,0.4204,22,1.0
2872,sampled_lang_5,1.0,0.6857,0.5788,0.8231,artificial,0.4212,22,1.0
9619,sampled_lang_110,0.5,0.6857,0.5778,0.8226,artificial,0.4222,22,1.0
885,sampled_lang_5,0.25,0.6857,0.577,0.8223,artificial,0.423,22,1.0
4063,sampled_lang_5,0.8,0.6857,0.5768,0.8222,artificial,0.4232,22,1.0
7826,sampled_lang_5,0.5,0.6857,0.5746,0.8212,artificial,0.4254,22,1.0
10944,sampled_lang_5,0.5,0.6857,0.5743,0.8211,artificial,0.4257,22,1.0
2847,sampled_lang_5,0.25,0.6857,0.5739,0.821,artificial,0.4261,22,1.0
6976,sampled_lang_5,0.25,0.6857,0.5737,0.8209,artificial,0.4263,22,1.0
2163,sampled_lang_5,0.4,0.6857,0.573,0.8206,artificial,0.427,22,1.0
1764,sampled_lang_5,0.8,0.6857,0.5728,0.8205,artificial,0.4272,22,1.0
5319,sampled_lang_5,0.25,0.6857,0.5724,0.8203,artificial,0.4276,22,1.0
4031,sampled_lang_5,0.6,0.6857,0.5717,0.82,artificial,0.4283,22,1.0
2964,sampled_lang_5,0.5,0.6857,0.5716,0.8199,artificial,0.4284,22,1.0
7017,sampled_lang_5,0.5,0.6857,0.5715,0.8199,artificial,0.4285,22,1.0
5599,sampled_lang_5,0.2,0.6857,0.5711,0.8198,artificial,0.4289,22,1.0
7194,sampled_lang_5,0.5,0.6857,0.5707,0.8195,artificial,0.4293,22,1.0
5243,sampled_lang_5,0.5,0.6857,0.5703,0.8194,artificial,0.4297,22,1.0
7746,sampled_lang_5,0.5,0.6857,0.5699,0.8192,artificial,0.4301,22,1.0
2055,sampled_lang_5,0.8,0.6857,0.5696,0.8191,artificial,0.4304,22,1.0
2307,sampled_lang_5,0.25,0.6857,0.5691,0.8189,artificial,0.4309,22,1.0
3119,sampled_lang_5,0.25,0.6857,0.5689,0.8188,artificial,0.4311,22,1.0
8765,sampled_lang_68,0.25,0.6857,0.5683,0.8185,artificial,0.4317,22,1.0
917,sampled_lang_5,0.5,0.6857,0.5676,0.8182,artificial,0.4324,22,1.0
2878,sampled_lang_5,0.25,0.6857,0.5675,0.8181,artificial,0.4325,22,1.0
6412,sampled_lang_5,0.4,0.6857,0.5674,0.8181,artificial,0.4326,22,1.0
10520,sampled_lang_5,0.25,0.6857,0.5664,0.8177,artificial,0.4336,22,1.0
12451,sampled_lang_5,0.8,0.6857,0.5663,0.8176,artificial,0.4337,22,1.0
343,sampled_lang_5,0.6,0.6857,0.5656,0.8173,artificial,0.4344,22,1.0
9969,sampled_lang_5,0.8333,0.6857,0.5651,0.8171,artificial,0.4349,22,1.0
10924,sampled_lang_5,0.25,0.6857,0.563,0.8161,artificial,0.437,22,1.0
3885,sampled_lang_5,0.4,0.6857,0.5628,0.816,artificial,0.4372,22,1.0
588,sampled_lang_74,0.25,0.6857,0.5619,0.8156,artificial,0.4381,22,1.0
1947,sampled_lang_5,0.0,0.6857,0.5612,0.8153,artificial,0.4388,22,1.0
10692,sampled_lang_5,0.25,0.6857,0.561,0.8152,artificial,0.439,22,1.0
3247,sampled_lang_5,0.5,0.6857,0.5605,0.815,artificial,0.4395,22,1.0
7323,sampled_lang_5,0.5,0.6857,0.5602,0.8149,artificial,0.4398,22,1.0
8610,sampled_lang_5,0.5,0.6857,0.5601,0.8148,artificial,0.4399,22,1.0
4518,sampled_lang_5,0.25,0.6857,0.56,0.8148,artificial,0.44,22,1.0
5221,sampled_lang_5,0.6,0.6857,0.5599,0.8147,artificial,0.4401,22,1.0
2683,sampled_lang_5,0.25,0.6857,0.5596,0.8146,artificial,0.4404,22,1.0
5742,sampled_lang_5,0.8,0.6857,0.5595,0.8146,artificial,0.4405,22,1.0
2586,sampled_lang_5,0.25,0.6857,0.5594,0.8145,artificial,0.4406,22,1.0
1795,sampled_lang_5,0.25,0.6857,0.5591,0.8144,artificial,0.4409,22,1.0
2094,sampled_lang_5,0.25,0.6857,0.559,0.8143,artificial,0.441,22,1.0
8129,sampled_lang_5,0.8,0.6857,0.5586,0.8141,artificial,0.4414,22,1.0
4615,sampled_lang_5,0.0,0.6857,0.5582,0.8139,artificial,0.4418,22,1.0
3678,sampled_lang_5,0.8,0.6857,0.558,0.8139,artificial,0.442,22,1.0
6661,sampled_lang_5,0.6,0.6857,0.5579,0.8138,artificial,0.4421,22,1.0
7670,sampled_lang_5,0.25,0.6857,0.5571,0.8134,artificial,0.4429,22,1.0
10169,sampled_lang_5,0.8,0.6857,0.5569,0.8134,artificial,0.4431,22,1.0
1827,sampled_lang_5,0.5,0.6857,0.556,0.8129,artificial,0.444,22,1.0
11862,sampled_lang_5,0.8,0.6857,0.5558,0.8128,artificial,0.4442,22,1.0
9295,sampled_lang_5,0.4,0.6857,0.5557,0.8128,artificial,0.4443,22,1.0
5590,sampled_lang_5,0.4,0.6857,0.5554,0.8126,artificial,0.4446,22,1.0
476,sampled_lang_5,0.5,0.6857,0.5552,0.8126,artificial,0.4448,22,1.0
8036,sampled_lang_5,0.8,0.6857,0.5535,0.8118,artificial,0.4465,22,1.0
1930,sampled_lang_5,0.5,0.6857,0.5519,0.811,artificial,0.4481,22,1.0
8259,sampled_lang_123,0.6,0.6857,0.5516,0.8109,artificial,0.4484,22,1.0
2005,sampled_lang_5,0.6,0.6857,0.5513,0.8108,artificial,0.4487,22,1.0
7882,sampled_lang_80,0.5,0.6857,0.5507,0.8105,artificial,0.4493,22,1.0
9626,sampled_lang_5,0.5,0.6857,0.5495,0.8099,artificial,0.4505,22,1.0
599,sampled_lang_5,0.5,0.6857,0.548,0.8098,artificial,0.452,22,1.0
1225,sampled_lang_5,0.5,0.6857,0.5468,0.8097,artificial,0.4532,22,1.0
11196,sampled_lang_5,0.6,0.6857,0.5464,0.8097,artificial,0.4536,22,1.0
7657,sampled_lang_5,0.0,0.6857,0.5462,0.8097,artificial,0.4538,22,1.0
2234,sampled_lang_5,0.25,0.6857,0.5461,0.8097,artificial,0.4539,22,1.0
5094,sampled_lang_5,0.25,0.6857,0.546,0.8097,artificial,0.454,22,1.0
7864,sampled_lang_5,0.0,0.6857,0.5452,0.8096,artificial,0.4548,22,1.0
4783,sampled_lang_5,0.0,0.6857,0.5434,0.8095,artificial,0.4566,22,1.0
5872,sampled_lang_5,0.5,0.6857,0.543,0.8094,artificial,0.457,22,1.0
1049,sampled_lang_5,0.25,0.6857,0.5428,0.8094,artificial,0.4572,22,1.0
1895,sampled_lang_5,0.25,0.6857,0.5426,0.8094,artificial,0.4574,22,1.0
3038,sampled_lang_5,0.25,0.6857,0.542,0.8093,artificial,0.458,22,1.0
4713,sampled_lang_5,0.0,0.6857,0.5419,0.8093,artificial,0.4581,22,1.0
9985,sampled_lang_5,0.2,0.6857,0.5413,0.8093,artificial,0.4587,22,1.0
4250,sampled_lang_5,0.25,0.6857,0.5408,0.8092,artificial,0.4592,22,1.0
9604,sampled_lang_5,0.6,0.6857,0.5406,0.8092,artificial,0.4594,22,1.0
6028,sampled_lang_41,0.25,0.6857,0.5404,0.8092,artificial,0.4596,22,1.0
10243,sampled_lang_5,0.0,0.6857,0.5387,0.8091,artificial,0.4613,22,1.0
9073,sampled_lang_5,0.8,0.6857,0.5368,0.8089,artificial,0.4632,22,1.0
10651,sampled_lang_5,0.25,0.6857,0.5365,0.8089,artificial,0.4635,22,1.0
12104,sampled_lang_5,0.25,0.6857,0.5361,0.8089,artificial,0.4639,22,1.0
453,sampled_lang_5,0.25,0.6857,0.5333,0.8086,artificial,0.4667,22,1.0
3816,sampled_lang_5,0.5,0.6857,0.5329,0.8086,artificial,0.4671,22,1.0
7942,sampled_lang_5,0.25,0.6857,0.5328,0.8086,artificial,0.4672,22,1.0
5990,sampled_lang_5,0.0,0.6857,0.5311,0.8085,artificial,0.4689,22,1.0
2791,sampled_lang_5,0.25,0.6857,0.5306,0.8084,artificial,0.4694,22,1.0
6335,sampled_lang_5,0.0,0.6857,0.5303,0.8084,artificial,0.4697,22,1.0
8719,sampled_lang_5,0.5,0.6857,0.5302,0.8084,artificial,0.4698,22,1.0
2752,sampled_lang_35,0.0,0.6857,0.5277,0.8082,artificial,0.4723,22,1.0
3219,sampled_lang_13,0.0,0.6857,0.5276,0.8082,artificial,0.4724,22,1.0
10965,sampled_lang_5,0.25,0.6857,0.5267,0.8081,artificial,0.4733,22,1.0
7398,sampled_lang_5,0.4,0.6857,0.5258,0.808,artificial,0.4742,22,1.0
7778,sampled_lang_5,0.0,0.6857,0.5242,0.8079,artificial,0.4758,22,1.0
6169,sampled_lang_5,0.4,0.6857,0.5239,0.8079,artificial,0.4761,22,1.0
10040,sampled_lang_5,0.25,0.6857,0.5235,0.8079,artificial,0.4765,22,1.0
2296,sampled_lang_5,0.5,0.6857,0.5218,0.8077,artificial,0.4782,22,1.0
7409,sampled_lang_88,0.5,0.6857,0.5204,0.8076,artificial,0.4796,22,1.0
4198,sampled_lang_5,0.0,0.6857,0.5203,0.8076,artificial,0.4797,22,1.0
997,sampled_lang_5,0.5,0.6857,0.5195,0.8075,artificial,0.4805,22,1.0
9553,sampled_lang_5,0.25,0.6857,0.5192,0.8075,artificial,0.4808,22,1.0
11447,sampled_lang_5,0.5,0.6857,0.5191,0.8075,artificial,0.4809,22,1.0
3863,sampled_lang_5,0.25,0.6857,0.5183,0.8074,artificial,0.4817,22,1.0
9659,sampled_lang_66,0.25,0.6857,0.5178,0.8074,artificial,0.4822,22,1.0
4253,sampled_lang_5,0.25,0.6857,0.5169,0.8073,artificial,0.4831,22,1.0
1138,sampled_lang_28,0.0,0.6857,0.5139,0.8071,artificial,0.4861,22,1.0
1460,sampled_lang_5,0.0,0.6857,0.5132,0.807,artificial,0.4868,22,1.0
9899,sampled_lang_5,0.5,0.6857,0.5125,0.807,artificial,0.4875,22,1.0
4804,sampled_lang_5,0.5,0.6857,0.5121,0.8069,artificial,0.4879,22,1.0
10343,sampled_lang_5,0.5,0.6857,0.512,0.8069,artificial,0.488,22,1.0
2123,sampled_lang_5,0.5,0.6857,0.5111,0.8069,artificial,0.4889,22,1.0
1029,sampled_lang_5,0.2,0.6857,0.5109,0.8068,artificial,0.4891,22,1.0
395,sampled_lang_5,0.6,0.6857,0.5107,0.8068,artificial,0.4893,22,1.0
9813,sampled_lang_5,0.0,0.6857,0.5101,0.8068,artificial,0.4899,22,1.0
5838,sampled_lang_5,0.5,0.6857,0.5085,0.8066,artificial,0.4915,22,1.0
4460,sampled_lang_5,0.5,0.6857,0.5083,0.8066,artificial,0.4917,22,1.0
2147,sampled_lang_19,0.0,0.6857,0.5076,0.8066,artificial,0.4924,22,1.0
6465,sampled_lang_5,0.0,0.6857,0.5068,0.8065,artificial,0.4932,22,1.0
2193,sampled_lang_5,0.0,0.6857,0.5049,0.8063,artificial,0.4951,22,1.0
2670,sampled_lang_5,0.5,0.6857,0.5019,0.806,artificial,0.4981,22,1.0
9462,sampled_lang_5,0.0,0.6857,0.5017,0.806,artificial,0.4983,22,1.0
11720,sampled_lang_5,0.0,0.6857,0.5015,0.806,artificial,0.4985,22,1.0
4283,sampled_lang_5,0.0,0.6857,0.5014,0.806,artificial,0.4986,22,1.0
7355,sampled_lang_5,0.5,0.6857,0.5004,0.8059,artificial,0.4996,22,1.0
3033,sampled_lang_5,0.25,0.6857,0.5003,0.8058,artificial,0.4997,22,1.0
8210,sampled_lang_5,0.25,0.6857,0.5002,0.8058,artificial,0.4998,22,1.0
6318,sampled_lang_5,0.0,0.6857,0.5001,0.8058,artificial,0.4999,22,1.0
2823,sampled_lang_5,0.0,0.6857,0.5,0.8058,artificial,0.5,22,1.0
4772,sampled_lang_0,0.0,0.6857,0.4998,0.8058,artificial,0.5002,22,1.0
9654,sampled_lang_38,0.0,0.6857,0.4996,0.8058,artificial,0.5004,22,1.0
1437,sampled_lang_5,0.0,0.6857,0.4989,0.8057,artificial,0.5011,22,1.0
11504,sampled_lang_5,0.0,0.6857,0.4986,0.8057,artificial,0.5014,22,1.0
2219,sampled_lang_5,0.0,0.6857,0.4977,0.8056,artificial,0.5023,22,1.0
5150,sampled_lang_5,0.0,0.6857,0.4968,0.8055,artificial,0.5032,22,1.0
9667,sampled_lang_25,0.0,0.6857,0.4965,0.8054,artificial,0.5035,22,1.0
996,sampled_lang_5,0.0,0.6857,0.4952,0.8053,artificial,0.5048,22,1.0
4666,sampled_lang_5,0.0,0.6857,0.4944,0.8052,artificial,0.5056,22,1.0
6953,sampled_lang_5,0.0,0.6857,0.4931,0.805,artificial,0.5069,22,1.0
597,sampled_lang_5,0.0,0.6857,0.492,0.8049,artificial,0.508,22,1.0
11223,sampled_lang_5,0.0,0.6857,0.4916,0.8048,artificial,0.5084,22,1.0
501,sampled_lang_5,0.8,0.6857,0.4903,0.8047,artificial,0.5097,22,1.0
10030,sampled_lang_73,0.25,0.6857,0.4898,0.8046,artificial,0.5102,22,1.0
12470,sampled_lang_5,0.0,0.6857,0.4894,0.8045,artificial,0.5106,22,1.0
2913,sampled_lang_5,0.5,0.6857,0.4893,0.8045,artificial,0.5107,22,1.0
5254,sampled_lang_5,0.0,0.6857,0.4888,0.8045,artificial,0.5112,22,1.0
2416,sampled_lang_5,0.0,0.6857,0.4883,0.8044,artificial,0.5117,22,1.0
3683,sampled_lang_10,0.0,0.6857,0.4876,0.8043,artificial,0.5124,22,1.0
608,sampled_lang_5,0.0,0.6857,0.487,0.8042,artificial,0.513,22,1.0
7079,sampled_lang_5,0.5,0.6857,0.4864,0.8041,artificial,0.5136,22,1.0
909,sampled_lang_5,0.25,0.6857,0.4847,0.8039,artificial,0.5153,22,1.0
8115,sampled_lang_5,0.0,0.6857,0.4841,0.8038,artificial,0.5159,22,1.0
11874,sampled_lang_5,0.0,0.6857,0.4836,0.8037,artificial,0.5164,22,1.0
2588,sampled_lang_5,0.5,0.6857,0.4829,0.8036,artificial,0.5171,22,1.0
8874,sampled_lang_5,0.0,0.6857,0.4822,0.8035,artificial,0.5178,22,1.0
3087,sampled_lang_5,0.0,0.6857,0.4801,0.8032,artificial,0.5199,22,1.0
12110,sampled_lang_5,0.0,0.6857,0.4799,0.8032,artificial,0.5201,22,1.0
7098,sampled_lang_5,0.0,0.6857,0.4797,0.8031,artificial,0.5203,22,1.0
1337,sampled_lang_5,0.0,0.6857,0.4795,0.8031,artificial,0.5205,22,1.0
10962,sampled_lang_47,0.25,0.6857,0.479,0.803,artificial,0.521,22,1.0
10882,sampled_lang_5,0.0,0.6857,0.4786,0.803,artificial,0.5214,22,1.0
3515,sampled_lang_57,0.25,0.6857,0.4774,0.8028,artificial,0.5226,22,1.0
10527,sampled_lang_5,0.6,0.6857,0.4771,0.8027,artificial,0.5229,22,1.0
11335,sampled_lang_5,0.0,0.6857,0.4759,0.8025,artificial,0.5241,22,1.0
7332,sampled_lang_5,0.0,0.6857,0.4753,0.8024,artificial,0.5247,22,1.0
1882,sampled_lang_5,0.0,0.6857,0.4747,0.8023,artificial,0.5253,22,1.0
11967,sampled_lang_5,0.0,0.6857,0.4742,0.8023,artificial,0.5258,22,1.0
7803,sampled_lang_5,0.0,0.6857,0.4735,0.8022,artificial,0.5265,22,1.0
11780,sampled_lang_5,0.0,0.6857,0.4729,0.8021,artificial,0.5271,22,1.0
5503,sampled_lang_5,1.0,0.6857,0.4728,0.802,artificial,0.5272,22,1.0
2927,sampled_lang_5,0.25,0.6857,0.4721,0.8019,artificial,0.5279,22,1.0
2275,sampled_lang_5,0.0,0.6857,0.4706,0.8017,artificial,0.5294,22,1.0
553,sampled_lang_5,0.0,0.6857,0.4683,0.8013,artificial,0.5317,22,1.0
4408,sampled_lang_5,0.0,0.6857,0.4681,0.8013,artificial,0.5319,22,1.0
7900,sampled_lang_5,0.5,0.6857,0.4677,0.8012,artificial,0.5323,22,1.0
7733,sampled_lang_5,0.0,0.6857,0.4662,0.801,artificial,0.5338,22,1.0
523,sampled_lang_5,0.0,0.6857,0.4649,0.8008,artificial,0.5351,22,1.0
7898,sampled_lang_4,0.0,0.6857,0.4645,0.8007,artificial,0.5355,22,1.0
1744,sampled_lang_5,0.0,0.6857,0.4644,0.8007,artificial,0.5356,22,1.0
2089,sampled_lang_5,0.0,0.6857,0.4605,0.8001,artificial,0.5395,22,1.0
257,sampled_lang_5,0.5,0.6857,0.4603,0.8001,artificial,0.5397,22,1.0
5259,sampled_lang_5,0.0,0.6857,0.4583,0.7998,artificial,0.5417,22,1.0
7024,sampled_lang_5,0.0,0.6857,0.4572,0.7996,artificial,0.5428,22,1.0
10869,sampled_lang_5,0.0,0.6857,0.4567,0.7995,artificial,0.5433,22,1.0
1282,sampled_lang_5,0.0,0.6857,0.4548,0.7992,artificial,0.5452,22,1.0
8023,sampled_lang_5,0.25,0.6857,0.4543,0.7991,artificial,0.5457,22,1.0
1785,sampled_lang_5,0.0,0.6857,0.4526,0.7989,artificial,0.5474,22,1.0
3303,sampled_lang_5,0.0,0.6857,0.4471,0.798,artificial,0.5529,22,1.0
3144,sampled_lang_5,0.0,0.6857,0.4453,0.7977,artificial,0.5547,22,1.0
2388,sampled_lang_5,0.0,0.6857,0.4451,0.7977,artificial,0.5549,22,1.0
5289,sampled_lang_5,0.0,0.6857,0.4444,0.7976,artificial,0.5556,22,1.0
3459,sampled_lang_5,0.0,0.6857,0.4443,0.7976,artificial,0.5557,22,1.0
5392,sampled_lang_5,0.0,0.6857,0.4413,0.7971,artificial,0.5587,22,1.0
7566,sampled_lang_5,0.25,0.6857,0.4397,0.7968,artificial,0.5603,22,1.0
