,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2163,sampled_lang_5,0.6,0.7143,0.6456,0.8652,artificial,0.3544,20,1.0
9526,sampled_lang_5,1.0,0.7143,0.6455,0.8651,artificial,0.3545,20,1.0
7754,sampled_lang_5,0.6,0.7143,0.6452,0.865,artificial,0.3548,20,1.0
10099,sampled_lang_5,0.5,0.7143,0.6436,0.8645,artificial,0.3564,20,1.0
2631,sampled_lang_5,0.8,0.7143,0.6433,0.8644,artificial,0.3567,20,1.0
8759,sampled_lang_5,0.8,0.7143,0.642,0.864,artificial,0.358,20,1.0
6929,sampled_lang_5,0.8333,0.7143,0.6419,0.864,artificial,0.3581,20,1.0
8366,sampled_lang_5,0.4,0.7143,0.6416,0.8639,artificial,0.3584,20,1.0
5014,sampled_lang_5,0.75,0.7143,0.6415,0.8639,artificial,0.3585,20,1.0
6408,sampled_lang_5,0.6667,0.7143,0.6413,0.8638,artificial,0.3587,20,1.0
10239,sampled_lang_180,1.0,0.7143,0.6412,0.8638,artificial,0.3588,20,1.0
4284,sampled_lang_5,0.8,0.7143,0.6396,0.8632,artificial,0.3604,20,1.0
9815,sampled_lang_5,0.5,0.7143,0.6389,0.863,artificial,0.3611,20,1.0
10185,sampled_lang_5,0.4,0.7143,0.6387,0.8629,artificial,0.3613,20,1.0
1912,sampled_lang_5,0.25,0.7143,0.6384,0.8628,artificial,0.3616,20,1.0
5154,sampled_lang_5,0.8,0.7143,0.6381,0.8627,artificial,0.3619,20,1.0
10069,sampled_lang_5,0.5,0.7143,0.638,0.8627,artificial,0.362,20,1.0
3938,sampled_lang_5,0.8,0.7143,0.6379,0.8627,artificial,0.3621,20,1.0
2050,sampled_lang_5,0.6,0.7143,0.6378,0.8627,artificial,0.3622,20,1.0
4234,sampled_lang_5,0.5,0.7143,0.6372,0.8624,artificial,0.3628,20,1.0
6391,sampled_lang_5,0.4,0.7143,0.637,0.8624,artificial,0.363,20,1.0
1855,sampled_lang_122,0.6,0.7143,0.6369,0.8624,artificial,0.3631,20,1.0
8966,sampled_lang_5,0.75,0.7143,0.6363,0.8621,artificial,0.3637,20,1.0
4185,sampled_lang_181,1.0,0.7143,0.636,0.862,artificial,0.364,20,1.0
1608,sampled_lang_5,0.6,0.7143,0.6356,0.8619,artificial,0.3644,20,1.0
9034,sampled_lang_5,0.5,0.7143,0.635,0.8617,artificial,0.365,20,1.0
6132,sampled_lang_5,0.75,0.7143,0.6346,0.8616,artificial,0.3654,20,1.0
1291,sampled_lang_176,1.0,0.7143,0.6345,0.8615,artificial,0.3655,20,1.0
5303,sampled_lang_5,0.5,0.7143,0.6343,0.8614,artificial,0.3657,20,1.0
2714,sampled_lang_5,0.5,0.7143,0.6339,0.8613,artificial,0.3661,20,1.0
5244,sampled_lang_5,0.5,0.7143,0.6323,0.8608,artificial,0.3677,20,1.0
7688,sampled_lang_5,0.75,0.7143,0.6322,0.8607,artificial,0.3678,20,1.0
729,sampled_lang_5,0.8333,0.7143,0.6321,0.8607,artificial,0.3679,20,1.0
7294,sampled_lang_5,0.5,0.7143,0.6317,0.8606,artificial,0.3683,20,1.0
8395,sampled_lang_5,0.6,0.7143,0.6314,0.8604,artificial,0.3686,20,1.0
11989,sampled_lang_5,0.8,0.7143,0.6309,0.8603,artificial,0.3691,20,1.0
5389,sampled_lang_5,0.75,0.7143,0.6303,0.8601,artificial,0.3697,20,1.0
12474,sampled_lang_5,0.25,0.7143,0.6301,0.86,artificial,0.3699,20,1.0
4252,sampled_lang_5,0.6,0.7143,0.63,0.86,artificial,0.37,20,1.0
9786,sampled_lang_5,0.5,0.7143,0.6297,0.8599,artificial,0.3703,20,1.0
268,sampled_lang_5,0.25,0.7143,0.6294,0.8597,artificial,0.3706,20,1.0
11064,sampled_lang_5,0.5,0.7143,0.6293,0.8597,artificial,0.3707,20,1.0
979,sampled_lang_5,0.5,0.7143,0.6288,0.8595,artificial,0.3712,20,1.0
2126,sampled_lang_5,0.6,0.7143,0.6285,0.8594,artificial,0.3715,20,1.0
10665,sampled_lang_5,0.6667,0.7143,0.626,0.8585,artificial,0.374,20,1.0
3128,sampled_lang_5,0.6,0.7143,0.6258,0.8585,artificial,0.3742,20,1.0
7591,sampled_lang_5,0.75,0.7143,0.625,0.8582,artificial,0.375,20,1.0
11429,sampled_lang_5,0.25,0.7143,0.6244,0.8579,artificial,0.3756,20,1.0
954,sampled_lang_5,0.75,0.7143,0.6224,0.8572,artificial,0.3776,20,1.0
565,sampled_lang_102,0.5,0.7143,0.622,0.857,artificial,0.378,20,1.0
8816,sampled_lang_5,0.75,0.7143,0.6216,0.8569,artificial,0.3784,20,1.0
2612,sampled_lang_5,0.5,0.7143,0.6206,0.8565,artificial,0.3794,20,1.0
3311,sampled_lang_114,0.6,0.7143,0.6202,0.8564,artificial,0.3798,20,1.0
7080,sampled_lang_5,0.5,0.7143,0.6199,0.8562,artificial,0.3801,20,1.0
1280,sampled_lang_5,0.8333,0.7143,0.6198,0.8562,artificial,0.3802,20,1.0
4636,sampled_lang_5,0.8,0.7143,0.6194,0.856,artificial,0.3806,20,1.0
8439,sampled_lang_5,0.25,0.7143,0.6187,0.8558,artificial,0.3813,20,1.0
7269,sampled_lang_5,0.75,0.7143,0.6184,0.8557,artificial,0.3816,20,1.0
5981,sampled_lang_5,0.8,0.7143,0.6181,0.8556,artificial,0.3819,20,1.0
3930,sampled_lang_5,0.5,0.7143,0.618,0.8555,artificial,0.382,20,1.0
5025,sampled_lang_5,0.75,0.7143,0.6167,0.855,artificial,0.3833,20,1.0
2563,sampled_lang_5,1.0,0.7143,0.6166,0.855,artificial,0.3834,20,1.0
10793,sampled_lang_5,0.5,0.7143,0.6156,0.8546,artificial,0.3844,20,1.0
6470,sampled_lang_5,0.5,0.7143,0.6151,0.8544,artificial,0.3849,20,1.0
1953,sampled_lang_5,0.25,0.7143,0.615,0.8544,artificial,0.385,20,1.0
10639,sampled_lang_5,0.75,0.7143,0.6143,0.8541,artificial,0.3857,20,1.0
1113,sampled_lang_5,0.6,0.7143,0.6142,0.854,artificial,0.3858,20,1.0
12490,sampled_lang_5,0.5,0.7143,0.6141,0.854,artificial,0.3859,20,1.0
1047,sampled_lang_5,0.75,0.7143,0.6136,0.8538,artificial,0.3864,20,1.0
11164,sampled_lang_5,0.25,0.7143,0.6134,0.8537,artificial,0.3866,20,1.0
8232,sampled_lang_5,0.75,0.7143,0.6132,0.8537,artificial,0.3868,20,1.0
11098,sampled_lang_5,0.25,0.7143,0.6124,0.8533,artificial,0.3876,20,1.0
5515,sampled_lang_5,0.8,0.7143,0.6118,0.8531,artificial,0.3882,20,1.0
3486,sampled_lang_5,0.5,0.7143,0.6109,0.8527,artificial,0.3891,20,1.0
7821,sampled_lang_91,0.5,0.7143,0.6106,0.8526,artificial,0.3894,20,1.0
4302,sampled_lang_5,0.5,0.7143,0.6093,0.8521,artificial,0.3907,20,1.0
5573,sampled_lang_5,0.4,0.7143,0.6092,0.852,artificial,0.3908,20,1.0
8019,sampled_lang_5,0.8,0.7143,0.6091,0.852,artificial,0.3909,20,1.0
3842,sampled_lang_5,0.6,0.7143,0.6086,0.8518,artificial,0.3914,20,1.0
3412,sampled_lang_5,0.5,0.7143,0.608,0.8516,artificial,0.392,20,1.0
9998,sampled_lang_152,0.8,0.7143,0.6077,0.8515,artificial,0.3923,20,1.0
213,sampled_lang_5,0.75,0.7143,0.6075,0.8514,artificial,0.3925,20,1.0
12150,sampled_lang_5,0.6,0.7143,0.6073,0.8513,artificial,0.3927,20,1.0
1294,sampled_lang_5,0.4,0.7143,0.6066,0.851,artificial,0.3934,20,1.0
2141,sampled_lang_5,0.8,0.7143,0.6065,0.851,artificial,0.3935,20,1.0
7954,sampled_lang_5,0.5,0.7143,0.6062,0.8508,artificial,0.3938,20,1.0
8170,sampled_lang_5,0.5,0.7143,0.6059,0.8507,artificial,0.3941,20,1.0
9114,sampled_lang_5,0.5,0.7143,0.6054,0.8505,artificial,0.3946,20,1.0
9717,sampled_lang_5,0.5,0.7143,0.6053,0.8504,artificial,0.3947,20,1.0
4836,sampled_lang_5,0.6,0.7143,0.6051,0.8504,artificial,0.3949,20,1.0
2953,sampled_lang_5,0.25,0.7143,0.605,0.8503,artificial,0.395,20,1.0
1693,sampled_lang_5,0.75,0.7143,0.6039,0.8499,artificial,0.3961,20,1.0
316,sampled_lang_5,0.25,0.7143,0.6035,0.8497,artificial,0.3965,20,1.0
10287,sampled_lang_5,0.5,0.7143,0.6022,0.8491,artificial,0.3978,20,1.0
3288,sampled_lang_5,0.5,0.7143,0.6019,0.849,artificial,0.3981,20,1.0
11119,sampled_lang_5,0.5,0.7143,0.6018,0.849,artificial,0.3982,20,1.0
757,sampled_lang_5,0.6667,0.7143,0.6016,0.8489,artificial,0.3984,20,1.0
2007,sampled_lang_5,0.5,0.7143,0.6014,0.8488,artificial,0.3986,20,1.0
4373,sampled_lang_5,0.5,0.7143,0.6004,0.8484,artificial,0.3996,20,1.0
3817,sampled_lang_5,0.5,0.7143,0.6002,0.8483,artificial,0.3998,20,1.0
9597,sampled_lang_5,0.0,0.7143,0.5996,0.848,artificial,0.4004,20,1.0
195,sampled_lang_5,0.5,0.7143,0.5987,0.8477,artificial,0.4013,20,1.0
5986,sampled_lang_116,0.5,0.7143,0.5984,0.8475,artificial,0.4016,20,1.0
4677,sampled_lang_5,0.6,0.7143,0.5983,0.8475,artificial,0.4017,20,1.0
927,sampled_lang_5,0.25,0.7143,0.597,0.8469,artificial,0.403,20,1.0
2852,sampled_lang_5,0.25,0.7143,0.5962,0.8466,artificial,0.4038,20,1.0
10915,sampled_lang_5,0.8,0.7143,0.5961,0.8465,artificial,0.4039,20,1.0
7343,sampled_lang_5,0.5,0.7143,0.5957,0.8464,artificial,0.4043,20,1.0
8526,sampled_lang_5,0.5,0.7143,0.5956,0.8463,artificial,0.4044,20,1.0
10663,sampled_lang_5,0.4,0.7143,0.5953,0.8462,artificial,0.4047,20,1.0
5781,sampled_lang_5,0.25,0.7143,0.5948,0.846,artificial,0.4052,20,1.0
5418,sampled_lang_10,0.0,0.7143,0.5944,0.8458,artificial,0.4056,20,1.0
4508,sampled_lang_101,0.5,0.7143,0.5943,0.8458,artificial,0.4057,20,1.0
5895,sampled_lang_5,0.75,0.7143,0.5934,0.8454,artificial,0.4066,20,1.0
8443,sampled_lang_5,0.75,0.7143,0.5933,0.8453,artificial,0.4067,20,1.0
7315,sampled_lang_5,0.5,0.7143,0.5932,0.8453,artificial,0.4068,20,1.0
1714,sampled_lang_5,0.5,0.7143,0.5931,0.8452,artificial,0.4069,20,1.0
2207,sampled_lang_5,0.5,0.7143,0.5929,0.8452,artificial,0.4071,20,1.0
3272,sampled_lang_5,0.6,0.7143,0.5927,0.845,artificial,0.4073,20,1.0
997,sampled_lang_5,0.5,0.7143,0.592,0.8447,artificial,0.408,20,1.0
8263,sampled_lang_117,0.5,0.7143,0.5908,0.8442,artificial,0.4092,20,1.0
4886,sampled_lang_5,1.0,0.7143,0.5907,0.8442,artificial,0.4093,20,1.0
6651,sampled_lang_5,0.25,0.7143,0.5906,0.8442,artificial,0.4094,20,1.0
2495,sampled_lang_5,0.5,0.7143,0.5904,0.844,artificial,0.4096,20,1.0
8938,sampled_lang_84,0.5,0.7143,0.5901,0.8439,artificial,0.4099,20,1.0
7687,sampled_lang_5,0.6,0.7143,0.59,0.8439,artificial,0.41,20,1.0
6636,sampled_lang_5,0.5,0.7143,0.5897,0.8438,artificial,0.4103,20,1.0
4129,sampled_lang_5,0.6,0.7143,0.5885,0.8432,artificial,0.4115,20,1.0
10208,sampled_lang_5,0.5,0.7143,0.5884,0.8431,artificial,0.4116,20,1.0
2389,sampled_lang_5,0.25,0.7143,0.5882,0.8431,artificial,0.4118,20,1.0
9654,sampled_lang_5,0.5,0.7143,0.5878,0.8429,artificial,0.4122,20,1.0
5336,sampled_lang_5,0.25,0.7143,0.5875,0.8427,artificial,0.4125,20,1.0
3758,sampled_lang_5,0.5,0.7143,0.5872,0.8426,artificial,0.4128,20,1.0
14,sampled_lang_5,0.5,0.7143,0.5871,0.8425,artificial,0.4129,20,1.0
9041,sampled_lang_5,0.5,0.7143,0.587,0.8425,artificial,0.413,20,1.0
1103,sampled_lang_5,0.5,0.7143,0.5861,0.8421,artificial,0.4139,20,1.0
8412,sampled_lang_98,0.5,0.7143,0.586,0.8421,artificial,0.414,20,1.0
904,sampled_lang_5,0.6,0.7143,0.5858,0.842,artificial,0.4142,20,1.0
12231,sampled_lang_5,0.25,0.7143,0.585,0.8416,artificial,0.415,20,1.0
2636,sampled_lang_5,0.0,0.7143,0.5833,0.8409,artificial,0.4167,20,1.0
12039,sampled_lang_5,0.75,0.7143,0.583,0.8407,artificial,0.417,20,1.0
8294,sampled_lang_5,0.25,0.7143,0.5825,0.8404,artificial,0.4175,20,1.0
5715,sampled_lang_5,0.5,0.7143,0.5821,0.8403,artificial,0.4179,20,1.0
10024,sampled_lang_5,0.75,0.7143,0.582,0.8403,artificial,0.418,20,1.0
90,sampled_lang_5,0.4,0.7143,0.5807,0.8397,artificial,0.4193,20,1.0
11131,sampled_lang_127,0.75,0.7143,0.5806,0.8396,artificial,0.4194,20,1.0
12096,sampled_lang_5,0.6667,0.7143,0.5805,0.8395,artificial,0.4195,20,1.0
187,sampled_lang_5,0.75,0.7143,0.5804,0.8395,artificial,0.4196,20,1.0
5623,sampled_lang_5,0.5,0.7143,0.5803,0.8394,artificial,0.4197,20,1.0
4887,sampled_lang_5,0.5,0.7143,0.5801,0.8394,artificial,0.4199,20,1.0
9069,sampled_lang_5,0.8,0.7143,0.5798,0.8392,artificial,0.4202,20,1.0
764,sampled_lang_5,0.6,0.7143,0.5791,0.8389,artificial,0.4209,20,1.0
2630,sampled_lang_5,0.25,0.7143,0.5789,0.8388,artificial,0.4211,20,1.0
1309,sampled_lang_5,0.5,0.7143,0.5786,0.8387,artificial,0.4214,20,1.0
6079,sampled_lang_65,0.25,0.7143,0.5783,0.8385,artificial,0.4217,20,1.0
8682,sampled_lang_5,0.25,0.7143,0.578,0.8384,artificial,0.422,20,1.0
9267,sampled_lang_5,0.75,0.7143,0.5778,0.8383,artificial,0.4222,20,1.0
10824,sampled_lang_5,0.5,0.7143,0.5773,0.838,artificial,0.4227,20,1.0
2745,sampled_lang_5,0.0,0.7143,0.5771,0.838,artificial,0.4229,20,1.0
6481,sampled_lang_5,0.6,0.7143,0.5762,0.8375,artificial,0.4238,20,1.0
8804,sampled_lang_5,0.25,0.7143,0.576,0.8374,artificial,0.424,20,1.0
3709,sampled_lang_125,0.6,0.7143,0.5756,0.8373,artificial,0.4244,20,1.0
10937,sampled_lang_5,0.6,0.7143,0.5755,0.8372,artificial,0.4245,20,1.0
4437,sampled_lang_83,0.5,0.7143,0.5754,0.8371,artificial,0.4246,20,1.0
827,sampled_lang_5,0.75,0.7143,0.5749,0.8369,artificial,0.4251,20,1.0
590,sampled_lang_5,0.75,0.7143,0.5745,0.8368,artificial,0.4255,20,1.0
3489,sampled_lang_5,0.5,0.7143,0.5743,0.8366,artificial,0.4257,20,1.0
2153,sampled_lang_5,0.25,0.7143,0.5736,0.8363,artificial,0.4264,20,1.0
11207,sampled_lang_5,0.25,0.7143,0.5732,0.8361,artificial,0.4268,20,1.0
9241,sampled_lang_5,0.25,0.7143,0.5725,0.8358,artificial,0.4275,20,1.0
6716,sampled_lang_118,0.5,0.7143,0.5724,0.8357,artificial,0.4276,20,1.0
10353,sampled_lang_5,0.5,0.7143,0.5719,0.8355,artificial,0.4281,20,1.0
11078,sampled_lang_5,0.6,0.7143,0.5717,0.8354,artificial,0.4283,20,1.0
641,sampled_lang_5,0.8,0.7143,0.5708,0.835,artificial,0.4292,20,1.0
2094,sampled_lang_5,0.25,0.7143,0.5698,0.8345,artificial,0.4302,20,1.0
9760,sampled_lang_5,0.25,0.7143,0.5695,0.8343,artificial,0.4305,20,1.0
12606,sampled_lang_93,0.5,0.7143,0.5691,0.8342,artificial,0.4309,20,1.0
8408,sampled_lang_5,0.25,0.7143,0.5681,0.8337,artificial,0.4319,20,1.0
5557,sampled_lang_5,0.6,0.7143,0.5679,0.8336,artificial,0.4321,20,1.0
3361,sampled_lang_5,0.25,0.7143,0.5678,0.8335,artificial,0.4322,20,1.0
2034,sampled_lang_5,0.25,0.7143,0.5668,0.833,artificial,0.4332,20,1.0
872,sampled_lang_5,0.5,0.7143,0.5667,0.833,artificial,0.4333,20,1.0
10580,sampled_lang_5,0.5,0.7143,0.5658,0.8326,artificial,0.4342,20,1.0
1823,sampled_lang_5,0.5,0.7143,0.5639,0.8316,artificial,0.4361,20,1.0
1890,sampled_lang_5,0.3333,0.7143,0.5637,0.8315,artificial,0.4363,20,1.0
7585,sampled_lang_5,0.3333,0.7143,0.5625,0.8311,artificial,0.4375,20,1.0
1883,sampled_lang_5,0.5,0.7143,0.5619,0.831,artificial,0.4381,20,1.0
3631,sampled_lang_5,0.5,0.7143,0.5609,0.8309,artificial,0.4391,20,1.0
1261,sampled_lang_5,0.4,0.7143,0.5603,0.8309,artificial,0.4397,20,1.0
12524,sampled_lang_5,0.6,0.7143,0.5588,0.8308,artificial,0.4412,20,1.0
4942,sampled_lang_5,0.0,0.7143,0.5579,0.8307,artificial,0.4421,20,1.0
7618,sampled_lang_5,0.8,0.7143,0.5577,0.8307,artificial,0.4423,20,1.0
5471,sampled_lang_162,0.8,0.7143,0.5575,0.8307,artificial,0.4425,20,1.0
10119,sampled_lang_94,0.5,0.7143,0.5574,0.8306,artificial,0.4426,20,1.0
784,sampled_lang_5,0.8,0.7143,0.5573,0.8306,artificial,0.4427,20,1.0
12139,sampled_lang_5,0.6,0.7143,0.5572,0.8306,artificial,0.4428,20,1.0
11287,sampled_lang_5,0.8,0.7143,0.5569,0.8306,artificial,0.4431,20,1.0
1300,sampled_lang_69,0.4,0.7143,0.5568,0.8306,artificial,0.4432,20,1.0
10402,sampled_lang_5,0.4,0.7143,0.556,0.8305,artificial,0.444,20,1.0
6931,sampled_lang_5,0.0,0.7143,0.5556,0.8305,artificial,0.4444,20,1.0
10823,sampled_lang_5,0.8,0.7143,0.5554,0.8305,artificial,0.4446,20,1.0
391,sampled_lang_5,0.3333,0.7143,0.5551,0.8305,artificial,0.4449,20,1.0
7578,sampled_lang_5,0.25,0.7143,0.555,0.8305,artificial,0.445,20,1.0
9905,sampled_lang_5,0.5,0.7143,0.5537,0.8303,artificial,0.4463,20,1.0
2731,sampled_lang_5,0.0,0.7143,0.5528,0.8303,artificial,0.4472,20,1.0
8005,sampled_lang_108,0.6,0.7143,0.5522,0.8302,artificial,0.4478,20,1.0
5651,sampled_lang_5,0.25,0.7143,0.552,0.8302,artificial,0.448,20,1.0
4835,sampled_lang_5,0.3333,0.7143,0.5514,0.8302,artificial,0.4486,20,1.0
5949,sampled_lang_100,0.5,0.7143,0.5512,0.8301,artificial,0.4488,20,1.0
11282,sampled_lang_5,0.25,0.7143,0.5511,0.8301,artificial,0.4489,20,1.0
1726,tlingit,1.0,0.7143,0.5506,0.8301,natural,0.4494,20,1.0
8573,sampled_lang_5,0.25,0.7143,0.5501,0.8301,artificial,0.4499,20,1.0
8438,sampled_lang_5,0.3333,0.7143,0.5494,0.83,artificial,0.4506,20,1.0
3846,sampled_lang_5,1.0,0.7143,0.5492,0.83,artificial,0.4508,20,1.0
1122,sampled_lang_5,0.25,0.7143,0.5491,0.83,artificial,0.4509,20,1.0
10907,sampled_lang_5,0.5,0.7143,0.5486,0.8299,artificial,0.4514,20,1.0
5635,sampled_lang_5,0.75,0.7143,0.5485,0.8299,artificial,0.4515,20,1.0
3862,sampled_lang_5,0.5,0.7143,0.5473,0.8298,artificial,0.4527,20,1.0
4885,sampled_lang_5,0.75,0.7143,0.5468,0.8298,artificial,0.4532,20,1.0
12040,sampled_lang_5,0.8,0.7143,0.5467,0.8298,artificial,0.4533,20,1.0
3730,sampled_lang_5,0.5,0.7143,0.5466,0.8298,artificial,0.4534,20,1.0
2815,sampled_lang_5,0.75,0.7143,0.5465,0.8298,artificial,0.4535,20,1.0
7052,sampled_lang_5,0.5,0.7143,0.5459,0.8297,artificial,0.4541,20,1.0
6297,sampled_lang_5,0.25,0.7143,0.5457,0.8297,artificial,0.4543,20,1.0
9610,sampled_lang_5,0.75,0.7143,0.5454,0.8297,artificial,0.4546,20,1.0
9923,sampled_lang_5,0.5,0.7143,0.5447,0.8296,artificial,0.4553,20,1.0
6343,sampled_lang_5,0.25,0.7143,0.5438,0.8296,artificial,0.4562,20,1.0
11804,sampled_lang_5,0.75,0.7143,0.5433,0.8295,artificial,0.4567,20,1.0
5413,sampled_lang_5,0.25,0.7143,0.543,0.8295,artificial,0.457,20,1.0
4622,sampled_lang_85,0.5,0.7143,0.5429,0.8295,artificial,0.4571,20,1.0
6118,sampled_lang_5,0.25,0.7143,0.5427,0.8295,artificial,0.4573,20,1.0
10716,sampled_lang_5,0.25,0.7143,0.5426,0.8295,artificial,0.4574,20,1.0
7788,sampled_lang_5,0.5,0.7143,0.5425,0.8295,artificial,0.4575,20,1.0
224,sampled_lang_5,0.3333,0.7143,0.5418,0.8294,artificial,0.4582,20,1.0
2748,sampled_lang_5,0.0,0.7143,0.5417,0.8294,artificial,0.4583,20,1.0
12113,sampled_lang_5,0.5,0.7143,0.5409,0.8293,artificial,0.4591,20,1.0
8917,sampled_lang_5,0.5,0.7143,0.5408,0.8293,artificial,0.4592,20,1.0
1363,sampled_lang_5,0.75,0.7143,0.5403,0.8293,artificial,0.4597,20,1.0
11084,sampled_lang_56,0.25,0.7143,0.54,0.8292,artificial,0.46,20,1.0
318,sampled_lang_5,0.5,0.7143,0.5395,0.8292,artificial,0.4605,20,1.0
9794,sampled_lang_5,0.5,0.7143,0.5391,0.8292,artificial,0.4609,20,1.0
7574,sampled_lang_5,0.0,0.7143,0.538,0.8291,artificial,0.462,20,1.0
7675,sampled_lang_5,0.5,0.7143,0.5373,0.829,artificial,0.4627,20,1.0
286,sampled_lang_5,0.0,0.7143,0.5372,0.829,artificial,0.4628,20,1.0
10904,sampled_lang_5,0.25,0.7143,0.537,0.829,artificial,0.463,20,1.0
3765,sampled_lang_5,1.0,0.7143,0.5357,0.8289,artificial,0.4643,20,1.0
5107,sampled_lang_86,0.4,0.7143,0.5353,0.8289,artificial,0.4647,20,1.0
11092,sampled_lang_5,0.6,0.7143,0.5347,0.8288,artificial,0.4653,20,1.0
7103,sampled_lang_5,0.0,0.7143,0.5346,0.8288,artificial,0.4654,20,1.0
10174,sampled_lang_5,0.5,0.7143,0.5345,0.8288,artificial,0.4655,20,1.0
11813,sampled_lang_5,0.5,0.7143,0.5342,0.8288,artificial,0.4658,20,1.0
10666,sampled_lang_5,0.6,0.7143,0.5341,0.8288,artificial,0.4659,20,1.0
10389,sampled_lang_5,0.3333,0.7143,0.5333,0.8287,artificial,0.4667,20,1.0
6611,sampled_lang_5,0.25,0.7143,0.5325,0.8286,artificial,0.4675,20,1.0
1350,sampled_lang_5,0.3333,0.7143,0.5312,0.8285,artificial,0.4688,20,1.0
1362,sampled_lang_5,0.25,0.7143,0.5307,0.8285,artificial,0.4693,20,1.0
4031,sampled_lang_5,0.3333,0.7143,0.5298,0.8284,artificial,0.4702,20,1.0
1105,sampled_lang_5,0.3333,0.7143,0.5292,0.8284,artificial,0.4708,20,1.0
8244,sampled_lang_5,0.25,0.7143,0.5289,0.8284,artificial,0.4711,20,1.0
1825,sampled_lang_5,0.3333,0.7143,0.5281,0.8283,artificial,0.4719,20,1.0
3964,sampled_lang_67,0.25,0.7143,0.5272,0.8282,artificial,0.4728,20,1.0
3278,sampled_lang_5,0.5,0.7143,0.527,0.8282,artificial,0.473,20,1.0
4036,sampled_lang_5,0.75,0.7143,0.5269,0.8282,artificial,0.4731,20,1.0
5151,sampled_lang_5,0.75,0.7143,0.5263,0.8282,artificial,0.4737,20,1.0
7518,sampled_lang_5,0.5,0.7143,0.526,0.8281,artificial,0.474,20,1.0
5628,sampled_lang_5,0.25,0.7143,0.5259,0.8281,artificial,0.4741,20,1.0
9612,sampled_lang_5,0.25,0.7143,0.5255,0.8281,artificial,0.4745,20,1.0
6700,sampled_lang_5,0.25,0.7143,0.5254,0.8281,artificial,0.4746,20,1.0
11815,sampled_lang_5,0.0,0.7143,0.525,0.828,artificial,0.475,20,1.0
9699,sampled_lang_5,0.3333,0.7143,0.5244,0.828,artificial,0.4756,20,1.0
9934,sampled_lang_5,0.25,0.7143,0.5238,0.828,artificial,0.4762,20,1.0
12341,sampled_lang_5,0.8,0.7143,0.5237,0.8279,artificial,0.4763,20,1.0
5169,sampled_lang_5,0.5,0.7143,0.5233,0.8279,artificial,0.4767,20,1.0
8884,sampled_lang_5,0.5,0.7143,0.5229,0.8279,artificial,0.4771,20,1.0
337,sampled_lang_5,0.75,0.7143,0.5228,0.8279,artificial,0.4772,20,1.0
489,sampled_lang_5,0.5,0.7143,0.5227,0.8279,artificial,0.4773,20,1.0
12330,sampled_lang_5,0.75,0.7143,0.5226,0.8279,artificial,0.4774,20,1.0
521,sampled_lang_5,0.75,0.7143,0.5223,0.8278,artificial,0.4777,20,1.0
7635,sampled_lang_5,0.3333,0.7143,0.5222,0.8278,artificial,0.4778,20,1.0
3004,sampled_lang_43,0.25,0.7143,0.5217,0.8278,artificial,0.4783,20,1.0
3125,sampled_lang_5,0.0,0.7143,0.5216,0.8278,artificial,0.4784,20,1.0
4707,sampled_lang_5,0.3333,0.7143,0.5215,0.8278,artificial,0.4785,20,1.0
5767,sampled_lang_5,0.0,0.7143,0.521,0.8277,artificial,0.479,20,1.0
3821,sampled_lang_5,1.0,0.7143,0.5201,0.8277,artificial,0.4799,20,1.0
9406,sampled_lang_5,0.0,0.7143,0.5199,0.8276,artificial,0.4801,20,1.0
2977,sampled_lang_5,0.5,0.7143,0.5194,0.8276,artificial,0.4806,20,1.0
7475,sampled_lang_5,0.5,0.7143,0.5189,0.8276,artificial,0.4811,20,1.0
1919,sampled_lang_5,0.0,0.7143,0.5181,0.8275,artificial,0.4819,20,1.0
2000,sampled_lang_5,0.0,0.7143,0.5179,0.8275,artificial,0.4821,20,1.0
9419,sampled_lang_5,0.5,0.7143,0.5178,0.8275,artificial,0.4822,20,1.0
10307,sampled_lang_17,0.0,0.7143,0.5175,0.8274,artificial,0.4825,20,1.0
3935,sampled_lang_5,0.3333,0.7143,0.5167,0.8274,artificial,0.4833,20,1.0
11544,sampled_lang_5,0.25,0.7143,0.5159,0.8273,artificial,0.4841,20,1.0
5553,sampled_lang_5,0.5,0.7143,0.5147,0.8272,artificial,0.4853,20,1.0
11724,sampled_lang_5,0.5,0.7143,0.5146,0.8272,artificial,0.4854,20,1.0
3552,sampled_lang_5,0.0,0.7143,0.5128,0.8271,artificial,0.4872,20,1.0
4936,sampled_lang_78,0.25,0.7143,0.5125,0.827,artificial,0.4875,20,1.0
7696,sampled_lang_5,0.8,0.7143,0.5122,0.827,artificial,0.4878,20,1.0
12221,sampled_lang_5,0.3333,0.7143,0.5119,0.827,artificial,0.4881,20,1.0
2051,sampled_lang_5,0.25,0.7143,0.5117,0.827,artificial,0.4883,20,1.0
9947,sampled_lang_5,0.0,0.7143,0.5115,0.827,artificial,0.4885,20,1.0
2870,sampled_lang_5,0.25,0.7143,0.511,0.8269,artificial,0.489,20,1.0
4045,sampled_lang_5,0.25,0.7143,0.5109,0.8269,artificial,0.4891,20,1.0
2404,sampled_lang_5,0.3333,0.7143,0.5103,0.8268,artificial,0.4897,20,1.0
2577,sampled_lang_5,0.0,0.7143,0.5097,0.8268,artificial,0.4903,20,1.0
5310,sampled_lang_5,0.5,0.7143,0.5087,0.8267,artificial,0.4913,20,1.0
