,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
10849,sampled_lang_5,0.3333,0.7143,0.5514,0.8302,artificial,0.4486,20,1.0
3816,sampled_lang_100,0.5,0.7143,0.5512,0.8301,artificial,0.4488,20,1.0
292,sampled_lang_5,0.8,0.7143,0.5508,0.8301,artificial,0.4492,20,1.0
10945,tlingit,1.0,0.7143,0.5506,0.8301,natural,0.4494,20,1.0
7439,sampled_lang_5,0.25,0.7143,0.5503,0.8301,artificial,0.4497,20,1.0
870,sampled_lang_5,0.5,0.7143,0.5502,0.8301,artificial,0.4498,20,1.0
8943,sampled_lang_5,0.5,0.7143,0.55,0.8301,artificial,0.45,20,1.0
5784,sampled_lang_5,0.25,0.7143,0.5499,0.83,artificial,0.4501,20,1.0
3390,sampled_lang_5,0.5,0.7143,0.5486,0.8299,artificial,0.4514,20,1.0
2845,sampled_lang_5,0.5,0.7143,0.5484,0.8299,artificial,0.4516,20,1.0
1701,sampled_lang_5,0.75,0.7143,0.5479,0.8299,artificial,0.4521,20,1.0
2364,sampled_lang_5,0.5,0.7143,0.5477,0.8299,artificial,0.4523,20,1.0
3588,sampled_lang_5,0.25,0.7143,0.5468,0.8298,artificial,0.4532,20,1.0
1109,sampled_lang_5,0.75,0.7143,0.5465,0.8298,artificial,0.4535,20,1.0
9169,sampled_lang_5,0.5,0.7143,0.5462,0.8298,artificial,0.4538,20,1.0
3648,sampled_lang_5,0.3333,0.7143,0.546,0.8297,artificial,0.454,20,1.0
1178,sampled_lang_5,0.25,0.7143,0.5453,0.8297,artificial,0.4547,20,1.0
2741,sampled_lang_5,0.0,0.7143,0.545,0.8297,artificial,0.455,20,1.0
4339,sampled_lang_5,0.4,0.7143,0.5433,0.8295,artificial,0.4567,20,1.0
8988,sampled_lang_85,0.5,0.7143,0.5429,0.8295,artificial,0.4571,20,1.0
2180,sampled_lang_5,0.25,0.7143,0.5428,0.8295,artificial,0.4572,20,1.0
6723,sampled_lang_51,0.25,0.7143,0.5425,0.8294,artificial,0.4575,20,1.0
7452,sampled_lang_5,0.75,0.7143,0.5419,0.8294,artificial,0.4581,20,1.0
8321,sampled_lang_14,0.0,0.7143,0.5417,0.8294,artificial,0.4583,20,1.0
9657,sampled_lang_5,0.25,0.7143,0.541,0.8293,artificial,0.459,20,1.0
4029,sampled_lang_5,0.25,0.7143,0.5405,0.8293,artificial,0.4595,20,1.0
430,sampled_lang_5,0.75,0.7143,0.5403,0.8293,artificial,0.4597,20,1.0
1337,sampled_lang_56,0.25,0.7143,0.54,0.8292,artificial,0.46,20,1.0
391,sampled_lang_5,0.5,0.7143,0.5393,0.8292,artificial,0.4607,20,1.0
3995,sampled_lang_5,0.0,0.7143,0.538,0.8291,artificial,0.462,20,1.0
3728,sampled_lang_5,0.25,0.7143,0.5356,0.8289,artificial,0.4644,20,1.0
6443,sampled_lang_5,0.5,0.7143,0.5353,0.8289,artificial,0.4647,20,1.0
9353,sampled_lang_5,0.5,0.7143,0.5349,0.8288,artificial,0.4651,20,1.0
2814,sampled_lang_5,0.75,0.7143,0.5347,0.8288,artificial,0.4653,20,1.0
1958,sampled_lang_5,0.0,0.7143,0.5346,0.8288,artificial,0.4654,20,1.0
6149,sampled_lang_5,0.5,0.7143,0.5342,0.8288,artificial,0.4658,20,1.0
5172,sampled_lang_5,0.5,0.7143,0.5331,0.8287,artificial,0.4669,20,1.0
8774,sampled_lang_5,0.5,0.7143,0.533,0.8287,artificial,0.467,20,1.0
7193,sampled_lang_5,0.75,0.7143,0.5327,0.8287,artificial,0.4673,20,1.0
10727,sampled_lang_5,0.5,0.7143,0.5319,0.8286,artificial,0.4681,20,1.0
10622,sampled_lang_5,0.25,0.7143,0.5305,0.8285,artificial,0.4695,20,1.0
3923,sampled_lang_5,0.25,0.7143,0.5299,0.8284,artificial,0.4701,20,1.0
529,sampled_lang_5,0.25,0.7143,0.5294,0.8284,artificial,0.4706,20,1.0
9903,sampled_lang_5,0.25,0.7143,0.5289,0.8284,artificial,0.4711,20,1.0
10276,sampled_lang_5,0.3333,0.7143,0.5287,0.8283,artificial,0.4713,20,1.0
3977,sampled_lang_5,0.3333,0.7143,0.5282,0.8283,artificial,0.4718,20,1.0
10892,sampled_lang_5,0.3333,0.7143,0.528,0.8283,artificial,0.472,20,1.0
4805,sampled_lang_5,0.3333,0.7143,0.5272,0.8282,artificial,0.4728,20,1.0
1082,sampled_lang_5,0.5,0.7143,0.5271,0.8282,artificial,0.4729,20,1.0
8030,sampled_lang_5,0.5,0.7143,0.5266,0.8282,artificial,0.4734,20,1.0
1974,sampled_lang_5,0.5,0.7143,0.5264,0.8282,artificial,0.4736,20,1.0
1631,sampled_lang_5,0.75,0.7143,0.5263,0.8282,artificial,0.4737,20,1.0
3783,sampled_lang_5,0.5,0.7143,0.5262,0.8281,artificial,0.4738,20,1.0
4664,sampled_lang_5,0.8,0.7143,0.5255,0.8281,artificial,0.4745,20,1.0
10813,sampled_lang_5,0.0,0.7143,0.525,0.828,artificial,0.475,20,1.0
284,sampled_lang_5,0.8,0.7143,0.5245,0.828,artificial,0.4755,20,1.0
4807,sampled_lang_5,0.3333,0.7143,0.5244,0.828,artificial,0.4756,20,1.0
3422,sampled_lang_5,0.5,0.7143,0.5241,0.828,artificial,0.4759,20,1.0
6295,sampled_lang_5,0.25,0.7143,0.5238,0.828,artificial,0.4762,20,1.0
7896,sampled_lang_5,0.25,0.7143,0.5234,0.8279,artificial,0.4766,20,1.0
3398,sampled_lang_5,0.3333,0.7143,0.5228,0.8279,artificial,0.4772,20,1.0
2913,sampled_lang_5,0.3333,0.7143,0.5227,0.8279,artificial,0.4773,20,1.0
3702,sampled_lang_5,0.5,0.7143,0.5226,0.8279,artificial,0.4774,20,1.0
2137,sampled_lang_5,0.3333,0.7143,0.5222,0.8278,artificial,0.4778,20,1.0
10272,sampled_lang_5,0.0,0.7143,0.5219,0.8278,artificial,0.4781,20,1.0
4665,sampled_lang_43,0.25,0.7143,0.5217,0.8278,artificial,0.4783,20,1.0
413,sampled_lang_5,0.0,0.7143,0.5216,0.8278,artificial,0.4784,20,1.0
9858,sampled_lang_5,0.3333,0.7143,0.5215,0.8278,artificial,0.4785,20,1.0
9920,sampled_lang_5,0.0,0.7143,0.5208,0.8277,artificial,0.4792,20,1.0
6993,sampled_lang_5,0.5,0.7143,0.5193,0.8276,artificial,0.4807,20,1.0
8497,sampled_lang_5,0.5,0.7143,0.519,0.8276,artificial,0.481,20,1.0
2819,sampled_lang_5,0.4,0.7143,0.5185,0.8275,artificial,0.4815,20,1.0
9849,sampled_lang_5,0.0,0.7143,0.5181,0.8275,artificial,0.4819,20,1.0
845,sampled_lang_5,0.0,0.7143,0.5179,0.8275,artificial,0.4821,20,1.0
8983,sampled_lang_5,0.8,0.7143,0.5176,0.8275,artificial,0.4824,20,1.0
11273,sampled_lang_17,0.0,0.7143,0.5175,0.8274,artificial,0.4825,20,1.0
9821,sampled_lang_5,0.3333,0.7143,0.5167,0.8274,artificial,0.4833,20,1.0
7454,sampled_lang_5,0.5,0.7143,0.5165,0.8274,artificial,0.4835,20,1.0
6675,sampled_lang_5,0.25,0.7143,0.516,0.8273,artificial,0.484,20,1.0
5704,sampled_lang_5,1.0,0.7143,0.5157,0.8273,artificial,0.4843,20,1.0
7998,sampled_lang_49,0.0,0.7143,0.5147,0.8272,artificial,0.4853,20,1.0
7121,sampled_lang_5,0.3333,0.7143,0.5137,0.8271,artificial,0.4863,20,1.0
7576,sampled_lang_5,0.3333,0.7143,0.5135,0.8271,artificial,0.4865,20,1.0
3131,sampled_lang_78,0.25,0.7143,0.5125,0.827,artificial,0.4875,20,1.0
6621,sampled_lang_5,0.8,0.7143,0.5122,0.827,artificial,0.4878,20,1.0
4490,sampled_lang_5,0.3333,0.7143,0.5121,0.827,artificial,0.4879,20,1.0
42,sampled_lang_5,0.3333,0.7143,0.5119,0.827,artificial,0.4881,20,1.0
7499,sampled_lang_5,0.25,0.7143,0.511,0.8269,artificial,0.489,20,1.0
843,sampled_lang_5,0.0,0.7143,0.5108,0.8269,artificial,0.4892,20,1.0
643,sampled_lang_5,0.25,0.7143,0.5106,0.8269,artificial,0.4894,20,1.0
4704,sampled_lang_5,0.5,0.7143,0.5105,0.8269,artificial,0.4895,20,1.0
7525,sampled_lang_5,0.3333,0.7143,0.5103,0.8268,artificial,0.4897,20,1.0
9316,sampled_lang_5,0.0,0.7143,0.5102,0.8268,artificial,0.4898,20,1.0
5923,sampled_lang_5,0.0,0.7143,0.5097,0.8268,artificial,0.4903,20,1.0
5838,sampled_lang_5,0.3333,0.7143,0.5093,0.8268,artificial,0.4907,20,1.0
5979,sampled_lang_5,0.75,0.7143,0.5089,0.8267,artificial,0.4911,20,1.0
2171,sampled_lang_5,0.0,0.7143,0.5077,0.8266,artificial,0.4923,20,1.0
1803,sampled_lang_5,0.75,0.7143,0.5075,0.8266,artificial,0.4925,20,1.0
3872,sampled_lang_5,0.3333,0.7143,0.5074,0.8266,artificial,0.4926,20,1.0
8154,sampled_lang_5,0.25,0.7143,0.5057,0.8264,artificial,0.4943,20,1.0
11825,sampled_lang_5,0.0,0.7143,0.5055,0.8264,artificial,0.4945,20,1.0
10153,sampled_lang_5,0.5,0.7143,0.5039,0.8262,artificial,0.4961,20,1.0
4722,sampled_lang_5,0.75,0.7143,0.503,0.8261,artificial,0.497,20,1.0
5483,sampled_lang_5,0.0,0.7143,0.5024,0.826,artificial,0.4976,20,1.0
2239,sampled_lang_5,0.0,0.7143,0.5022,0.826,artificial,0.4978,20,1.0
7149,sampled_lang_5,0.3333,0.7143,0.5019,0.826,artificial,0.4981,20,1.0
4238,sampled_lang_5,0.25,0.7143,0.5016,0.8259,artificial,0.4984,20,1.0
921,sampled_lang_5,0.25,0.7143,0.5013,0.8259,artificial,0.4987,20,1.0
2562,sampled_lang_5,0.75,0.7143,0.501,0.8259,artificial,0.499,20,1.0
8557,sampled_lang_5,0.3333,0.7143,0.5009,0.8259,artificial,0.4991,20,1.0
4330,sampled_lang_5,0.3333,0.7143,0.5008,0.8259,artificial,0.4992,20,1.0
1001,sampled_lang_21,0.0,0.7143,0.5006,0.8258,artificial,0.4994,20,1.0
3502,sampled_lang_5,0.3333,0.7143,0.5,0.8258,artificial,0.5,20,1.0
6039,sampled_lang_5,0.0,0.7143,0.4996,0.8257,artificial,0.5004,20,1.0
1386,sampled_lang_5,0.0,0.7143,0.4993,0.8257,artificial,0.5007,20,1.0
2047,sampled_lang_5,0.3333,0.7143,0.4989,0.8256,artificial,0.5011,20,1.0
7023,sampled_lang_92,0.3333,0.7143,0.4985,0.8256,artificial,0.5015,20,1.0
3277,sampled_lang_5,0.3333,0.7143,0.4983,0.8256,artificial,0.5017,20,1.0
9457,sampled_lang_5,0.5,0.7143,0.4982,0.8255,artificial,0.5018,20,1.0
2396,sampled_lang_5,0.0,0.7143,0.4981,0.8255,artificial,0.5019,20,1.0
1240,sampled_lang_5,0.3333,0.7143,0.4977,0.8255,artificial,0.5023,20,1.0
5889,sampled_lang_5,0.3333,0.7143,0.4974,0.8254,artificial,0.5026,20,1.0
6489,sampled_lang_5,0.25,0.7143,0.4972,0.8254,artificial,0.5028,20,1.0
756,sampled_lang_5,0.0,0.7143,0.4969,0.8254,artificial,0.5031,20,1.0
8924,sampled_lang_5,0.3333,0.7143,0.4966,0.8253,artificial,0.5034,20,1.0
810,sampled_lang_5,0.3333,0.7143,0.4946,0.8251,artificial,0.5054,20,1.0
6161,sampled_lang_5,0.0,0.7143,0.4945,0.8251,artificial,0.5055,20,1.0
541,sampled_lang_5,0.3333,0.7143,0.4943,0.825,artificial,0.5057,20,1.0
2414,sampled_lang_40,0.0,0.7143,0.4941,0.825,artificial,0.5059,20,1.0
3851,sampled_lang_5,0.0,0.7143,0.4939,0.825,artificial,0.5061,20,1.0
1145,sampled_lang_5,0.0,0.7143,0.4931,0.8249,artificial,0.5069,20,1.0
10341,sampled_lang_5,0.0,0.7143,0.4926,0.8248,artificial,0.5074,20,1.0
3322,sampled_lang_5,0.0,0.7143,0.4921,0.8247,artificial,0.5079,20,1.0
789,sampled_lang_5,0.5,0.7143,0.4915,0.8246,artificial,0.5085,20,1.0
11861,sampled_lang_5,0.0,0.7143,0.4911,0.8246,artificial,0.5089,20,1.0
6449,sampled_lang_5,0.0,0.7143,0.4909,0.8246,artificial,0.5091,20,1.0
3565,sampled_lang_5,0.0,0.7143,0.4908,0.8246,artificial,0.5092,20,1.0
8447,sampled_lang_5,0.0,0.7143,0.4905,0.8245,artificial,0.5095,20,1.0
11769,sampled_lang_5,0.25,0.7143,0.4903,0.8245,artificial,0.5097,20,1.0
7235,sampled_lang_5,0.5,0.7143,0.4901,0.8244,artificial,0.5099,20,1.0
8856,sampled_lang_5,0.3333,0.7143,0.49,0.8244,artificial,0.51,20,1.0
5866,sampled_lang_5,0.3333,0.7143,0.4897,0.8244,artificial,0.5103,20,1.0
1417,sampled_lang_43,0.0,0.7143,0.4891,0.8243,artificial,0.5109,20,1.0
1362,sampled_lang_5,0.0,0.7143,0.489,0.8243,artificial,0.511,20,1.0
5546,sampled_lang_5,0.3333,0.7143,0.4884,0.8242,artificial,0.5116,20,1.0
10528,sampled_lang_5,0.5,0.7143,0.4879,0.8241,artificial,0.5121,20,1.0
7,sampled_lang_5,0.3333,0.7143,0.4876,0.8241,artificial,0.5124,20,1.0
6383,sampled_lang_5,0.5,0.7143,0.4868,0.8239,artificial,0.5132,20,1.0
3342,sampled_lang_5,0.3333,0.7143,0.4866,0.8239,artificial,0.5134,20,1.0
10182,sampled_lang_5,0.75,0.7143,0.4865,0.8239,artificial,0.5135,20,1.0
564,sampled_lang_5,0.0,0.7143,0.4858,0.8238,artificial,0.5142,20,1.0
4106,sampled_lang_6,0.0,0.7143,0.4857,0.8238,artificial,0.5143,20,1.0
199,sampled_lang_5,0.3333,0.7143,0.4854,0.8237,artificial,0.5146,20,1.0
9039,sampled_lang_5,0.0,0.7143,0.485,0.8237,artificial,0.515,20,1.0
166,sampled_lang_5,0.0,0.7143,0.4843,0.8235,artificial,0.5157,20,1.0
7161,sampled_lang_5,0.3333,0.7143,0.4842,0.8235,artificial,0.5158,20,1.0
7982,sampled_lang_5,0.0,0.7143,0.4838,0.8235,artificial,0.5162,20,1.0
7968,sampled_lang_5,0.25,0.7143,0.4834,0.8234,artificial,0.5166,20,1.0
9750,sampled_lang_48,0.25,0.7143,0.4833,0.8234,artificial,0.5167,20,1.0
8256,sampled_lang_5,0.0,0.7143,0.4825,0.8233,artificial,0.5175,20,1.0
7220,sampled_lang_5,0.0,0.7143,0.4822,0.8232,artificial,0.5178,20,1.0
8745,sampled_lang_5,0.0,0.7143,0.4819,0.8232,artificial,0.5181,20,1.0
8410,sampled_lang_5,0.0,0.7143,0.4818,0.8232,artificial,0.5182,20,1.0
11276,sampled_lang_5,0.0,0.7143,0.4805,0.823,artificial,0.5195,20,1.0
5384,sampled_lang_5,0.3333,0.7143,0.4804,0.8229,artificial,0.5196,20,1.0
336,sampled_lang_5,0.0,0.7143,0.4803,0.8229,artificial,0.5197,20,1.0
7739,sampled_lang_5,0.3333,0.7143,0.4795,0.8228,artificial,0.5205,20,1.0
2920,sampled_lang_5,0.0,0.7143,0.4792,0.8227,artificial,0.5208,20,1.0
5246,sampled_lang_5,0.75,0.7143,0.4788,0.8227,artificial,0.5212,20,1.0
10950,sampled_lang_5,0.3333,0.7143,0.4782,0.8226,artificial,0.5218,20,1.0
8977,sampled_lang_5,0.0,0.7143,0.478,0.8226,artificial,0.522,20,1.0
10447,sampled_lang_5,0.0,0.7143,0.4778,0.8225,artificial,0.5222,20,1.0
11406,sampled_lang_5,0.3333,0.7143,0.4776,0.8225,artificial,0.5224,20,1.0
4595,sampled_lang_5,0.5,0.7143,0.4774,0.8225,artificial,0.5226,20,1.0
10807,sampled_lang_5,0.3333,0.7143,0.4772,0.8224,artificial,0.5228,20,1.0
11334,sampled_lang_5,0.3333,0.7143,0.4764,0.8223,artificial,0.5236,20,1.0
2489,sampled_lang_5,0.3333,0.7143,0.4763,0.8223,artificial,0.5237,20,1.0
4888,sampled_lang_19,0.0,0.7143,0.4761,0.8223,artificial,0.5239,20,1.0
795,sampled_lang_5,0.0,0.7143,0.476,0.8223,artificial,0.524,20,1.0
4445,sampled_lang_5,0.3333,0.7143,0.4759,0.8222,artificial,0.5241,20,1.0
4670,sampled_lang_5,0.75,0.7143,0.4756,0.8222,artificial,0.5244,20,1.0
3336,sampled_lang_5,0.0,0.7143,0.4744,0.822,artificial,0.5256,20,1.0
8833,sampled_lang_5,0.0,0.7143,0.4735,0.8218,artificial,0.5265,20,1.0
5764,sampled_lang_5,0.0,0.7143,0.4726,0.8217,artificial,0.5274,20,1.0
8346,sampled_lang_5,0.5,0.7143,0.4724,0.8217,artificial,0.5276,20,1.0
8202,sampled_lang_5,0.0,0.7143,0.4718,0.8216,artificial,0.5282,20,1.0
7413,sampled_lang_5,0.75,0.7143,0.4716,0.8216,artificial,0.5284,20,1.0
2341,sampled_lang_5,0.3333,0.7143,0.4706,0.8214,artificial,0.5294,20,1.0
2959,sampled_lang_5,0.3333,0.7143,0.4704,0.8214,artificial,0.5296,20,1.0
1482,sampled_lang_5,0.3333,0.7143,0.4699,0.8213,artificial,0.5301,20,1.0
4455,sampled_lang_5,0.0,0.7143,0.4698,0.8213,artificial,0.5302,20,1.0
615,sampled_lang_5,0.3333,0.7143,0.4692,0.8212,artificial,0.5308,20,1.0
10338,sampled_lang_5,0.0,0.7143,0.4691,0.8212,artificial,0.5309,20,1.0
6390,sampled_lang_5,0.0,0.7143,0.4689,0.8211,artificial,0.5311,20,1.0
9623,sampled_lang_5,0.25,0.7143,0.4676,0.8209,artificial,0.5324,20,1.0
1489,sampled_lang_5,0.0,0.7143,0.4658,0.8206,artificial,0.5342,20,1.0
5902,sampled_lang_5,0.3333,0.7143,0.4655,0.8206,artificial,0.5345,20,1.0
9287,sampled_lang_5,0.25,0.7143,0.4651,0.8205,artificial,0.5349,20,1.0
11536,sampled_lang_5,0.0,0.7143,0.4647,0.8205,artificial,0.5353,20,1.0
5143,sampled_lang_5,0.0,0.7143,0.4642,0.8204,artificial,0.5358,20,1.0
8029,sampled_lang_5,1.0,0.7143,0.4635,0.8203,artificial,0.5365,20,1.0
846,sampled_lang_5,0.0,0.7143,0.463,0.8202,artificial,0.537,20,1.0
1360,sampled_lang_5,0.5,0.7143,0.4625,0.8201,artificial,0.5375,20,1.0
7308,sampled_lang_5,0.3333,0.7143,0.4622,0.8201,artificial,0.5378,20,1.0
2656,sampled_lang_5,0.0,0.7143,0.4619,0.82,artificial,0.5381,20,1.0
1404,sampled_lang_5,0.3333,0.7143,0.4617,0.82,artificial,0.5383,20,1.0
8803,sampled_lang_5,0.0,0.7143,0.4616,0.82,artificial,0.5384,20,1.0
3212,sampled_lang_5,0.3333,0.7143,0.4613,0.8199,artificial,0.5387,20,1.0
885,sampled_lang_5,0.3333,0.7143,0.4612,0.8199,artificial,0.5388,20,1.0
117,sampled_lang_5,0.0,0.7143,0.461,0.8199,artificial,0.539,20,1.0
2938,sampled_lang_5,0.0,0.7143,0.4605,0.8198,artificial,0.5395,20,1.0
6689,sampled_lang_5,0.0,0.7143,0.4596,0.8197,artificial,0.5404,20,1.0
2784,sampled_lang_5,0.0,0.7143,0.4584,0.8195,artificial,0.5416,20,1.0
8358,sampled_lang_5,0.0,0.7143,0.4581,0.8194,artificial,0.5419,20,1.0
7050,sampled_lang_5,0.0,0.7143,0.4579,0.8194,artificial,0.5421,20,1.0
8173,sampled_lang_5,0.0,0.7143,0.4578,0.8194,artificial,0.5422,20,1.0
8659,sampled_lang_16,0.0,0.7143,0.4577,0.8194,artificial,0.5423,20,1.0
4621,sampled_lang_5,0.3333,0.7143,0.4571,0.8193,artificial,0.5429,20,1.0
6482,sampled_lang_5,0.0,0.7143,0.457,0.8192,artificial,0.543,20,1.0
4148,sampled_lang_5,0.3333,0.7143,0.4568,0.8192,artificial,0.5432,20,1.0
1400,sampled_lang_5,0.0,0.7143,0.4545,0.8189,artificial,0.5455,20,1.0
1859,sampled_lang_5,0.3333,0.7143,0.4529,0.8186,artificial,0.5471,20,1.0
8485,sampled_lang_5,0.75,0.7143,0.4525,0.8185,artificial,0.5475,20,1.0
1580,sampled_lang_5,0.0,0.7143,0.4524,0.8185,artificial,0.5476,20,1.0
191,sampled_lang_5,0.0,0.7143,0.4523,0.8185,artificial,0.5477,20,1.0
8274,sampled_lang_5,0.0,0.7143,0.4514,0.8184,artificial,0.5486,20,1.0
1569,sampled_lang_5,0.0,0.7143,0.4508,0.8183,artificial,0.5492,20,1.0
2092,sampled_lang_5,0.3333,0.7143,0.4506,0.8182,artificial,0.5494,20,1.0
1726,sampled_lang_5,0.0,0.7143,0.4505,0.8182,artificial,0.5495,20,1.0
659,sampled_lang_5,0.0,0.7143,0.4496,0.8181,artificial,0.5504,20,1.0
10790,sampled_lang_5,0.0,0.7143,0.4495,0.8181,artificial,0.5505,20,1.0
6538,sampled_lang_5,0.3333,0.7143,0.4482,0.8179,artificial,0.5518,20,1.0
1468,sampled_lang_5,0.0,0.7143,0.4473,0.8177,artificial,0.5527,20,1.0
1709,sampled_lang_5,0.0,0.7143,0.4472,0.8177,artificial,0.5528,20,1.0
1944,sampled_lang_5,0.0,0.7143,0.4464,0.8176,artificial,0.5536,20,1.0
3134,sampled_lang_5,0.0,0.7143,0.4463,0.8176,artificial,0.5537,20,1.0
7111,sampled_lang_5,0.0,0.7143,0.4462,0.8175,artificial,0.5538,20,1.0
1410,sampled_lang_5,0.0,0.7143,0.4461,0.8175,artificial,0.5539,20,1.0
4193,sampled_lang_5,0.0,0.7143,0.446,0.8175,artificial,0.554,20,1.0
10538,sampled_lang_5,0.0,0.7143,0.4455,0.8174,artificial,0.5545,20,1.0
2655,sampled_lang_5,0.75,0.7143,0.4454,0.8174,artificial,0.5546,20,1.0
4550,sampled_lang_5,0.0,0.7143,0.4449,0.8173,artificial,0.5551,20,1.0
357,sampled_lang_5,0.0,0.7143,0.4435,0.8171,artificial,0.5565,20,1.0
3910,sampled_lang_5,0.0,0.7143,0.4432,0.8171,artificial,0.5568,20,1.0
1259,sampled_lang_5,0.0,0.7143,0.4403,0.8166,artificial,0.5597,20,1.0
4364,sampled_lang_5,0.0,0.7143,0.4388,0.8164,artificial,0.5612,20,1.0
3090,sampled_lang_5,0.0,0.7143,0.4385,0.8163,artificial,0.5615,20,1.0
1188,sampled_lang_5,0.5,0.7143,0.4375,0.8162,artificial,0.5625,20,1.0
6069,sampled_lang_5,0.0,0.7143,0.4373,0.8161,artificial,0.5627,20,1.0
2472,sampled_lang_5,0.0,0.7143,0.4371,0.8161,artificial,0.5629,20,1.0
3181,sampled_lang_5,0.0,0.7143,0.4362,0.816,artificial,0.5638,20,1.0
4908,sampled_lang_5,0.0,0.7143,0.4337,0.8156,artificial,0.5663,20,1.0
7657,sampled_lang_5,0.0,0.7143,0.4328,0.8154,artificial,0.5672,20,1.0
889,sampled_lang_5,0.0,0.7143,0.4325,0.8154,artificial,0.5675,20,1.0
2013,sampled_lang_5,0.0,0.7143,0.4284,0.8147,artificial,0.5716,20,1.0
2498,sampled_lang_5,0.0,0.7143,0.4267,0.8145,artificial,0.5733,20,1.0
2612,sampled_lang_5,0.0,0.7143,0.4243,0.8141,artificial,0.5757,20,1.0
5208,sampled_lang_196,1.0,0.7,0.7733,0.9273,artificial,0.2267,21,1.0
11639,sampled_lang_5,1.0,0.7,0.7662,0.9236,artificial,0.2338,21,1.0
7975,sampled_lang_190,1.0,0.7,0.7619,0.9213,artificial,0.2381,21,1.0
6518,sampled_lang_5,0.8333,0.7,0.759,0.9197,artificial,0.241,21,1.0
3760,sampled_lang_188,1.0,0.7,0.7388,0.9083,artificial,0.2612,21,1.0
6189,sampled_lang_5,0.8333,0.7,0.7268,0.9014,artificial,0.2732,21,1.0
11844,sampled_lang_5,0.8,0.7,0.7161,0.8954,artificial,0.2839,21,1.0
3889,sampled_lang_200,1.0,0.7,0.7136,0.8939,artificial,0.2864,21,1.0
189,sampled_lang_192,1.0,0.7,0.7074,0.8904,artificial,0.2926,21,1.0
10989,sampled_lang_5,0.8333,0.7,0.7049,0.8889,artificial,0.2951,21,1.0
11087,sampled_lang_149,0.8333,0.7,0.704,0.8884,artificial,0.296,21,1.0
7688,sampled_lang_5,0.8333,0.7,0.7031,0.8879,artificial,0.2969,21,1.0
9237,sampled_lang_5,0.8333,0.7,0.6748,0.8769,artificial,0.3252,21,1.0
6066,sampled_lang_5,0.8333,0.7,0.6744,0.8767,artificial,0.3256,21,1.0
1669,sampled_lang_5,0.8333,0.7,0.6731,0.8763,artificial,0.3269,21,1.0
4527,sampled_lang_5,0.8333,0.7,0.6726,0.8762,artificial,0.3274,21,1.0
7090,sampled_lang_5,0.8,0.7,0.6724,0.8761,artificial,0.3276,21,1.0
1106,sampled_lang_5,0.8333,0.7,0.661,0.8723,artificial,0.339,21,1.0
5823,sampled_lang_5,0.8333,0.7,0.6572,0.8709,artificial,0.3428,21,1.0
7632,sampled_lang_5,0.8,0.7,0.6569,0.8708,artificial,0.3431,21,1.0
8035,sampled_lang_5,0.6667,0.7,0.6409,0.8647,artificial,0.3591,21,1.0
666,sampled_lang_5,0.6667,0.7,0.6397,0.8642,artificial,0.3603,21,1.0
3432,sampled_lang_5,0.8,0.7,0.6325,0.8613,artificial,0.3675,21,1.0
6703,sampled_lang_5,0.6,0.7,0.6289,0.8597,artificial,0.3711,21,1.0
4151,sampled_lang_169,0.8,0.7,0.6279,0.8593,artificial,0.3721,21,1.0
11269,sampled_lang_5,0.6667,0.7,0.6264,0.8586,artificial,0.3736,21,1.0
11093,sampled_lang_5,0.6,0.7,0.6116,0.8519,artificial,0.3884,21,1.0
8761,sampled_lang_5,0.7143,0.7,0.6109,0.8516,artificial,0.3891,21,1.0
2991,sampled_lang_5,0.4,0.7,0.5983,0.8455,artificial,0.4017,21,1.0
4387,sampled_lang_5,0.6,0.7,0.5973,0.845,artificial,0.4027,21,1.0
10856,sampled_lang_5,0.6,0.7,0.5931,0.8429,artificial,0.4069,21,1.0
1620,sampled_lang_5,0.6,0.7,0.5905,0.8417,artificial,0.4095,21,1.0
437,sampled_lang_5,0.6,0.7,0.5821,0.8374,artificial,0.4179,21,1.0
10755,sampled_lang_5,0.6,0.7,0.5809,0.8368,artificial,0.4191,21,1.0
10352,sampled_lang_5,0.6,0.7,0.577,0.8347,artificial,0.423,21,1.0
8631,sampled_lang_5,0.6,0.7,0.5752,0.8338,artificial,0.4248,21,1.0
6531,sampled_lang_5,0.5,0.7,0.5598,0.8256,artificial,0.4402,21,1.0
5355,sampled_lang_5,0.6,0.7,0.5585,0.8248,artificial,0.4415,21,1.0
2775,sampled_lang_5,0.6,0.7,0.5532,0.8219,artificial,0.4468,21,1.0
5310,sampled_lang_5,0.6,0.7,0.5494,0.82,artificial,0.4506,21,1.0
3785,sampled_lang_5,0.4,0.7,0.5451,0.8196,artificial,0.4549,21,1.0
9214,sampled_lang_5,0.25,0.7,0.5447,0.8196,artificial,0.4553,21,1.0
9581,sampled_lang_5,0.4,0.7,0.5395,0.8192,artificial,0.4605,21,1.0
7629,sampled_lang_5,0.4,0.7,0.5365,0.8189,artificial,0.4635,21,1.0
158,sampled_lang_5,0.5,0.7,0.5319,0.8186,artificial,0.4681,21,1.0
3766,sampled_lang_5,0.4,0.7,0.5293,0.8184,artificial,0.4707,21,1.0
10002,sampled_lang_5,0.25,0.7,0.524,0.8179,artificial,0.476,21,1.0
8243,sampled_lang_5,0.5,0.7,0.5239,0.8179,artificial,0.4761,21,1.0
