,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
9024,sampled_lang_14,0.75,0.7837837837837838,0.7342592587780962,0.7412939737019977,artificial,0.26574074122190383,16
9025,sampled_lang_14,0.5,0.8918918918918919,0.546296296107253,0.8691764751495381,artificial,0.45370370389274695,8
9026,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7493315924126316,0.7366154940785098,artificial,0.2506684075873684,26
9027,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7889906384405467,0.7086285144207376,artificial,0.21100936155945327,26
9028,sampled_lang_14,0.0,0.8918918918918919,0.5555555553333333,0.8626422819235071,artificial,0.44444444466666666,8
9029,sampled_lang_14,0.5,0.8378378378378378,0.5055741358860609,0.9002996144073329,artificial,0.4944258641139391,12
9030,sampled_lang_14,1.0,0.7837837837837838,0.7986596729744583,0.6958434866266952,artificial,0.20134032702554172,16
9031,sampled_lang_14,1.0,0.7567567567567568,0.7651430690886338,0.7206904428721737,artificial,0.23485693091136617,18
9032,sampled_lang_14,1.0,0.7567567567567568,0.8611111104549999,0.6529632125299077,artificial,0.13888888954500012,18
9033,sampled_lang_14,1.0,0.7297297297297297,0.7711817164264181,0.7176203913101313,artificial,0.22881828357358192,20
9034,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7324139969518031,0.7497474871804286,artificial,0.2675860030481969,28
9035,sampled_lang_14,0.0,0.7837837837837838,0.4351639969206549,0.9523682055768009,artificial,0.5648360030793451,16
9036,sampled_lang_14,0.75,0.7567567567567568,0.6163095206209614,0.8257258265554821,artificial,0.38369047937903855,18
9037,sampled_lang_160,1.0,0.8108108108108107,0.7205387198062218,0.749782700409955,artificial,0.27946128019377825,14
9038,sampled_lang_5,0.5,0.8918918918918919,0.49155295632769436,0.9078097050465673,artificial,0.5084470436723056,8
9039,sampled_lang_14,1.0,0.8378378378378378,0.44568151143780566,0.9425645979186676,artificial,0.5543184885621943,12
9040,sampled_lang_14,0.5,0.7837837837837838,0.5811044688163501,0.849379549244509,artificial,0.41889553118364986,16
9041,sampled_lang_14,0.8,0.7027027027027026,0.6987179483359099,0.7699521707623834,artificial,0.30128205166409006,22
9042,sampled_lang_14,0.6,0.7567567567567568,0.6719832485910487,0.7864347911769906,artificial,0.32801675140895126,18
9043,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6083333330603333,0.8289704217100448,artificial,0.3916666669396667,14
9044,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.47025949556432145,0.9252210485493497,artificial,0.5297405044356785,12
9045,sampled_lang_14,0.5,0.8108108108108107,0.602833721769518,0.8328524496177141,artificial,0.397166278230482,14
9046,sampled_lang_14,0.75,0.7837837837837838,0.7083333328427083,0.7595896963803591,artificial,0.2916666671572917,16
9047,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5374506873962328,0.8789956696099124,artificial,0.4625493126037672,14
9048,sampled_lang_14,0.8,0.7297297297297297,0.7703818362587598,0.7181848028994571,artificial,0.22961816374124022,20
9049,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6066666661375287,0.8289556071873794,artificial,0.39333333386247127,12
9050,sampled_lang_5,0.0,0.8108108108108107,0.47222222215555554,0.925025385806948,artificial,0.5277777778444445,14
9051,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.7844551277277767,0.7118297309230429,artificial,0.2155448722722233,26
9052,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5311515967261219,0.8816523419107065,artificial,0.4688484032738781,11
9053,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.46640121051229966,0.9279448009376385,artificial,0.5335987894877003,12
9054,sampled_lang_5,0.5,0.8378378378378378,0.4427083333166928,0.9446611133288834,artificial,0.5572916666833072,12
9055,sampled_lang_14,0.0,0.8648648648648649,0.47217180873241305,0.9226798726117311,artificial,0.527828191267587,10
9056,sampled_lang_119,0.5555555555555556,0.5675675675675675,0.5858726527881842,0.8555486571166964,artificial,0.41412734721181577,32
9057,sampled_lang_14,0.625,0.45945945945945943,0.7553826739421302,0.7406897828198413,artificial,0.2446173260578698,40
9058,sampled_lang_14,0.0,0.7567567567567568,0.5046883088007048,0.9045010758047277,artificial,0.4953116911992952,18
9059,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5703703701344608,0.8557600108193713,artificial,0.4296296298655392,14
9060,sampled_lang_99,0.5,0.4054054054054054,0.639876698631714,0.8245922629670359,artificial,0.36012330136828596,44
9061,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5516666663655048,0.8701522831540967,artificial,0.44833333363449523,16
9062,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7709438871299195,0.722556365703598,artificial,0.22905611287008054,28
9063,sampled_lang_14,0.0,0.7837837837837838,0.4434818042344201,0.9464928908804113,artificial,0.5565181957655799,16
9064,sampled_lang_14,0.8,0.7567567567567568,0.7948717943462618,0.6997097638832948,artificial,0.20512820565373824,18
9065,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5437208637634441,0.8757585226120848,artificial,0.4562791362365559,16
9066,sampled_lang_14,0.0,0.7027027027027026,0.4490700833343608,0.9461359916404602,artificial,0.5509299166656392,22
9067,sampled_lang_14,1.0,0.8648648648648649,0.581232492795251,0.8457134105642321,artificial,0.418767507204749,10
9068,sampled_lang_14,0.5,0.7027027027027026,0.5107057973540651,0.9026388361219184,artificial,0.48929420264593493,22
9069,sampled_lang_14,0.8,0.7567567567567568,0.7681338756799923,0.7185795260243537,artificial,0.23186612432000775,18
9070,sampled_lang_14,0.75,0.8108108108108107,0.7311594195525721,0.7422888311819679,artificial,0.26884058044742787,14
9071,sampled_lang_14,1.0,0.8378378378378378,0.4861111110694444,0.9140284851773777,artificial,0.5138888889305556,12
9072,sampled_lang_14,0.0,0.7837837837837838,0.4598407543798959,0.9349583428559398,artificial,0.5401592456201041,16
9073,sampled_lang_14,0.8,0.7027027027027026,0.8035714278604117,0.695954368505436,artificial,0.1964285721395883,22
9074,sampled_lang_14,0.75,0.8243243243243243,0.5943796732097506,0.8382227751857443,artificial,0.4056203267902494,13
9075,sampled_lang_14,0.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
9076,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.47687728929086126,0.924122158357644,artificial,0.5231227107091387,18
9077,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.45770992354013895,0.9346740636779819,artificial,0.542290076459861,13
9078,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.7919017758463882,0.7041885242238863,artificial,0.2080982241536118,22
9079,sampled_lang_133,0.6666666666666666,0.8108108108108107,0.5335410648559311,0.8817544268915162,artificial,0.4664589351440689,14
9080,sampled_lang_14,1.0,0.8108108108108107,0.5494646435937527,0.8705166914999093,artificial,0.4505353564062473,14
9081,sampled_lang_7,0.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
9082,sampled_lang_14,0.0,0.7567567567567568,0.49955439675040525,0.9081245510758219,artificial,0.5004456032495948,18
9083,sampled_lang_14,0.75,0.8513513513513513,0.5606244381146355,0.8608521359306791,artificial,0.43937556188536453,11
9084,sampled_lang_2,0.0,0.6216216216216216,0.4699297337271169,0.9349825999198089,artificial,0.5300702662728831,28
9085,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.8388047132204732,0.6722816533652243,artificial,0.16119528677952677,24
9086,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6999999995393331,0.7630866463522794,artificial,0.3000000004606669,12
9087,sampled_lang_14,0.5,0.9324324324324325,0.4722222221018517,0.9196637312089049,artificial,0.5277777778981483,5
9088,sampled_lang_143,0.75,0.6216216216216216,0.6321982579713593,0.8204726044966897,artificial,0.3678017420286407,28
9089,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5316526609510869,0.8830868488102117,artificial,0.4683473390489131,14
9090,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5299145296621101,0.8831192233834543,artificial,0.47008547033788994,12
9091,sampled_lang_14,1.0,0.7567567567567568,0.7651430690886337,0.7206904428721738,artificial,0.23485693091136628,18
9092,sampled_lang_14,1.0,0.9189189189189189,0.5520833331770832,0.8638970488211263,artificial,0.44791666682291675,6
9093,sampled_lang_18,0.1,0.16216216216216217,0.5270928803711458,0.9149113431298486,artificial,0.47290711962885423,62
9094,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.47752225802759374,0.923667381564532,artificial,0.5224777419724063,18
9095,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.5452686116846504,0.869303458891254,artificial,0.45473138831534965,7
9096,sampled_lang_142,1.0,0.9189189189189189,0.4904761904250885,0.9073749542148046,artificial,0.5095238095749115,6
9097,sampled_lang_14,0.75,0.5135135135135135,0.8352835067009515,0.6819190573981885,artificial,0.16471649329904847,36
9098,sampled_lang_14,0.8333333333333334,0.7297297297297297,0.7480916630553502,0.733915891938208,artificial,0.25190833694464976,20
9099,sampled_lang_14,0.75,0.7837837837837838,0.6516119985883834,0.7996183414567941,artificial,0.34838800141161663,16
9100,sampled_lang_14,0.25,0.7567567567567568,0.5270528722882357,0.8887132709900831,artificial,0.4729471277117643,18
9101,sampled_lang_58,0.2857142857142857,0.4864864864864865,0.5522812711777958,0.8828342510501567,artificial,0.4477187288222042,38
9102,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5896358541301936,0.842167107278527,artificial,0.4103641458698064,14
9103,sampled_lang_14,0.5,0.8648648648648649,0.44372294369359655,0.9427545516699125,artificial,0.5562770563064035,10
9104,sampled_lang_14,0.25,0.7162162162162162,0.4516322052469961,0.9437285776011003,artificial,0.5483677947530039,21
9105,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5565806154782792,0.8654935558305128,artificial,0.4434193845217208,14
9106,sampled_lang_14,0.75,0.8108108108108107,0.696895424360712,0.7664708911288804,artificial,0.30310457563928805,14
9107,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.7403765502079291,0.7465121321146675,artificial,0.25962344979207086,32
9108,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6083333330603332,0.8289704217100449,artificial,0.3916666669396668,14
9109,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8130366892075092,0.68927495684453,artificial,0.18696331079249084,22
9110,sampled_lang_14,0.8333333333333334,0.7297297297297297,0.782671794684027,0.7095122497334805,artificial,0.21732820531597297,20
9111,sampled_lang_14,0.0,0.8378378378378378,0.4599567098863777,0.9324934849944081,artificial,0.5400432901136223,12
9112,sampled_lang_14,0.4,0.6756756756756757,0.6689990582724802,0.7921161305869664,artificial,0.3310009417275198,24
9113,sampled_lang_14,0.5,0.9189189189189189,0.6111111108275463,0.8222417902589905,artificial,0.3888888891724537,6
9114,sampled_lang_14,1.0,0.8108108108108107,0.6971404538145552,0.7662979636351904,artificial,0.30285954618544475,14
9115,sampled_lang_5,0.0,0.8648648648648649,0.498148148000395,0.9043454920933132,artificial,0.501851851999605,10
9116,sampled_lang_14,0.75,0.7837837837837838,0.7357142851036461,0.7402670197520993,artificial,0.2642857148963539,16
9117,sampled_lang_14,1.0,0.8378378378378378,0.5354497353602182,0.8792110346530793,artificial,0.4645502646397818,12
9118,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6666666663187499,0.7878019127414271,artificial,0.33333333368125007,14
9119,sampled_lang_14,0.5,0.7972972972972973,0.5415036466897917,0.8767306458537751,artificial,0.4584963533102083,15
9120,sampled_lang_14,1.0,0.7297297297297297,0.8132867124463166,0.6879045681706925,artificial,0.18671328755368344,20
9121,sampled_lang_14,0.75,0.7567567567567568,0.6782051277789006,0.7820426467431504,artificial,0.32179487222109937,18
9122,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.6003086416759196,0.8322492332669019,artificial,0.3996913583240804,10
9123,sampled_lang_5,0.5,0.7567567567567568,0.6257331025105137,0.8190734269451302,artificial,0.37426689748948627,18
9124,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.5220207251392596,0.8892850573817479,artificial,0.47797927486074043,13
9125,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5558819769939614,0.8624119057706856,artificial,0.44411802300603864,8
9126,sampled_lang_14,1.0,0.8108108108108107,0.49484004123346637,0.9090671360116747,artificial,0.5051599587665336,14
9127,sampled_lang_14,0.42857142857142855,0.45945945945945943,0.6260585289882947,0.831960045937018,artificial,0.3739414710117053,40
9128,sampled_lang_159,0.8333333333333334,0.7027027027027026,0.6569278240875556,0.7994455220007473,artificial,0.34307217591244443,22
9129,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.7707467312924074,0.7215044558187023,artificial,0.22925326870759255,26
9130,sampled_lang_14,0.75,0.7972972972972973,0.5870726491918358,0.8445720037696925,artificial,0.41292735080816423,15
9131,sampled_lang_14,1.0,0.8108108108108107,0.6920941964496927,0.7698592161654039,artificial,0.3079058035503073,14
9132,sampled_lang_14,0.75,0.7837837837837838,0.6141397076581718,0.8260657388901322,artificial,0.38586029234182817,16
9133,sampled_lang_5,0.5,0.8648648648648649,0.48958333325208325,0.9103921544314184,artificial,0.5104166667479167,10
9134,sampled_lang_5,0.5,0.9189189189189189,0.572222221940148,0.8496880066995735,artificial,0.42777777805985195,6
9135,sampled_lang_5,0.0,0.6486486486486487,0.5120168024964048,0.9040976273010124,artificial,0.4879831975035952,26
9136,sampled_lang_14,0.75,0.8108108108108107,0.6815789470265273,0.7772793352609437,artificial,0.3184210529734727,14
9137,sampled_lang_14,0.5,0.8648648648648649,0.49999999993333333,0.9030379484106068,artificial,0.5000000000666667,10
9138,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.8855820099982343,0.642846049300603,artificial,0.11441799000176567,30
9139,sampled_lang_14,0.6,0.7297297297297297,0.6524801494308022,0.8013903845259286,artificial,0.34751985056919776,20
9140,sampled_lang_14,1.0,0.7297297297297297,0.8041461112944622,0.6943562250630491,artificial,0.19585388870553777,20
9141,sampled_lang_14,0.8,0.7027027027027026,0.8035714278604118,0.6959543685054359,artificial,0.1964285721395882,22
9142,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.7407407404418724,0.7414884682149251,artificial,0.25925925955812756,24
9143,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7811126403974464,0.7141888132768579,artificial,0.21888735960255357,26
9144,sampled_lang_14,0.0,0.8378378378378378,0.4999999999,0.9042324951933667,artificial,0.5000000001,12
9145,sampled_lang_14,0.5,0.8648648648648649,0.472473604769473,0.9224669532120595,artificial,0.527526395230527,10
9146,sampled_lang_14,0.75,0.7837837837837838,0.6865715977964851,0.7749482040619341,artificial,0.31342840220351487,16
9147,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5124839123906197,0.897807131696874,artificial,0.48751608760938026,16
9148,sampled_lang_14,0.5,0.8378378378378378,0.4444444444222223,0.9434369595827518,artificial,0.5555555555777777,12
9149,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6254600298405238,0.8156921664462586,artificial,0.37453997015947615,12
9150,sampled_lang_14,0.6666666666666666,0.7027027027027026,0.678489807595741,0.7842275657334924,artificial,0.32151019240425904,22
9151,sampled_lang_123,0.5,0.8648648648648649,0.4703703703113087,0.9239507448467107,artificial,0.5296296296886913,10
9152,sampled_lang_45,0.2222222222222222,0.2702702702702703,0.5738011290400813,0.877184009882508,artificial,0.4261988709599187,54
9153,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6235982615542508,0.8181966211686025,artificial,0.3764017384457492,14
9154,sampled_lang_159,0.8571428571428571,0.6891891891891893,0.687947483064573,0.7781492024391534,artificial,0.312052516935427,23
9155,sampled_lang_14,1.0,0.7027027027027026,0.8997844819811175,0.6280534884308449,artificial,0.10021551801888251,22
9156,sampled_lang_14,1.0,0.8648648648648649,0.4958847735743941,0.9059435286292582,artificial,0.5041152264256059,10
9157,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4817323479714235,0.9177176538343221,artificial,0.5182676520285765,13
9158,sampled_lang_14,0.6,0.6756756756756757,0.5729189786556895,0.8599233323467859,artificial,0.4270810213443105,24
9159,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.7985282857835386,0.69951294887813,artificial,0.20147171421646137,22
9160,sampled_lang_14,1.0,0.7297297297297297,0.7702526937574372,0.7182759280075275,artificial,0.2297473062425628,20
9161,sampled_lang_137,0.6666666666666666,0.8108108108108107,0.4930878825347884,0.9103038358036398,artificial,0.5069121174652116,14
9162,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.909722221454861,0.6234244469248488,artificial,0.09027777854513896,26
9163,sampled_lang_14,0.75,0.7837837837837838,0.7916666657415623,0.7007794499535752,artificial,0.2083333342584377,16
9164,sampled_lang_14,0.4,0.6891891891891893,0.48783168528200527,0.9193767491430014,artificial,0.5121683147179947,23
9165,sampled_lang_14,1.0,0.7567567567567568,0.8611111104549998,0.6529632125299079,artificial,0.13888888954500023,18
9166,sampled_lang_14,0.25,0.6891891891891893,0.49161486641727425,0.9167075774496876,artificial,0.5083851335827257,23
9167,sampled_lang_14,0.0,0.8648648648648649,0.5259259257278024,0.8847446002220904,artificial,0.4740740742721976,10
9168,sampled_lang_14,1.0,0.8108108108108107,0.6035353533508009,0.8323572042296813,artificial,0.3964646466491991,14
9169,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.513047047741486,0.8974097919547024,artificial,0.486952952258514,16
9170,sampled_lang_5,0.5,0.8648648648648649,0.4444444444000001,0.9422450414715515,artificial,0.5555555555999999,10
9171,sampled_lang_14,1.0,0.8378378378378378,0.5958333331688958,0.8365993650744461,artificial,0.40416666683110425,12
9172,sampled_lang_14,0.8,0.7567567567567568,0.773015872494304,0.7151336792228594,artificial,0.22698412750569597,18
9173,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8301587296334614,0.6807658040524318,artificial,0.16984127036653862,28
9174,sampled_lang_14,0.3333333333333333,0.7702702702702703,0.4521756977620728,0.9409644538861242,artificial,0.5478243022379272,17
9175,sampled_lang_14,1.0,0.9459459459459459,0.5251102164445327,0.8817412502409192,artificial,0.4748897835554673,4
9176,sampled_lang_14,0.3333333333333333,0.45945945945945943,0.571774707943175,0.870269681951785,artificial,0.428225292056825,40
9177,sampled_lang_14,0.75,0.7567567567567568,0.6949074068859238,0.770257717928156,artificial,0.3050925931140762,18
9178,sampled_lang_14,1.0,0.8378378378378378,0.45021645018100576,0.9393660393785859,artificial,0.5497835498189942,12
9179,sampled_lang_14,1.0,0.7837837837837838,0.8333333327666665,0.6713746543549981,artificial,0.16666666723333345,16
9180,sampled_lang_14,1.0,0.9054054054054054,0.6136363631823297,0.8210568892087742,artificial,0.3863636368176703,7
9181,sampled_lang_14,1.0,0.8918918918918919,0.6563989343594502,0.7914741425784371,artificial,0.3436010656405498,8
9182,sampled_lang_14,0.7142857142857143,0.5135135135135135,0.7114052601042293,0.7693437868516914,artificial,0.28859473989577067,36
9183,sampled_lang_14,0.0,0.7297297297297297,0.5174974659144501,0.8966523930735539,artificial,0.4825025340855499,20
9184,sampled_lang_14,0.8,0.6756756756756757,0.6140873014205552,0.8308682257481343,artificial,0.38591269857944477,24
9185,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.6416666660791323,0.8114080302103821,artificial,0.35833333392086775,24
9186,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.8833333325160831,0.6408560696448311,artificial,0.11666666748391685,24
9187,sampled_lang_85,0.4,0.2702702702702703,0.5522075949106293,0.8924190160780325,artificial,0.4477924050893707,54
9188,sampled_lang_14,0.8,0.7567567567567568,0.7208731816622107,0.7519322773541333,artificial,0.2791268183377893,18
9189,sampled_lang_14,1.0,0.8918918918918919,0.6563989343594501,0.7914741425784371,artificial,0.34360106564054993,8
9190,sampled_lang_14,0.0,0.7837837837837838,0.49804434959563926,0.9079929364248702,artificial,0.5019556504043607,16
9191,sampled_lang_14,0.3333333333333333,0.7702702702702703,0.44414251200268295,0.9466307024586664,artificial,0.555857487997317,17
9192,sampled_lang_14,1.0,0.7837837837837838,0.6194444442061389,0.8223223997783013,artificial,0.38055555579386113,16
9193,sampled_lang_14,0.75,0.8108108108108107,0.5892240707568837,0.8424576979907799,artificial,0.41077592924311634,14
9194,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5902777773476859,0.8440975263935618,artificial,0.40972222265231406,18
9195,sampled_lang_14,1.0,0.6216216216216216,0.9722222213674071,0.580508948272408,artificial,0.027777778632592898,28
9196,sampled_lang_14,0.6,0.7027027027027026,0.7362193354312417,0.7434853833278974,artificial,0.26378066456875826,22
9197,sampled_lang_14,0.0,0.8648648648648649,0.498148148000395,0.9043454920933132,artificial,0.501851851999605,10
9198,sampled_lang_5,0.6666666666666666,0.8513513513513513,0.5211412148833777,0.8887177029340934,artificial,0.4788587851166223,11
9199,sampled_lang_14,1.0,0.8378378378378378,0.5958333331688958,0.8365993650744461,artificial,0.40416666683110425,12
9200,sampled_lang_14,1.0,0.8378378378378378,0.6862941629355576,0.772758530320949,artificial,0.31370583706444244,12
9201,sampled_lang_14,1.0,0.7297297297297297,0.8888888881629629,0.6345517327359675,artificial,0.11111111183703715,20
9202,sampled_lang_14,1.0,0.7972972972972973,0.7514652006846625,0.7285546281623695,artificial,0.2485347993153375,15
9203,sampled_lang_14,1.0,0.8648648648648649,0.6833333329313332,0.7736578051263272,artificial,0.31666666706866675,10
9204,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.840808263299271,0.672059319325055,artificial,0.15919173670072895,26
9205,sampled_lang_36,0.0,0.9189189189189189,0.41666666666666674,0.9594679050532354,artificial,0.5833333333333333,6
9206,sampled_lang_175,0.875,0.6486486486486487,0.7470431442462646,0.738230663396855,artificial,0.2529568557537354,26
9207,sampled_lang_14,0.5,0.8378378378378378,0.46296296289135797,0.9303717335948607,artificial,0.537037037108642,12
9208,sampled_lang_14,1.0,0.8378378378378378,0.6495425139357314,0.7986959411748583,artificial,0.35045748606426863,12
9209,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5171095006550763,0.8921587350481226,artificial,0.4828904993449237,12
9210,sampled_lang_14,0.0,0.8378378378378378,0.4555555554766111,0.935599254348796,artificial,0.5444444445233889,12
9211,sampled_lang_14,0.4,0.6891891891891893,0.561827671987825,0.8671555233541587,artificial,0.438172328012175,23
9212,sampled_lang_175,1.0,0.7972972972972973,0.697476951969872,0.7666559044530843,artificial,0.302523048030128,15
9213,sampled_lang_14,0.875,0.6216216216216216,0.8290669042459031,0.6815364998257496,artificial,0.17093309575409688,28
9214,sampled_lang_14,0.5,0.7567567567567568,0.5881725309802709,0.8455829178165457,artificial,0.4118274690197291,18
9215,sampled_lang_14,0.8,0.7297297297297297,0.7054602080721539,0.7640008289666343,artificial,0.2945397919278461,20
9216,sampled_lang_14,0.5,0.8648648648648649,0.48958333325208325,0.9103921544314184,artificial,0.5104166667479167,10
9217,sampled_lang_5,0.0,0.7297297297297297,0.49961317407396566,0.9092701302416617,artificial,0.5003868259260343,20
9218,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8253968248802896,0.680551847401717,artificial,0.17460317511971035,22
9219,sampled_lang_14,0.75,0.7837837837837838,0.6371283994037172,0.8098413589993924,artificial,0.36287160059628276,16
9220,sampled_lang_14,0.0,0.8648648648648649,0.498148148000395,0.9043454920933132,artificial,0.501851851999605,10
9221,sampled_lang_14,0.0,0.8108108108108107,0.490476190392925,0.9121470887490819,artificial,0.509523809607075,14
9222,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.552263374164683,0.8661549032788776,artificial,0.44773662583531704,10
9223,sampled_lang_14,0.5714285714285714,0.5405405405405406,0.769617872382131,0.7270677407099972,artificial,0.23038212761786903,34
9224,sampled_lang_14,0.75,0.5945945945945945,0.7342320382508318,0.7496582087396413,artificial,0.26576796174916817,30
9225,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.7197011426471693,0.7599124977043935,artificial,0.28029885735283067,30
9226,sampled_lang_14,0.75,0.7297297297297297,0.5074696544721784,0.9037258108498529,artificial,0.4925303455278216,20
9227,sampled_lang_14,1.0,0.8108108108108107,0.7370370366719999,0.7381414000971666,artificial,0.26296296332800007,14
9228,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.9003968247012916,0.6323902658767813,artificial,0.09960317529870844,30
9229,sampled_lang_14,1.0,0.7297297297297297,0.6455026452986583,0.806315746718451,artificial,0.3544973547013417,20
9230,sampled_lang_14,0.5,0.7297297297297297,0.5733445704487513,0.8572403732395876,artificial,0.4266554295512487,20
9231,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.4946778710681431,0.9091816007287811,artificial,0.5053221289318569,14
9232,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.8543027486588461,0.6673046646943078,artificial,0.14569725134115386,34
9233,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5193257157784691,0.8917827620013775,artificial,0.4806742842215309,14
9234,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5153793666414471,0.8921853915418708,artificial,0.4846206333585529,10
9235,sampled_lang_5,0.5,0.9189189189189189,0.47294372286397923,0.919751813476844,artificial,0.5270562771360208,6
9236,sampled_lang_5,0.3333333333333333,0.8648648648648649,0.5348059676093648,0.8784779747935525,artificial,0.46519403239063517,10
9237,sampled_lang_14,1.0,0.7567567567567568,0.9166666659833331,0.6137559168610394,artificial,0.08333333401666687,18
9238,sampled_lang_14,0.75,0.8378378378378378,0.5403799176292479,0.8757326046098488,artificial,0.45962008237075214,12
9239,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5445917495652453,0.8751436088624864,artificial,0.45540825043475475,16
9240,sampled_lang_14,0.0,0.8918918918918919,0.5277777776,0.882240498609956,artificial,0.4722222224,8
9241,sampled_lang_5,0.5,0.9054054054054054,0.48611111095486104,0.9110484546123697,artificial,0.513888889045139,7
9242,sampled_lang_5,0.0,0.7567567567567568,0.5090065222491519,0.901452929641239,artificial,0.4909934777508481,18
9243,sampled_lang_5,0.0,0.7837837837837838,0.46969696961763097,0.9280037061116202,artificial,0.530303030382369,16
9244,sampled_lang_14,0.5,0.7297297297297297,0.607638888473809,0.8330347282092212,artificial,0.392361111526191,20
9245,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.6861111106702129,0.7716974865834301,artificial,0.3138888893297871,10
9246,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6003086416759196,0.8334418718188664,artificial,0.3996913583240804,12
9247,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.706523285806671,0.7668277756199652,artificial,0.293476714193329,26
9248,sampled_lang_14,0.8,0.7027027027027026,0.799242423611342,0.6990090442293694,artificial,0.200757576388658,22
9249,sampled_lang_14,0.75,0.7567567567567568,0.5436729010851857,0.8769884482487519,artificial,0.45632709891481427,18
9250,sampled_lang_14,0.6,0.7027027027027026,0.6047386555976109,0.8362768838419253,artificial,0.39526134440238914,22
9251,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.4656570337287731,0.9296545524714565,artificial,0.5343429662712269,14
9252,sampled_lang_14,1.0,0.7297297297297297,0.7711817164264181,0.7176203913101313,artificial,0.22881828357358192,20
9253,sampled_lang_14,0.5,0.7837837837837838,0.5381628123071855,0.8796827275248168,artificial,0.46183718769281445,16
9254,sampled_lang_5,1.0,0.8918918918918919,0.4444444444333333,0.941056111283016,artificial,0.5555555555666667,8
9255,sampled_lang_14,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
9256,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.8618233611747805,0.660805315917607,artificial,0.13817663882521947,32
9257,sampled_lang_14,1.0,0.9189189189189189,0.47294372286397945,0.9197518134768438,artificial,0.5270562771360205,6
9258,sampled_lang_14,0.5,0.8648648648648649,0.5009584050958785,0.9023612237288734,artificial,0.4990415949041215,10
