,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
6871,sampled_lang_5,0.8,0.6756756756756757,0.6516164988790722,0.6311127073669054,artificial,0.34838350112092775,24
6872,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.36851851819878934,0.8267450744813056,artificial,0.6314814818012107,16
6873,sampled_lang_5,0.7142857142857143,0.5405405405405406,0.7770562759550674,0.5478520757343252,artificial,0.22294372404493257,34
6874,sampled_lang_5,0.75,0.5405405405405406,0.5797354209541921,0.6871640465486724,artificial,0.42026457904580794,34
6875,sampled_lang_117,0.625,0.6351351351351351,0.4280888167950052,0.7905173970022311,artificial,0.5719111832049948,27
6876,sampled_lang_5,0.75,0.8108108108108107,0.4664902991495927,0.7565153447554129,artificial,0.5335097008504073,14
6877,sampled_lang_5,0.5,0.7297297297297297,0.3937894495465266,0.8110223888751137,artificial,0.6062105504534734,20
6878,sampled_lang_5,0.6,0.6216216216216216,0.4491434802920139,0.7761818760131611,artificial,0.5508565197079861,28
6879,sampled_lang_5,0.7,0.3783783783783784,0.7485033483075324,0.5743705931849098,artificial,0.2514966516924676,46
6880,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.30762871170068484,0.8676122773950864,artificial,0.6923712882993152,12
6881,sampled_lang_5,0.8,0.7567567567567568,0.5850815839171983,0.674908993086972,artificial,0.41491841608280167,18
6882,sampled_lang_41,0.0,0.8108108108108107,0.31573056543802513,0.8629555566384619,artificial,0.6842694345619749,14
6883,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.9166666657562499,0.44716448054706637,artificial,0.08333333424375011,30
6884,sampled_lang_5,0.3333333333333333,0.8513513513513513,0.23689555493323056,0.9170159230668348,artificial,0.7631044450667694,11
6885,sampled_lang_5,1.0,0.7567567567567568,0.5688078108207638,0.6863983398117581,artificial,0.4311921891792362,18
6886,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.30762871170068484,0.8676122773950864,artificial,0.6923712882993152,12
6887,sampled_lang_5,0.6666666666666666,0.6486486486486487,0.5952676871790743,0.6719575502176618,artificial,0.4047323128209257,26
6888,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.43333333296133336,0.7809849466456679,artificial,0.5666666670386666,16
6889,sampled_lang_104,0.6666666666666666,0.7837837837837838,0.4041911967673615,0.8015603003483626,artificial,0.5958088032326385,16
6890,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.9166666657562499,0.44716448054706637,artificial,0.08333333424375011,30
6891,sampled_lang_5,0.8,0.6756756756756757,0.5732172103129212,0.6864645321555296,artificial,0.42678278968707883,24
6892,sampled_lang_5,1.0,0.7567567567567568,0.8333333324333332,0.4996387687115641,artificial,0.16666666756666682,18
6893,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3740981236121078,0.8206842197097852,artificial,0.6259018763878922,12
6894,sampled_lang_78,0.5,0.8918918918918919,0.27083333307886903,0.8914727345317288,artificial,0.729166666921131,8
6895,sampled_lang_5,1.0,0.8918918918918919,0.2222222222000001,0.9257935772637875,artificial,0.7777777777999999,8
6896,sampled_lang_5,0.3333333333333333,0.7702702702702703,0.3549465235014647,0.836857730972947,artificial,0.6450534764985353,17
6897,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.39999999953599996,0.8045188887403983,artificial,0.600000000464,16
6898,sampled_lang_5,0.0,0.8108108108108107,0.3303539180229276,0.8526303664087802,artificial,0.6696460819770724,14
6899,sampled_lang_42,0.2,0.6216216216216216,0.3393630966909701,0.8536893994194719,artificial,0.6606369033090299,28
6900,sampled_lang_5,0.0,0.8648648648648649,0.1948893973652569,0.9461501347858968,artificial,0.8051106026347431,10
6901,sampled_lang_89,0.42857142857142855,0.5675675675675675,0.49500916226736047,0.7459223542121323,artificial,0.5049908377326395,32
6902,sampled_lang_16,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
6903,sampled_lang_5,1.0,0.8378378378378378,0.33333333323333325,0.849466371563138,artificial,0.6666666667666667,12
6904,sampled_lang_5,0.3333333333333333,0.6756756756756757,0.41028440405006295,0.8014988773889895,artificial,0.589715595949937,24
6905,sampled_lang_5,0.3333333333333333,0.7972972972972973,0.2729885055074024,0.8936621894080649,artificial,0.7270114944925976,15
6906,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.49999999922499994,0.7317966651628922,artificial,0.5000000007750001,12
6907,sampled_lang_14,0.5,0.7837837837837838,0.2800672147261496,0.889194376511759,artificial,0.7199327852738504,16
6908,sampled_lang_5,0.6,0.7297297297297297,0.5843572149396868,0.6764785537846074,artificial,0.41564278506031316,20
6909,sampled_lang_5,1.0,0.7567567567567568,0.6440276353583417,0.6332920789791141,artificial,0.35597236464165827,18
6910,sampled_lang_5,0.8,0.7567567567567568,0.5171065340992236,0.7229006585989556,artificial,0.4828934659007764,18
6911,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.4333333326931047,0.7788644998156364,artificial,0.5666666673068953,12
6912,sampled_lang_5,0.5,0.8918918918918919,0.27083333307886903,0.8914727345317288,artificial,0.729166666921131,8
6913,sampled_lang_5,0.6666666666666666,0.6351351351351351,0.4927896907233652,0.7448377709825322,artificial,0.5072103092766348,27
6914,sampled_lang_5,1.0,0.8108108108108107,0.4437229434553325,0.7725905912480299,artificial,0.5562770565446675,14
6915,sampled_lang_14,0.5,0.8918918918918919,0.27083333307886903,0.8914727345317288,artificial,0.729166666921131,8
6916,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.40277777721087926,0.8025580576017213,artificial,0.5972222227891207,16
6917,sampled_lang_5,1.0,0.8513513513513513,0.48347485761176356,0.7429335794610179,artificial,0.5165251423882364,11
6918,sampled_lang_14,0.3333333333333333,0.8783783783783784,0.21411186164172324,0.9320457465731888,artificial,0.7858881383582768,9
6919,sampled_lang_5,0.25,0.7297297297297297,0.25071144272110324,0.9120339676594947,artificial,0.7492885572788968,20
6920,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.35434173601027696,0.8341029709247838,artificial,0.645658263989723,11
6921,sampled_lang_14,0.5,0.9054054054054054,0.24999999981249998,0.9056504300957052,artificial,0.7500000001875,7
6922,sampled_lang_5,0.75,0.7837837837837838,0.4333333328429576,0.7809849467292571,artificial,0.5666666671570424,16
6923,sampled_lang_5,0.0,0.8378378378378378,0.2495126704085815,0.9086386330670346,artificial,0.7504873295914185,12
6924,sampled_lang_14,1.0,0.972972972972973,0.16666666666666674,0.9618328074614364,artificial,0.8333333333333333,2
6925,sampled_lang_5,0.0,0.8918918918918919,0.2222222221111111,0.9257935773265547,artificial,0.7777777778888889,8
6926,sampled_lang_5,0.0,0.8108108108108107,0.24450508875484733,0.9132414793180492,artificial,0.7554949112451527,14
6927,sampled_lang_5,0.25,0.7972972972972973,0.23287656367472964,0.9219740035462564,artificial,0.7671234363252704,15
6928,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.43333333296133336,0.7809849466456679,artificial,0.5666666670386666,16
6929,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.7857142849545152,0.5364379694691913,artificial,0.21428571504548477,24
6930,sampled_lang_5,0.5,0.8648648648648649,0.22294372286397934,0.9263367720378667,artificial,0.7770562771360207,10
6931,sampled_lang_5,1.0,0.8378378378378378,0.38333333314058327,0.8141628315794723,artificial,0.6166666668594167,12
6932,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.27164502151066294,0.8940781117514479,artificial,0.7283549784893371,14
6933,sampled_lang_133,0.7,0.4054054054054054,0.500205718029113,0.7486140521569127,artificial,0.49979428197088704,44
6934,sampled_lang_5,1.0,0.8918918918918919,0.24761904756484354,0.9078552889231675,artificial,0.7523809524351565,8
6935,sampled_lang_5,0.0,0.6756756756756757,0.31044356060860623,0.8719863630380922,artificial,0.6895564393913938,24
6936,sampled_lang_65,0.3,0.32432432432432434,0.3901922284745427,0.8294651750625118,artificial,0.6098077715254573,50
6937,sampled_lang_5,0.6666666666666666,0.6756756756756757,0.6755043124427853,0.6142491855089325,artificial,0.3244956875572147,24
6938,sampled_lang_5,1.0,0.8108108108108107,0.26418988642324104,0.8993431869127234,artificial,0.735810113576759,14
6939,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.39465910401605686,0.8061690355098338,artificial,0.6053408959839431,12
6940,sampled_lang_5,0.5,0.5405405405405406,0.45475057413865727,0.775405753849521,artificial,0.5452494258613427,34
6941,sampled_lang_192,1.0,0.6486486486486487,0.5861526468145675,0.6783932092498436,artificial,0.41384735318543253,26
6942,sampled_lang_5,0.6666666666666666,0.6891891891891893,0.425518763361852,0.790211785240643,artificial,0.574481236638148,23
6943,sampled_lang_5,0.6666666666666666,0.9054054054054054,0.27824427453918654,0.8857100689535545,artificial,0.7217557254608135,7
6944,sampled_lang_5,0.5,0.7702702702702703,0.3873016943777079,0.8140136479173792,artificial,0.6126983056222921,17
6945,sampled_lang_5,0.75,0.7837837837837838,0.40787973846893555,0.798956416448245,artificial,0.5921202615310645,16
6946,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.35641025610311705,0.8342318063623767,artificial,0.643589743896883,14
6947,sampled_lang_5,1.0,0.8918918918918919,0.28823320912549977,0.8791886724347668,artificial,0.7117667908745002,8
6948,sampled_lang_5,0.7142857142857143,0.5405405405405406,0.8575757563608318,0.491003824638338,artificial,0.14242424363916817,34
6949,sampled_lang_5,1.0,0.8108108108108107,0.48567423565284207,0.7429701039032104,artificial,0.5143257643471579,14
6950,sampled_lang_5,0.25,0.6216216216216216,0.21074595720291578,0.9444931884866196,artificial,0.7892540427970842,28
6951,sampled_lang_5,0.5,0.7297297297297297,0.33524448175349564,0.8523569454330779,artificial,0.6647555182465044,20
6952,sampled_lang_5,0.8,0.7297297297297297,0.7444444432729997,0.5634560832354512,artificial,0.25555555672700025,20
6953,sampled_lang_5,0.8333333333333334,0.7297297297297297,0.6431060655885809,0.6350009565487932,artificial,0.35689393441141914,20
6954,sampled_lang_5,0.3333333333333333,0.8243243243243243,0.2729885055074025,0.8925966865988971,artificial,0.7270114944925975,13
6955,sampled_lang_5,0.6,0.7027027027027026,0.5339738791608362,0.7131114266222991,artificial,0.46602612083916384,22
6956,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.8999999991316667,0.45787070659687823,artificial,0.10000000086833327,28
6957,sampled_lang_5,1.0,0.7297297297297297,0.7770562760714447,0.5404298894380857,artificial,0.22294372392855533,20
6958,sampled_lang_5,0.8,0.7297297297297297,0.5285288944014281,0.7158952965914415,artificial,0.47147110559857186,20
6959,sampled_lang_14,0.25,0.6756756756756757,0.360300357955888,0.8367888273477706,artificial,0.639699642044112,24
6960,sampled_lang_5,0.6666666666666666,0.9054054054054054,0.23689555493323056,0.9148971286939782,artificial,0.7631044450667694,7
6961,sampled_lang_178,1.0,0.8378378378378378,0.36826153379702964,0.8248060339418379,artificial,0.6317384662029704,12
6962,sampled_lang_5,0.75,0.7837837837837838,0.5479797973459573,0.7000434957462182,artificial,0.45202020265404275,16
6963,sampled_lang_73,0.3333333333333333,0.45945945945945943,0.3646436840425239,0.8422031622637114,artificial,0.6353563159574761,40
6964,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.312920806832648,0.8670592190743069,artificial,0.687079193167352,18
6965,sampled_lang_5,0.6,0.7297297297297297,0.584357214939687,0.6764785537846073,artificial,0.41564278506031305,20
6966,sampled_lang_5,0.0,0.8378378378378378,0.2294372292789818,0.922819039034318,artificial,0.7705627707210182,12
6967,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.31361852013980607,0.8655024870177199,artificial,0.6863814798601939,16
6968,sampled_lang_0,0.0,0.7027027027027026,0.30817851263429996,0.8725266597252433,artificial,0.6918214873657,22
6969,sampled_lang_5,0.75,0.7837837837837838,0.47940947875169315,0.7484553794186137,artificial,0.5205905212483068,16
6970,sampled_lang_5,0.5,0.9189189189189189,0.2495126704085815,0.9054662410277248,artificial,0.7504873295914185,6
6971,sampled_lang_139,0.7142857142857143,0.5405405405405406,0.32913567466895133,0.8640921962333664,artificial,0.6708643253310487,34
6972,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.42777777734579614,0.7838468234590197,artificial,0.5722222226542039,14
6973,sampled_lang_5,0.8,0.7297297297297297,0.7222222208972222,0.579144551716672,artificial,0.2777777791027778,20
6974,sampled_lang_5,0.0,0.7567567567567568,0.26143454961861445,0.9034093625799848,artificial,0.7385654503813855,18
6975,sampled_lang_5,0.0,0.8378378378378378,0.2777777775762962,0.8886905815899696,artificial,0.7222222224237038,12
6976,sampled_lang_5,0.0,0.6486486486486487,0.3563210469374164,0.8406535050505981,artificial,0.6436789530625836,26
6977,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.31055341040041884,0.8655465950604546,artificial,0.6894465895995812,12
6978,sampled_lang_14,0.0,0.7837837837837838,0.2520584772138713,0.9089612255686199,artificial,0.7479415227861287,16
6979,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.43333333296133336,0.7809849466456679,artificial,0.5666666670386666,16
6980,sampled_lang_5,0.0,0.8108108108108107,0.22222222215555565,0.9289642115331299,artificial,0.7777777778444444,14
6981,sampled_lang_5,0.4,0.7702702702702703,0.25468953963086105,0.907639437319309,artificial,0.745310460369139,17
6982,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.38333333314058327,0.8162825504773223,artificial,0.6166666668594167,16
6983,sampled_lang_5,1.0,0.8783783783783784,0.41176470515858865,0.792502474863308,artificial,0.5882352948414113,9
6984,sampled_lang_5,0.0,0.8378378378378378,0.19462700329199245,0.9473881718817565,artificial,0.8053729967080075,12
6985,sampled_lang_5,1.0,0.8918918918918919,0.36851851819878945,0.8225040032250363,artificial,0.6314814818012106,8
6986,sampled_lang_14,0.0,0.8918918918918919,0.2222222221111111,0.9257935773265547,artificial,0.7777777778888889,8
6987,sampled_lang_5,0.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
6988,sampled_lang_5,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
6989,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.36807974341090466,0.8249344107706629,artificial,0.6319202565890953,12
6990,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
6991,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.3267020920126362,0.8552090327474939,artificial,0.6732979079873638,14
6992,sampled_lang_5,0.3333333333333333,0.8513513513513513,0.23689555493323056,0.9170159230668348,artificial,0.7631044450667694,11
6993,sampled_lang_184,1.0,0.6216216216216216,0.6234460521432608,0.6531234175572804,artificial,0.37655394785673924,28
6994,sampled_lang_5,0.5,0.7297297297297297,0.374744061997643,0.8244692402872988,artificial,0.625255938002357,20
6995,sampled_lang_14,1.0,0.8918918918918919,0.19583333331289587,0.9444189091131132,artificial,0.8041666666871041,8
6996,sampled_lang_91,0.3333333333333333,0.8378378378378378,0.31341991315955164,0.8635219455736066,artificial,0.6865800868404484,12
6997,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6547619042728552,0.6299537784858296,artificial,0.3452380957271448,26
6998,sampled_lang_5,0.3333333333333333,0.8243243243243243,0.25181518130431224,0.9075487924278554,artificial,0.7481848186956878,13
6999,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.19739220035736138,0.9465031977231383,artificial,0.8026077996426386,14
7000,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.36807974341090466,0.8249344107706629,artificial,0.6319202565890953,12
7001,sampled_lang_63,0.3,0.28378378378378377,0.3433092806130662,0.8641538570691207,artificial,0.6566907193869338,53
7002,sampled_lang_5,0.5,0.7837837837837838,0.3223848446429807,0.85931309442248,artificial,0.6776151553570193,16
7003,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6547619042728552,0.6299537784858296,artificial,0.3452380957271448,26
7004,sampled_lang_5,0.5,0.8378378378378378,0.24761904756484354,0.9099764076641296,artificial,0.7523809524351565,12
7005,sampled_lang_5,1.0,0.6756756756756757,0.6793650788307664,0.6115234643867298,artificial,0.32063492116923364,24
7006,sampled_lang_120,0.6,0.7027027027027026,0.35115083898735344,0.8421844233052231,artificial,0.6488491610126466,22
7007,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3494280794833329,0.8381044322410416,artificial,0.6505719205166671,12
7008,sampled_lang_5,0.25,0.8108108108108107,0.2885544297249998,0.8821369352210869,artificial,0.7114455702750002,14
7009,sampled_lang_5,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
7010,sampled_lang_14,0.5,0.8378378378378378,0.19583333331289587,0.9465374403699343,artificial,0.8041666666871041,12
7011,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3740981236121079,0.8206842197097851,artificial,0.6259018763878921,12
7012,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.8575757563608318,0.48782305858584507,artificial,0.14242424363916817,28
7013,sampled_lang_5,1.0,0.8783783783783784,0.442857141807374,0.770551007024155,artificial,0.557142858192626,9
7014,sampled_lang_165,1.0,0.9189189189189189,0.19583333331289587,0.9433626276624326,artificial,0.8041666666871041,6
7015,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.3470380676161945,0.8419119168923921,artificial,0.6529619323838055,16
7016,sampled_lang_5,0.7777777777777778,0.5405405405405406,0.6781758287742787,0.6176623320130142,artificial,0.32182417122572127,34
7017,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.34374999956918706,0.8426409395512343,artificial,0.6562500004308129,13
7018,sampled_lang_9,1.0,0.972972972972973,0.16666666666666674,0.9618328074614364,artificial,0.8333333333333333,2
7019,sampled_lang_55,0.0,0.8378378378378378,0.19462700329199245,0.9473881718817565,artificial,0.8053729967080075,12
7020,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.33343904134122826,0.8493917571327146,artificial,0.6665609586587717,12
7021,sampled_lang_5,0.75,0.7567567567567568,0.34307065188043717,0.8457704439919325,artificial,0.6569293481195628,18
7022,sampled_lang_5,1.0,0.9459459459459459,0.24962292600604685,0.9043211620033164,artificial,0.7503770739939531,4
7023,sampled_lang_5,0.5714285714285714,0.5405405405405406,0.48396130377364954,0.7547804975099542,artificial,0.5160386962263505,34
7024,sampled_lang_5,0.8,0.7027027027027026,0.5086753768423575,0.7309731980955843,artificial,0.49132462315764247,22
7025,sampled_lang_5,0.3333333333333333,0.7297297297297297,0.4999999994722222,0.7360374808541019,artificial,0.5000000005277778,20
7026,sampled_lang_5,0.0,0.7567567567567568,0.19739220035736138,0.9486238976603977,artificial,0.8026077996426386,18
7027,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.3666666662652813,0.8280527775908706,artificial,0.6333333337347187,16
7028,sampled_lang_5,1.0,0.8378378378378378,0.5101541728681578,0.724626186392595,artificial,0.4898458271318422,12
7029,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.2824384458406459,0.8875204068974493,artificial,0.7175615541593541,16
7030,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.5921109867655536,0.6731251306182617,artificial,0.4078890132344464,24
7031,sampled_lang_5,0.25,0.7972972972972973,0.2714261805568152,0.8947652836748122,artificial,0.7285738194431848,15
7032,sampled_lang_5,0.75,0.7567567567567568,0.6666666658,0.6173075565599633,artificial,0.3333333342,18
7033,sampled_lang_5,0.6,0.6756756756756757,0.465571769316538,0.7624641085316863,artificial,0.534428230683462,24
7034,sampled_lang_5,0.5,0.8918918918918919,0.24603174590627352,0.9089766628285256,artificial,0.7539682540937265,8
7035,sampled_lang_87,0.42857142857142855,0.4864864864864865,0.3894029728714121,0.8236623861809592,artificial,0.6105970271285879,38
7036,sampled_lang_5,0.5,0.8378378378378378,0.27083333322083325,0.8935925073893153,artificial,0.7291666667791667,12
7037,sampled_lang_13,1.0,0.972972972972973,0.16666666666666674,0.9618328074614364,artificial,0.8333333333333333,2
7038,sampled_lang_23,0.0,0.3513513513513513,0.35925641783794826,0.8502465376139694,artificial,0.6407435821620517,48
7039,sampled_lang_5,1.0,0.9189189189189189,0.24603174590627352,0.9079238182213609,artificial,0.7539682540937265,6
7040,sampled_lang_5,0.75,0.8513513513513513,0.3772727266503513,0.8179138980008531,artificial,0.6227272733496487,11
7041,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.43333333281361897,0.779925186249867,artificial,0.566666667186381,14
7042,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6272605221468576,0.6493692515844659,artificial,0.37273947785314243,26
7043,sampled_lang_5,1.0,0.9189189189189189,0.24603174590627364,0.9079238182213608,artificial,0.7539682540937264,6
7044,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3686868679549623,0.8245056702832515,artificial,0.6313131320450377,12
7045,sampled_lang_5,0.5,0.8918918918918919,0.24603174590627352,0.9089766628285256,artificial,0.7539682540937265,8
7046,sampled_lang_5,1.0,0.7027027027027026,0.7995689644785988,0.5255964427075582,artificial,0.20043103552140118,22
7047,sampled_lang_5,0.75,0.8108108108108107,0.5568181811667434,0.6927422775428684,artificial,0.4431818188332566,14
7048,sampled_lang_5,0.5,0.8378378378378378,0.24761904756484354,0.9099764076641296,artificial,0.7523809524351565,12
7049,sampled_lang_5,0.5,0.7837837837837838,0.38941975053476596,0.811986837117756,artificial,0.610580249465234,16
7050,sampled_lang_5,0.8,0.7837837837837838,0.6074074068163875,0.6580865042764121,artificial,0.3925925931836125,16
7051,sampled_lang_5,0.7142857142857143,0.5675675675675675,0.5364271982492953,0.7166796004860227,artificial,0.4635728017507047,32
7052,sampled_lang_5,0.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
7053,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
7054,sampled_lang_5,0.5,0.43243243243243246,0.6095857431566275,0.670329095068467,artificial,0.3904142568433725,42
7055,sampled_lang_5,0.75,0.8513513513513513,0.4022955298982709,0.8002489112087497,artificial,0.5977044701017291,11
7056,sampled_lang_5,0.5,0.8378378378378378,0.29629629606913577,0.8756154864339742,artificial,0.7037037039308642,12
7057,sampled_lang_5,0.0,0.5675675675675675,0.27973687692350935,0.8979067923638888,artificial,0.7202631230764907,32
7058,sampled_lang_5,0.0,0.8378378378378378,0.27777777764444445,0.8886905815418615,artificial,0.7222222223555556,12
7059,sampled_lang_5,1.0,0.7027027027027026,0.8749999988958332,0.47234008642652126,artificial,0.12500000110416676,22
7060,sampled_lang_5,0.8333333333333334,0.7027027027027026,0.6447675124559341,0.6348898771727323,artificial,0.3552324875440659,22
7061,sampled_lang_5,1.0,0.9189189189189189,0.27083333322083325,0.8904098507829064,artificial,0.7291666667791667,6
7062,sampled_lang_14,1.0,0.8513513513513513,0.48347485761176356,0.7429335794610179,artificial,0.5165251423882364,11
7063,sampled_lang_5,1.0,0.6756756756756757,0.6793650788307664,0.6115234643867298,artificial,0.32063492116923364,24
7064,sampled_lang_14,0.625,0.5135135135135135,0.6323242738472055,0.6510954294426377,artificial,0.36767572615279454,36
7065,sampled_lang_5,1.0,0.8783783783783784,0.41176470515858854,0.7925024748633082,artificial,0.5882352948414115,9
7066,sampled_lang_168,1.0,0.8108108108108107,0.41805063120810426,0.7907125561963536,artificial,0.5819493687918957,14
7067,sampled_lang_5,1.0,0.6756756756756757,0.7261904755820578,0.5784631976608556,artificial,0.27380952441794215,24
7068,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6547619042728551,0.6299537784858296,artificial,0.3452380957271449,26
7069,sampled_lang_5,1.0,0.8378378378378378,0.5101541728681578,0.724626186392595,artificial,0.4898458271318422,12
7070,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.2757210108074495,0.8911992404140775,artificial,0.7242789891925505,14
7071,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.3470380676161945,0.8387269383027297,artificial,0.6529619323838055,10
7072,sampled_lang_5,0.8333333333333334,0.7027027027027026,0.6666666660144649,0.6194279117013842,artificial,0.3333333339855351,22
7073,sampled_lang_204,1.0,0.6756756756756757,0.46139351205974544,0.7654134105554797,artificial,0.5386064879402546,24
7074,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.2798086348303376,0.889376915855275,artificial,0.7201913651696624,16
7075,sampled_lang_5,0.8571428571428571,0.7027027027027026,0.5813261927143551,0.6796806060941853,artificial,0.41867380728564485,22
7076,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.4321190818425382,0.7892617135712562,artificial,0.5678809181574618,30
7077,sampled_lang_5,1.0,0.6486486486486487,0.7772439247436955,0.5434793123525032,artificial,0.22275607525630448,26
7078,sampled_lang_14,0.75,0.7567567567567568,0.34232457020353757,0.846297353146733,artificial,0.6576754297964624,18
7079,sampled_lang_5,0.75,0.7567567567567568,0.6666666657999999,0.6173075565599633,artificial,0.3333333342000001,18
7080,sampled_lang_5,0.75,0.7567567567567568,0.585964911443897,0.6742853241788849,artificial,0.41403508855610305,18
7081,sampled_lang_5,0.8571428571428571,0.6486486486486487,0.827536231038396,0.5079716017536406,artificial,0.17246376896160398,26
7082,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.91666666575625,0.44716448054706626,artificial,0.08333333424375,30
7083,sampled_lang_5,0.8,0.7027027027027026,0.5732172103129212,0.6854055054087085,artificial,0.42678278968707883,22
7084,sampled_lang_5,0.5714285714285714,0.4864864864864865,0.6798631464821954,0.6185912788759853,artificial,0.32013685351780463,38
7085,sampled_lang_5,0.0,0.8108108108108107,0.27777777764444445,0.8897464807209636,artificial,0.7222222223555556,14
7086,sampled_lang_5,0.6,0.6486486486486487,0.477938525461977,0.7547925816030733,artificial,0.522061474538023,26
7087,sampled_lang_5,0.5,0.7567567567567568,0.30040789609960283,0.8758915096056298,artificial,0.6995921039003972,18
7088,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.8388888877299356,0.5020769448344427,artificial,0.16111111227006436,30
7089,sampled_lang_5,0.75,0.7837837837837838,0.5416666660313243,0.7045006354035531,artificial,0.4583333339686757,16
7090,sampled_lang_5,1.0,0.9324324324324325,0.27777777748148136,0.8849782462831709,artificial,0.7222222225185186,5
7091,sampled_lang_5,0.75,0.8108108108108107,0.5555555549641975,0.6936335756220284,artificial,0.4444444450358025,14
7092,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.27915845915302684,0.8887712381809418,artificial,0.7208415408469732,14
7093,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.4041911967673616,0.8026194744415593,artificial,0.5958088032326384,18
7094,sampled_lang_17,0.0,0.6216216216216216,0.31723094254399675,0.869313381694023,artificial,0.6827690574560032,28
7095,sampled_lang_5,1.0,0.7567567567567568,0.7499999991055554,0.5584725987968447,artificial,0.25000000089444463,18
7096,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.8500683051271546,0.49312289917103935,artificial,0.1499316948728454,28
7097,sampled_lang_18,1.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
7098,sampled_lang_5,0.6,0.6216216216216216,0.567701955321562,0.6924792760821799,artificial,0.432298044678438,28
7099,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6121693117043792,0.6600232191365765,artificial,0.38783068829562084,26
7100,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.35434173601027696,0.8351647399704683,artificial,0.645658263989723,13
7101,sampled_lang_5,0.0,0.7567567567567568,0.3500463648571611,0.8408437413766339,artificial,0.6499536351428389,18
7102,sampled_lang_71,0.6,0.4054054054054054,0.5380625862893336,0.7218849033410214,artificial,0.46193741371066643,44
7103,sampled_lang_5,0.5,0.5135135135135135,0.4859680124198912,0.7544256924712835,artificial,0.5140319875801088,36
7104,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.3303539180229276,0.8526303664087802,artificial,0.6696460819770724,14
