comm_cost,complexity,naturalness,Language
0.7708333333333334,14,0.5,artificial
0.5185185185185186,26,0.8333333333333334,artificial
0.5810185185185186,24,0.6,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7388888888888889,15,0.75,artificial
0.662037037037037,20,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.5972222222222222,12,0.75,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7222222222222222,12,0.5,artificial
0.7083333333333334,7,1.0,artificial
0.7361111111111112,15,0.5,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.8,10,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.775462962962963,22,0.0,artificial
0.7361111111111112,17,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.787037037037037,13,0.3333333333333333,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.611111111111111,10,1.0,artificial
0.587962962962963,30,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.7013888888888888,16,1.0,artificial
0.5833333333333334,28,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.6953703703703704,40,0.16666666666666666,artificial
0.6925925925925926,22,0.5,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.763888888888889,6,1.0,artificial
0.5833333333333335,18,0.75,artificial
0.6064814814814815,20,0.5,artificial
0.4722222222222222,22,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.7534722222222222,19,0.5,artificial
0.5833333333333335,22,0.75,artificial
0.7916666666666667,7,0.5,artificial
0.5509259259259259,18,1.0,artificial
0.638888888888889,12,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.6527777777777779,10,1.0,artificial
0.6810185185185186,26,0.6,artificial
0.7555555555555555,14,0.0,artificial
0.7083333333333334,10,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6203703703703703,18,1.0,artificial
0.7638888888888888,15,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.7291666666666667,23,0.75,artificial
0.5,8,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.75,18,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.611111111111111,20,0.3333333333333333,artificial
0.6273148148148148,24,0.6,artificial
0.8194444444444444,9,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.7282407407407407,36,0.2,artificial
0.41666666666666674,14,1.0,artificial
0.7364351851851851,31,0.6666666666666666,artificial
0.45833333333333337,18,1.0,artificial
0.625,18,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.5990740740740741,24,0.6,artificial
0.7916666666666667,18,0.0,artificial
0.6041666666666667,20,0.8,artificial
0.6666666666666666,12,0.5,artificial
0.6006944444444444,30,0.4,artificial
0.5555555555555556,22,0.75,artificial
0.7166666666666667,20,0.5,artificial
0.7490740740740741,24,0.0,artificial
0.7013888888888888,16,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.5555555555555556,26,0.8,artificial
0.5138888888888888,20,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.4805555555555555,28,0.8333333333333334,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.5925925925925926,22,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.5,30,0.6,artificial
0.75,10,0.5,artificial
0.7050925925925926,25,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.6631944444444444,28,0.25,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8055555555555556,7,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.6666666666666667,8,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.7777777777777778,7,1.0,artificial
0.7152777777777778,33,0.6,artificial
0.5185185185185186,26,0.6,artificial
0.763888888888889,16,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,10,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.6506944444444445,34,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.788888888888889,15,0.3333333333333333,artificial
0.722037037037037,37,0.5,artificial
0.6550925925925926,24,0.6,artificial
0.6851851851851851,21,0.6,artificial
0.8166666666666667,12,0.5,artificial
0.7662037037037037,21,0.5,artificial
0.6569444444444446,32,0.2,artificial
0.7111111111111111,29,0.4,artificial
0.7087962962962963,28,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6736111111111112,32,0.2,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7250000000000001,16,0.0,artificial
0.7337962962962963,22,0.0,artificial
0.5601851851851852,22,0.6,artificial
0.7222222222222222,16,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7268518518518519,21,0.5,artificial
0.33333333333333337,32,0.6666666666666666,artificial
0.6851851851851852,22,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.5,20,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.44444444444444453,28,0.8333333333333334,artificial
0.5833333333333334,14,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7268518518518519,25,0.25,artificial
0.7518518518518518,24,0.25,artificial
0.8333333333333334,4,1.0,artificial
0.3148148148148149,20,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7072222222222222,30,0.4,artificial
0.5694444444444444,8,1.0,artificial
0.7208333333333333,26,0.4,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.45833333333333337,16,1.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.6666666666666667,4,1.0,artificial
0.6895833333333334,48,0.16666666666666666,artificial
0.638888888888889,12,1.0,artificial
0.7747222222222222,38,0.0,artificial
0.7685185185185186,19,0.5,artificial
0.6527777777777778,24,0.25,artificial
0.6666666666666667,4,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.675925925925926,20,0.75,artificial
0.7175925925925926,36,0.0,artificial
0.45833333333333337,12,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7916666666666667,8,0.5,artificial
0.6574074074074074,15,1.0,artificial
0.5953703703703703,20,0.8,artificial
0.7638888888888888,24,0.3333333333333333,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.7759259259259259,35,0.2,artificial
0.625,18,0.3333333333333333,artificial
0.7291666666666667,20,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7638888888888888,5,1.0,artificial
0.712962962962963,30,0.4,artificial
0.7256944444444444,34,0.0,artificial
0.6296296296296297,14,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.6222222222222222,18,0.75,artificial
0.6666666666666666,8,1.0,artificial
0.735648148148148,26,0.0,artificial
0.6898148148148149,17,0.5,artificial
0.5,10,1.0,artificial
0.7083333333333334,7,1.0,artificial
0.7212962962962963,27,0.4,artificial
0.7314814814814815,19,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.5416666666666667,24,0.25,artificial
0.8333333333333334,10,0.0,artificial
0.7833333333333333,10,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.5324074074074074,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6342592592592593,22,0.6,artificial
0.8333333333333334,8,0.0,artificial
0.6814814814814815,16,0.75,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7222222222222223,15,0.75,artificial
0.7337962962962963,20,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6284722222222223,30,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.75,8,1.0,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.7476851851851852,19,0.5,artificial
0.6828703703703705,26,0.4,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.6752777777777778,42,0.16666666666666666,artificial
0.7777777777777778,20,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.6620370370370371,19,0.8,artificial
0.6111111111111112,10,1.0,artificial
0.7083333333333334,11,1.0,artificial
0.7037037037037037,27,0.6,artificial
0.3657407407407407,26,0.8333333333333334,artificial
0.763888888888889,16,0.0,artificial
0.7083333333333334,7,1.0,artificial
0.6574074074074074,12,0.75,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.6944444444444444,16,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.587962962962963,24,0.6,artificial
0.75,11,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7314814814814815,8,1.0,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.5231481481481481,26,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.550925925925926,20,0.75,artificial
0.6851851851851852,19,0.75,artificial
0.7479629629629629,27,0.6,artificial
0.5555555555555556,14,1.0,artificial
0.7175925925925926,16,0.6666666666666666,artificial
0.7152777777777778,34,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.7694444444444445,24,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.7395833333333333,15,0.75,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.6921296296296297,13,0.75,artificial
0.6296296296296297,14,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.8055555555555556,8,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7268518518518519,25,0.5,artificial
0.5694444444444445,18,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.6516203703703705,26,0.25,artificial
0.45833333333333337,18,1.0,artificial
0.7222222222222222,34,0.2,artificial
0.7384259259259259,15,0.5,artificial
0.6666666666666666,8,1.0,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7314814814814815,23,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7534722222222223,25,0.25,artificial
0.5,30,0.5,artificial
0.7328703703703704,31,0.4,artificial
0.8333333333333334,2,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.6851851851851852,19,0.75,artificial
0.7415277777777778,35,0.3333333333333333,artificial
0.7148148148148148,26,0.0,artificial
0.7270833333333333,22,0.6,artificial
0.6666666666666666,10,0.5,artificial
0.5625,26,0.8,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.75,29,0.25,artificial
0.8333333333333334,6,1.0,artificial
0.75,8,1.0,artificial
0.6018518518518519,20,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7916666666666666,7,0.5,artificial
0.7407407407407407,15,0.75,artificial
0.638888888888889,18,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.75,8,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.4814814814814815,16,0.75,artificial
0.6875,10,0.6666666666666666,artificial
0.625,10,0.6666666666666666,artificial
0.5648148148148149,20,1.0,artificial
0.625,20,0.75,artificial
0.5555555555555556,16,0.75,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.6689814814814815,16,0.75,artificial
0.5972222222222223,24,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.6064814814814815,16,0.75,artificial
0.7097222222222223,20,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.7638888888888888,5,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.787037037037037,9,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.7662037037037037,23,0.25,artificial
0.7250000000000001,10,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7222222222222223,7,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.7291666666666667,32,0.5,artificial
0.7476851851851852,19,0.5,artificial
0.775462962962963,22,0.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.7062962962962963,34,0.4,artificial
0.7013888888888888,14,0.3333333333333333,artificial
0.6018518518518519,24,0.8,artificial
0.7722222222222223,29,0.25,artificial
0.8333333333333334,6,1.0,artificial
0.75,17,0.6666666666666666,artificial
0.4490740740740742,34,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7002314814814815,31,0.5,artificial
0.5138888888888888,20,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.5694444444444444,28,0.6,artificial
0.787037037037037,9,1.0,artificial
0.6703703703703704,30,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.75,10,0.5,artificial
0.6875,42,0.0,artificial
0.8125,10,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.6273148148148149,30,0.5,artificial
0.6666666666666667,14,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7148148148148148,23,0.4,artificial
0.7657407407407407,17,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.8,14,0.0,artificial
0.7337962962962963,21,0.5,artificial
0.6111111111111112,16,0.75,artificial
0.7361111111111112,10,0.5,artificial
0.5393518518518519,26,0.8,artificial
0.763888888888889,16,0.0,artificial
0.8333333333333334,4,1.0,natural
0.3750000000000001,24,0.8,artificial
0.75,15,0.3333333333333333,artificial
0.5555555555555556,16,1.0,artificial
0.7488425925925926,13,1.0,artificial
0.6819444444444445,20,0.5,artificial
0.8055555555555556,16,0.5,artificial
0.700925925925926,20,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.7175925925925927,23,0.75,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.5092592592592593,20,1.0,artificial
0.7546296296296297,26,0.0,artificial
0.7833333333333333,10,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.7175925925925926,22,0.0,artificial
0.5092592592592593,26,0.8,artificial
0.787037037037037,13,0.3333333333333333,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.6773148148148148,42,0.2,artificial
0.75,8,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.5509259259259259,14,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.6203703703703705,22,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.5,18,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.587962962962963,14,0.75,artificial
0.6041666666666667,26,0.8333333333333334,artificial
0.625,10,0.6666666666666666,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7037037037037037,20,0.5,artificial
0.7638888888888888,9,1.0,artificial
0.7731481481481481,23,0.25,artificial
0.6504629629629629,28,0.4,artificial
0.5,10,1.0,artificial
0.8055555555555556,14,0.0,artificial
0.6041666666666667,12,1.0,artificial
0.6666666666666666,18,0.75,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.71875,20,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7388888888888889,22,0.75,artificial
0.7824074074074074,25,0.25,artificial
0.7532407407407408,19,0.8,artificial
0.763888888888889,16,0.0,artificial
0.5,18,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7731481481481481,7,1.0,artificial
0.5833333333333334,22,0.75,artificial
0.75,20,0.0,artificial
0.724537037037037,16,0.6666666666666666,artificial
0.6724537037037037,26,0.6666666666666666,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.7372685185185186,32,0.2,artificial
0.7037037037037037,22,0.5,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.6516203703703703,30,0.6,artificial
0.8333333333333334,6,0.0,artificial
0.763888888888889,16,0.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.6597222222222223,30,0.4,artificial
0.6990740740740741,14,0.3333333333333333,artificial
0.7916666666666667,14,0.0,artificial
0.638888888888889,24,0.5,artificial
0.6805555555555556,44,0.0,artificial
0.7708333333333333,13,0.3333333333333333,artificial
0.7037037037037037,22,0.0,artificial
0.6916666666666667,16,0.3333333333333333,artificial
0.5509259259259259,20,0.8,artificial
0.6203703703703703,14,0.75,artificial
0.5856481481481481,16,0.75,artificial
0.8055555555555556,11,0.5,artificial
0.7916666666666666,23,0.5,artificial
0.5185185185185185,14,0.75,artificial
0.8,16,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7175925925925926,17,0.75,artificial
0.8333333333333334,10,0.0,artificial
0.625,22,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.6805555555555556,26,0.5,artificial
0.7418981481481481,29,0.4,artificial
0.7708333333333333,17,0.3333333333333333,artificial
0.6203703703703703,30,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.5370370370370371,12,1.0,artificial
0.662037037037037,14,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.763888888888889,14,0.5,artificial
0.8125,12,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.6643518518518519,32,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.6898148148148149,30,0.4,artificial
0.3842592592592593,26,0.8333333333333334,artificial
0.6620370370370371,22,0.5,artificial
0.5925925925925926,20,1.0,artificial
0.6953703703703704,40,0.16666666666666666,artificial
0.7861111111111112,20,0.3333333333333333,artificial
0.7379629629629629,40,0.0,artificial
0.6851851851851851,15,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.7777777777777778,9,0.5,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6805555555555556,44,0.0,artificial
0.3935185185185186,26,0.8333333333333334,artificial
0.7638888888888888,12,0.0,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.693287037037037,23,0.6,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8055555555555556,11,0.5,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.7314814814814815,19,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6388888888888888,16,0.75,artificial
0.8333333333333334,2,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7865277777777778,33,0.2,artificial
0.4398148148148149,20,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7481481481481482,26,0.25,artificial
0.8,14,0.0,artificial
0.6944444444444444,13,1.0,artificial
0.7583333333333333,37,0.3333333333333333,artificial
0.7585648148148149,26,0.4,artificial
0.7777777777777778,10,0.5,artificial
0.6875,10,0.6666666666666666,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.7638888888888888,26,0.6,artificial
0.7291666666666667,12,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.5972222222222222,18,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.37037037037037035,16,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.6916666666666667,16,0.3333333333333333,artificial
0.6759259259259259,22,0.6,artificial
0.6947222222222222,30,0.6666666666666666,artificial
0.6944444444444444,18,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6701388888888888,26,0.4,artificial
0.7777777777777778,8,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.6736111111111112,14,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.6666666666666667,14,0.0,artificial
0.7062962962962963,34,0.4,artificial
0.7291666666666667,18,0.0,artificial
0.5916666666666667,18,0.75,artificial
0.5953703703703703,26,0.8333333333333334,artificial
0.6666666666666666,6,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.8055555555555556,8,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7083333333333334,7,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.5486111111111112,34,0.6666666666666666,artificial
0.6296296296296297,21,1.0,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.6296296296296297,24,0.25,artificial
0.6388888888888888,20,0.75,artificial
0.7666666666666666,12,0.5,artificial
0.611111111111111,14,0.75,artificial
0.6990740740740742,20,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.6722222222222223,24,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.6222222222222222,18,0.75,artificial
0.5833333333333335,18,0.75,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.75,16,0.6666666666666666,artificial
0.6851851851851852,18,0.75,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7486111111111111,27,0.4,artificial
0.7083333333333334,12,1.0,artificial
0.4722222222222223,16,1.0,artificial
0.7152777777777778,28,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.607638888888889,24,0.8333333333333334,artificial
0.6782407407407407,38,0.4,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.657175925925926,26,0.6,artificial
0.6956018518518519,36,0.3333333333333333,artificial
0.5416666666666667,14,1.0,artificial
0.5277777777777779,22,0.6,artificial
0.7476851851851852,15,0.5,artificial
0.763888888888889,16,0.0,artificial
0.5625,24,0.8,artificial
0.5925925925925926,24,0.6,artificial
0.7407407407407407,29,0.25,artificial
0.7048611111111112,12,1.0,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6956018518518519,21,0.8,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.513888888888889,16,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.6953703703703703,14,0.75,artificial
0.6666666666666667,8,0.5,artificial
0.7407407407407407,11,1.0,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.8333333333333334,6,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7201851851851852,25,0.8333333333333334,artificial
0.7731481481481481,7,1.0,artificial
0.6782407407407407,26,0.6,artificial
0.6180555555555556,26,0.8,artificial
0.7569444444444444,19,0.5,artificial
0.7777777777777777,9,0.5,artificial
0.7638888888888888,5,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7152777777777778,21,0.5,artificial
0.6319444444444444,24,0.75,artificial
0.6842592592592592,24,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6666666666666666,8,1.0,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.8055555555555556,5,1.0,artificial
0.712962962962963,18,0.75,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.7037037037037037,8,1.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.5092592592592593,16,0.8,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6701388888888888,16,0.75,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.6861111111111111,18,0.75,artificial
0.7722222222222223,21,0.25,artificial
0.5416666666666667,26,0.8,artificial
0.7347222222222223,27,0.4,artificial
0.6666666666666667,14,1.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6583333333333334,20,0.3333333333333333,artificial
0.5208333333333333,18,0.75,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.6990740740740742,16,1.0,artificial
0.7334259259259259,46,0.3333333333333333,artificial
0.6666666666666667,14,0.0,artificial
0.7715277777777778,21,0.5,artificial
0.7824074074074074,21,0.5,artificial
0.7245370370370371,19,0.5,artificial
0.5,18,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.587962962962963,18,0.75,artificial
0.5925925925925927,20,0.6,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7717592592592593,25,0.25,artificial
0.5925925925925926,22,0.75,artificial
0.7291666666666667,35,0.3333333333333333,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7731481481481481,22,0.0,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.46759259259259267,36,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.6493055555555556,26,0.8,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.625925925925926,34,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.7886574074074074,25,0.25,artificial
0.4537037037037037,26,0.6666666666666666,artificial
