complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_23,Tlingit,false
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_24,Tlingit,dp_medium
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_25,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_26,Tlingit,false
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_27,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_28,Tlingit,false
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_29,Tlingit,dp_medium
15,0.6052631578947368,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,False,0.8856962040533503,False,False,Tlingit_variant_30,Tlingit,nontrivial
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_31,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_32,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_33,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_34,Tlingit,false
15,0.6052631578947368,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,False,0.8856962040533503,False,False,Tlingit_variant_35,Tlingit,nontrivial
15,0.6052631578947368,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,False,0.8856962040533503,False,False,Tlingit_variant_36,Tlingit,nontrivial
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_37,Tlingit,nontrivial
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_38,Tlingit,dp_medium
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_39,Tlingit,nontrivial
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_40,Tlingit,dp_medium
15,0.6052631578947368,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,False,0.8856962040533503,False,False,Tlingit_variant_41,Tlingit,nontrivial
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_42,Tlingit,false
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_43,Tlingit,nontrivial
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_44,Tlingit,false
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_45,Tlingit,nontrivial
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_46,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_47,Tlingit,false
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_48,Tlingit,dp_medium
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_49,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_50,Tlingit,dp_medium
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_51,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_52,Tlingit,dp_medium
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_53,Tlingit,dp_medium
15,0.6052631578947368,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,True,0.893975495212172,False,False,Tlingit_variant_54,Tlingit,dp_medium
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_55,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_56,Tlingit,dp_medium
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_57,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_58,Tlingit,dp_medium
15,0.6052631578947368,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,True,0.893975495212172,False,False,Tlingit_variant_59,Tlingit,dp_medium
15,0.6052631578947368,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,True,0.893975495212172,False,False,Tlingit_variant_60,Tlingit,dp_medium
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_61,Tlingit,nontrivial
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_62,Tlingit,dp_medium
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_63,Tlingit,nontrivial
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_64,Tlingit,dp_medium
15,0.6052631578947368,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,True,0.893975495212172,False,False,Tlingit_variant_65,Tlingit,dp_medium
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_66,Tlingit,false
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_67,Tlingit,nontrivial
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_68,Tlingit,false
15,0.6052631578947368,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.9084246848346236,False,False,Tlingit_variant_69,Tlingit,nontrivial
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_70,Tlingit,false
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_71,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_72,Tlingit,false
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_73,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_74,Tlingit,dp_medium
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_75,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_76,Tlingit,dp_medium
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_77,Tlingit,false
15,0.6052631578947368,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,False,0.8215097470298347,False,False,Tlingit_variant_78,Tlingit,false
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_79,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_80,Tlingit,dp_medium
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_81,Tlingit,false
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_82,Tlingit,dp_medium
15,0.6052631578947368,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,False,0.8215097470298347,False,False,Tlingit_variant_83,Tlingit,false
15,0.6052631578947368,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,False,0.8215097470298347,False,False,Tlingit_variant_84,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_85,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_86,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_87,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_88,Tlingit,false
15,0.6052631578947368,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,False,0.8215097470298347,False,False,Tlingit_variant_89,Tlingit,false
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_90,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_91,Tlingit,false
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_92,Tlingit,false
15,0.6052631578947368,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,False,0.8398979264372659,False,False,Tlingit_variant_93,Tlingit,false
15,0.6052631578947368,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.8826701578465662,False,False,Tlingit_variant_94,Tlingit,false
15,0.6052631578947368,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,False,0.8493835004967424,False,False,Tlingit_variant_95,Tlingit,false
15,0.6052631578947368,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,False,0.8566235617861265,False,False,Tlingit_variant_96,Tlingit,false
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_97,Tlingit,dp_medium
15,0.6052631578947368,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,True,0.8658156022056567,False,False,Tlingit_variant_98,Tlingit,dp_medium
15,0.6052631578947368,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.919672119706388,False,False,Tlingit_variant_99,Tlingit,dp_medium
16,0.5789473684210527,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,True,0.915307679239607,False,False,Hebrew_variant_0,Hebrew,dp_medium
16,0.5789473684210527,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,False,0.8972103083436749,False,False,Hebrew_variant_1,Hebrew,false
16,0.5789473684210527,0.319290465631929,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,False,0.8780623596462432,False,False,Hebrew_variant_2,Hebrew,false
16,0.5789473684210527,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,False,0.8972103083436749,False,False,Hebrew_variant_3,Hebrew,false
16,0.5789473684210527,0.319290465631929,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,False,0.8780623596462432,False,False,Hebrew_variant_4,Hebrew,false
16,0.5789473684210527,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,True,0.915307679239607,False,False,Hebrew_variant_5,Hebrew,dp_medium
19,0.5,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,False,0.8489019829518769,False,False,Hebrew_variant_6,Hebrew,nontrivial
19,0.5,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,False,0.8241754928091174,False,False,Hebrew_variant_7,Hebrew,false
19,0.5,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,False,0.8117326185118879,False,False,Hebrew_variant_8,Hebrew,false
19,0.5,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,False,0.8241754928091174,False,False,Hebrew_variant_9,Hebrew,false
19,0.5,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,False,0.8117326185118879,False,False,Hebrew_variant_10,Hebrew,false
19,0.5,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,False,0.8489019829518769,False,False,Hebrew_variant_11,Hebrew,nontrivial
13,0.6578947368421053,0.3888118994826311,0.6111881005173689,1.0,1.0,True,True,False,True,True,False,False,False,0.9622370652347346,False,False,Hebrew_variant_12,Hebrew,nontrivial
13,0.6578947368421053,0.4220713229859571,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,False,0.972110097791339,False,False,Hebrew_variant_13,Hebrew,nontrivial
13,0.6578947368421053,0.4002679231337767,0.5997320768662233,1.0,1.0,True,True,False,True,False,False,True,True,0.967046196682844,False,False,Hebrew_variant_14,Hebrew,dp_medium
13,0.6578947368421053,0.4220713229859571,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,False,0.972110097791339,False,False,Hebrew_variant_15,Hebrew,nontrivial
13,0.6578947368421053,0.4002679231337767,0.5997320768662233,1.0,1.0,True,True,False,True,False,False,True,True,0.967046196682844,False,False,Hebrew_variant_16,Hebrew,dp_medium
13,0.6578947368421053,0.3888118994826311,0.6111881005173689,1.0,1.0,True,True,False,True,True,False,False,False,0.9622370652347346,False,False,Hebrew_variant_17,Hebrew,nontrivial
19,0.5,0.2924057649667405,0.7075942350332595,0.8,0.8,False,False,False,False,True,True,False,False,0.8195933382725811,False,False,Hebrew_variant_18,Hebrew,false
19,0.5,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,False,0.8551023546047868,False,False,Hebrew_variant_19,Hebrew,nontrivial
19,0.5,0.3038617886178862,0.6961382113821137,0.8,0.8,False,False,False,False,False,True,False,False,0.825850042201314,False,False,Hebrew_variant_20,Hebrew,false
19,0.5,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,False,0.8551023546047868,False,False,Hebrew_variant_21,Hebrew,nontrivial
19,0.5,0.3038617886178862,0.6961382113821137,0.8,0.8,False,False,False,False,False,True,False,False,0.825850042201314,False,False,Hebrew_variant_22,Hebrew,false
19,0.5,0.2924057649667405,0.7075942350332595,0.8,0.8,False,False,False,False,True,True,False,False,0.8195933382725811,False,False,Hebrew_variant_23,Hebrew,false
16,0.5789473684210527,0.4154656319290465,0.5845343680709535,1.0,1.0,True,True,False,True,False,False,True,True,0.9165013181018326,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.5789473684210527,0.3578159645232815,0.6421840354767184,1.0,1.0,True,False,False,False,False,True,False,False,0.8997158245037535,False,False,Hebrew_variant_25,Hebrew,false
16,0.5789473684210527,0.3245565410199556,0.6754434589800444,1.0,1.0,True,False,False,False,True,False,False,False,0.8814162021364101,False,False,Hebrew_variant_26,Hebrew,false
16,0.5789473684210527,0.3578159645232815,0.6421840354767184,1.0,1.0,True,False,False,False,False,True,False,False,0.8997158245037535,False,False,Hebrew_variant_27,Hebrew,false
16,0.5789473684210527,0.3245565410199556,0.6754434589800444,1.0,1.0,True,False,False,False,True,False,False,False,0.8814162021364101,False,False,Hebrew_variant_28,Hebrew,false
16,0.5789473684210527,0.4154656319290465,0.5845343680709535,1.0,1.0,True,True,False,True,False,False,True,True,0.9165013181018326,False,False,Hebrew_variant_29,Hebrew,dp_medium
19,0.5,0.3373059866962306,0.6626940133037694,0.8,0.8,False,True,False,True,True,False,False,False,0.8414788806174924,False,False,Hebrew_variant_30,Hebrew,nontrivial
19,0.5,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,False,0.8121761536352801,False,False,Hebrew_variant_31,Hebrew,false
19,0.5,0.2999815225424981,0.7000184774575018,0.8,0.8,False,False,False,False,True,False,False,False,0.8237768743729628,False,False,Hebrew_variant_32,Hebrew,false
19,0.5,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,False,0.8121761536352801,False,False,Hebrew_variant_33,Hebrew,false
19,0.5,0.2999815225424981,0.7000184774575018,0.8,0.8,False,False,False,False,True,False,False,False,0.8237768743729628,False,False,Hebrew_variant_34,Hebrew,false
19,0.5,0.3373059866962306,0.6626940133037694,0.8,0.8,False,True,False,True,True,False,False,False,0.8414788806174924,False,False,Hebrew_variant_35,Hebrew,nontrivial
19,0.5,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,False,0.8313138031945679,False,False,Hebrew_variant_36,Hebrew,nontrivial
19,0.5,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,False,0.8454508047967028,False,False,Hebrew_variant_37,Hebrew,nontrivial
19,0.5,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,True,0.851611836128098,False,False,Hebrew_variant_38,Hebrew,dp_medium
19,0.5,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,False,0.8454508047967028,False,False,Hebrew_variant_39,Hebrew,nontrivial
19,0.5,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,True,0.851611836128098,False,False,Hebrew_variant_40,Hebrew,dp_medium
19,0.5,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,False,0.8313138031945679,False,False,Hebrew_variant_41,Hebrew,nontrivial
13,0.6578947368421053,0.3067719881744272,0.6932280118255728,1.0,1.0,True,False,False,False,True,True,False,False,0.8980986139148915,False,False,Hebrew_variant_42,Hebrew,false
13,0.6578947368421053,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,False,0.9661882058547896,False,False,Hebrew_variant_43,Hebrew,nontrivial
13,0.6578947368421053,0.3603566149297856,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,False,0.9431099071773508,False,False,Hebrew_variant_44,Hebrew,false
13,0.6578947368421053,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,False,0.9661882058547896,False,False,Hebrew_variant_45,Hebrew,nontrivial
13,0.6578947368421053,0.3603566149297856,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,False,0.9431099071773508,False,False,Hebrew_variant_46,Hebrew,false
13,0.6578947368421053,0.3067719881744272,0.6932280118255728,1.0,1.0,True,False,False,False,True,True,False,False,0.8980986139148915,False,False,Hebrew_variant_47,Hebrew,false
19,0.5,0.3717664449371766,0.6282335550628234,0.8,0.8,False,True,False,True,True,False,False,True,0.8524822155695302,False,False,Hebrew_variant_48,Hebrew,dp_medium
19,0.5,0.3141167775314116,0.6858832224685883,0.8,0.8,False,False,False,False,True,True,False,False,0.8310865750589399,False,False,Hebrew_variant_49,Hebrew,false
19,0.5,0.2923133776792313,0.7076866223207687,0.8,0.8,False,False,False,False,True,False,False,True,0.8195412490203194,False,False,Hebrew_variant_50,Hebrew,dp_medium
19,0.5,0.3141167775314116,0.6858832224685883,0.8,0.8,False,False,False,False,True,True,False,False,0.8310865750589399,False,False,Hebrew_variant_51,Hebrew,false
19,0.5,0.2923133776792313,0.7076866223207687,0.8,0.8,False,False,False,False,True,False,False,True,0.8195412490203194,False,False,Hebrew_variant_52,Hebrew,dp_medium
19,0.5,0.3717664449371766,0.6282335550628234,0.8,0.8,False,True,False,True,True,False,False,True,0.8524822155695302,False,False,Hebrew_variant_53,Hebrew,dp_medium
19,0.5,0.340169992609017,0.6598300073909831,0.8,0.8,False,True,False,True,True,False,False,False,0.842608360603784,False,False,Hebrew_variant_54,Hebrew,nontrivial
19,0.5,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,False,0.8138812619488772,False,False,Hebrew_variant_55,Hebrew,false
19,0.5,0.3028455284552845,0.6971544715447155,0.8,0.8,False,False,False,False,True,False,False,False,0.8253117754411631,False,False,Hebrew_variant_56,Hebrew,false
19,0.5,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,False,0.8138812619488772,False,False,Hebrew_variant_57,Hebrew,false
19,0.5,0.3028455284552845,0.6971544715447155,0.8,0.8,False,False,False,False,True,False,False,False,0.8253117754411631,False,False,Hebrew_variant_58,Hebrew,false
19,0.5,0.340169992609017,0.6598300073909831,0.8,0.8,False,True,False,True,True,False,False,False,0.842608360603784,False,False,Hebrew_variant_59,Hebrew,nontrivial
16,0.5789473684210527,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,True,0.900739175212292,False,False,Hebrew_variant_60,Hebrew,dp_medium
16,0.5789473684210527,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,False,0.9087208448706928,False,False,Hebrew_variant_61,Hebrew,nontrivial
16,0.5789473684210527,0.4022080561714707,0.5977919438285293,1.0,1.0,True,True,False,True,True,False,True,True,0.9134962905695752,False,False,Hebrew_variant_62,Hebrew,dp_medium
16,0.5789473684210527,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,False,0.9087208448706928,False,False,Hebrew_variant_63,Hebrew,nontrivial
16,0.5789473684210527,0.4022080561714707,0.5977919438285293,1.0,1.0,True,True,False,True,True,False,True,True,0.9134962905695752,False,False,Hebrew_variant_64,Hebrew,dp_medium
16,0.5789473684210527,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,True,0.900739175212292,False,False,Hebrew_variant_65,Hebrew,dp_medium
16,0.5789473684210527,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,False,0.8716638181633578,False,False,Hebrew_variant_66,Hebrew,false
16,0.5789473684210527,0.3890890613451588,0.6109109386548411,1.0,1.0,True,True,False,True,True,True,False,False,0.9105226732524055,False,False,Hebrew_variant_67,Hebrew,nontrivial
16,0.5789473684210527,0.3517645971914264,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,False,0.8968223087030261,False,False,Hebrew_variant_68,Hebrew,false
16,0.5789473684210527,0.3890890613451588,0.6109109386548411,1.0,1.0,True,True,False,True,True,True,False,False,0.9105226732524055,False,False,Hebrew_variant_69,Hebrew,nontrivial
16,0.5789473684210527,0.3517645971914264,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,False,0.8968223087030261,False,False,Hebrew_variant_70,Hebrew,false
16,0.5789473684210527,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,False,0.8716638181633578,False,False,Hebrew_variant_71,Hebrew,false
13,0.6578947368421053,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,False,0.9596453114011924,False,False,Hebrew_variant_72,Hebrew,nontrivial
13,0.6578947368421053,0.4174057649667406,0.5825942350332594,1.0,1.0,True,True,False,True,False,True,False,False,0.9710525470611664,False,False,Hebrew_variant_73,Hebrew,nontrivial
13,0.6578947368421053,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,True,0.965394851987136,False,False,Hebrew_variant_74,Hebrew,dp_medium
13,0.6578947368421053,0.4174057649667406,0.5825942350332594,1.0,1.0,True,True,False,True,False,True,False,False,0.9710525470611664,False,False,Hebrew_variant_75,Hebrew,nontrivial
13,0.6578947368421053,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,True,0.965394851987136,False,False,Hebrew_variant_76,Hebrew,dp_medium
13,0.6578947368421053,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,False,0.9596453114011924,False,False,Hebrew_variant_77,Hebrew,nontrivial
19,0.5,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,False,0.8208873231074909,False,False,Hebrew_variant_78,Hebrew,nontrivial
19,0.5,0.3279748706577974,0.6720251293422026,0.8,0.8,False,True,False,True,False,True,False,False,0.8375554202096438,False,False,Hebrew_variant_79,Hebrew,nontrivial
19,0.5,0.34830007390983,0.65169992609017,0.8,0.8,False,True,False,True,False,False,True,True,0.8456133648480213,False,False,Hebrew_variant_80,Hebrew,dp_medium
19,0.5,0.3279748706577974,0.6720251293422026,0.8,0.8,False,True,False,True,False,True,False,False,0.8375554202096438,False,False,Hebrew_variant_81,Hebrew,nontrivial
19,0.5,0.34830007390983,0.65169992609017,0.8,0.8,False,True,False,True,False,False,True,True,0.8456133648480213,False,False,Hebrew_variant_82,Hebrew,dp_medium
19,0.5,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,False,0.8208873231074909,False,False,Hebrew_variant_83,Hebrew,nontrivial
16,0.5789473684210527,0.3487158167036215,0.6512841832963785,1.0,1.0,True,True,False,True,True,False,False,False,0.8952821169706103,False,False,Hebrew_variant_84,Hebrew,nontrivial
