complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
14,0.6111111111111112,0.1628377268621171,0.8371622731378829,0.75,0.75,False,False,False,False,True,False,False,0.8227421625066741,False,False,Tagalog_variant_99,false
14,0.6111111111111112,0.2830335879116367,0.7169664120883633,0.75,0.75,False,True,False,True,True,False,True,0.9008449902035024,False,False,Tagalog_variant_99,dp_restricted
12,0.6666666666666667,0.2583302537570831,0.7416697462429169,0.75,0.75,False,False,False,False,True,True,False,0.9102158731561402,False,False,Russian_variant_99,false
17,0.5277777777777778,0.3543976348854397,0.6456023651145603,1.0,1.0,False,True,False,True,False,True,False,0.9056525845404456,False,False,Cantonese_variant_99,nontrivial
8,0.7777777777777778,0.2388211382113821,0.7611788617886179,1.0,1.0,True,False,False,False,True,False,False,0.9112593169694676,False,False,Mandarin_variant_99,false
11,0.6944444444444444,0.1933973885193397,0.8066026114806603,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8646994648838244,False,False,Telugu_variant_99,false
14,0.6111111111111112,0.1755358462675535,0.8244641537324464,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8319965968018737,False,False,Greek_variant_99,nontrivial
11,0.6944444444444444,0.1692227149544222,0.8307772850455777,0.5,0.5,False,True,False,True,True,False,False,0.8451077343734447,False,False,Vietnamese_variant_99,nontrivial
5,0.8611111111111112,0.2464071610413074,0.7535928389586926,1.0,1.0,True,True,False,True,True,True,False,0.9416628055589528,False,False,Hindi_variant_99,nontrivial
19,0.4722222222222222,0.3766629711751663,0.6233370288248337,0.8,0.8,False,True,False,True,False,False,True,0.9235529397490958,False,False,Hungarian_variant_99,dp_restricted
14,0.6111111111111112,0.2116284799211628,0.7883715200788372,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8574412182627582,False,False,Telugu_variant_99,dp_restricted
10,0.7222222222222222,0.1905025868440502,0.8094974131559497,0.5,0.5,False,False,False,False,True,True,False,0.8650032010244426,False,False,Khmer_variant_99,false
21,0.41666666666666663,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,0.8478912326530494,False,False,Russian_variant_99,nontrivial
17,0.5277777777777778,0.2247782705099777,0.7752217294900222,0.75,0.75,False,True,False,True,True,False,False,0.825054691673581,False,False,Tagalog_variant_99,nontrivial
14,0.6111111111111112,0.1657017327749035,0.8342982672250965,0.75,0.75,False,False,False,False,True,False,False,0.8248406183429159,False,False,Tagalog_variant_99,false
10,0.7222222222222222,0.3076034737620103,0.6923965262379896,1.0,1.0,True,True,False,True,False,True,False,0.959983760398982,False,False,Korean_variant_99,nontrivial
25,0.3055555555555556,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.8757081884035557,False,False,Basque_variant_99,nontrivial
17,0.5277777777777778,0.190779748706578,0.809220251293422,0.75,0.75,False,False,False,False,True,True,False,0.8066020054004768,False,False,Tagalog_variant_99,false
18,0.5,0.2490145355999015,0.7509854644000985,0.5,0.5,False,False,False,False,True,True,False,0.8217502271082138,False,False,Russian_variant_99,false
10,0.7222222222222222,0.3188747228381375,0.6811252771618626,1.0,1.0,True,True,False,True,True,True,False,0.9691264051814832,False,False,Kiitharaka_variant_99,nontrivial
13,0.6388888888888888,0.4390705838876571,0.5609294161123429,1.0,1.0,True,True,False,True,False,True,False,0.9753377029637,False,False,Hungarian_variant_99,nontrivial
23,0.36111111111111116,0.2727965631929046,0.7272034368070954,0.8333333333333334,0.8333333333333334,False,True,False,True,True,False,False,0.837955344644236,False,False,Cantonese_variant_99,nontrivial
7,0.8055555555555556,0.2586844050258684,0.7413155949741316,1.0,1.0,True,False,False,False,False,True,False,0.9342678532522872,False,False,Khmer_variant_99,false
4,0.8888888888888888,0.2524636610002463,0.7475363389997536,1.0,1.0,True,True,False,True,True,True,False,0.954417399922745,False,False,Vietnamese_variant_99,nontrivial
11,0.6944444444444444,0.2567750677506775,0.7432249322493225,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,0.9156666570847484,False,False,Greek_variant_99,dp_restricted
11,0.6944444444444444,0.2602241931510224,0.7397758068489776,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9184097257293912,False,False,Greek_variant_99,dp_restricted
26,0.2777777777777778,0.2594235033259423,0.7405764966740577,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.8263779882339187,False,False,Cantonese_variant_99,nontrivial
22,0.38888888888888884,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,0.9353590622901335,False,False,Thai_variant_99,nontrivial
11,0.6944444444444444,0.2348484848484848,0.7651515151515151,0.5,0.5,False,True,False,True,False,False,True,0.8981262468942994,False,False,Hausa_variant_99,dp_restricted
17,0.5277777777777778,0.1918576003941857,0.8081423996058142,0.75,0.75,False,False,False,False,False,True,False,0.8072215519122501,False,False,Tagalog_variant_99,false
25,0.3055555555555556,0.3859324956885932,0.6140675043114068,0.8571428571428571,0.8571428571428571,False,True,False,True,True,True,False,0.9301980960192714,False,False,Thai_variant_99,nontrivial
14,0.6111111111111112,0.2239570501765623,0.7760429498234376,0.75,0.75,False,False,False,False,False,True,False,0.8657475610116458,False,False,Tagalog_variant_99,false
15,0.5833333333333333,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.9002383468638213,False,False,Tlingit_variant_99,nontrivial
15,0.5833333333333333,0.4050258684405026,0.5949741315594974,1.0,1.0,True,True,False,True,False,True,False,0.947219957945096,False,False,Tlingit_variant_99,nontrivial
19,0.4722222222222222,0.4069660014781966,0.5930339985218034,0.8,0.8,False,True,False,True,False,True,False,0.9482733725864168,False,False,Hebrew_variant_99,nontrivial
25,0.3055555555555556,0.3886117270263611,0.6113882729736388,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9323905844745786,False,False,Thai_variant_99,nontrivial
10,0.7222222222222222,0.2876016260162601,0.7123983739837398,1.0,1.0,True,False,False,False,False,True,False,0.9437600445455596,False,False,Kiitharaka_variant_99,false
18,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8808158273878445,False,False,Japanese_variant_99,dp_restricted
16,0.5555555555555556,0.2700172456270017,0.7299827543729982,1.0,1.0,True,True,True,False,True,True,True,0.8633059577135245,True,False,Mapudungun,dp_restricted
10,0.7222222222222222,0.2115668883961567,0.7884331116038433,0.5,0.5,False,False,False,False,True,True,False,0.8820888269230971,False,False,Khmer_variant_99,false
4,0.8888888888888888,0.2057156935205715,0.7942843064794285,1.0,1.0,True,True,True,False,True,True,True,0.919698918965458,True,False,Igbo,dp_restricted
20,0.4444444444444444,0.2562823355506282,0.7437176644493717,0.5,0.5,False,True,False,True,False,False,True,0.8249346183234378,False,False,Mandarin_variant_99,dp_restricted
22,0.38888888888888884,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,0.9446444817277252,False,False,Thai_variant_99,nontrivial
14,0.6111111111111112,0.1620473022912047,0.8379526977087952,0.0,0.0,False,True,False,True,False,False,True,0.8221619378548519,False,False,Hausa_variant_99,dp_restricted
16,0.5555555555555556,0.3073417097807341,0.6926582902192658,1.0,1.0,True,True,False,True,False,False,True,0.881776811849157,False,False,Dutch_variant_99,dp_restricted
13,0.6388888888888888,0.1706393200295639,0.829360679970436,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8365002351499715,False,False,Korean_variant_99,false
10,0.7222222222222222,0.2487989652623799,0.7512010347376201,1.0,1.0,True,True,True,False,True,True,True,0.9122873955608556,False,False,Kiitharaka_variant_99,dp_restricted
10,0.7222222222222222,0.1516999260901699,0.8483000739098301,0.5,0.5,False,False,False,False,True,False,False,0.8335306907663188,False,False,Khmer_variant_99,false
11,0.6944444444444444,0.2603781719635378,0.7396218280364621,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.9185320566207272,False,False,Telugu_variant_99,nontrivial
29,0.19444444444444442,0.278270509977827,0.7217294900221729,0.7142857142857143,0.7142857142857143,False,True,False,True,False,True,False,0.8413542724960896,False,False,Farsi_variant_99,nontrivial
17,0.5277777777777778,0.215570337521557,0.7844296624784429,0.75,0.75,False,False,False,False,False,True,False,0.8202953375436188,False,False,Tagalog_variant_99,false
11,0.6944444444444444,0.2241931510224193,0.7758068489775807,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8895568218452307,False,False,Telugu_variant_99,false
14,0.6111111111111112,0.2905272234540527,0.7094727765459472,0.75,0.75,False,True,False,True,False,False,True,0.9046138446421768,False,False,Tagalog_variant_99,dp_restricted
14,0.6111111111111112,0.3290835181079083,0.6709164818920916,1.0,1.0,True,True,False,True,False,False,True,0.9240055070042512,False,False,Mandarin_variant_99,dp_restricted
19,0.4722222222222222,0.426890859817689,0.573109140182311,1.0,1.0,True,True,False,True,True,False,False,0.964464724473308,False,False,Thai_variant_99,nontrivial
16,0.5555555555555556,0.2534337275190934,0.7465662724809066,1.0,1.0,True,False,False,False,True,True,False,0.8549653781489692,False,False,Dutch_variant_99,false
14,0.6111111111111112,0.1911185020941118,0.8088814979058881,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8431581840845892,False,False,Telugu_variant_99,false
10,0.7222222222222222,0.2895006980372834,0.7104993019627166,1.0,1.0,True,True,False,True,True,True,False,0.9452997829238786,False,False,Tagalog_variant_99,nontrivial
17,0.5277777777777778,0.2337398373983739,0.766260162601626,1.0,1.0,True,False,False,False,False,True,False,0.8295641765596066,False,False,Farsi_variant_99,false
7,0.8055555555555556,0.2199228052886589,0.7800771947113411,1.0,1.0,True,True,True,False,True,True,True,0.9054805837102332,False,False,Greek_variant_99,dp_restricted
8,0.7777777777777778,0.1622936683912293,0.8377063316087706,0.5,0.5,False,False,False,False,False,True,False,0.8544242701379843,False,False,Turkish_variant_99,false
16,0.5555555555555556,0.2672148312392215,0.7327851687607785,1.0,1.0,True,True,True,False,True,True,True,0.8618965011627354,False,False,Dutch_variant_99,dp_restricted
16,0.5555555555555556,0.4060883222468588,0.5939116777531412,1.0,1.0,True,True,False,True,True,True,False,0.9482982002914824,False,False,Hungarian_variant_99,nontrivial
19,0.4722222222222222,0.3871027346637102,0.6128972653362897,0.8,0.8,False,True,False,True,False,True,False,0.9320762354517204,False,False,Hebrew_variant_99,nontrivial
11,0.6944444444444444,0.2006343927075634,0.7993656072924366,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8705530774237574,False,False,Telugu_variant_99,false
21,0.41666666666666663,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,0.8223391085834452,False,False,Russian_variant_99,false
23,0.36111111111111116,0.2631651884700665,0.7368348115299335,0.8333333333333334,0.8333333333333334,False,False,False,False,False,True,False,0.8300730526666501,False,False,Cantonese_variant_99,false
18,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8502665349369195,False,False,Japanese_variant_99,dp_restricted
18,0.5,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9125743509628148,False,False,Japanese_variant_99,nontrivial
16,0.5555555555555556,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,0.9440257544160228,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,0.8600354374783449,False,False,Hungarian_variant_99,nontrivial
5,0.8611111111111112,0.1989816867865648,0.8010183132134352,1.0,1.0,True,True,True,False,True,True,True,0.9064411324241496,True,False,Hindi,dp_restricted
8,0.7777777777777778,0.2459965508745996,0.7540034491254004,0.5,0.5,False,True,False,True,True,False,True,0.9165884240737086,False,False,Vietnamese_variant_99,dp_restricted
11,0.6944444444444444,0.1553338260655334,0.8446661739344666,0.5,0.5,False,False,False,False,True,False,False,0.8338427832941946,False,False,Vietnamese_variant_99,false
11,0.6944444444444444,0.2687238236018724,0.7312761763981276,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9251440190071436,False,False,Greek_variant_99,dp_restricted
12,0.6666666666666667,0.2918360433604336,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,0.9337857007936676,False,False,Russian_variant_99,false
21,0.41666666666666663,0.2950542005420054,0.7049457994579946,0.5,0.5,False,True,False,True,False,False,True,0.8565088289470335,False,False,Russian_variant_99,dp_restricted
13,0.6388888888888888,0.2443643754619364,0.7556356245380635,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8906116395465851,False,False,Kiitharaka_variant_99,nontrivial
5,0.8611111111111112,0.2427116695409378,0.7572883304590622,1.0,1.0,True,True,False,True,True,True,False,0.9389184093371344,False,False,Hindi_variant_99,nontrivial
13,0.6388888888888888,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,0.9423826511191192,False,False,Hebrew_variant_99,false
10,0.7222222222222222,0.3569382852919438,0.6430617147080562,1.0,1.0,True,True,False,True,False,True,True,0.999952851151048,False,True,Korean_variant_99,dp_restricted
13,0.6388888888888888,0.2409460458240946,0.7590539541759054,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8882437473090876,False,False,Hindi_variant_99,dp_restricted
22,0.38888888888888884,0.3470682434097069,0.6529317565902931,0.5,0.5,False,True,False,True,True,True,False,0.8988310262057471,False,False,Basque_variant_99,nontrivial
15,0.5833333333333333,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8797935003258384,False,False,Tlingit_variant_99,false
19,0.4722222222222222,0.2750677506775068,0.7249322493224932,0.8,0.8,False,False,False,False,False,True,False,0.8404867977217118,False,False,Dutch_variant_99,false
20,0.4444444444444444,0.2050997782705099,0.79490022172949,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.7830443521410139,False,False,Cantonese_variant_99,false
8,0.7777777777777778,0.1918576003941857,0.8081423996058142,0.5,0.5,False,False,False,False,False,True,False,0.8763807017337821,False,False,Vietnamese_variant_99,false
7,0.8055555555555556,0.2939763488543976,0.7060236511456024,1.0,1.0,True,True,False,True,False,True,True,0.9604782247735022,False,False,Khmer_variant_99,dp_restricted
17,0.5277777777777778,0.2848762010347376,0.7151237989652623,1.0,1.0,True,False,False,False,False,True,False,0.8551587161253527,False,False,Cantonese_variant_99,false
4,0.8888888888888888,0.2761456023651145,0.7238543976348855,1.0,1.0,True,True,False,True,True,False,False,0.972005302478109,False,False,Khmer_variant_99,nontrivial
11,0.6944444444444444,0.2734047795023404,0.7265952204976596,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.9288344650236544,False,False,Greek_variant_99,dp_restricted
13,0.6388888888888888,0.2835365853658536,0.7164634146341464,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9158405023168704,False,False,Kiitharaka_variant_99,nontrivial
20,0.4444444444444444,0.2509238728750924,0.7490761271249076,1.0,1.0,True,True,True,False,True,True,True,0.8205490554698215,False,False,Cantonese_variant_99,dp_restricted
16,0.5555555555555556,0.4490022172949002,0.5509977827050998,1.0,1.0,True,True,False,True,False,True,False,0.9834222329515344,False,False,Hungarian_variant_99,nontrivial
11,0.6944444444444444,0.2565287016506529,0.7434712983493471,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9154705219093908,False,False,Telugu_variant_99,dp_restricted
23,0.36111111111111116,0.2834672949002217,0.7165327050997783,0.8333333333333334,0.8333333333333334,False,True,False,True,False,True,False,0.8466881223772567,False,False,Cantonese_variant_99,nontrivial
16,0.5555555555555556,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,0.8916869274739919,False,False,Hebrew_variant_99,false
7,0.8055555555555556,0.2802414387780241,0.7197585612219759,1.0,1.0,True,True,False,True,True,True,False,0.9502778023744152,False,False,Telugu_variant_99,nontrivial
16,0.5555555555555556,0.441010716925351,0.558989283074649,1.0,1.0,True,True,False,True,True,True,False,0.9768816248294008,False,False,Hungarian_variant_99,nontrivial
7,0.8055555555555556,0.2067832799540116,0.7932167200459883,1.0,1.0,True,True,True,False,True,True,True,0.8957221685291462,True,False,Greek,dp_restricted
18,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8336306478317732,False,False,Japanese_variant_99,false
29,0.19444444444444442,0.2336782458733678,0.7663217541266322,0.7142857142857143,0.7142857142857143,False,True,False,True,True,False,False,0.8048560565417094,False,False,Farsi_variant_99,nontrivial
25,0.3055555555555556,0.3292067011579207,0.6707932988420793,0.25,0.25,False,True,False,True,True,True,False,0.8837736740221961,False,False,Basque_variant_99,nontrivial
20,0.4444444444444444,0.3075110864745011,0.6924889135254989,1.0,1.0,True,True,False,True,True,True,False,0.866860944058912,False,False,Cantonese_variant_99,nontrivial
18,0.5,0.3717664449371766,0.6282335550628234,1.0,1.0,True,True,False,True,True,False,False,0.9198332704731244,False,False,Japanese_variant_99,nontrivial
19,0.4722222222222222,0.340169992609017,0.659830007390983,0.8,0.8,False,True,False,True,True,False,False,0.8937317618044025,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.3279748706577975,0.6720251293422025,0.8,0.8,False,True,False,True,False,True,False,0.8837606619291282,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.2220990391722099,0.77790096082779,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.874869166753524,False,False,Korean_variant_99,false
11,0.6944444444444444,0.2045916481892091,0.7954083518107908,0.5,0.5,False,True,False,True,True,False,True,0.8737511252758764,False,False,Hausa_variant_99,dp_restricted
4,0.8888888888888888,0.2127371273712737,0.7872628726287263,1.0,1.0,True,True,True,False,True,True,True,0.9249135014169192,False,False,Vietnamese_variant_99,dp_restricted
8,0.7777777777777778,0.2765151515151515,0.7234848484848485,1.0,1.0,True,False,False,False,False,True,False,0.9400386144791368,False,False,Mandarin_variant_99,false
11,0.6944444444444444,0.2630881990638088,0.7369118009361912,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.9206831833620384,False,False,Telugu_variant_99,dp_restricted
19,0.4722222222222222,0.3416481892091648,0.6583518107908352,0.8,0.8,False,False,False,False,True,True,False,0.8949402427199946,False,False,Hungarian_variant_99,false
19,0.4722222222222222,0.2707255481645725,0.7292744518354275,0.8,0.8,False,True,False,True,False,False,True,0.836934492902269,False,False,Dutch_variant_99,dp_restricted
18,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8808158273878445,False,False,Japanese_variant_99,dp_restricted
16,0.5555555555555556,0.4482169253510717,0.5517830746489283,1.0,1.0,True,True,False,True,True,True,False,0.9827795294836308,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.3122690317812269,0.6877309682187731,0.8,0.8,False,False,False,False,True,True,False,0.8709166719864856,False,False,Hebrew_variant_99,false
19,0.4722222222222222,0.2952081793545208,0.7047918206454792,0.8,0.8,False,True,False,True,True,False,False,0.8569622776693868,False,False,Dutch_variant_99,nontrivial
18,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137891215278781,False,False,Japanese_variant_99,false
19,0.4722222222222222,0.2999815225424981,0.7000184774575019,0.8,0.8,False,False,False,False,True,False,False,0.8608666866696592,False,False,Hungarian_variant_99,false
11,0.6944444444444444,0.2437792559743779,0.7562207440256221,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9052889000531364,False,False,Telugu_variant_99,dp_restricted
4,0.8888888888888888,0.313839615668884,0.6861603843311159,1.0,1.0,True,True,False,True,False,True,False,0.9999954810933986,False,True,Khmer_variant_99,nontrivial
10,0.7222222222222222,0.2543422025129342,0.7456577974870657,1.0,1.0,True,False,False,False,True,False,False,0.9167835526684032,False,False,Korean_variant_99,false
18,0.5,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,0.8464352462142871,False,False,Russian_variant_99,false
10,0.7222222222222222,0.3399852180339985,0.6600147819660015,1.0,1.0,True,True,False,True,False,False,True,0.9862456678615475,False,False,Kiitharaka_variant_99,dp_restricted
7,0.8055555555555556,0.2279656319290465,0.7720343680709534,1.0,1.0,True,False,False,False,True,True,False,0.911453778709086,False,False,Korean_variant_99,false
29,0.19444444444444442,0.30339985218034,0.69660014781966,0.7142857142857143,0.7142857142857143,False,True,False,True,True,False,False,0.8619221756861625,False,False,Farsi_variant_99,nontrivial
13,0.6388888888888888,0.3046778763242178,0.6953221236757822,1.0,1.0,True,False,False,False,False,True,False,0.927227103122314,False,False,Dutch_variant_99,false
19,0.4722222222222222,0.3945553091894556,0.6054446908105444,0.5,0.5,False,True,False,True,True,True,False,0.9381570525289964,False,False,Basque_variant_99,nontrivial
10,0.7222222222222222,0.2562823355506282,0.7437176644493717,0.5,0.5,False,True,False,True,False,False,True,0.91835674449999,False,False,Khmer_variant_99,dp_restricted
13,0.6388888888888888,0.1360967397552763,0.8639032602447236,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.8098522028617688,False,False,Hindi_variant_99,false
19,0.4722222222222222,0.2375585119487558,0.7624414880512441,0.8,0.8,False,False,False,False,True,True,False,0.809798714526705,False,False,Dutch_variant_99,false
22,0.38888888888888884,0.3457748213845775,0.6542251786154225,1.0,1.0,True,False,False,False,True,False,False,0.8977729769368045,False,False,Thai_variant_99,false
18,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8336306478317732,False,False,Japanese_variant_99,false
10,0.7222222222222222,0.1768292682926829,0.8231707317073171,0.5,0.5,False,False,False,False,False,True,False,0.853913162741534,False,False,Khmer_variant_99,false
19,0.4722222222222222,0.4177599162355259,0.5822400837644741,1.0,1.0,True,True,False,True,True,True,False,0.9570557383332496,False,False,Thai_variant_99,nontrivial
8,0.7777777777777778,0.2349716678984971,0.7650283321015028,0.5,0.5,False,True,False,True,False,False,True,0.9084005009684016,False,False,Vietnamese_variant_99,dp_restricted
8,0.7777777777777778,0.1816949987681695,0.8183050012318305,0.5,0.5,False,False,False,False,True,False,False,0.8688331756347827,False,False,Vietnamese_variant_99,false
16,0.5555555555555556,0.3280826558265582,0.6719173441734417,1.0,1.0,True,True,False,True,True,True,False,0.8903157104836033,False,False,Dutch_variant_99,nontrivial
7,0.8055555555555556,0.2365576496674057,0.7634423503325942,1.0,1.0,True,False,False,False,True,True,False,0.9178347966549544,False,False,Korean_variant_99,false
15,0.5833333333333333,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9188943110025084,False,False,Tlingit_variant_99,nontrivial
7,0.8055555555555556,0.2310144124168514,0.7689855875831486,1.0,1.0,True,False,False,False,False,True,False,0.9137180752050296,False,False,Kiitharaka_variant_99,false
18,0.5,0.2948694259669869,0.705130574033013,0.75,0.75,False,True,False,True,True,True,False,0.8568956619968106,False,False,Russian_variant_99,nontrivial
25,0.3055555555555556,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.8836476514095697,False,False,Thai_variant_99,false
19,0.4722222222222222,0.3743532889874353,0.6256467110125647,0.8,0.8,False,True,False,True,False,True,False,0.921666616853974,False,False,Hungarian_variant_99,nontrivial
12,0.6666666666666667,0.308650529687115,0.691349470312885,0.75,0.75,False,False,False,False,True,True,False,0.9442685528961852,False,False,Russian_variant_99,false
18,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8502665349369195,False,False,Japanese_variant_99,dp_restricted
13,0.6388888888888888,0.1409214092140921,0.8590785907859079,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.8136029841033579,False,False,Hindi_variant_99,false
13,0.6388888888888888,0.2352180339985218,0.7647819660014782,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,True,0.8842329035845482,False,False,Hindi_variant_99,dp_restricted
14,0.6111111111111112,0.2456475322328981,0.7543524677671019,0.75,0.75,False,True,False,True,False,True,False,0.8796971731477979,False,False,Tagalog_variant_99,nontrivial
14,0.6111111111111112,0.2847376201034737,0.7152623798965263,1.0,1.0,True,True,False,True,False,False,True,0.9017020141134092,False,False,Mandarin_variant_99,dp_restricted
11,0.6944444444444444,0.1885008622813501,0.8114991377186499,0.5,0.5,False,True,False,True,False,True,False,0.8607355831309095,False,False,Vietnamese_variant_99,nontrivial
14,0.6111111111111112,0.1816949987681695,0.8183050012318305,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8364361244093903,False,False,Telugu_variant_99,false
17,0.5277777777777778,0.1880081300813008,0.8119918699186992,0.75,0.75,False,False,False,False,True,True,False,0.8049995963957229,False,False,Tagalog_variant_99,false
25,0.3055555555555556,0.3663771864991377,0.6336228135008624,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9141947252328534,False,False,Thai_variant_99,nontrivial
18,0.5,0.3585242670608524,0.6414757329391476,0.5,0.5,False,True,False,True,False,True,False,0.9089952695925936,False,False,Russian_variant_99,nontrivial
23,0.36111111111111116,0.2506775067750677,0.7493224932249323,1.0,1.0,True,True,True,False,True,True,True,0.8198530348933308,True,False,Farsi,dp_restricted
13,0.6388888888888888,0.1662765870082943,0.8337234129917057,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.8331640996098311,False,False,Hindi_variant_99,false
13,0.6388888888888888,0.2217294900221729,0.7782705099778271,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8746022094454968,False,False,Korean_variant_99,false
14,0.6111111111111112,0.1805863513180586,0.8194136486819413,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8356395710860306,False,False,Telugu_variant_99,false
18,0.5,0.2846144370534614,0.7153855629465385,0.75,0.75,False,False,False,False,False,True,False,0.848502126186521,False,False,Russian_variant_99,false
17,0.5277777777777778,0.3175351071692535,0.6824648928307464,1.0,1.0,True,True,False,True,False,True,False,0.8755326254232721,False,False,Cantonese_variant_99,nontrivial
13,0.6388888888888888,0.2358647450110864,0.7641352549889135,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8846883004823968,False,False,Korean_variant_99,nontrivial
17,0.5277777777777778,0.220990391722099,0.779009608277901,0.75,0.75,False,True,False,True,False,True,False,0.8231202044842273,False,False,Tagalog_variant_99,nontrivial
15,0.5833333333333333,0.3468834688346883,0.6531165311653118,0.75,0.75,False,True,False,True,True,False,False,0.9146058586427344,False,False,Russian_variant_99,nontrivial
13,0.6388888888888888,0.257760532150776,0.7422394678492239,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.89967757092739,False,False,Kiitharaka_variant_99,nontrivial
13,0.6388888888888888,0.2117311324628397,0.7882688675371603,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,0.8673216615646948,False,False,Hindi_variant_99,nontrivial
19,0.4722222222222222,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,0.8565592338913973,False,False,Hebrew_variant_99,nontrivial
8,0.7777777777777778,0.1982169253510717,0.8017830746489283,0.5,0.5,False,False,False,False,False,True,False,0.881103570760407,False,False,Hausa_variant_99,false
18,0.5,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9292092157433048,False,False,Japanese_variant_99,dp_restricted
14,0.6111111111111112,0.2049765952204976,0.7950234047795024,0.75,0.75,False,True,False,True,True,False,False,0.852866818875179,False,False,Tagalog_variant_99,nontrivial
16,0.5555555555555556,0.4154656319290466,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,0.9559734600587332,False,False,Hungarian_variant_99,dp_restricted
