complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,original_name,dp
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_34,Tlingit,false
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_35,Tlingit,nontrivial
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_36,Tlingit,nontrivial
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_37,Tlingit,nontrivial
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_38,Tlingit,dp_restricted
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_39,Tlingit,nontrivial
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_40,Tlingit,dp_restricted
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_41,Tlingit,nontrivial
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_42,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_43,Tlingit,nontrivial
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_44,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_45,Tlingit,nontrivial
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_46,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_47,Tlingit,false
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_48,Tlingit,dp_restricted
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_49,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_50,Tlingit,dp_restricted
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_51,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_52,Tlingit,dp_restricted
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_53,Tlingit,dp_restricted
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_54,Tlingit,dp_restricted
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_55,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_56,Tlingit,dp_restricted
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_57,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_58,Tlingit,dp_restricted
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_59,Tlingit,dp_restricted
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_60,Tlingit,dp_restricted
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_61,Tlingit,nontrivial
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_62,Tlingit,dp_restricted
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_63,Tlingit,nontrivial
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_64,Tlingit,dp_restricted
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_65,Tlingit,dp_restricted
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_66,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_67,Tlingit,nontrivial
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_68,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_69,Tlingit,nontrivial
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_70,Tlingit,false
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_71,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_72,Tlingit,false
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_73,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_74,Tlingit,dp_restricted
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_75,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_76,Tlingit,dp_restricted
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_77,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_78,Tlingit,false
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_79,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_80,Tlingit,dp_restricted
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_81,Tlingit,false
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_82,Tlingit,dp_restricted
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_83,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_84,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_85,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_86,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_87,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_88,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_89,Tlingit,false
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_90,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_91,Tlingit,false
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_92,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_93,Tlingit,false
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_94,Tlingit,false
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_95,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_96,Tlingit,false
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_97,Tlingit,dp_restricted
15,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8556780340861618,False,False,Tlingit_variant_98,Tlingit,dp_restricted
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_99,Tlingit,dp_restricted
16,0.4666666666666667,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,0.8946298998161253,False,False,Hebrew_variant_0,Hebrew,dp_restricted
16,0.4666666666666667,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,0.8769722856103404,False,False,Hebrew_variant_1,Hebrew,false
16,0.4666666666666667,0.319290465631929,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,0.8605765947475696,False,False,Hebrew_variant_2,Hebrew,false
16,0.4666666666666667,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,0.8769722856103404,False,False,Hebrew_variant_3,Hebrew,false
16,0.4666666666666667,0.319290465631929,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,0.8605765947475696,False,False,Hebrew_variant_4,Hebrew,false
16,0.4666666666666667,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,0.8946298998161253,False,False,Hebrew_variant_5,Hebrew,dp_restricted
19,0.3666666666666667,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,0.8126908185993931,False,False,Hebrew_variant_6,Hebrew,nontrivial
19,0.3666666666666667,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,0.7920671771244485,False,False,Hebrew_variant_7,Hebrew,false
19,0.3666666666666667,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,0.7814447245375462,False,False,Hebrew_variant_8,Hebrew,false
19,0.3666666666666667,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,0.7920671771244485,False,False,Hebrew_variant_9,Hebrew,false
19,0.3666666666666667,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,0.7814447245375462,False,False,Hebrew_variant_10,Hebrew,false
19,0.3666666666666667,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,0.8126908185993931,False,False,Hebrew_variant_11,Hebrew,nontrivial
13,0.5666666666666667,0.3888118994826311,0.6111881005173689,1.0,1.0,True,True,False,True,True,False,False,0.9551475044654134,False,False,Hebrew_variant_12,Hebrew,nontrivial
13,0.5666666666666667,0.4220713229859571,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,0.9653006854439528,False,False,Hebrew_variant_13,Hebrew,nontrivial
13,0.5666666666666667,0.4002679231337767,0.5997320768662233,1.0,1.0,True,True,False,True,False,False,True,0.9591520088397428,False,False,Hebrew_variant_14,Hebrew,dp_restricted
13,0.5666666666666667,0.4220713229859571,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,0.9653006854439528,False,False,Hebrew_variant_15,Hebrew,nontrivial
13,0.5666666666666667,0.4002679231337767,0.5997320768662233,1.0,1.0,True,True,False,True,False,False,True,0.9591520088397428,False,False,Hebrew_variant_16,Hebrew,dp_restricted
13,0.5666666666666667,0.3888118994826311,0.6111881005173689,1.0,1.0,True,True,False,True,True,False,False,0.9551475044654134,False,False,Hebrew_variant_17,Hebrew,nontrivial
19,0.3666666666666667,0.2924057649667405,0.7075942350332595,0.8,0.8,False,False,False,False,True,True,False,0.7881784593207998,False,False,Hebrew_variant_18,Hebrew,false
19,0.3666666666666667,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,0.8197253286324931,False,False,Hebrew_variant_19,Hebrew,nontrivial
19,0.3666666666666667,0.3038617886178861,0.6961382113821138,0.8,0.8,False,False,False,False,False,True,False,0.793481213199954,False,False,Hebrew_variant_20,Hebrew,false
19,0.3666666666666667,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,0.8197253286324931,False,False,Hebrew_variant_21,Hebrew,nontrivial
19,0.3666666666666667,0.3038617886178861,0.6961382113821138,0.8,0.8,False,False,False,False,False,True,False,0.793481213199954,False,False,Hebrew_variant_22,Hebrew,false
19,0.3666666666666667,0.2924057649667405,0.7075942350332595,0.8,0.8,False,False,False,False,True,True,False,0.7881784593207998,False,False,Hebrew_variant_23,Hebrew,false
16,0.4666666666666667,0.4154656319290465,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,0.8961149559754839,False,False,Hebrew_variant_24,Hebrew,dp_restricted
16,0.4666666666666667,0.3578159645232815,0.6421840354767184,1.0,1.0,True,False,False,False,False,True,False,0.8790578086352688,False,False,Hebrew_variant_25,Hebrew,false
16,0.4666666666666667,0.3245565410199556,0.6754434589800444,1.0,1.0,True,False,False,False,True,False,False,0.8635001285242583,False,False,Hebrew_variant_26,Hebrew,false
16,0.4666666666666667,0.3578159645232815,0.6421840354767184,1.0,1.0,True,False,False,False,False,True,False,0.8790578086352688,False,False,Hebrew_variant_27,Hebrew,false
16,0.4666666666666667,0.3245565410199556,0.6754434589800444,1.0,1.0,True,False,False,False,True,False,False,0.8635001285242583,False,False,Hebrew_variant_28,Hebrew,false
16,0.4666666666666667,0.4154656319290465,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,0.8961149559754839,False,False,Hebrew_variant_29,Hebrew,dp_restricted
19,0.3666666666666667,0.3373059866962306,0.6626940133037694,0.8,0.8,False,True,False,True,True,False,False,0.8064780457148029,False,False,Hebrew_variant_30,Hebrew,nontrivial
19,0.3666666666666667,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,0.7818266772418849,False,False,Hebrew_variant_31,Hebrew,false
19,0.3666666666666667,0.2999815225424981,0.7000184774575019,0.8,0.8,False,False,False,False,True,False,False,0.7917300033469985,False,False,Hebrew_variant_32,Hebrew,false
19,0.3666666666666667,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,0.7818266772418849,False,False,Hebrew_variant_33,Hebrew,false
19,0.3666666666666667,0.2999815225424981,0.7000184774575019,0.8,0.8,False,False,False,False,True,False,False,0.7917300033469985,False,False,Hebrew_variant_34,Hebrew,false
19,0.3666666666666667,0.3373059866962306,0.6626940133037694,0.8,0.8,False,True,False,True,True,False,False,0.8064780457148029,False,False,Hebrew_variant_35,Hebrew,nontrivial
19,0.3666666666666667,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,0.7980672525498658,False,False,Hebrew_variant_36,Hebrew,nontrivial
19,0.3666666666666667,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,0.8097179587084856,False,False,Hebrew_variant_37,Hebrew,nontrivial
19,0.3666666666666667,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,0.8154525154918488,False,False,Hebrew_variant_38,Hebrew,dp_restricted
19,0.3666666666666667,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,0.8097179587084856,False,False,Hebrew_variant_39,Hebrew,nontrivial
19,0.3666666666666667,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,0.8154525154918488,False,False,Hebrew_variant_40,Hebrew,dp_restricted
19,0.3666666666666667,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,0.7980672525498658,False,False,Hebrew_variant_41,Hebrew,nontrivial
13,0.5666666666666667,0.3067719881744272,0.6932280118255728,1.0,1.0,True,False,False,False,True,True,False,0.8952641436772452,False,False,Hebrew_variant_42,Hebrew,false
13,0.5666666666666667,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,0.9584194211570776,False,False,Hebrew_variant_43,Hebrew,nontrivial
13,0.5666666666666667,0.3603566149297856,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,0.9381761391130896,False,False,Hebrew_variant_44,Hebrew,false
13,0.5666666666666667,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,0.9584194211570776,False,False,Hebrew_variant_45,Hebrew,nontrivial
13,0.5666666666666667,0.3603566149297856,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,0.9381761391130896,False,False,Hebrew_variant_46,Hebrew,false
13,0.5666666666666667,0.3067719881744272,0.6932280118255728,1.0,1.0,True,False,False,False,True,True,False,0.8952641436772452,False,False,Hebrew_variant_47,Hebrew,false
19,0.3666666666666667,0.3717664449371766,0.6282335550628234,0.8,0.8,False,True,False,True,True,False,False,0.8164686084476229,False,False,Hebrew_variant_48,Hebrew,nontrivial
19,0.3666666666666667,0.3141167775314116,0.6858832224685883,0.8,0.8,False,False,False,False,True,True,False,0.7978773970447692,False,False,Hebrew_variant_49,Hebrew,false
19,0.3666666666666667,0.2923133776792313,0.7076866223207687,0.8,0.8,False,False,False,False,True,False,False,0.7881340935751457,False,False,Hebrew_variant_50,Hebrew,false
19,0.3666666666666667,0.3141167775314116,0.6858832224685883,0.8,0.8,False,False,False,False,True,True,False,0.7978773970447692,False,False,Hebrew_variant_51,Hebrew,false
19,0.3666666666666667,0.2923133776792313,0.7076866223207687,0.8,0.8,False,False,False,False,True,False,False,0.7881340935751457,False,False,Hebrew_variant_52,Hebrew,false
19,0.3666666666666667,0.3717664449371766,0.6282335550628234,0.8,0.8,False,True,False,True,True,False,False,0.8164686084476229,False,False,Hebrew_variant_53,Hebrew,nontrivial
19,0.3666666666666667,0.340169992609017,0.6598300073909831,0.8,0.8,False,True,False,True,True,False,False,0.8074021556405492,False,False,Hebrew_variant_54,Hebrew,nontrivial
19,0.3666666666666667,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,0.7832928562464514,False,False,Hebrew_variant_55,Hebrew,false
19,0.3666666666666667,0.3028455284552845,0.6971544715447154,0.8,0.8,False,False,False,False,True,False,False,0.7930271097472006,False,False,Hebrew_variant_56,Hebrew,false
19,0.3666666666666667,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,0.7832928562464514,False,False,Hebrew_variant_57,Hebrew,false
19,0.3666666666666667,0.3028455284552845,0.6971544715447154,0.8,0.8,False,False,False,False,True,False,False,0.7930271097472006,False,False,Hebrew_variant_58,Hebrew,false
19,0.3666666666666667,0.340169992609017,0.6598300073909831,0.8,0.8,False,True,False,True,True,False,False,0.8074021556405492,False,False,Hebrew_variant_59,Hebrew,nontrivial
16,0.4666666666666667,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,0.8799049995433725,False,False,Hebrew_variant_60,Hebrew,dp_restricted
16,0.4666666666666667,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,0.886644414478781,False,False,Hebrew_variant_61,Hebrew,nontrivial
16,0.4666666666666667,0.4022080561714707,0.5977919438285293,1.0,1.0,True,True,False,True,True,False,True,0.892376248030188,False,False,Hebrew_variant_62,Hebrew,dp_restricted
16,0.4666666666666667,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,0.886644414478781,False,False,Hebrew_variant_63,Hebrew,nontrivial
16,0.4666666666666667,0.4022080561714707,0.5977919438285293,1.0,1.0,True,True,False,True,True,False,True,0.892376248030188,False,False,Hebrew_variant_64,Hebrew,dp_restricted
16,0.4666666666666667,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,0.8799049995433725,False,False,Hebrew_variant_65,Hebrew,dp_restricted
16,0.4666666666666667,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,0.8549473427835637,False,False,Hebrew_variant_66,Hebrew,false
16,0.4666666666666667,0.3890890613451588,0.6109109386548411,1.0,1.0,True,True,False,True,True,True,False,0.8886766161180815,False,False,Hebrew_variant_67,Hebrew,nontrivial
16,0.4666666666666667,0.3517645971914264,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,0.8766479275467376,False,False,Hebrew_variant_68,Hebrew,false
16,0.4666666666666667,0.3890890613451588,0.6109109386548411,1.0,1.0,True,True,False,True,True,True,False,0.8886766161180815,False,False,Hebrew_variant_69,Hebrew,nontrivial
16,0.4666666666666667,0.3517645971914264,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,0.8766479275467376,False,False,Hebrew_variant_70,Hebrew,false
16,0.4666666666666667,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,0.8549473427835637,False,False,Hebrew_variant_71,Hebrew,false
13,0.5666666666666667,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,0.952944628303443,False,False,Hebrew_variant_72,Hebrew,nontrivial
13,0.5666666666666667,0.4174057649667405,0.5825942350332595,1.0,1.0,True,True,False,True,False,True,False,0.9639849781324614,False,False,Hebrew_variant_73,Hebrew,nontrivial
13,0.5666666666666667,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,0.9577717703119508,False,False,Hebrew_variant_74,Hebrew,dp_restricted
13,0.5666666666666667,0.4174057649667405,0.5825942350332595,1.0,1.0,True,True,False,True,False,True,False,0.9639849781324614,False,False,Hebrew_variant_75,Hebrew,nontrivial
13,0.5666666666666667,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,0.9577717703119508,False,False,Hebrew_variant_76,Hebrew,dp_restricted
13,0.5666666666666667,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,0.952944628303443,False,False,Hebrew_variant_77,Hebrew,nontrivial
19,0.3666666666666667,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,0.7892794444680845,False,False,Hebrew_variant_78,Hebrew,nontrivial
19,0.3666666666666667,0.3279748706577974,0.6720251293422026,0.8,0.8,False,True,False,True,False,True,False,0.8032513201992345,False,False,Hebrew_variant_79,Hebrew,nontrivial
19,0.3666666666666667,0.34830007390983,0.65169992609017,0.8,0.8,False,True,False,True,False,False,True,0.8098499681471788,False,False,Hebrew_variant_80,Hebrew,dp_restricted
19,0.3666666666666667,0.3279748706577974,0.6720251293422026,0.8,0.8,False,True,False,True,False,True,False,0.8032513201992345,False,False,Hebrew_variant_81,Hebrew,nontrivial
19,0.3666666666666667,0.34830007390983,0.65169992609017,0.8,0.8,False,True,False,True,False,False,True,0.8098499681471788,False,False,Hebrew_variant_82,Hebrew,dp_restricted
19,0.3666666666666667,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,0.7892794444680845,False,False,Hebrew_variant_83,Hebrew,nontrivial
16,0.4666666666666667,0.3487158167036215,0.6512841832963785,1.0,1.0,True,True,False,True,True,False,False,0.8753567778685971,False,False,Hebrew_variant_84,Hebrew,nontrivial
16,0.4666666666666667,0.3705192165558019,0.6294807834441981,1.0,1.0,True,True,False,True,True,True,False,0.8834078122274815,False,False,Hebrew_variant_85,Hebrew,nontrivial
16,0.4666666666666667,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,0.8891716318962122,False,False,Hebrew_variant_86,Hebrew,nontrivial
16,0.4666666666666667,0.3705192165558019,0.6294807834441981,1.0,1.0,True,True,False,True,True,True,False,0.8834078122274815,False,False,Hebrew_variant_87,Hebrew,nontrivial
16,0.4666666666666667,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,0.8891716318962122,False,False,Hebrew_variant_88,Hebrew,nontrivial
16,0.4666666666666667,0.3487158167036215,0.6512841832963785,1.0,1.0,True,True,False,True,True,False,False,0.8753567778685971,False,False,Hebrew_variant_89,Hebrew,nontrivial
16,0.4666666666666667,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,0.8854980540211473,False,False,Hebrew_variant_90,Hebrew,nontrivial
16,0.4666666666666667,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,0.8820945722101047,False,False,Hebrew_variant_91,Hebrew,nontrivial
16,0.4666666666666667,0.4199464153732446,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,0.8973785734101011,False,False,Hebrew_variant_92,Hebrew,nontrivial
16,0.4666666666666667,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,0.8820945722101047,False,False,Hebrew_variant_93,Hebrew,nontrivial
16,0.4666666666666667,0.4199464153732446,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,0.8973785734101011,False,False,Hebrew_variant_94,Hebrew,nontrivial
16,0.4666666666666667,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,0.8854980540211473,False,False,Hebrew_variant_95,Hebrew,nontrivial
19,0.3666666666666667,0.2974870657797487,0.7025129342202513,0.8,0.8,False,False,False,False,True,True,False,0.7905796737407315,False,False,Hebrew_variant_96,Hebrew,false
19,0.3666666666666667,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,0.8211582873374828,False,False,Hebrew_variant_97,Hebrew,nontrivial
19,0.3666666666666667,0.3089430894308942,0.6910569105691058,0.8,0.8,False,False,False,False,False,True,False,0.7957023845967779,False,False,Hebrew_variant_98,Hebrew,false
19,0.3666666666666667,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,0.8211582873374828,False,False,Hebrew_variant_99,Hebrew,nontrivial
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_0,Basque,dp_restricted
