complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
13,0.8059701492537313,0.3472222222222222,0.6527777777777777,0.75,0.75,False,True,True,False,True,True,True,True,0.8938055031741842,False,False,
13,0.8059701492537313,0.5,0.5,1.0,0.8,False,True,True,False,True,True,True,True,0.9338273258616114,False,False,
19,0.7164179104477613,0.4259259259259259,0.5740740740740741,0.5,0.5,False,True,True,False,True,True,True,True,0.8455553003394448,False,False,
5,0.9253731343283582,0.3055555555555556,0.6944444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973080964993048,False,False,
19,0.7164179104477613,0.5416666666666667,0.4583333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9021295016603604,False,False,
5,0.9253731343283582,0.3055555555555556,0.6944444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973080964993048,False,False,
36,0.4626865671641791,0.3731018518518519,0.6268981481481481,0.5,0.5,False,True,True,False,True,True,True,True,0.6789653507185348,False,False,
19,0.7164179104477613,0.3888888888888889,0.6111111111111112,0.8,0.8,False,True,True,False,True,True,True,True,0.8339140790392682,False,False,
9,0.8656716417910448,0.4513888888888889,0.548611111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.9437620337352616,False,False,
17,0.7462686567164178,0.5092592592592593,0.4907407407407407,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.910169377521014,False,False,
4,0.9402985074626866,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9905394074795916,False,False,
14,0.791044776119403,0.412037037037037,0.587962962962963,0.8,0.8,False,True,True,False,True,True,True,True,0.88822488101589,False,False,
21,0.6865671641791045,0.4555555555555556,0.5444444444444444,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8489251613050095,False,False,
10,0.8507462686567164,0.3125,0.6875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9214861269542126,False,False,
16,0.7611940298507462,0.5833333333333335,0.4166666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.938684402909736,False,False,
13,0.8059701492537313,0.2847222222222222,0.7152777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.8870391166097775,False,False,
14,0.791044776119403,0.5231481481481483,0.4768518518518517,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9423119973239522,False,False,
2,0.9701492537313433,0.1666666666666666,0.8333333333333333,1.0,0.0,False,True,True,False,True,True,True,True,0.8820621050678816,False,False,
11,0.835820895522388,0.1875,0.8125,0.0,0.0,False,True,True,False,True,True,True,True,0.8650259614798912,False,False,
5,0.9253731343283582,0.375,0.625,1.0,1.0,True,True,True,False,True,True,True,True,0.9800276433541032,False,False,
14,0.791044776119403,0.2449074074074074,0.7550925925925925,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8674771342285396,False,False,
6,0.9104477611940298,0.2291666666666666,0.7708333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9250193672549956,False,False,
21,0.6865671641791045,0.3787037037037037,0.6212962962962962,0.5,0.5,False,True,True,False,True,True,True,True,0.8121196884714516,False,False,
15,0.7761194029850746,0.2083333333333333,0.7916666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8437672374028273,False,False,
3,0.9552238805970149,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8819946654905956,False,False,
30,0.5522388059701493,0.3636111111111111,0.6363888888888889,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7260089745133678,False,False,
13,0.8059701492537313,0.3379629629629629,0.662037037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.892822353808718,False,False,
12,0.8208955223880597,0.2,0.8,0.0,0.0,False,True,True,False,True,True,True,True,0.8649951709942372,False,False,
20,0.7014925373134329,0.4571759259259259,0.5428240740740741,0.4,0.4,False,True,True,False,True,True,True,True,0.8578022887287652,False,False,
51,0.23880597014925375,0.327420634920635,0.672579365079365,0.2,0.2,False,True,True,False,True,True,True,True,0.5210184947156755,False,False,
6,0.9104477611940298,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.9198706895202988,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9551349312555196,False,False,
6,0.9104477611940298,0.3333333333333334,0.6666666666666665,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
5,0.9253731343283582,0.3888888888888889,0.611111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9810788056277772,False,False,
12,0.8208955223880597,0.5277777777777778,0.4722222222222222,0.75,0.75,False,True,True,False,True,True,True,True,0.9590358720348224,False,False,
13,0.8059701492537313,0.4652777777777778,0.5347222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9101942258070636,False,False,
28,0.582089552238806,0.4288425925925926,0.5711574074074073,0.7,0.7,False,True,True,False,True,True,True,True,0.7756557945776421,False,False,
22,0.6716417910447761,0.2425925925925926,0.7574074074074073,0.2,0.0,False,True,True,False,True,True,True,True,0.7866488753235105,False,False,
9,0.8656716417910448,0.3888888888888889,0.611111111111111,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9390317535537178,False,False,
15,0.7761194029850746,0.2847222222222222,0.7152777777777777,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8661507543794551,False,False,
24,0.6417910447761195,0.6597222222222223,0.3402777777777777,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8767941368452262,False,False,
22,0.6716417910447761,0.2548611111111111,0.7451388888888888,0.2,0.2,False,True,True,False,True,True,True,True,0.7890148615771932,False,False,
22,0.6716417910447761,0.5277777777777779,0.4722222222222221,0.6,0.6,False,True,True,False,True,True,True,True,0.8685050387542914,False,False,
30,0.5522388059701493,0.3287037037037037,0.6712962962962963,0.2,0.2,False,True,True,False,True,True,True,True,0.7137226948133436,False,False,
31,0.5373134328358209,0.2792129629629629,0.7207870370370371,0.25,0.125,False,True,True,False,True,True,True,True,0.6980631394428806,False,False,
7,0.8955223880597015,0.2439814814814815,0.7560185185185184,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9288841134975988,False,False,
17,0.7462686567164178,0.4240740740740741,0.575925925925926,0.6,0.6,False,True,True,False,True,True,True,True,0.8576006011098867,False,False,
26,0.6119402985074627,0.2918518518518518,0.7081481481481482,0.0,0.0,False,True,True,False,True,True,True,True,0.7517666133579723,False,False,
12,0.8208955223880597,0.2208333333333333,0.7791666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8760155768323754,False,False,
13,0.8059701492537313,0.2944444444444444,0.7055555555555555,0.6,0.6,False,True,True,False,True,True,True,True,0.8881364426352724,False,False,
6,0.9104477611940298,0.1944444444444444,0.8055555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8984638227682308,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.915853673198415,False,False,
20,0.7014925373134329,0.292824074074074,0.7071759259259259,0.4,0.4,False,True,True,False,True,True,True,True,0.8146823839506071,False,False,
23,0.6567164179104478,0.7500000000000001,0.2499999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.906056122235558,True,False,Korean
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
7,0.8955223880597015,0.2453703703703703,0.7546296296296297,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9297453912275986,False,False,
6,0.9104477611940298,0.1944444444444444,0.8055555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8984638227682308,False,False,
33,0.5074626865671642,0.5601851851851851,0.4398148148148149,0.75,0.75,False,True,True,False,True,True,True,True,0.7582271847973012,False,False,
23,0.6567164179104478,0.3541666666666667,0.6458333333333333,0.25,0.25,False,True,True,False,True,True,True,True,0.7892390735401273,False,False,
45,0.32835820895522383,0.306712962962963,0.693287037037037,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.568536883093684,False,False,
9,0.8656716417910448,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.9411340893992598,False,False,
9,0.8656716417910448,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.960689575884204,False,False,
22,0.6716417910447761,0.8518518518518521,0.1481481481481479,1.0,1.0,True,True,True,False,True,True,True,True,0.9627303778252846,False,False,
12,0.8208955223880597,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.9306761798898828,False,False,
21,0.6865671641791045,0.5,0.5,0.8,0.8,False,True,True,False,True,True,True,True,0.8697941561734563,False,False,
47,0.29850746268656714,0.3328240740740741,0.6671759259259259,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5608991156520295,False,False,
32,0.5223880597014925,0.3796296296296297,0.6203703703703702,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7174001334644934,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
8,0.8805970149253731,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9446663999742788,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8679104047386796,False,False,
8,0.8805970149253731,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.93138927860708,False,False,
24,0.6417910447761195,0.3231018518518518,0.6768981481481482,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7760685201295343,False,False,
20,0.7014925373134329,0.5208333333333335,0.4791666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.8866765040941803,False,False,
9,0.8656716417910448,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8922247749412553,False,False,
12,0.8208955223880597,0.2939814814814815,0.7060185185185185,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8985551176971505,False,False,
22,0.6716417910447761,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,True,0.7881354120309605,False,False,
15,0.7761194029850746,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.9117694789506736,False,False,
16,0.7611940298507462,0.237962962962963,0.7620370370370371,0.0,0.0,False,True,True,False,True,True,True,True,0.8457129086434265,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.8,0.8,False,True,True,False,True,True,True,True,0.9106499691465688,False,False,
43,0.35820895522388063,0.319675925925926,0.680324074074074,0.125,0.0,False,True,True,False,True,True,True,True,0.5922890674180663,False,False,
14,0.791044776119403,0.5069444444444445,0.4930555555555554,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9322121978891704,False,False,
14,0.791044776119403,0.7083333333333335,0.2916666666666665,1.0,1.0,False,True,True,False,True,True,True,True,0.9898871157836994,False,False,
12,0.8208955223880597,0.3194444444444445,0.6805555555555555,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9012968679743087,False,False,
34,0.4925373134328358,0.3787037037037037,0.6212962962962962,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.699394797364136,False,False,
28,0.582089552238806,0.2939814814814815,0.7060185185185185,0.2,0.2,False,True,True,False,True,True,True,True,0.7310589001805265,False,False,
15,0.7761194029850746,0.3611111111111111,0.6388888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.8738587928837873,False,False,
26,0.6119402985074627,0.3113425925925926,0.6886574074074074,0.2,0.2,False,True,True,False,True,True,True,True,0.7538653020634213,False,False,
20,0.7014925373134329,0.3055555555555556,0.6944444444444444,0.6,0.4,False,True,True,False,True,True,True,True,0.8160532615049185,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9656034553858556,False,False,
53,0.20895522388059706,0.5578703703703703,0.4421296296296296,0.6363636363636364,0.6363636363636364,False,True,True,False,True,True,True,True,0.558962817414045,False,False,
28,0.582089552238806,0.4884259259259259,0.5115740740740741,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7979646580953741,False,False,
18,0.7313432835820896,0.3356481481481481,0.6643518518518519,0.5,0.5,False,True,True,False,True,True,True,True,0.8402305365787358,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
18,0.7313432835820896,0.5324074074074074,0.4675925925925925,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9098998306179024,False,False,
15,0.7761194029850746,0.4212962962962963,0.5787037037037037,0.6,0.6,False,True,True,False,True,True,True,True,0.8784138977043766,False,False,
11,0.835820895522388,0.4027777777777778,0.5972222222222222,0.75,0.75,False,True,True,False,True,True,True,True,0.9190593959926548,False,False,
55,0.17910447761194026,0.3415740740740741,0.6584259259259259,0.3,0.2,False,True,True,False,True,True,True,True,0.4872143132584828,False,False,
5,0.9253731343283582,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9760719457832148,False,False,
11,0.835820895522388,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9132608782165824,False,False,
34,0.4925373134328358,0.4150462962962963,0.5849537037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.7148165660440027,False,False,
28,0.582089552238806,0.2893518518518518,0.7106481481481481,0.2,0.0,False,True,True,False,True,True,True,True,0.7305603960606508,False,False,
11,0.835820895522388,0.4375,0.5625,0.75,0.75,False,True,True,False,True,True,True,True,0.9216873382230156,False,False,
36,0.4626865671641791,0.4416666666666667,0.5583333333333333,0.625,0.625,False,True,True,False,True,True,True,True,0.704945273233925,False,False,
25,0.6268656716417911,0.2828703703703704,0.7171296296296296,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.7612680379410944,False,False,
28,0.582089552238806,0.5324074074074074,0.4675925925925925,0.875,0.875,False,True,True,False,True,True,True,True,0.8074473833173169,False,False,
16,0.7611940298507462,0.3819444444444445,0.6180555555555556,0.75,0.75,False,True,True,False,True,True,True,True,0.8649237983393543,False,False,
10,0.8507462686567164,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.9166886658940534,False,False,
7,0.8955223880597015,0.5000000000000001,0.4999999999999999,1.0,1.0,False,True,True,False,True,True,True,True,0.976413730215684,False,False,
16,0.7611940298507462,0.3310185185185185,0.6689814814814814,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8606690650271742,False,False,
17,0.7462686567164178,0.2747685185185185,0.7252314814814815,0.5,0.25,False,True,True,False,True,True,True,True,0.8440125230330058,False,False,
14,0.791044776119403,0.3564814814814815,0.6435185185185185,0.5,0.5,False,True,True,False,True,True,True,True,0.8840201673089281,False,False,
14,0.791044776119403,0.3125000000000001,0.6874999999999999,0.5,0.25,False,True,True,False,True,True,True,True,0.8796120842206162,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
20,0.7014925373134329,0.3675925925925926,0.6324074074074073,0.4,0.4,False,True,True,False,True,True,True,True,0.8217905093032218,False,False,
21,0.6865671641791045,0.5972222222222223,0.4027777777777777,1.0,1.0,True,True,True,False,True,True,True,True,0.8878373478102972,True,False,Thai
17,0.7462686567164178,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9016936591042062,False,False,
9,0.8656716417910448,0.3773148148148149,0.6226851851851851,0.75,0.5,False,True,True,False,True,True,True,True,0.9381557583011726,False,False,
28,0.582089552238806,0.3643518518518518,0.6356481481481482,0.375,0.375,False,True,True,False,True,True,True,True,0.7423462940885277,False,False,
22,0.6716417910447761,0.5347222222222223,0.4652777777777777,0.875,0.875,False,True,True,False,True,True,True,True,0.8699674944284641,False,False,
9,0.8656716417910448,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.9009548406992672,False,False,
23,0.6567164179104478,0.3842592592592593,0.6157407407407407,0.4,0.4,False,True,True,False,True,True,True,True,0.7915166253468119,False,False,
16,0.7611940298507462,0.3462962962962963,0.6537037037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.8622254681300615,False,False,
18,0.7313432835820896,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9796710026989688,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9656034553858556,False,False,
15,0.7761194029850746,0.3953703703703704,0.6046296296296296,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8764517029016523,False,False,
8,0.8805970149253731,0.2833333333333333,0.7166666666666667,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.938250614208622,False,False,
8,0.8805970149253731,0.2569444444444445,0.7430555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9281750741111016,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
38,0.4328358208955224,0.4800925925925927,0.5199074074074073,0.7,0.6,False,True,True,False,True,True,True,True,0.6949159442885857,False,False,sampled_lang_2
47,0.29850746268656714,0.2795701058201059,0.7204298941798941,0.2,0.1,False,True,True,False,True,True,True,True,0.5384797445833678,False,False,
19,0.7164179104477613,0.8750000000000002,0.1249999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.9999669545005128,False,True,
20,0.7014925373134329,0.287037037037037,0.712962962962963,0.25,0.25,False,True,True,False,True,True,True,True,0.8140592582774844,False,False,
34,0.4925373134328358,0.3030092592592593,0.6969907407407407,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6692198950539568,False,False,
26,0.6119402985074627,0.75,0.25,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8747414934381689,False,False,
32,0.5223880597014925,0.2611111111111111,0.7388888888888889,0.2,0.2,False,True,True,False,True,True,True,True,0.685645487274831,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
9,0.8656716417910448,0.3194444444444445,0.6805555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9327023934506766,False,False,
14,0.791044776119403,0.3541666666666667,0.6458333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8838449769315845,False,False,
30,0.5522388059701493,0.35,0.65,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7185043229593906,False,False,
27,0.5970149253731343,0.4606481481481481,0.5393518518518519,0.625,0.625,False,True,True,False,True,True,True,True,0.798212017684473,False,False,
16,0.7611940298507462,0.4027777777777778,0.5972222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.866500563093372,False,False,
24,0.6417910447761195,0.6203703703703703,0.3796296296296296,1.0,1.0,True,True,True,False,True,True,True,True,0.8620600467963835,True,False,Russian
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8948823195287159,False,False,
12,0.8208955223880597,0.3935185185185185,0.6064814814814814,0.75,0.75,False,True,True,False,True,True,True,True,0.907846845638022,False,False,
30,0.5522388059701493,0.7962962962962965,0.2037037037037035,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8660585384295469,False,False,
19,0.7164179104477613,0.2754629629629629,0.724537037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8232537224205423,False,False,
15,0.7761194029850746,0.6527777777777779,0.3472222222222221,0.8,0.8,False,True,True,False,True,True,True,True,0.9577118033909356,False,False,
17,0.7462686567164178,0.6111111111111112,0.3888888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.9312068959123254,False,False,
9,0.8656716417910448,0.3194444444444445,0.6805555555555555,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9327023934506766,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
9,0.8656716417910448,0.2777777777777778,0.7222222222222222,1.0,0.75,False,True,True,False,True,True,True,True,0.9267504325168874,False,False,
21,0.6865671641791045,0.3807870370370371,0.6192129629629629,0.5,0.5,False,True,True,False,True,True,True,True,0.81227736194265,False,False,
24,0.6417910447761195,0.6527777777777778,0.3472222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8746950768495305,False,False,
24,0.6417910447761195,0.75,0.25,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8956179131525117,False,False,
14,0.791044776119403,0.4583333333333333,0.5416666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.8991654488009154,False,False,
2,0.9701492537313433,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8820621050678816,False,False,
15,0.7761194029850746,0.2986111111111111,0.7013888888888888,0.5,0.5,False,True,True,False,True,True,True,True,0.8676480654569277,False,False,
12,0.8208955223880597,0.3148148148148149,0.6851851851851851,0.75,0.75,False,True,True,False,True,True,True,True,0.9007983570813552,False,False,
30,0.5522388059701493,0.3171296296296296,0.6828703703703703,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7126143752324099,False,False,
8,0.8805970149253731,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.951645846827667,False,False,
25,0.6268656716417911,0.2510648148148149,0.7489351851851851,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.757339173691685,False,False,
22,0.6716417910447761,0.6203703703703705,0.3796296296296295,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8801835390736252,False,False,
31,0.5373134328358209,0.30625,0.69375,0.625,0.375,False,True,True,False,True,True,True,True,0.7009743871707175,False,False,
18,0.7313432835820896,0.5740740740740742,0.4259259259259258,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9167503762986866,False,False,
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9264176183602992,False,False,
48,0.28358208955223885,0.2975859788359788,0.7024140211640211,0.2,0.2,False,True,True,False,True,True,True,True,0.5373265380438441,False,False,
20,0.7014925373134329,0.5208333333333335,0.4791666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.8866765040941803,False,False,
12,0.8208955223880597,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9909382381082316,False,False,
15,0.7761194029850746,0.2708333333333333,0.7291666666666666,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8640912949486144,False,False,
13,0.8059701492537313,0.5000000000000001,0.4999999999999999,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9338273258616115,False,False,
51,0.23880597014925375,0.326574074074074,0.6734259259259259,0.3,0.3,False,True,True,False,True,True,True,True,0.5207100029171514,False,False,
4,0.9402985074626866,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9999556951504917,False,True,
6,0.9104477611940298,0.325,0.675,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9647061540334254,False,False,
44,0.34328358208955223,0.3309722222222222,0.6690277777777778,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5880304783389187,False,False,
12,0.8208955223880597,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.892976256687345,False,False,
46,0.31343283582089554,0.394675925925926,0.605324074074074,0.4,0.4,False,True,True,False,True,True,True,True,0.5921354384927116,False,False,
11,0.835820895522388,0.4907407407407407,0.5092592592592593,0.8,0.8,False,True,True,False,True,True,True,True,0.9401294092852815,False,False,
13,0.8059701492537313,0.5277777777777779,0.4722222222222221,1.0,1.0,False,True,True,False,True,True,True,True,0.952528807171114,False,False,
29,0.5671641791044777,0.613425925925926,0.3865740740740739,0.875,0.75,False,True,True,False,True,True,True,True,0.812913130737065,False,False,
17,0.7462686567164178,0.5000000000000001,0.4999999999999999,0.8,0.8,False,True,True,False,True,True,True,True,0.9054778221246522,False,False,
34,0.4925373134328358,0.3298611111111111,0.6701388888888888,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.6751919583770334,False,False,
21,0.6865671641791045,0.5000000000000001,0.4999999999999999,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8697941561734565,False,False,
16,0.7611940298507462,0.3048611111111111,0.6951388888888889,0.4,0.4,False,True,True,False,True,True,True,True,0.8578525406787714,False,False,
19,0.7164179104477613,0.3773148148148148,0.6226851851851851,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8330381063829417,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9551349312555196,False,False,
17,0.7462686567164178,0.3078703703703704,0.6921296296296295,0.5,0.5,False,True,True,False,True,True,True,True,0.8477080456128039,False,False,
23,0.6567164179104478,0.3657407407407407,0.6342592592592593,0.4,0.4,False,True,True,False,True,True,True,True,0.7901150595856308,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
23,0.6567164179104478,0.5888888888888889,0.4111111111111111,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8660030250364474,False,False,
15,0.7761194029850746,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
12,0.8208955223880597,0.2638888888888889,0.7361111111111112,0.0,0.0,False,True,True,False,True,True,True,True,0.892976256687345,False,False,
13,0.8059701492537313,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9700899517379616,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8679104047386796,False,False,
13,0.8059701492537313,0.3009259259259259,0.6990740740740741,0.5,0.5,False,True,True,False,True,True,True,True,0.8888343481818856,False,False,
20,0.7014925373134329,0.5833333333333334,0.4166666666666666,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8968103595817287,False,False,
18,0.7313432835820896,0.3414351851851852,0.6585648148148148,0.4,0.4,False,True,True,False,True,True,True,True,0.8408144141648883,False,False,
11,0.835820895522388,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9169570378887674,False,False,
7,0.8955223880597015,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.976413730215684,False,False,
16,0.7611940298507462,0.5833333333333334,0.4166666666666666,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.938684402909736,False,False,
27,0.5970149253731343,0.3958333333333334,0.6041666666666665,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7678312487349803,False,False,
