,name,nauze,complexity
28539,28539,0.375,40
28540,28540,0.125,50
28541,28541,0.125,42
28542,28542,0.5,30
28543,28543,0.25,48
28544,28544,0.125,41
28545,28545,0.25,35
28546,28546,0.25,50
28547,28547,0.25,42
28548,28548,0.375,38
28549,28549,0.375,35
28550,28550,0.125,47
28551,28551,0.25,33
28552,28552,0.5,29
28553,28553,0.25,39
28554,28554,0.125,44
28555,28555,0.25,42
28556,28556,0.625,38
28557,28557,0.5,31
28558,28558,0.0,37
28559,28559,0.125,34
28560,28560,0.25,40
28561,28561,0.125,39
28562,28562,0.25,44
28563,28563,0.5,34
28564,28564,0.25,35
28565,28565,0.25,50
28566,28566,0.375,36
28567,28567,0.375,44
28568,28568,0.125,47
28569,28569,0.25,38
28570,28570,0.375,37
28571,28571,0.5,34
28572,28572,0.375,46
28573,28573,0.0,54
28574,28574,0.125,50
28575,28575,0.25,40
28576,28576,0.625,34
28577,28577,0.0,42
28578,28578,0.5,28
28579,28579,0.375,38
28580,28580,0.25,50
28581,28581,0.5,35
28582,28582,0.375,36
28583,28583,0.25,48
28584,28584,0.375,30
28585,28585,0.25,40
28586,28586,0.375,48
28587,28587,0.625,30
28588,28588,0.25,32
28589,28589,0.125,50
28590,28590,0.25,46
28591,28591,0.25,46
28592,28592,0.625,42
28593,28593,0.125,52
28594,28594,0.375,26
28595,28595,0.125,38
28596,28596,0.375,44
28597,28597,0.25,36
28598,28598,0.25,42
28599,28599,0.25,42
28600,28600,0.375,42
28601,28601,0.125,42
28602,28602,0.375,42
28603,28603,0.375,38
28604,28604,0.25,52
28605,28605,0.25,44
28606,28606,0.125,54
28607,28607,0.375,38
28608,28608,0.125,50
28609,28609,0.25,34
28610,28610,0.0,48
28611,28611,0.25,42
28612,28612,0.25,36
28613,28613,0.25,48
28614,28614,0.25,42
28615,28615,0.25,42
28616,28616,0.125,56
28617,28617,0.625,38
28618,28618,0.375,36
28619,28619,0.25,44
28620,28620,0.0,48
28621,28621,0.0,44
28622,28622,0.5,36
28623,28623,0.25,42
28624,28624,0.5,37
28625,28625,0.125,43
28626,28626,0.25,42
28627,28627,0.125,50
28628,28628,0.5,36
28629,28629,0.125,50
28630,28630,0.375,42
28631,28631,0.375,46
28632,28632,0.375,32
28633,28633,0.25,33
28634,28634,0.0,41
28635,28635,0.125,36
28636,28636,0.25,36
28637,28637,0.375,38
28638,28638,0.25,40
28639,28639,0.25,42
28640,28640,0.375,38
28641,28641,0.375,30
28642,28642,0.0,44
28643,28643,0.5,38
28644,28644,0.0,44
28645,28645,0.125,40
28646,28646,0.125,41
28647,28647,0.25,40
28648,28648,0.375,42
28649,28649,0.0,52
28650,28650,0.0,56
28651,28651,0.25,44
28652,28652,0.25,42
28653,28653,0.375,35
28654,28654,0.375,44
28655,28655,0.5,32
28656,28656,0.125,54
28657,28657,0.125,52
28658,28658,0.25,48
28659,28659,0.25,54
28660,28660,0.125,33
28661,28661,0.125,48
28662,28662,0.375,42
28663,28663,0.125,40
28664,28664,0.375,38
28665,28665,0.375,37
28666,28666,0.25,46
28667,28667,0.25,48
28668,28668,0.375,40
28669,28669,0.125,50
28670,28670,0.125,54
28671,28671,0.25,46
28672,28672,0.375,44
28673,28673,0.125,50
28674,28674,0.375,40
28675,28675,0.375,44
28676,28676,0.5,42
28677,28677,0.25,34
28678,28678,0.375,40
28679,28679,0.375,46
28680,28680,0.25,38
28681,28681,0.375,39
28682,28682,0.125,37
28683,28683,0.125,46
28684,28684,0.125,42
28685,28685,0.5,36
28686,28686,0.125,50
28687,28687,0.5,40
28688,28688,0.25,40
28689,28689,0.375,36
28690,28690,0.125,44
28691,28691,0.25,37
28692,28692,0.5,38
28693,28693,0.5,38
28694,28694,0.25,38
28695,28695,0.125,39
28696,28696,0.125,48
28697,28697,0.375,44
28698,28698,0.375,40
28699,28699,0.25,44
28700,28700,0.375,48
28701,28701,0.375,44
28702,28702,0.0,42
28703,28703,0.375,48
28704,28704,0.375,34
28705,28705,0.5,36
28706,28706,0.0,46
28707,28707,0.125,39
28708,28708,0.25,42
28709,28709,0.5,42
28710,28710,0.125,48
28711,28711,0.25,46
28712,28712,0.375,35
28713,28713,0.375,38
28714,28714,0.0,46
28715,28715,0.375,40
28716,28716,0.25,46
28717,28717,0.25,38
28718,28718,0.375,40
28719,28719,0.375,38
28720,28720,0.375,42
28721,28721,0.25,38
28722,28722,0.25,40
28723,28723,0.375,44
28724,28724,0.25,48
28725,28725,0.5,38
28726,28726,0.125,48
28727,28727,0.125,48
28728,28728,0.375,42
28729,28729,0.0,56
28730,28730,0.5,44
28731,28731,0.125,42
28732,28732,0.25,42
28733,28733,0.0,48
28734,28734,0.375,31
28735,28735,0.5,32
28736,28736,0.25,42
28737,28737,0.625,38
28738,28738,0.25,52
28739,28739,0.25,46
28740,28740,0.25,46
28741,28741,0.5,44
28742,28742,0.375,28
28743,28743,0.375,42
28744,28744,0.5,36
28745,28745,0.125,34
28746,28746,0.25,38
28747,28747,0.125,40
28748,28748,0.375,40
28749,28749,0.125,44
28750,28750,0.125,42
28751,28751,0.0,43
28752,28752,0.375,36
28753,28753,0.375,38
28754,28754,0.125,38
28755,28755,0.375,36
28756,28756,0.5,40
28757,28757,0.25,37
28758,28758,0.25,38
28759,28759,0.25,50
28760,28760,0.125,46
28761,28761,0.5,34
28762,28762,0.5,42
28763,28763,0.25,50
28764,28764,0.25,42
28765,28765,0.25,41
28766,28766,0.125,52
28767,28767,0.5,40
28768,28768,0.125,44
28769,28769,0.625,32
28770,28770,0.125,40
28771,28771,0.375,34
28772,28772,0.375,34
28773,28773,0.125,48
28774,28774,0.375,34
28775,28775,0.25,41
28776,28776,0.375,40
28777,28777,0.5,28
28778,28778,0.25,44
28779,28779,0.0,52
28780,28780,0.5,31
28781,28781,0.125,48
28782,28782,0.0,42
28783,28783,0.0,44
28784,28784,0.25,46
28785,28785,0.125,48
28786,28786,0.375,46
28787,28787,0.375,48
28788,28788,0.25,46
28789,28789,0.375,44
28790,28790,0.5,40
28791,28791,0.5,31
28792,28792,0.125,52
28793,28793,0.125,54
28794,28794,0.375,38
28795,28795,0.5,34
28796,28796,0.125,40
28797,28797,0.5,38
28798,28798,0.375,36
28799,28799,0.75,36
28800,28800,0.25,42
28801,28801,0.25,48
28802,28802,0.125,46
28803,28803,0.375,34
28804,28804,0.0,35
28805,28805,0.375,38
28806,28806,0.125,51
28807,28807,0.25,40
28808,28808,0.25,38
28809,28809,0.0,56
28810,28810,0.25,42
28811,28811,0.5,40
28812,28812,0.25,35
28813,28813,0.125,50
28814,28814,0.25,42
28815,28815,0.75,36
28816,28816,0.125,41
28817,28817,0.125,42
28818,28818,0.0,56
28819,28819,0.375,44
28820,28820,0.25,40
28821,28821,0.125,31
28822,28822,0.125,44
28823,28823,0.125,46
28824,28824,0.375,44
28825,28825,0.125,42
28826,28826,0.375,34
28827,28827,0.125,56
28828,28828,0.5,38
28829,28829,0.5,46
28830,28830,0.5,34
28831,28831,0.5,42
28832,28832,0.125,46
28833,28833,0.25,42
28834,28834,0.125,37
28835,28835,0.25,42
28836,28836,0.125,54
28837,28837,0.375,44
28838,28838,0.375,40
28839,28839,0.5,36
28840,28840,0.375,40
28841,28841,0.25,41
28842,28842,0.75,34
28843,28843,0.25,54
28844,28844,0.5,42
28845,28845,0.125,44
28846,28846,0.375,42
28847,28847,0.125,44
28848,28848,0.125,56
28849,28849,0.0,54
28850,28850,0.375,36
28851,28851,0.375,42
28852,28852,0.125,38
28853,28853,0.25,40
28854,28854,0.375,46
28855,28855,0.375,42
28856,28856,0.375,48
28857,28857,0.125,50
28858,28858,0.25,40
28859,28859,0.375,38
28860,28860,0.25,42
28861,28861,0.25,47
28862,28862,0.375,40
28863,28863,0.25,32
28864,28864,0.375,31
28865,28865,0.375,48
28866,28866,0.125,37
28867,28867,0.25,44
28868,28868,0.375,38
28869,28869,0.25,36
28870,28870,0.125,48
28871,28871,0.5,32
28872,28872,0.375,44
28873,28873,0.375,34
28874,28874,0.25,48
28875,28875,0.5,38
28876,28876,0.375,38
28877,28877,0.375,40
28878,28878,0.125,43
28879,28879,0.125,45
28880,28880,0.0,44
28881,28881,0.125,36
28882,28882,0.25,44
28883,28883,0.125,42
28884,28884,0.5,36
28885,28885,0.25,42
28886,28886,0.25,44
28887,28887,0.25,41
28888,28888,0.25,44
28889,28889,0.25,39
28890,28890,0.25,46
28891,28891,0.375,38
28892,28892,0.25,44
28893,28893,0.0,52
28894,28894,0.375,32
28895,28895,0.125,52
28896,28896,0.375,41
28897,28897,0.5,36
28898,28898,0.0,43
28899,28899,0.125,42
28900,28900,0.25,48
28901,28901,0.0,44
28902,28902,0.25,37
28903,28903,0.375,42
28904,28904,0.375,44
28905,28905,0.25,40
28906,28906,0.25,42
28907,28907,0.125,42
28908,28908,0.75,30
28909,28909,0.25,37
28910,28910,0.0,56
28911,28911,0.25,40
28912,28912,0.125,46
28913,28913,0.0,48
28914,28914,0.125,39
28915,28915,0.125,50
28916,28916,0.25,38
28917,28917,0.25,42
28918,28918,0.125,52
28919,28919,0.375,40
28920,28920,0.125,40
28921,28921,0.375,33
28922,28922,0.125,36
28923,28923,0.5,38
28924,28924,0.25,52
28925,28925,0.125,48
28926,28926,0.125,48
28927,28927,0.375,42
28928,28928,0.5,44
28929,28929,0.125,45
28930,28930,0.25,38
28931,28931,0.375,46
28932,28932,0.125,46
28933,28933,0.375,36
28934,28934,0.25,50
28935,28935,0.5,42
28936,28936,0.375,44
28937,28937,0.375,38
28938,28938,0.375,42
28939,28939,0.25,42
28940,28940,0.125,46
28941,28941,0.25,42
28942,28942,0.125,40
28943,28943,0.25,46
28944,28944,0.125,48
28945,28945,0.0,42
28946,28946,0.125,44
28947,28947,0.25,38
28948,28948,0.125,40
28949,28949,0.375,42
28950,28950,0.375,40
28951,28951,0.375,44
28952,28952,0.125,45
28953,28953,0.25,46
28954,28954,0.375,40
28955,28955,0.25,34
28956,28956,0.375,40
28957,28957,0.25,38
28958,28958,0.375,42
28959,28959,0.125,50
28960,28960,0.125,38
28961,28961,0.25,38
28962,28962,0.375,42
28963,28963,0.125,46
28964,28964,0.5,40
28965,28965,0.0,58
28966,28966,0.125,46
28967,28967,0.25,42
28968,28968,0.5,40
28969,28969,0.5,38
28970,28970,0.125,46
28971,28971,0.125,52
28972,28972,0.375,40
28973,28973,0.25,40
28974,28974,0.125,50
28975,28975,0.375,42
28976,28976,0.125,54
28977,28977,0.125,40
28978,28978,0.125,46
28979,28979,0.125,38
28980,28980,0.125,46
28981,28981,0.25,46
28982,28982,0.375,42
28983,28983,0.0,39
28984,28984,0.375,44
28985,28985,0.25,41
28986,28986,0.25,44
28987,28987,0.375,34
28988,28988,0.5,38
28989,28989,0.375,38
28990,28990,0.125,48
28991,28991,0.0,42
28992,28992,0.25,40
28993,28993,0.25,42
28994,28994,0.25,38
28995,28995,0.5,38
28996,28996,0.375,40
28997,28997,0.25,46
28998,28998,0.25,38
28999,28999,0.25,48
29000,29000,0.375,42
29001,29001,0.625,32
29002,29002,0.25,44
29003,29003,0.375,37
29004,29004,0.25,40
29005,29005,0.25,50
29006,29006,0.125,38
29007,29007,0.375,36
29008,29008,0.125,44
29009,29009,0.25,38
29010,29010,0.25,42
29011,29011,0.125,42
29012,29012,0.25,44
29013,29013,0.25,44
29014,29014,0.375,34
29015,29015,0.5,38
29016,29016,0.375,40
29017,29017,0.5,31
29018,29018,0.0,38
29019,29019,0.25,42
29020,29020,0.375,33
29021,29021,0.25,46
29022,29022,0.25,44
29023,29023,0.25,46
29024,29024,0.25,48
29025,29025,0.0,42
29026,29026,0.375,34
29027,29027,0.25,50
29028,29028,0.375,48
29029,29029,0.0,54
29030,29030,0.25,44
29031,29031,0.625,38
29032,29032,0.25,44
29033,29033,0.25,46
29034,29034,0.25,34
29035,29035,0.375,36
29036,29036,0.375,40
29037,29037,0.25,41
29038,29038,0.0,54
29039,29039,0.625,30
29040,29040,0.5,34
29041,29041,0.25,42
29042,29042,0.625,28
29043,29043,0.125,50
29044,29044,0.5,32
29045,29045,0.25,44
29046,29046,0.375,42
29047,29047,0.375,40
29048,29048,0.25,36
29049,29049,0.375,42
29050,29050,0.25,50
29051,29051,0.375,36
29052,29052,0.375,30
29053,29053,0.375,40
29054,29054,0.0,52
29055,29055,0.25,44
29056,29056,0.0,48
29057,29057,0.25,42
29058,29058,0.25,35
29059,29059,0.125,44
29060,29060,0.25,40
29061,29061,0.375,38
29062,29062,0.25,40
29063,29063,0.0,48
29064,29064,0.5,38
29065,29065,0.5,32
29066,29066,0.25,38
29067,29067,0.125,42
29068,29068,0.375,35
29069,29069,0.125,37
29070,29070,0.25,40
29071,29071,0.375,40
29072,29072,0.375,42
29073,29073,0.25,46
29074,29074,0.375,38
29075,29075,0.25,46
29076,29076,0.375,36
29077,29077,0.125,42
29078,29078,0.25,40
29079,29079,0.5,34
29080,29080,0.25,52
29081,29081,0.25,44
29082,29082,0.25,40
29083,29083,0.25,46
29084,29084,0.125,56
29085,29085,0.375,46
29086,29086,0.25,42
29087,29087,0.0,48
29088,29088,0.5,40
29089,29089,0.25,40
29090,29090,0.25,44
29091,29091,0.25,44
29092,29092,0.125,46
29093,29093,0.25,44
29094,29094,0.375,36
29095,29095,0.125,42
29096,29096,0.375,48
29097,29097,0.125,44
29098,29098,0.125,50
29099,29099,0.125,46
29100,29100,0.5,46
29101,29101,0.375,44
29102,29102,0.25,36
29103,29103,0.125,46
29104,29104,0.375,42
29105,29105,0.125,50
29106,29106,0.25,41
29107,29107,0.25,36
29108,29108,0.125,50
29109,29109,0.5,38
29110,29110,0.125,40
29111,29111,0.25,42
29112,29112,0.125,48
29113,29113,0.375,46
29114,29114,0.375,34
29115,29115,0.25,34
29116,29116,0.25,52
29117,29117,0.375,36
29118,29118,0.25,44
29119,29119,0.25,44
29120,29120,0.5,36
29121,29121,0.375,42
29122,29122,0.375,32
29123,29123,0.25,40
29124,29124,0.5,36
29125,29125,0.125,50
29126,29126,0.5,39
29127,29127,0.375,29
29128,29128,0.375,40
29129,29129,0.0,54
29130,29130,0.375,46
29131,29131,0.375,42
29132,29132,0.125,46
29133,29133,0.125,50
29134,29134,0.375,40
29135,29135,0.0,44
29136,29136,0.25,36
29137,29137,0.25,43
29138,29138,0.25,41
29139,29139,0.5,42
29140,29140,0.125,44
29141,29141,0.375,40
29142,29142,0.25,42
29143,29143,0.125,48
29144,29144,0.375,38
29145,29145,0.375,40
29146,29146,0.25,39
29147,29147,0.125,44
29148,29148,0.375,44
29149,29149,0.25,50
29150,29150,0.375,38
29151,29151,0.125,45
29152,29152,0.0,56
29153,29153,0.25,44
29154,29154,0.25,36
29155,29155,0.375,48
29156,29156,0.25,52
29157,29157,0.25,42
29158,29158,0.375,33
29159,29159,0.375,38
29160,29160,0.375,32
29161,29161,0.125,44
29162,29162,0.5,38
29163,29163,0.125,48
29164,29164,0.25,44
29165,29165,0.375,34
29166,29166,0.5,42
29167,29167,0.625,38
29168,29168,0.25,44
29169,29169,0.25,48
29170,29170,0.25,40
29171,29171,0.5,34
29172,29172,0.375,48
29173,29173,0.375,45
29174,29174,0.375,32
29175,29175,0.25,38
29176,29176,0.125,46
29177,29177,0.25,42
29178,29178,0.125,48
29179,29179,0.5,42
29180,29180,0.25,46
29181,29181,0.125,36
29182,29182,0.5,28
29183,29183,0.375,42
29184,29184,0.125,43
29185,29185,0.25,46
29186,29186,0.375,42
29187,29187,0.375,37
29188,29188,0.25,36
29189,29189,0.375,48
29190,29190,0.375,44
29191,29191,0.375,38
29192,29192,0.0,54
29193,29193,0.75,34
29194,29194,0.375,44
29195,29195,0.375,40
29196,29196,0.25,46
29197,29197,0.125,39
29198,29198,0.125,43
29199,29199,0.125,38
29200,29200,0.25,44
29201,29201,0.375,44
29202,29202,0.25,50
29203,29203,0.375,38
29204,29204,0.125,42
29205,29205,0.25,38
29206,29206,0.25,41
29207,29207,0.125,48
29208,29208,0.375,40
29209,29209,0.375,42
29210,29210,0.25,33
29211,29211,0.375,48
29212,29212,0.25,39
29213,29213,0.5,38
29214,29214,0.5,40
29215,29215,0.125,52
29216,29216,0.25,38
29217,29217,0.25,42
29218,29218,0.375,44
29219,29219,0.375,46
29220,29220,0.125,45
29221,29221,0.625,40
29222,29222,0.125,40
29223,29223,0.375,38
29224,29224,0.125,44
29225,29225,0.375,36
29226,29226,0.25,40
29227,29227,0.125,49
29228,29228,0.375,42
29229,29229,0.25,40
29230,29230,0.125,44
29231,29231,0.25,44
29232,29232,0.375,44
29233,29233,0.0,44
29234,29234,0.125,44
29235,29235,0.375,30
29236,29236,0.375,42
29237,29237,0.25,46
29238,29238,0.5,30
29239,29239,0.25,33
29240,29240,0.5,38
29241,29241,0.125,45
29242,29242,0.375,46
29243,29243,0.125,50
29244,29244,0.25,46
29245,29245,0.375,42
29246,29246,0.25,34
29247,29247,0.125,48
29248,29248,0.125,50
29249,29249,0.5,42
29250,29250,0.25,46
29251,29251,0.125,46
29252,29252,0.25,42
29253,29253,0.375,40
29254,29254,0.5,44
29255,29255,0.25,40
29256,29256,0.25,40
29257,29257,0.375,34
29258,29258,0.0,50
29259,29259,0.5,38
29260,29260,0.25,37
29261,29261,0.25,46
29262,29262,0.125,43
29263,29263,0.0,45
29264,29264,0.125,48
29265,29265,0.125,42
29266,29266,0.25,44
29267,29267,0.125,44
29268,29268,0.25,52
29269,29269,0.125,44
29270,29270,0.375,38
29271,29271,0.125,50
29272,29272,0.375,36
29273,29273,0.0,48
29274,29274,0.125,52
29275,29275,0.25,48
29276,29276,0.375,48
29277,29277,0.25,48
29278,29278,0.25,38
29279,29279,0.125,50
29280,29280,0.25,42
29281,29281,0.25,40
29282,29282,0.375,31
29283,29283,0.125,44
29284,29284,0.375,40
29285,29285,0.375,44
29286,29286,0.125,44
29287,29287,0.0,52
29288,29288,0.375,44
29289,29289,0.125,44
29290,29290,0.25,40
29291,29291,0.25,46
29292,29292,0.25,48
29293,29293,0.625,34
29294,29294,0.375,42
29295,29295,0.375,44
29296,29296,0.25,39
29297,29297,0.375,48
29298,29298,0.375,34
29299,29299,0.375,38
29300,29300,0.25,40
29301,29301,0.5,40
29302,29302,0.625,36
29303,29303,0.375,40
29304,29304,0.125,44
29305,29305,0.25,40
29306,29306,0.125,48
29307,29307,0.25,38
29308,29308,0.25,42
29309,29309,0.375,43
29310,29310,0.625,32
29311,29311,0.25,44
29312,29312,0.375,37
29313,29313,0.125,44
29314,29314,0.125,44
29315,29315,0.25,43
29316,29316,0.0,45
29317,29317,0.25,46
29318,29318,0.25,35
29319,29319,0.375,46
29320,29320,0.375,46
29321,29321,0.125,44
29322,29322,0.25,52
29323,29323,0.5,38
29324,29324,0.375,42
29325,29325,0.5,42
29326,29326,0.25,48
29327,29327,0.375,34
29328,29328,0.25,38
29329,29329,0.25,48
29330,29330,0.125,40
29331,29331,0.5,46
29332,29332,0.5,38
29333,29333,0.125,42
29334,29334,0.125,43
29335,29335,0.125,52
29336,29336,0.5,40
29337,29337,0.625,34
29338,29338,0.0,52
29339,29339,0.125,42
29340,29340,0.375,44
29341,29341,0.25,35
29342,29342,0.5,40
29343,29343,0.125,50
29344,29344,0.125,44
29345,29345,0.25,42
29346,29346,0.375,43
29347,29347,0.125,38
29348,29348,0.125,50
29349,29349,0.375,37
29350,29350,0.375,40
29351,29351,0.125,35
29352,29352,0.25,46
29353,29353,0.5,42
29354,29354,0.375,48
29355,29355,0.375,34
29356,29356,0.25,50
29357,29357,0.375,40
29358,29358,0.375,44
29359,29359,0.125,46
29360,29360,0.25,38
29361,29361,0.5,38
29362,29362,0.125,48
29363,29363,0.125,46
29364,29364,0.375,38
29365,29365,0.5,40
29366,29366,0.375,40
29367,29367,0.5,32
29368,29368,0.25,40
29369,29369,0.125,46
29370,29370,0.125,42
29371,29371,0.5,32
29372,29372,0.125,40
29373,29373,0.125,44
29374,29374,0.375,42
29375,29375,0.25,44
29376,29376,0.125,31
29377,29377,0.5,38
29378,29378,0.25,38
29379,29379,0.25,44
29380,29380,0.25,46
29381,29381,0.375,42
29382,29382,0.375,34
29383,29383,0.125,40
29384,29384,0.25,48
29385,29385,0.125,44
29386,29386,0.0,51
29387,29387,0.25,46
29388,29388,0.5,42
29389,29389,0.125,44
29390,29390,0.125,46
29391,29391,0.5,37
29392,29392,0.25,50
29393,29393,0.125,52
29394,29394,0.375,29
29395,29395,0.5,36
29396,29396,0.25,42
29397,29397,0.375,48
29398,29398,0.125,42
29399,29399,0.125,33
29400,29400,0.5,38
29401,29401,0.25,42
29402,29402,0.25,42
29403,29403,0.125,42
29404,29404,0.375,39
29405,29405,0.25,39
29406,29406,0.375,40
29407,29407,0.5,36
29408,29408,0.125,44
29409,29409,0.5,36
29410,29410,0.125,42
29411,29411,0.125,52
29412,29412,0.25,42
29413,29413,0.25,42
29414,29414,0.125,37
29415,29415,0.125,46
29416,29416,0.5,40
29417,29417,0.5,36
29418,29418,0.25,40
29419,29419,0.125,46
29420,29420,0.375,38
29421,29421,0.25,40
29422,29422,0.25,40
29423,29423,0.375,46
29424,29424,0.375,35
29425,29425,0.375,38
29426,29426,0.5,40
29427,29427,0.375,39
29428,29428,0.125,46
29429,29429,0.25,42
29430,29430,0.25,42
29431,29431,0.375,34
29432,29432,0.125,38
29433,29433,0.625,40
29434,29434,0.25,34
29435,29435,0.375,36
29436,29436,0.375,38
29437,29437,0.375,40
29438,29438,0.375,32
29439,29439,0.0,60
29440,29440,0.25,38
29441,29441,0.375,38
29442,29442,0.125,40
29443,29443,0.25,44
29444,29444,0.125,42
29445,29445,0.125,48
29446,29446,0.25,42
29447,29447,0.125,46
29448,29448,0.375,48
29449,29449,0.125,50
29450,29450,0.25,42
29451,29451,0.25,48
29452,29452,0.125,46
29453,29453,0.25,42
29454,29454,0.375,36
29455,29455,0.25,44
29456,29456,0.125,41
29457,29457,0.25,38
29458,29458,0.25,38
29459,29459,0.125,43
29460,29460,0.25,50
29461,29461,0.125,36
29462,29462,0.375,40
29463,29463,0.5,34
29464,29464,0.25,46
29465,29465,0.25,50
29466,29466,0.25,50
29467,29467,0.125,52
29468,29468,0.25,33
29469,29469,0.25,36
29470,29470,0.25,44
29471,29471,0.125,34
29472,29472,0.25,46
29473,29473,0.25,44
29474,29474,0.375,42
29475,29475,0.375,48
29476,29476,0.125,48
29477,29477,0.375,40
29478,29478,0.125,50
29479,29479,0.125,41
29480,29480,0.125,50
29481,29481,0.25,48
29482,29482,0.25,36
29483,29483,0.5,40
29484,29484,0.125,39
29485,29485,0.375,36
29486,29486,0.375,30
29487,29487,0.375,46
29488,29488,0.25,40
29489,29489,0.25,42
29490,29490,0.375,42
29491,29491,0.25,46
29492,29492,0.25,48
29493,29493,0.125,46
29494,29494,0.5,30
29495,29495,0.25,48
29496,29496,0.25,48
29497,29497,0.25,34
29498,29498,0.5,38
29499,29499,0.125,50
29500,29500,0.0,42
29501,29501,0.125,48
29502,29502,0.25,42
29503,29503,0.125,46
29504,29504,0.25,50
29505,29505,0.0,50
29506,29506,0.375,38
29507,29507,0.375,46
29508,29508,0.25,41
29509,29509,0.25,42
29510,29510,0.25,30
29511,29511,0.25,50
29512,29512,0.375,38
29513,29513,0.25,50
29514,29514,0.25,44
29515,29515,0.125,46
29516,29516,0.125,42
29517,29517,0.125,38
29518,29518,0.25,36
29519,29519,0.125,44
29520,29520,0.5,40
29521,29521,0.5,36
29522,29522,0.375,50
29523,29523,0.25,46
29524,29524,0.125,56
29525,29525,0.25,38
29526,29526,0.0,50
29527,29527,0.125,44
29528,29528,0.375,38
29529,29529,0.25,38
29530,29530,0.25,52
29531,29531,0.125,46
29532,29532,0.375,38
29533,29533,0.125,42
29534,29534,0.0,44
29535,29535,0.375,36
29536,29536,0.125,56
29537,29537,0.5,44
29538,29538,0.375,42
29539,29539,0.25,36
29540,29540,0.25,52
29541,29541,0.125,50
29542,29542,0.125,54
29543,29543,0.125,48
29544,29544,0.125,48
29545,29545,0.0,42
29546,29546,0.375,40
29547,29547,0.0,56
29548,29548,0.125,45
29549,29549,0.25,42
29550,29550,0.125,43
29551,29551,0.125,42
29552,29552,0.375,35
29553,29553,0.125,44
29554,29554,0.25,42
29555,29555,0.25,35
29556,29556,0.25,46
29557,29557,0.375,38
29558,29558,0.25,40
29559,29559,0.375,41
29560,29560,0.125,48
29561,29561,0.375,42
29562,29562,0.375,33
29563,29563,0.25,54
29564,29564,0.375,46
29565,29565,0.25,35
29566,29566,0.25,48
29567,29567,0.25,37
29568,29568,0.25,46
29569,29569,0.375,34
29570,29570,0.25,37
29571,29571,0.5,34
29572,29572,0.25,42
29573,29573,0.125,46
29574,29574,0.125,46
29575,29575,0.5,36
29576,29576,0.0,58
29577,29577,0.375,46
29578,29578,0.0,42
29579,29579,0.25,46
29580,29580,0.25,42
29581,29581,0.5,40
29582,29582,0.125,44
29583,29583,0.25,42
29584,29584,0.125,35
29585,29585,0.25,29
29586,29586,0.25,38
29587,29587,0.0,48
29588,29588,0.375,38
29589,29589,0.25,48
29590,29590,0.125,44
29591,29591,0.125,48
29592,29592,0.375,40
29593,29593,0.25,40
29594,29594,0.0,40
29595,29595,0.5,36
29596,29596,0.25,46
29597,29597,0.375,38
29598,29598,0.125,50
29599,29599,0.625,34
29600,29600,0.375,36
29601,29601,0.25,42
29602,29602,0.125,44
29603,29603,0.0,48
29604,29604,0.125,40
29605,29605,0.25,42
29606,29606,0.5,32
29607,29607,0.125,46
29608,29608,0.375,34
29609,29609,0.375,34
29610,29610,0.375,35
29611,29611,0.25,44
29612,29612,0.25,50
29613,29613,0.375,38
29614,29614,0.5,44
29615,29615,0.25,44
29616,29616,0.375,42
29617,29617,0.125,44
29618,29618,0.125,56
29619,29619,0.375,34
29620,29620,0.25,36
29621,29621,0.625,30
29622,29622,0.375,40
29623,29623,0.125,44
29624,29624,0.125,42
29625,29625,0.25,44
29626,29626,0.375,46
29627,29627,0.25,46
29628,29628,0.0,48
29629,29629,0.125,48
29630,29630,0.375,46
29631,29631,0.5,35
29632,29632,0.25,44
29633,29633,0.25,40
29634,29634,0.125,42
29635,29635,0.25,46
29636,29636,0.25,42
29637,29637,0.375,32
29638,29638,0.125,48
29639,29639,0.125,45
29640,29640,0.125,48
29641,29641,0.125,50
29642,29642,0.125,52
29643,29643,0.125,46
29644,29644,0.5,34
29645,29645,0.375,36
29646,29646,0.625,38
29647,29647,0.25,48
29648,29648,0.125,44
29649,29649,0.5,40
29650,29650,0.125,50
29651,29651,0.5,40
29652,29652,0.25,50
29653,29653,0.125,40
29654,29654,0.125,46
29655,29655,0.375,42
29656,29656,0.375,41
29657,29657,0.25,48
29658,29658,0.25,42
29659,29659,0.25,38
29660,29660,0.375,41
29661,29661,0.25,27
29662,29662,0.5,38
29663,29663,0.125,46
29664,29664,0.125,41
29665,29665,0.25,36
29666,29666,0.5,34
29667,29667,0.25,48
29668,29668,0.375,34
29669,29669,0.375,35
29670,29670,0.125,48
29671,29671,0.375,36
29672,29672,0.375,34
29673,29673,0.5,38
29674,29674,0.375,37
29675,29675,0.125,40
29676,29676,0.375,44
29677,29677,0.125,48
29678,29678,0.125,48
29679,29679,0.25,44
29680,29680,0.25,40
29681,29681,0.25,40
29682,29682,0.125,46
29683,29683,0.125,45
29684,29684,0.25,44
29685,29685,0.375,32
29686,29686,0.125,47
29687,29687,0.375,40
29688,29688,0.375,38
29689,29689,0.25,46
29690,29690,0.125,46
29691,29691,0.375,36
29692,29692,0.125,39
29693,29693,0.375,40
29694,29694,0.25,40
29695,29695,0.25,40
29696,29696,0.25,44
29697,29697,0.25,36
29698,29698,0.125,44
29699,29699,0.375,38
29700,29700,0.375,39
29701,29701,0.375,40
29702,29702,0.125,50
29703,29703,0.375,36
