,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
392,sampled_lang_62,0.0,0.6757,0.2354,0.8019,artificial,0.7646,24,1.0
36696,sampled_lang_62,0.0,0.6757,0.2352,0.8019,artificial,0.7648,24,1.0
19005,sampled_lang_62,0.0,0.6757,0.2347,0.8019,artificial,0.7653,24,1.0
12831,sampled_lang_62,0.0,0.6757,0.2345,0.8018,artificial,0.7655,24,1.0
30860,sampled_lang_62,0.0,0.6757,0.2336,0.8018,artificial,0.7664,24,1.0
33277,sampled_lang_62,0.0,0.6757,0.2333,0.8018,artificial,0.7667,24,1.0
8050,sampled_lang_62,0.25,0.6757,0.2326,0.8017,artificial,0.7674,24,1.0
3581,sampled_lang_62,0.25,0.6757,0.2322,0.8017,artificial,0.7678,24,1.0
12398,sampled_lang_62,0.0,0.6757,0.2319,0.8016,artificial,0.7681,24,1.0
26282,sampled_lang_62,0.0,0.6757,0.2312,0.8016,artificial,0.7688,24,1.0
276,sampled_lang_62,0.0,0.6757,0.2308,0.8015,artificial,0.7692,24,1.0
6964,sampled_lang_62,0.0,0.6757,0.2296,0.8014,artificial,0.7704,24,1.0
7589,sampled_lang_126,0.2,0.6757,0.2278,0.8013,artificial,0.7722,24,1.0
36624,sampled_lang_27,0.0,0.6757,0.2272,0.8012,artificial,0.7728,24,1.0
13744,sampled_lang_62,0.0,0.6757,0.2271,0.8012,artificial,0.7729,24,1.0
4531,sampled_lang_62,0.25,0.6757,0.2266,0.8012,artificial,0.7734,24,1.0
10791,sampled_lang_62,0.0,0.6757,0.2257,0.8011,artificial,0.7743,24,1.0
4805,sampled_lang_62,0.0,0.6757,0.2245,0.801,artificial,0.7755,24,1.0
2761,sampled_lang_62,0.0,0.6757,0.2234,0.8009,artificial,0.7766,24,1.0
4777,sampled_lang_62,0.0,0.6757,0.2222,0.8008,artificial,0.7778,24,1.0
23514,sampled_lang_62,0.0,0.6757,0.2215,0.8007,artificial,0.7785,24,1.0
17628,sampled_lang_62,0.0,0.6757,0.2208,0.8007,artificial,0.7792,24,1.0
2202,sampled_lang_62,0.0,0.6757,0.2199,0.8006,artificial,0.7801,24,1.0
5860,sampled_lang_62,0.0,0.6757,0.2194,0.8006,artificial,0.7806,24,1.0
27185,sampled_lang_62,0.0,0.6757,0.2192,0.8005,artificial,0.7808,24,1.0
41415,sampled_lang_62,0.0,0.6757,0.2187,0.8005,artificial,0.7812,24,1.0
14219,sampled_lang_62,0.0,0.6757,0.2185,0.8005,artificial,0.7815,24,1.0
3935,sampled_lang_62,0.25,0.6757,0.2181,0.8004,artificial,0.7819,24,1.0
1820,sampled_lang_62,0.0,0.6757,0.213,0.8,artificial,0.787,24,1.0
557,sampled_lang_62,0.0,0.6757,0.2106,0.7998,artificial,0.7894,24,1.0
8531,sampled_lang_62,0.0,0.6757,0.206,0.7994,artificial,0.794,24,1.0
8631,sampled_lang_62,0.0,0.6757,0.2037,0.7992,artificial,0.7963,24,1.0
3006,sampled_lang_62,0.0,0.6757,0.1991,0.7988,artificial,0.8009,24,1.0
296,sampled_lang_62,0.0,0.6757,0.1944,0.7984,artificial,0.8056,24,1.0
32547,sampled_lang_62,0.0,0.6757,0.1852,0.7976,artificial,0.8148,24,1.0
32643,sampled_lang_62,0.0,0.6757,0.1806,0.7972,artificial,0.8194,24,1.0
9518,sampled_lang_62,0.8333,0.6622,0.4213,0.8333,artificial,0.5787,25,1.0
32610,sampled_lang_488,1.0,0.6622,0.3981,0.8244,artificial,0.6019,25,1.0
7506,sampled_lang_468,1.0,0.6622,0.3938,0.8225,artificial,0.6062,25,1.0
27820,sampled_lang_62,0.6,0.6622,0.3843,0.8185,artificial,0.6157,25,1.0
2661,sampled_lang_484,1.0,0.6622,0.3826,0.8178,artificial,0.6174,25,1.0
2925,sampled_lang_62,0.6667,0.6622,0.3819,0.8175,artificial,0.6181,25,1.0
39316,sampled_lang_458,1.0,0.6622,0.3773,0.8154,artificial,0.6227,25,1.0
1512,sampled_lang_423,0.8571,0.6622,0.3634,0.8091,artificial,0.6366,25,1.0
29111,sampled_lang_420,0.8571,0.6622,0.3623,0.8086,artificial,0.6377,25,1.0
26837,sampled_lang_397,0.875,0.6622,0.3505,0.8039,artificial,0.6495,25,1.0
1698,sampled_lang_426,0.875,0.6622,0.349,0.8037,artificial,0.651,25,1.0
30546,sampled_lang_62,0.6,0.6622,0.3472,0.8035,artificial,0.6528,25,1.0
26562,sampled_lang_413,0.875,0.6622,0.3435,0.8031,artificial,0.6565,25,1.0
20857,sampled_lang_62,0.6,0.6622,0.3426,0.803,artificial,0.6574,25,1.0
1375,sampled_lang_399,0.8571,0.6622,0.3414,0.8028,artificial,0.6586,25,1.0
35427,sampled_lang_449,0.8889,0.6622,0.3413,0.8028,artificial,0.6587,25,1.0
4575,sampled_lang_484,1.0,0.6622,0.3403,0.8027,artificial,0.6597,25,1.0
27188,sampled_lang_62,0.6,0.6622,0.338,0.8024,artificial,0.662,25,1.0
794,sampled_lang_461,1.0,0.6622,0.3366,0.8023,artificial,0.6634,25,1.0
16378,sampled_lang_62,0.6,0.6622,0.3333,0.8019,artificial,0.6667,25,1.0
20225,sampled_lang_62,0.6,0.6622,0.3287,0.8014,artificial,0.6713,25,1.0
14200,sampled_lang_325,0.7143,0.6622,0.3259,0.8011,artificial,0.6741,25,1.0
4593,sampled_lang_62,0.6,0.6622,0.3241,0.8009,artificial,0.6759,25,1.0
1321,sampled_lang_424,0.8571,0.6622,0.3238,0.8008,artificial,0.6762,25,1.0
6621,sampled_lang_62,0.6,0.6622,0.3194,0.8003,artificial,0.6806,25,1.0
6660,sampled_lang_62,0.6,0.6622,0.3183,0.8002,artificial,0.6817,25,1.0
3503,sampled_lang_394,0.8571,0.6622,0.3148,0.7998,artificial,0.6852,25,1.0
19612,sampled_lang_62,0.5,0.6622,0.3139,0.7997,artificial,0.6861,25,1.0
1433,sampled_lang_62,0.6,0.6622,0.3125,0.7996,artificial,0.6875,25,1.0
8194,sampled_lang_62,0.4,0.6622,0.3102,0.7993,artificial,0.6898,25,1.0
2490,sampled_lang_62,0.6667,0.6622,0.309,0.7992,artificial,0.691,25,1.0
20241,sampled_lang_62,0.4,0.6622,0.3079,0.799,artificial,0.6921,25,1.0
19373,sampled_lang_62,0.4,0.6622,0.3056,0.7988,artificial,0.6944,25,1.0
21840,sampled_lang_302,0.6667,0.6622,0.3051,0.7987,artificial,0.6949,25,1.0
24968,sampled_lang_62,0.5,0.6622,0.3046,0.7987,artificial,0.6954,25,1.0
34656,sampled_lang_62,0.4,0.6622,0.3032,0.7985,artificial,0.6968,25,1.0
22290,sampled_lang_62,0.4,0.6622,0.3009,0.7983,artificial,0.6991,25,1.0
3014,sampled_lang_62,0.4,0.6622,0.2986,0.798,artificial,0.7014,25,1.0
2001,sampled_lang_62,0.5,0.6622,0.2984,0.798,artificial,0.7016,25,1.0
29786,sampled_lang_62,0.5,0.6622,0.2975,0.7979,artificial,0.7025,25,1.0
1328,sampled_lang_62,0.4,0.6622,0.2963,0.7977,artificial,0.7037,25,1.0
5868,sampled_lang_62,0.4,0.6622,0.294,0.7975,artificial,0.706,25,1.0
27475,sampled_lang_62,0.5,0.6622,0.2928,0.7973,artificial,0.7072,25,1.0
31241,sampled_lang_62,0.5,0.6622,0.2926,0.7973,artificial,0.7074,25,1.0
2117,sampled_lang_62,0.4,0.6622,0.2917,0.7972,artificial,0.7083,25,1.0
27837,sampled_lang_62,0.4,0.6622,0.2905,0.7971,artificial,0.7095,25,1.0
9836,sampled_lang_62,0.4,0.6622,0.2894,0.797,artificial,0.7106,25,1.0
41601,sampled_lang_62,0.5,0.6622,0.2884,0.797,artificial,0.7116,25,1.0
7322,sampled_lang_62,0.4,0.6622,0.287,0.7969,artificial,0.713,25,1.0
2356,sampled_lang_62,0.5,0.6622,0.2868,0.7968,artificial,0.7132,25,1.0
35599,sampled_lang_225,0.5,0.6622,0.2866,0.7968,artificial,0.7134,25,1.0
25668,sampled_lang_62,0.4,0.6622,0.2861,0.7968,artificial,0.7139,25,1.0
9329,sampled_lang_62,0.4,0.6622,0.2859,0.7968,artificial,0.7141,25,1.0
12819,sampled_lang_429,0.875,0.6622,0.2846,0.7966,artificial,0.7154,25,1.0
22781,sampled_lang_340,0.7143,0.6622,0.284,0.7966,artificial,0.716,25,1.0
31066,sampled_lang_62,0.4,0.6622,0.2836,0.7966,artificial,0.7164,25,1.0
17821,sampled_lang_62,0.4,0.6622,0.2833,0.7965,artificial,0.7167,25,1.0
17743,sampled_lang_62,0.25,0.6622,0.2824,0.7965,artificial,0.7176,25,1.0
32666,sampled_lang_62,0.5,0.6622,0.2815,0.7964,artificial,0.7185,25,1.0
8440,sampled_lang_329,0.625,0.6622,0.2813,0.7964,artificial,0.7187,25,1.0
460,sampled_lang_62,0.6,0.6622,0.2801,0.7963,artificial,0.7199,25,1.0
17911,sampled_lang_62,0.5,0.6622,0.2787,0.7961,artificial,0.7213,25,1.0
25090,sampled_lang_62,0.25,0.6622,0.2778,0.7961,artificial,0.7222,25,1.0
25684,sampled_lang_62,0.4,0.6622,0.2759,0.7959,artificial,0.7241,25,1.0
28443,sampled_lang_62,0.4,0.6622,0.2755,0.7959,artificial,0.7245,25,1.0
3199,sampled_lang_353,0.7143,0.6622,0.275,0.7958,artificial,0.725,25,1.0
39993,sampled_lang_62,0.6667,0.6622,0.2738,0.7957,artificial,0.7262,25,1.0
20615,sampled_lang_62,0.4,0.6622,0.2731,0.7957,artificial,0.7269,25,1.0
9049,sampled_lang_62,0.2,0.6622,0.2715,0.7955,artificial,0.7285,25,1.0
444,sampled_lang_62,0.4,0.6622,0.2708,0.7955,artificial,0.7292,25,1.0
17059,sampled_lang_62,0.4,0.6622,0.269,0.7953,artificial,0.731,25,1.0
969,sampled_lang_62,0.4,0.6622,0.2685,0.7953,artificial,0.7315,25,1.0
24570,sampled_lang_62,0.3333,0.6622,0.2682,0.7952,artificial,0.7318,25,1.0
30300,sampled_lang_62,0.3333,0.6622,0.2674,0.7952,artificial,0.7326,25,1.0
28901,sampled_lang_62,0.25,0.6622,0.2662,0.7951,artificial,0.7338,25,1.0
5076,sampled_lang_62,0.4,0.6622,0.2655,0.795,artificial,0.7345,25,1.0
34283,sampled_lang_62,0.4,0.6622,0.265,0.795,artificial,0.735,25,1.0
30249,sampled_lang_312,0.6,0.6622,0.2644,0.7949,artificial,0.7356,25,1.0
17776,sampled_lang_62,0.4,0.6622,0.2639,0.7949,artificial,0.7361,25,1.0
11229,sampled_lang_265,0.5714,0.6622,0.2638,0.7949,artificial,0.7363,25,1.0
7185,sampled_lang_62,0.25,0.6622,0.2627,0.7948,artificial,0.7373,25,1.0
28539,sampled_lang_62,0.5,0.6622,0.2623,0.7947,artificial,0.7377,25,1.0
17128,sampled_lang_62,0.25,0.6622,0.2616,0.7947,artificial,0.7384,25,1.0
1073,sampled_lang_62,0.2,0.6622,0.2604,0.7946,artificial,0.7396,25,1.0
891,sampled_lang_62,0.5,0.6622,0.2597,0.7945,artificial,0.7403,25,1.0
10601,sampled_lang_62,0.4,0.6622,0.2594,0.7945,artificial,0.7406,25,1.0
5938,sampled_lang_62,0.25,0.6622,0.2593,0.7945,artificial,0.7407,25,1.0
22317,sampled_lang_62,0.3333,0.6622,0.259,0.7945,artificial,0.741,25,1.0
18195,sampled_lang_62,0.4,0.6622,0.2581,0.7944,artificial,0.7419,25,1.0
24977,sampled_lang_62,0.4,0.6622,0.2576,0.7943,artificial,0.7424,25,1.0
35980,sampled_lang_235,0.5,0.6622,0.2573,0.7943,artificial,0.7427,25,1.0
31871,sampled_lang_62,0.5,0.6622,0.2571,0.7943,artificial,0.7429,25,1.0
2087,sampled_lang_62,0.5,0.6622,0.2569,0.7943,artificial,0.7431,25,1.0
33034,sampled_lang_62,0.5,0.6622,0.2559,0.7942,artificial,0.7441,25,1.0
3212,sampled_lang_62,0.4,0.6622,0.2556,0.7942,artificial,0.7444,25,1.0
24787,sampled_lang_62,0.4,0.6622,0.2553,0.7941,artificial,0.7447,25,1.0
41666,sampled_lang_62,0.4,0.6622,0.255,0.7941,artificial,0.745,25,1.0
8901,sampled_lang_62,0.25,0.6622,0.2546,0.7941,artificial,0.7454,25,1.0
2099,sampled_lang_62,0.3333,0.6622,0.2543,0.7941,artificial,0.7457,25,1.0
24258,sampled_lang_62,0.2,0.6622,0.2539,0.794,artificial,0.7461,25,1.0
32729,sampled_lang_62,0.4,0.6622,0.2537,0.794,artificial,0.7463,25,1.0
7590,sampled_lang_62,0.25,0.6622,0.2535,0.794,artificial,0.7465,25,1.0
27328,sampled_lang_62,0.4,0.6622,0.2534,0.794,artificial,0.7466,25,1.0
23484,sampled_lang_62,0.25,0.6622,0.2523,0.7939,artificial,0.7477,25,1.0
17538,sampled_lang_228,0.5,0.6622,0.2519,0.7938,artificial,0.7481,25,1.0
3940,sampled_lang_62,0.2,0.6622,0.2512,0.7938,artificial,0.7488,25,1.0
5520,sampled_lang_62,0.2,0.6622,0.25,0.7937,artificial,0.75,25,1.0
14471,sampled_lang_62,0.2,0.6622,0.2488,0.7936,artificial,0.7512,25,1.0
21283,sampled_lang_62,0.4,0.6622,0.2486,0.7936,artificial,0.7514,25,1.0
16151,sampled_lang_62,0.25,0.6622,0.2477,0.7935,artificial,0.7523,25,1.0
9846,sampled_lang_115,0.2,0.6622,0.247,0.7934,artificial,0.753,25,1.0
2105,sampled_lang_62,0.2,0.6622,0.2469,0.7934,artificial,0.7531,25,1.0
14029,sampled_lang_62,0.25,0.6622,0.2465,0.7934,artificial,0.7535,25,1.0
23513,sampled_lang_62,0.2,0.6622,0.2463,0.7934,artificial,0.7537,25,1.0
186,sampled_lang_62,0.4,0.6622,0.2458,0.7933,artificial,0.7542,25,1.0
8724,sampled_lang_62,0.25,0.6622,0.2454,0.7933,artificial,0.7546,25,1.0
18787,sampled_lang_62,0.5,0.6622,0.2451,0.7933,artificial,0.7549,25,1.0
15163,sampled_lang_62,0.2,0.6622,0.2447,0.7932,artificial,0.7553,25,1.0
17195,sampled_lang_62,0.2,0.6622,0.2438,0.7932,artificial,0.7562,25,1.0
13884,sampled_lang_62,0.2,0.6622,0.2435,0.7931,artificial,0.7565,25,1.0
11580,sampled_lang_62,0.2,0.6622,0.2431,0.7931,artificial,0.7569,25,1.0
9951,sampled_lang_62,0.25,0.6622,0.2419,0.793,artificial,0.7581,25,1.0
35430,sampled_lang_62,0.2,0.6622,0.2417,0.793,artificial,0.7583,25,1.0
24315,sampled_lang_62,0.4,0.6622,0.2416,0.793,artificial,0.7584,25,1.0
36147,sampled_lang_62,0.2,0.6622,0.2414,0.793,artificial,0.7586,25,1.0
20519,sampled_lang_62,0.2,0.6622,0.2407,0.7929,artificial,0.7593,25,1.0
18596,sampled_lang_62,0.4,0.6622,0.2405,0.7929,artificial,0.7595,25,1.0
30485,sampled_lang_62,0.25,0.6622,0.2396,0.7928,artificial,0.7604,25,1.0
13064,sampled_lang_62,0.4,0.6622,0.2389,0.7927,artificial,0.7611,25,1.0
6395,sampled_lang_62,0.2,0.6622,0.2382,0.7927,artificial,0.7618,25,1.0
15908,sampled_lang_62,0.3333,0.6622,0.2377,0.7926,artificial,0.7623,25,1.0
24184,sampled_lang_191,0.3333,0.6622,0.2372,0.7926,artificial,0.7628,25,1.0
20251,sampled_lang_62,0.2,0.6622,0.2368,0.7926,artificial,0.7632,25,1.0
5478,sampled_lang_62,0.25,0.6622,0.2361,0.7925,artificial,0.7639,25,1.0
7062,sampled_lang_62,0.3333,0.6622,0.2356,0.7925,artificial,0.7644,25,1.0
23865,sampled_lang_62,0.4,0.6622,0.235,0.7924,artificial,0.765,25,1.0
24070,sampled_lang_62,0.2,0.6622,0.234,0.7923,artificial,0.766,25,1.0
29061,sampled_lang_62,0.25,0.6622,0.2338,0.7923,artificial,0.7662,25,1.0
6503,sampled_lang_62,0.25,0.6622,0.2315,0.7921,artificial,0.7685,25,1.0
40171,sampled_lang_245,0.4286,0.6622,0.2293,0.7919,artificial,0.7707,25,1.0
23189,sampled_lang_62,0.25,0.6622,0.2292,0.7919,artificial,0.7708,25,1.0
23064,sampled_lang_62,0.3333,0.6622,0.228,0.7918,artificial,0.772,25,1.0
35524,sampled_lang_62,0.2,0.6622,0.2272,0.7917,artificial,0.7728,25,1.0
5312,sampled_lang_62,0.2,0.6622,0.2268,0.7917,artificial,0.7732,25,1.0
25527,sampled_lang_62,0.25,0.6622,0.2245,0.7915,artificial,0.7755,25,1.0
123,sampled_lang_62,0.2,0.6622,0.2244,0.7915,artificial,0.7756,25,1.0
18707,sampled_lang_62,0.2,0.6622,0.2236,0.7914,artificial,0.7764,25,1.0
32461,sampled_lang_62,0.25,0.6622,0.2222,0.7913,artificial,0.7778,25,1.0
5320,sampled_lang_62,0.2,0.6622,0.2212,0.7912,artificial,0.7788,25,1.0
28557,sampled_lang_62,0.25,0.6622,0.2211,0.7912,artificial,0.7789,25,1.0
19459,sampled_lang_62,0.1667,0.6622,0.2208,0.7912,artificial,0.7792,25,1.0
6865,sampled_lang_62,0.25,0.6622,0.2199,0.7911,artificial,0.7801,25,1.0
18327,sampled_lang_90,0.2,0.6622,0.2169,0.7909,artificial,0.7831,25,1.0
35239,sampled_lang_62,0.2,0.6622,0.2153,0.7907,artificial,0.7847,25,1.0
35175,sampled_lang_62,0.2,0.6622,0.2123,0.7905,artificial,0.7877,25,1.0
2111,sampled_lang_62,0.8333,0.6486,0.7778,0.9333,artificial,0.2222,26,1.0
23665,sampled_lang_62,0.8333,0.6486,0.75,0.9273,artificial,0.25,26,1.0
36944,sampled_lang_62,0.8333,0.6486,0.7269,0.9222,artificial,0.2731,26,1.0
17138,sampled_lang_62,0.8333,0.6486,0.6944,0.914,artificial,0.3056,26,1.0
10852,sampled_lang_62,0.8333,0.6486,0.6667,0.9038,artificial,0.3333,26,1.0
6572,sampled_lang_62,0.6,0.6486,0.6528,0.8985,artificial,0.3472,26,1.0
1882,sampled_lang_62,0.8333,0.6486,0.6458,0.8958,artificial,0.3542,26,1.0
8590,sampled_lang_62,0.6,0.6486,0.6389,0.8931,artificial,0.3611,26,1.0
9978,sampled_lang_62,0.6,0.6486,0.625,0.8878,artificial,0.375,26,1.0
20232,sampled_lang_62,0.8333,0.6486,0.6157,0.8842,artificial,0.3843,26,1.0
17391,sampled_lang_62,0.8333,0.6486,0.6111,0.8824,artificial,0.3889,26,1.0
41010,sampled_lang_62,0.8333,0.6486,0.6042,0.8797,artificial,0.3958,26,1.0
26936,sampled_lang_62,0.8333,0.6486,0.5972,0.8771,artificial,0.4028,26,1.0
10164,sampled_lang_62,0.6,0.6486,0.5926,0.8753,artificial,0.4074,26,1.0
1379,sampled_lang_62,0.6,0.6486,0.5833,0.8717,artificial,0.4167,26,1.0
36658,sampled_lang_62,0.6667,0.6486,0.5787,0.87,artificial,0.4213,26,1.0
23691,sampled_lang_62,0.8333,0.6486,0.5764,0.8691,artificial,0.4236,26,1.0
13157,sampled_lang_62,0.8333,0.6486,0.5741,0.8682,artificial,0.4259,26,1.0
120,sampled_lang_62,0.6667,0.6486,0.5694,0.8664,artificial,0.4306,26,1.0
21236,sampled_lang_62,0.6667,0.6486,0.5648,0.8646,artificial,0.4352,26,1.0
3638,sampled_lang_62,1.0,0.6486,0.5625,0.8637,artificial,0.4375,26,1.0
10698,sampled_lang_62,0.8333,0.6486,0.5602,0.8628,artificial,0.4398,26,1.0
16487,sampled_lang_62,0.6,0.6486,0.5556,0.861,artificial,0.4444,26,1.0
3166,sampled_lang_62,0.6,0.6486,0.5463,0.8572,artificial,0.4537,26,1.0
12115,sampled_lang_62,0.6,0.6486,0.5417,0.8552,artificial,0.4583,26,1.0
7629,sampled_lang_482,1.0,0.6486,0.5382,0.8537,artificial,0.4618,26,1.0
12487,sampled_lang_62,0.6,0.6486,0.537,0.8532,artificial,0.463,26,1.0
24805,sampled_lang_62,0.8333,0.6486,0.5347,0.8522,artificial,0.4653,26,1.0
12904,sampled_lang_396,0.8333,0.6486,0.5324,0.8511,artificial,0.4676,26,1.0
7648,sampled_lang_62,0.8571,0.6486,0.5306,0.8503,artificial,0.4694,26,1.0
3673,sampled_lang_62,0.6,0.6486,0.5278,0.849,artificial,0.4722,26,1.0
5966,sampled_lang_463,1.0,0.6486,0.5266,0.8485,artificial,0.4734,26,1.0
22995,sampled_lang_62,0.8571,0.6486,0.5243,0.848,artificial,0.4757,26,1.0
1191,sampled_lang_476,1.0,0.6486,0.5231,0.8478,artificial,0.4769,26,1.0
4170,sampled_lang_294,0.6667,0.6486,0.5208,0.8475,artificial,0.4792,26,1.0
37676,sampled_lang_62,0.6,0.6486,0.5139,0.8464,artificial,0.4861,26,1.0
13318,sampled_lang_62,0.4,0.6486,0.5093,0.8457,artificial,0.4907,26,1.0
27082,sampled_lang_62,0.6,0.6486,0.5069,0.8454,artificial,0.4931,26,1.0
311,sampled_lang_472,1.0,0.6486,0.5058,0.8452,artificial,0.4942,26,1.0
12464,sampled_lang_62,0.6,0.6486,0.5046,0.845,artificial,0.4954,26,1.0
2828,sampled_lang_62,0.6,0.6486,0.5,0.8443,artificial,0.5,26,1.0
37468,sampled_lang_62,0.6667,0.6486,0.4954,0.8436,artificial,0.5046,26,1.0
12547,sampled_lang_62,0.6,0.6486,0.4907,0.8429,artificial,0.5093,26,1.0
29406,sampled_lang_62,0.6,0.6486,0.4896,0.8427,artificial,0.5104,26,1.0
16291,sampled_lang_62,0.6,0.6486,0.4884,0.8425,artificial,0.5116,26,1.0
1271,sampled_lang_62,0.8571,0.6486,0.4873,0.8423,artificial,0.5127,26,1.0
23547,sampled_lang_62,0.6,0.6486,0.4861,0.8421,artificial,0.5139,26,1.0
40481,sampled_lang_62,0.5,0.6486,0.4838,0.8417,artificial,0.5162,26,1.0
27081,sampled_lang_62,0.6667,0.6486,0.4815,0.8413,artificial,0.5185,26,1.0
12385,sampled_lang_62,0.6667,0.6486,0.4792,0.8408,artificial,0.5208,26,1.0
22841,sampled_lang_62,0.8333,0.6486,0.475,0.84,artificial,0.525,26,1.0
8491,sampled_lang_62,0.25,0.6486,0.4722,0.8394,artificial,0.5278,26,1.0
16990,sampled_lang_62,0.5,0.6486,0.4688,0.8386,artificial,0.5312,26,1.0
8349,sampled_lang_62,0.6,0.6486,0.4676,0.8384,artificial,0.5324,26,1.0
37447,sampled_lang_62,0.6667,0.6486,0.4664,0.8381,artificial,0.5336,26,1.0
25397,sampled_lang_464,1.0,0.6486,0.4653,0.8378,artificial,0.5347,26,1.0
11148,sampled_lang_62,0.4,0.6486,0.463,0.8373,artificial,0.537,26,1.0
30189,sampled_lang_62,0.6667,0.6486,0.4618,0.837,artificial,0.5382,26,1.0
30461,sampled_lang_62,0.4,0.6486,0.4606,0.8367,artificial,0.5394,26,1.0
26753,sampled_lang_62,0.6667,0.6486,0.4593,0.8364,artificial,0.5407,26,1.0
32037,sampled_lang_62,0.5714,0.6486,0.459,0.8363,artificial,0.541,26,1.0
8580,sampled_lang_62,0.6,0.6486,0.4583,0.8361,artificial,0.5417,26,1.0
32587,sampled_lang_62,0.6,0.6486,0.456,0.8355,artificial,0.544,26,1.0
14395,sampled_lang_62,0.6,0.6486,0.4537,0.8349,artificial,0.5463,26,1.0
6516,sampled_lang_62,0.4,0.6486,0.4519,0.8344,artificial,0.5481,26,1.0
34503,sampled_lang_62,0.8333,0.6486,0.4514,0.8343,artificial,0.5486,26,1.0
3577,sampled_lang_415,0.8571,0.6486,0.4491,0.8337,artificial,0.5509,26,1.0
13508,sampled_lang_62,0.6667,0.6486,0.4472,0.8332,artificial,0.5528,26,1.0
6566,sampled_lang_439,0.8571,0.6486,0.4468,0.833,artificial,0.5532,26,1.0
20504,sampled_lang_62,0.6667,0.6486,0.4451,0.8326,artificial,0.5549,26,1.0
2263,sampled_lang_62,0.6667,0.6486,0.4444,0.8324,artificial,0.5556,26,1.0
38549,sampled_lang_486,1.0,0.6486,0.441,0.8313,artificial,0.559,26,1.0
2562,sampled_lang_62,0.6,0.6486,0.4375,0.8303,artificial,0.5625,26,1.0
39566,sampled_lang_306,0.6667,0.6486,0.4363,0.8299,artificial,0.5637,26,1.0
36071,sampled_lang_62,0.6,0.6486,0.4352,0.8296,artificial,0.5648,26,1.0
36879,sampled_lang_62,0.6,0.6486,0.4329,0.8288,artificial,0.5671,26,1.0
6463,sampled_lang_62,0.6,0.6486,0.4306,0.8281,artificial,0.5694,26,1.0
8677,sampled_lang_453,1.0,0.6486,0.4275,0.8271,artificial,0.5725,26,1.0
4960,sampled_lang_62,0.25,0.6486,0.4259,0.8266,artificial,0.5741,26,1.0
21324,sampled_lang_62,0.6667,0.6486,0.4236,0.8258,artificial,0.5764,26,1.0
38645,sampled_lang_62,0.8571,0.6486,0.4222,0.8253,artificial,0.5778,26,1.0
16800,sampled_lang_62,0.4,0.6486,0.4213,0.825,artificial,0.5787,26,1.0
7380,sampled_lang_356,0.7143,0.6486,0.4167,0.8234,artificial,0.5833,26,1.0
22383,sampled_lang_62,0.25,0.6486,0.412,0.8217,artificial,0.588,26,1.0
11280,sampled_lang_62,0.6667,0.6486,0.4109,0.8213,artificial,0.5891,26,1.0
23221,sampled_lang_62,0.6667,0.6486,0.4097,0.8209,artificial,0.5903,26,1.0
2157,sampled_lang_62,0.25,0.6486,0.4074,0.82,artificial,0.5926,26,1.0
1213,sampled_lang_465,1.0,0.6486,0.406,0.8195,artificial,0.594,26,1.0
22720,sampled_lang_379,0.8333,0.6486,0.4032,0.8184,artificial,0.5968,26,1.0
2329,sampled_lang_300,0.6667,0.6486,0.4028,0.8183,artificial,0.5972,26,1.0
37810,sampled_lang_62,0.2,0.6486,0.4019,0.8179,artificial,0.5981,26,1.0
10008,sampled_lang_62,0.6667,0.6486,0.4005,0.8174,artificial,0.5995,26,1.0
3319,sampled_lang_62,0.6,0.6486,0.3993,0.8169,artificial,0.6007,26,1.0
1488,sampled_lang_62,0.25,0.6486,0.3981,0.8165,artificial,0.6019,26,1.0
20038,sampled_lang_62,0.6667,0.6486,0.3977,0.8163,artificial,0.6023,26,1.0
21492,sampled_lang_290,0.6667,0.6486,0.397,0.816,artificial,0.603,26,1.0
12469,sampled_lang_62,0.6,0.6486,0.3958,0.8156,artificial,0.6042,26,1.0
29659,sampled_lang_62,0.5,0.6486,0.3954,0.8154,artificial,0.6046,26,1.0
18563,sampled_lang_431,0.8571,0.6486,0.3947,0.8151,artificial,0.6053,26,1.0
22552,sampled_lang_62,0.4,0.6486,0.3944,0.815,artificial,0.6056,26,1.0
3108,sampled_lang_62,0.6,0.6486,0.3935,0.8146,artificial,0.6065,26,1.0
17695,sampled_lang_305,0.6667,0.6486,0.3931,0.8145,artificial,0.6069,26,1.0
31031,sampled_lang_62,0.4,0.6486,0.3926,0.8143,artificial,0.6074,26,1.0
14502,sampled_lang_62,0.5,0.6486,0.3921,0.8141,artificial,0.6079,26,1.0
19720,sampled_lang_496,1.0,0.6486,0.39,0.8132,artificial,0.61,26,1.0
5200,sampled_lang_62,0.6667,0.6486,0.3889,0.8128,artificial,0.6111,26,1.0
10094,sampled_lang_503,1.0,0.6486,0.3882,0.8125,artificial,0.6118,26,1.0
25317,sampled_lang_62,0.6667,0.6486,0.3868,0.8119,artificial,0.6132,26,1.0
40250,sampled_lang_329,0.6,0.6486,0.3866,0.8118,artificial,0.6134,26,1.0
23783,sampled_lang_62,0.6667,0.6486,0.3854,0.8113,artificial,0.6146,26,1.0
16203,sampled_lang_62,0.6,0.6486,0.3843,0.8109,artificial,0.6157,26,1.0
29853,sampled_lang_268,0.6,0.6486,0.3831,0.8104,artificial,0.6169,26,1.0
387,sampled_lang_234,0.5,0.6486,0.3829,0.8103,artificial,0.6171,26,1.0
