,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3574,sampled_lang_62,0.0,0.6388888888888888,0.30787037037037035,0.7839193138507807,artificial,0.6921296296296297,26,1.0
13792,sampled_lang_62,0.2,0.6388888888888888,0.3074074074074074,0.7838654986481648,artificial,0.6925925925925926,26,1.0
34515,sampled_lang_62,0.4,0.6388888888888888,0.3069444444444444,0.7838116829402233,artificial,0.6930555555555555,26,1.0
37483,sampled_lang_62,0.6,0.6388888888888888,0.3067129629629629,0.783784770032589,artificial,0.6932870370370371,26,1.0
4168,sampled_lang_62,0.4,0.6388888888888888,0.30648148148148147,0.7837578613728244,artificial,0.6935185185185185,26,1.0
10033,sampled_lang_62,0.25,0.6388888888888888,0.3055555555555555,0.7836502276147658,artificial,0.6944444444444444,26,1.0
10192,sampled_lang_62,0.0,0.6388888888888888,0.3050925925925926,0.7835964081427429,artificial,0.6949074074074074,26,1.0
15445,sampled_lang_62,0.2,0.6388888888888888,0.30486111111111114,0.7835694996716183,artificial,0.6951388888888889,26,1.0
9492,sampled_lang_62,0.2,0.6388888888888888,0.30416666666666664,0.7834887715418039,artificial,0.6958333333333333,26,1.0
2023,sampled_lang_331,0.6666666666666666,0.6388888888888888,0.3038888888888889,0.7834564807566791,artificial,0.6961111111111111,26,1.0
5784,sampled_lang_62,0.4,0.6388888888888888,0.30324074074074076,0.7833811309341969,artificial,0.6967592592592593,26,1.0
6498,sampled_lang_62,0.4,0.6388888888888888,0.30296296296296293,0.7833488434726766,artificial,0.6970370370370371,26,1.0
28970,sampled_lang_97,0.2,0.6388888888888888,0.30277777777777776,0.7833273147230086,artificial,0.6972222222222222,26,1.0
4289,sampled_lang_62,0.4,0.6388888888888888,0.3025,0.783295026595425,artificial,0.6975,26,1.0
26008,sampled_lang_62,0.0,0.6388888888888888,0.30208333333333326,0.7832465860344444,artificial,0.6979166666666667,26,1.0
22943,sampled_lang_62,0.0,0.6388888888888888,0.300925925925926,0.7831120439565451,artificial,0.699074074074074,26,1.0
4449,sampled_lang_62,0.0,0.6388888888888888,0.30092592592592593,0.7831120439565451,artificial,0.6990740740740741,26,1.0
22883,sampled_lang_62,0.25,0.6388888888888888,0.3009259259259259,0.7831120439565451,artificial,0.6990740740740742,26,1.0
33619,sampled_lang_62,0.4,0.6388888888888888,0.30046296296296293,0.7830582249112406,artificial,0.6995370370370371,26,1.0
32112,sampled_lang_62,0.4,0.6388888888888888,0.29999999999999993,0.7830044000284795,artificial,0.7000000000000001,26,1.0
42017,sampled_lang_248,0.42857142857142855,0.6388888888888888,0.2998611111111111,0.7829882586225458,artificial,0.7001388888888889,26,1.0
23561,sampled_lang_62,0.25,0.6388888888888888,0.2997685185185185,0.7829774979372601,artificial,0.7002314814814815,26,1.0
42006,sampled_lang_62,0.4,0.6388888888888888,0.2987962962962963,0.782864473110993,artificial,0.7012037037037038,26,1.0
103,sampled_lang_62,0.4,0.6388888888888888,0.2986111111111111,0.7828429479839155,artificial,0.7013888888888888,26,1.0
180,sampled_lang_62,0.0,0.6388888888888888,0.29861111111111105,0.7828429479839155,artificial,0.701388888888889,26,1.0
31481,sampled_lang_153,0.2,0.6388888888888888,0.2983796296296296,0.7828160434288713,artificial,0.7016203703703704,26,1.0
39217,sampled_lang_62,0.2,0.6388888888888888,0.2974074074074074,0.7827030208845969,artificial,0.7025925925925927,26,1.0
2349,sampled_lang_62,0.0,0.6388888888888888,0.2972222222222222,0.7826814951897489,artificial,0.7027777777777777,26,1.0
39027,sampled_lang_62,0.4,0.6388888888888888,0.29722222222222217,0.7826814951897489,artificial,0.7027777777777778,26,1.0
3270,sampled_lang_62,0.25,0.6388888888888888,0.2962962962962963,0.7825738602683401,artificial,0.7037037037037037,26,1.0
12677,sampled_lang_62,0.25,0.6388888888888888,0.2951388888888889,0.7824393145966451,artificial,0.7048611111111112,26,1.0
40322,sampled_lang_62,0.2,0.6388888888888888,0.2949074074074074,0.7824124038984408,artificial,0.7050925925925926,26,1.0
5679,sampled_lang_62,0.0,0.6388888888888888,0.2946759259259259,0.7823854911955037,artificial,0.705324074074074,26,1.0
33789,sampled_lang_203,0.3333333333333333,0.6388888888888888,0.2946296296296296,0.7823801141869207,artificial,0.7053703703703704,26,1.0
2367,sampled_lang_62,0.0,0.6388888888888888,0.29398148148148145,0.7823047650001865,artificial,0.7060185185185186,26,1.0
24679,sampled_lang_163,0.2,0.6388888888888888,0.2937037037037037,0.7822724757588002,artificial,0.7062962962962963,26,1.0
2084,sampled_lang_62,0.0,0.6388888888888888,0.2935185185185185,0.7822509467868353,artificial,0.7064814814814815,26,1.0
18445,sampled_lang_165,0.2,0.6388888888888888,0.2930555555555555,0.7821971323263042,artificial,0.7069444444444445,26,1.0
34307,sampled_lang_62,0.2,0.6388888888888888,0.2928240740740741,0.7821702179534082,artificial,0.7071759259259258,26,1.0
4943,sampled_lang_62,0.0,0.6388888888888888,0.29259259259259257,0.7821433120491239,artificial,0.7074074074074075,26,1.0
14410,sampled_lang_62,0.4,0.6388888888888888,0.2923148148148148,0.7821110184700163,artificial,0.7076851851851852,26,1.0
9817,sampled_lang_62,0.0,0.6388888888888888,0.29189814814814813,0.7820625852937937,artificial,0.7081018518518518,26,1.0
4424,sampled_lang_62,0.2,0.6388888888888888,0.29185185185185186,0.7820572045071528,artificial,0.7081481481481482,26,1.0
8419,sampled_lang_62,0.2,0.6388888888888888,0.2916666666666667,0.7820356765503728,artificial,0.7083333333333333,26,1.0
12897,sampled_lang_62,0.25,0.6388888888888888,0.29166666666666663,0.7820356765503728,artificial,0.7083333333333334,26,1.0
13859,sampled_lang_62,0.2,0.6388888888888888,0.2909722222222222,0.781954948384315,artificial,0.7090277777777778,26,1.0
10205,sampled_lang_62,0.0,0.6388888888888888,0.2898148148148148,0.7818204039110914,artificial,0.7101851851851853,26,1.0
21153,sampled_lang_62,0.25,0.6388888888888888,0.2893518518518518,0.7817665819832574,artificial,0.7106481481481481,26,1.0
21072,sampled_lang_62,0.4,0.6388888888888888,0.2888888888888889,0.7817127627762415,artificial,0.711111111111111,26,1.0
28515,sampled_lang_62,0.0,0.6388888888888888,0.28888888888888886,0.7817127627762415,artificial,0.7111111111111111,26,1.0
3102,sampled_lang_161,0.2857142857142857,0.6388888888888888,0.2885185185185185,0.7816775174804838,artificial,0.7114814814814815,26,1.0
2732,sampled_lang_62,0.0,0.6388888888888888,0.2881944444444444,0.7816490957489381,artificial,0.7118055555555556,26,1.0
3654,sampled_lang_62,0.2,0.6388888888888888,0.2875,0.7815881871787111,artificial,0.7125,26,1.0
556,sampled_lang_62,0.25,0.6388888888888888,0.28703703703703703,0.7815475858388062,artificial,0.712962962962963,26,1.0
12287,sampled_lang_62,0.6,0.6388888888888888,0.28587962962962965,0.7814460741957907,artificial,0.7141203703703703,26,1.0
19977,sampled_lang_62,0.2,0.6388888888888888,0.2858796296296296,0.7814460741957906,artificial,0.7141203703703705,26,1.0
13699,sampled_lang_62,0.0,0.6388888888888888,0.28564814814814815,0.781425770183251,artificial,0.7143518518518519,26,1.0
6159,sampled_lang_62,0.2,0.6388888888888888,0.28518518518518515,0.7813851677778909,artificial,0.7148148148148148,26,1.0
4042,sampled_lang_62,0.0,0.6388888888888888,0.2847222222222222,0.7813445608223047,artificial,0.7152777777777778,26,1.0
26311,sampled_lang_62,0.0,0.6388888888888888,0.28425925925925927,0.7813039518581466,artificial,0.7157407407407408,26,1.0
2008,sampled_lang_62,0.16666666666666666,0.6388888888888888,0.28324074074074074,0.7812146213972144,artificial,0.7167592592592593,26,1.0
1014,sampled_lang_62,0.0,0.6388888888888888,0.2824074074074074,0.7811415354295246,artificial,0.7175925925925926,26,1.0
2445,sampled_lang_233,0.4,0.6388888888888888,0.28194444444444444,0.7811009354433514,artificial,0.7180555555555556,26,1.0
17419,sampled_lang_62,0.0,0.6388888888888888,0.2814814814814815,0.781060330911962,artificial,0.7185185185185186,26,1.0
1098,sampled_lang_62,0.0,0.6388888888888888,0.28125,0.7810400274300933,artificial,0.71875,26,1.0
7873,sampled_lang_62,0.0,0.6388888888888888,0.2810185185185185,0.7810197218378849,artificial,0.7189814814814814,26,1.0
15442,sampled_lang_62,0.0,0.6388888888888888,0.28055555555555556,0.7809791187505408,artificial,0.7194444444444444,26,1.0
1703,sampled_lang_16,0.0,0.6388888888888888,0.28009259259259256,0.7809385177000224,artificial,0.7199074074074074,26,1.0
2695,sampled_lang_62,0.0,0.6388888888888888,0.2796296296296296,0.7808979121080517,artificial,0.7203703703703703,26,1.0
1531,sampled_lang_135,0.2,0.6388888888888888,0.2793981481481481,0.7808776100939007,artificial,0.7206018518518519,26,1.0
26721,sampled_lang_62,0.2,0.6388888888888888,0.2791666666666667,0.7808573019771531,artificial,0.7208333333333333,26,1.0
15481,sampled_lang_0,0.0,0.6388888888888888,0.2789351851851852,0.7808370062417169,artificial,0.7210648148148149,26,1.0
22877,sampled_lang_136,0.2,0.6388888888888888,0.27824074074074073,0.7807760997085118,artificial,0.7217592592592592,26,1.0
1624,sampled_lang_142,0.16666666666666666,0.6388888888888888,0.27814814814814814,0.7807679724587581,artificial,0.7218518518518519,26,1.0
6838,sampled_lang_64,0.0,0.6388888888888888,0.2777777777777778,0.7807354930575768,artificial,0.7222222222222222,26,1.0
2158,sampled_lang_62,0.0,0.6388888888888888,0.27777777777777773,0.7807354930575768,artificial,0.7222222222222223,26,1.0
33618,sampled_lang_62,0.0,0.6388888888888888,0.27731481481481485,0.780694883281594,artificial,0.7226851851851852,26,1.0
12988,sampled_lang_167,0.3333333333333333,0.6388888888888888,0.27685185185185185,0.7806542846437132,artificial,0.7231481481481481,26,1.0
9147,sampled_lang_62,0.25,0.6388888888888888,0.27662037037037035,0.7806339781499984,artificial,0.7233796296296297,26,1.0
13477,sampled_lang_41,0.0,0.6388888888888888,0.2763888888888889,0.7806136814693707,artificial,0.7236111111111111,26,1.0
229,sampled_lang_62,0.0,0.6388888888888888,0.27615740740740735,0.7805933761132291,artificial,0.7238425925925926,26,1.0
26496,sampled_lang_62,0.0,0.6388888888888888,0.2759259259259259,0.780573073761085,artificial,0.7240740740740741,26,1.0
2175,sampled_lang_62,0.2,0.6388888888888888,0.2758333333333333,0.7805649544355007,artificial,0.7241666666666666,26,1.0
13439,sampled_lang_62,0.0,0.6388888888888888,0.27546296296296297,0.7805324669180937,artificial,0.724537037037037,26,1.0
12166,sampled_lang_62,0.2,0.6388888888888888,0.27523148148148147,0.7805121687052834,artificial,0.7247685185185185,26,1.0
4608,sampled_lang_62,0.0,0.6388888888888888,0.27499999999999997,0.7804918672169774,artificial,0.7250000000000001,26,1.0
7490,sampled_lang_62,0.0,0.6388888888888888,0.2747685185185185,0.7804715582038346,artificial,0.7252314814814815,26,1.0
1619,sampled_lang_62,0.0,0.6388888888888888,0.2743055555555555,0.7804309590930961,artificial,0.7256944444444444,26,1.0
15943,sampled_lang_62,0.2,0.6388888888888888,0.2740740740740741,0.780410654219122,artificial,0.7259259259259259,26,1.0
27312,sampled_lang_62,0.0,0.6388888888888888,0.274074074074074,0.780410654219122,artificial,0.725925925925926,26,1.0
26376,sampled_lang_62,0.2,0.6388888888888888,0.2737962962962963,0.7803862939709483,artificial,0.7262037037037037,26,1.0
662,sampled_lang_124,0.2,0.6388888888888888,0.2736111111111111,0.7803700503048296,artificial,0.726388888888889,26,1.0
11206,sampled_lang_62,0.25,0.6388888888888888,0.27314814814814814,0.7803294495420963,artificial,0.7268518518518519,26,1.0
17414,sampled_lang_143,0.2857142857142857,0.6388888888888888,0.27291666666666664,0.7803091408527307,artificial,0.7270833333333333,26,1.0
25292,sampled_lang_62,0.2,0.6388888888888888,0.2724537037037037,0.7802685418242856,artificial,0.7275462962962963,26,1.0
714,sampled_lang_62,0.0,0.6388888888888888,0.2719907407407407,0.7802279382674858,artificial,0.7280092592592593,26,1.0
12546,sampled_lang_266,0.5,0.6388888888888888,0.27194444444444443,0.7802238767336932,artificial,0.7280555555555556,26,1.0
11795,sampled_lang_62,0.0,0.6388888888888888,0.27175925925925926,0.7802076334423558,artificial,0.7282407407407407,26,1.0
4028,sampled_lang_62,0.0,0.6388888888888888,0.2710648148148148,0.7801467243968585,artificial,0.7289351851851852,26,1.0
2276,sampled_lang_62,0.25,0.6388888888888888,0.2708333333333333,0.780126425271652,artificial,0.7291666666666667,26,1.0
6677,sampled_lang_62,0.0,0.6388888888888888,0.2701388888888889,0.7800655196932199,artificial,0.7298611111111111,26,1.0
34159,sampled_lang_62,0.16666666666666666,0.6388888888888888,0.27,0.780053335714768,artificial,0.73,26,1.0
4002,sampled_lang_103,0.16666666666666666,0.6388888888888888,0.26944444444444443,0.7800046134500969,artificial,0.7305555555555556,26,1.0
36928,sampled_lang_148,0.2,0.6388888888888888,0.26916666666666667,0.7799802457695162,artificial,0.7308333333333333,26,1.0
31752,sampled_lang_109,0.16666666666666666,0.6388888888888888,0.2686574074074074,0.7799355809779238,artificial,0.7313425925925926,26,1.0
14599,sampled_lang_62,0.4,0.6388888888888888,0.2685185185185185,0.7799233983896184,artificial,0.7314814814814815,26,1.0
13026,sampled_lang_62,0.0,0.6388888888888888,0.26805555555555555,0.7798827989719845,artificial,0.7319444444444445,26,1.0
10715,sampled_lang_76,0.0,0.6388888888888888,0.26782407407407405,0.779862490684744,artificial,0.732175925925926,26,1.0
15370,sampled_lang_62,0.0,0.6388888888888888,0.2677777777777778,0.779858435980973,artificial,0.7322222222222222,26,1.0
13573,sampled_lang_62,0.2,0.6388888888888888,0.2673611111111111,0.7798218907380975,artificial,0.7326388888888888,26,1.0
10881,sampled_lang_62,0.0,0.6388888888888888,0.2671296296296296,0.779801586578386,artificial,0.7328703703703704,26,1.0
6131,sampled_lang_62,0.0,0.6388888888888888,0.26708333333333334,0.7797975300900348,artificial,0.7329166666666667,26,1.0
7015,sampled_lang_62,0.0,0.6388888888888888,0.26620370370370366,0.7797203813651866,artificial,0.7337962962962963,26,1.0
38619,sampled_lang_62,0.0,0.6388888888888888,0.2661574074074074,0.7797163166597934,artificial,0.7338425925925927,26,1.0
12629,sampled_lang_62,0.0,0.6388888888888888,0.2659722222222222,0.7797000722834115,artificial,0.7340277777777777,26,1.0
17125,sampled_lang_62,0.4,0.6388888888888888,0.2659259259259259,0.7796960169469839,artificial,0.7340740740740741,26,1.0
39470,sampled_lang_62,0.0,0.6388888888888888,0.2657407407407407,0.7796797763720954,artificial,0.7342592592592593,26,1.0
21828,sampled_lang_80,0.0,0.6388888888888888,0.26546296296296296,0.7796554070503207,artificial,0.734537037037037,26,1.0
5777,sampled_lang_62,0.0,0.6388888888888888,0.2650462962962963,0.7796188702732646,artificial,0.7349537037037037,26,1.0
9722,sampled_lang_62,0.0,0.6388888888888888,0.2648148148148148,0.7795985650452104,artificial,0.7351851851851852,26,1.0
5297,sampled_lang_62,0.0,0.6388888888888888,0.26412037037037034,0.7795376558924372,artificial,0.7358796296296297,26,1.0
3286,sampled_lang_62,0.25,0.6388888888888888,0.26388888888888884,0.7795173574647059,artificial,0.7361111111111112,26,1.0
10884,sampled_lang_62,0.0,0.6388888888888888,0.2634259259259259,0.7794767469076894,artificial,0.736574074074074,26,1.0
35538,sampled_lang_62,0.2,0.6388888888888888,0.2633333333333333,0.7794686334751699,artificial,0.7366666666666667,26,1.0
15866,sampled_lang_62,0.0,0.6388888888888888,0.26296296296296295,0.7794361480006292,artificial,0.737037037037037,26,1.0
1888,sampled_lang_62,0.0,0.6388888888888888,0.26273148148148145,0.7794158429418802,artificial,0.7372685185185186,26,1.0
26841,sampled_lang_62,0.6,0.6388888888888888,0.2625,0.7793955454111017,artificial,0.7375,26,1.0
2645,sampled_lang_168,0.3333333333333333,0.6388888888888888,0.2624074074074074,0.7793874174142916,artificial,0.7375925925925926,26,1.0
22041,sampled_lang_62,0.2,0.6388888888888888,0.2622685185185185,0.7793752392528659,artificial,0.7377314814814815,26,1.0
4514,sampled_lang_62,0.0,0.6388888888888888,0.2618055555555555,0.7793346383906616,artificial,0.7381944444444445,26,1.0
31734,sampled_lang_53,0.0,0.6388888888888888,0.26175925925925925,0.7793305740824886,artificial,0.7382407407407408,26,1.0
14812,sampled_lang_62,0.2,0.6388888888888888,0.26157407407407407,0.77931432984424,artificial,0.7384259259259259,26,1.0
1634,sampled_lang_62,0.0,0.6388888888888888,0.2613425925925926,0.7792940330199386,artificial,0.7386574074074074,26,1.0
29903,sampled_lang_62,0.0,0.6388888888888888,0.26134259259259257,0.7792940330199386,artificial,0.7386574074074075,26,1.0
11615,sampled_lang_62,0.0,0.6388888888888888,0.2612962962962963,0.7792899733544493,artificial,0.7387037037037036,26,1.0
27327,sampled_lang_62,0.0,0.6388888888888888,0.26037037037037036,0.7792087583778899,artificial,0.7396296296296296,26,1.0
36229,sampled_lang_39,0.0,0.6388888888888888,0.2596296296296296,0.7791437971547678,artificial,0.7403703703703703,26,1.0
3577,sampled_lang_62,0.0,0.6388888888888888,0.25925925925925924,0.7791113131694504,artificial,0.7407407407407407,26,1.0
7711,sampled_lang_62,0.0,0.6388888888888888,0.2581018518518518,0.7790098022592186,artificial,0.7418981481481481,26,1.0
11352,sampled_lang_62,0.0,0.6388888888888888,0.2574074074074074,0.7789488953839432,artificial,0.7425925925925926,26,1.0
20296,sampled_lang_62,0.2,0.6388888888888888,0.25740740740740736,0.7789488953839432,artificial,0.7425925925925927,26,1.0
2993,sampled_lang_62,0.0,0.6388888888888888,0.2569444444444444,0.7789082896369119,artificial,0.7430555555555556,26,1.0
19725,sampled_lang_132,0.2857142857142857,0.6388888888888888,0.25662037037037033,0.7788798651070576,artificial,0.7433796296296297,26,1.0
18205,sampled_lang_62,0.0,0.6388888888888888,0.25625,0.7788473838251814,artificial,0.74375,26,1.0
2965,sampled_lang_95,0.2,0.6388888888888888,0.2561574074074074,0.7788392569472549,artificial,0.7438425925925927,26,1.0
26870,sampled_lang_62,0.0,0.6388888888888888,0.2560185185185185,0.7788270796520786,artificial,0.7439814814814816,26,1.0
3393,sampled_lang_23,0.0,0.6388888888888888,0.255787037037037,0.7788067753048881,artificial,0.744212962962963,26,1.0
28742,sampled_lang_62,0.2,0.6388888888888888,0.2547685185185185,0.7787174456879125,artificial,0.7452314814814816,26,1.0
27082,sampled_lang_62,0.25,0.6388888888888888,0.25462962962962965,0.7787052612820978,artificial,0.7453703703703703,26,1.0
2243,sampled_lang_62,0.25,0.6388888888888888,0.2546296296296296,0.7787052612820978,artificial,0.7453703703703705,26,1.0
7018,sampled_lang_62,0.2,0.6388888888888888,0.2533796296296296,0.7785956353216559,artificial,0.7466203703703704,26,1.0
1486,sampled_lang_62,0.0,0.6388888888888888,0.25231481481481477,0.7785022449550429,artificial,0.7476851851851852,26,1.0
15511,sampled_lang_62,0.0,0.6388888888888888,0.2518518518518519,0.7784616405542591,artificial,0.7481481481481481,26,1.0
41374,sampled_lang_62,0.0,0.6388888888888888,0.2518518518518518,0.7784616405542591,artificial,0.7481481481481482,26,1.0
15643,sampled_lang_62,0.0,0.6388888888888888,0.2511574074074074,0.778400734225511,artificial,0.7488425925925926,26,1.0
39041,sampled_lang_62,0.0,0.6388888888888888,0.2509259259259259,0.778380428198258,artificial,0.7490740740740741,26,1.0
34242,sampled_lang_62,0.0,0.6388888888888888,0.25046296296296294,0.7783398272374763,artificial,0.7495370370370371,26,1.0
3473,sampled_lang_62,0.0,0.6388888888888888,0.24999999999999997,0.7782992217884424,artificial,0.75,26,1.0
21976,sampled_lang_62,0.0,0.6388888888888888,0.2490740740740741,0.7782180112857201,artificial,0.7509259259259259,26,1.0
2759,sampled_lang_62,0.0,0.6388888888888888,0.24907407407407403,0.7782180112857201,artificial,0.750925925925926,26,1.0
11471,sampled_lang_91,0.2,0.6388888888888888,0.24861111111111114,0.7781774092745977,artificial,0.7513888888888889,26,1.0
7192,sampled_lang_26,0.0,0.6388888888888888,0.24814814814814812,0.7781368027788934,artificial,0.7518518518518519,26,1.0
818,sampled_lang_62,0.0,0.6388888888888888,0.24768518518518517,0.7780961927033299,artificial,0.7523148148148149,26,1.0
23065,sampled_lang_62,0.0,0.6388888888888888,0.24675925925925923,0.7780149910669456,artificial,0.7532407407407408,26,1.0
19193,sampled_lang_62,0.25,0.6388888888888888,0.24652777777777773,0.7779946855665734,artificial,0.7534722222222223,26,1.0
5944,sampled_lang_62,0.0,0.6388888888888888,0.2462962962962963,0.7779743835261471,artificial,0.7537037037037038,26,1.0
27063,sampled_lang_62,0.0,0.6388888888888888,0.2444444444444444,0.7778119640307366,artificial,0.7555555555555555,26,1.0
12250,sampled_lang_62,0.0,0.6388888888888888,0.2435185185185185,0.777730759072133,artificial,0.7564814814814815,26,1.0
35366,sampled_lang_62,0.25,0.6388888888888888,0.24305555555555555,0.777690153919467,artificial,0.7569444444444444,26,1.0
449,sampled_lang_62,0.0,0.6388888888888888,0.24259259259259258,0.7776495442931939,artificial,0.7574074074074074,26,1.0
3952,sampled_lang_62,0.0,0.6388888888888888,0.23916666666666667,0.7773490754489649,artificial,0.7608333333333334,26,1.0
296,sampled_lang_62,0.0,0.6388888888888888,0.23842592592592593,0.7772841084708272,artificial,0.7615740740740741,26,1.0
2239,sampled_lang_62,0.0,0.6388888888888888,0.23842592592592587,0.7772841084708272,artificial,0.7615740740740742,26,1.0
21344,sampled_lang_62,0.25,0.6388888888888888,0.2372685185185185,0.7771825980997566,artificial,0.7627314814814815,26,1.0
12887,sampled_lang_62,0.0,0.6388888888888888,0.23703703703703705,0.7771622912820497,artificial,0.762962962962963,26,1.0
7188,sampled_lang_62,0.0,0.6388888888888888,0.237037037037037,0.7771622912820497,artificial,0.7629629629629631,26,1.0
20820,sampled_lang_62,0.0,0.6388888888888888,0.2363425925925926,0.777101381706083,artificial,0.7636574074074074,26,1.0
885,sampled_lang_47,0.0,0.6388888888888888,0.2361111111111111,0.7770810860301539,artificial,0.7638888888888888,26,1.0
25983,sampled_lang_62,0.0,0.6388888888888888,0.23379629629629628,0.7768780568046247,artificial,0.7662037037037037,26,1.0
17200,sampled_lang_62,0.0,0.6388888888888888,0.22939814814814816,0.7764923131180167,artificial,0.7706018518518518,26,1.0
36978,sampled_lang_62,0.0,0.6388888888888888,0.22805555555555554,0.7763745620080504,artificial,0.7719444444444444,26,1.0
7952,sampled_lang_62,0.25,0.6388888888888888,0.22800925925925924,0.7763705045415519,artificial,0.7719907407407407,26,1.0
3117,sampled_lang_62,0.0,0.6388888888888888,0.22777777777777775,0.7763502049259474,artificial,0.7722222222222223,26,1.0
19525,sampled_lang_62,0.0,0.6388888888888888,0.2263888888888889,0.7762283891195476,artificial,0.7736111111111111,26,1.0
33945,sampled_lang_62,0.0,0.6388888888888888,0.22152777777777777,0.7758020438073892,artificial,0.7784722222222222,26,1.0
7800,sampled_lang_62,0.0,0.6388888888888888,0.22106481481481483,0.7757614367977533,artificial,0.7789351851851851,26,1.0
8432,sampled_lang_62,0.25,0.6388888888888888,0.21875,0.7755584117613724,artificial,0.78125,26,1.0
7682,sampled_lang_62,0.0,0.6388888888888888,0.2134259259259259,0.7750914635825612,artificial,0.7865740740740741,26,1.0
37210,sampled_lang_62,0.7142857142857143,0.625,0.49305555555555547,0.8295633291179553,artificial,0.5069444444444445,27,1.0
31052,sampled_lang_62,0.7142857142857143,0.625,0.46759259259259256,0.8250161828422224,artificial,0.5324074074074074,27,1.0
13880,sampled_lang_438,0.875,0.625,0.41435185185185186,0.8103045152563391,artificial,0.5856481481481481,27,1.0
36003,sampled_lang_338,0.75,0.625,0.3819444444444445,0.798411629616107,artificial,0.6180555555555556,27,1.0
14475,sampled_lang_342,0.75,0.625,0.37731481481481477,0.7965586329345031,artificial,0.6226851851851852,27,1.0
14433,sampled_lang_62,0.5714285714285714,0.625,0.3724074074074074,0.7945557477523656,artificial,0.6275925925925926,27,1.0
30065,sampled_lang_62,0.5,0.625,0.37037037037037035,0.7937129288349685,artificial,0.6296296296296297,27,1.0
14810,sampled_lang_62,0.3333333333333333,0.625,0.36574074074074076,0.7917730609033493,artificial,0.6342592592592593,27,1.0
22673,sampled_lang_62,0.5,0.625,0.36342592592592593,0.7907906624099743,artificial,0.6365740740740741,27,1.0
7475,sampled_lang_62,0.5,0.625,0.35532407407407407,0.7872887996074047,artificial,0.6446759259259259,27,1.0
32869,sampled_lang_62,0.3333333333333333,0.625,0.3472222222222222,0.783691880380117,artificial,0.6527777777777778,27,1.0
23963,sampled_lang_62,0.5,0.625,0.33333333333333337,0.7773222244718503,artificial,0.6666666666666666,27,1.0
265,sampled_lang_62,0.2,0.625,0.32407407407407407,0.7761156509139752,artificial,0.6759259259259259,27,1.0
30481,sampled_lang_62,0.5,0.625,0.32175925925925924,0.7758465669583252,artificial,0.6782407407407407,27,1.0
18810,sampled_lang_293,0.5714285714285714,0.625,0.3192129629629629,0.7755505654670585,artificial,0.680787037037037,27,1.0
20066,sampled_lang_62,0.2,0.625,0.31828703703703703,0.775442926978813,artificial,0.681712962962963,27,1.0
19142,sampled_lang_62,0.3333333333333333,0.625,0.3125,0.7747701998588217,artificial,0.6875,27,1.0
2221,sampled_lang_62,0.2,0.625,0.3101851851851852,0.7745011020322734,artificial,0.6898148148148149,27,1.0
41868,sampled_lang_62,0.2,0.625,0.3090277777777778,0.7743665591620277,artificial,0.6909722222222222,27,1.0
19116,sampled_lang_62,0.0,0.625,0.30787037037037035,0.7742320162649796,artificial,0.6921296296296297,27,1.0
38899,sampled_lang_62,0.3333333333333333,0.625,0.30625,0.7740436451469077,artificial,0.69375,27,1.0
25035,sampled_lang_62,0.3333333333333333,0.625,0.3055555555555555,0.7739629191212106,artificial,0.6944444444444444,27,1.0
26093,sampled_lang_62,0.2,0.625,0.2997685185185185,0.7732901912349673,artificial,0.7002314814814815,27,1.0
1864,sampled_lang_62,0.2,0.625,0.2986111111111111,0.7731556489901605,artificial,0.7013888888888888,27,1.0
11880,sampled_lang_62,0.3333333333333333,0.625,0.29861111111111105,0.7731556489901605,artificial,0.701388888888889,27,1.0
6230,sampled_lang_62,0.2,0.625,0.29629629629629634,0.7728865532023457,artificial,0.7037037037037037,27,1.0
18584,sampled_lang_62,0.3333333333333333,0.625,0.2916666666666667,0.772348370195001,artificial,0.7083333333333333,27,1.0
6789,sampled_lang_62,0.2,0.625,0.29166666666666663,0.772348370195001,artificial,0.7083333333333334,27,1.0
17272,sampled_lang_62,0.0,0.625,0.28935185185185186,0.7720792816005335,artificial,0.7106481481481481,27,1.0
18593,sampled_lang_62,0.2,0.625,0.2881944444444444,0.7719447362505953,artificial,0.7118055555555556,27,1.0
10527,sampled_lang_62,0.2857142857142857,0.625,0.28787037037037033,0.7719070624397166,artificial,0.7121296296296297,27,1.0
27272,sampled_lang_62,0.2,0.625,0.28703703703703703,0.7718101871560161,artificial,0.712962962962963,27,1.0
33185,sampled_lang_62,0.2,0.625,0.28587962962962965,0.7717009813787153,artificial,0.7141203703703703,27,1.0
6945,sampled_lang_62,0.2,0.625,0.2847222222222222,0.7715994672625082,artificial,0.7152777777777778,27,1.0
23928,sampled_lang_62,0.3333333333333333,0.625,0.28240740740740744,0.7713964508066968,artificial,0.7175925925925926,27,1.0
7909,sampled_lang_62,0.2,0.625,0.28125,0.7712949400925972,artificial,0.71875,27,1.0
31921,sampled_lang_198,0.3333333333333333,0.625,0.28027777777777774,0.7712096682075874,artificial,0.7197222222222223,27,1.0
33859,sampled_lang_62,0.2857142857142857,0.625,0.2786111111111111,0.7710634884634315,artificial,0.7213888888888889,27,1.0
7507,sampled_lang_62,0.2,0.625,0.2777777777777778,0.7709903986955708,artificial,0.7222222222222222,27,1.0
36468,sampled_lang_62,0.2,0.625,0.27777777777777773,0.7709903986955708,artificial,0.7222222222222223,27,1.0
