,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
19874,sampled_lang_62,0.0,0.6944,0.2269,0.8152,artificial,0.7731,22,2.0
5149,sampled_lang_62,0.0,0.6944,0.2266,0.8152,artificial,0.7734,22,2.0
10940,sampled_lang_62,0.0,0.6944,0.2257,0.8151,artificial,0.7743,22,2.0
4593,sampled_lang_62,0.0,0.6944,0.2245,0.815,artificial,0.7755,22,2.0
3854,sampled_lang_62,0.0,0.6944,0.2222,0.8148,artificial,0.7778,22,2.0
5064,sampled_lang_62,0.0,0.6944,0.2215,0.8148,artificial,0.7785,22,2.0
12807,sampled_lang_62,0.25,0.6944,0.2213,0.8148,artificial,0.7787,22,2.0
4668,sampled_lang_62,0.0,0.6944,0.2199,0.8146,artificial,0.7801,22,2.0
24719,sampled_lang_62,0.0,0.6944,0.2192,0.8146,artificial,0.7808,22,2.0
24785,sampled_lang_62,0.25,0.6944,0.2187,0.8145,artificial,0.7812,22,2.0
17711,sampled_lang_62,0.0,0.6944,0.2185,0.8145,artificial,0.7815,22,2.0
26485,sampled_lang_62,0.0,0.6944,0.2181,0.8145,artificial,0.7819,22,2.0
35918,sampled_lang_62,0.0,0.6944,0.2134,0.8141,artificial,0.7866,22,2.0
7250,sampled_lang_62,0.0,0.6944,0.2106,0.8138,artificial,0.7894,22,2.0
7814,sampled_lang_62,0.0,0.6944,0.2079,0.8136,artificial,0.7921,22,2.0
15817,sampled_lang_62,0.0,0.6944,0.206,0.8134,artificial,0.794,22,2.0
11258,sampled_lang_62,0.0,0.6944,0.2037,0.8132,artificial,0.7963,22,2.0
3195,sampled_lang_62,0.0,0.6944,0.1991,0.8128,artificial,0.8009,22,2.0
16659,sampled_lang_62,0.0,0.6944,0.1949,0.8124,artificial,0.8051,22,2.0
12639,sampled_lang_62,0.0,0.6944,0.1806,0.8111,artificial,0.8194,22,2.0
1696,sampled_lang_62,0.6667,0.6806,0.4583,0.8594,artificial,0.5417,23,2.0
19890,sampled_lang_62,0.6667,0.6806,0.4306,0.8501,artificial,0.5694,23,2.0
40202,sampled_lang_62,0.7143,0.6806,0.4132,0.8433,artificial,0.5868,23,2.0
1530,sampled_lang_62,0.5,0.6806,0.3843,0.8306,artificial,0.6157,23,2.0
6986,sampled_lang_62,0.6667,0.6806,0.3808,0.829,artificial,0.6192,23,2.0
36654,sampled_lang_62,0.4,0.6806,0.375,0.8262,artificial,0.625,23,2.0
21695,sampled_lang_62,0.4,0.6806,0.3704,0.824,artificial,0.6296,23,2.0
17047,sampled_lang_62,0.4,0.6806,0.3657,0.8217,artificial,0.6343,23,2.0
9692,sampled_lang_62,0.6667,0.6806,0.3634,0.8206,artificial,0.6366,23,2.0
32664,sampled_lang_62,0.4,0.6806,0.3611,0.8194,artificial,0.6389,23,2.0
27692,sampled_lang_62,0.4,0.6806,0.3565,0.8186,artificial,0.6435,23,2.0
34098,sampled_lang_293,0.6667,0.6806,0.3481,0.8177,artificial,0.6519,23,2.0
22637,sampled_lang_62,0.4,0.6806,0.3426,0.817,artificial,0.6574,23,2.0
2497,sampled_lang_281,0.5,0.6806,0.3403,0.8167,artificial,0.6597,23,2.0
30993,sampled_lang_62,0.5,0.6806,0.338,0.8165,artificial,0.662,23,2.0
31032,sampled_lang_62,0.4,0.6806,0.3333,0.8159,artificial,0.6667,23,2.0
11031,sampled_lang_62,0.5,0.6806,0.331,0.8157,artificial,0.669,23,2.0
11841,sampled_lang_62,0.4,0.6806,0.3287,0.8154,artificial,0.6713,23,2.0
34180,sampled_lang_62,0.4,0.6806,0.3264,0.8151,artificial,0.6736,23,2.0
9476,sampled_lang_62,0.4,0.6806,0.3241,0.8149,artificial,0.6759,23,2.0
12582,sampled_lang_62,0.4,0.6806,0.3218,0.8146,artificial,0.6782,23,2.0
8231,sampled_lang_62,0.4,0.6806,0.3194,0.8143,artificial,0.6806,23,2.0
31307,sampled_lang_62,0.4,0.6806,0.316,0.8139,artificial,0.684,23,2.0
6045,sampled_lang_62,0.5,0.6806,0.3153,0.8138,artificial,0.6847,23,2.0
22897,sampled_lang_62,0.5,0.6806,0.3148,0.8138,artificial,0.6852,23,2.0
13989,sampled_lang_62,0.4,0.6806,0.3125,0.8135,artificial,0.6875,23,2.0
5358,sampled_lang_62,0.4,0.6806,0.3102,0.8133,artificial,0.6898,23,2.0
8425,sampled_lang_62,0.4,0.6806,0.3067,0.8128,artificial,0.6933,23,2.0
3791,sampled_lang_62,0.0,0.6806,0.3056,0.8127,artificial,0.6944,23,2.0
19961,sampled_lang_62,0.4,0.6806,0.3032,0.8124,artificial,0.6968,23,2.0
39176,sampled_lang_62,0.4,0.6806,0.3019,0.8123,artificial,0.6981,23,2.0
29647,sampled_lang_62,0.5,0.6806,0.3014,0.8122,artificial,0.6986,23,2.0
16027,sampled_lang_62,0.4,0.6806,0.2998,0.812,artificial,0.7002,23,2.0
11557,sampled_lang_62,0.4,0.6806,0.2986,0.8119,artificial,0.7014,23,2.0
4134,sampled_lang_62,0.4,0.6806,0.2975,0.8118,artificial,0.7025,23,2.0
35359,sampled_lang_62,0.4,0.6806,0.2963,0.8116,artificial,0.7037,23,2.0
38061,sampled_lang_62,0.4,0.6806,0.2951,0.8115,artificial,0.7049,23,2.0
465,sampled_lang_62,0.2,0.6806,0.294,0.8114,artificial,0.706,23,2.0
12724,sampled_lang_62,0.3333,0.6806,0.2935,0.8114,artificial,0.7065,23,2.0
37608,sampled_lang_62,0.2,0.6806,0.2928,0.8113,artificial,0.7072,23,2.0
32770,sampled_lang_62,0.3333,0.6806,0.2926,0.8113,artificial,0.7074,23,2.0
1044,sampled_lang_62,0.4,0.6806,0.2917,0.8112,artificial,0.7083,23,2.0
10689,sampled_lang_62,0.2,0.6806,0.2905,0.8111,artificial,0.7095,23,2.0
28331,sampled_lang_62,0.2,0.6806,0.2882,0.8109,artificial,0.7118,23,2.0
23217,sampled_lang_62,0.2,0.6806,0.288,0.8109,artificial,0.712,23,2.0
15894,sampled_lang_62,0.0,0.6806,0.287,0.8108,artificial,0.713,23,2.0
33220,sampled_lang_125,0.2,0.6806,0.2859,0.8107,artificial,0.7141,23,2.0
1673,sampled_lang_62,0.2,0.6806,0.2847,0.8106,artificial,0.7153,23,2.0
7872,sampled_lang_62,0.2,0.6806,0.2833,0.8105,artificial,0.7167,23,2.0
20061,sampled_lang_62,0.2,0.6806,0.2829,0.8104,artificial,0.7171,23,2.0
231,sampled_lang_62,0.4,0.6806,0.2824,0.8104,artificial,0.7176,23,2.0
9859,sampled_lang_62,0.3333,0.6806,0.2817,0.8103,artificial,0.7183,23,2.0
7167,sampled_lang_62,0.2,0.6806,0.2812,0.8103,artificial,0.7188,23,2.0
28768,sampled_lang_62,0.5,0.6806,0.2806,0.8102,artificial,0.7194,23,2.0
34837,sampled_lang_62,0.4,0.6806,0.2801,0.8102,artificial,0.7199,23,2.0
3147,sampled_lang_62,0.0,0.6806,0.2778,0.81,artificial,0.7222,23,2.0
6762,sampled_lang_62,0.3333,0.6806,0.2766,0.8099,artificial,0.7234,23,2.0
3160,sampled_lang_62,0.2,0.6806,0.2764,0.8098,artificial,0.7236,23,2.0
21210,sampled_lang_62,0.4,0.6806,0.2759,0.8098,artificial,0.7241,23,2.0
20775,sampled_lang_62,0.2,0.6806,0.2755,0.8098,artificial,0.7245,23,2.0
29019,sampled_lang_62,0.2,0.6806,0.2752,0.8097,artificial,0.7248,23,2.0
35216,sampled_lang_62,0.2,0.6806,0.2741,0.8096,artificial,0.7259,23,2.0
3732,sampled_lang_62,0.2,0.6806,0.2731,0.8096,artificial,0.7269,23,2.0
35958,sampled_lang_62,0.2,0.6806,0.272,0.8095,artificial,0.728,23,2.0
8373,sampled_lang_62,0.2,0.6806,0.2713,0.8094,artificial,0.7287,23,2.0
14093,sampled_lang_62,0.0,0.6806,0.2708,0.8094,artificial,0.7292,23,2.0
13520,sampled_lang_62,0.1667,0.6806,0.2699,0.8093,artificial,0.7301,23,2.0
41851,sampled_lang_62,0.2,0.6806,0.2697,0.8093,artificial,0.7303,23,2.0
3246,sampled_lang_62,0.2,0.6806,0.2694,0.8092,artificial,0.7306,23,2.0
41579,sampled_lang_62,0.2,0.6806,0.2687,0.8092,artificial,0.7313,23,2.0
2063,sampled_lang_62,0.4,0.6806,0.2685,0.8092,artificial,0.7315,23,2.0
26273,sampled_lang_62,0.0,0.6806,0.2662,0.809,artificial,0.7338,23,2.0
1990,sampled_lang_62,0.2,0.6806,0.2653,0.8089,artificial,0.7347,23,2.0
13852,sampled_lang_62,0.2,0.6806,0.265,0.8089,artificial,0.735,23,2.0
22597,sampled_lang_62,0.2,0.6806,0.2648,0.8088,artificial,0.7352,23,2.0
3899,sampled_lang_62,0.0,0.6806,0.2639,0.8088,artificial,0.7361,23,2.0
18155,sampled_lang_62,0.2,0.6806,0.2634,0.8087,artificial,0.7366,23,2.0
3790,sampled_lang_62,0.2,0.6806,0.2627,0.8087,artificial,0.7373,23,2.0
9040,sampled_lang_62,0.2,0.6806,0.2616,0.8085,artificial,0.7384,23,2.0
8226,sampled_lang_62,0.2,0.6806,0.2606,0.8085,artificial,0.7394,23,2.0
18075,sampled_lang_62,0.2,0.6806,0.2604,0.8084,artificial,0.7396,23,2.0
42534,sampled_lang_62,0.2,0.6806,0.2602,0.8084,artificial,0.7398,23,2.0
8387,sampled_lang_62,0.0,0.6806,0.2593,0.8083,artificial,0.7407,23,2.0
9437,sampled_lang_62,0.2,0.6806,0.2586,0.8083,artificial,0.7414,23,2.0
33581,sampled_lang_62,0.0,0.6806,0.2583,0.8083,artificial,0.7417,23,2.0
17703,sampled_lang_62,0.0,0.6806,0.2581,0.8082,artificial,0.7419,23,2.0
22078,sampled_lang_62,0.4,0.6806,0.2576,0.8082,artificial,0.7424,23,2.0
16448,sampled_lang_62,0.2,0.6806,0.2569,0.8081,artificial,0.7431,23,2.0
18460,sampled_lang_62,0.0,0.6806,0.2567,0.8081,artificial,0.7433,23,2.0
18976,sampled_lang_62,0.2,0.6806,0.2565,0.8081,artificial,0.7435,23,2.0
34417,sampled_lang_62,0.2,0.6806,0.256,0.8081,artificial,0.744,23,2.0
33732,sampled_lang_62,0.0,0.6806,0.2558,0.808,artificial,0.7442,23,2.0
7487,sampled_lang_62,0.2,0.6806,0.2551,0.808,artificial,0.7449,23,2.0
15172,sampled_lang_62,0.2,0.6806,0.2549,0.808,artificial,0.7451,23,2.0
9565,sampled_lang_62,0.0,0.6806,0.2546,0.8079,artificial,0.7454,23,2.0
29931,sampled_lang_62,0.3333,0.6806,0.2544,0.8079,artificial,0.7456,23,2.0
36488,sampled_lang_62,0.2,0.6806,0.2542,0.8079,artificial,0.7458,23,2.0
42416,sampled_lang_62,0.2,0.6806,0.2539,0.8079,artificial,0.7461,23,2.0
18958,sampled_lang_62,0.0,0.6806,0.2537,0.8079,artificial,0.7463,23,2.0
792,sampled_lang_62,0.0,0.6806,0.2535,0.8078,artificial,0.7465,23,2.0
10443,sampled_lang_62,0.2,0.6806,0.253,0.8078,artificial,0.747,23,2.0
23818,sampled_lang_62,0.2,0.6806,0.2528,0.8078,artificial,0.7472,23,2.0
1194,sampled_lang_62,0.2,0.6806,0.2525,0.8078,artificial,0.7475,23,2.0
9132,sampled_lang_62,0.0,0.6806,0.2523,0.8077,artificial,0.7477,23,2.0
846,sampled_lang_62,0.2,0.6806,0.2521,0.8077,artificial,0.7479,23,2.0
40661,sampled_lang_62,0.2,0.6806,0.2512,0.8076,artificial,0.7488,23,2.0
38200,sampled_lang_62,0.2,0.6806,0.2511,0.8076,artificial,0.7489,23,2.0
8689,sampled_lang_62,0.2,0.6806,0.2507,0.8076,artificial,0.7493,23,2.0
5514,sampled_lang_62,0.2,0.6806,0.2505,0.8076,artificial,0.7495,23,2.0
19303,sampled_lang_62,0.2,0.6806,0.25,0.8075,artificial,0.75,23,1.0
870,sampled_lang_62,0.2,0.6806,0.2491,0.8075,artificial,0.7509,23,1.0
810,sampled_lang_62,0.0,0.6806,0.2488,0.8074,artificial,0.7512,23,1.0
40103,sampled_lang_62,0.2,0.6806,0.2481,0.8074,artificial,0.7519,23,1.0
33370,sampled_lang_62,0.2,0.6806,0.2479,0.8074,artificial,0.7521,23,1.0
2460,sampled_lang_62,0.0,0.6806,0.2477,0.8073,artificial,0.7523,23,1.0
27445,sampled_lang_62,0.0,0.6806,0.2475,0.8073,artificial,0.7525,23,1.0
4554,sampled_lang_62,0.2,0.6806,0.2472,0.8073,artificial,0.7528,23,1.0
251,sampled_lang_62,0.0,0.6806,0.2465,0.8072,artificial,0.7535,23,1.0
6379,sampled_lang_62,0.0,0.6806,0.2458,0.8072,artificial,0.7542,23,1.0
526,sampled_lang_62,0.2,0.6806,0.2456,0.8071,artificial,0.7544,23,1.0
7238,sampled_lang_62,0.0,0.6806,0.2454,0.8071,artificial,0.7546,23,1.0
3428,sampled_lang_62,0.2,0.6806,0.2444,0.807,artificial,0.7556,23,1.0
7376,sampled_lang_62,0.0,0.6806,0.2442,0.807,artificial,0.7558,23,1.0
6490,sampled_lang_62,0.2,0.6806,0.244,0.807,artificial,0.756,23,1.0
380,sampled_lang_62,0.0,0.6806,0.2431,0.8069,artificial,0.7569,23,1.0
7638,sampled_lang_62,0.0,0.6806,0.2414,0.8068,artificial,0.7586,23,1.0
31162,sampled_lang_62,0.0,0.6806,0.241,0.8067,artificial,0.759,23,1.0
40499,sampled_lang_62,0.0,0.6806,0.2407,0.8067,artificial,0.7593,23,1.0
21948,sampled_lang_62,0.0,0.6806,0.2405,0.8067,artificial,0.7595,23,1.0
8393,sampled_lang_62,0.0,0.6806,0.2402,0.8067,artificial,0.7598,23,1.0
6937,sampled_lang_62,0.0,0.6806,0.2396,0.8066,artificial,0.7604,23,1.0
12069,sampled_lang_62,0.0,0.6806,0.2375,0.8064,artificial,0.7625,23,1.0
425,sampled_lang_62,0.0,0.6806,0.2373,0.8064,artificial,0.7627,23,1.0
10876,sampled_lang_62,0.0,0.6806,0.237,0.8064,artificial,0.763,23,1.0
8058,sampled_lang_62,0.0,0.6806,0.2361,0.8063,artificial,0.7639,23,1.0
27502,sampled_lang_62,0.2,0.6806,0.2354,0.8063,artificial,0.7646,23,1.0
13976,sampled_lang_62,0.0,0.6806,0.2338,0.8061,artificial,0.7662,23,1.0
23671,sampled_lang_62,0.0,0.6806,0.2333,0.8061,artificial,0.7667,23,1.0
33387,sampled_lang_62,0.0,0.6806,0.2324,0.806,artificial,0.7676,23,1.0
23168,sampled_lang_62,0.0,0.6806,0.2322,0.806,artificial,0.7678,23,1.0
112,sampled_lang_62,0.0,0.6806,0.2315,0.8059,artificial,0.7685,23,1.0
41102,sampled_lang_62,0.0,0.6806,0.2312,0.8059,artificial,0.7688,23,1.0
5515,sampled_lang_62,0.0,0.6806,0.2292,0.8057,artificial,0.7708,23,1.0
493,sampled_lang_62,0.0,0.6806,0.2282,0.8056,artificial,0.7718,23,1.0
16468,sampled_lang_62,0.0,0.6806,0.2269,0.8055,artificial,0.7731,23,1.0
17866,sampled_lang_62,0.0,0.6806,0.2257,0.8054,artificial,0.7743,23,1.0
823,sampled_lang_62,0.0,0.6806,0.2247,0.8053,artificial,0.7753,23,1.0
2300,sampled_lang_62,0.0,0.6806,0.2245,0.8053,artificial,0.7755,23,1.0
26467,sampled_lang_62,0.2,0.6806,0.2243,0.8053,artificial,0.7757,23,1.0
3799,sampled_lang_62,0.0,0.6806,0.224,0.8053,artificial,0.776,23,1.0
31980,sampled_lang_62,0.0,0.6806,0.2228,0.8052,artificial,0.7772,23,1.0
12110,sampled_lang_62,0.0,0.6806,0.2177,0.8047,artificial,0.7823,23,1.0
39273,sampled_lang_62,0.0,0.6806,0.2131,0.8043,artificial,0.7869,23,1.0
2792,sampled_lang_62,1.0,0.6667,1.0,1.0,artificial,0.0,24,1.0
36993,sampled_lang_62,1.0,0.6667,0.875,0.9808,artificial,0.125,24,1.0
11570,sampled_lang_62,1.0,0.6667,0.8333,0.9646,artificial,0.1667,24,1.0
1155,sampled_lang_62,1.0,0.6667,0.75,0.9322,artificial,0.25,24,1.0
3384,sampled_lang_62,0.8,0.6667,0.7222,0.929,artificial,0.2778,24,1.0
1251,sampled_lang_62,0.8,0.6667,0.7083,0.9273,artificial,0.2917,24,1.0
29295,sampled_lang_449,1.0,0.6667,0.6991,0.9263,artificial,0.3009,24,1.0
5588,sampled_lang_62,0.8333,0.6667,0.6875,0.9249,artificial,0.3125,24,1.0
12088,sampled_lang_495,1.0,0.6667,0.6759,0.9236,artificial,0.3241,24,1.0
18468,sampled_lang_62,0.8333,0.6667,0.6713,0.923,artificial,0.3287,24,1.0
7032,sampled_lang_448,1.0,0.6667,0.6667,0.9225,artificial,0.3333,24,1.0
6948,sampled_lang_474,1.0,0.6667,0.6574,0.9214,artificial,0.3426,24,1.0
1671,sampled_lang_62,0.8333,0.6667,0.6528,0.9209,artificial,0.3472,24,1.0
8256,sampled_lang_62,0.8333,0.6667,0.6458,0.9201,artificial,0.3542,24,1.0
1501,sampled_lang_62,0.8,0.6667,0.6389,0.919,artificial,0.3611,24,1.0
33610,sampled_lang_445,1.0,0.6667,0.6296,0.9172,artificial,0.3704,24,1.0
2381,sampled_lang_62,0.8,0.6667,0.625,0.9161,artificial,0.375,24,1.0
11768,sampled_lang_62,0.6667,0.6667,0.6227,0.9155,artificial,0.3773,24,1.0
9574,sampled_lang_62,0.8,0.6667,0.6111,0.9121,artificial,0.3889,24,1.0
16174,sampled_lang_62,1.0,0.6667,0.6019,0.909,artificial,0.3981,24,1.0
17407,sampled_lang_62,0.8333,0.6667,0.6,0.9083,artificial,0.4,24,1.0
20881,sampled_lang_62,0.8,0.6667,0.5972,0.9073,artificial,0.4028,24,1.0
17887,sampled_lang_62,0.6,0.6667,0.5926,0.9055,artificial,0.4074,24,1.0
215,sampled_lang_62,0.8,0.6667,0.5833,0.9018,artificial,0.4167,24,1.0
25735,sampled_lang_62,0.8333,0.6667,0.5787,0.8998,artificial,0.4213,24,1.0
4652,sampled_lang_62,0.8333,0.6667,0.5764,0.8987,artificial,0.4236,24,1.0
706,sampled_lang_62,0.6,0.6667,0.5694,0.8956,artificial,0.4306,24,1.0
6098,sampled_lang_361,0.8333,0.6667,0.5648,0.8934,artificial,0.4352,24,1.0
1708,sampled_lang_62,0.8333,0.6667,0.5625,0.8923,artificial,0.4375,24,1.0
9459,sampled_lang_62,0.6,0.6667,0.5602,0.8911,artificial,0.4398,24,1.0
6547,sampled_lang_62,0.8,0.6667,0.5556,0.8888,artificial,0.4444,24,1.0
9019,sampled_lang_62,0.8333,0.6667,0.5528,0.8874,artificial,0.4472,24,1.0
1902,sampled_lang_62,0.6667,0.6667,0.5509,0.8865,artificial,0.4491,24,1.0
24846,sampled_lang_62,0.8571,0.6667,0.55,0.886,artificial,0.45,24,1.0
8408,sampled_lang_62,0.6,0.6667,0.5463,0.8841,artificial,0.4537,24,1.0
6704,sampled_lang_62,0.8333,0.6667,0.5417,0.8817,artificial,0.4583,24,1.0
23953,sampled_lang_62,0.8333,0.6667,0.5394,0.8805,artificial,0.4606,24,1.0
23209,sampled_lang_62,0.6,0.6667,0.537,0.8792,artificial,0.463,24,1.0
4628,sampled_lang_62,0.8333,0.6667,0.5347,0.878,artificial,0.4653,24,1.0
5474,sampled_lang_62,1.0,0.6667,0.5324,0.8767,artificial,0.4676,24,1.0
13638,sampled_lang_62,0.5,0.6667,0.5278,0.8742,artificial,0.4722,24,1.0
19489,sampled_lang_62,0.6,0.6667,0.5231,0.8716,artificial,0.4769,24,1.0
29882,sampled_lang_62,0.8333,0.6667,0.5222,0.8711,artificial,0.4778,24,1.0
2377,sampled_lang_422,0.8333,0.6667,0.5208,0.8703,artificial,0.4792,24,1.0
23514,sampled_lang_62,0.5,0.6667,0.5185,0.869,artificial,0.4815,24,1.0
2413,sampled_lang_62,0.6667,0.6667,0.5139,0.8664,artificial,0.4861,24,1.0
10152,sampled_lang_457,1.0,0.6667,0.5093,0.8637,artificial,0.4907,24,1.0
10570,sampled_lang_367,0.8333,0.6667,0.5046,0.861,artificial,0.4954,24,1.0
30008,sampled_lang_420,0.8571,0.6667,0.5023,0.8597,artificial,0.4977,24,1.0
1568,sampled_lang_62,0.8,0.6667,0.5,0.8594,artificial,0.5,24,1.0
14478,sampled_lang_62,0.6,0.6667,0.4977,0.859,artificial,0.5023,24,1.0
23352,sampled_lang_385,0.8571,0.6667,0.4965,0.8589,artificial,0.5035,24,1.0
20137,sampled_lang_62,0.6667,0.6667,0.4954,0.8587,artificial,0.5046,24,1.0
13400,sampled_lang_479,1.0,0.6667,0.4907,0.8579,artificial,0.5093,24,1.0
42166,sampled_lang_62,0.6667,0.6667,0.4903,0.8578,artificial,0.5097,24,1.0
39346,sampled_lang_62,0.8333,0.6667,0.4896,0.8577,artificial,0.5104,24,1.0
17596,sampled_lang_62,0.6,0.6667,0.4884,0.8574,artificial,0.5116,24,1.0
7556,sampled_lang_341,0.6667,0.6667,0.4873,0.8572,artificial,0.5127,24,1.0
533,sampled_lang_62,0.5,0.6667,0.4861,0.857,artificial,0.5139,24,1.0
22434,sampled_lang_62,0.8333,0.6667,0.4815,0.8561,artificial,0.5185,24,1.0
14147,sampled_lang_62,0.6667,0.6667,0.4792,0.8556,artificial,0.5208,24,1.0
11447,sampled_lang_62,0.8333,0.6667,0.4769,0.8551,artificial,0.5231,24,1.0
11048,sampled_lang_416,0.8571,0.6667,0.4757,0.8548,artificial,0.5243,24,1.0
22974,sampled_lang_62,0.6,0.6667,0.4741,0.8544,artificial,0.5259,24,1.0
13590,sampled_lang_62,0.6,0.6667,0.4722,0.854,artificial,0.5278,24,1.0
3074,sampled_lang_62,0.4,0.6667,0.4699,0.8534,artificial,0.5301,24,1.0
22532,sampled_lang_62,0.8333,0.6667,0.4694,0.8533,artificial,0.5306,24,1.0
4926,sampled_lang_364,0.8333,0.6667,0.4676,0.8529,artificial,0.5324,24,1.0
15145,sampled_lang_62,0.8333,0.6667,0.4653,0.8523,artificial,0.5347,24,1.0
30635,sampled_lang_62,0.5,0.6667,0.463,0.8517,artificial,0.537,24,1.0
37531,sampled_lang_62,0.8333,0.6667,0.4625,0.8515,artificial,0.5375,24,1.0
26021,sampled_lang_387,0.8571,0.6667,0.4606,0.851,artificial,0.5394,24,1.0
5135,sampled_lang_62,0.6667,0.6667,0.4597,0.8508,artificial,0.5403,24,1.0
20732,sampled_lang_62,0.6,0.6667,0.4593,0.8507,artificial,0.5407,24,1.0
2105,sampled_lang_62,0.6,0.6667,0.4583,0.8504,artificial,0.5417,24,1.0
7275,sampled_lang_62,0.6,0.6667,0.456,0.8497,artificial,0.544,24,1.0
34331,sampled_lang_62,0.6,0.6667,0.4549,0.8494,artificial,0.5451,24,1.0
14975,sampled_lang_369,0.8333,0.6667,0.4537,0.8491,artificial,0.5463,24,1.0
35125,sampled_lang_62,0.6667,0.6667,0.4525,0.8487,artificial,0.5475,24,1.0
2201,sampled_lang_62,0.4,0.6667,0.4514,0.8484,artificial,0.5486,24,1.0
1637,sampled_lang_62,0.5,0.6667,0.4491,0.8477,artificial,0.5509,24,1.0
39557,sampled_lang_488,1.0,0.6667,0.4468,0.847,artificial,0.5532,24,1.0
13560,sampled_lang_62,0.6,0.6667,0.4454,0.8466,artificial,0.5546,24,1.0
730,sampled_lang_62,0.25,0.6667,0.4444,0.8463,artificial,0.5556,24,1.0
6969,sampled_lang_62,0.5,0.6667,0.4421,0.8455,artificial,0.5579,24,1.0
24507,sampled_lang_62,0.4,0.6667,0.4398,0.8448,artificial,0.5602,24,1.0
1723,sampled_lang_443,1.0,0.6667,0.4375,0.844,artificial,0.5625,24,1.0
14239,sampled_lang_62,0.6667,0.6667,0.4352,0.8432,artificial,0.5648,24,1.0
1051,sampled_lang_62,0.5,0.6667,0.4347,0.8431,artificial,0.5653,24,1.0
37692,sampled_lang_62,0.6,0.6667,0.4333,0.8426,artificial,0.5667,24,1.0
19293,sampled_lang_62,0.6667,0.6667,0.4329,0.8424,artificial,0.5671,24,1.0
1112,sampled_lang_62,0.6,0.6667,0.4306,0.8416,artificial,0.5694,24,1.0
36762,sampled_lang_62,0.25,0.6667,0.4282,0.8408,artificial,0.5718,24,1.0
40920,sampled_lang_62,0.6667,0.6667,0.4278,0.8406,artificial,0.5722,24,1.0
34912,sampled_lang_396,0.8571,0.6667,0.4271,0.8404,artificial,0.5729,24,1.0
3658,sampled_lang_62,0.25,0.6667,0.4259,0.84,artificial,0.5741,24,1.0
39349,sampled_lang_62,0.6,0.6667,0.425,0.8396,artificial,0.575,24,1.0
26921,sampled_lang_62,0.6,0.6667,0.4236,0.8391,artificial,0.5764,24,1.0
31447,sampled_lang_62,0.6667,0.6667,0.4222,0.8386,artificial,0.5778,24,1.0
17575,sampled_lang_353,0.6667,0.6667,0.4213,0.8383,artificial,0.5787,24,1.0
3863,sampled_lang_62,0.6,0.6667,0.4194,0.8376,artificial,0.5806,24,1.0
4010,sampled_lang_180,0.4,0.6667,0.419,0.8374,artificial,0.581,24,1.0
23453,sampled_lang_62,0.6,0.6667,0.4185,0.8372,artificial,0.5815,24,1.0
10727,sampled_lang_62,0.6667,0.6667,0.4178,0.837,artificial,0.5822,24,1.0
3545,sampled_lang_62,0.8,0.6667,0.4167,0.8365,artificial,0.5833,24,1.0
16958,sampled_lang_62,0.4,0.6667,0.4144,0.8356,artificial,0.5856,24,1.0
516,sampled_lang_62,0.25,0.6667,0.412,0.8347,artificial,0.588,24,1.0
25425,sampled_lang_62,0.6,0.6667,0.4111,0.8344,artificial,0.5889,24,1.0
23695,sampled_lang_434,0.8571,0.6667,0.4102,0.834,artificial,0.5898,24,1.0
43,sampled_lang_62,0.5,0.6667,0.4097,0.8338,artificial,0.5903,24,1.0
22949,sampled_lang_292,0.6,0.6667,0.4074,0.8329,artificial,0.5926,24,1.0
19306,sampled_lang_62,0.6667,0.6667,0.4069,0.8327,artificial,0.5931,24,1.0
29450,sampled_lang_476,1.0,0.6667,0.4051,0.832,artificial,0.5949,24,1.0
6647,sampled_lang_62,0.25,0.6667,0.4046,0.8318,artificial,0.5954,24,1.0
31266,sampled_lang_62,0.8333,0.6667,0.4042,0.8316,artificial,0.5958,24,1.0
38977,sampled_lang_62,0.6667,0.6667,0.4039,0.8315,artificial,0.5961,24,1.0
3349,sampled_lang_62,0.5,0.6667,0.4028,0.831,artificial,0.5972,24,1.0
4032,sampled_lang_62,0.4,0.6667,0.4005,0.8301,artificial,0.5995,24,1.0
15407,sampled_lang_62,0.25,0.6667,0.3981,0.8291,artificial,0.6019,24,1.0
37411,sampled_lang_62,0.4,0.6667,0.3963,0.8283,artificial,0.6037,24,1.0
31163,sampled_lang_62,0.6,0.6667,0.3958,0.8281,artificial,0.6042,24,1.0
12266,sampled_lang_305,0.6,0.6667,0.3944,0.8275,artificial,0.6056,24,1.0
1680,sampled_lang_62,0.5,0.6667,0.3935,0.8271,artificial,0.6065,24,1.0
33087,sampled_lang_62,0.25,0.6667,0.3926,0.8267,artificial,0.6074,24,1.0
126,sampled_lang_62,0.4,0.6667,0.3912,0.8261,artificial,0.6088,24,1.0
26618,sampled_lang_62,0.4,0.6667,0.3903,0.8257,artificial,0.6097,24,1.0
32390,sampled_lang_62,0.5,0.6667,0.39,0.8256,artificial,0.61,24,1.0
4447,sampled_lang_62,0.0,0.6667,0.3889,0.8251,artificial,0.6111,24,1.0
36617,sampled_lang_320,0.6,0.6667,0.388,0.8247,artificial,0.612,24,1.0
3382,sampled_lang_62,0.6,0.6667,0.3866,0.8241,artificial,0.6134,24,1.0
15978,sampled_lang_62,0.6,0.6667,0.3861,0.8239,artificial,0.6139,24,1.0
