,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
28556,sampled_lang_62,0.0,0.6944,0.2866,0.8205,artificial,0.7134,22,2.0
184,sampled_lang_62,0.25,0.6944,0.2859,0.8204,artificial,0.7141,22,2.0
1638,sampled_lang_62,0.25,0.6944,0.2852,0.8204,artificial,0.7148,22,2.0
842,sampled_lang_62,0.25,0.6944,0.2847,0.8203,artificial,0.7153,22,2.0
12192,sampled_lang_62,0.25,0.6944,0.2843,0.8203,artificial,0.7157,22,2.0
13663,sampled_lang_62,0.0,0.6944,0.284,0.8203,artificial,0.716,22,2.0
11844,sampled_lang_62,0.25,0.6944,0.2833,0.8202,artificial,0.7167,22,2.0
13250,sampled_lang_62,0.0,0.6944,0.2829,0.8202,artificial,0.7171,22,2.0
183,sampled_lang_62,0.25,0.6944,0.2824,0.8201,artificial,0.7176,22,2.0
8977,sampled_lang_62,0.6,0.6944,0.2817,0.8201,artificial,0.7183,22,2.0
24518,sampled_lang_62,0.0,0.6944,0.2815,0.82,artificial,0.7185,22,2.0
11487,sampled_lang_62,0.25,0.6944,0.2812,0.82,artificial,0.7188,22,2.0
27450,sampled_lang_62,0.25,0.6944,0.281,0.82,artificial,0.719,22,2.0
29000,sampled_lang_62,0.0,0.6944,0.2806,0.82,artificial,0.7194,22,2.0
1446,sampled_lang_62,0.25,0.6944,0.2801,0.8199,artificial,0.7199,22,2.0
27146,sampled_lang_62,0.0,0.6944,0.2799,0.8199,artificial,0.7201,22,2.0
12044,sampled_lang_62,0.0,0.6944,0.2796,0.8199,artificial,0.7204,22,2.0
18797,sampled_lang_62,0.25,0.6944,0.2792,0.8198,artificial,0.7208,22,2.0
18197,sampled_lang_62,0.25,0.6944,0.2789,0.8198,artificial,0.7211,22,2.0
14415,sampled_lang_62,0.25,0.6944,0.2787,0.8198,artificial,0.7213,22,2.0
2293,sampled_lang_62,0.0,0.6944,0.2778,0.8197,artificial,0.7222,22,2.0
35238,sampled_lang_62,0.4,0.6944,0.2775,0.8197,artificial,0.7225,22,2.0
372,sampled_lang_62,0.25,0.6944,0.2773,0.8197,artificial,0.7227,22,2.0
20296,sampled_lang_62,0.25,0.6944,0.2766,0.8196,artificial,0.7234,22,2.0
17380,sampled_lang_62,0.2,0.6944,0.2759,0.8196,artificial,0.7241,22,2.0
19734,sampled_lang_62,0.25,0.6944,0.2757,0.8195,artificial,0.7243,22,2.0
4070,sampled_lang_62,0.0,0.6944,0.2755,0.8195,artificial,0.7245,22,2.0
885,sampled_lang_62,0.25,0.6944,0.2748,0.8195,artificial,0.7252,22,2.0
39471,sampled_lang_62,0.0,0.6944,0.2745,0.8194,artificial,0.7255,22,2.0
5544,sampled_lang_62,0.5,0.6944,0.2743,0.8194,artificial,0.7257,22,2.0
5048,sampled_lang_62,0.25,0.6944,0.2741,0.8194,artificial,0.7259,22,2.0
12416,sampled_lang_62,0.25,0.6944,0.2738,0.8194,artificial,0.7262,22,2.0
35405,sampled_lang_62,0.4,0.6944,0.2733,0.8193,artificial,0.7267,22,2.0
8021,sampled_lang_62,0.25,0.6944,0.2731,0.8193,artificial,0.7269,22,2.0
13727,sampled_lang_62,0.4,0.6944,0.2722,0.8192,artificial,0.7278,22,2.0
2368,sampled_lang_62,0.5,0.6944,0.272,0.8192,artificial,0.728,22,2.0
21236,sampled_lang_179,0.4,0.6944,0.2719,0.8192,artificial,0.7281,22,2.0
13151,sampled_lang_62,0.0,0.6944,0.2718,0.8192,artificial,0.7282,22,2.0
20001,sampled_lang_62,0.4,0.6944,0.2713,0.8191,artificial,0.7287,22,2.0
13,sampled_lang_62,0.0,0.6944,0.2711,0.8191,artificial,0.7289,22,2.0
1001,sampled_lang_62,0.4,0.6944,0.271,0.8191,artificial,0.729,22,2.0
717,sampled_lang_62,0.5,0.6944,0.2708,0.8191,artificial,0.7292,22,2.0
17649,sampled_lang_213,0.3333,0.6944,0.2707,0.8191,artificial,0.7293,22,2.0
4197,sampled_lang_62,0.25,0.6944,0.2706,0.8191,artificial,0.7294,22,2.0
21708,sampled_lang_62,0.25,0.6944,0.2701,0.819,artificial,0.7299,22,2.0
1186,sampled_lang_62,0.25,0.6944,0.2697,0.819,artificial,0.7303,22,2.0
25328,sampled_lang_62,0.25,0.6944,0.2694,0.819,artificial,0.7306,22,2.0
22413,sampled_lang_62,0.25,0.6944,0.2692,0.819,artificial,0.7308,22,2.0
35645,sampled_lang_62,0.4,0.6944,0.2688,0.8189,artificial,0.7312,22,2.0
743,sampled_lang_62,0.0,0.6944,0.2685,0.8189,artificial,0.7315,22,2.0
3861,sampled_lang_62,0.0,0.6944,0.2681,0.8189,artificial,0.7319,22,2.0
11101,sampled_lang_62,0.25,0.6944,0.2678,0.8188,artificial,0.7322,22,2.0
15247,sampled_lang_62,0.0,0.6944,0.2676,0.8188,artificial,0.7324,22,2.0
4079,sampled_lang_62,0.0,0.6944,0.2674,0.8188,artificial,0.7326,22,2.0
3597,sampled_lang_62,0.25,0.6944,0.2669,0.8188,artificial,0.7331,22,2.0
4949,sampled_lang_62,0.25,0.6944,0.2667,0.8187,artificial,0.7333,22,2.0
24957,sampled_lang_62,0.4,0.6944,0.2666,0.8187,artificial,0.7334,22,2.0
1724,sampled_lang_62,0.25,0.6944,0.2664,0.8187,artificial,0.7336,22,2.0
366,sampled_lang_62,0.0,0.6944,0.2662,0.8187,artificial,0.7338,22,2.0
25060,sampled_lang_62,0.0,0.6944,0.2657,0.8187,artificial,0.7343,22,2.0
8222,sampled_lang_62,0.0,0.6944,0.2653,0.8186,artificial,0.7347,22,2.0
1080,sampled_lang_62,0.25,0.6944,0.265,0.8186,artificial,0.735,22,2.0
32702,sampled_lang_62,0.3333,0.6944,0.2648,0.8186,artificial,0.7352,22,2.0
27712,sampled_lang_144,0.2,0.6944,0.2646,0.8186,artificial,0.7354,22,2.0
25473,sampled_lang_62,0.0,0.6944,0.2644,0.8185,artificial,0.7356,22,2.0
337,sampled_lang_62,0.0,0.6944,0.2641,0.8185,artificial,0.7359,22,2.0
259,sampled_lang_62,0.25,0.6944,0.2639,0.8185,artificial,0.7361,22,2.0
19976,sampled_lang_62,0.2,0.6944,0.2634,0.8185,artificial,0.7366,22,2.0
19362,sampled_lang_62,0.0,0.6944,0.263,0.8184,artificial,0.737,22,2.0
5570,sampled_lang_62,0.25,0.6944,0.2627,0.8184,artificial,0.7373,22,2.0
24542,sampled_lang_62,0.25,0.6944,0.2625,0.8184,artificial,0.7375,22,2.0
9794,sampled_lang_62,0.4,0.6944,0.262,0.8183,artificial,0.738,22,2.0
57,sampled_lang_62,0.0,0.6944,0.2616,0.8183,artificial,0.7384,22,2.0
11400,sampled_lang_62,0.0,0.6944,0.2611,0.8183,artificial,0.7389,22,2.0
38469,sampled_lang_62,0.0,0.6944,0.2606,0.8182,artificial,0.7394,22,2.0
9287,sampled_lang_62,0.25,0.6944,0.2604,0.8182,artificial,0.7396,22,2.0
26578,sampled_lang_225,0.4,0.6944,0.2602,0.8182,artificial,0.7398,22,2.0
26756,sampled_lang_62,0.0,0.6944,0.26,0.8182,artificial,0.74,22,2.0
17865,sampled_lang_62,0.0,0.6944,0.2597,0.8181,artificial,0.7403,22,2.0
1284,sampled_lang_62,0.5,0.6944,0.2593,0.8181,artificial,0.7407,22,2.0
2491,sampled_lang_62,0.0,0.6944,0.2581,0.818,artificial,0.7419,22,2.0
40695,sampled_lang_62,0.0,0.6944,0.2579,0.818,artificial,0.7421,22,2.0
5762,sampled_lang_62,0.0,0.6944,0.2576,0.8179,artificial,0.7424,22,2.0
12335,sampled_lang_62,0.25,0.6944,0.2574,0.8179,artificial,0.7426,22,2.0
7881,sampled_lang_62,0.0,0.6944,0.2569,0.8179,artificial,0.7431,22,2.0
14789,sampled_lang_198,0.25,0.6944,0.2567,0.8179,artificial,0.7433,22,2.0
36981,sampled_lang_62,0.25,0.6944,0.2565,0.8178,artificial,0.7435,22,2.0
10769,sampled_lang_62,0.0,0.6944,0.2562,0.8178,artificial,0.7438,22,2.0
31339,sampled_lang_62,0.0,0.6944,0.256,0.8178,artificial,0.744,22,2.0
414,sampled_lang_62,0.0,0.6944,0.2556,0.8178,artificial,0.7444,22,2.0
29934,sampled_lang_62,0.4,0.6944,0.255,0.8177,artificial,0.745,22,2.0
8419,sampled_lang_62,0.25,0.6944,0.2546,0.8177,artificial,0.7454,22,2.0
11606,sampled_lang_62,0.0,0.6944,0.2542,0.8176,artificial,0.7458,22,2.0
18388,sampled_lang_62,0.0,0.6944,0.2532,0.8176,artificial,0.7468,22,2.0
30992,sampled_lang_62,0.2,0.6944,0.2528,0.8175,artificial,0.7472,22,2.0
13902,sampled_lang_62,0.2,0.6944,0.2525,0.8175,artificial,0.7475,22,2.0
47,sampled_lang_62,0.0,0.6944,0.2523,0.8175,artificial,0.7477,22,2.0
11153,sampled_lang_62,0.25,0.6944,0.2519,0.8174,artificial,0.7481,22,2.0
13285,sampled_lang_74,0.1667,0.6944,0.2518,0.8174,artificial,0.7482,22,2.0
7127,sampled_lang_62,0.0,0.6944,0.2514,0.8174,artificial,0.7486,22,2.0
40790,sampled_lang_62,0.0,0.6944,0.2512,0.8174,artificial,0.7488,22,2.0
4945,sampled_lang_62,0.0,0.6944,0.2509,0.8174,artificial,0.7491,22,2.0
22991,sampled_lang_62,0.0,0.6944,0.2502,0.8173,artificial,0.7498,22,2.0
6162,sampled_lang_62,0.0,0.6944,0.25,0.8173,artificial,0.75,22,2.0
363,sampled_lang_62,0.0,0.6944,0.2495,0.8172,artificial,0.7505,22,2.0
19470,sampled_lang_62,0.0,0.6944,0.2493,0.8172,artificial,0.7507,22,2.0
2489,sampled_lang_62,0.0,0.6944,0.2491,0.8172,artificial,0.7509,22,2.0
6455,sampled_lang_62,0.0,0.6944,0.2486,0.8172,artificial,0.7514,22,2.0
2724,sampled_lang_62,0.25,0.6944,0.2481,0.8171,artificial,0.7519,22,2.0
2732,sampled_lang_62,0.25,0.6944,0.2477,0.8171,artificial,0.7523,22,2.0
13390,sampled_lang_62,0.0,0.6944,0.2472,0.817,artificial,0.7528,22,2.0
30347,sampled_lang_62,0.0,0.6944,0.2468,0.817,artificial,0.7532,22,2.0
9321,sampled_lang_62,0.25,0.6944,0.2465,0.817,artificial,0.7535,22,2.0
649,sampled_lang_62,0.0,0.6944,0.2463,0.817,artificial,0.7537,22,2.0
1815,sampled_lang_62,0.5,0.6944,0.2454,0.8169,artificial,0.7546,22,2.0
36851,sampled_lang_62,0.0,0.6944,0.2453,0.8169,artificial,0.7547,22,2.0
1625,sampled_lang_62,0.25,0.6944,0.2444,0.8168,artificial,0.7556,22,2.0
12580,sampled_lang_62,0.0,0.6944,0.244,0.8168,artificial,0.756,22,2.0
4364,sampled_lang_62,0.5,0.6944,0.2431,0.8167,artificial,0.7569,22,2.0
706,sampled_lang_62,0.0,0.6944,0.2426,0.8166,artificial,0.7574,22,2.0
3426,sampled_lang_62,0.0,0.6944,0.2421,0.8166,artificial,0.7579,22,2.0
30040,sampled_lang_62,0.0,0.6944,0.2417,0.8165,artificial,0.7583,22,2.0
3209,sampled_lang_62,0.0,0.6944,0.2407,0.8165,artificial,0.7593,22,2.0
26408,sampled_lang_102,0.25,0.6944,0.2403,0.8164,artificial,0.7597,22,2.0
12998,sampled_lang_62,0.0,0.6944,0.2384,0.8163,artificial,0.7616,22,2.0
5189,sampled_lang_62,0.25,0.6944,0.2373,0.8162,artificial,0.7627,22,2.0
2755,sampled_lang_62,0.0,0.6944,0.237,0.8161,artificial,0.763,22,2.0
7186,sampled_lang_62,0.4,0.6944,0.2368,0.8161,artificial,0.7632,22,2.0
16014,sampled_lang_62,0.0,0.6944,0.2363,0.8161,artificial,0.7637,22,2.0
3998,sampled_lang_62,0.5,0.6944,0.2361,0.8161,artificial,0.7639,22,2.0
9983,sampled_lang_62,0.0,0.6944,0.2354,0.816,artificial,0.7646,22,2.0
11009,sampled_lang_62,0.25,0.6944,0.2352,0.816,artificial,0.7648,22,2.0
18930,sampled_lang_55,0.0,0.6944,0.2349,0.816,artificial,0.7651,22,2.0
2723,sampled_lang_62,0.25,0.6944,0.2347,0.8159,artificial,0.7653,22,2.0
32643,sampled_lang_62,0.0,0.6944,0.2345,0.8159,artificial,0.7655,22,2.0
34195,sampled_lang_62,0.0,0.6944,0.234,0.8159,artificial,0.766,22,2.0
6361,sampled_lang_62,0.0,0.6944,0.2338,0.8159,artificial,0.7662,22,2.0
7115,sampled_lang_33,0.0,0.6944,0.2336,0.8158,artificial,0.7664,22,2.0
10057,sampled_lang_62,0.0,0.6944,0.2333,0.8158,artificial,0.7667,22,2.0
13882,sampled_lang_62,0.25,0.6944,0.2326,0.8158,artificial,0.7674,22,2.0
6434,sampled_lang_62,0.0,0.6944,0.2322,0.8157,artificial,0.7678,22,2.0
15837,sampled_lang_62,0.0,0.6944,0.2319,0.8157,artificial,0.7681,22,2.0
4363,sampled_lang_62,0.0,0.6944,0.2317,0.8157,artificial,0.7683,22,2.0
26371,sampled_lang_62,0.0,0.6944,0.2315,0.8157,artificial,0.7685,22,2.0
1817,sampled_lang_62,0.0,0.6944,0.2308,0.8156,artificial,0.7692,22,2.0
762,sampled_lang_62,0.0,0.6944,0.2296,0.8155,artificial,0.7704,22,2.0
37011,sampled_lang_62,0.25,0.6944,0.2294,0.8155,artificial,0.7706,22,2.0
32266,sampled_lang_62,0.0,0.6944,0.2292,0.8155,artificial,0.7708,22,2.0
6622,sampled_lang_62,0.0,0.6944,0.2282,0.8154,artificial,0.7718,22,2.0
14387,sampled_lang_62,0.25,0.6944,0.228,0.8154,artificial,0.772,22,2.0
1494,sampled_lang_62,0.0,0.6944,0.2271,0.8153,artificial,0.7729,22,2.0
6281,sampled_lang_62,0.0,0.6944,0.2269,0.8152,artificial,0.7731,22,2.0
15954,sampled_lang_62,0.0,0.6944,0.2266,0.8152,artificial,0.7734,22,2.0
16206,sampled_lang_62,0.0,0.6944,0.2257,0.8151,artificial,0.7743,22,2.0
1698,sampled_lang_91,0.0,0.6944,0.2245,0.815,artificial,0.7755,22,2.0
16371,sampled_lang_62,0.0,0.6944,0.2222,0.8148,artificial,0.7778,22,2.0
23998,sampled_lang_62,0.0,0.6944,0.2215,0.8148,artificial,0.7785,22,2.0
2703,sampled_lang_62,0.0,0.6944,0.2211,0.8147,artificial,0.7789,22,2.0
500,sampled_lang_62,0.0,0.6944,0.2199,0.8146,artificial,0.7801,22,2.0
7275,sampled_lang_62,0.0,0.6944,0.2192,0.8146,artificial,0.7808,22,2.0
16907,sampled_lang_62,0.25,0.6944,0.2188,0.8145,artificial,0.7812,22,2.0
32550,sampled_lang_62,0.2,0.6944,0.2126,0.814,artificial,0.7874,22,2.0
3706,sampled_lang_62,0.0,0.6944,0.2106,0.8138,artificial,0.7894,22,2.0
16141,sampled_lang_62,0.0,0.6944,0.2079,0.8136,artificial,0.7921,22,2.0
2961,sampled_lang_62,0.0,0.6944,0.206,0.8134,artificial,0.794,22,2.0
7025,sampled_lang_62,0.0,0.6944,0.2037,0.8132,artificial,0.7963,22,2.0
251,sampled_lang_62,0.0,0.6944,0.1991,0.8128,artificial,0.8009,22,2.0
23123,sampled_lang_62,0.0,0.6944,0.1806,0.8111,artificial,0.8194,22,2.0
24838,sampled_lang_62,0.8571,0.6806,0.4907,0.8697,artificial,0.5093,23,2.0
19675,sampled_lang_62,0.6667,0.6806,0.412,0.8483,artificial,0.588,23,2.0
12074,sampled_lang_62,0.7143,0.6806,0.3981,0.8428,artificial,0.6019,23,2.0
2052,sampled_lang_62,0.4,0.6806,0.375,0.8327,artificial,0.625,23,2.0
29280,sampled_lang_62,0.7143,0.6806,0.3694,0.8302,artificial,0.6306,23,2.0
28878,sampled_lang_62,0.4,0.6806,0.3611,0.8262,artificial,0.6389,23,2.0
16,sampled_lang_62,0.4,0.6806,0.3542,0.8229,artificial,0.6458,23,2.0
14957,sampled_lang_62,0.4,0.6806,0.3519,0.8217,artificial,0.6481,23,2.0
23355,sampled_lang_293,0.6667,0.6806,0.3481,0.8199,artificial,0.6519,23,2.0
10457,sampled_lang_62,0.4,0.6806,0.3426,0.8171,artificial,0.6574,23,2.0
4334,sampled_lang_281,0.5,0.6806,0.3403,0.8167,artificial,0.6597,23,2.0
2814,sampled_lang_62,0.5,0.6806,0.3345,0.8161,artificial,0.6655,23,2.0
14740,sampled_lang_62,0.5,0.6806,0.331,0.8157,artificial,0.669,23,2.0
23753,sampled_lang_62,0.4,0.6806,0.3287,0.8154,artificial,0.6713,23,2.0
40143,sampled_lang_62,0.5,0.6806,0.3275,0.8153,artificial,0.6725,23,2.0
24732,sampled_lang_62,0.4,0.6806,0.3218,0.8146,artificial,0.6782,23,2.0
30828,sampled_lang_62,0.4,0.6806,0.3206,0.8145,artificial,0.6794,23,2.0
6990,sampled_lang_62,0.4,0.6806,0.3194,0.8143,artificial,0.6806,23,2.0
24742,sampled_lang_62,0.5,0.6806,0.3153,0.8138,artificial,0.6847,23,2.0
6373,sampled_lang_62,0.4,0.6806,0.3148,0.8138,artificial,0.6852,23,2.0
30328,sampled_lang_62,0.4,0.6806,0.3125,0.8135,artificial,0.6875,23,2.0
4132,sampled_lang_62,0.4,0.6806,0.3113,0.8134,artificial,0.6887,23,2.0
348,sampled_lang_62,0.4,0.6806,0.3102,0.8133,artificial,0.6898,23,2.0
40937,sampled_lang_62,0.5,0.6806,0.3093,0.8131,artificial,0.6907,23,2.0
4020,sampled_lang_62,0.0,0.6806,0.3056,0.8127,artificial,0.6944,23,2.0
9828,sampled_lang_62,0.4,0.6806,0.3032,0.8124,artificial,0.6968,23,2.0
26566,sampled_lang_62,0.4,0.6806,0.3009,0.8122,artificial,0.6991,23,2.0
28642,sampled_lang_62,0.4,0.6806,0.2998,0.812,artificial,0.7002,23,2.0
13430,sampled_lang_62,0.4,0.6806,0.2986,0.8119,artificial,0.7014,23,2.0
19687,sampled_lang_62,0.3333,0.6806,0.2981,0.8119,artificial,0.7019,23,2.0
13700,sampled_lang_62,0.4,0.6806,0.2975,0.8118,artificial,0.7025,23,2.0
31518,sampled_lang_62,0.4,0.6806,0.2972,0.8117,artificial,0.7028,23,2.0
559,sampled_lang_62,0.4,0.6806,0.2963,0.8116,artificial,0.7037,23,2.0
35662,sampled_lang_62,0.4286,0.6806,0.2957,0.8116,artificial,0.7043,23,2.0
25503,sampled_lang_62,0.2,0.6806,0.294,0.8114,artificial,0.706,23,2.0
12825,sampled_lang_62,0.3333,0.6806,0.2935,0.8114,artificial,0.7065,23,2.0
866,sampled_lang_62,0.0,0.6806,0.2917,0.8112,artificial,0.7083,23,2.0
6215,sampled_lang_62,0.2,0.6806,0.2905,0.8111,artificial,0.7095,23,2.0
41505,sampled_lang_62,0.2,0.6806,0.2882,0.8109,artificial,0.7118,23,2.0
37370,sampled_lang_62,0.2,0.6806,0.288,0.8109,artificial,0.712,23,2.0
1717,sampled_lang_62,0.0,0.6806,0.287,0.8108,artificial,0.713,23,2.0
37400,sampled_lang_125,0.2,0.6806,0.2859,0.8107,artificial,0.7141,23,2.0
10542,sampled_lang_62,0.2,0.6806,0.2852,0.8106,artificial,0.7148,23,2.0
5319,sampled_lang_62,0.2,0.6806,0.2847,0.8106,artificial,0.7153,23,2.0
6662,sampled_lang_62,0.4,0.6806,0.2836,0.8105,artificial,0.7164,23,2.0
30012,sampled_lang_62,0.4,0.6806,0.2833,0.8105,artificial,0.7167,23,2.0
36605,sampled_lang_62,0.2,0.6806,0.2829,0.8104,artificial,0.7171,23,2.0
277,sampled_lang_62,0.0,0.6806,0.2824,0.8104,artificial,0.7176,23,2.0
25862,sampled_lang_62,0.4,0.6806,0.2812,0.8103,artificial,0.7188,23,2.0
40906,sampled_lang_62,0.5,0.6806,0.2806,0.8102,artificial,0.7194,23,2.0
41476,sampled_lang_62,0.4,0.6806,0.2801,0.8102,artificial,0.7199,23,2.0
9997,sampled_lang_62,0.2,0.6806,0.2778,0.81,artificial,0.7222,23,2.0
35165,sampled_lang_62,0.4,0.6806,0.2759,0.8098,artificial,0.7241,23,2.0
33255,sampled_lang_62,0.2,0.6806,0.2755,0.8098,artificial,0.7245,23,2.0
17854,sampled_lang_62,0.3333,0.6806,0.2754,0.8098,artificial,0.7246,23,2.0
10812,sampled_lang_62,0.4,0.6806,0.2743,0.8097,artificial,0.7257,23,2.0
22014,sampled_lang_62,0.2,0.6806,0.2741,0.8096,artificial,0.7259,23,2.0
523,sampled_lang_62,0.0,0.6806,0.2731,0.8096,artificial,0.7269,23,2.0
33269,sampled_lang_62,0.1667,0.6806,0.2708,0.8094,artificial,0.7292,23,2.0
5785,sampled_lang_62,0.2,0.6806,0.2697,0.8093,artificial,0.7303,23,2.0
20935,sampled_lang_62,0.2,0.6806,0.2694,0.8092,artificial,0.7306,23,2.0
5349,sampled_lang_62,0.1667,0.6806,0.2688,0.8092,artificial,0.7312,23,2.0
23274,sampled_lang_62,0.2,0.6806,0.2687,0.8092,artificial,0.7313,23,2.0
7448,sampled_lang_62,0.0,0.6806,0.2685,0.8092,artificial,0.7315,23,2.0
31871,sampled_lang_62,0.1667,0.6806,0.2682,0.8091,artificial,0.7318,23,2.0
12329,sampled_lang_62,0.0,0.6806,0.2662,0.809,artificial,0.7338,23,2.0
28856,sampled_lang_62,0.2,0.6806,0.265,0.8089,artificial,0.735,23,2.0
6887,sampled_lang_62,0.2,0.6806,0.2648,0.8088,artificial,0.7352,23,2.0
4926,sampled_lang_62,0.0,0.6806,0.2639,0.8088,artificial,0.7361,23,2.0
26671,sampled_lang_62,0.2,0.6806,0.2634,0.8087,artificial,0.7366,23,2.0
19673,sampled_lang_62,0.2,0.6806,0.2627,0.8087,artificial,0.7373,23,2.0
4740,sampled_lang_62,0.2,0.6806,0.2616,0.8085,artificial,0.7384,23,2.0
14084,sampled_lang_62,0.2,0.6806,0.2606,0.8085,artificial,0.7394,23,2.0
22660,sampled_lang_62,0.0,0.6806,0.2604,0.8084,artificial,0.7396,23,2.0
24220,sampled_lang_62,0.2,0.6806,0.2602,0.8084,artificial,0.7398,23,2.0
6093,sampled_lang_62,0.0,0.6806,0.2593,0.8083,artificial,0.7407,23,2.0
24300,sampled_lang_62,0.2,0.6806,0.2586,0.8083,artificial,0.7414,23,2.0
30512,sampled_lang_62,0.2,0.6806,0.2583,0.8083,artificial,0.7417,23,2.0
29953,sampled_lang_62,0.0,0.6806,0.2581,0.8082,artificial,0.7419,23,2.0
22632,sampled_lang_62,0.2,0.6806,0.2576,0.8082,artificial,0.7424,23,2.0
27223,sampled_lang_62,0.2,0.6806,0.2569,0.8081,artificial,0.7431,23,2.0
968,sampled_lang_62,0.2,0.6806,0.2567,0.8081,artificial,0.7433,23,2.0
35451,sampled_lang_62,0.2,0.6806,0.2565,0.8081,artificial,0.7435,23,2.0
29983,sampled_lang_62,0.3333,0.6806,0.2562,0.8081,artificial,0.7438,23,2.0
5138,sampled_lang_62,0.0,0.6806,0.2558,0.808,artificial,0.7442,23,2.0
5887,sampled_lang_62,0.2,0.6806,0.2549,0.808,artificial,0.7451,23,2.0
3281,sampled_lang_62,0.0,0.6806,0.2546,0.8079,artificial,0.7454,23,2.0
40940,sampled_lang_62,0.2,0.6806,0.2539,0.8079,artificial,0.7461,23,2.0
36198,sampled_lang_62,0.0,0.6806,0.2537,0.8079,artificial,0.7463,23,2.0
40389,sampled_lang_62,0.0,0.6806,0.2535,0.8078,artificial,0.7465,23,2.0
28344,sampled_lang_62,0.2,0.6806,0.2534,0.8078,artificial,0.7466,23,2.0
39968,sampled_lang_62,0.0,0.6806,0.2523,0.8077,artificial,0.7477,23,2.0
12967,sampled_lang_62,0.2,0.6806,0.2511,0.8076,artificial,0.7489,23,2.0
21073,sampled_lang_62,0.2,0.6806,0.2505,0.8076,artificial,0.7495,23,2.0
934,sampled_lang_62,0.0,0.6806,0.25,0.8075,artificial,0.75,23,2.0
21275,sampled_lang_62,0.2,0.6806,0.2498,0.8075,artificial,0.7502,23,2.0
4004,sampled_lang_62,0.0,0.6806,0.2491,0.8075,artificial,0.7509,23,2.0
81,sampled_lang_62,0.0,0.6806,0.2488,0.8074,artificial,0.7512,23,2.0
37028,sampled_lang_62,0.0,0.6806,0.2486,0.8074,artificial,0.7514,23,2.0
17777,sampled_lang_62,0.2,0.6806,0.2481,0.8074,artificial,0.7519,23,2.0
15687,sampled_lang_62,0.2,0.6806,0.2479,0.8074,artificial,0.7521,23,1.0
4256,sampled_lang_62,0.0,0.6806,0.2477,0.8073,artificial,0.7523,23,1.0
28888,sampled_lang_62,0.0,0.6806,0.2475,0.8073,artificial,0.7525,23,1.0
3266,sampled_lang_62,0.2,0.6806,0.2472,0.8073,artificial,0.7528,23,1.0
28536,sampled_lang_62,0.1667,0.6806,0.2467,0.8072,artificial,0.7533,23,1.0
12199,sampled_lang_62,0.0,0.6806,0.2465,0.8072,artificial,0.7535,23,1.0
39287,sampled_lang_62,0.0,0.6806,0.2458,0.8072,artificial,0.7542,23,1.0
7047,sampled_lang_62,0.2,0.6806,0.2456,0.8071,artificial,0.7544,23,1.0
20849,sampled_lang_62,0.0,0.6806,0.2454,0.8071,artificial,0.7546,23,1.0
19123,sampled_lang_62,0.2,0.6806,0.2444,0.807,artificial,0.7556,23,1.0
20527,sampled_lang_62,0.0,0.6806,0.2442,0.807,artificial,0.7558,23,1.0
8740,sampled_lang_62,0.2,0.6806,0.244,0.807,artificial,0.756,23,1.0
25434,sampled_lang_62,0.1667,0.6806,0.2437,0.807,artificial,0.7563,23,1.0
9340,sampled_lang_62,0.0,0.6806,0.2431,0.8069,artificial,0.7569,23,1.0
7198,sampled_lang_62,0.2,0.6806,0.2414,0.8068,artificial,0.7586,23,1.0
9533,sampled_lang_62,0.0,0.6806,0.2407,0.8067,artificial,0.7593,23,1.0
21332,sampled_lang_62,0.0,0.6806,0.2405,0.8067,artificial,0.7595,23,1.0
6539,sampled_lang_62,0.2,0.6806,0.2402,0.8067,artificial,0.7598,23,1.0
1212,sampled_lang_62,0.0,0.6806,0.2396,0.8066,artificial,0.7604,23,1.0
35114,sampled_lang_62,0.0,0.6806,0.2375,0.8064,artificial,0.7625,23,1.0
2651,sampled_lang_62,0.0,0.6806,0.2373,0.8064,artificial,0.7627,23,1.0
14535,sampled_lang_62,0.0,0.6806,0.237,0.8064,artificial,0.763,23,1.0
12630,sampled_lang_62,0.0,0.6806,0.2361,0.8063,artificial,0.7639,23,1.0
22314,sampled_lang_62,0.0,0.6806,0.2356,0.8063,artificial,0.7644,23,1.0
11628,sampled_lang_62,0.0,0.6806,0.2338,0.8061,artificial,0.7662,23,1.0
7296,sampled_lang_62,0.0,0.6806,0.2322,0.806,artificial,0.7678,23,1.0
24642,sampled_lang_62,0.0,0.6806,0.2315,0.8059,artificial,0.7685,23,1.0
20683,sampled_lang_62,0.0,0.6806,0.2312,0.8059,artificial,0.7688,23,1.0
26267,sampled_lang_62,0.0,0.6806,0.2292,0.8057,artificial,0.7708,23,1.0
3729,sampled_lang_62,0.0,0.6806,0.2269,0.8055,artificial,0.7731,23,1.0
34359,sampled_lang_62,0.0,0.6806,0.2257,0.8054,artificial,0.7743,23,1.0
2943,sampled_lang_62,0.0,0.6806,0.2245,0.8053,artificial,0.7755,23,1.0
11888,sampled_lang_62,0.2,0.6806,0.2243,0.8053,artificial,0.7757,23,1.0
34186,sampled_lang_62,0.0,0.6806,0.224,0.8053,artificial,0.776,23,1.0
3325,sampled_lang_62,0.0,0.6806,0.2212,0.805,artificial,0.7788,23,1.0
34387,sampled_lang_62,0.0,0.6806,0.2177,0.8047,artificial,0.7823,23,1.0
19158,sampled_lang_62,0.0,0.6806,0.2131,0.8043,artificial,0.7869,23,1.0
