,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
7192,sampled_lang_14,0.25,0.7027027027027026,0.5648148148148148,0.7364024554299031,artificial,0.43518518518518523,22
7193,sampled_lang_5,0.5,0.7972972972972973,0.48032407407407396,0.7393234679474361,artificial,0.519675925925926,15
7194,sampled_lang_14,0.7142857142857143,0.6216216216216216,0.4942129629629629,-1.8509490110167417,artificial,0.5057870370370371,28
7195,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.47916666666666663,0.7972591414140805,artificial,0.5208333333333334,9
7196,sampled_lang_14,0.8,0.7297297297297297,0.7013888888888888,0.8399260078492097,artificial,0.29861111111111116,20
7197,sampled_lang_14,0.8,0.7567567567567568,0.763888888888889,0.8920122640533336,artificial,0.23611111111111105,18
7198,sampled_lang_77,0.3333333333333333,0.5675675675675675,0.45777777777777773,-4.669832666766786,artificial,0.5422222222222223,32
7199,sampled_lang_14,0.75,0.8513513513513513,0.4884259259259258,0.7783186034992997,artificial,0.5115740740740742,11
7200,sampled_lang_5,0.5,0.7297297297297297,0.47685185185185186,0.6814299214006756,artificial,0.5231481481481481,20
7201,sampled_lang_14,0.4,0.6756756756756757,0.4722222222222222,0.6269818567850871,artificial,0.5277777777777778,24
7202,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.6388888888888888,-3.2503177078053733,artificial,0.36111111111111116,30
7203,sampled_lang_14,0.75,0.7567567567567568,0.5902777777777778,0.7693194484419338,artificial,0.4097222222222222,18
7204,sampled_lang_14,0.5,0.8378378378378378,0.3819444444444444,0.6809712356454367,artificial,0.6180555555555556,12
7205,sampled_lang_14,1.0,0.7297297297297297,0.8333333333333333,0.9324563457372774,artificial,0.16666666666666674,20
7206,sampled_lang_14,1.0,0.8108108108108107,0.7708333333333334,0.9483640593335372,artificial,0.22916666666666663,14
7207,sampled_lang_14,0.75,0.8108108108108107,0.48750000000000004,0.7480670822573317,artificial,0.5125,14
7208,sampled_lang_14,1.0,0.8648648648648649,0.39583333333333326,0.73473540112888,artificial,0.6041666666666667,10
7209,sampled_lang_14,0.75,0.7837837837837838,0.662037037037037,0.8641408564276869,artificial,0.337962962962963,16
7210,sampled_lang_14,0.5,0.8918918918918919,0.5,0.815694517049335,artificial,0.5,8
7211,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7708333333333334,-0.4234671336407976,artificial,0.22916666666666663,26
7212,sampled_lang_14,0.25,0.7027027027027026,0.5578703703703703,0.7314921277095732,artificial,0.44212962962962965,22
7213,sampled_lang_14,0.8,0.7297297297297297,0.7395833333333333,0.8668213325740288,artificial,0.26041666666666674,20
7214,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.34375,0.5873760126793355,artificial,0.65625,20
7215,sampled_lang_14,0.6666666666666666,0.5675675675675675,0.6956018518518519,-4.660947722448775,artificial,0.30439814814814814,32
7216,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.45138888888888895,0.7740166606768502,artificial,0.548611111111111,10
7217,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.4710648148148149,0.7401121486329101,artificial,0.5289351851851851,13
7218,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7499999999999999,-1.833946012188656,artificial,0.2500000000000001,28
7219,sampled_lang_5,0.5,0.8648648648648649,0.4027777777777778,0.7396455990122647,artificial,0.5972222222222222,10
7220,sampled_lang_5,0.4,0.6216216216216216,0.7222222222222222,-1.8352390105445369,artificial,0.2777777777777778,28
7221,sampled_lang_14,1.0,0.8918918918918919,0.5138888888888888,0.8255036943514606,artificial,0.48611111111111116,8
7222,sampled_lang_14,0.8,0.7297297297297297,0.7013888888888888,0.8399260078492097,artificial,0.29861111111111116,20
7223,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.5983796296296297,0.7161500158994996,artificial,0.40162037037037035,24
7224,sampled_lang_14,0.25,0.7297297297297297,0.5561342592592592,0.7374317728275859,artificial,0.4438657407407408,20
7225,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.42708333333333326,0.6462658803875314,artificial,0.5729166666666667,20
7226,sampled_lang_14,0.0,0.7837837837837838,0.4305555555555556,0.7004587490362959,artificial,0.5694444444444444,16
7227,sampled_lang_14,0.75,0.7567567567567568,0.5902777777777778,0.7693194484419338,artificial,0.4097222222222222,18
7228,sampled_lang_5,0.0,0.8378378378378378,0.4444444444444444,0.7251480522518337,artificial,0.5555555555555556,12
7229,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.4722222222222222,0.7447802638177764,artificial,0.5277777777777778,12
7230,sampled_lang_47,0.4,0.32432432432432434,0.5637962962962962,-17.38736350963787,artificial,0.43620370370370376,50
7231,sampled_lang_14,0.8,0.7297297297297297,0.5583333333333333,0.73898474611369,artificial,0.44166666666666665,20
7232,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.474537037037037,0.7685027879183657,artificial,0.525462962962963,11
7233,sampled_lang_5,1.0,0.9189189189189189,0.27083333333333326,0.6614715687974688,artificial,0.7291666666666667,6
7234,sampled_lang_14,0.5714285714285714,0.5405405405405406,0.6226851851851851,-6.076099436464932,artificial,0.3773148148148149,34
7235,sampled_lang_14,0.0,0.8378378378378378,0.41666666666666674,0.7055145545816071,artificial,0.5833333333333333,12
7236,sampled_lang_5,0.8,0.7027027027027026,0.6666666666666666,0.8084197941395104,artificial,0.33333333333333337,22
7237,sampled_lang_14,0.25,0.7027027027027026,0.46944444444444444,0.6689669351936895,artificial,0.5305555555555556,22
7238,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.6805555555555556,-0.43213909120001426,artificial,0.3194444444444444,26
7239,sampled_lang_14,1.0,0.7567567567567568,0.4652777777777778,0.6809741026719276,artificial,0.5347222222222222,18
7240,sampled_lang_5,0.0,0.8378378378378378,0.3833333333333333,0.6819529950768941,artificial,0.6166666666666667,12
7241,sampled_lang_193,1.0,0.5675675675675675,0.7291666666666667,-4.660094994540478,artificial,0.27083333333333326,32
7242,sampled_lang_14,0.5,0.7837837837837838,0.5576388888888888,0.7903202294507015,artificial,0.4423611111111112,16
7243,sampled_lang_14,0.0,0.7567567567567568,0.4696759259259259,0.6840822163748432,artificial,0.5303240740740741,18
7244,sampled_lang_14,1.0,0.8783783783783784,0.5208333333333334,0.8266819605535325,artificial,0.47916666666666663,9
7245,sampled_lang_14,1.0,0.7837837837837838,0.45833333333333326,0.7201006030276216,artificial,0.5416666666666667,16
7246,sampled_lang_64,0.3333333333333333,0.6756756756756757,0.5115277777777778,0.6547621678078765,artificial,0.4884722222222222,24
7247,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8333333333333331,-1.8308812919105022,artificial,0.16666666666666685,28
7248,sampled_lang_14,0.25,0.6756756756756757,0.4027777777777777,0.5779059818407345,artificial,0.5972222222222223,24
7249,sampled_lang_14,0.5,0.8783783783783784,0.42361111111111116,0.7580135879553886,artificial,0.5763888888888888,9
7250,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7708333333333333,-1.833065244669727,artificial,0.22916666666666674,28
7251,sampled_lang_11,1.0,0.9459459459459459,0.25,0.710418499269573,artificial,0.75,4
7252,sampled_lang_14,1.0,0.8378378378378378,0.4375,0.7202397878296934,artificial,0.5625,12
7253,sampled_lang_14,1.0,0.9189189189189189,0.41666666666666663,0.764498862915658,artificial,0.5833333333333334,6
7254,sampled_lang_14,0.4,0.6216216216216216,0.5347222222222223,-1.847497446047476,artificial,0.4652777777777777,28
7255,sampled_lang_14,1.0,0.6486486486486487,0.9097222222222222,-0.4156535729408659,artificial,0.09027777777777779,26
7256,sampled_lang_14,0.8,0.7027027027027026,0.6458333333333334,0.793689133686879,artificial,0.35416666666666663,22
7257,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.5138888888888888,0.7667258153729442,artificial,0.48611111111111116,14
7258,sampled_lang_14,0.75,0.8108108108108107,0.6770833333333333,0.8821081118878686,artificial,0.32291666666666674,14
7259,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5,0.7495633837082508,artificial,0.5,16
7260,sampled_lang_14,0.5,0.9189189189189189,0.5222222222222223,0.8390736747884209,artificial,0.47777777777777775,6
7261,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.48611111111111105,0.7470850394657333,artificial,0.513888888888889,14
7262,sampled_lang_14,0.5,0.7297297297297297,0.5787037037037036,0.753368980702875,artificial,0.4212962962962964,20
7263,sampled_lang_98,0.5,0.5675675675675675,0.6018518518518519,-4.663855663233029,artificial,0.39814814814814814,32
7264,sampled_lang_5,0.5,0.8378378378378378,0.38888888888888884,0.6858800119638206,artificial,0.6111111111111112,12
7265,sampled_lang_14,0.5,0.7837837837837838,0.6215277777777777,0.835496490203199,artificial,0.3784722222222223,16
7266,sampled_lang_29,0.0,0.5945945945945945,0.4629629629629629,-3.2596014355306453,artificial,0.5370370370370371,30
7267,sampled_lang_14,0.75,0.7837837837837838,0.5092592592592593,0.7561106682426288,artificial,0.4907407407407407,16
7268,sampled_lang_14,0.0,0.7567567567567568,0.5243055555555556,0.7226850376206841,artificial,0.4756944444444444,18
7269,sampled_lang_5,0.5,0.8378378378378378,0.45833333333333337,0.7349643366607839,artificial,0.5416666666666666,12
7270,sampled_lang_14,0.0,0.8378378378378378,0.45833333333333337,0.7349643366607839,artificial,0.5416666666666666,12
7271,sampled_lang_14,1.0,0.9189189189189189,0.375,0.7350648357401779,artificial,0.625,6
7272,sampled_lang_14,0.5,0.9189189189189189,0.5222222222222223,0.8390736747884209,artificial,0.47777777777777775,6
7273,sampled_lang_14,0.75,0.7837837837837838,0.5833333333333333,0.8084889433444805,artificial,0.41666666666666674,16
7274,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7083333333333334,-1.8359363043309362,artificial,0.29166666666666663,28
7275,sampled_lang_14,0.0,0.6486486486486487,0.48425925925925917,-0.4604774068193922,artificial,0.5157407407407408,26
7276,sampled_lang_14,0.75,0.5810810810810811,0.5726851851851852,-3.9589614815483376,artificial,0.4273148148148148,31
7277,sampled_lang_14,0.0,0.8108108108108107,0.2777777777777778,0.5997758440146364,artificial,0.7222222222222222,14
7278,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7430555555555555,-1.834256555741808,artificial,0.25694444444444453,28
7279,sampled_lang_46,0.25,0.4054054054054054,0.49661706349206347,-13.146614336666692,artificial,0.5033829365079365,44
7280,sampled_lang_14,1.0,0.8783783783783784,0.49537037037037046,0.8087028106207441,artificial,0.5046296296296295,9
7281,sampled_lang_14,0.7142857142857143,0.5945945945945945,0.7361111111111109,-3.246742124598512,artificial,0.26388888888888906,30
7282,sampled_lang_5,0.0,0.7837837837837838,0.4305555555555556,0.7004587490362959,artificial,0.5694444444444444,16
7283,sampled_lang_14,0.6,0.6486486486486487,0.576388888888889,-0.4455874884379665,artificial,0.42361111111111105,26
7284,sampled_lang_14,0.5,0.8918918918918919,0.40833333333333344,0.7509307196999377,artificial,0.5916666666666666,8
7285,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7777777777777777,-1.8327886186626556,artificial,0.22222222222222232,28
7286,sampled_lang_14,0.8,0.7567567567567568,0.71875,0.8601051298695839,artificial,0.28125,18
7287,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5550925925925926,0.8545949196932805,artificial,0.4449074074074074,8
7288,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.41666666666666663,0.6389052838738123,artificial,0.5833333333333334,20
7289,sampled_lang_14,0.5,0.8918918918918919,0.48958333333333326,0.8083368443039192,artificial,0.5104166666666667,8
7290,sampled_lang_14,0.8,0.7567567567567568,0.7847222222222221,0.906741053556196,artificial,0.2152777777777779,18
7291,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.5104166666666665,-0.4559690656531412,artificial,0.4895833333333335,26
7292,sampled_lang_14,0.5,0.5945945945945945,0.5499074074074074,-3.254561278316877,artificial,0.4500925925925926,30
7293,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.4814814814814814,0.7952936169099133,artificial,0.5185185185185186,10
7294,sampled_lang_14,0.8,0.7027027027027026,0.6111111111111112,0.7691378256753288,artificial,0.38888888888888884,22
7295,sampled_lang_14,1.0,0.8918918918918919,0.625,0.9038906755620584,artificial,0.375,8
7296,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5034722222222222,0.7593605450514173,artificial,0.4965277777777778,14
7297,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.38888888888888884,0.6783412859548954,artificial,0.6111111111111112,14
7298,sampled_lang_5,1.0,0.8378378378378378,0.29166666666666663,0.6171697264645191,artificial,0.7083333333333334,12
7299,sampled_lang_14,1.0,0.8378378378378378,0.6875,0.8969290926343383,artificial,0.3125,12
7300,sampled_lang_14,1.0,0.7027027027027026,0.7708333333333333,0.8820703576805239,artificial,0.22916666666666674,22
7301,sampled_lang_14,0.5,0.8378378378378378,0.3125,0.6318925185233846,artificial,0.6875,12
7302,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.4282407407407407,0.7576495657410207,artificial,0.5717592592592593,10
7303,sampled_lang_5,0.0,0.8378378378378378,0.461111111111111,0.7369275519520411,artificial,0.538888888888889,12
7304,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.41666666666666663,0.7055145545816071,artificial,0.5833333333333334,12
7305,sampled_lang_14,0.75,0.8108108108108107,0.6333333333333333,0.8511779059551127,artificial,0.3666666666666667,14
7306,sampled_lang_107,0.5714285714285714,0.6351351351351351,0.47548611111111105,-1.153498876205572,artificial,0.524513888888889,27
7307,sampled_lang_5,0.5,0.7567567567567568,0.6180555555555555,0.7889530069952727,artificial,0.38194444444444453,18
7308,sampled_lang_14,1.0,0.8918918918918919,0.41666666666666663,0.756819533811327,artificial,0.5833333333333334,8
7309,sampled_lang_14,0.8,0.7567567567567568,0.5763888888888888,0.759502161081677,artificial,0.42361111111111116,18
7310,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6944444444444445,0.9018361025786185,artificial,0.30555555555555547,12
7311,sampled_lang_14,0.6,0.7027027027027026,0.5009259259259259,0.691227277195668,artificial,0.4990740740740741,22
7312,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5175925925925926,0.7768425594674823,artificial,0.4824074074074074,12
7313,sampled_lang_14,0.8,0.7027027027027026,0.7222222222222221,0.8477008641709787,artificial,0.2777777777777779,22
7314,sampled_lang_14,0.5,0.9189189189189189,0.4666666666666667,0.7998255560534755,artificial,0.5333333333333333,6
7315,sampled_lang_5,0.5,0.8918918918918919,0.43055555555555547,0.7666338041454086,artificial,0.5694444444444445,8
7316,sampled_lang_14,1.0,0.7837837837837838,0.6249999999999999,0.8379517216728093,artificial,0.3750000000000001,16
7317,sampled_lang_113,0.5,0.5135135135135135,0.5763888888888888,-7.490566717641899,artificial,0.42361111111111116,36
7318,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.4444444444444444,0.7176235941261082,artificial,0.5555555555555556,14
7319,sampled_lang_14,0.6,0.6756756756756757,0.4247685185185186,0.5934474270953869,artificial,0.5752314814814814,24
7320,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.8541666666666666,-3.2438936933617377,artificial,0.14583333333333337,30
7321,sampled_lang_14,0.8,0.7027027027027026,0.6666666666666665,0.8084197941395104,artificial,0.3333333333333335,22
7322,sampled_lang_142,0.75,0.5810810810810811,0.58,-3.9586490095589513,artificial,0.42000000000000004,31
7323,sampled_lang_14,1.0,0.8378378378378378,0.5347222222222222,0.788946178562443,artificial,0.4652777777777778,12
7324,sampled_lang_14,0.75,0.7567567567567568,0.5902777777777777,0.7693194484419338,artificial,0.4097222222222223,18
7325,sampled_lang_14,1.0,0.8648648648648649,0.6666666666666666,0.9262068946609117,artificial,0.33333333333333337,10
7326,sampled_lang_14,0.5,0.8378378378378378,0.34375,0.6539753341478405,artificial,0.65625,12
7327,sampled_lang_14,0.25,0.7297297297297297,0.4847222222222223,0.6869901780668948,artificial,0.5152777777777777,20
7328,sampled_lang_14,1.0,0.8648648648648649,0.6666666666666666,0.9262068946609117,artificial,0.33333333333333337,10
7329,sampled_lang_14,0.8,0.7567567567567568,0.7384259259259258,0.8740095840336056,artificial,0.2615740740740742,18
7330,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333333,0.8969219431762895,artificial,0.22916666666666674,18
7331,sampled_lang_128,0.7142857142857143,0.6216216216216216,0.5787037037037037,-1.8440719548978493,artificial,0.4212962962962963,28
7332,sampled_lang_14,0.8,0.7297297297297297,0.625,0.7860505182670025,artificial,0.375,20
7333,sampled_lang_5,0.5,0.8648648648648649,0.3125,0.6758123983012081,artificial,0.6875,10
7334,sampled_lang_14,0.3333333333333333,0.7702702702702703,0.4375,0.6834296194408782,artificial,0.5625,17
7335,sampled_lang_5,0.5,0.8378378378378378,0.33333333333333326,0.6466145938488117,artificial,0.6666666666666667,12
7336,sampled_lang_14,0.75,0.7837837837837838,0.5555555555555555,0.7888470904711681,artificial,0.44444444444444453,16
7337,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7928240740740741,-0.4217809015954692,artificial,0.20717592592592593,26
7338,sampled_lang_5,0.0,0.8378378378378378,0.44999999999999996,0.7290746064004121,artificial,0.55,12
7339,sampled_lang_14,0.8,0.7027027027027026,0.6319444444444444,0.7838686380393574,artificial,0.3680555555555556,22
7340,sampled_lang_14,0.0,0.7837837837837838,0.375,0.6611750406913403,artificial,0.625,16
7341,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
7342,sampled_lang_14,1.0,0.7027027027027026,0.7291666666666667,0.8526108989774162,artificial,0.27083333333333326,22
7343,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5444444444444444,0.7809903492133781,artificial,0.4555555555555556,16
7344,sampled_lang_14,0.75,0.7297297297297297,0.5972222222222222,0.7664434405649029,artificial,0.4027777777777778,20
7345,sampled_lang_14,1.0,0.8108108108108107,0.6041666666666666,0.8305566092752444,artificial,0.39583333333333337,14
7346,sampled_lang_14,0.8,0.7297297297297297,0.7152777777777777,0.8497107830069113,artificial,0.2847222222222223,20
7347,sampled_lang_14,1.0,0.7837837837837838,0.5,0.7495633837082508,artificial,0.5,16
7348,sampled_lang_14,0.0,0.7837837837837838,0.4618055555555556,0.7225558347661671,artificial,0.5381944444444444,16
7349,sampled_lang_14,0.8,0.7837837837837838,0.7083333333333333,0.8968772710934875,artificial,0.29166666666666674,16
7350,sampled_lang_5,0.0,0.7027027027027026,0.5208333333333334,0.7053036366357036,artificial,0.47916666666666663,22
7351,sampled_lang_14,0.6666666666666666,0.5675675675675675,0.7499999999999999,-4.659615711335882,artificial,0.2500000000000001,32
7352,sampled_lang_14,0.5,0.8783783783783784,0.42361111111111116,0.7580135879553886,artificial,0.5763888888888888,9
7353,sampled_lang_14,1.0,0.8378378378378378,0.5,0.7644108677566844,artificial,0.5,12
7354,sampled_lang_177,0.8888888888888888,0.5810810810810811,0.6230324074074073,-3.956919636521506,artificial,0.3769675925925927,31
7355,sampled_lang_5,0.5,0.8378378378378378,0.33333333333333326,0.6466145938488117,artificial,0.6666666666666667,12
7356,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5138888888888887,0.7667258153729442,artificial,0.48611111111111127,14
7357,sampled_lang_14,0.8,0.7297297297297297,0.8055555555555555,0.9131127517096613,artificial,0.19444444444444453,20
7358,sampled_lang_14,0.0,0.7567567567567568,0.47777777777777775,0.6898075920817655,artificial,0.5222222222222223,18
7359,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5555555555555556,0.7888470904711682,artificial,0.4444444444444444,16
7360,sampled_lang_14,0.5,0.7567567567567568,0.5680555555555556,0.7536116494001266,artificial,0.43194444444444435,18
7361,sampled_lang_5,0.5,0.8918918918918919,0.4083333333333333,0.7509307196999377,artificial,0.5916666666666667,8
7362,sampled_lang_14,0.0,0.8648648648648649,0.39722222222222214,0.7357174414959433,artificial,0.6027777777777779,10
7363,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.6277777777777777,0.7369262356386637,artificial,0.37222222222222234,24
7364,sampled_lang_14,1.0,0.8378378378378378,0.5416666666666666,0.7938527547315519,artificial,0.45833333333333337,12
7365,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5166666666666666,0.820170772616599,artificial,0.4833333333333334,10
7366,sampled_lang_152,1.0,0.8918918918918919,0.27083333333333337,0.6537469021975485,artificial,0.7291666666666666,8
7367,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6701388888888888,-1.8380282197877653,artificial,0.32986111111111116,28
7368,sampled_lang_196,1.0,0.5405405405405406,0.7527777777777777,-6.073228358647854,artificial,0.24722222222222234,34
7369,sampled_lang_14,0.5,0.7567567567567568,0.48796296296296293,0.6970050196060038,artificial,0.5120370370370371,18
7370,sampled_lang_14,0.5,0.7027027027027026,0.5775462962962961,0.7454047092881367,artificial,0.42245370370370394,22
7371,sampled_lang_14,0.5,0.6756756756756757,0.5694444444444444,0.6956994588467478,artificial,0.4305555555555556,24
7372,sampled_lang_14,1.0,0.8918918918918919,0.33333333333333326,0.6979248244720411,artificial,0.6666666666666667,8
7373,sampled_lang_53,0.4,0.33783783783783783,0.5311342592592592,-16.680778193886717,artificial,0.46886574074074083,49
7374,sampled_lang_14,0.8,0.7297297297297297,0.736111111111111,0.8643781461888714,artificial,0.26388888888888895,20
7375,sampled_lang_5,1.0,0.9324324324324325,0.4722222222222223,0.8331887070563826,artificial,0.5277777777777777,5
7376,sampled_lang_14,0.5,0.7297297297297297,0.5083333333333333,0.7036698362490936,artificial,0.4916666666666667,20
7377,sampled_lang_145,0.8333333333333334,0.7027027027027026,0.6302083333333333,0.782641073339443,artificial,0.36979166666666674,22
7378,sampled_lang_14,0.0,0.8648648648648649,0.3472222222222221,0.7003637719496398,artificial,0.6527777777777779,10
7379,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5694444444444444,0.7545934081652013,artificial,0.4305555555555556,18
7380,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.7627314814814815,-0.4241306734074577,artificial,0.2372685185185185,26
7381,sampled_lang_14,0.6666666666666666,0.5945945945945945,0.6157407407407407,-3.2513324486757345,artificial,0.3842592592592593,30
7382,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6909722222222222,-1.836855492216535,artificial,0.3090277777777778,28
7383,sampled_lang_14,0.25,0.7162162162162162,0.4444444444444444,0.654818558691627,artificial,0.5555555555555556,21
7384,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.4444444444444444,0.6662509913403192,artificial,0.5555555555555556,18
7385,sampled_lang_14,1.0,0.8918918918918919,0.25,0.6390200439786184,artificial,0.75,8
7386,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.41666666666666663,0.6389052838738123,artificial,0.5833333333333334,20
7387,sampled_lang_175,1.0,0.7837837837837838,0.5833333333333333,0.8084889433444805,artificial,0.41666666666666674,16
7388,sampled_lang_71,0.25,0.6756756756756757,0.42592592592592593,0.594265380159599,artificial,0.5740740740740741,24
7389,sampled_lang_14,0.5,0.8783783783783784,0.4305555555555556,0.762919973321836,artificial,0.5694444444444444,9
7390,sampled_lang_5,0.0,0.9459459459459459,0.3666666666666667,0.791501223104322,artificial,0.6333333333333333,4
7391,sampled_lang_14,0.5,0.5675675675675675,0.568287037037037,-4.665084998585201,artificial,0.431712962962963,32
7392,sampled_lang_14,0.0,0.8108108108108107,0.4027777777777778,0.6881618961102169,artificial,0.5972222222222222,14
7393,sampled_lang_14,1.0,0.8378378378378378,0.7083333333333333,0.9116489711071181,artificial,0.29166666666666674,12
7394,sampled_lang_14,0.75,0.5945945945945945,0.5907407407407407,-3.252498861921622,artificial,0.4092592592592593,30
7395,sampled_lang_26,0.125,0.3783783783783784,0.5020138888888889,-14.560334028658563,artificial,0.49798611111111113,46
7396,sampled_lang_14,1.0,0.9459459459459459,0.4652777777777778,0.8600351350403991,artificial,0.5347222222222222,4
7397,sampled_lang_14,0.5,0.7027027027027026,0.5208333333333333,0.7053036366357035,artificial,0.47916666666666674,22
7398,sampled_lang_14,0.5,0.8378378378378378,0.26388888888888884,0.597538358087178,artificial,0.7361111111111112,12
7399,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
7400,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.7986111111111112,-0.4213650981658241,artificial,0.20138888888888884,26
7401,sampled_lang_5,0.6666666666666666,0.8783783783783784,0.47916666666666674,0.7972591414140806,artificial,0.5208333333333333,9
7402,sampled_lang_5,0.5,0.7027027027027026,0.4560185185185185,0.6594735370633151,artificial,0.5439814814814815,22
7403,sampled_lang_109,0.5,0.7567567567567568,0.47916666666666674,0.6907890720468743,artificial,0.5208333333333333,18
7404,sampled_lang_14,0.5,0.9189189189189189,0.5208333333333334,0.8380926822162069,artificial,0.47916666666666663,6
7405,sampled_lang_35,0.1,0.21621621621621623,0.5009474206349206,-23.044220235609334,artificial,0.4990525793650794,58
7406,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.46064814814814814,0.7841788328961731,artificial,0.5393518518518519,9
7407,sampled_lang_14,0.0,0.8108108108108107,0.3194444444444444,0.6292379829897012,artificial,0.6805555555555556,14
7408,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.38888888888888884,0.6783412859548954,artificial,0.6111111111111112,14
7409,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5555555555555556,0.847665615872578,artificial,0.4444444444444444,10
7410,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.698611111111111,0.8310065593740963,artificial,0.30138888888888904,22
7411,sampled_lang_14,0.8,0.7567567567567568,0.5291666666666667,0.7261214316643206,artificial,0.4708333333333333,18
7412,sampled_lang_14,0.5,0.8648648648648649,0.4097222222222222,0.7445557866739769,artificial,0.5902777777777778,10
7413,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.3900462962962963,0.6278042225551522,artificial,0.6099537037037037,18
7414,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4365740740740741,0.7157255760921859,artificial,0.5634259259259259,13
7415,sampled_lang_14,1.0,0.7567567567567568,0.9166666666666665,0.9981130840463657,artificial,0.08333333333333348,18
7416,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.5199074074074073,-0.4543879980016099,artificial,0.48009259259259274,26
7417,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4916666666666667,0.7436708276064936,artificial,0.5083333333333333,16
7418,sampled_lang_14,0.25,0.7162162162162162,0.4594907407407407,0.665448490663423,artificial,0.5405092592592593,21
7419,sampled_lang_14,0.75,0.7837837837837838,0.45138888888888884,0.7151901395432594,artificial,0.5486111111111112,16
7420,sampled_lang_119,0.625,0.5540540540540541,0.5123148148148148,-5.373297295742959,artificial,0.4876851851851852,33
7421,sampled_lang_14,0.875,0.5945945945945945,0.7731481481481481,-3.2456720176368172,artificial,0.22685185185185186,30
7422,sampled_lang_14,0.4,0.6891891891891893,0.4708333333333333,0.6480879085935993,artificial,0.5291666666666667,23
7423,sampled_lang_14,1.0,0.8378378378378378,0.7986111111111112,0.9752761254935017,artificial,0.20138888888888884,12
7424,sampled_lang_14,0.5,0.8648648648648649,0.38541666666666674,0.7273700863463065,artificial,0.6145833333333333,10
7425,sampled_lang_14,1.0,0.8378378378378378,0.6666666666666666,0.8822063356469942,artificial,0.33333333333333337,12
7426,sampled_lang_14,0.75,0.7567567567567568,0.6527777777777778,0.8134924983082811,artificial,0.3472222222222222,18
7427,sampled_lang_5,1.0,0.9189189189189189,0.375,0.7350648357401779,artificial,0.625,6
7428,sampled_lang_88,0.8,0.472972972972973,0.6201388888888889,-9.610002225818203,artificial,0.3798611111111111,39
7429,sampled_lang_14,0.5,0.7297297297297297,0.6284722222222222,0.7885009491962842,artificial,0.3715277777777778,20
