,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2773,sampled_lang_84,0.0,0.6757,0.3792,0.7872,artificial,0.6208,24,1.0
229,sampled_lang_62,0.0,0.6757,0.3785,0.7871,artificial,0.6215,24,1.0
12223,sampled_lang_62,0.25,0.6757,0.3773,0.7868,artificial,0.6227,24,1.0
1495,sampled_lang_62,0.0,0.6757,0.3762,0.7865,artificial,0.6238,24,1.0
122,sampled_lang_62,0.0,0.6757,0.375,0.7862,artificial,0.625,24,1.0
15744,sampled_lang_62,0.25,0.6757,0.3727,0.7857,artificial,0.6273,24,1.0
15577,sampled_lang_62,0.0,0.6757,0.3715,0.7854,artificial,0.6285,24,1.0
5913,sampled_lang_62,0.25,0.6757,0.3704,0.7851,artificial,0.6296,24,1.0
24469,sampled_lang_62,0.5,0.6757,0.3692,0.7848,artificial,0.6308,24,1.0
1436,sampled_lang_62,0.5,0.6757,0.3646,0.7836,artificial,0.6354,24,1.0
15236,sampled_lang_62,0.25,0.6757,0.3634,0.7833,artificial,0.6366,24,1.0
16251,sampled_lang_62,0.25,0.6757,0.3628,0.7831,artificial,0.6372,24,1.0
24200,sampled_lang_62,0.5,0.6757,0.3623,0.783,artificial,0.6377,24,1.0
2403,sampled_lang_62,0.5,0.6757,0.3611,0.7827,artificial,0.6389,24,1.0
31202,sampled_lang_62,0.25,0.6757,0.3588,0.782,artificial,0.6412,24,1.0
1464,sampled_lang_62,0.0,0.6757,0.3536,0.7806,artificial,0.6464,24,1.0
12920,sampled_lang_62,0.5,0.6757,0.349,0.7793,artificial,0.651,24,1.0
20545,sampled_lang_62,0.0,0.6757,0.3333,0.7749,artificial,0.6667,24,1.0
2022,sampled_lang_62,0.0,0.6757,0.3194,0.771,artificial,0.6806,24,1.0
7473,sampled_lang_62,0.0,0.6757,0.316,0.77,artificial,0.684,24,1.0
15737,sampled_lang_62,0.0,0.6757,0.3148,0.7697,artificial,0.6852,24,1.0
9488,sampled_lang_62,0.0,0.6757,0.3125,0.769,artificial,0.6875,24,1.0
4367,sampled_lang_62,0.0,0.6757,0.3102,0.7684,artificial,0.6898,24,1.0
309,sampled_lang_62,0.0,0.6757,0.3067,0.7674,artificial,0.6933,24,1.0
2949,sampled_lang_62,0.0,0.6757,0.3056,0.7671,artificial,0.6944,24,1.0
1507,sampled_lang_62,0.0,0.6757,0.3021,0.7661,artificial,0.6979,24,1.0
5022,sampled_lang_62,0.0,0.6757,0.3009,0.7658,artificial,0.6991,24,1.0
20338,sampled_lang_62,0.0,0.6757,0.2986,0.7651,artificial,0.7014,24,1.0
677,sampled_lang_62,0.25,0.6757,0.2951,0.7642,artificial,0.7049,24,1.0
10179,sampled_lang_62,0.5,0.6757,0.2917,0.7632,artificial,0.7083,24,1.0
4296,sampled_lang_62,0.0,0.6757,0.2407,0.7489,artificial,0.7593,24,1.0
10973,sampled_lang_62,1.0,0.6622,0.6782,0.8639,artificial,0.3218,25,1.0
7961,sampled_lang_502,1.0,0.6622,0.6366,0.8494,artificial,0.3634,25,1.0
28599,sampled_lang_468,1.0,0.6622,0.6306,0.847,artificial,0.3694,25,1.0
3085,sampled_lang_458,1.0,0.6622,0.6183,0.8417,artificial,0.3817,25,1.0
15339,sampled_lang_423,0.8571,0.6622,0.61,0.838,artificial,0.39,25,1.0
24800,sampled_lang_488,1.0,0.6622,0.6065,0.8364,artificial,0.3935,25,1.0
11742,sampled_lang_484,1.0,0.6622,0.6,0.8334,artificial,0.4,25,1.0
35720,sampled_lang_62,0.8571,0.6622,0.5903,0.8288,artificial,0.4097,25,1.0
22052,sampled_lang_484,1.0,0.6622,0.5822,0.8248,artificial,0.4178,25,1.0
36633,sampled_lang_397,0.875,0.6622,0.5817,0.8245,artificial,0.4183,25,1.0
34518,sampled_lang_461,1.0,0.6622,0.581,0.8242,artificial,0.419,25,1.0
4077,sampled_lang_426,0.875,0.6622,0.5775,0.8224,artificial,0.4225,25,1.0
26643,sampled_lang_62,0.8333,0.6622,0.5764,0.8219,artificial,0.4236,25,1.0
1751,sampled_lang_413,0.875,0.6622,0.5654,0.8162,artificial,0.4346,25,1.0
32260,sampled_lang_420,0.8571,0.6622,0.5637,0.8153,artificial,0.4363,25,1.0
22217,sampled_lang_449,0.8889,0.6622,0.5601,0.8134,artificial,0.4399,25,1.0
2206,sampled_lang_399,0.8571,0.6622,0.5567,0.8116,artificial,0.4433,25,1.0
35033,sampled_lang_260,0.5,0.6622,0.5532,0.8098,artificial,0.4468,25,1.0
23686,sampled_lang_325,0.7143,0.6622,0.5509,0.8085,artificial,0.4491,25,1.0
17991,sampled_lang_424,0.8571,0.6622,0.5405,0.8029,artificial,0.4595,25,1.0
32668,sampled_lang_62,0.6667,0.6622,0.5365,0.8007,artificial,0.4635,25,1.0
24688,sampled_lang_340,0.7143,0.6622,0.5353,0.8,artificial,0.4647,25,1.0
1129,sampled_lang_429,0.875,0.6622,0.5339,0.7993,artificial,0.4661,25,1.0
11878,sampled_lang_62,0.4,0.6622,0.5336,0.799,artificial,0.4664,25,1.0
6049,sampled_lang_329,0.625,0.6622,0.5325,0.7984,artificial,0.4675,25,1.0
19606,sampled_lang_302,0.6667,0.6622,0.5287,0.7963,artificial,0.4713,25,1.0
10284,sampled_lang_394,0.8571,0.6622,0.5278,0.7958,artificial,0.4722,25,1.0
25018,sampled_lang_62,0.5,0.6622,0.5197,0.7924,artificial,0.4803,25,1.0
12654,sampled_lang_205,0.4,0.6622,0.5174,0.7923,artificial,0.4826,25,1.0
845,sampled_lang_62,0.5,0.6622,0.516,0.7922,artificial,0.484,25,1.0
22268,sampled_lang_353,0.7143,0.6622,0.515,0.7921,artificial,0.485,25,1.0
6471,sampled_lang_62,0.5,0.6622,0.5146,0.7921,artificial,0.4854,25,1.0
12787,sampled_lang_62,0.6,0.6622,0.5116,0.792,artificial,0.4884,25,1.0
32911,sampled_lang_62,0.4,0.6622,0.5104,0.7919,artificial,0.4896,25,1.0
13745,sampled_lang_338,0.6667,0.6622,0.5095,0.7919,artificial,0.4905,25,1.0
34367,sampled_lang_62,0.6667,0.6622,0.5087,0.7918,artificial,0.4913,25,1.0
24355,sampled_lang_62,0.6,0.6622,0.5075,0.7918,artificial,0.4925,25,1.0
13352,sampled_lang_62,0.5,0.6622,0.5062,0.7917,artificial,0.4938,25,1.0
37436,sampled_lang_62,0.4,0.6622,0.5058,0.7917,artificial,0.4942,25,1.0
915,sampled_lang_62,0.4,0.6622,0.5046,0.7916,artificial,0.4954,25,1.0
9838,sampled_lang_62,0.4,0.6622,0.5041,0.7916,artificial,0.4959,25,1.0
6123,sampled_lang_62,0.4,0.6622,0.5035,0.7916,artificial,0.4965,25,1.0
17233,sampled_lang_62,0.5,0.6622,0.5032,0.7915,artificial,0.4968,25,1.0
8154,sampled_lang_62,0.6,0.6622,0.5023,0.7915,artificial,0.4977,25,1.0
23614,sampled_lang_62,0.6,0.6622,0.5012,0.7914,artificial,0.4988,25,1.0
2970,sampled_lang_62,0.4,0.6622,0.4988,0.7913,artificial,0.5012,25,1.0
15952,sampled_lang_62,0.6,0.6622,0.4977,0.7913,artificial,0.5023,25,1.0
32859,sampled_lang_225,0.5,0.6622,0.497,0.7912,artificial,0.503,25,1.0
582,sampled_lang_62,0.6,0.6622,0.4965,0.7912,artificial,0.5035,25,1.0
9923,sampled_lang_62,0.4,0.6622,0.4958,0.7912,artificial,0.5042,25,1.0
36142,sampled_lang_62,0.6667,0.6622,0.4956,0.7912,artificial,0.5044,25,1.0
35829,sampled_lang_62,0.6,0.6622,0.4954,0.7911,artificial,0.5046,25,1.0
25260,sampled_lang_62,0.5,0.6622,0.4946,0.7911,artificial,0.5054,25,1.0
1288,sampled_lang_62,0.4,0.6622,0.4942,0.7911,artificial,0.5058,25,1.0
15288,sampled_lang_62,0.4,0.6622,0.4936,0.7911,artificial,0.5064,25,1.0
11071,sampled_lang_62,0.4,0.6622,0.4931,0.791,artificial,0.5069,25,1.0
29517,sampled_lang_62,0.2,0.6622,0.4925,0.791,artificial,0.5075,25,1.0
29357,sampled_lang_62,0.4,0.6622,0.4913,0.7909,artificial,0.5087,25,1.0
15588,sampled_lang_62,0.4,0.6622,0.4907,0.7909,artificial,0.5093,25,1.0
20444,sampled_lang_62,0.4,0.6622,0.4902,0.7909,artificial,0.5098,25,1.0
29168,sampled_lang_62,0.4,0.6622,0.4896,0.7909,artificial,0.5104,25,1.0
9406,sampled_lang_62,0.4,0.6622,0.489,0.7908,artificial,0.511,25,1.0
20063,sampled_lang_62,0.4,0.6622,0.4884,0.7908,artificial,0.5116,25,1.0
21005,sampled_lang_62,0.5,0.6622,0.4882,0.7908,artificial,0.5118,25,1.0
2777,sampled_lang_62,0.4,0.6622,0.4878,0.7908,artificial,0.5122,25,1.0
13223,sampled_lang_62,0.4,0.6622,0.4873,0.7907,artificial,0.5127,25,1.0
31941,sampled_lang_265,0.5714,0.6622,0.4862,0.7907,artificial,0.5138,25,1.0
13487,sampled_lang_62,0.4,0.6622,0.4861,0.7907,artificial,0.5139,25,1.0
20809,sampled_lang_62,0.4,0.6622,0.485,0.7906,artificial,0.515,25,1.0
16438,sampled_lang_62,0.4,0.6622,0.4838,0.7906,artificial,0.5162,25,1.0
2510,sampled_lang_235,0.5,0.6622,0.4837,0.7906,artificial,0.5163,25,1.0
35282,sampled_lang_62,0.6,0.6622,0.4832,0.7905,artificial,0.5168,25,1.0
14365,sampled_lang_62,0.6,0.6622,0.4821,0.7905,artificial,0.5179,25,1.0
34520,sampled_lang_62,0.4,0.6622,0.4816,0.7904,artificial,0.5184,25,1.0
6703,sampled_lang_62,0.4,0.6622,0.4815,0.7904,artificial,0.5185,25,1.0
18013,sampled_lang_62,0.4,0.6622,0.4812,0.7904,artificial,0.5188,25,1.0
16647,sampled_lang_62,0.2,0.6622,0.4809,0.7904,artificial,0.5191,25,1.0
20763,sampled_lang_62,0.4,0.6622,0.4803,0.7904,artificial,0.5197,25,1.0
11476,sampled_lang_62,0.2,0.6622,0.4797,0.7904,artificial,0.5203,25,1.0
15694,sampled_lang_62,0.2,0.6622,0.4787,0.7903,artificial,0.5213,25,1.0
22604,sampled_lang_62,0.5,0.6622,0.4786,0.7903,artificial,0.5214,25,1.0
26003,sampled_lang_62,0.4,0.6622,0.478,0.7903,artificial,0.522,25,1.0
23099,sampled_lang_62,0.2,0.6622,0.4779,0.7903,artificial,0.5221,25,1.0
33908,sampled_lang_62,0.3333,0.6622,0.4776,0.7902,artificial,0.5224,25,1.0
30726,sampled_lang_62,0.4,0.6622,0.4773,0.7902,artificial,0.5227,25,1.0
15211,sampled_lang_62,0.4,0.6622,0.4769,0.7902,artificial,0.5231,25,1.0
36628,sampled_lang_62,0.2,0.6622,0.4764,0.7902,artificial,0.5236,25,1.0
10256,sampled_lang_62,0.2,0.6622,0.4758,0.7902,artificial,0.5242,25,1.0
27576,sampled_lang_62,0.4,0.6622,0.4757,0.7901,artificial,0.5243,25,1.0
39071,sampled_lang_228,0.5,0.6622,0.4755,0.7901,artificial,0.5245,25,1.0
39504,sampled_lang_62,0.2,0.6622,0.4751,0.7901,artificial,0.5249,25,1.0
22625,sampled_lang_62,0.4,0.6622,0.4746,0.7901,artificial,0.5254,25,1.0
9586,sampled_lang_62,0.4,0.6622,0.4745,0.7901,artificial,0.5255,25,1.0
958,sampled_lang_62,0.3333,0.6622,0.4744,0.7901,artificial,0.5256,25,1.0
18653,sampled_lang_62,0.4,0.6622,0.4743,0.7901,artificial,0.5257,25,1.0
9019,sampled_lang_312,0.6,0.6622,0.4741,0.7901,artificial,0.5259,25,1.0
24490,sampled_lang_115,0.2,0.6622,0.474,0.7901,artificial,0.526,25,1.0
35717,sampled_lang_62,0.5,0.6622,0.4737,0.79,artificial,0.5263,25,1.0
13701,sampled_lang_62,0.2,0.6622,0.4734,0.79,artificial,0.5266,25,1.0
15602,sampled_lang_62,0.4,0.6622,0.4728,0.79,artificial,0.5272,25,1.0
21631,sampled_lang_62,0.2,0.6622,0.4725,0.79,artificial,0.5275,25,1.0
4712,sampled_lang_62,0.4,0.6622,0.4722,0.79,artificial,0.5278,25,1.0
28608,sampled_lang_62,0.2,0.6622,0.4721,0.79,artificial,0.5279,25,1.0
24743,sampled_lang_62,0.3333,0.6622,0.4699,0.7899,artificial,0.5301,25,1.0
6036,sampled_lang_62,0.2,0.6622,0.4697,0.7898,artificial,0.5303,25,1.0
19529,sampled_lang_62,0.4,0.6622,0.4683,0.7898,artificial,0.5317,25,1.0
18077,sampled_lang_62,0.4,0.6622,0.4682,0.7898,artificial,0.5318,25,1.0
37,sampled_lang_62,0.2,0.6622,0.4676,0.7897,artificial,0.5324,25,1.0
6567,sampled_lang_245,0.4286,0.6622,0.4672,0.7897,artificial,0.5328,25,1.0
10170,sampled_lang_62,0.2,0.6622,0.4668,0.7897,artificial,0.5332,25,1.0
8910,sampled_lang_62,0.2,0.6622,0.4656,0.7896,artificial,0.5344,25,1.0
4198,sampled_lang_62,0.2,0.6622,0.465,0.7896,artificial,0.535,25,1.0
32199,sampled_lang_62,0.3333,0.6622,0.4649,0.7896,artificial,0.5351,25,1.0
14636,sampled_lang_62,0.4,0.6622,0.4646,0.7896,artificial,0.5354,25,1.0
8737,sampled_lang_62,0.4,0.6622,0.4644,0.7896,artificial,0.5356,25,1.0
3631,sampled_lang_62,0.4,0.6622,0.4639,0.7895,artificial,0.5361,25,1.0
19772,sampled_lang_62,0.4,0.6622,0.4638,0.7895,artificial,0.5362,25,1.0
1139,sampled_lang_191,0.3333,0.6622,0.463,0.7895,artificial,0.537,25,1.0
28778,sampled_lang_62,0.2,0.6622,0.4619,0.7894,artificial,0.5381,25,1.0
34190,sampled_lang_62,0.4,0.6622,0.4618,0.7894,artificial,0.5382,25,1.0
17821,sampled_lang_62,0.2,0.6622,0.4606,0.7894,artificial,0.5394,25,1.0
15502,sampled_lang_62,0.2,0.6622,0.4595,0.7893,artificial,0.5405,25,1.0
20033,sampled_lang_62,0.4,0.6622,0.4583,0.7893,artificial,0.5417,25,1.0
13052,sampled_lang_62,0.4,0.6622,0.4556,0.7891,artificial,0.5444,25,1.0
31887,sampled_lang_62,0.4,0.6622,0.4555,0.7891,artificial,0.5445,25,1.0
21661,sampled_lang_62,0.4,0.6622,0.4554,0.7891,artificial,0.5446,25,1.0
29565,sampled_lang_62,0.4,0.6622,0.4545,0.7891,artificial,0.5455,25,1.0
13556,sampled_lang_62,0.25,0.6622,0.4537,0.789,artificial,0.5463,25,1.0
3442,sampled_lang_62,0.4,0.6622,0.4536,0.789,artificial,0.5464,25,1.0
19210,sampled_lang_62,0.2,0.6622,0.4515,0.7889,artificial,0.5485,25,1.0
36122,sampled_lang_62,0.4,0.6622,0.4493,0.7887,artificial,0.5507,25,1.0
2343,sampled_lang_62,0.2,0.6622,0.4481,0.7886,artificial,0.5519,25,1.0
17914,sampled_lang_62,0.2,0.6622,0.4479,0.7886,artificial,0.5521,25,1.0
23769,sampled_lang_62,0.2,0.6622,0.4475,0.7886,artificial,0.5525,25,1.0
34772,sampled_lang_62,0.25,0.6622,0.4468,0.7885,artificial,0.5532,25,1.0
23581,sampled_lang_62,0.2,0.6622,0.4465,0.7885,artificial,0.5535,25,1.0
2822,sampled_lang_62,0.25,0.6622,0.4456,0.7884,artificial,0.5544,25,1.0
3813,sampled_lang_62,0.25,0.6622,0.4444,0.7883,artificial,0.5556,25,1.0
427,sampled_lang_62,0.4,0.6622,0.4436,0.7883,artificial,0.5564,25,1.0
19191,sampled_lang_90,0.2,0.6622,0.4433,0.7883,artificial,0.5567,25,1.0
3678,sampled_lang_62,0.25,0.6622,0.4421,0.7882,artificial,0.5579,25,1.0
20253,sampled_lang_62,0.2,0.6622,0.4414,0.7881,artificial,0.5586,25,1.0
2058,sampled_lang_62,0.25,0.6622,0.441,0.788,artificial,0.559,25,1.0
18015,sampled_lang_62,0.25,0.6622,0.4404,0.788,artificial,0.5596,25,1.0
4186,sampled_lang_62,0.25,0.6622,0.4398,0.7879,artificial,0.5602,25,1.0
6221,sampled_lang_62,0.25,0.6622,0.4375,0.7877,artificial,0.5625,25,1.0
434,sampled_lang_62,0.25,0.6622,0.4363,0.7876,artificial,0.5637,25,1.0
3177,sampled_lang_62,0.25,0.6622,0.4358,0.7875,artificial,0.5642,25,1.0
7887,sampled_lang_62,0.25,0.6622,0.4352,0.7875,artificial,0.5648,25,1.0
21689,sampled_lang_62,0.25,0.6622,0.4346,0.7874,artificial,0.5654,25,1.0
2963,sampled_lang_62,0.25,0.6622,0.434,0.7874,artificial,0.566,25,1.0
28025,sampled_lang_62,0.25,0.6622,0.4334,0.7873,artificial,0.5666,25,1.0
8642,sampled_lang_62,0.2,0.6622,0.433,0.7873,artificial,0.567,25,1.0
26856,sampled_lang_62,0.25,0.6622,0.4329,0.7872,artificial,0.5671,25,1.0
36515,sampled_lang_62,0.2,0.6622,0.4326,0.7872,artificial,0.5674,25,1.0
5722,sampled_lang_62,0.25,0.6622,0.4306,0.787,artificial,0.5694,25,1.0
399,sampled_lang_62,0.25,0.6622,0.43,0.7869,artificial,0.57,25,1.0
20654,sampled_lang_62,0.25,0.6622,0.4294,0.7868,artificial,0.5706,25,1.0
3183,sampled_lang_62,0.25,0.6622,0.4282,0.7867,artificial,0.5718,25,1.0
3609,sampled_lang_62,0.25,0.6622,0.4277,0.7866,artificial,0.5723,25,1.0
9911,sampled_lang_62,0.25,0.6622,0.4271,0.7866,artificial,0.5729,25,1.0
973,sampled_lang_62,0.25,0.6622,0.4248,0.7863,artificial,0.5752,25,1.0
14744,sampled_lang_62,0.8333,0.6486,0.8472,0.9103,artificial,0.1528,26,1.0
16901,sampled_lang_62,0.8571,0.6486,0.8218,0.9032,artificial,0.1782,26,1.0
23770,sampled_lang_480,1.0,0.6486,0.8125,0.9006,artificial,0.1875,26,1.0
8121,sampled_lang_494,1.0,0.6486,0.8056,0.8987,artificial,0.1944,26,1.0
17380,sampled_lang_62,0.8333,0.6486,0.7986,0.8967,artificial,0.2014,26,1.0
21201,sampled_lang_62,0.8333,0.6486,0.7917,0.8947,artificial,0.2083,26,1.0
3963,sampled_lang_62,0.8333,0.6486,0.7847,0.8926,artificial,0.2153,26,1.0
645,sampled_lang_62,0.8333,0.6486,0.7778,0.8902,artificial,0.2222,26,1.0
13104,sampled_lang_62,0.8333,0.6486,0.7731,0.8886,artificial,0.2269,26,1.0
10949,sampled_lang_62,0.8571,0.6486,0.7639,0.8851,artificial,0.2361,26,1.0
34059,sampled_lang_62,0.8333,0.6486,0.75,0.8793,artificial,0.25,26,1.0
8868,sampled_lang_396,0.8333,0.6486,0.7431,0.8763,artificial,0.2569,26,1.0
6608,sampled_lang_62,0.6,0.6486,0.7361,0.8731,artificial,0.2639,26,1.0
9655,sampled_lang_463,1.0,0.6486,0.7338,0.872,artificial,0.2662,26,1.0
5464,sampled_lang_62,0.8333,0.6486,0.7326,0.8715,artificial,0.2674,26,1.0
23201,sampled_lang_62,0.8333,0.6486,0.7292,0.8698,artificial,0.2708,26,1.0
31445,sampled_lang_472,1.0,0.6486,0.7269,0.8687,artificial,0.2731,26,1.0
11670,sampled_lang_481,1.0,0.6486,0.7257,0.8681,artificial,0.2743,26,1.0
8238,sampled_lang_415,0.8571,0.6486,0.706,0.8619,artificial,0.294,26,1.0
31607,sampled_lang_62,0.8333,0.6486,0.7049,0.8616,artificial,0.2951,26,1.0
16335,sampled_lang_62,0.8571,0.6486,0.7014,0.8608,artificial,0.2986,26,1.0
37021,sampled_lang_62,0.6667,0.6486,0.6997,0.8604,artificial,0.3003,26,1.0
5224,sampled_lang_411,0.8571,0.6486,0.6944,0.8591,artificial,0.3056,26,1.0
14877,sampled_lang_453,1.0,0.6486,0.6905,0.8582,artificial,0.3095,26,1.0
27564,sampled_lang_62,0.8333,0.6486,0.6898,0.8581,artificial,0.3102,26,1.0
11068,sampled_lang_62,0.6,0.6486,0.6875,0.8575,artificial,0.3125,26,1.0
4582,sampled_lang_62,0.6667,0.6486,0.6852,0.8569,artificial,0.3148,26,1.0
24922,sampled_lang_62,0.6667,0.6486,0.6846,0.8568,artificial,0.3154,26,1.0
26026,sampled_lang_62,0.8571,0.6486,0.6819,0.8561,artificial,0.3181,26,1.0
21686,sampled_lang_62,0.6,0.6486,0.6806,0.8557,artificial,0.3194,26,1.0
26890,sampled_lang_454,1.0,0.6486,0.6771,0.8548,artificial,0.3229,26,1.0
11566,sampled_lang_62,0.6667,0.6486,0.6759,0.8545,artificial,0.3241,26,1.0
37867,sampled_lang_464,1.0,0.6486,0.6736,0.8538,artificial,0.3264,26,1.0
20337,sampled_lang_62,0.6667,0.6486,0.6725,0.8535,artificial,0.3275,26,1.0
6138,sampled_lang_62,0.6667,0.6486,0.6701,0.8528,artificial,0.3299,26,1.0
11074,sampled_lang_62,0.8571,0.6486,0.669,0.8525,artificial,0.331,26,1.0
7257,sampled_lang_391,0.8571,0.6486,0.6684,0.8523,artificial,0.3316,26,1.0
205,sampled_lang_62,0.6667,0.6486,0.6667,0.8518,artificial,0.3333,26,1.0
30536,sampled_lang_62,0.8571,0.6486,0.6597,0.8496,artificial,0.3403,26,1.0
4713,sampled_lang_62,0.6667,0.6486,0.6565,0.8485,artificial,0.3435,26,1.0
17418,sampled_lang_62,0.6667,0.6486,0.6562,0.8485,artificial,0.3438,26,1.0
17284,sampled_lang_465,1.0,0.6486,0.6558,0.8483,artificial,0.3442,26,1.0
9653,sampled_lang_62,0.4,0.6486,0.6551,0.8481,artificial,0.3449,26,1.0
37970,sampled_lang_62,0.6667,0.6486,0.6493,0.8461,artificial,0.3507,26,1.0
250,sampled_lang_62,0.6667,0.6486,0.6481,0.8457,artificial,0.3519,26,1.0
22178,sampled_lang_62,0.8571,0.6486,0.6477,0.8455,artificial,0.3523,26,1.0
7929,sampled_lang_62,0.7143,0.6486,0.6476,0.8455,artificial,0.3524,26,1.0
1360,sampled_lang_424,0.8333,0.6486,0.6458,0.8449,artificial,0.3542,26,1.0
935,sampled_lang_62,0.6667,0.6486,0.6451,0.8446,artificial,0.3549,26,1.0
9276,sampled_lang_496,1.0,0.6486,0.6447,0.8444,artificial,0.3553,26,1.0
5501,sampled_lang_356,0.7143,0.6486,0.6441,0.8442,artificial,0.3559,26,1.0
11725,sampled_lang_62,0.5,0.6486,0.6424,0.8436,artificial,0.3576,26,1.0
20966,sampled_lang_496,1.0,0.6486,0.6419,0.8434,artificial,0.3581,26,1.0
663,sampled_lang_62,0.6,0.6486,0.6389,0.8423,artificial,0.3611,26,1.0
26394,sampled_lang_62,0.8333,0.6486,0.6366,0.8414,artificial,0.3634,26,1.0
15647,sampled_lang_62,0.6,0.6486,0.6354,0.841,artificial,0.3646,26,1.0
705,sampled_lang_62,0.8333,0.6486,0.6319,0.8397,artificial,0.3681,26,1.0
4238,sampled_lang_400,0.8571,0.6486,0.6312,0.8394,artificial,0.3688,26,1.0
3667,sampled_lang_409,0.875,0.6486,0.6273,0.8378,artificial,0.3727,26,1.0
3645,sampled_lang_62,0.8333,0.6486,0.6264,0.8375,artificial,0.3736,26,1.0
21169,sampled_lang_62,0.6667,0.6486,0.6262,0.8374,artificial,0.3738,26,1.0
13979,sampled_lang_379,0.8333,0.6486,0.625,0.8369,artificial,0.375,26,1.0
30758,sampled_lang_290,0.6667,0.6486,0.6238,0.8364,artificial,0.3762,26,1.0
7151,sampled_lang_421,0.8571,0.6486,0.6227,0.836,artificial,0.3773,26,1.0
723,sampled_lang_191,0.4,0.6486,0.6215,0.8355,artificial,0.3785,26,1.0
12462,sampled_lang_62,0.8333,0.6486,0.6204,0.835,artificial,0.3796,26,1.0
4735,sampled_lang_62,0.8571,0.6486,0.6203,0.835,artificial,0.3797,26,1.0
18425,sampled_lang_481,1.0,0.6486,0.6181,0.834,artificial,0.3819,26,1.0
13975,sampled_lang_431,0.8571,0.6486,0.6169,0.8336,artificial,0.3831,26,1.0
10911,sampled_lang_62,0.6,0.6486,0.6152,0.8328,artificial,0.3848,26,1.0
16066,sampled_lang_62,0.4,0.6486,0.6146,0.8326,artificial,0.3854,26,1.0
10516,sampled_lang_62,0.6667,0.6486,0.6111,0.8311,artificial,0.3889,26,1.0
89,sampled_lang_62,0.6667,0.6486,0.6102,0.8307,artificial,0.3898,26,1.0
35200,sampled_lang_408,0.8571,0.6486,0.6076,0.8296,artificial,0.3924,26,1.0
9678,sampled_lang_62,0.4,0.6486,0.6065,0.8291,artificial,0.3935,26,1.0
32593,sampled_lang_62,0.6,0.6486,0.6042,0.828,artificial,0.3958,26,1.0
5999,sampled_lang_62,0.6,0.6486,0.603,0.8275,artificial,0.397,26,1.0
27988,sampled_lang_62,0.6667,0.6486,0.6028,0.8274,artificial,0.3972,26,1.0
30296,sampled_lang_62,0.6667,0.6486,0.6024,0.8273,artificial,0.3976,26,1.0
4904,sampled_lang_318,0.6667,0.6486,0.6013,0.8268,artificial,0.3987,26,1.0
2451,sampled_lang_62,0.6667,0.6486,0.5988,0.8257,artificial,0.4012,26,1.0
38868,sampled_lang_62,0.6667,0.6486,0.5977,0.8251,artificial,0.4023,26,1.0
9303,sampled_lang_62,0.25,0.6486,0.5972,0.8249,artificial,0.4028,26,1.0
1361,sampled_lang_328,0.7143,0.6486,0.5947,0.8238,artificial,0.4053,26,1.0
35517,sampled_lang_62,0.6,0.6486,0.5938,0.8233,artificial,0.4062,26,1.0
13122,sampled_lang_354,0.7143,0.6486,0.5935,0.8232,artificial,0.4065,26,1.0
15304,sampled_lang_217,0.4,0.6486,0.5926,0.8228,artificial,0.4074,26,1.0
17486,sampled_lang_234,0.5,0.6486,0.5919,0.8225,artificial,0.4081,26,1.0
7934,sampled_lang_62,0.4,0.6486,0.5903,0.8217,artificial,0.4097,26,1.0
18504,sampled_lang_62,0.8333,0.6486,0.5891,0.8212,artificial,0.4109,26,1.0
21519,sampled_lang_268,0.6,0.6486,0.5885,0.8209,artificial,0.4115,26,1.0
13906,sampled_lang_62,0.4,0.6486,0.5878,0.8206,artificial,0.4122,26,1.0
6953,sampled_lang_402,0.875,0.6486,0.5876,0.8205,artificial,0.4124,26,1.0
24908,sampled_lang_503,1.0,0.6486,0.5875,0.8204,artificial,0.4125,26,1.0
15379,sampled_lang_259,0.5,0.6486,0.5874,0.8204,artificial,0.4126,26,1.0
11049,sampled_lang_62,0.4,0.6486,0.5856,0.8195,artificial,0.4144,26,1.0
25132,sampled_lang_270,0.5,0.6486,0.5843,0.8189,artificial,0.4157,26,1.0
9592,sampled_lang_315,0.6667,0.6486,0.5833,0.8184,artificial,0.4167,26,1.0
17267,sampled_lang_341,0.6667,0.6486,0.5822,0.8179,artificial,0.4178,26,1.0
21060,sampled_lang_386,0.75,0.6486,0.5812,0.8174,artificial,0.4188,26,1.0
11988,sampled_lang_62,0.6,0.6486,0.5799,0.8168,artificial,0.4201,26,1.0
19863,sampled_lang_220,0.4,0.6486,0.5792,0.8164,artificial,0.4208,26,1.0
8343,sampled_lang_62,0.4,0.6486,0.5787,0.8162,artificial,0.4213,26,1.0
9068,sampled_lang_390,0.75,0.6486,0.5782,0.816,artificial,0.4218,26,1.0
16133,sampled_lang_62,0.4,0.6486,0.5781,0.8159,artificial,0.4219,26,1.0
17319,sampled_lang_62,0.6,0.6486,0.5764,0.8151,artificial,0.4236,26,1.0
17689,sampled_lang_62,0.4,0.6486,0.5735,0.8137,artificial,0.4265,26,1.0
20890,sampled_lang_62,0.25,0.6486,0.5729,0.8134,artificial,0.4271,26,1.0
14334,sampled_lang_62,0.4,0.6486,0.5718,0.8128,artificial,0.4282,26,1.0
7801,sampled_lang_62,0.6667,0.6486,0.5713,0.8126,artificial,0.4287,26,1.0
