,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2752,sampled_lang_353,0.6667,0.7297,0.5546,0.8418,artificial,0.4454,20,2.0
10668,sampled_lang_62,0.5,0.7297,0.5544,0.8418,artificial,0.4456,20,2.0
22381,sampled_lang_62,0.5,0.7297,0.5542,0.8418,artificial,0.4458,20,2.0
12824,sampled_lang_62,0.25,0.7297,0.5538,0.8418,artificial,0.4462,20,2.0
5262,sampled_lang_62,0.5,0.7297,0.5532,0.8417,artificial,0.4468,20,2.0
17506,sampled_lang_62,0.4,0.7297,0.5528,0.8417,artificial,0.4472,20,2.0
18611,sampled_lang_62,0.4,0.7297,0.5523,0.8417,artificial,0.4477,20,2.0
3187,sampled_lang_62,0.75,0.7297,0.5521,0.8417,artificial,0.4479,20,2.0
5438,sampled_lang_62,0.25,0.7297,0.5509,0.8416,artificial,0.4491,20,2.0
11836,sampled_lang_62,0.25,0.7297,0.5507,0.8416,artificial,0.4493,20,2.0
2123,sampled_lang_111,0.25,0.7297,0.55,0.8416,artificial,0.45,20,2.0
15090,sampled_lang_62,0.6,0.7297,0.5498,0.8416,artificial,0.4502,20,2.0
24292,sampled_lang_62,0.6,0.7297,0.5495,0.8416,artificial,0.4505,20,2.0
33860,sampled_lang_62,0.6,0.7297,0.5488,0.8415,artificial,0.4512,20,2.0
535,sampled_lang_62,1.0,0.7297,0.5486,0.8415,artificial,0.4514,20,2.0
3007,sampled_lang_343,0.6667,0.7297,0.5485,0.8415,artificial,0.4515,20,2.0
17537,sampled_lang_62,0.4,0.7297,0.5475,0.8414,artificial,0.4525,20,2.0
9721,sampled_lang_62,0.25,0.7297,0.5472,0.8414,artificial,0.4528,20,2.0
26730,sampled_lang_62,0.5,0.7297,0.5465,0.8414,artificial,0.4535,20,2.0
422,sampled_lang_62,0.5,0.7297,0.5463,0.8414,artificial,0.4537,20,2.0
14139,sampled_lang_62,0.6,0.7297,0.5458,0.8414,artificial,0.4542,20,2.0
7610,sampled_lang_62,0.5,0.7297,0.5457,0.8414,artificial,0.4543,20,2.0
4510,sampled_lang_262,0.6,0.7297,0.5454,0.8413,artificial,0.4546,20,2.0
14017,sampled_lang_62,0.5,0.7297,0.5451,0.8413,artificial,0.4549,20,2.0
12478,sampled_lang_62,0.4,0.7297,0.5449,0.8413,artificial,0.4551,20,2.0
16365,sampled_lang_62,0.25,0.7297,0.5444,0.8413,artificial,0.4556,20,2.0
7081,sampled_lang_62,0.25,0.7297,0.544,0.8413,artificial,0.456,20,2.0
22261,sampled_lang_62,0.25,0.7297,0.5438,0.8413,artificial,0.4562,20,2.0
21684,sampled_lang_62,0.25,0.7297,0.5433,0.8412,artificial,0.4567,20,2.0
15157,sampled_lang_62,0.25,0.7297,0.5431,0.8412,artificial,0.4569,20,2.0
37224,sampled_lang_62,0.25,0.7297,0.5422,0.8412,artificial,0.4578,20,2.0
807,sampled_lang_62,0.5,0.7297,0.5417,0.8412,artificial,0.4583,20,2.0
31609,sampled_lang_62,0.25,0.7297,0.5414,0.8411,artificial,0.4586,20,2.0
10558,sampled_lang_62,0.25,0.7297,0.5411,0.8411,artificial,0.4589,20,2.0
19983,sampled_lang_62,0.5,0.7297,0.541,0.8411,artificial,0.459,20,2.0
11757,sampled_lang_62,0.0,0.7297,0.5405,0.8411,artificial,0.4595,20,2.0
39952,sampled_lang_339,0.6667,0.7297,0.5402,0.8411,artificial,0.4598,20,2.0
26495,sampled_lang_62,0.6,0.7297,0.5399,0.8411,artificial,0.4601,20,2.0
28289,sampled_lang_62,0.25,0.7297,0.5398,0.8411,artificial,0.4602,20,2.0
156,sampled_lang_62,0.25,0.7297,0.5396,0.841,artificial,0.4604,20,2.0
936,sampled_lang_62,0.5,0.7297,0.5394,0.841,artificial,0.4606,20,2.0
33596,sampled_lang_62,0.4,0.7297,0.539,0.841,artificial,0.461,20,2.0
14762,sampled_lang_62,0.5,0.7297,0.5389,0.841,artificial,0.4611,20,2.0
2291,sampled_lang_62,0.5,0.7297,0.5382,0.841,artificial,0.4618,20,2.0
28006,sampled_lang_62,0.25,0.7297,0.538,0.841,artificial,0.462,20,2.0
6258,sampled_lang_62,0.25,0.7297,0.5375,0.8409,artificial,0.4625,20,2.0
2324,sampled_lang_62,0.5,0.7297,0.537,0.8409,artificial,0.463,20,2.0
2160,sampled_lang_62,0.4,0.7297,0.5369,0.8409,artificial,0.4631,20,2.0
28933,sampled_lang_62,0.5,0.7297,0.5365,0.8409,artificial,0.4635,20,2.0
178,sampled_lang_62,0.5,0.7297,0.5361,0.8409,artificial,0.4639,20,2.0
30158,sampled_lang_62,0.25,0.7297,0.5359,0.8409,artificial,0.4641,20,2.0
28444,sampled_lang_62,0.25,0.7297,0.5356,0.8408,artificial,0.4644,20,2.0
14237,sampled_lang_62,0.5,0.7297,0.5353,0.8408,artificial,0.4647,20,2.0
4198,sampled_lang_62,0.0,0.7297,0.5347,0.8408,artificial,0.4653,20,2.0
7790,sampled_lang_62,0.25,0.7297,0.5343,0.8408,artificial,0.4657,20,2.0
31054,sampled_lang_62,0.4,0.7297,0.5339,0.8408,artificial,0.4661,20,2.0
699,sampled_lang_62,0.6,0.7297,0.5337,0.8407,artificial,0.4663,20,2.0
29810,sampled_lang_62,0.25,0.7297,0.5336,0.8407,artificial,0.4664,20,2.0
21473,sampled_lang_62,0.25,0.7297,0.5326,0.8407,artificial,0.4674,20,2.0
30384,sampled_lang_62,0.4,0.7297,0.5325,0.8407,artificial,0.4675,20,2.0
7639,sampled_lang_62,0.25,0.7297,0.5324,0.8407,artificial,0.4676,20,2.0
3440,sampled_lang_62,0.5,0.7297,0.5319,0.8407,artificial,0.4681,20,2.0
29601,sampled_lang_62,0.25,0.7297,0.5318,0.8407,artificial,0.4682,20,2.0
1856,sampled_lang_62,0.3333,0.7297,0.5312,0.8406,artificial,0.4688,20,2.0
3532,sampled_lang_62,0.25,0.7297,0.5306,0.8406,artificial,0.4694,20,2.0
3633,sampled_lang_62,0.0,0.7297,0.5301,0.8406,artificial,0.4699,20,2.0
39740,sampled_lang_62,0.25,0.7297,0.5299,0.8406,artificial,0.4701,20,2.0
10757,sampled_lang_62,0.25,0.7297,0.5296,0.8405,artificial,0.4704,20,2.0
21491,sampled_lang_62,0.5,0.7297,0.5295,0.8405,artificial,0.4705,20,2.0
29703,sampled_lang_62,0.8,0.7297,0.5292,0.8405,artificial,0.4708,20,2.0
21336,sampled_lang_62,0.8,0.7297,0.5289,0.8405,artificial,0.4711,20,2.0
20029,sampled_lang_62,0.0,0.7297,0.5288,0.8405,artificial,0.4712,20,2.0
14596,sampled_lang_62,0.25,0.7297,0.5287,0.8405,artificial,0.4713,20,2.0
4782,sampled_lang_62,0.25,0.7297,0.5281,0.8405,artificial,0.4719,20,2.0
451,sampled_lang_62,0.0,0.7297,0.5278,0.8404,artificial,0.4722,20,2.0
7797,sampled_lang_62,0.5,0.7297,0.5269,0.8404,artificial,0.4731,20,2.0
11097,sampled_lang_62,0.0,0.7297,0.5266,0.8404,artificial,0.4734,20,2.0
21777,sampled_lang_62,0.8,0.7297,0.5264,0.8404,artificial,0.4736,20,2.0
1189,sampled_lang_62,0.25,0.7297,0.5259,0.8404,artificial,0.4741,20,2.0
25500,sampled_lang_62,0.6,0.7297,0.5257,0.8403,artificial,0.4743,20,2.0
5135,sampled_lang_236,0.5,0.7297,0.5255,0.8403,artificial,0.4745,20,2.0
12594,sampled_lang_264,0.6,0.7297,0.525,0.8403,artificial,0.475,20,2.0
2970,sampled_lang_62,0.5,0.7297,0.5243,0.8403,artificial,0.4757,20,2.0
22336,sampled_lang_62,0.25,0.7297,0.5242,0.8403,artificial,0.4758,20,2.0
37029,sampled_lang_62,0.25,0.7297,0.5241,0.8403,artificial,0.4759,20,2.0
29423,sampled_lang_62,0.4,0.7297,0.524,0.8403,artificial,0.476,20,2.0
3356,sampled_lang_62,0.25,0.7297,0.5236,0.8402,artificial,0.4764,20,2.0
7066,sampled_lang_62,0.5,0.7297,0.5231,0.8402,artificial,0.4769,20,2.0
18817,sampled_lang_62,0.25,0.7297,0.5229,0.8402,artificial,0.4771,20,2.0
986,sampled_lang_62,0.5,0.7297,0.5226,0.8402,artificial,0.4774,20,2.0
2772,sampled_lang_62,0.0,0.7297,0.5218,0.8401,artificial,0.4782,20,2.0
11383,sampled_lang_62,0.6,0.7297,0.5212,0.8401,artificial,0.4788,20,2.0
2496,sampled_lang_62,0.0,0.7297,0.5208,0.8401,artificial,0.4792,20,2.0
3426,sampled_lang_62,0.25,0.7297,0.5204,0.8401,artificial,0.4796,20,2.0
5260,sampled_lang_62,0.25,0.7297,0.5201,0.8401,artificial,0.4799,20,2.0
7148,sampled_lang_62,0.5,0.7297,0.5197,0.84,artificial,0.4803,20,2.0
18265,sampled_lang_62,0.5,0.7297,0.5194,0.84,artificial,0.4806,20,2.0
28820,sampled_lang_231,0.5,0.7297,0.5192,0.84,artificial,0.4808,20,2.0
5986,sampled_lang_62,0.0,0.7297,0.519,0.84,artificial,0.481,20,2.0
8382,sampled_lang_62,0.25,0.7297,0.5185,0.84,artificial,0.4815,20,2.0
35084,sampled_lang_62,0.25,0.7297,0.5184,0.84,artificial,0.4816,20,2.0
5375,sampled_lang_62,0.25,0.7297,0.5183,0.84,artificial,0.4817,20,2.0
4098,sampled_lang_62,0.25,0.7297,0.5181,0.84,artificial,0.4819,20,2.0
27953,sampled_lang_62,0.25,0.7297,0.5176,0.8399,artificial,0.4824,20,2.0
3292,sampled_lang_62,0.25,0.7297,0.5174,0.8399,artificial,0.4826,20,2.0
18718,sampled_lang_62,0.25,0.7297,0.5169,0.8399,artificial,0.4831,20,2.0
4143,sampled_lang_62,0.6,0.7297,0.5167,0.8399,artificial,0.4833,20,2.0
35812,sampled_lang_62,0.25,0.7297,0.5166,0.8399,artificial,0.4834,20,2.0
4222,sampled_lang_62,0.0,0.7297,0.5163,0.8399,artificial,0.4837,20,2.0
7398,sampled_lang_62,0.5,0.7297,0.5162,0.8399,artificial,0.4838,20,2.0
8149,sampled_lang_62,0.25,0.7297,0.516,0.8398,artificial,0.484,20,2.0
20133,sampled_lang_62,0.4,0.7297,0.5156,0.8398,artificial,0.4844,20,2.0
10234,sampled_lang_62,0.5,0.7297,0.5153,0.8398,artificial,0.4847,20,2.0
22944,sampled_lang_62,0.5,0.7297,0.515,0.8398,artificial,0.485,20,2.0
13351,sampled_lang_62,0.25,0.7297,0.5149,0.8398,artificial,0.4851,20,2.0
34027,sampled_lang_62,0.25,0.7297,0.5148,0.8398,artificial,0.4852,20,2.0
763,sampled_lang_215,0.4,0.7297,0.5145,0.8398,artificial,0.4855,20,2.0
37506,sampled_lang_62,0.25,0.7297,0.5144,0.8398,artificial,0.4856,20,2.0
17,sampled_lang_99,0.0,0.7297,0.5139,0.8397,artificial,0.4861,20,2.0
10005,sampled_lang_62,0.0,0.7297,0.5138,0.8397,artificial,0.4862,20,2.0
7013,sampled_lang_62,0.0,0.7297,0.5132,0.8397,artificial,0.4868,20,2.0
5430,sampled_lang_62,0.25,0.7297,0.513,0.8397,artificial,0.487,20,2.0
701,sampled_lang_62,0.6,0.7297,0.5127,0.8397,artificial,0.4873,20,2.0
7966,sampled_lang_62,0.25,0.7297,0.5125,0.8397,artificial,0.4875,20,2.0
1285,sampled_lang_62,0.25,0.7297,0.5124,0.8397,artificial,0.4876,20,2.0
21267,sampled_lang_62,0.5,0.7297,0.5122,0.8397,artificial,0.4878,20,2.0
35555,sampled_lang_62,0.4,0.7297,0.512,0.8396,artificial,0.488,20,2.0
37228,sampled_lang_62,0.25,0.7297,0.5118,0.8396,artificial,0.4882,20,2.0
18621,sampled_lang_62,0.5,0.7297,0.5116,0.8396,artificial,0.4884,20,2.0
33702,sampled_lang_62,0.25,0.7297,0.5113,0.8396,artificial,0.4887,20,2.0
20802,sampled_lang_62,0.25,0.7297,0.5111,0.8396,artificial,0.4889,20,2.0
3770,sampled_lang_62,0.6,0.7297,0.511,0.8396,artificial,0.489,20,2.0
744,sampled_lang_62,0.5,0.7297,0.5104,0.8396,artificial,0.4896,20,2.0
3776,sampled_lang_62,0.25,0.7297,0.5102,0.8396,artificial,0.4898,20,2.0
11439,sampled_lang_62,0.2,0.7297,0.5097,0.8395,artificial,0.4903,20,2.0
908,sampled_lang_189,0.4,0.7297,0.5095,0.8395,artificial,0.4905,20,2.0
39152,sampled_lang_376,0.8333,0.7297,0.5094,0.8395,artificial,0.4906,20,2.0
1103,sampled_lang_62,0.25,0.7297,0.5093,0.8395,artificial,0.4907,20,2.0
31406,sampled_lang_62,0.25,0.7297,0.5091,0.8395,artificial,0.4909,20,2.0
1380,sampled_lang_62,0.25,0.7297,0.509,0.8395,artificial,0.491,20,2.0
38070,sampled_lang_62,0.25,0.7297,0.5088,0.8395,artificial,0.4912,20,2.0
33759,sampled_lang_62,0.25,0.7297,0.5087,0.8395,artificial,0.4913,20,2.0
5825,sampled_lang_62,0.25,0.7297,0.5083,0.8395,artificial,0.4917,20,2.0
24431,sampled_lang_62,0.25,0.7297,0.5079,0.8394,artificial,0.4921,20,2.0
32433,sampled_lang_62,0.5,0.7297,0.5076,0.8394,artificial,0.4924,20,2.0
36331,sampled_lang_62,0.25,0.7297,0.5075,0.8394,artificial,0.4925,20,2.0
5201,sampled_lang_62,0.5,0.7297,0.5074,0.8394,artificial,0.4926,20,2.0
1087,sampled_lang_62,0.25,0.7297,0.5069,0.8394,artificial,0.4931,20,2.0
38513,sampled_lang_62,0.4,0.7297,0.5068,0.8394,artificial,0.4932,20,2.0
30335,sampled_lang_62,0.25,0.7297,0.5067,0.8394,artificial,0.4933,20,2.0
9907,sampled_lang_62,0.25,0.7297,0.5065,0.8394,artificial,0.4935,20,2.0
23316,sampled_lang_62,0.4,0.7297,0.5062,0.8394,artificial,0.4938,20,2.0
10897,sampled_lang_62,0.25,0.7297,0.506,0.8393,artificial,0.494,20,2.0
7243,sampled_lang_62,0.0,0.7297,0.5058,0.8393,artificial,0.4942,20,2.0
14498,sampled_lang_62,0.5,0.7297,0.5056,0.8393,artificial,0.4944,20,2.0
17575,sampled_lang_62,0.5,0.7297,0.5052,0.8393,artificial,0.4948,20,2.0
2952,sampled_lang_62,0.25,0.7297,0.5049,0.8393,artificial,0.4951,20,2.0
2488,sampled_lang_62,0.5,0.7297,0.5046,0.8393,artificial,0.4954,20,2.0
35725,sampled_lang_62,0.25,0.7297,0.5044,0.8393,artificial,0.4956,20,2.0
18069,sampled_lang_62,0.25,0.7297,0.5042,0.8392,artificial,0.4958,20,2.0
6617,sampled_lang_62,0.25,0.7297,0.5037,0.8392,artificial,0.4963,20,2.0
7837,sampled_lang_62,0.5,0.7297,0.5035,0.8392,artificial,0.4965,20,2.0
10083,sampled_lang_62,0.0,0.7297,0.5034,0.8392,artificial,0.4966,20,2.0
18506,sampled_lang_62,0.25,0.7297,0.5032,0.8392,artificial,0.4968,20,2.0
2161,sampled_lang_133,0.25,0.7297,0.503,0.8392,artificial,0.497,20,2.0
2328,sampled_lang_62,0.25,0.7297,0.5028,0.8392,artificial,0.4972,20,2.0
13328,sampled_lang_62,0.0,0.7297,0.5025,0.8392,artificial,0.4975,20,2.0
19633,sampled_lang_62,0.5,0.7297,0.5023,0.8392,artificial,0.4977,20,2.0
4551,sampled_lang_62,0.25,0.7297,0.5021,0.8391,artificial,0.4979,20,2.0
11715,sampled_lang_62,0.2,0.7297,0.502,0.8391,artificial,0.498,20,2.0
5984,sampled_lang_62,0.25,0.7297,0.5019,0.8391,artificial,0.4981,20,2.0
13463,sampled_lang_62,0.25,0.7297,0.5017,0.8391,artificial,0.4983,20,2.0
30734,sampled_lang_62,0.25,0.7297,0.5016,0.8391,artificial,0.4984,20,2.0
33790,sampled_lang_62,0.6,0.7297,0.5014,0.8391,artificial,0.4986,20,2.0
11408,sampled_lang_62,0.2,0.7297,0.5013,0.8391,artificial,0.4987,20,2.0
558,sampled_lang_62,0.0,0.7297,0.5009,0.8391,artificial,0.4991,20,2.0
29444,sampled_lang_62,0.25,0.7297,0.5007,0.8391,artificial,0.4993,20,2.0
19765,sampled_lang_62,0.25,0.7297,0.5006,0.8391,artificial,0.4994,20,2.0
28282,sampled_lang_62,0.25,0.7297,0.5003,0.8391,artificial,0.4997,20,2.0
250,sampled_lang_62,0.3333,0.7297,0.5,0.839,artificial,0.5,20,2.0
6750,sampled_lang_62,0.25,0.7297,0.4995,0.839,artificial,0.5005,20,2.0
7959,sampled_lang_62,0.5,0.7297,0.4993,0.839,artificial,0.5007,20,2.0
11350,sampled_lang_62,0.0,0.7297,0.4991,0.839,artificial,0.5009,20,2.0
10580,sampled_lang_62,0.25,0.7297,0.499,0.839,artificial,0.501,20,2.0
982,sampled_lang_62,0.25,0.7297,0.4988,0.839,artificial,0.5012,20,2.0
14793,sampled_lang_182,0.4,0.7297,0.4987,0.839,artificial,0.5013,20,2.0
39691,sampled_lang_62,0.0,0.7297,0.4985,0.839,artificial,0.5015,20,2.0
11967,sampled_lang_62,0.5,0.7297,0.4983,0.8389,artificial,0.5017,20,2.0
10726,sampled_lang_393,0.8,0.7297,0.4981,0.8389,artificial,0.5019,20,2.0
25092,sampled_lang_62,0.25,0.7297,0.498,0.8389,artificial,0.502,20,2.0
7385,sampled_lang_62,0.25,0.7297,0.4979,0.8389,artificial,0.5021,20,2.0
31727,sampled_lang_62,0.5,0.7297,0.4977,0.8389,artificial,0.5023,20,2.0
19363,sampled_lang_62,0.25,0.7297,0.4976,0.8389,artificial,0.5024,20,2.0
7173,sampled_lang_62,0.5,0.7297,0.4972,0.8389,artificial,0.5028,20,2.0
21253,sampled_lang_62,0.0,0.7297,0.4971,0.8389,artificial,0.5029,20,2.0
1485,sampled_lang_62,0.3333,0.7297,0.4965,0.8389,artificial,0.5035,20,2.0
2858,sampled_lang_62,0.25,0.7297,0.4962,0.8388,artificial,0.5038,20,2.0
13191,sampled_lang_62,0.2,0.7297,0.496,0.8388,artificial,0.504,20,2.0
18782,sampled_lang_62,0.25,0.7297,0.4958,0.8388,artificial,0.5042,20,2.0
952,sampled_lang_91,0.2,0.7297,0.4955,0.8388,artificial,0.5045,20,2.0
3184,sampled_lang_62,0.0,0.7297,0.4954,0.8388,artificial,0.5046,20,2.0
30591,sampled_lang_62,0.25,0.7297,0.4951,0.8388,artificial,0.5049,20,2.0
19903,sampled_lang_62,0.5,0.7297,0.4948,0.8388,artificial,0.5052,20,2.0
8340,sampled_lang_62,0.25,0.7297,0.4947,0.8388,artificial,0.5053,20,2.0
29917,sampled_lang_62,0.0,0.7297,0.4946,0.8388,artificial,0.5054,20,2.0
7498,sampled_lang_62,0.25,0.7297,0.4944,0.8388,artificial,0.5056,20,2.0
31132,sampled_lang_62,0.25,0.7297,0.494,0.8387,artificial,0.506,20,2.0
24352,sampled_lang_62,0.25,0.7297,0.4938,0.8387,artificial,0.5063,20,2.0
15891,sampled_lang_62,0.6,0.7297,0.4935,0.8387,artificial,0.5065,20,2.0
27919,sampled_lang_62,0.25,0.7297,0.4934,0.8387,artificial,0.5066,20,2.0
3277,sampled_lang_62,0.25,0.7297,0.4931,0.8387,artificial,0.5069,20,2.0
8033,sampled_lang_62,0.25,0.7297,0.4928,0.8387,artificial,0.5072,20,2.0
24806,sampled_lang_62,0.25,0.7297,0.4927,0.8387,artificial,0.5073,20,2.0
6973,sampled_lang_62,0.0,0.7297,0.4926,0.8387,artificial,0.5074,20,2.0
16549,sampled_lang_62,0.25,0.7297,0.4924,0.8386,artificial,0.5076,20,2.0
18291,sampled_lang_62,0.4,0.7297,0.492,0.8386,artificial,0.508,20,2.0
17259,sampled_lang_62,0.0,0.7297,0.4919,0.8386,artificial,0.5081,20,2.0
1949,sampled_lang_62,0.25,0.7297,0.4917,0.8386,artificial,0.5083,20,2.0
8042,sampled_lang_62,0.0,0.7297,0.4916,0.8386,artificial,0.5084,20,2.0
33979,sampled_lang_62,0.25,0.7297,0.4914,0.8386,artificial,0.5086,20,2.0
27110,sampled_lang_62,0.25,0.7297,0.4912,0.8386,artificial,0.5088,20,2.0
2319,sampled_lang_62,0.0,0.7297,0.4907,0.8386,artificial,0.5093,20,2.0
14451,sampled_lang_62,0.25,0.7297,0.4903,0.8385,artificial,0.5097,20,2.0
11626,sampled_lang_62,0.25,0.7297,0.4899,0.8385,artificial,0.5101,20,2.0
6572,sampled_lang_212,0.4,0.7297,0.4898,0.8385,artificial,0.5102,20,2.0
5676,sampled_lang_62,0.4,0.7297,0.4897,0.8385,artificial,0.5103,20,2.0
263,sampled_lang_62,0.5,0.7297,0.4896,0.8385,artificial,0.5104,20,2.0
15021,sampled_lang_62,0.25,0.7297,0.4894,0.8385,artificial,0.5106,20,2.0
14669,sampled_lang_62,0.25,0.7297,0.4891,0.8385,artificial,0.5109,20,2.0
13130,sampled_lang_62,0.25,0.7297,0.489,0.8385,artificial,0.511,20,2.0
9066,sampled_lang_62,0.25,0.7297,0.4889,0.8385,artificial,0.5111,20,2.0
14745,sampled_lang_62,0.25,0.7297,0.4887,0.8385,artificial,0.5113,20,2.0
32032,sampled_lang_62,0.25,0.7297,0.4885,0.8385,artificial,0.5115,20,2.0
3590,sampled_lang_62,0.5,0.7297,0.4884,0.8384,artificial,0.5116,20,2.0
6493,sampled_lang_62,0.25,0.7297,0.4882,0.8384,artificial,0.5118,20,2.0
420,sampled_lang_182,0.25,0.7297,0.488,0.8384,artificial,0.512,20,2.0
14565,sampled_lang_62,0.2,0.7297,0.4879,0.8384,artificial,0.5121,20,2.0
5391,sampled_lang_62,0.25,0.7297,0.4875,0.8384,artificial,0.5125,20,2.0
499,sampled_lang_62,0.25,0.7297,0.4873,0.8384,artificial,0.5127,20,2.0
20396,sampled_lang_62,0.25,0.7297,0.4868,0.8384,artificial,0.5132,20,2.0
11801,sampled_lang_62,0.25,0.7297,0.4866,0.8384,artificial,0.5134,20,2.0
21054,sampled_lang_62,0.25,0.7297,0.4865,0.8383,artificial,0.5135,20,2.0
1143,sampled_lang_62,0.4,0.7297,0.4862,0.8383,artificial,0.5138,20,2.0
717,sampled_lang_62,0.3333,0.7297,0.4861,0.8383,artificial,0.5139,20,2.0
7198,sampled_lang_62,0.25,0.7297,0.4858,0.8383,artificial,0.5142,20,2.0
22161,sampled_lang_62,0.25,0.7297,0.4856,0.8383,artificial,0.5144,20,2.0
9491,sampled_lang_62,0.0,0.7297,0.4854,0.8383,artificial,0.5146,20,2.0
122,sampled_lang_62,0.25,0.7297,0.4852,0.8383,artificial,0.5148,20,2.0
13641,sampled_lang_62,0.25,0.7297,0.4851,0.8383,artificial,0.5149,20,2.0
3372,sampled_lang_62,0.5,0.7297,0.485,0.8383,artificial,0.515,20,2.0
4553,sampled_lang_62,0.25,0.7297,0.4847,0.8383,artificial,0.5153,20,2.0
21144,sampled_lang_62,0.25,0.7297,0.4843,0.8382,artificial,0.5157,20,2.0
26369,sampled_lang_62,0.25,0.7297,0.484,0.8382,artificial,0.516,20,2.0
22308,sampled_lang_62,0.25,0.7297,0.4838,0.8382,artificial,0.5162,20,2.0
18108,sampled_lang_62,0.25,0.7297,0.4837,0.8382,artificial,0.5163,20,2.0
17700,sampled_lang_62,0.25,0.7297,0.4833,0.8382,artificial,0.5167,20,2.0
8965,sampled_lang_62,0.25,0.7297,0.4831,0.8382,artificial,0.5169,20,2.0
24759,sampled_lang_62,0.0,0.7297,0.4829,0.8382,artificial,0.5171,20,2.0
97,sampled_lang_62,0.3333,0.7297,0.4826,0.8382,artificial,0.5174,20,2.0
32331,sampled_lang_62,0.25,0.7297,0.4823,0.8381,artificial,0.5177,20,2.0
1998,sampled_lang_62,0.0,0.7297,0.4819,0.8381,artificial,0.5181,20,2.0
34661,sampled_lang_62,0.25,0.7297,0.4818,0.8381,artificial,0.5182,20,2.0
17140,sampled_lang_62,0.5,0.7297,0.4815,0.8381,artificial,0.5185,20,2.0
12658,sampled_lang_62,0.25,0.7297,0.4812,0.8381,artificial,0.5188,20,2.0
33332,sampled_lang_62,0.25,0.7297,0.4808,0.8381,artificial,0.5192,20,2.0
3761,sampled_lang_62,0.25,0.7297,0.4806,0.838,artificial,0.5194,20,2.0
12565,sampled_lang_62,0.25,0.7297,0.4801,0.838,artificial,0.5199,20,2.0
4512,sampled_lang_62,0.25,0.7297,0.4799,0.838,artificial,0.5201,20,2.0
3578,sampled_lang_62,0.0,0.7297,0.4796,0.838,artificial,0.5204,20,2.0
15153,sampled_lang_62,0.25,0.7297,0.4795,0.838,artificial,0.5205,20,2.0
2071,sampled_lang_62,0.3333,0.7297,0.4792,0.838,artificial,0.5208,20,2.0
18952,sampled_lang_62,0.25,0.7297,0.4787,0.838,artificial,0.5213,20,2.0
4946,sampled_lang_62,0.5,0.7297,0.4786,0.8379,artificial,0.5214,20,2.0
37154,sampled_lang_62,0.25,0.7297,0.4781,0.8379,artificial,0.5219,20,1.0
38312,sampled_lang_62,0.5,0.7297,0.478,0.8379,artificial,0.522,20,1.0
12140,sampled_lang_62,0.25,0.7297,0.4778,0.8379,artificial,0.5222,20,1.0
931,sampled_lang_62,0.25,0.7297,0.4777,0.8379,artificial,0.5223,20,1.0
39791,sampled_lang_62,0.0,0.7297,0.4775,0.8379,artificial,0.5225,20,1.0
26464,sampled_lang_62,0.25,0.7297,0.4771,0.8379,artificial,0.5229,20,1.0
3388,sampled_lang_62,0.5,0.7297,0.4769,0.8379,artificial,0.5231,20,1.0
27700,sampled_lang_62,0.25,0.7297,0.4767,0.8379,artificial,0.5233,20,1.0
26260,sampled_lang_62,0.25,0.7297,0.4764,0.8378,artificial,0.5236,20,1.0
1484,sampled_lang_62,0.25,0.7297,0.4762,0.8378,artificial,0.5238,20,1.0
3558,sampled_lang_62,0.25,0.7297,0.4759,0.8378,artificial,0.5241,20,1.0
4378,sampled_lang_62,0.3333,0.7297,0.4757,0.8378,artificial,0.5243,20,1.0
21618,sampled_lang_62,0.25,0.7297,0.4753,0.8378,artificial,0.5247,20,1.0
19617,sampled_lang_62,0.25,0.7297,0.475,0.8378,artificial,0.525,20,1.0
19878,sampled_lang_62,0.25,0.7297,0.4747,0.8377,artificial,0.5253,20,1.0
7105,sampled_lang_62,0.5,0.7297,0.4745,0.8377,artificial,0.5255,20,1.0
36698,sampled_lang_62,0.0,0.7297,0.4744,0.8377,artificial,0.5256,20,1.0
38494,sampled_lang_62,0.25,0.7297,0.4743,0.8377,artificial,0.5257,20,1.0
39614,sampled_lang_62,0.25,0.7297,0.474,0.8377,artificial,0.526,20,1.0
21588,sampled_lang_62,0.25,0.7297,0.4738,0.8377,artificial,0.5262,20,1.0
2374,sampled_lang_62,0.25,0.7297,0.4736,0.8377,artificial,0.5264,20,1.0
8186,sampled_lang_62,0.25,0.7297,0.4734,0.8377,artificial,0.5266,20,1.0
577,sampled_lang_62,0.0,0.7297,0.4733,0.8377,artificial,0.5267,20,1.0
38106,sampled_lang_62,0.0,0.7297,0.4731,0.8377,artificial,0.5269,20,1.0
16368,sampled_lang_62,0.25,0.7297,0.4727,0.8376,artificial,0.5273,20,1.0
3601,sampled_lang_62,0.0,0.7297,0.4726,0.8376,artificial,0.5274,20,1.0
335,sampled_lang_62,0.0,0.7297,0.4722,0.8376,artificial,0.5278,20,1.0
27492,sampled_lang_174,0.25,0.7297,0.4719,0.8376,artificial,0.5281,20,1.0
2379,sampled_lang_62,0.25,0.7297,0.4715,0.8376,artificial,0.5285,20,1.0
2833,sampled_lang_62,0.25,0.7297,0.4713,0.8376,artificial,0.5287,20,1.0
37337,sampled_lang_62,0.25,0.7297,0.4708,0.8376,artificial,0.5292,20,1.0
15595,sampled_lang_62,0.25,0.7297,0.4705,0.8375,artificial,0.5295,20,1.0
