,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1319,sampled_lang_5,0.0,0.7143,0.3854,0.8159,artificial,0.6146,20,1.0
8898,sampled_lang_5,0.0,0.7143,0.3833,0.8154,artificial,0.6167,20,1.0
5195,sampled_lang_5,0.0,0.7143,0.3831,0.8153,artificial,0.6169,20,1.0
6119,sampled_lang_5,0.0,0.7143,0.3819,0.815,artificial,0.6181,20,1.0
550,sampled_lang_5,0.0,0.7143,0.3806,0.8147,artificial,0.6194,20,1.0
8015,sampled_lang_5,0.0,0.7143,0.3799,0.8145,artificial,0.6201,20,1.0
368,sampled_lang_5,0.3333,0.7143,0.3796,0.8144,artificial,0.6204,20,1.0
692,sampled_lang_5,0.0,0.7143,0.3771,0.8137,artificial,0.6229,20,1.0
4644,sampled_lang_5,0.0,0.7143,0.3769,0.8137,artificial,0.6231,20,1.0
227,sampled_lang_5,0.5,0.7143,0.375,0.8131,artificial,0.625,20,1.0
675,sampled_lang_5,0.0,0.7143,0.3741,0.8129,artificial,0.6259,20,1.0
1414,sampled_lang_5,0.0,0.7143,0.3736,0.8128,artificial,0.6264,20,1.0
9402,sampled_lang_5,0.0,0.7143,0.3722,0.8124,artificial,0.6278,20,1.0
10721,sampled_lang_5,0.0,0.7143,0.3706,0.8119,artificial,0.6294,20,1.0
1719,sampled_lang_5,0.25,0.7143,0.3704,0.8118,artificial,0.6296,20,1.0
1820,sampled_lang_5,0.75,0.7143,0.3681,0.8112,artificial,0.6319,20,1.0
2112,sampled_lang_5,0.0,0.7143,0.3611,0.8091,artificial,0.6389,20,1.0
30,sampled_lang_5,0.0,0.7143,0.3565,0.8078,artificial,0.6435,20,1.0
8397,sampled_lang_92,0.3333,0.7143,0.3507,0.8061,artificial,0.6493,20,1.0
4374,sampled_lang_5,0.0,0.7143,0.3472,0.805,artificial,0.6528,20,1.0
862,sampled_lang_5,0.3333,0.7143,0.3449,0.8043,artificial,0.6551,20,1.0
2160,sampled_lang_5,0.3333,0.7143,0.3438,0.804,artificial,0.6562,20,1.0
3277,sampled_lang_5,0.0,0.7143,0.3426,0.8037,artificial,0.6574,20,1.0
6163,sampled_lang_5,0.3333,0.7143,0.3414,0.8033,artificial,0.6586,20,1.0
821,sampled_lang_5,0.3333,0.7143,0.3403,0.803,artificial,0.6597,20,1.0
7997,sampled_lang_5,0.0,0.7143,0.338,0.8023,artificial,0.662,20,1.0
84,sampled_lang_5,0.3333,0.7143,0.3333,0.8009,artificial,0.6667,20,1.0
3101,sampled_lang_5,0.3333,0.7143,0.3299,0.7999,artificial,0.6701,20,1.0
4864,sampled_lang_5,0.3333,0.7143,0.3264,0.7989,artificial,0.6736,20,1.0
629,sampled_lang_5,0.0,0.7143,0.3241,0.7982,artificial,0.6759,20,1.0
729,sampled_lang_5,0.75,0.7143,0.2951,0.7897,artificial,0.7049,20,1.0
3959,sampled_lang_5,0.0,0.7143,0.2778,0.7846,artificial,0.7222,20,1.0
1757,sampled_lang_5,0.3333,0.7143,0.2708,0.7826,artificial,0.7292,20,1.0
2630,sampled_lang_5,0.3333,0.7143,0.2685,0.7819,artificial,0.7315,20,1.0
3511,sampled_lang_5,0.3333,0.7143,0.2639,0.7805,artificial,0.7361,20,1.0
11080,sampled_lang_190,0.8571,0.7,0.6481,0.8644,artificial,0.3519,21,1.0
2316,sampled_lang_5,0.8333,0.7,0.6366,0.8578,artificial,0.3634,21,1.0
4945,sampled_lang_188,0.8571,0.7,0.6308,0.8545,artificial,0.3692,21,1.0
6885,sampled_lang_200,0.875,0.7,0.6287,0.8533,artificial,0.3713,21,1.0
174,sampled_lang_196,0.8571,0.7,0.6227,0.8499,artificial,0.3773,21,1.0
7211,sampled_lang_5,0.8333,0.7,0.6157,0.8459,artificial,0.3843,21,1.0
1027,sampled_lang_192,0.7143,0.7,0.5866,0.8293,artificial,0.4134,21,1.0
3895,sampled_lang_149,0.6667,0.7,0.5793,0.8251,artificial,0.4207,21,1.0
5592,sampled_lang_5,0.6667,0.7,0.5625,0.8232,artificial,0.4375,21,1.0
7409,sampled_lang_5,0.5,0.7,0.5584,0.823,artificial,0.4416,21,1.0
5215,sampled_lang_169,0.6,0.7,0.5428,0.8221,artificial,0.4572,21,1.0
193,sampled_lang_5,0.5,0.7,0.5425,0.8221,artificial,0.4575,21,1.0
10815,sampled_lang_5,0.5,0.7,0.5394,0.8219,artificial,0.4606,21,1.0
11177,sampled_lang_5,0.6,0.7,0.5382,0.8219,artificial,0.4618,21,1.0
4327,sampled_lang_5,0.4,0.7,0.537,0.8218,artificial,0.463,21,1.0
7229,sampled_lang_5,0.5,0.7,0.5336,0.8216,artificial,0.4664,21,1.0
10307,sampled_lang_5,0.6,0.7,0.5231,0.8211,artificial,0.4769,21,1.0
4946,sampled_lang_5,0.4,0.7,0.5208,0.8209,artificial,0.4792,21,1.0
1112,sampled_lang_5,0.4,0.7,0.5197,0.8209,artificial,0.4803,21,1.0
1596,sampled_lang_5,0.2,0.7,0.5185,0.8208,artificial,0.4815,21,1.0
9852,sampled_lang_5,0.4,0.7,0.5179,0.8208,artificial,0.4821,21,1.0
1063,sampled_lang_5,0.4,0.7,0.5162,0.8207,artificial,0.4838,21,1.0
2759,sampled_lang_5,0.5,0.7,0.5119,0.8205,artificial,0.4881,21,1.0
5565,sampled_lang_5,0.4,0.7,0.4977,0.8197,artificial,0.5023,21,1.0
9854,sampled_lang_5,0.2,0.7,0.4861,0.8191,artificial,0.5139,21,1.0
1049,sampled_lang_5,0.2,0.7,0.483,0.8189,artificial,0.517,21,1.0
10529,sampled_lang_5,0.0,0.7,0.4826,0.8189,artificial,0.5174,21,1.0
845,sampled_lang_5,0.25,0.7,0.4803,0.8188,artificial,0.5197,21,1.0
10346,sampled_lang_5,0.25,0.7,0.4792,0.8187,artificial,0.5208,21,1.0
1253,sampled_lang_79,0.0,0.7,0.4786,0.8187,artificial,0.5214,21,1.0
163,sampled_lang_5,0.0,0.7,0.478,0.8186,artificial,0.522,21,1.0
10799,sampled_lang_5,0.2,0.7,0.4779,0.8186,artificial,0.5221,21,1.0
7613,sampled_lang_5,0.25,0.7,0.4769,0.8186,artificial,0.5231,21,1.0
7689,sampled_lang_5,0.25,0.7,0.4763,0.8185,artificial,0.5237,21,1.0
4045,sampled_lang_5,0.25,0.7,0.4757,0.8185,artificial,0.5243,21,1.0
5803,sampled_lang_5,0.25,0.7,0.4745,0.8184,artificial,0.5255,21,1.0
8777,sampled_lang_75,0.0,0.7,0.4723,0.8183,artificial,0.5277,21,1.0
11057,sampled_lang_5,0.2,0.7,0.4713,0.8183,artificial,0.5287,21,1.0
3336,sampled_lang_5,0.0,0.7,0.4699,0.8182,artificial,0.5301,21,1.0
2428,sampled_lang_5,0.0,0.7,0.4687,0.8181,artificial,0.5312,21,1.0
5787,sampled_lang_5,0.25,0.7,0.4676,0.8181,artificial,0.5324,21,1.0
3423,sampled_lang_5,0.0,0.7,0.467,0.818,artificial,0.533,21,1.0
1581,sampled_lang_5,0.25,0.7,0.4664,0.818,artificial,0.5336,21,1.0
5302,sampled_lang_5,0.2,0.7,0.4661,0.818,artificial,0.5339,21,1.0
4213,sampled_lang_5,0.2,0.7,0.4644,0.8179,artificial,0.5356,21,1.0
4084,sampled_lang_5,0.25,0.7,0.463,0.8178,artificial,0.537,21,1.0
3843,sampled_lang_5,0.0,0.7,0.4609,0.8177,artificial,0.5391,21,1.0
5226,sampled_lang_5,0.2,0.7,0.4572,0.8175,artificial,0.5428,21,1.0
11076,sampled_lang_5,0.0,0.7,0.456,0.8174,artificial,0.544,21,1.0
10118,sampled_lang_5,0.0,0.7,0.4479,0.8168,artificial,0.5521,21,1.0
8957,sampled_lang_5,0.0,0.7,0.4473,0.8168,artificial,0.5527,21,1.0
967,sampled_lang_5,0.0,0.7,0.4468,0.8167,artificial,0.5532,21,1.0
9795,sampled_lang_5,0.0,0.7,0.4462,0.8167,artificial,0.5538,21,1.0
9897,sampled_lang_5,0.0,0.7,0.4458,0.8166,artificial,0.5542,21,1.0
5607,sampled_lang_43,0.0,0.7,0.441,0.8162,artificial,0.559,21,1.0
3928,sampled_lang_5,0.0,0.7,0.4391,0.816,artificial,0.5609,21,1.0
11017,sampled_lang_5,0.0,0.7,0.4387,0.8159,artificial,0.5613,21,1.0
6355,sampled_lang_5,0.0,0.7,0.4377,0.8158,artificial,0.5623,21,1.0
3293,sampled_lang_5,0.0,0.7,0.4359,0.8156,artificial,0.5641,21,1.0
9611,sampled_lang_5,0.0,0.7,0.4345,0.8154,artificial,0.5655,21,1.0
2893,sampled_lang_5,0.0,0.7,0.4343,0.8154,artificial,0.5657,21,1.0
7205,sampled_lang_5,0.0,0.7,0.434,0.8154,artificial,0.566,21,1.0
620,sampled_lang_5,0.8,0.6857,0.8194,0.9551,artificial,0.1806,22,1.0
6086,sampled_lang_5,1.0,0.6857,0.8125,0.9527,artificial,0.1875,22,1.0
9350,sampled_lang_5,0.8,0.6857,0.7986,0.9469,artificial,0.2014,22,1.0
624,sampled_lang_5,0.8,0.6857,0.7847,0.9401,artificial,0.2153,22,1.0
7832,sampled_lang_5,0.8,0.6857,0.7778,0.9364,artificial,0.2222,22,1.0
9756,sampled_lang_5,0.8,0.6857,0.7708,0.9325,artificial,0.2292,22,1.0
2715,sampled_lang_5,0.8333,0.6857,0.7639,0.9285,artificial,0.2361,22,1.0
5258,sampled_lang_5,0.8,0.6857,0.7569,0.9244,artificial,0.2431,22,1.0
4932,sampled_lang_5,0.8,0.6857,0.7523,0.9217,artificial,0.2477,22,1.0
4785,sampled_lang_5,0.8333,0.6857,0.75,0.9202,artificial,0.25,22,1.0
5995,sampled_lang_5,0.8,0.6857,0.7431,0.916,artificial,0.2569,22,1.0
11318,sampled_lang_5,0.8333,0.6857,0.7407,0.9145,artificial,0.2593,22,1.0
491,sampled_lang_5,0.8,0.6857,0.7361,0.9116,artificial,0.2639,22,1.0
10606,sampled_lang_5,0.8333,0.6857,0.7326,0.9095,artificial,0.2674,22,1.0
1354,sampled_lang_5,0.8333,0.6857,0.7292,0.9073,artificial,0.2708,22,1.0
5904,sampled_lang_5,0.8333,0.6857,0.728,0.9065,artificial,0.272,22,1.0
3989,sampled_lang_5,0.8,0.6857,0.7222,0.9028,artificial,0.2778,22,1.0
3034,sampled_lang_5,0.8333,0.6857,0.7153,0.8984,artificial,0.2847,22,1.0
7674,sampled_lang_170,0.8333,0.6857,0.7106,0.8955,artificial,0.2894,22,1.0
1396,sampled_lang_5,0.8333,0.6857,0.7083,0.894,artificial,0.2917,22,1.0
3445,sampled_lang_5,0.8571,0.6857,0.7049,0.8918,artificial,0.2951,22,1.0
4905,sampled_lang_5,0.8,0.6857,0.7014,0.8896,artificial,0.2986,22,1.0
10314,sampled_lang_5,0.8333,0.6857,0.6991,0.8881,artificial,0.3009,22,1.0
2325,sampled_lang_147,0.8333,0.6857,0.6979,0.8874,artificial,0.3021,22,1.0
890,sampled_lang_188,0.8333,0.6857,0.6944,0.8852,artificial,0.3056,22,1.0
7195,sampled_lang_5,0.8333,0.6857,0.6898,0.8823,artificial,0.3102,22,1.0
2435,sampled_lang_5,0.8,0.6857,0.6875,0.881,artificial,0.3125,22,1.0
10548,sampled_lang_5,0.8333,0.6857,0.6866,0.8804,artificial,0.3134,22,1.0
682,sampled_lang_5,0.8,0.6857,0.684,0.879,artificial,0.316,22,1.0
9508,sampled_lang_158,0.8571,0.6857,0.6834,0.8787,artificial,0.3166,22,1.0
5149,sampled_lang_5,0.6,0.6857,0.6806,0.877,artificial,0.3194,22,1.0
2122,sampled_lang_163,0.6667,0.6857,0.6771,0.875,artificial,0.3229,22,1.0
6464,sampled_lang_5,0.8,0.6857,0.6759,0.8744,artificial,0.3241,22,1.0
439,sampled_lang_5,0.6,0.6857,0.6736,0.873,artificial,0.3264,22,1.0
3431,sampled_lang_5,0.8,0.6857,0.6713,0.8717,artificial,0.3287,22,1.0
11088,sampled_lang_167,0.8571,0.6857,0.6707,0.8714,artificial,0.3293,22,1.0
1045,sampled_lang_118,0.6667,0.6857,0.6701,0.8711,artificial,0.3299,22,1.0
10740,sampled_lang_165,0.7143,0.6857,0.669,0.8704,artificial,0.331,22,1.0
2811,sampled_lang_5,0.8333,0.6857,0.6669,0.8692,artificial,0.3331,22,1.0
3127,sampled_lang_5,0.5,0.6857,0.6667,0.8691,artificial,0.3333,22,1.0
10210,sampled_lang_5,0.6,0.6857,0.6644,0.8677,artificial,0.3356,22,1.0
9988,sampled_lang_5,0.8,0.6857,0.6632,0.8671,artificial,0.3368,22,1.0
5272,sampled_lang_5,0.6,0.6857,0.662,0.8664,artificial,0.338,22,1.0
4630,sampled_lang_5,0.6667,0.6857,0.6597,0.8651,artificial,0.3403,22,1.0
5364,sampled_lang_5,0.8333,0.6857,0.6593,0.8648,artificial,0.3407,22,1.0
10085,sampled_lang_5,0.5,0.6857,0.6574,0.8638,artificial,0.3426,22,1.0
1849,sampled_lang_151,0.8,0.6857,0.6562,0.8631,artificial,0.3438,22,1.0
7594,sampled_lang_5,0.8,0.6857,0.6551,0.8625,artificial,0.3449,22,1.0
9271,sampled_lang_197,1.0,0.6857,0.6528,0.8611,artificial,0.3472,22,1.0
3918,sampled_lang_5,0.6,0.6857,0.6516,0.8605,artificial,0.3484,22,1.0
9969,sampled_lang_5,0.8,0.6857,0.651,0.8601,artificial,0.349,22,1.0
10254,sampled_lang_5,0.6667,0.6857,0.6505,0.8598,artificial,0.3495,22,1.0
3478,sampled_lang_5,0.6,0.6857,0.6481,0.8585,artificial,0.3519,22,1.0
1073,sampled_lang_109,0.6,0.6857,0.6458,0.8572,artificial,0.3542,22,1.0
3789,sampled_lang_5,0.6667,0.6857,0.644,0.8561,artificial,0.356,22,1.0
2827,sampled_lang_186,0.7143,0.6857,0.6431,0.8556,artificial,0.3569,22,1.0
8119,sampled_lang_5,0.6667,0.6857,0.6426,0.8553,artificial,0.3574,22,1.0
9191,sampled_lang_5,0.6,0.6857,0.6424,0.8552,artificial,0.3576,22,1.0
2847,sampled_lang_5,0.6,0.6857,0.6417,0.8548,artificial,0.3583,22,1.0
1741,sampled_lang_5,0.6,0.6857,0.6412,0.8545,artificial,0.3588,22,1.0
1906,sampled_lang_183,0.7143,0.6857,0.6389,0.8532,artificial,0.3611,22,1.0
5875,sampled_lang_5,0.6,0.6857,0.6354,0.8512,artificial,0.3646,22,1.0
11139,sampled_lang_5,0.5,0.6857,0.6337,0.8502,artificial,0.3663,22,1.0
10524,sampled_lang_5,0.5,0.6857,0.6319,0.8492,artificial,0.3681,22,1.0
5963,sampled_lang_179,0.7143,0.6857,0.6308,0.8486,artificial,0.3692,22,1.0
10324,sampled_lang_152,0.8333,0.6857,0.6306,0.8484,artificial,0.3694,22,1.0
1297,sampled_lang_145,0.6667,0.6857,0.6302,0.8482,artificial,0.3698,22,1.0
423,sampled_lang_5,0.4,0.6857,0.6273,0.8466,artificial,0.3727,22,1.0
436,sampled_lang_5,0.6,0.6857,0.6267,0.8463,artificial,0.3733,22,1.0
6787,sampled_lang_5,0.5,0.6857,0.625,0.8453,artificial,0.375,22,1.0
152,sampled_lang_5,0.8,0.6857,0.6215,0.8433,artificial,0.3785,22,1.0
3444,sampled_lang_5,0.6,0.6857,0.6204,0.8426,artificial,0.3796,22,1.0
384,sampled_lang_5,0.6,0.6857,0.6198,0.8423,artificial,0.3802,22,1.0
2167,sampled_lang_5,0.8,0.6857,0.6181,0.8413,artificial,0.3819,22,1.0
1251,sampled_lang_5,0.5,0.6857,0.6111,0.8373,artificial,0.3889,22,1.0
3426,sampled_lang_153,0.5714,0.6857,0.6058,0.8343,artificial,0.3942,22,1.0
1194,sampled_lang_5,0.8,0.6857,0.6042,0.8334,artificial,0.3958,22,1.0
9834,sampled_lang_5,0.6667,0.6857,0.6035,0.833,artificial,0.3965,22,1.0
6281,sampled_lang_5,0.6667,0.6857,0.6016,0.8319,artificial,0.3984,22,1.0
6954,sampled_lang_5,0.6667,0.6857,0.6014,0.8318,artificial,0.3986,22,1.0
2426,sampled_lang_5,0.5,0.6857,0.6007,0.8314,artificial,0.3993,22,1.0
8382,sampled_lang_5,0.8,0.6857,0.5995,0.8307,artificial,0.4005,22,1.0
8759,sampled_lang_5,0.6,0.6857,0.5981,0.8299,artificial,0.4019,22,1.0
691,sampled_lang_5,0.6,0.6857,0.5972,0.8294,artificial,0.4028,22,1.0
437,sampled_lang_5,0.6,0.6857,0.5968,0.8291,artificial,0.4032,22,1.0
10796,sampled_lang_5,0.8,0.6857,0.5949,0.8281,artificial,0.4051,22,1.0
7172,sampled_lang_5,0.6,0.6857,0.5938,0.8274,artificial,0.4062,22,1.0
4450,sampled_lang_5,0.8333,0.6857,0.5926,0.8267,artificial,0.4074,22,1.0
3583,sampled_lang_5,0.8333,0.6857,0.5885,0.8244,artificial,0.4115,22,1.0
10948,sampled_lang_5,0.4,0.6857,0.5868,0.8234,artificial,0.4132,22,1.0
2018,sampled_lang_5,0.5,0.6857,0.5833,0.8215,artificial,0.4167,22,1.0
6358,sampled_lang_5,0.6,0.6857,0.5829,0.8212,artificial,0.4171,22,1.0
2892,sampled_lang_5,0.6,0.6857,0.5824,0.8209,artificial,0.4176,22,1.0
6737,sampled_lang_5,0.5,0.6857,0.5816,0.8205,artificial,0.4184,22,1.0
5945,sampled_lang_5,0.4,0.6857,0.581,0.8201,artificial,0.419,22,1.0
1257,sampled_lang_157,0.5714,0.6857,0.58,0.8195,artificial,0.42,22,1.0
2422,sampled_lang_5,0.4,0.6857,0.5771,0.8179,artificial,0.4229,22,1.0
1372,sampled_lang_5,0.8,0.6857,0.5764,0.8175,artificial,0.4236,22,1.0
8301,sampled_lang_5,0.2,0.6857,0.5759,0.8172,artificial,0.4241,22,1.0
11282,sampled_lang_5,0.6,0.6857,0.5755,0.817,artificial,0.4245,22,1.0
9612,sampled_lang_5,0.6,0.6857,0.5745,0.8164,artificial,0.4255,22,1.0
5534,sampled_lang_5,0.8333,0.6857,0.5741,0.8162,artificial,0.4259,22,1.0
4235,sampled_lang_5,0.5,0.6857,0.5729,0.8155,artificial,0.4271,22,1.0
5543,sampled_lang_5,0.4,0.6857,0.5728,0.8154,artificial,0.4272,22,1.0
546,sampled_lang_5,0.6,0.6857,0.5718,0.8148,artificial,0.4282,22,1.0
3908,sampled_lang_5,0.25,0.6857,0.5712,0.8145,artificial,0.4288,22,1.0
5213,sampled_lang_5,0.8333,0.6857,0.57,0.8138,artificial,0.43,22,1.0
76,sampled_lang_146,0.5,0.6857,0.5694,0.8135,artificial,0.4306,22,1.0
2672,sampled_lang_5,0.4,0.6857,0.5677,0.8134,artificial,0.4323,22,1.0
2257,sampled_lang_5,0.25,0.6857,0.5667,0.8133,artificial,0.4333,22,1.0
3609,sampled_lang_5,0.5,0.6857,0.566,0.8133,artificial,0.434,22,1.0
8169,sampled_lang_5,0.25,0.6857,0.5639,0.8132,artificial,0.4361,22,1.0
1000,sampled_lang_5,0.4,0.6857,0.5637,0.8132,artificial,0.4363,22,1.0
1157,sampled_lang_5,0.4,0.6857,0.5627,0.8131,artificial,0.4373,22,1.0
1133,sampled_lang_5,0.4,0.6857,0.5625,0.8131,artificial,0.4375,22,1.0
5519,sampled_lang_127,0.4286,0.6857,0.5619,0.8131,artificial,0.4381,22,1.0
1721,sampled_lang_5,0.6,0.6857,0.5613,0.813,artificial,0.4387,22,1.0
151,sampled_lang_5,0.6667,0.6857,0.5602,0.813,artificial,0.4398,22,1.0
10853,sampled_lang_5,0.6,0.6857,0.5597,0.813,artificial,0.4403,22,1.0
4780,sampled_lang_5,0.6,0.6857,0.5583,0.8129,artificial,0.4417,22,1.0
3152,sampled_lang_106,0.4,0.6857,0.5579,0.8129,artificial,0.4421,22,1.0
24,sampled_lang_5,0.25,0.6857,0.5574,0.8128,artificial,0.4426,22,1.0
2317,sampled_lang_80,0.4,0.6857,0.5569,0.8128,artificial,0.4431,22,1.0
4587,sampled_lang_120,0.6,0.6857,0.5558,0.8127,artificial,0.4442,22,1.0
2095,sampled_lang_5,0.5,0.6857,0.5556,0.8127,artificial,0.4444,22,1.0
5544,sampled_lang_5,0.5,0.6857,0.5549,0.8127,artificial,0.4451,22,1.0
8226,sampled_lang_74,0.2,0.6857,0.5532,0.8126,artificial,0.4468,22,1.0
8808,sampled_lang_5,0.5,0.6857,0.5512,0.8125,artificial,0.4488,22,1.0
9263,sampled_lang_5,0.4,0.6857,0.551,0.8125,artificial,0.449,22,1.0
5413,sampled_lang_5,0.6,0.6857,0.5492,0.8124,artificial,0.4508,22,1.0
3118,sampled_lang_5,0.6,0.6857,0.5486,0.8124,artificial,0.4514,22,1.0
4800,sampled_lang_5,0.4,0.6857,0.5481,0.8123,artificial,0.4519,22,1.0
6173,sampled_lang_124,0.4,0.6857,0.5469,0.8123,artificial,0.4531,22,1.0
4317,sampled_lang_5,0.4,0.6857,0.5463,0.8122,artificial,0.4537,22,1.0
11436,sampled_lang_5,0.4,0.6857,0.5454,0.8122,artificial,0.4546,22,1.0
6097,sampled_lang_105,0.3333,0.6857,0.5451,0.8122,artificial,0.4549,22,1.0
3382,sampled_lang_5,0.6,0.6857,0.544,0.8121,artificial,0.456,22,1.0
10487,sampled_lang_72,0.25,0.6857,0.5428,0.812,artificial,0.4572,22,1.0
472,sampled_lang_5,0.5,0.6857,0.5417,0.812,artificial,0.4583,22,1.0
3976,sampled_lang_5,0.4,0.6857,0.541,0.8119,artificial,0.459,22,1.0
9636,sampled_lang_5,0.6,0.6857,0.5382,0.8118,artificial,0.4618,22,1.0
5142,sampled_lang_5,0.0,0.6857,0.5365,0.8117,artificial,0.4635,22,1.0
11338,sampled_lang_5,0.5,0.6857,0.5354,0.8116,artificial,0.4646,22,1.0
1066,sampled_lang_5,0.6,0.6857,0.5353,0.8116,artificial,0.4647,22,1.0
1996,sampled_lang_5,0.8,0.6857,0.5347,0.8116,artificial,0.4653,22,1.0
11423,sampled_lang_5,0.25,0.6857,0.5343,0.8116,artificial,0.4657,22,1.0
8142,sampled_lang_110,0.25,0.6857,0.5324,0.8115,artificial,0.4676,22,1.0
4159,sampled_lang_5,0.6,0.6857,0.5319,0.8115,artificial,0.4681,22,1.0
8596,sampled_lang_5,0.6667,0.6857,0.5318,0.8115,artificial,0.4682,22,1.0
3327,sampled_lang_5,0.25,0.6857,0.5312,0.8114,artificial,0.4688,22,1.0
8690,sampled_lang_5,0.5,0.6857,0.5301,0.8114,artificial,0.4699,22,1.0
10311,sampled_lang_95,0.4,0.6857,0.5299,0.8113,artificial,0.4701,22,1.0
4441,sampled_lang_5,0.8,0.6857,0.5278,0.8112,artificial,0.4722,22,1.0
6209,sampled_lang_5,0.5,0.6857,0.5263,0.8112,artificial,0.4737,22,1.0
10253,sampled_lang_5,0.4,0.6857,0.5255,0.8111,artificial,0.4745,22,1.0
9123,sampled_lang_5,0.25,0.6857,0.5231,0.811,artificial,0.4769,22,1.0
8344,sampled_lang_5,0.25,0.6857,0.5222,0.8109,artificial,0.4778,22,1.0
4169,sampled_lang_82,0.5,0.6857,0.522,0.8109,artificial,0.478,22,1.0
3544,sampled_lang_150,0.6,0.6857,0.5208,0.8109,artificial,0.4792,22,1.0
1839,sampled_lang_5,0.0,0.6857,0.5185,0.8107,artificial,0.4815,22,1.0
9211,sampled_lang_5,0.0,0.6857,0.5174,0.8107,artificial,0.4826,22,1.0
3299,sampled_lang_5,0.25,0.6857,0.5157,0.8106,artificial,0.4843,22,1.0
4363,sampled_lang_5,0.2,0.6857,0.5156,0.8106,artificial,0.4844,22,1.0
10390,sampled_lang_139,0.5,0.6857,0.5148,0.8105,artificial,0.4852,22,1.0
173,sampled_lang_5,0.5,0.6857,0.5139,0.8105,artificial,0.4861,22,1.0
2481,sampled_lang_5,0.4,0.6857,0.5126,0.8104,artificial,0.4874,22,1.0
3214,sampled_lang_5,0.25,0.6857,0.5111,0.8103,artificial,0.4889,22,1.0
532,sampled_lang_5,0.5,0.6857,0.5104,0.8103,artificial,0.4896,22,1.0
3279,sampled_lang_5,0.4,0.6857,0.5101,0.8103,artificial,0.4899,22,1.0
4453,sampled_lang_5,0.4,0.6857,0.5095,0.8103,artificial,0.4905,22,1.0
1758,sampled_lang_5,0.0,0.6857,0.5087,0.8102,artificial,0.4913,22,1.0
2598,sampled_lang_5,0.4,0.6857,0.5069,0.8101,artificial,0.4931,22,1.0
678,sampled_lang_5,0.25,0.6857,0.5065,0.8101,artificial,0.4935,22,1.0
299,sampled_lang_5,0.0,0.6857,0.5058,0.8101,artificial,0.4942,22,1.0
5727,sampled_lang_5,0.25,0.6857,0.5056,0.81,artificial,0.4944,22,1.0
1479,sampled_lang_123,0.2,0.6857,0.505,0.81,artificial,0.495,22,1.0
3540,sampled_lang_5,0.25,0.6857,0.5046,0.81,artificial,0.4954,22,1.0
3010,sampled_lang_5,0.25,0.6857,0.5035,0.8099,artificial,0.4965,22,1.0
1314,sampled_lang_5,0.2,0.6857,0.5029,0.8099,artificial,0.4971,22,1.0
684,sampled_lang_5,0.5,0.6857,0.5,0.8097,artificial,0.5,22,1.0
6618,sampled_lang_28,0.0,0.6857,0.4988,0.8097,artificial,0.5012,22,1.0
10171,sampled_lang_5,0.25,0.6857,0.4981,0.8096,artificial,0.5019,22,1.0
4500,sampled_lang_5,0.25,0.6857,0.4979,0.8096,artificial,0.5021,22,1.0
727,sampled_lang_5,0.25,0.6857,0.4972,0.8096,artificial,0.5028,22,1.0
5824,sampled_lang_5,0.0,0.6857,0.4965,0.8096,artificial,0.5035,22,1.0
7427,sampled_lang_5,0.6667,0.6857,0.4964,0.8096,artificial,0.5036,22,1.0
8978,sampled_lang_5,0.25,0.6857,0.4958,0.8095,artificial,0.5042,22,1.0
64,sampled_lang_5,0.5,0.6857,0.4954,0.8095,artificial,0.5046,22,1.0
10079,sampled_lang_41,0.25,0.6857,0.4944,0.8094,artificial,0.5056,22,1.0
3742,sampled_lang_5,0.5,0.6857,0.4931,0.8094,artificial,0.5069,22,1.0
589,sampled_lang_5,0.25,0.6857,0.4919,0.8093,artificial,0.5081,22,1.0
994,sampled_lang_5,0.0,0.6857,0.4907,0.8092,artificial,0.5093,22,1.0
8172,sampled_lang_5,0.25,0.6857,0.4903,0.8092,artificial,0.5097,22,1.0
8576,sampled_lang_5,0.25,0.6857,0.4889,0.8091,artificial,0.5111,22,1.0
700,sampled_lang_5,0.5,0.6857,0.4884,0.8091,artificial,0.5116,22,1.0
5427,sampled_lang_5,0.25,0.6857,0.4882,0.8091,artificial,0.5118,22,1.0
4384,sampled_lang_5,0.25,0.6857,0.488,0.8091,artificial,0.512,22,1.0
3071,sampled_lang_5,0.25,0.6857,0.4873,0.8091,artificial,0.5127,22,1.0
8208,sampled_lang_5,0.5,0.6857,0.4861,0.809,artificial,0.5139,22,1.0
1420,sampled_lang_5,0.2,0.6857,0.4847,0.8089,artificial,0.5153,22,1.0
3728,sampled_lang_5,0.25,0.6857,0.483,0.8088,artificial,0.517,22,1.0
757,sampled_lang_25,0.0,0.6857,0.4826,0.8088,artificial,0.5174,22,1.0
1199,sampled_lang_5,0.6,0.6857,0.4824,0.8088,artificial,0.5176,22,1.0
1171,sampled_lang_88,0.1667,0.6857,0.4822,0.8088,artificial,0.5178,22,1.0
5437,sampled_lang_5,0.5,0.6857,0.4809,0.8087,artificial,0.5191,22,1.0
4870,sampled_lang_5,0.5,0.6857,0.4792,0.8086,artificial,0.5208,22,1.0
2089,sampled_lang_5,0.5,0.6857,0.478,0.8086,artificial,0.522,22,1.0
6479,sampled_lang_66,0.25,0.6857,0.4769,0.8085,artificial,0.5231,22,1.0
7943,sampled_lang_5,0.5,0.6857,0.4757,0.8084,artificial,0.5243,22,1.0
