,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
51831,artificial,0.4799537037037037,35,False,0.42857142857142855,0.5200462962962963,26587,0.7504446430461125,0.2857142857142857,0.6022727272727273,1
9133,artificial,0.48032407407407407,35,False,0.6666666666666666,0.5196759259259259,9907,0.750315129372674,0.5,0.6022727272727273,1
60872,artificial,0.4803240740740742,35,False,0.42857142857142855,0.5196759259259258,27377,0.7503151293726739,0.14285714285714285,0.6022727272727273,1
16863,artificial,0.48206018518518523,35,False,0.625,0.5179398148148148,13626,0.7497052745642431,0.375,0.6022727272727273,1
13429,artificial,0.48356481481481484,35,False,0.6666666666666666,0.5164351851851852,25870,0.7491730730744723,0.5,0.6022727272727273,1
17585,artificial,0.48356481481481495,35,False,0.42857142857142855,0.516435185185185,10950,0.7491730730744722,0.2857142857142857,0.6022727272727273,1
52209,artificial,0.4837962962962964,35,False,0.6666666666666666,0.5162037037037036,9218,0.7490908956942227,0.5,0.6022727272727273,1
21164,artificial,0.484837962962963,35,False,0.5714285714285714,0.515162037037037,27044,0.7487201106170123,0.42857142857142855,0.6022727272727273,1
19877,artificial,0.48495370370370383,35,False,0.5,0.5150462962962962,9319,0.7486788127877227,0.3333333333333333,0.6022727272727273,1
67256,artificial,0.48611111111111116,35,False,0.42857142857142855,0.5138888888888888,27328,0.7482647437247689,0.14285714285714285,0.6022727272727273,1
55680,artificial,0.4872685185185185,35,False,0.5714285714285714,0.5127314814814815,11662,0.7478486982900331,0.2857142857142857,0.6022727272727273,1
1369,artificial,0.48763888888888896,35,False,0.5714285714285714,0.512361111111111,11617,0.74771514793689,0.42857142857142855,0.6022727272727273,1
20517,artificial,0.4878472222222223,35,False,0.42857142857142855,0.5121527777777777,26732,0.7476399374860732,0.2857142857142857,0.6022727272727273,1
29016,artificial,0.4886574074074074,35,False,0.5714285714285714,0.5113425925925926,10365,0.7473468487078836,0.2857142857142857,0.6022727272727273,1
29930,artificial,0.49069444444444454,35,False,0.42857142857142855,0.5093055555555555,11615,0.7466057152333183,0.2857142857142857,0.6022727272727273,1
11968,artificial,0.4907407407407408,35,False,0.3333333333333333,0.5092592592592592,9041,0.746588801329352,0.16666666666666666,0.6022727272727273,1
10681,artificial,0.49189814814814814,35,False,0.5,0.5081018518518519,25298,0.7461649478866326,0.3333333333333333,0.6022727272727273,1
48762,artificial,0.4921064814814815,35,False,0.5,0.5078935185185185,24136,0.7460884492611596,0.3333333333333333,0.6022727272727273,1
25525,artificial,0.4921296296296297,35,False,0.5714285714285714,0.5078703703703703,26200,0.7460799455608811,0.2857142857142857,0.6022727272727273,1
70884,artificial,0.4930555555555556,35,False,0.5,0.5069444444444444,8274,0.7457391667145643,0.3333333333333333,0.6022727272727273,1
52297,artificial,0.4963888888888889,35,False,0.5,0.5036111111111111,8672,0.744502234106956,0.3333333333333333,0.6022727272727273,1
16912,artificial,0.49675925925925934,35,False,0.6666666666666666,0.5032407407407407,9150,0.7443709977318318,0.3333333333333333,0.6022727272727273,1
11080,artificial,0.4980324074074074,35,False,0.6666666666666666,0.5019675925925926,8619,0.744316534574422,0.3333333333333333,0.6022727272727273,1
24054,artificial,0.49918981481481484,35,False,0.5,0.5008101851851852,24060,0.7442670262795777,0.3333333333333333,0.6022727272727273,1
44808,artificial,0.49976851851851856,35,False,0.5,0.5002314814814814,25296,0.7442422720669064,0.3333333333333333,0.6022727272727273,1
34121,artificial,0.5011342592592594,35,False,0.5,0.49886574074074064,9362,0.7441838519753887,0.3333333333333333,0.6022727272727273,1
70377,artificial,0.50125,35,False,0.42857142857142855,0.49874999999999997,11363,0.7441788969863421,0.14285714285714285,0.6022727272727273,1
38450,artificial,0.5014814814814816,35,False,0.5,0.4985185185185184,8996,0.7441689992275181,0.3333333333333333,0.6022727272727273,1
44212,artificial,0.5017129629629631,35,False,0.6666666666666666,0.498287037037037,24986,0.7441590934504698,0.3333333333333333,0.6022727272727273,1
64892,artificial,0.5025000000000001,35,False,0.5,0.49749999999999994,24587,0.744125430438303,0.3333333333333333,0.6022727272727273,1
34803,artificial,0.5044312169312168,35,False,0.42857142857142855,0.4955687830687831,34854,0.7440428160529895,0.2857142857142857,0.6022727272727273,1
22043,artificial,0.5046296296296297,35,False,0.3333333333333333,0.49537037037037035,23927,0.7440343315564335,0.16666666666666666,0.6022727272727273,1
26401,artificial,0.5046296296296298,35,False,0.3333333333333333,0.4953703703703703,24938,0.7440343315564335,0.16666666666666666,0.6022727272727273,1
59805,artificial,0.5049768518518519,35,False,0.6666666666666666,0.4950231481481481,24518,0.7440194792544088,0.3333333333333333,0.6022727272727273,1
51288,artificial,0.5064814814814814,35,False,0.7142857142857143,0.4935185185185186,10331,0.7439551164674585,0.2857142857142857,0.6022727272727273,1
29679,artificial,0.5065972222222221,35,False,0.5,0.4934027777777778,sampled_lang_927,0.743950160802537,0.3333333333333333,0.6022727272727273,1
60599,artificial,0.506712962962963,35,False,0.3333333333333333,0.493287037037037,9917,0.7439452131117815,0.16666666666666666,0.6022727272727273,1
15954,artificial,0.5069444444444445,35,False,0.3333333333333333,0.49305555555555547,9194,0.7439353094846802,0.16666666666666666,0.6022727272727273,1
26233,artificial,0.5071527777777778,35,False,0.6666666666666666,0.49284722222222227,24475,0.7439264008625239,0.3333333333333333,0.6022727272727273,1
71285,artificial,0.5090046296296297,35,False,0.5714285714285714,0.49099537037037033,27270,0.7438471854741646,0.2857142857142857,0.6022727272727273,1
31065,artificial,0.5094907407407407,35,False,0.6666666666666666,0.49050925925925926,24094,0.7438263908854886,0.3333333333333333,0.6022727272727273,1
9956,artificial,0.5097222222222222,35,False,0.3333333333333333,0.49027777777777776,8307,0.7438164878252962,0.16666666666666666,0.6022727272727273,1
42090,artificial,0.5100363756613757,35,False,0.42857142857142855,0.4899636243386243,10314,0.7438030506716911,0.14285714285714285,0.6022727272727273,1
36065,artificial,0.5112268518518519,35,False,0.3333333333333333,0.4887731481481481,25031,0.7437521251779118,0.16666666666666666,0.6022727272727273,1
60174,artificial,0.5127314814814816,35,False,0.16666666666666666,0.48726851851851843,9582,0.7436877625277691,0.0,0.6022727272727273,1
1642,artificial,0.5128472222222222,35,False,0.16666666666666666,0.4871527777777777,8194,0.7436828128260464,0.0,0.6022727272727273,1
9229,artificial,0.513425925925926,35,False,0.3333333333333333,0.486574074074074,8551,0.7436580541439316,0.16666666666666666,0.6022727272727273,1
46323,artificial,0.5140046296296297,35,False,0.16666666666666666,0.4859953703703703,25603,0.7436333024923913,0.0,0.6022727272727273,1
45074,artificial,0.5141203703703704,35,False,0.3333333333333333,0.4858796296296296,9308,0.743628346241519,0.16666666666666666,0.6022727272727273,1
1171,artificial,0.514699074074074,35,False,0.3333333333333333,0.48530092592592594,sampled_lang_925,0.7436035973081263,0.16666666666666666,0.6022727272727273,1
64651,artificial,0.5150462962962963,35,False,0.5,0.48495370370370366,9192,0.7435887442534377,0.16666666666666666,0.6022727272727273,1
38332,artificial,0.5152777777777777,35,False,0.5,0.4847222222222222,25612,0.7435788369245068,0.3333333333333333,0.6022727272727273,1
34880,artificial,0.5153935185185186,35,False,0.16666666666666666,0.48460648148148144,8958,0.7435738908904501,0.0,0.6022727272727273,1
25189,artificial,0.5157407407407407,35,False,0.3333333333333333,0.4842592592592593,24227,0.7435590372192168,0.16666666666666666,0.6022727272727273,1
29136,artificial,0.5166666666666667,35,False,0.5,0.4833333333333333,25007,0.7435194289556537,0.3333333333333333,0.6022727272727273,1
49298,artificial,0.5168981481481483,35,False,0.3333333333333333,0.4831018518518518,9665,0.7435095282029652,0.16666666666666666,0.6022727272727273,1
38577,artificial,0.5171759259259259,35,False,0.5714285714285714,0.48282407407407407,27822,0.7434976451856489,0.14285714285714285,0.6022727272727273,1
1416,artificial,0.5173611111111112,35,False,0.3333333333333333,0.4826388888888889,25779,0.7434897245032113,0.0,0.6022727272727273,1
42043,artificial,0.5186111111111111,35,False,0.5,0.4813888888888888,25511,0.7434362504251255,0.16666666666666666,0.6022727272727273,1
59822,artificial,0.5190972222222223,35,False,0.3333333333333333,0.48090277777777773,24652,0.743415457978523,0.16666666666666666,0.6022727272727273,1
5468,artificial,0.5196759259259259,35,False,0.4,0.48032407407407407,34581,0.7433907032787985,0.2,0.6022727272727273,1
8855,artificial,0.5202314814814816,35,False,0.16666666666666666,0.4797685185185184,25558,0.7433669403780286,0.0,0.6022727272727273,1
32195,artificial,0.5203472222222222,35,False,0.3333333333333333,0.4796527777777778,23952,0.7433619877661533,0.16666666666666666,0.6022727272727273,1
67815,artificial,0.5203703703703704,35,False,0.3333333333333333,0.4796296296296296,9740,0.7433609989411987,0.0,0.6022727272727273,1
35394,artificial,0.5204861111111112,35,False,0.5,0.47951388888888885,8869,0.743356043484031,0.3333333333333333,0.6022727272727273,1
52673,artificial,0.5207175925925926,35,False,0.5,0.47928240740740735,8036,0.7433461463102065,0.16666666666666666,0.6022727272727273,1
61306,artificial,0.5208333333333333,35,False,0.3333333333333333,0.4791666666666667,9198,0.7433411921143054,0.0,0.6022727272727273,1
38088,artificial,0.5214120370370371,35,False,0.3333333333333333,0.4785879629629629,24963,0.7433164401241052,0.16666666666666666,0.6022727272727273,1
21954,artificial,0.5229166666666667,35,False,0.3333333333333333,0.4770833333333333,25679,0.7432520774256903,0.16666666666666666,0.6022727272727273,1
38645,artificial,0.5237268518518519,35,False,0.3333333333333333,0.4762731481481481,8138,0.7432174207950338,0.0,0.6022727272727273,1
33049,artificial,0.5239583333333333,35,False,0.5,0.47604166666666664,25313,0.743207515924335,0.16666666666666666,0.6022727272727273,1
62174,artificial,0.5260416666666667,35,False,0.4,0.4739583333333333,sampled_lang_10538,0.7431183999930139,0.2,0.6022727272727273,1
32868,artificial,0.5261574074074075,35,False,0.16666666666666666,0.47384259259259254,25561,0.7431134441627287,0.0,0.6022727272727273,1
44353,artificial,0.5266898148148149,35,False,0.3333333333333333,0.4733101851851851,24182,0.7430906725896173,0.16666666666666666,0.6022727272727273,1
62746,artificial,0.5277777777777778,35,False,0.5,0.4722222222222222,25803,0.7430441358750877,0.16666666666666666,0.6022727272727273,1
61093,artificial,0.5283564814814814,35,False,0.4,0.47164351851851855,22126,0.7430193777197481,0.2,0.6022727272727273,1
47326,artificial,0.5285879629629631,35,False,0.3333333333333333,0.47141203703703694,9368,0.7430094797072329,0.16666666666666666,0.6022727272727273,1
43252,artificial,0.5296296296296297,35,False,0.16666666666666666,0.4703703703703703,8563,0.7429649194771749,0.0,0.6022727272727273,1
41552,artificial,0.531550925925926,35,False,0.16666666666666666,0.468449074074074,24676,0.7428827323578933,0.0,0.6022727272727273,1
27856,artificial,0.5315740740740742,35,False,0.3333333333333333,0.46842592592592586,8944,0.7428817438094037,0.0,0.6022727272727273,1
35888,artificial,0.5332407407407408,35,False,0.16666666666666666,0.4667592592592592,sampled_lang_870,0.7428104493421563,0.0,0.6022727272727273,1
62821,artificial,0.5335648148148149,35,False,0.4,0.4664351851851851,7242,0.7427965858442513,0.2,0.6022727272727273,1
42231,artificial,0.533912037037037,35,False,0.4,0.46608796296296295,7138,0.7427817337793935,0.2,0.6022727272727273,1
39238,artificial,0.5364583333333333,35,False,0.4,0.4635416666666667,7397,0.7426728130174676,0.2,0.6022727272727273,1
42762,artificial,0.5381944444444445,35,False,0.4,0.46180555555555547,6612,0.7425985436192477,0.2,0.6022727272727273,1
70714,artificial,0.5406250000000001,35,False,0.2,0.4593749999999999,7775,0.742494577704403,0.0,0.6022727272727273,1
34647,artificial,0.541875,35,False,0.4,0.458125,sampled_lang_9068,0.7424411024998829,0.2,0.6022727272727273,1
29018,artificial,0.5424768518518519,35,False,0.4,0.4575231481481481,22677,0.7424153620988452,0.2,0.6022727272727273,1
27310,artificial,0.545138888888889,35,False,0.4,0.45486111111111105,sampled_lang_8672,0.7422962433899125,0.2,0.6022727272727273,1
22891,artificial,0.5462962962962963,35,False,0.2,0.45370370370370366,23781,0.7422402286054335,0.0,0.6022727272727273,1
65989,artificial,0.5486111111111112,35,False,0.2,0.45138888888888884,6605,0.7421204434586657,0.0,0.6022727272727273,1
37815,artificial,0.5515046296296297,35,False,0.2,0.44849537037037035,23859,0.7419561891806923,0.0,0.6022727272727273,1
47191,artificial,0.5525462962962964,35,False,0.2,0.4474537037037037,22408,0.741893112798131,0.0,0.6022727272727273,1
47262,artificial,0.5534490740740741,35,False,0.2,0.4465509259259259,7881,0.741836759165785,0.0,0.6022727272727273,1
15804,artificial,0.5556712962962964,35,False,0.2,0.4443287037037036,23352,0.7416913737515374,0.0,0.6022727272727273,1
34600,artificial,0.5581018518518519,35,False,0.2,0.44189814814814804,6289,0.7415215139725235,0.0,0.6022727272727273,1
36009,artificial,0.5592592592592593,35,False,0.2,0.4407407407407407,23345,0.7414366523521951,0.0,0.6022727272727273,1
12669,artificial,0.08333333333333326,36,True,1.0,0.9166666666666667,Sanity_Check6293,0.8892442799440454,1.0,0.5909090909090908,1
23,artificial,0.13194444444444453,36,False,0.875,0.8680555555555555,Sanity_Check6202,0.8772481152343904,0.875,0.5909090909090908,1
5910,artificial,0.15509259259259256,36,False,0.875,0.8449074074074074,Sanity_Check5397,0.8698276707537929,0.875,0.5909090909090908,1
46215,artificial,0.1597222222222221,36,False,0.875,0.8402777777777779,Sanity_Check8742,0.8681509819344837,0.875,0.5909090909090908,1
19233,artificial,0.15972222222222232,36,False,0.8571428571428571,0.8402777777777777,Sanity_Check14973,0.8681509819344836,0.8571428571428571,0.5909090909090908,1
37655,artificial,0.16435185185185186,36,False,1.0,0.8356481481481481,sampled_lang_1667,0.8664151007830364,1.0,0.5909090909090908,1
7776,artificial,0.16666666666666674,36,False,0.7142857142857143,0.8333333333333333,Sanity_Check5350,0.8655256763644845,0.7142857142857143,0.5909090909090908,1
71398,artificial,0.16666666666666685,36,False,0.875,0.8333333333333331,Sanity_Check10759,0.8655256763644844,0.875,0.5909090909090908,1
28271,artificial,0.17245370370370372,36,False,0.8888888888888888,0.8275462962962963,48035,0.8632416999898923,0.8888888888888888,0.5909090909090908,1
38630,artificial,0.17592592592592604,36,False,0.8571428571428571,0.824074074074074,64673,0.8618312587189474,0.8571428571428571,0.5909090909090908,1
55688,artificial,0.18055555555555558,36,False,0.8571428571428571,0.8194444444444444,63722,0.8599058175799855,0.8571428571428571,0.5909090909090908,1
47499,artificial,0.1840277777777778,36,False,0.875,0.8159722222222222,Sanity_Check10372,0.8584292409305182,0.875,0.5909090909090908,1
46360,artificial,0.1875000000000001,36,False,0.75,0.8124999999999999,36213,0.8569257674273709,0.75,0.5909090909090908,1
27629,artificial,0.19444444444444442,36,False,0.75,0.8055555555555556,Sanity_Check6408,0.853841464795233,0.75,0.5909090909090908,1
11800,artificial,0.19444444444444453,36,False,0.75,0.8055555555555555,43816,0.8538414647952329,0.75,0.5909090909090908,1
49946,artificial,0.1967592592592593,36,False,0.8571428571428571,0.8032407407407407,Sanity_Check5156,0.8527913229093621,0.8571428571428571,0.5909090909090908,1
10566,artificial,0.19907407407407396,36,False,0.75,0.800925925925926,Sanity_Check6302,0.8517305487432588,0.75,0.5909090909090908,1
38951,artificial,0.20138888888888884,36,False,0.8571428571428571,0.7986111111111112,58576,0.8506593688616474,0.8571428571428571,0.5909090909090908,1
61910,artificial,0.20138888888888895,36,False,0.8571428571428571,0.798611111111111,55972,0.8506593688616473,0.8571428571428571,0.5909090909090908,1
57446,artificial,0.20370370370370372,36,True,1.0,0.7962962962962963,sampled_lang_1466,0.849578005566823,1.0,0.5909090909090908,1
49021,artificial,0.20486111111111116,36,False,0.875,0.7951388888888888,Sanity_Check7478,0.8490335734431611,0.875,0.5909090909090908,1
51402,artificial,0.20486111111111127,36,False,0.875,0.7951388888888887,Sanity_Check10829,0.849033573443161,0.875,0.5909090909090908,1
28584,artificial,0.2060185185185185,36,False,0.7142857142857143,0.7939814814814815,Sanity_Check9307,0.8484866768982515,0.7142857142857143,0.5909090909090908,1
65617,artificial,0.20833333333333326,36,False,1.0,0.7916666666666667,sampled_lang_1673,0.8473855966396295,1.0,0.5909090909090908,1
4326,artificial,0.20833333333333337,36,False,0.7142857142857143,0.7916666666666666,Sanity_Check11309,0.8473855966396295,0.7142857142857143,0.5909090909090908,1
53316,artificial,0.21180555555555558,36,False,1.0,0.7881944444444444,sampled_lang_1879,0.8457161492381565,1.0,0.5909090909090908,1
61573,artificial,0.2129629629629629,36,False,0.7142857142857143,0.7870370370370371,35617,0.8451550152980842,0.7142857142857143,0.5909090909090908,1
14802,artificial,0.2152777777777778,36,False,0.8571428571428571,0.7847222222222222,54951,0.8440259206601167,0.8571428571428571,0.5909090909090908,1
36329,artificial,0.21759259259259256,36,False,0.7142857142857143,0.7824074074074074,Sanity_Check14761,0.8428878873793025,0.7142857142857143,0.5909090909090908,1
54455,artificial,0.21759259259259267,36,False,0.7142857142857143,0.7824074074074073,39275,0.8428878873793024,0.7142857142857143,0.5909090909090908,1
8156,artificial,0.21875,36,False,0.75,0.78125,44264,0.8423155791680544,0.75,0.5909090909090908,1
24438,artificial,0.2222222222222221,36,False,0.7142857142857143,0.7777777777777779,Sanity_Check5637,0.8405857721298112,0.7142857142857143,0.5909090909090908,1
20879,artificial,0.2222222222222222,36,False,0.875,0.7777777777777778,Sanity_Check5589,0.8405857721298111,0.75,0.5909090909090908,1
7750,artificial,0.22222222222222232,36,False,0.7142857142857143,0.7777777777777777,35672,0.8405857721298111,0.7142857142857143,0.5909090909090908,1
45355,artificial,0.22569444444444453,36,False,0.8571428571428571,0.7743055555555555,64682,0.8388371263319265,0.8571428571428571,0.5909090909090908,1
11526,artificial,0.22685185185185186,36,False,0.7142857142857143,0.7731481481481481,Sanity_Check10621,0.8382501634212084,0.7142857142857143,0.5909090909090908,1
14778,artificial,0.22685185185185197,36,False,0.75,0.773148148148148,Sanity_Check9318,0.8382501634212083,0.75,0.5909090909090908,1
4573,artificial,0.22916666666666663,36,False,0.8571428571428571,0.7708333333333334,sampled_lang_1223,0.8370702483350116,0.8571428571428571,0.5909090909090908,1
44611,artificial,0.22916666666666674,36,False,0.8571428571428571,0.7708333333333333,61099,0.8370702483350116,0.8571428571428571,0.5909090909090908,1
2740,artificial,0.23032407407407418,36,False,0.75,0.7696759259259258,44701,0.8364773393757019,0.75,0.5909090909090908,1
55048,artificial,0.23958333333333326,36,False,0.7142857142857143,0.7604166666666667,Sanity_Check6424,0.8316659917706233,0.7142857142857143,0.5909090909090908,1
1150,artificial,0.2407407407407408,36,False,0.7142857142857143,0.7592592592592592,Sanity_Check8897,0.8310563667557639,0.7142857142857143,0.5909090909090908,1
21707,artificial,0.24305555555555558,36,False,1.0,0.7569444444444444,sampled_lang_1468,0.8298318603149424,1.0,0.5909090909090908,1
20,artificial,0.2465277777777778,36,False,0.8571428571428571,0.7534722222222222,Sanity_Check9061,0.8279822406600437,0.8571428571428571,0.5909090909090908,1
30730,artificial,0.2465277777777779,36,False,0.875,0.7534722222222221,46295,0.8279822406600437,0.875,0.5909090909090908,1
29653,artificial,0.25,36,False,0.8571428571428571,0.75,35694,0.826117627057929,0.8571428571428571,0.5909090909090908,1
48593,artificial,0.2500000000000001,36,False,0.75,0.7499999999999999,Sanity_Check14935,0.8261176270579289,0.75,0.5909090909090908,1
67007,artificial,0.25231481481481477,36,False,0.8888888888888888,0.7476851851851852,sampled_lang_1649,0.8248664576941833,0.8888888888888888,0.5909090909090908,1
7018,artificial,0.25462962962962954,36,False,0.75,0.7453703703703705,Sanity_Check8464,0.8236089740694612,0.75,0.5909090909090908,1
16785,artificial,0.25694444444444453,36,False,0.8571428571428571,0.7430555555555555,43593,0.8223453102653925,0.8571428571428571,0.5909090909090908,1
54065,artificial,0.2592592592592593,36,True,1.0,0.7407407407407407,sampled_lang_1459,0.8210755972255372,1.0,0.5909090909090908,1
71397,artificial,0.26041666666666674,36,False,0.8571428571428571,0.7395833333333333,44354,0.8204385123201318,0.8571428571428571,0.5909090909090908,1
2920,artificial,0.26157407407407407,36,False,0.8571428571428571,0.7384259259259259,35675,0.8197999628209708,0.8571428571428571,0.5909090909090908,1
16392,artificial,0.26388888888888884,36,False,0.7142857142857143,0.7361111111111112,60759,0.8188956290219028,0.7142857142857143,0.5909090909090908,1
18975,artificial,0.26388888888888895,36,False,0.6666666666666666,0.736111111111111,66064,0.8188956290219027,0.6666666666666666,0.5909090909090908,1
8108,artificial,0.26388888888888906,36,False,0.7142857142857143,0.7361111111111109,Sanity_Check5041,0.8188956290219027,0.7142857142857143,0.5909090909090908,1
23315,artificial,0.26736111111111116,36,False,0.7142857142857143,0.7326388888888888,Sanity_Check4806,0.8177511723466994,0.7142857142857143,0.5909090909090908,1
16616,artificial,0.2685185185185185,36,False,0.7142857142857143,0.7314814814814815,62913,0.817363945611244,0.7142857142857143,0.5909090909090908,1
21762,artificial,0.2685185185185186,36,False,0.7142857142857143,0.7314814814814814,Sanity_Check5106,0.8173639456112439,0.7142857142857143,0.5909090909090908,1
34412,artificial,0.26967592592592593,36,False,0.7142857142857143,0.7303240740740741,10462,0.8169738785410958,0.7142857142857143,0.5909090909090908,1
69649,artificial,0.27083333333333326,36,False,0.7142857142857143,0.7291666666666667,Sanity_Check14792,0.8165809892574023,0.7142857142857143,0.5909090909090908,1
13081,artificial,0.27083333333333337,36,False,0.75,0.7291666666666666,65755,0.8165809892574023,0.75,0.5909090909090908,1
66437,artificial,0.2708333333333335,36,False,0.75,0.7291666666666665,Sanity_Check5213,0.8165809892574023,0.75,0.5909090909090908,1
8467,artificial,0.27314814814814814,36,False,0.7142857142857143,0.7268518518518519,62718,0.8157868164095724,0.7142857142857143,0.5909090909090908,1
35447,artificial,0.275462962962963,36,False,0.7142857142857143,0.724537037037037,26719,0.814981571504688,0.7142857142857143,0.5909090909090908,1
23237,artificial,0.27546296296296313,36,False,0.7142857142857143,0.7245370370370369,Sanity_Check5734,0.814981571504688,0.7142857142857143,0.5909090909090908,1
19361,artificial,0.2777777777777777,36,False,0.7142857142857143,0.7222222222222223,55716,0.8141653984725772,0.7142857142857143,0.5909090909090908,1
8038,artificial,0.2777777777777778,36,False,0.6666666666666666,0.7222222222222222,64731,0.8141653984725771,0.6666666666666666,0.5909090909090908,1
10447,artificial,0.2777777777777779,36,False,0.7142857142857143,0.7222222222222221,Sanity_Check5031,0.8141653984725771,0.7142857142857143,0.5909090909090908,1
48501,artificial,0.2812500000000001,36,False,0.7142857142857143,0.7187499999999999,Sanity_Check4783,0.8129209620851972,0.7142857142857143,0.5909090909090908,1
27243,artificial,0.2812500000000002,36,False,0.7142857142857143,0.7187499999999998,58693,0.812920962085197,0.7142857142857143,0.5909090909090908,1
29031,artificial,0.28240740740740744,36,False,0.7142857142857143,0.7175925925925926,55424,0.8125008407706875,0.7142857142857143,0.5909090909090908,1
36903,artificial,0.28240740740740755,36,False,0.7142857142857143,0.7175925925925924,Sanity_Check8143,0.8125008407706875,0.7142857142857143,0.5909090909090908,1
34686,artificial,0.2835648148148149,36,False,0.7142857142857143,0.7164351851851851,Sanity_Check9193,0.8120780944429931,0.7142857142857143,0.5909090909090908,1
26617,artificial,0.28587962962962965,36,False,0.75,0.7141203703703703,sampled_lang_1421,0.8112247973995209,0.75,0.5909090909090908,1
39837,artificial,0.2861111111111112,36,False,0.7142857142857143,0.7138888888888888,60789,0.8111388995056448,0.7142857142857143,0.5909090909090908,1
39497,artificial,0.2870370370370371,36,False,0.6666666666666666,0.7129629629629629,64932,0.8107942818806745,0.6666666666666666,0.5909090909090908,1
55977,artificial,0.288888888888889,36,False,0.7142857142857143,0.711111111111111,56487,0.8101001507011341,0.7142857142857143,0.5909090909090908,1
27282,artificial,0.2905092592592593,36,False,0.6666666666666666,0.7094907407407407,59864,0.8094874773746272,0.6666666666666666,0.5909090909090908,1
9892,artificial,0.29166666666666663,36,False,0.7142857142857143,0.7083333333333334,61671,0.8090468479000471,0.7142857142857143,0.5909090909090908,1
30435,artificial,0.29166666666666674,36,False,0.7142857142857143,0.7083333333333333,Sanity_Check5180,0.809046847900047,0.7142857142857143,0.5909090909090908,1
18972,artificial,0.29513888888888895,36,False,0.7142857142857143,0.704861111111111,60518,0.8077101175105099,0.7142857142857143,0.5909090909090908,1
31957,artificial,0.29513888888888906,36,False,0.6666666666666666,0.7048611111111109,45479,0.8077101175105098,0.6666666666666666,0.5909090909090908,1
55106,artificial,0.2962962962962963,36,False,0.7142857142857143,0.7037037037037037,Sanity_Check6605,0.807259650578107,0.7142857142857143,0.5909090909090908,1
18060,artificial,0.2962962962962964,36,False,0.7142857142857143,0.7037037037037036,sampled_lang_1206,0.807259650578107,0.7142857142857143,0.5909090909090908,1
21044,artificial,0.29861111111111116,36,False,0.6666666666666666,0.7013888888888888,sampled_lang_999,0.8063514837498191,0.6666666666666666,0.5909090909090908,1
1674,artificial,0.30000000000000004,36,False,0.7142857142857143,0.7,46561,0.8058020000290133,0.7142857142857143,0.5909090909090908,1
62998,artificial,0.30046296296296304,36,False,0.75,0.699537037037037,57762,0.8056180813164803,0.75,0.5909090909090908,1
52847,artificial,0.30092592592592593,36,False,0.6666666666666666,0.6990740740740741,Sanity_Check10299,0.8054337856560225,0.6666666666666666,0.5909090909090908,1
44778,artificial,0.30208333333333337,36,False,0.7142857142857143,0.6979166666666666,Sanity_Check5303,0.804971404375841,0.7142857142857143,0.5909090909090908,1
53782,artificial,0.30439814814814825,36,False,0.6666666666666666,0.6956018518518517,Sanity_Check11083,0.8040396606942566,0.6666666666666666,0.5909090909090908,1
18777,artificial,0.3055555555555556,36,False,0.7142857142857143,0.6944444444444444,Sanity_Check14704,0.8035703314070725,0.7142857142857143,0.5909090909090908,1
4316,artificial,0.3055555555555557,36,False,0.7142857142857143,0.6944444444444443,Sanity_Check5348,0.8035703314070723,0.7142857142857143,0.5909090909090908,1
4771,artificial,0.30729166666666663,36,False,0.7142857142857143,0.6927083333333334,38451,0.8028620619403501,0.7142857142857143,0.5909090909090908,1
37246,artificial,0.30787037037037046,36,False,0.7142857142857143,0.6921296296296295,35618,0.8026248401529259,0.7142857142857143,0.5909090909090908,1
63071,artificial,0.30833333333333335,36,False,0.7142857142857143,0.6916666666666667,45096,0.802434657561101,0.7142857142857143,0.5909090909090908,1
21688,artificial,0.3090277777777778,36,False,0.7142857142857143,0.6909722222222222,Sanity_Check7377,0.8021487108379541,0.7142857142857143,0.5909090909090908,1
53477,artificial,0.3101851851851851,36,False,1.0,0.6898148148148149,Sanity_Check5530,0.8016703473672794,1.0,0.5909090909090908,1
52923,artificial,0.311111111111111,36,False,0.7142857142857143,0.688888888888889,42202,0.8012860588387061,0.7142857142857143,0.5909090909090908,1
21784,artificial,0.3124999999999999,36,False,0.8571428571428571,0.6875000000000001,64922,0.8007069823857341,0.8571428571428571,0.5909090909090908,1
28829,artificial,0.3125,36,False,0.7142857142857143,0.6875,45375,0.800706982385734,0.7142857142857143,0.5909090909090908,1
42818,artificial,0.31365740740740733,36,False,0.5,0.6863425925925927,54887,0.8002220128846713,0.5,0.5909090909090908,1
41229,artificial,0.31365740740740744,36,False,0.7142857142857143,0.6863425925925926,43302,0.8002220128846713,0.7142857142857143,0.5909090909090908,1
33304,artificial,0.31365740740740755,36,False,0.7142857142857143,0.6863425925925924,Sanity_Check5159,0.8002220128846713,0.7142857142857143,0.5909090909090908,1
40907,artificial,0.31481481481481466,36,False,0.7142857142857143,0.6851851851851853,58892,0.7997348732459607,0.7142857142857143,0.5909090909090908,1
6652,artificial,0.31574074074074077,36,False,0.7142857142857143,0.6842592592592592,64141,0.7993436096548342,0.7142857142857143,0.5909090909090908,1
12215,artificial,0.318287037037037,36,False,0.7142857142857143,0.681712962962963,44316,0.798260591060822,0.7142857142857143,0.5909090909090908,1
