,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1401,sampled_lang_62,0.4,0.7162,0.4721,0.8281,artificial,0.5279,21,1.0
11308,sampled_lang_62,0.5,0.7162,0.4716,0.8281,artificial,0.5284,21,1.0
26820,sampled_lang_62,0.6,0.7162,0.4713,0.828,artificial,0.5287,21,1.0
2072,sampled_lang_62,0.4,0.7162,0.4711,0.828,artificial,0.5289,21,1.0
1485,sampled_lang_62,0.4,0.7162,0.4709,0.828,artificial,0.5291,21,1.0
13570,sampled_lang_62,0.25,0.7162,0.4705,0.828,artificial,0.5295,21,1.0
703,sampled_lang_62,0.25,0.7162,0.4699,0.828,artificial,0.5301,21,1.0
9837,sampled_lang_62,0.4,0.7162,0.4693,0.8279,artificial,0.5307,21,1.0
1304,sampled_lang_62,0.25,0.7162,0.4688,0.8279,artificial,0.5312,21,1.0
21125,sampled_lang_62,0.25,0.7162,0.4682,0.8279,artificial,0.5318,21,1.0
14964,sampled_lang_62,0.4,0.7162,0.4678,0.8279,artificial,0.5322,21,1.0
372,sampled_lang_62,0.5,0.7162,0.4676,0.8279,artificial,0.5324,21,1.0
38546,sampled_lang_62,0.4,0.7162,0.4675,0.8279,artificial,0.5325,21,1.0
8762,sampled_lang_62,0.25,0.7162,0.4664,0.8278,artificial,0.5336,21,1.0
3561,sampled_lang_62,0.5,0.7162,0.4653,0.8277,artificial,0.5347,21,1.0
11847,sampled_lang_62,0.5,0.7162,0.4647,0.8277,artificial,0.5353,21,1.0
12776,sampled_lang_62,0.4,0.7162,0.4634,0.8276,artificial,0.5366,21,1.0
20,sampled_lang_62,0.2,0.7162,0.463,0.8276,artificial,0.537,21,1.0
11950,sampled_lang_62,0.25,0.7162,0.4624,0.8276,artificial,0.5376,21,1.0
1503,sampled_lang_62,0.5,0.7162,0.4618,0.8276,artificial,0.5382,21,1.0
30550,sampled_lang_62,0.5,0.7162,0.4612,0.8275,artificial,0.5388,21,1.0
16591,sampled_lang_62,0.4,0.7162,0.4609,0.8275,artificial,0.5391,21,1.0
7322,sampled_lang_62,0.5,0.7162,0.4606,0.8275,artificial,0.5394,21,1.0
17670,sampled_lang_62,0.5,0.7162,0.4601,0.8275,artificial,0.5399,21,1.0
3792,sampled_lang_62,0.25,0.7162,0.4595,0.8274,artificial,0.5405,21,1.0
13948,sampled_lang_62,0.4,0.7162,0.459,0.8274,artificial,0.541,21,1.0
35631,sampled_lang_62,0.4,0.7162,0.4586,0.8274,artificial,0.5414,21,1.0
861,sampled_lang_62,0.5,0.7162,0.4583,0.8274,artificial,0.5417,21,1.0
38618,sampled_lang_62,0.4,0.7162,0.4579,0.8273,artificial,0.5421,21,1.0
31456,sampled_lang_62,0.25,0.7162,0.4578,0.8273,artificial,0.5422,21,1.0
23992,sampled_lang_62,0.5,0.7162,0.4572,0.8273,artificial,0.5428,21,1.0
9127,sampled_lang_62,0.2,0.7162,0.4569,0.8273,artificial,0.5431,21,1.0
35312,sampled_lang_62,0.25,0.7162,0.4566,0.8273,artificial,0.5434,21,1.0
2753,sampled_lang_62,0.5,0.7162,0.456,0.8272,artificial,0.544,21,1.0
11772,sampled_lang_62,0.25,0.7162,0.4554,0.8272,artificial,0.5446,21,1.0
9596,sampled_lang_62,0.5,0.7162,0.4549,0.8271,artificial,0.5451,21,1.0
28282,sampled_lang_62,0.5,0.7162,0.4543,0.8271,artificial,0.5457,21,1.0
3141,sampled_lang_62,0.25,0.7162,0.4537,0.8271,artificial,0.5463,21,1.0
22482,sampled_lang_62,0.5,0.7162,0.4531,0.827,artificial,0.5469,21,1.0
24851,sampled_lang_62,0.4,0.7162,0.4528,0.827,artificial,0.5472,21,1.0
1339,sampled_lang_62,0.5,0.7162,0.4525,0.827,artificial,0.5475,21,1.0
14343,sampled_lang_62,0.25,0.7162,0.452,0.8269,artificial,0.548,21,1.0
4477,sampled_lang_62,0.25,0.7162,0.4514,0.8269,artificial,0.5486,21,1.0
203,sampled_lang_62,0.25,0.7162,0.4502,0.8268,artificial,0.5498,21,1.0
4373,sampled_lang_62,0.2,0.7162,0.4498,0.8267,artificial,0.5502,21,1.0
1713,sampled_lang_62,0.25,0.7162,0.4497,0.8267,artificial,0.5503,21,1.0
27600,sampled_lang_62,0.4,0.7162,0.4493,0.8267,artificial,0.5507,21,1.0
5821,sampled_lang_62,0.25,0.7162,0.4491,0.8267,artificial,0.5509,21,1.0
20274,sampled_lang_62,0.2,0.7162,0.449,0.8267,artificial,0.551,21,1.0
32331,sampled_lang_62,0.4,0.7162,0.4485,0.8266,artificial,0.5515,21,1.0
5969,sampled_lang_62,0.25,0.7162,0.4479,0.8266,artificial,0.5521,21,1.0
576,sampled_lang_62,0.25,0.7162,0.4468,0.8265,artificial,0.5532,21,1.0
183,sampled_lang_62,0.25,0.7162,0.4462,0.8264,artificial,0.5538,21,1.0
17692,sampled_lang_62,0.25,0.7162,0.4458,0.8264,artificial,0.5542,21,1.0
1260,sampled_lang_62,0.25,0.7162,0.4456,0.8264,artificial,0.5544,21,1.0
11870,sampled_lang_62,0.2,0.7162,0.4455,0.8264,artificial,0.5545,21,1.0
17861,sampled_lang_62,0.25,0.7162,0.445,0.8263,artificial,0.555,21,1.0
5466,sampled_lang_62,0.25,0.7162,0.4444,0.8263,artificial,0.5556,21,1.0
10881,sampled_lang_62,0.25,0.7162,0.444,0.8262,artificial,0.556,21,1.0
716,sampled_lang_62,0.25,0.7162,0.4439,0.8262,artificial,0.5561,21,1.0
16038,sampled_lang_62,0.5,0.7162,0.4433,0.8261,artificial,0.5567,21,1.0
14987,sampled_lang_62,0.25,0.7162,0.4427,0.8261,artificial,0.5573,21,1.0
2385,sampled_lang_62,0.25,0.7162,0.4421,0.826,artificial,0.5579,21,1.0
4810,sampled_lang_62,0.25,0.7162,0.4419,0.826,artificial,0.5581,21,1.0
37129,sampled_lang_62,0.25,0.7162,0.4417,0.826,artificial,0.5583,21,1.0
7458,sampled_lang_62,0.25,0.7162,0.4416,0.826,artificial,0.5584,21,1.0
20584,sampled_lang_62,0.25,0.7162,0.4414,0.8259,artificial,0.5586,21,1.0
12556,sampled_lang_62,0.25,0.7162,0.441,0.8259,artificial,0.559,21,1.0
7588,sampled_lang_62,0.25,0.7162,0.4398,0.8258,artificial,0.5602,21,1.0
536,sampled_lang_62,0.25,0.7162,0.4394,0.8257,artificial,0.5606,21,1.0
18000,sampled_lang_62,0.25,0.7162,0.4391,0.8257,artificial,0.5609,21,1.0
19147,sampled_lang_62,0.25,0.7162,0.4389,0.8257,artificial,0.5611,21,1.0
28007,sampled_lang_62,0.25,0.7162,0.4388,0.8256,artificial,0.5612,21,1.0
10026,sampled_lang_62,0.25,0.7162,0.4387,0.8256,artificial,0.5613,21,1.0
12678,sampled_lang_62,0.25,0.7162,0.4377,0.8255,artificial,0.5623,21,1.0
28561,sampled_lang_62,0.25,0.7162,0.4375,0.8255,artificial,0.5625,21,1.0
1851,sampled_lang_62,0.25,0.7162,0.4373,0.8255,artificial,0.5627,21,1.0
189,sampled_lang_62,0.25,0.7162,0.4372,0.8254,artificial,0.5628,21,1.0
6368,sampled_lang_62,0.25,0.7162,0.437,0.8254,artificial,0.563,21,1.0
4869,sampled_lang_62,0.25,0.7162,0.4369,0.8254,artificial,0.5631,21,1.0
6209,sampled_lang_62,0.25,0.7162,0.4366,0.8254,artificial,0.5634,21,1.0
25169,sampled_lang_62,0.25,0.7162,0.4361,0.8253,artificial,0.5639,21,1.0
14163,sampled_lang_62,0.25,0.7162,0.4359,0.8253,artificial,0.5641,21,1.0
17780,sampled_lang_62,0.25,0.7162,0.4358,0.8253,artificial,0.5642,21,1.0
13229,sampled_lang_62,0.25,0.7162,0.4355,0.8253,artificial,0.5645,21,1.0
6961,sampled_lang_62,0.25,0.7162,0.4352,0.8252,artificial,0.5648,21,1.0
37664,sampled_lang_62,0.25,0.7162,0.435,0.8252,artificial,0.565,21,1.0
4943,sampled_lang_62,0.25,0.7162,0.4347,0.8251,artificial,0.5653,21,1.0
9283,sampled_lang_62,0.25,0.7162,0.4345,0.8251,artificial,0.5655,21,1.0
27263,sampled_lang_62,0.25,0.7162,0.434,0.8251,artificial,0.566,21,1.0
20543,sampled_lang_62,0.25,0.7162,0.4329,0.8249,artificial,0.5671,21,1.0
23186,sampled_lang_62,0.25,0.7162,0.4326,0.8249,artificial,0.5674,21,1.0
20884,sampled_lang_62,0.25,0.7162,0.4324,0.8248,artificial,0.5676,21,1.0
33220,sampled_lang_62,0.25,0.7162,0.4322,0.8248,artificial,0.5678,21,1.0
660,sampled_lang_62,0.25,0.7162,0.4319,0.8248,artificial,0.5681,21,1.0
13722,sampled_lang_62,0.25,0.7162,0.4316,0.8247,artificial,0.5684,21,1.0
7099,sampled_lang_62,0.25,0.7162,0.4311,0.8247,artificial,0.5689,21,1.0
16139,sampled_lang_62,0.25,0.7162,0.4307,0.8246,artificial,0.5693,21,1.0
24429,sampled_lang_62,0.25,0.7162,0.4303,0.8246,artificial,0.5697,21,1.0
16386,sampled_lang_62,0.25,0.7162,0.4302,0.8245,artificial,0.5698,21,1.0
29214,sampled_lang_62,0.25,0.7162,0.4301,0.8245,artificial,0.5699,21,1.0
35397,sampled_lang_62,0.25,0.7162,0.43,0.8245,artificial,0.57,21,1.0
327,sampled_lang_62,0.25,0.7162,0.4292,0.8244,artificial,0.5708,21,1.0
1445,sampled_lang_62,0.25,0.7162,0.4285,0.8243,artificial,0.5715,21,1.0
28491,sampled_lang_62,0.25,0.7162,0.4263,0.824,artificial,0.5737,21,1.0
15462,sampled_lang_62,0.25,0.7162,0.4262,0.824,artificial,0.5738,21,1.0
21171,sampled_lang_62,0.25,0.7162,0.4257,0.8239,artificial,0.5743,21,1.0
16550,sampled_lang_62,1.0,0.7027,0.8889,0.9733,artificial,0.1111,22,1.0
689,sampled_lang_62,1.0,0.7027,0.875,0.9679,artificial,0.125,22,1.0
24433,sampled_lang_62,1.0,0.7027,0.8611,0.9626,artificial,0.1389,22,1.0
34387,sampled_lang_62,1.0,0.7027,0.8194,0.9452,artificial,0.1806,22,1.0
21341,sampled_lang_62,1.0,0.7027,0.8079,0.9391,artificial,0.1921,22,1.0
2014,sampled_lang_62,1.0,0.7027,0.8056,0.9378,artificial,0.1944,22,1.0
38786,sampled_lang_463,1.0,0.7027,0.8009,0.9352,artificial,0.1991,22,1.0
27243,sampled_lang_434,1.0,0.7027,0.794,0.9313,artificial,0.206,22,1.0
1154,sampled_lang_62,1.0,0.7027,0.7917,0.93,artificial,0.2083,22,1.0
6692,sampled_lang_62,1.0,0.7027,0.7847,0.9261,artificial,0.2153,22,1.0
29185,sampled_lang_62,0.8,0.7027,0.7778,0.9222,artificial,0.2222,22,1.0
780,sampled_lang_62,0.8,0.7027,0.7639,0.9144,artificial,0.2361,22,1.0
24759,sampled_lang_62,0.8333,0.7027,0.7604,0.9125,artificial,0.2396,22,1.0
6553,sampled_lang_62,0.8,0.7027,0.7569,0.9105,artificial,0.2431,22,1.0
4730,sampled_lang_62,0.8,0.7027,0.7523,0.908,artificial,0.2477,22,1.0
34119,sampled_lang_62,1.0,0.7027,0.75,0.9067,artificial,0.25,22,1.0
3677,sampled_lang_62,0.8,0.7027,0.7431,0.9028,artificial,0.2569,22,1.0
20113,sampled_lang_468,1.0,0.7027,0.7419,0.9021,artificial,0.2581,22,1.0
19150,sampled_lang_62,0.8333,0.7027,0.7361,0.8989,artificial,0.2639,22,1.0
4152,sampled_lang_62,0.8,0.7027,0.7292,0.895,artificial,0.2708,22,1.0
14940,sampled_lang_484,1.0,0.7027,0.7222,0.8911,artificial,0.2778,22,1.0
22131,sampled_lang_62,0.8333,0.7027,0.7211,0.8905,artificial,0.2789,22,1.0
7814,sampled_lang_62,0.8,0.7027,0.7153,0.8872,artificial,0.2847,22,1.0
22657,sampled_lang_62,0.8333,0.7027,0.713,0.8859,artificial,0.287,22,1.0
29946,sampled_lang_62,0.8,0.7027,0.7106,0.8846,artificial,0.2894,22,1.0
14372,sampled_lang_62,0.8,0.7027,0.7083,0.8833,artificial,0.2917,22,1.0
25199,sampled_lang_446,1.0,0.7027,0.706,0.882,artificial,0.294,22,1.0
2192,sampled_lang_480,1.0,0.7027,0.7014,0.8794,artificial,0.2986,22,1.0
1386,sampled_lang_62,0.6667,0.7027,0.6979,0.8775,artificial,0.3021,22,1.0
32299,sampled_lang_62,0.8,0.7027,0.6944,0.8755,artificial,0.3056,22,1.0
15873,sampled_lang_62,0.8333,0.7027,0.691,0.8736,artificial,0.309,22,1.0
17798,sampled_lang_458,1.0,0.7027,0.6898,0.8729,artificial,0.3102,22,1.0
19350,sampled_lang_62,0.8,0.7027,0.6875,0.8716,artificial,0.3125,22,1.0
20560,sampled_lang_497,1.0,0.7027,0.6863,0.871,artificial,0.3137,22,1.0
35961,sampled_lang_62,0.8,0.7027,0.6852,0.8703,artificial,0.3148,22,1.0
4589,sampled_lang_62,0.6,0.7027,0.684,0.8697,artificial,0.316,22,1.0
3545,sampled_lang_62,0.8,0.7027,0.6829,0.869,artificial,0.3171,22,1.0
2589,sampled_lang_62,0.8,0.7027,0.6806,0.8677,artificial,0.3194,22,1.0
36571,sampled_lang_445,1.0,0.7027,0.6759,0.865,artificial,0.3241,22,1.0
15594,sampled_lang_62,0.6,0.7027,0.6736,0.8636,artificial,0.3264,22,1.0
23742,sampled_lang_62,0.8333,0.7027,0.6722,0.8628,artificial,0.3278,22,1.0
515,sampled_lang_62,0.8,0.7027,0.6701,0.8616,artificial,0.3299,22,1.0
22172,sampled_lang_62,0.6,0.7027,0.669,0.8609,artificial,0.331,22,1.0
10391,sampled_lang_362,0.8333,0.7027,0.6667,0.8595,artificial,0.3333,22,1.0
20035,sampled_lang_62,0.8,0.7027,0.6609,0.8561,artificial,0.3391,22,1.0
30982,sampled_lang_370,0.8333,0.7027,0.6606,0.8559,artificial,0.3394,22,1.0
32618,sampled_lang_62,0.6667,0.7027,0.6603,0.8557,artificial,0.3397,22,1.0
6174,sampled_lang_62,0.8,0.7027,0.6597,0.8554,artificial,0.3403,22,1.0
33016,sampled_lang_380,0.8571,0.7027,0.6576,0.8541,artificial,0.3424,22,1.0
10241,sampled_lang_62,0.8333,0.7027,0.6574,0.854,artificial,0.3426,22,1.0
8304,sampled_lang_62,1.0,0.7027,0.6551,0.8526,artificial,0.3449,22,1.0
21772,sampled_lang_279,0.6,0.7027,0.6528,0.8512,artificial,0.3472,22,1.0
20736,sampled_lang_62,0.6,0.7027,0.6516,0.8505,artificial,0.3484,22,1.0
38351,sampled_lang_62,0.8,0.7027,0.6505,0.8498,artificial,0.3495,22,1.0
36531,sampled_lang_62,0.5,0.7027,0.6493,0.8491,artificial,0.3507,22,1.0
32005,sampled_lang_62,0.6,0.7027,0.6481,0.8484,artificial,0.3519,22,1.0
19130,sampled_lang_465,1.0,0.7027,0.6458,0.8469,artificial,0.3542,22,1.0
9297,sampled_lang_62,0.6,0.7027,0.6435,0.8455,artificial,0.3565,22,1.0
35181,sampled_lang_62,0.8,0.7027,0.6424,0.8448,artificial,0.3576,22,1.0
23704,sampled_lang_62,0.6,0.7027,0.6406,0.8437,artificial,0.3594,22,1.0
3727,sampled_lang_450,1.0,0.7027,0.64,0.8434,artificial,0.36,22,1.0
7467,sampled_lang_62,0.8,0.7027,0.6389,0.8427,artificial,0.3611,22,1.0
9473,sampled_lang_432,0.8571,0.7027,0.6359,0.8408,artificial,0.3641,22,1.0
28298,sampled_lang_356,0.8,0.7027,0.6354,0.8405,artificial,0.3646,22,1.0
18969,sampled_lang_475,1.0,0.7027,0.6343,0.8398,artificial,0.3657,22,1.0
3058,sampled_lang_62,0.8,0.7027,0.6337,0.8394,artificial,0.3663,22,1.0
7383,sampled_lang_62,0.6,0.7027,0.6329,0.8389,artificial,0.3671,22,1.0
806,sampled_lang_62,0.5,0.7027,0.6319,0.8384,artificial,0.3681,22,1.0
34427,sampled_lang_395,0.875,0.7027,0.6299,0.8371,artificial,0.3701,22,1.0
2904,sampled_lang_62,0.8,0.7027,0.6296,0.8369,artificial,0.3704,22,1.0
34261,sampled_lang_62,0.6,0.7027,0.6273,0.8355,artificial,0.3727,22,1.0
17800,sampled_lang_286,0.6,0.7027,0.6267,0.8351,artificial,0.3733,22,1.0
462,sampled_lang_62,0.5,0.7027,0.625,0.834,artificial,0.375,22,1.0
39222,sampled_lang_491,1.0,0.7027,0.6243,0.8336,artificial,0.3757,22,1.0
30119,sampled_lang_62,0.6,0.7027,0.6236,0.8331,artificial,0.3764,22,1.0
12191,sampled_lang_62,0.8,0.7027,0.6227,0.8326,artificial,0.3773,22,1.0
27216,sampled_lang_62,0.8571,0.7027,0.6215,0.8318,artificial,0.3785,22,1.0
1374,sampled_lang_463,1.0,0.7027,0.6204,0.8311,artificial,0.3796,22,1.0
30429,sampled_lang_386,0.8571,0.7027,0.6184,0.8299,artificial,0.3816,22,1.0
3844,sampled_lang_62,0.8,0.7027,0.6181,0.8296,artificial,0.3819,22,1.0
38788,sampled_lang_449,1.0,0.7027,0.6169,0.8289,artificial,0.3831,22,1.0
37302,sampled_lang_62,0.6,0.7027,0.6167,0.8288,artificial,0.3833,22,1.0
36368,sampled_lang_62,0.8,0.7027,0.6134,0.8267,artificial,0.3866,22,1.0
36638,sampled_lang_62,0.6,0.7027,0.612,0.8258,artificial,0.388,22,1.0
28441,sampled_lang_371,0.7143,0.7027,0.6117,0.8257,artificial,0.3883,22,1.0
27,sampled_lang_62,0.5,0.7027,0.6111,0.8256,artificial,0.3889,22,1.0
9519,sampled_lang_62,0.6667,0.7027,0.6104,0.8256,artificial,0.3896,22,1.0
2347,sampled_lang_333,0.6,0.7027,0.61,0.8256,artificial,0.39,22,1.0
4244,sampled_lang_62,0.6,0.7027,0.6097,0.8256,artificial,0.3903,22,1.0
20703,sampled_lang_404,0.875,0.7027,0.6096,0.8255,artificial,0.3904,22,1.0
9690,sampled_lang_350,0.6667,0.7027,0.6088,0.8255,artificial,0.3912,22,1.0
18570,sampled_lang_62,0.6,0.7027,0.6082,0.8255,artificial,0.3918,22,1.0
6079,sampled_lang_62,0.6,0.7027,0.6076,0.8254,artificial,0.3924,22,1.0
22737,sampled_lang_62,0.6,0.7027,0.6069,0.8254,artificial,0.3931,22,1.0
5342,sampled_lang_62,0.5,0.7027,0.6065,0.8254,artificial,0.3935,22,1.0
10935,sampled_lang_62,0.6,0.7027,0.6062,0.8254,artificial,0.3938,22,1.0
23479,sampled_lang_360,0.8333,0.7027,0.6058,0.8254,artificial,0.3942,22,1.0
7774,sampled_lang_62,0.6,0.7027,0.6051,0.8253,artificial,0.3949,22,1.0
28756,sampled_lang_62,0.6,0.7027,0.6047,0.8253,artificial,0.3953,22,1.0
11205,sampled_lang_62,0.5,0.7027,0.6042,0.8253,artificial,0.3958,22,1.0
14569,sampled_lang_62,0.6,0.7027,0.6019,0.8252,artificial,0.3981,22,1.0
8860,sampled_lang_410,0.8333,0.7027,0.6007,0.8251,artificial,0.3993,22,1.0
28287,sampled_lang_62,0.5,0.7027,0.6001,0.8251,artificial,0.3999,22,1.0
22529,sampled_lang_62,0.6,0.7027,0.6,0.8251,artificial,0.4,22,1.0
30194,sampled_lang_62,0.4,0.7027,0.5995,0.825,artificial,0.4005,22,1.0
30291,sampled_lang_62,0.4,0.7027,0.599,0.825,artificial,0.401,22,1.0
28090,sampled_lang_62,0.5,0.7027,0.5984,0.825,artificial,0.4016,22,1.0
5550,sampled_lang_62,0.6,0.7027,0.5981,0.825,artificial,0.4019,22,1.0
6300,sampled_lang_62,0.8,0.7027,0.5972,0.8249,artificial,0.4028,22,1.0
37917,sampled_lang_62,0.6667,0.7027,0.5963,0.8249,artificial,0.4037,22,1.0
10094,sampled_lang_62,0.6,0.7027,0.5955,0.8248,artificial,0.4045,22,1.0
14015,sampled_lang_62,0.5,0.7027,0.5949,0.8248,artificial,0.4051,22,1.0
29845,sampled_lang_377,0.7143,0.7027,0.5948,0.8248,artificial,0.4052,22,1.0
10910,sampled_lang_62,0.5,0.7027,0.5938,0.8247,artificial,0.4062,22,1.0
15095,sampled_lang_62,0.5,0.7027,0.5937,0.8247,artificial,0.4063,22,1.0
34349,sampled_lang_62,0.6667,0.7027,0.5932,0.8247,artificial,0.4068,22,1.0
23976,sampled_lang_62,0.6,0.7027,0.5931,0.8247,artificial,0.4069,22,1.0
5842,sampled_lang_62,0.25,0.7027,0.5926,0.8247,artificial,0.4074,22,1.0
23770,sampled_lang_62,0.6,0.7027,0.592,0.8247,artificial,0.408,22,1.0
2120,sampled_lang_62,0.6,0.7027,0.5914,0.8246,artificial,0.4086,22,1.0
22605,sampled_lang_62,0.6,0.7027,0.5912,0.8246,artificial,0.4088,22,1.0
12754,sampled_lang_62,0.4,0.7027,0.5909,0.8246,artificial,0.4091,22,1.0
6029,sampled_lang_315,0.6,0.7027,0.5903,0.8246,artificial,0.4097,22,1.0
18805,sampled_lang_62,0.4,0.7027,0.5894,0.8245,artificial,0.4106,22,1.0
29819,sampled_lang_149,0.25,0.7027,0.5891,0.8245,artificial,0.4109,22,1.0
34865,sampled_lang_62,0.8333,0.7027,0.588,0.8244,artificial,0.412,22,1.0
20922,sampled_lang_62,0.25,0.7027,0.5868,0.8244,artificial,0.4132,22,1.0
11553,sampled_lang_62,0.25,0.7027,0.5856,0.8243,artificial,0.4144,22,1.0
29142,sampled_lang_397,0.8571,0.7027,0.5851,0.8243,artificial,0.4149,22,1.0
8279,sampled_lang_62,0.8571,0.7027,0.5847,0.8243,artificial,0.4153,22,1.0
20705,sampled_lang_300,0.6,0.7027,0.5839,0.8242,artificial,0.4161,22,1.0
829,sampled_lang_62,0.6,0.7027,0.5833,0.8242,artificial,0.4167,22,1.0
8667,sampled_lang_62,0.6667,0.7027,0.5829,0.8242,artificial,0.4171,22,1.0
1063,sampled_lang_62,0.25,0.7027,0.5822,0.8242,artificial,0.4178,22,1.0
24407,sampled_lang_62,0.5,0.7027,0.5816,0.8241,artificial,0.4184,22,1.0
28613,sampled_lang_62,0.8,0.7027,0.581,0.8241,artificial,0.419,22,1.0
9382,sampled_lang_62,0.6,0.7027,0.5808,0.8241,artificial,0.4192,22,1.0
12681,sampled_lang_62,0.6,0.7027,0.5806,0.8241,artificial,0.4194,22,1.0
13118,sampled_lang_62,0.5,0.7027,0.5799,0.824,artificial,0.4201,22,1.0
22421,sampled_lang_62,0.6,0.7027,0.5796,0.824,artificial,0.4204,22,1.0
208,sampled_lang_62,0.5,0.7027,0.5787,0.824,artificial,0.4213,22,1.0
3550,sampled_lang_62,0.6,0.7027,0.5778,0.8239,artificial,0.4222,22,1.0
7189,sampled_lang_62,0.5,0.7027,0.5775,0.8239,artificial,0.4225,22,1.0
16953,sampled_lang_62,0.6,0.7027,0.577,0.8239,artificial,0.423,22,1.0
12732,sampled_lang_62,0.5,0.7027,0.5764,0.8239,artificial,0.4236,22,1.0
2285,sampled_lang_62,0.4,0.7027,0.5763,0.8239,artificial,0.4237,22,1.0
35608,sampled_lang_62,0.4,0.7027,0.5758,0.8238,artificial,0.4242,22,1.0
595,sampled_lang_62,0.5,0.7027,0.5747,0.8238,artificial,0.4253,22,1.0
8469,sampled_lang_403,0.8571,0.7027,0.5743,0.8238,artificial,0.4257,22,1.0
420,sampled_lang_267,0.6,0.7027,0.5741,0.8237,artificial,0.4259,22,1.0
35367,sampled_lang_62,0.6,0.7027,0.5735,0.8237,artificial,0.4265,22,1.0
24031,sampled_lang_348,0.6667,0.7027,0.5731,0.8237,artificial,0.4269,22,1.0
5360,sampled_lang_62,0.25,0.7027,0.5729,0.8237,artificial,0.4271,22,1.0
33814,sampled_lang_62,0.4,0.7027,0.5728,0.8237,artificial,0.4272,22,1.0
18445,sampled_lang_62,0.6,0.7027,0.5722,0.8236,artificial,0.4278,22,1.0
9098,sampled_lang_62,0.25,0.7027,0.5718,0.8236,artificial,0.4282,22,1.0
37297,sampled_lang_62,0.6,0.7027,0.5715,0.8236,artificial,0.4285,22,1.0
32233,sampled_lang_62,0.6,0.7027,0.5711,0.8236,artificial,0.4289,22,1.0
1312,sampled_lang_62,0.6,0.7027,0.5708,0.8236,artificial,0.4292,22,1.0
15029,sampled_lang_62,0.4,0.7027,0.5698,0.8235,artificial,0.4302,22,1.0
4543,sampled_lang_62,0.5,0.7027,0.5694,0.8235,artificial,0.4306,22,1.0
16021,sampled_lang_62,0.25,0.7027,0.5683,0.8234,artificial,0.4317,22,1.0
32085,sampled_lang_62,0.25,0.7027,0.5671,0.8234,artificial,0.4329,22,1.0
15004,sampled_lang_62,0.6,0.7027,0.5667,0.8234,artificial,0.4333,22,1.0
2638,sampled_lang_62,0.6,0.7027,0.5662,0.8233,artificial,0.4338,22,1.0
5649,sampled_lang_62,0.6,0.7027,0.566,0.8233,artificial,0.434,22,1.0
13776,sampled_lang_62,0.25,0.7027,0.5648,0.8233,artificial,0.4352,22,1.0
12205,sampled_lang_62,0.4,0.7027,0.5639,0.8232,artificial,0.4361,22,1.0
22419,sampled_lang_62,0.6,0.7027,0.5634,0.8232,artificial,0.4366,22,1.0
4369,sampled_lang_62,0.5,0.7027,0.5625,0.8232,artificial,0.4375,22,1.0
34033,sampled_lang_62,0.4,0.7027,0.562,0.8231,artificial,0.438,22,1.0
4416,sampled_lang_62,0.4,0.7027,0.5611,0.8231,artificial,0.4389,22,1.0
12427,sampled_lang_62,0.25,0.7027,0.5602,0.823,artificial,0.4398,22,1.0
11752,sampled_lang_62,0.6,0.7027,0.5593,0.823,artificial,0.4407,22,1.0
10676,sampled_lang_62,0.25,0.7027,0.559,0.823,artificial,0.441,22,1.0
34416,sampled_lang_62,0.4,0.7027,0.5589,0.823,artificial,0.4411,22,1.0
15809,sampled_lang_62,0.5,0.7027,0.5579,0.8229,artificial,0.4421,22,1.0
17101,sampled_lang_62,0.25,0.7027,0.5573,0.8229,artificial,0.4427,22,1.0
8424,sampled_lang_62,0.25,0.7027,0.5567,0.8229,artificial,0.4433,22,1.0
24684,sampled_lang_62,0.25,0.7027,0.5565,0.8228,artificial,0.4435,22,1.0
24492,sampled_lang_62,0.25,0.7027,0.5558,0.8228,artificial,0.4442,22,1.0
9504,sampled_lang_62,0.5,0.7027,0.5556,0.8228,artificial,0.4444,22,1.0
10061,sampled_lang_62,0.4,0.7027,0.555,0.8228,artificial,0.445,22,1.0
21093,sampled_lang_62,0.8,0.7027,0.5544,0.8227,artificial,0.4456,22,1.0
3073,sampled_lang_62,0.25,0.7027,0.5542,0.8227,artificial,0.4458,22,1.0
27261,sampled_lang_62,0.25,0.7027,0.5538,0.8227,artificial,0.4462,22,1.0
27267,sampled_lang_62,0.25,0.7027,0.5532,0.8227,artificial,0.4468,22,1.0
23360,sampled_lang_263,0.6,0.7027,0.5528,0.8227,artificial,0.4472,22,1.0
8834,sampled_lang_274,0.6,0.7027,0.5521,0.8226,artificial,0.4479,22,1.0
1922,sampled_lang_62,0.25,0.7027,0.5515,0.8226,artificial,0.4485,22,1.0
21276,sampled_lang_62,0.6,0.7027,0.5514,0.8226,artificial,0.4486,22,1.0
575,sampled_lang_217,0.5,0.7027,0.5509,0.8226,artificial,0.4491,22,1.0
9379,sampled_lang_62,0.4,0.7027,0.5506,0.8225,artificial,0.4494,22,1.0
12472,sampled_lang_62,0.25,0.7027,0.55,0.8225,artificial,0.45,22,1.0
12999,sampled_lang_62,0.4,0.7027,0.5498,0.8225,artificial,0.4502,22,1.0
5885,sampled_lang_62,0.5,0.7027,0.5486,0.8224,artificial,0.4514,22,1.0
28930,sampled_lang_62,0.4,0.7027,0.5481,0.8224,artificial,0.4519,22,1.0
26187,sampled_lang_62,0.6,0.7027,0.5479,0.8224,artificial,0.4521,22,1.0
