,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
4344,sampled_lang_5,0.4,0.7429,0.5014,0.8501,artificial,0.4986,18,1.0
1223,sampled_lang_5,0.0,0.7429,0.5,0.85,artificial,0.5,18,1.0
4641,sampled_lang_5,0.0,0.7429,0.4991,0.85,artificial,0.5009,18,1.0
4331,sampled_lang_5,0.0,0.7429,0.4988,0.85,artificial,0.5012,18,1.0
6753,sampled_lang_5,0.25,0.7429,0.4958,0.8498,artificial,0.5042,18,1.0
9299,sampled_lang_5,0.5,0.7429,0.4954,0.8498,artificial,0.5046,18,1.0
4850,sampled_lang_5,0.25,0.7429,0.4951,0.8498,artificial,0.5049,18,1.0
6707,sampled_lang_5,0.0,0.7429,0.4944,0.8497,artificial,0.5056,18,1.0
8431,sampled_lang_5,0.5,0.7429,0.4941,0.8497,artificial,0.5059,18,1.0
80,sampled_lang_5,0.75,0.7429,0.4931,0.8497,artificial,0.5069,18,1.0
105,sampled_lang_5,0.0,0.7429,0.4917,0.8496,artificial,0.5083,18,1.0
1728,sampled_lang_5,0.0,0.7429,0.491,0.8495,artificial,0.509,18,1.0
1743,sampled_lang_5,0.5,0.7429,0.4907,0.8495,artificial,0.5093,18,1.0
3204,sampled_lang_5,0.0,0.7429,0.4896,0.8495,artificial,0.5104,18,1.0
7399,sampled_lang_5,0.25,0.7429,0.4891,0.8494,artificial,0.5109,18,1.0
2945,sampled_lang_5,0.5,0.7429,0.4889,0.8494,artificial,0.5111,18,1.0
6455,sampled_lang_5,0.5,0.7429,0.4873,0.8494,artificial,0.5127,18,1.0
5798,sampled_lang_5,0.25,0.7429,0.487,0.8493,artificial,0.513,18,1.0
709,sampled_lang_5,0.3333,0.7429,0.4861,0.8493,artificial,0.5139,18,1.0
345,sampled_lang_5,0.3333,0.7429,0.4826,0.8491,artificial,0.5174,18,1.0
1285,sampled_lang_5,0.3333,0.7429,0.4815,0.849,artificial,0.5185,18,1.0
836,sampled_lang_5,0.5,0.7429,0.4809,0.849,artificial,0.5191,18,1.0
267,sampled_lang_5,0.0,0.7429,0.4806,0.849,artificial,0.5194,18,1.0
4854,sampled_lang_5,0.3333,0.7429,0.4792,0.8489,artificial,0.5208,18,1.0
4122,sampled_lang_5,0.0,0.7429,0.4787,0.8489,artificial,0.5213,18,1.0
2522,sampled_lang_5,0.0,0.7429,0.478,0.8489,artificial,0.522,18,1.0
3172,sampled_lang_5,0.0,0.7429,0.4778,0.8488,artificial,0.5222,18,1.0
8511,sampled_lang_5,0.3333,0.7429,0.4769,0.8488,artificial,0.5231,18,1.0
1473,sampled_lang_2,0.0,0.7429,0.4759,0.8487,artificial,0.5241,18,1.0
1680,sampled_lang_5,0.5,0.7429,0.4757,0.8487,artificial,0.5243,18,1.0
3120,sampled_lang_5,0.0,0.7429,0.475,0.8487,artificial,0.525,18,1.0
1628,sampled_lang_5,0.25,0.7429,0.4745,0.8487,artificial,0.5255,18,1.0
3783,sampled_lang_5,0.0,0.7429,0.4741,0.8486,artificial,0.5259,18,1.0
4328,sampled_lang_5,0.0,0.7429,0.4736,0.8486,artificial,0.5264,18,1.0
4410,sampled_lang_5,0.75,0.7429,0.4734,0.8486,artificial,0.5266,18,1.0
3360,sampled_lang_5,0.0,0.7429,0.4731,0.8486,artificial,0.5269,18,1.0
7006,sampled_lang_5,0.0,0.7429,0.4726,0.8486,artificial,0.5274,18,1.0
880,sampled_lang_5,0.75,0.7429,0.4722,0.8485,artificial,0.5278,18,1.0
5643,sampled_lang_5,0.0,0.7429,0.4718,0.8485,artificial,0.5282,18,1.0
1482,sampled_lang_1,0.0,0.7429,0.4715,0.8485,artificial,0.5285,18,1.0
790,sampled_lang_5,0.0,0.7429,0.4713,0.8485,artificial,0.5287,18,1.0
3536,sampled_lang_5,0.0,0.7429,0.4708,0.8485,artificial,0.5292,18,1.0
6343,sampled_lang_5,0.0,0.7429,0.4704,0.8484,artificial,0.5296,18,1.0
669,sampled_lang_5,0.0,0.7429,0.4697,0.8484,artificial,0.5303,18,1.0
1384,sampled_lang_5,0.0,0.7429,0.4694,0.8484,artificial,0.5306,18,1.0
61,sampled_lang_5,0.0,0.7429,0.4688,0.8484,artificial,0.5312,18,1.0
8738,sampled_lang_5,0.25,0.7429,0.4685,0.8483,artificial,0.5315,18,1.0
8525,sampled_lang_5,0.0,0.7429,0.4681,0.8483,artificial,0.5319,18,1.0
4453,sampled_lang_5,0.25,0.7429,0.4677,0.8483,artificial,0.5323,18,1.0
200,sampled_lang_5,0.25,0.7429,0.4676,0.8483,artificial,0.5324,18,1.0
2964,sampled_lang_5,0.0,0.7429,0.4669,0.8483,artificial,0.5331,18,1.0
4711,sampled_lang_5,0.0,0.7429,0.4667,0.8482,artificial,0.5333,18,1.0
3096,sampled_lang_5,0.25,0.7429,0.4664,0.8482,artificial,0.5336,18,1.0
9859,sampled_lang_5,0.0,0.7429,0.4662,0.8482,artificial,0.5338,18,1.0
2633,sampled_lang_5,0.0,0.7429,0.466,0.8482,artificial,0.534,18,1.0
7890,sampled_lang_9,0.0,0.7429,0.4657,0.8482,artificial,0.5343,18,1.0
1893,sampled_lang_5,0.3333,0.7429,0.4653,0.8482,artificial,0.5347,18,1.0
4192,sampled_lang_5,0.0,0.7429,0.4648,0.8481,artificial,0.5352,18,1.0
5697,sampled_lang_5,0.5,0.7429,0.4641,0.8481,artificial,0.5359,18,1.0
284,sampled_lang_5,0.0,0.7429,0.4632,0.8481,artificial,0.5368,18,1.0
7259,sampled_lang_5,0.5,0.7429,0.462,0.848,artificial,0.538,18,1.0
2553,sampled_lang_5,0.3333,0.7429,0.4618,0.848,artificial,0.5382,18,1.0
4486,sampled_lang_5,0.0,0.7429,0.4613,0.848,artificial,0.5387,18,1.0
1054,sampled_lang_5,0.25,0.7429,0.4611,0.8479,artificial,0.5389,18,1.0
6956,sampled_lang_5,0.0,0.7429,0.4597,0.8479,artificial,0.5403,18,1.0
911,sampled_lang_5,0.3333,0.7429,0.4583,0.8478,artificial,0.5417,18,1.0
2015,sampled_lang_5,0.25,0.7429,0.4574,0.8477,artificial,0.5426,18,1.0
10073,sampled_lang_5,0.5,0.7429,0.4566,0.8476,artificial,0.5434,18,1.0
846,sampled_lang_5,0.0,0.7429,0.4565,0.8476,artificial,0.5435,18,1.0
731,sampled_lang_5,0.3333,0.7429,0.4549,0.8475,artificial,0.5451,18,1.0
3802,sampled_lang_5,0.5,0.7429,0.4537,0.8474,artificial,0.5463,18,1.0
3935,sampled_lang_5,0.3333,0.7429,0.4514,0.8472,artificial,0.5486,18,1.0
5294,sampled_lang_5,0.5,0.7429,0.4509,0.8472,artificial,0.5491,18,1.0
7667,sampled_lang_5,0.0,0.7429,0.4495,0.847,artificial,0.5505,18,1.0
4047,sampled_lang_5,0.0,0.7429,0.4491,0.847,artificial,0.5509,18,1.0
3885,sampled_lang_5,0.0,0.7429,0.4481,0.8469,artificial,0.5519,18,1.0
3248,sampled_lang_5,0.0,0.7429,0.4475,0.8468,artificial,0.5525,18,1.0
7538,sampled_lang_5,0.75,0.7429,0.4468,0.8468,artificial,0.5532,18,1.0
1012,sampled_lang_5,0.25,0.7429,0.4454,0.8466,artificial,0.5546,18,1.0
244,sampled_lang_5,0.3333,0.7429,0.4444,0.8465,artificial,0.5556,18,1.0
7414,sampled_lang_5,0.0,0.7429,0.4426,0.8463,artificial,0.5574,18,1.0
8093,sampled_lang_5,0.5,0.7429,0.4417,0.8462,artificial,0.5583,18,1.0
1556,sampled_lang_5,0.3333,0.7429,0.441,0.8461,artificial,0.559,18,1.0
1824,sampled_lang_5,0.3333,0.7429,0.4398,0.8459,artificial,0.5602,18,1.0
6412,sampled_lang_5,0.5,0.7429,0.4387,0.8458,artificial,0.5613,18,1.0
3132,sampled_lang_5,0.5,0.7429,0.4375,0.8456,artificial,0.5625,18,1.0
1740,sampled_lang_5,0.0,0.7429,0.4363,0.8455,artificial,0.5637,18,1.0
7286,sampled_lang_5,0.5,0.7429,0.4361,0.8454,artificial,0.5639,18,1.0
3588,sampled_lang_5,0.5,0.7429,0.4354,0.8453,artificial,0.5646,18,1.0
163,sampled_lang_5,0.75,0.7429,0.4352,0.8453,artificial,0.5648,18,1.0
7869,sampled_lang_5,0.5,0.7429,0.434,0.8451,artificial,0.566,18,1.0
947,sampled_lang_5,0.3333,0.7429,0.4329,0.845,artificial,0.5671,18,1.0
2540,sampled_lang_5,0.0,0.7429,0.4306,0.8446,artificial,0.5694,18,1.0
3715,sampled_lang_5,0.0,0.7429,0.4294,0.8444,artificial,0.5706,18,1.0
2847,sampled_lang_5,0.75,0.7429,0.4282,0.8442,artificial,0.5718,18,1.0
4109,sampled_lang_5,0.0,0.7429,0.4271,0.8441,artificial,0.5729,18,1.0
1036,sampled_lang_5,0.3333,0.7429,0.4259,0.8439,artificial,0.5741,18,1.0
4802,sampled_lang_5,0.0,0.7429,0.4248,0.8437,artificial,0.5752,18,1.0
2321,sampled_lang_5,0.5,0.7429,0.4242,0.8436,artificial,0.5758,18,1.0
8612,sampled_lang_5,0.5,0.7429,0.4231,0.8434,artificial,0.5769,18,1.0
746,sampled_lang_5,0.0,0.7429,0.4225,0.8433,artificial,0.5775,18,1.0
5892,sampled_lang_5,0.0,0.7429,0.4201,0.8428,artificial,0.5799,18,1.0
5823,sampled_lang_5,0.3333,0.7429,0.419,0.8426,artificial,0.581,18,1.0
2738,sampled_lang_5,0.3333,0.7429,0.4167,0.8422,artificial,0.5833,18,1.0
7681,sampled_lang_5,0.5,0.7429,0.4157,0.842,artificial,0.5843,18,1.0
1485,sampled_lang_5,0.25,0.7429,0.4141,0.8416,artificial,0.5859,18,1.0
1970,sampled_lang_5,0.0,0.7429,0.4132,0.8414,artificial,0.5868,18,1.0
3965,sampled_lang_5,0.0,0.7429,0.412,0.8412,artificial,0.588,18,1.0
7645,sampled_lang_5,0.3333,0.7429,0.4109,0.841,artificial,0.5891,18,1.0
1340,sampled_lang_5,0.3333,0.7429,0.4097,0.8407,artificial,0.5903,18,1.0
9429,sampled_lang_5,0.25,0.7429,0.4096,0.8407,artificial,0.5904,18,1.0
5233,sampled_lang_5,0.25,0.7429,0.4088,0.8405,artificial,0.5912,18,1.0
912,sampled_lang_5,0.0,0.7429,0.4083,0.8404,artificial,0.5917,18,1.0
1053,sampled_lang_5,0.3333,0.7429,0.4074,0.8402,artificial,0.5926,18,1.0
4499,sampled_lang_10,0.0,0.7429,0.4062,0.8399,artificial,0.5938,18,1.0
2818,sampled_lang_5,0.0,0.7429,0.4056,0.8398,artificial,0.5944,18,1.0
2517,sampled_lang_5,0.0,0.7429,0.4051,0.8397,artificial,0.5949,18,1.0
5329,sampled_lang_5,0.25,0.7429,0.4044,0.8395,artificial,0.5956,18,1.0
6385,sampled_lang_5,0.0,0.7429,0.4037,0.8393,artificial,0.5963,18,1.0
481,sampled_lang_5,0.3333,0.7429,0.4028,0.8391,artificial,0.5972,18,1.0
9547,sampled_lang_5,0.0,0.7429,0.4009,0.8387,artificial,0.5991,18,1.0
856,sampled_lang_5,0.0,0.7429,0.4,0.8385,artificial,0.6,18,1.0
2414,sampled_lang_5,0.0,0.7429,0.3991,0.8382,artificial,0.6009,18,1.0
4088,sampled_lang_5,0.0,0.7429,0.3981,0.838,artificial,0.6019,18,1.0
3116,sampled_lang_5,0.3333,0.7429,0.3958,0.8374,artificial,0.6042,18,1.0
3590,sampled_lang_5,0.0,0.7429,0.3947,0.8371,artificial,0.6053,18,1.0
6149,sampled_lang_5,0.0,0.7429,0.3944,0.8371,artificial,0.6056,18,1.0
5219,sampled_lang_5,0.0,0.7429,0.3935,0.8368,artificial,0.6065,18,1.0
4110,sampled_lang_5,0.0,0.7429,0.3926,0.8366,artificial,0.6074,18,1.0
2325,sampled_lang_5,0.75,0.7429,0.3912,0.8362,artificial,0.6088,18,1.0
1540,sampled_lang_5,0.0,0.7429,0.391,0.8361,artificial,0.609,18,1.0
8600,sampled_lang_5,0.0,0.7429,0.3898,0.8358,artificial,0.6102,18,1.0
764,sampled_lang_5,0.0,0.7429,0.3891,0.8356,artificial,0.6109,18,1.0
1255,sampled_lang_5,0.3333,0.7429,0.3889,0.8356,artificial,0.6111,18,1.0
2857,sampled_lang_5,0.3333,0.7429,0.3866,0.8349,artificial,0.6134,18,1.0
9532,sampled_lang_5,1.0,0.7429,0.3843,0.8343,artificial,0.6157,18,1.0
1499,sampled_lang_5,0.0,0.7429,0.3829,0.8339,artificial,0.6171,18,1.0
2966,sampled_lang_5,0.3333,0.7429,0.3819,0.8336,artificial,0.6181,18,1.0
3031,sampled_lang_5,0.3333,0.7429,0.3773,0.8323,artificial,0.6227,18,1.0
190,sampled_lang_5,0.3333,0.7429,0.375,0.8316,artificial,0.625,18,1.0
1760,sampled_lang_5,0.3333,0.7429,0.3727,0.8309,artificial,0.6273,18,1.0
2455,sampled_lang_5,0.0,0.7429,0.3704,0.8302,artificial,0.6296,18,1.0
2271,sampled_lang_5,0.3333,0.7429,0.3681,0.8295,artificial,0.6319,18,1.0
2107,sampled_lang_5,0.3333,0.7429,0.3611,0.8275,artificial,0.6389,18,1.0
8993,sampled_lang_5,0.75,0.7429,0.3542,0.8254,artificial,0.6458,18,1.0
781,sampled_lang_5,0.0,0.7429,0.3507,0.8244,artificial,0.6493,18,1.0
261,sampled_lang_5,0.3333,0.7429,0.3472,0.8234,artificial,0.6528,18,1.0
2418,sampled_lang_14,0.3333,0.7429,0.3438,0.8224,artificial,0.6562,18,1.0
603,sampled_lang_5,0.3333,0.7429,0.3426,0.822,artificial,0.6574,18,1.0
6257,sampled_lang_5,0.0,0.7429,0.3414,0.8217,artificial,0.6586,18,1.0
7269,sampled_lang_5,0.3333,0.7429,0.3391,0.821,artificial,0.6609,18,1.0
734,sampled_lang_5,0.3333,0.7429,0.3333,0.8193,artificial,0.6667,18,1.0
330,sampled_lang_5,0.3333,0.7429,0.3056,0.8112,artificial,0.6944,18,1.0
1007,sampled_lang_5,0.3333,0.7429,0.2986,0.8091,artificial,0.7014,18,1.0
2312,sampled_lang_5,1.0,0.7286,0.6412,0.855,artificial,0.3588,19,1.0
4262,sampled_lang_53,1.0,0.7286,0.6215,0.8465,artificial,0.3785,19,1.0
6773,sampled_lang_55,1.0,0.7286,0.5729,0.8439,artificial,0.4271,19,1.0
5882,sampled_lang_5,0.8,0.7286,0.5579,0.8431,artificial,0.4421,19,1.0
6706,sampled_lang_42,0.8333,0.7286,0.5556,0.8429,artificial,0.4444,19,1.0
198,sampled_lang_5,0.6,0.7286,0.5532,0.8428,artificial,0.4468,19,1.0
1097,sampled_lang_47,0.8333,0.7286,0.5521,0.8428,artificial,0.4479,19,1.0
8228,sampled_lang_5,0.8333,0.7286,0.5421,0.8422,artificial,0.4579,19,1.0
6628,sampled_lang_5,0.8,0.7286,0.5231,0.8412,artificial,0.4769,19,1.0
4228,sampled_lang_5,0.6,0.7286,0.5162,0.8408,artificial,0.4838,19,1.0
1748,sampled_lang_5,0.6,0.7286,0.5093,0.8405,artificial,0.4907,19,1.0
3795,sampled_lang_5,0.6,0.7286,0.5069,0.8403,artificial,0.4931,19,1.0
5909,sampled_lang_5,0.6,0.7286,0.5058,0.8403,artificial,0.4942,19,1.0
7448,sampled_lang_5,0.5,0.7286,0.5046,0.8402,artificial,0.4954,19,1.0
123,sampled_lang_5,0.6,0.7286,0.5021,0.8401,artificial,0.4979,19,1.0
8634,sampled_lang_41,0.8333,0.7286,0.5014,0.84,artificial,0.4986,19,1.0
8925,sampled_lang_5,0.5,0.7286,0.4977,0.8398,artificial,0.5023,19,1.0
7007,sampled_lang_5,0.6,0.7286,0.4963,0.8398,artificial,0.5037,19,1.0
6513,sampled_lang_5,0.6,0.7286,0.4959,0.8397,artificial,0.5041,19,1.0
6444,sampled_lang_5,0.5,0.7286,0.4954,0.8397,artificial,0.5046,19,1.0
9787,sampled_lang_5,0.6,0.7286,0.4903,0.8394,artificial,0.5097,19,1.0
3198,sampled_lang_5,0.4,0.7286,0.4888,0.8394,artificial,0.5112,19,1.0
7367,sampled_lang_5,0.5,0.7286,0.4884,0.8393,artificial,0.5116,19,1.0
138,sampled_lang_5,0.5,0.7286,0.4873,0.8393,artificial,0.5127,19,1.0
647,sampled_lang_5,0.5,0.7286,0.4861,0.8392,artificial,0.5139,19,1.0
6819,sampled_lang_5,0.5,0.7286,0.4826,0.839,artificial,0.5174,19,1.0
79,sampled_lang_5,0.5,0.7286,0.4815,0.839,artificial,0.5185,19,1.0
6467,sampled_lang_5,0.5,0.7286,0.4792,0.8388,artificial,0.5208,19,1.0
3131,sampled_lang_5,0.4,0.7286,0.4766,0.8387,artificial,0.5234,19,1.0
6075,sampled_lang_5,0.5,0.7286,0.4757,0.8387,artificial,0.5243,19,1.0
9047,sampled_lang_5,0.5,0.7286,0.474,0.8386,artificial,0.526,19,1.0
10056,sampled_lang_5,0.25,0.7286,0.4734,0.8385,artificial,0.5266,19,1.0
317,sampled_lang_5,0.5,0.7286,0.4711,0.8384,artificial,0.5289,19,1.0
2255,sampled_lang_5,0.25,0.7286,0.4676,0.8382,artificial,0.5324,19,1.0
4108,sampled_lang_5,0.5,0.7286,0.467,0.8382,artificial,0.533,19,1.0
3300,sampled_lang_5,0.4,0.7286,0.4668,0.8382,artificial,0.5332,19,1.0
2129,sampled_lang_5,0.25,0.7286,0.4664,0.8382,artificial,0.5336,19,1.0
185,sampled_lang_5,0.5,0.7286,0.4641,0.838,artificial,0.5359,19,1.0
2362,sampled_lang_5,0.4,0.7286,0.461,0.8379,artificial,0.539,19,1.0
8734,sampled_lang_5,0.25,0.7286,0.4601,0.8378,artificial,0.5399,19,1.0
617,sampled_lang_5,0.5,0.7286,0.4595,0.8378,artificial,0.5405,19,1.0
6726,sampled_lang_5,0.25,0.7286,0.4572,0.8376,artificial,0.5428,19,1.0
6260,sampled_lang_5,0.25,0.7286,0.4535,0.8374,artificial,0.5465,19,1.0
6436,sampled_lang_5,0.25,0.7286,0.452,0.8372,artificial,0.548,19,1.0
4675,sampled_lang_5,0.5,0.7286,0.4514,0.8372,artificial,0.5486,19,1.0
5567,sampled_lang_5,0.25,0.7286,0.4509,0.8371,artificial,0.5491,19,1.0
1971,sampled_lang_5,0.25,0.7286,0.4505,0.8371,artificial,0.5495,19,1.0
622,sampled_lang_5,0.25,0.7286,0.4494,0.837,artificial,0.5506,19,1.0
3316,sampled_lang_5,0.5,0.7286,0.4439,0.8365,artificial,0.5561,19,1.0
9074,javanese,1.0,0.7143,0.9167,1.0,natural,0.0833,20,1.0
393,sampled_lang_5,1.0,0.7143,0.8542,0.9798,artificial,0.1458,20,1.0
3750,sampled_lang_5,1.0,0.7143,0.8472,0.9775,artificial,0.1528,20,1.0
1346,sampled_lang_5,1.0,0.7143,0.8356,0.9729,artificial,0.1644,20,1.0
7579,sampled_lang_5,1.0,0.7143,0.8333,0.9718,artificial,0.1667,20,1.0
1565,sampled_lang_5,1.0,0.7143,0.8125,0.9601,artificial,0.1875,20,1.0
4872,sampled_lang_5,0.8,0.7143,0.8056,0.9558,artificial,0.1944,20,1.0
6993,sampled_lang_5,1.0,0.7143,0.7917,0.9469,artificial,0.2083,20,1.0
1140,sampled_lang_5,1.0,0.7143,0.7847,0.9423,artificial,0.2153,20,1.0
2834,sampled_lang_5,0.8,0.7143,0.7778,0.9377,artificial,0.2222,20,1.0
5284,sampled_lang_5,1.0,0.7143,0.7731,0.9346,artificial,0.2269,20,1.0
4532,sampled_lang_5,1.0,0.7143,0.7708,0.933,artificial,0.2292,20,1.0
3730,sampled_lang_5,0.8,0.7143,0.7639,0.9283,artificial,0.2361,20,1.0
1614,sampled_lang_5,0.8,0.7143,0.7569,0.9236,artificial,0.2431,20,1.0
392,sampled_lang_5,1.0,0.7143,0.7523,0.9205,artificial,0.2477,20,1.0
7585,sampled_lang_5,1.0,0.7143,0.75,0.9189,artificial,0.25,20,1.0
3486,sampled_lang_5,0.8,0.7143,0.7431,0.9141,artificial,0.2569,20,1.0
7356,sampled_lang_5,0.8,0.7143,0.7384,0.9109,artificial,0.2616,20,1.0
6901,sampled_lang_5,0.8,0.7143,0.7361,0.9093,artificial,0.2639,20,1.0
3000,sampled_lang_5,0.8,0.7143,0.7292,0.9048,artificial,0.2708,20,1.0
7602,sampled_lang_5,0.8,0.7143,0.7257,0.9028,artificial,0.2743,20,1.0
1148,sampled_lang_5,0.75,0.7143,0.7222,0.9008,artificial,0.2778,20,1.0
1508,sampled_lang_5,0.8,0.7143,0.7153,0.8968,artificial,0.2847,20,1.0
3255,sampled_lang_5,0.8333,0.7143,0.7135,0.8958,artificial,0.2865,20,1.0
2318,sampled_lang_5,1.0,0.7143,0.7083,0.8928,artificial,0.2917,20,1.0
67,sampled_lang_5,0.8,0.7143,0.706,0.8915,artificial,0.294,20,1.0
4608,sampled_lang_5,0.8333,0.7143,0.7042,0.8904,artificial,0.2958,20,1.0
3740,sampled_lang_5,1.0,0.7143,0.7037,0.8901,artificial,0.2963,20,1.0
4319,sampled_lang_5,0.8333,0.7143,0.7014,0.8887,artificial,0.2986,20,1.0
2293,sampled_lang_5,0.8,0.7143,0.6979,0.8867,artificial,0.3021,20,1.0
5423,sampled_lang_5,0.75,0.7143,0.6852,0.879,artificial,0.3148,20,1.0
4568,sampled_lang_5,0.8,0.7143,0.6833,0.8778,artificial,0.3167,20,1.0
527,sampled_lang_5,0.8,0.7143,0.6806,0.8761,artificial,0.3194,20,1.0
1422,sampled_lang_5,0.6,0.7143,0.6794,0.8754,artificial,0.3206,20,1.0
7662,sampled_lang_5,0.8333,0.7143,0.6778,0.8744,artificial,0.3222,20,1.0
1247,sampled_lang_5,0.6,0.7143,0.6771,0.874,artificial,0.3229,20,1.0
4252,sampled_lang_5,0.8333,0.7143,0.6745,0.8724,artificial,0.3255,20,1.0
446,sampled_lang_5,0.8333,0.7143,0.6736,0.8718,artificial,0.3264,20,1.0
7112,sampled_lang_5,0.8,0.7143,0.6713,0.8704,artificial,0.3287,20,1.0
814,sampled_lang_5,0.8,0.7143,0.6667,0.8675,artificial,0.3333,20,1.0
214,sampled_lang_5,0.8333,0.7143,0.6625,0.8648,artificial,0.3375,20,1.0
2509,sampled_lang_5,0.5,0.7143,0.6597,0.8631,artificial,0.3403,20,1.0
6989,sampled_lang_5,0.6,0.7143,0.6586,0.8623,artificial,0.3414,20,1.0
2384,sampled_lang_5,0.8,0.7143,0.6574,0.8616,artificial,0.3426,20,1.0
6570,sampled_lang_5,0.6,0.7143,0.6551,0.8601,artificial,0.3449,20,1.0
8647,sampled_lang_5,0.8,0.7143,0.6542,0.8595,artificial,0.3458,20,1.0
9463,sampled_lang_5,0.8,0.7143,0.6528,0.8586,artificial,0.3472,20,1.0
2851,sampled_lang_5,0.6,0.7143,0.6514,0.8578,artificial,0.3486,20,1.0
375,sampled_lang_5,0.6,0.7143,0.6481,0.8557,artificial,0.3519,20,1.0
1040,sampled_lang_5,0.75,0.7143,0.6458,0.8542,artificial,0.3542,20,1.0
7293,sampled_lang_5,0.8333,0.7143,0.6447,0.8534,artificial,0.3553,20,1.0
8820,sampled_lang_5,0.8,0.7143,0.6417,0.8515,artificial,0.3583,20,1.0
3502,sampled_lang_5,0.8,0.7143,0.6412,0.8512,artificial,0.3588,20,1.0
4222,sampled_lang_5,0.8333,0.7143,0.641,0.8511,artificial,0.359,20,1.0
5310,sampled_lang_5,0.8,0.7143,0.6389,0.8497,artificial,0.3611,20,1.0
9953,sampled_lang_5,0.8333,0.7143,0.6366,0.8482,artificial,0.3634,20,1.0
743,sampled_lang_5,0.5,0.7143,0.6319,0.8452,artificial,0.3681,20,1.0
2157,sampled_lang_5,0.6,0.7143,0.6273,0.8422,artificial,0.3727,20,1.0
36,sampled_lang_5,0.5,0.7143,0.625,0.8407,artificial,0.375,20,1.0
9834,sampled_lang_5,0.75,0.7143,0.6215,0.8384,artificial,0.3785,20,1.0
8604,sampled_lang_5,0.5,0.7143,0.6204,0.8376,artificial,0.3796,20,1.0
8654,sampled_lang_45,0.8571,0.7143,0.62,0.8374,artificial,0.38,20,1.0
2529,sampled_lang_5,0.8,0.7143,0.6181,0.8362,artificial,0.3819,20,1.0
708,sampled_lang_5,0.5,0.7143,0.6146,0.836,artificial,0.3854,20,1.0
8236,sampled_lang_5,0.6,0.7143,0.6139,0.836,artificial,0.3861,20,1.0
1582,sampled_lang_54,1.0,0.7143,0.6127,0.8359,artificial,0.3873,20,1.0
452,sampled_lang_5,0.6,0.7143,0.612,0.8359,artificial,0.388,20,1.0
1129,sampled_lang_5,0.5,0.7143,0.6111,0.8359,artificial,0.3889,20,1.0
7853,sampled_lang_5,0.8,0.7143,0.6088,0.8357,artificial,0.3912,20,1.0
7653,sampled_lang_30,0.6,0.7143,0.6065,0.8356,artificial,0.3935,20,1.0
5891,sampled_lang_5,0.8,0.7143,0.6063,0.8356,artificial,0.3937,20,1.0
4277,sampled_lang_5,0.75,0.7143,0.6042,0.8355,artificial,0.3958,20,1.0
1887,sampled_lang_5,0.6,0.7143,0.6032,0.8354,artificial,0.3968,20,1.0
8855,sampled_lang_5,0.5,0.7143,0.603,0.8354,artificial,0.397,20,1.0
9881,sampled_lang_5,0.6,0.7143,0.6028,0.8354,artificial,0.3972,20,1.0
7221,sampled_lang_5,0.6,0.7143,0.6007,0.8353,artificial,0.3993,20,1.0
7035,sampled_lang_5,0.8,0.7143,0.5995,0.8352,artificial,0.4005,20,1.0
1160,sampled_lang_5,0.5,0.7143,0.5972,0.8351,artificial,0.4028,20,1.0
3782,sampled_lang_40,0.8333,0.7143,0.5962,0.8351,artificial,0.4038,20,1.0
9468,sampled_lang_5,0.8,0.7143,0.5949,0.835,artificial,0.4051,20,1.0
5584,sampled_lang_5,0.5,0.7143,0.5926,0.8349,artificial,0.4074,20,1.0
4738,sampled_lang_5,0.5,0.7143,0.5917,0.8348,artificial,0.4083,20,1.0
2021,sampled_lang_5,0.25,0.7143,0.5903,0.8347,artificial,0.4097,20,1.0
5622,sampled_lang_5,0.6,0.7143,0.5898,0.8347,artificial,0.4102,20,1.0
7362,sampled_lang_5,0.6,0.7143,0.5894,0.8347,artificial,0.4106,20,1.0
2621,sampled_lang_5,0.6,0.7143,0.5882,0.8346,artificial,0.4118,20,1.0
1974,sampled_lang_5,0.4,0.7143,0.5847,0.8344,artificial,0.4153,20,1.0
7403,sampled_lang_5,0.6667,0.7143,0.5835,0.8344,artificial,0.4165,20,1.0
180,sampled_lang_5,0.25,0.7143,0.5833,0.8344,artificial,0.4167,20,1.0
10097,sampled_lang_5,0.6667,0.7143,0.5819,0.8343,artificial,0.4181,20,1.0
6521,sampled_lang_5,0.6,0.7143,0.581,0.8342,artificial,0.419,20,1.0
231,sampled_lang_5,0.5,0.7143,0.5804,0.8342,artificial,0.4196,20,1.0
9388,sampled_lang_5,0.6,0.7143,0.5799,0.8342,artificial,0.4201,20,1.0
7632,sampled_lang_44,0.8333,0.7143,0.5785,0.8341,artificial,0.4215,20,1.0
2347,sampled_lang_5,0.4,0.7143,0.5764,0.834,artificial,0.4236,20,1.0
7592,sampled_lang_5,0.8,0.7143,0.5741,0.8339,artificial,0.4259,20,1.0
9118,sampled_lang_5,0.6,0.7143,0.574,0.8339,artificial,0.426,20,1.0
6192,sampled_lang_5,0.8,0.7143,0.5729,0.8338,artificial,0.4271,20,1.0
5153,sampled_lang_5,0.4,0.7143,0.5718,0.8337,artificial,0.4282,20,1.0
6542,sampled_lang_5,0.6,0.7143,0.5713,0.8337,artificial,0.4287,20,1.0
5234,sampled_lang_5,0.5,0.7143,0.5708,0.8337,artificial,0.4292,20,1.0
861,sampled_lang_5,0.5,0.7143,0.5706,0.8337,artificial,0.4294,20,1.0
