,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8679,sampled_lang_5,0.5,0.6857,0.4213,0.8038,artificial,0.5787,22,1.0
3656,sampled_lang_5,0.25,0.6857,0.4197,0.8035,artificial,0.5803,22,1.0
2761,sampled_lang_5,0.5,0.6857,0.419,0.8034,artificial,0.581,22,1.0
6820,sampled_lang_5,0.0,0.6857,0.4178,0.8032,artificial,0.5822,22,1.0
3915,sampled_lang_5,0.25,0.6857,0.4176,0.8032,artificial,0.5824,22,1.0
66,sampled_lang_5,0.0,0.6857,0.4167,0.803,artificial,0.5833,22,1.0
5199,sampled_lang_5,0.25,0.6857,0.4149,0.8028,artificial,0.5851,22,1.0
8249,sampled_lang_5,0.25,0.6857,0.4139,0.8026,artificial,0.5861,22,1.0
7686,sampled_lang_5,0.0,0.6857,0.4132,0.8025,artificial,0.5868,22,1.0
1121,sampled_lang_57,0.25,0.6857,0.4125,0.8024,artificial,0.5875,22,1.0
10477,sampled_lang_5,0.5,0.6857,0.412,0.8023,artificial,0.588,22,1.0
1218,sampled_lang_5,0.25,0.6857,0.4115,0.8022,artificial,0.5885,22,1.0
936,sampled_lang_5,0.0,0.6857,0.4097,0.8019,artificial,0.5903,22,1.0
5069,sampled_lang_5,0.5,0.6857,0.4074,0.8015,artificial,0.5926,22,1.0
1472,sampled_lang_5,0.5,0.6857,0.4062,0.8013,artificial,0.5938,22,1.0
10954,sampled_lang_5,0.25,0.6857,0.4056,0.8011,artificial,0.5944,22,1.0
3794,sampled_lang_5,0.25,0.6857,0.4039,0.8008,artificial,0.5961,22,1.0
3539,sampled_lang_5,0.0,0.6857,0.4028,0.8006,artificial,0.5972,22,1.0
702,sampled_lang_5,0.0,0.6857,0.3993,0.7999,artificial,0.6007,22,1.0
1553,sampled_lang_4,0.0,0.6857,0.3981,0.7997,artificial,0.6019,22,1.0
559,sampled_lang_5,0.5,0.6857,0.3958,0.7992,artificial,0.6042,22,1.0
3459,sampled_lang_5,0.0,0.6857,0.3947,0.799,artificial,0.6053,22,1.0
9129,sampled_lang_5,0.0,0.6857,0.3943,0.7989,artificial,0.6057,22,1.0
10041,sampled_lang_5,0.5,0.6857,0.3935,0.7987,artificial,0.6065,22,1.0
218,sampled_lang_5,0.0,0.6857,0.3924,0.7985,artificial,0.6076,22,1.0
4644,sampled_lang_5,0.0,0.6857,0.3912,0.7982,artificial,0.6088,22,1.0
7815,sampled_lang_5,0.0,0.6857,0.3889,0.7977,artificial,0.6111,22,1.0
6784,sampled_lang_5,0.5,0.6857,0.3877,0.7975,artificial,0.6123,22,1.0
8915,sampled_lang_5,0.5,0.6857,0.3692,0.7929,artificial,0.6308,22,1.0
5327,sampled_lang_5,0.0,0.6857,0.3611,0.7907,artificial,0.6389,22,1.0
82,sampled_lang_5,0.0,0.6857,0.3519,0.788,artificial,0.6481,22,1.0
1054,sampled_lang_5,0.0,0.6857,0.3472,0.7867,artificial,0.6528,22,1.0
1110,sampled_lang_5,0.8,0.6857,0.3347,0.783,artificial,0.6653,22,1.0
5434,sampled_lang_5,0.0,0.6857,0.3333,0.7826,artificial,0.6667,22,1.0
9582,sampled_lang_5,0.0,0.6857,0.3299,0.7816,artificial,0.6701,22,1.0
3099,sampled_lang_5,0.0,0.6857,0.3287,0.7812,artificial,0.6713,22,1.0
1042,sampled_lang_5,0.0,0.6857,0.3218,0.7792,artificial,0.6782,22,1.0
4398,sampled_lang_5,0.0,0.6857,0.3206,0.7788,artificial,0.6794,22,1.0
5046,sampled_lang_5,0.0,0.6857,0.3194,0.7785,artificial,0.6806,22,1.0
4892,sampled_lang_5,0.0,0.6857,0.3148,0.7771,artificial,0.6852,22,1.0
739,sampled_lang_5,0.0,0.6857,0.3113,0.7761,artificial,0.6887,22,1.0
7002,sampled_lang_5,0.0,0.6857,0.3079,0.7751,artificial,0.6921,22,1.0
3027,sampled_lang_202,1.0,0.6714,0.6169,0.8341,artificial,0.3831,23,1.0
4357,sampled_lang_159,0.8571,0.6714,0.6023,0.8289,artificial,0.3977,23,1.0
6703,sampled_lang_199,1.0,0.6714,0.5889,0.8241,artificial,0.4111,23,1.0
2853,sampled_lang_161,0.8333,0.6714,0.588,0.8238,artificial,0.412,23,1.0
4005,sampled_lang_186,1.0,0.6714,0.584,0.8223,artificial,0.416,23,1.0
6989,sampled_lang_205,1.0,0.6714,0.5731,0.8182,artificial,0.4269,23,1.0
10206,sampled_lang_5,0.8333,0.6714,0.5722,0.8178,artificial,0.4278,23,1.0
9748,sampled_lang_206,1.0,0.6714,0.5671,0.8158,artificial,0.4329,23,1.0
6171,sampled_lang_167,0.875,0.6714,0.5639,0.8145,artificial,0.4361,23,1.0
7752,sampled_lang_189,1.0,0.6714,0.5565,0.8114,artificial,0.4435,23,1.0
9162,sampled_lang_121,0.5714,0.6714,0.5329,0.8014,artificial,0.4671,23,1.0
9087,sampled_lang_125,0.6667,0.6714,0.5089,0.8002,artificial,0.4911,23,1.0
4006,sampled_lang_5,0.4,0.6714,0.5075,0.8001,artificial,0.4925,23,1.0
10806,sampled_lang_5,0.6,0.6714,0.5,0.7997,artificial,0.5,23,1.0
6147,sampled_lang_126,0.6,0.6714,0.4988,0.7996,artificial,0.5012,23,1.0
3028,sampled_lang_5,0.6,0.6714,0.4931,0.7993,artificial,0.5069,23,1.0
10557,sampled_lang_5,0.5,0.6714,0.4921,0.7992,artificial,0.5079,23,1.0
5945,sampled_lang_5,0.4,0.6714,0.4833,0.7988,artificial,0.5167,23,1.0
706,sampled_lang_5,0.4,0.6714,0.4808,0.7986,artificial,0.5192,23,1.0
1235,sampled_lang_45,0.2,0.6714,0.4756,0.7984,artificial,0.5244,23,1.0
8421,sampled_lang_5,0.25,0.6714,0.4745,0.7983,artificial,0.5255,23,1.0
2345,sampled_lang_5,0.2,0.6714,0.4734,0.7982,artificial,0.5266,23,1.0
7728,sampled_lang_100,0.4,0.6714,0.4687,0.798,artificial,0.5312,23,1.0
5542,sampled_lang_5,0.4,0.6714,0.4662,0.7979,artificial,0.5338,23,1.0
6071,sampled_lang_5,0.4,0.6714,0.4625,0.7977,artificial,0.5375,23,1.0
570,sampled_lang_5,0.25,0.6714,0.4612,0.7976,artificial,0.5388,23,1.0
8485,sampled_lang_48,0.2,0.6714,0.4609,0.7976,artificial,0.5391,23,1.0
3472,sampled_lang_5,0.25,0.6714,0.4606,0.7976,artificial,0.5394,23,1.0
5792,sampled_lang_5,0.25,0.6714,0.4583,0.7974,artificial,0.5417,23,1.0
9438,sampled_lang_5,0.2,0.6714,0.4562,0.7973,artificial,0.5438,23,1.0
2644,sampled_lang_5,0.25,0.6714,0.4549,0.7972,artificial,0.5451,23,1.0
6487,sampled_lang_5,0.4,0.6714,0.4548,0.7972,artificial,0.5452,23,1.0
4615,sampled_lang_5,0.25,0.6714,0.4543,0.7972,artificial,0.5457,23,1.0
5950,sampled_lang_5,0.25,0.6714,0.4514,0.797,artificial,0.5486,23,1.0
8731,sampled_lang_5,0.25,0.6714,0.4502,0.7969,artificial,0.5498,23,1.0
5043,sampled_lang_5,0.25,0.6714,0.4479,0.7968,artificial,0.5521,23,1.0
10144,sampled_lang_5,0.25,0.6714,0.4456,0.7966,artificial,0.5544,23,1.0
3561,sampled_lang_5,0.25,0.6714,0.4444,0.7965,artificial,0.5556,23,1.0
10230,sampled_lang_5,0.25,0.6714,0.4416,0.7962,artificial,0.5584,23,1.0
6144,sampled_lang_5,1.0,0.6571,1.0,1.0,artificial,0.0,24,1.0
5605,sampled_lang_5,1.0,0.6571,0.9375,0.975,artificial,0.0625,24,1.0
6484,sampled_lang_5,1.0,0.6571,0.875,0.95,artificial,0.125,24,1.0
10677,sampled_lang_5,0.8333,0.6571,0.8264,0.9306,artificial,0.1736,24,1.0
1939,sampled_lang_5,0.8,0.6571,0.7778,0.9083,artificial,0.2222,24,1.0
8540,sampled_lang_5,0.8333,0.6571,0.7708,0.9046,artificial,0.2292,24,1.0
1430,sampled_lang_5,0.8333,0.6571,0.7639,0.9008,artificial,0.2361,24,1.0
1225,sampled_lang_5,0.8333,0.6571,0.7593,0.8982,artificial,0.2407,24,1.0
8391,sampled_lang_5,0.8571,0.6571,0.7558,0.8962,artificial,0.2442,24,1.0
1723,sampled_lang_5,1.0,0.6571,0.7431,0.8889,artificial,0.2569,24,1.0
8524,sampled_lang_5,0.8333,0.6571,0.7338,0.8836,artificial,0.2662,24,1.0
9559,sampled_lang_171,0.8333,0.6571,0.7326,0.883,artificial,0.2674,24,1.0
3278,sampled_lang_5,0.6667,0.6571,0.7245,0.8783,artificial,0.2755,24,1.0
10907,sampled_lang_5,0.8333,0.6571,0.7167,0.8738,artificial,0.2833,24,1.0
3712,sampled_lang_191,1.0,0.6571,0.7153,0.873,artificial,0.2847,24,1.0
4399,sampled_lang_185,1.0,0.6571,0.713,0.8717,artificial,0.287,24,1.0
6361,sampled_lang_176,1.0,0.6571,0.7118,0.8711,artificial,0.2882,24,1.0
3464,sampled_lang_5,0.6667,0.6571,0.7106,0.8704,artificial,0.2894,24,1.0
3917,sampled_lang_5,0.6,0.6571,0.7083,0.8691,artificial,0.2917,24,1.0
3767,sampled_lang_160,0.8333,0.6571,0.7037,0.8664,artificial,0.2963,24,1.0
2629,sampled_lang_5,0.6,0.6571,0.7014,0.8651,artificial,0.2986,24,1.0
1826,sampled_lang_201,1.0,0.6571,0.6963,0.8622,artificial,0.3037,24,1.0
7148,sampled_lang_5,0.6,0.6571,0.6944,0.8611,artificial,0.3056,24,1.0
9726,sampled_lang_148,0.8333,0.6571,0.6887,0.8578,artificial,0.3113,24,1.0
3542,sampled_lang_5,0.6667,0.6571,0.6875,0.8571,artificial,0.3125,24,1.0
8321,sampled_lang_5,0.8333,0.6571,0.6829,0.8544,artificial,0.3171,24,1.0
10018,sampled_lang_5,0.8333,0.6571,0.6823,0.854,artificial,0.3177,24,1.0
4440,sampled_lang_5,0.8333,0.6571,0.6806,0.853,artificial,0.3194,24,1.0
3609,sampled_lang_5,0.6667,0.6571,0.6782,0.8516,artificial,0.3218,24,1.0
3103,sampled_lang_5,0.6,0.6571,0.6759,0.8503,artificial,0.3241,24,1.0
5329,sampled_lang_5,0.8333,0.6571,0.6753,0.8499,artificial,0.3247,24,1.0
10122,sampled_lang_174,0.8571,0.6571,0.6742,0.8492,artificial,0.3258,24,1.0
4200,sampled_lang_5,0.6,0.6571,0.6736,0.8489,artificial,0.3264,24,1.0
2545,sampled_lang_5,0.6667,0.6571,0.6725,0.8482,artificial,0.3275,24,1.0
8848,sampled_lang_5,0.6667,0.6571,0.6722,0.8481,artificial,0.3278,24,1.0
6719,sampled_lang_5,0.6,0.6571,0.669,0.8461,artificial,0.331,24,1.0
4582,sampled_lang_5,0.8,0.6571,0.6667,0.8447,artificial,0.3333,24,1.0
4261,sampled_lang_5,0.6667,0.6571,0.6644,0.8433,artificial,0.3356,24,1.0
2769,sampled_lang_5,0.8571,0.6571,0.6632,0.8426,artificial,0.3368,24,1.0
2607,sampled_lang_5,0.8333,0.6571,0.6597,0.8405,artificial,0.3403,24,1.0
1214,sampled_lang_5,0.6667,0.6571,0.6591,0.8404,artificial,0.3409,24,1.0
2728,sampled_lang_5,0.6667,0.6571,0.6588,0.8402,artificial,0.3412,24,1.0
4126,sampled_lang_194,1.0,0.6571,0.6574,0.8398,artificial,0.3426,24,1.0
7895,sampled_lang_5,0.6667,0.6571,0.6562,0.8394,artificial,0.3438,24,1.0
1454,sampled_lang_168,0.8333,0.6571,0.6551,0.839,artificial,0.3449,24,1.0
2393,sampled_lang_5,0.8,0.6571,0.6528,0.8382,artificial,0.3472,24,1.0
4887,sampled_lang_5,0.6,0.6571,0.6505,0.8374,artificial,0.3495,24,1.0
3962,sampled_lang_5,0.6667,0.6571,0.6472,0.8363,artificial,0.3528,24,1.0
2891,sampled_lang_5,0.8333,0.6571,0.6458,0.8358,artificial,0.3542,24,1.0
10734,sampled_lang_76,0.4,0.6571,0.6447,0.8354,artificial,0.3553,24,1.0
1589,sampled_lang_168,0.8571,0.6571,0.6424,0.8345,artificial,0.3576,24,1.0
7590,sampled_lang_5,0.6,0.6571,0.6389,0.8333,artificial,0.3611,24,1.0
1817,sampled_lang_5,0.6667,0.6571,0.637,0.8326,artificial,0.363,24,1.0
1758,sampled_lang_5,0.6,0.6571,0.6354,0.832,artificial,0.3646,24,1.0
836,sampled_lang_5,0.6,0.6571,0.6343,0.8316,artificial,0.3657,24,1.0
875,sampled_lang_5,0.6,0.6571,0.6319,0.8308,artificial,0.3681,24,1.0
10411,sampled_lang_5,0.6,0.6571,0.6296,0.83,artificial,0.3704,24,1.0
8028,sampled_lang_5,0.5,0.6571,0.6273,0.8291,artificial,0.3727,24,1.0
1324,sampled_lang_5,0.8,0.6571,0.625,0.8283,artificial,0.375,24,1.0
2450,sampled_lang_5,0.6667,0.6571,0.6186,0.826,artificial,0.3814,24,1.0
10843,sampled_lang_5,0.7143,0.6571,0.6185,0.826,artificial,0.3815,24,1.0
1265,sampled_lang_5,0.8333,0.6571,0.6181,0.8258,artificial,0.3819,24,1.0
4960,sampled_lang_155,0.8571,0.6571,0.6175,0.8256,artificial,0.3825,24,1.0
1619,sampled_lang_184,1.0,0.6571,0.6167,0.8253,artificial,0.3833,24,1.0
4708,sampled_lang_5,0.6,0.6571,0.6146,0.8246,artificial,0.3854,24,1.0
3653,sampled_lang_5,0.8,0.6571,0.6111,0.8233,artificial,0.3889,24,1.0
3761,sampled_lang_138,0.6667,0.6571,0.6094,0.8227,artificial,0.3906,24,1.0
5839,sampled_lang_5,0.8333,0.6571,0.6088,0.8225,artificial,0.3912,24,1.0
8552,sampled_lang_5,0.6667,0.6571,0.6087,0.8225,artificial,0.3913,24,1.0
1071,sampled_lang_5,0.6,0.6571,0.6042,0.8209,artificial,0.3958,24,1.0
246,sampled_lang_5,0.4,0.6571,0.603,0.8204,artificial,0.397,24,1.0
10170,sampled_lang_155,0.8333,0.6571,0.6024,0.8202,artificial,0.3976,24,1.0
4482,sampled_lang_204,1.0,0.6571,0.6007,0.8196,artificial,0.3993,24,1.0
867,sampled_lang_94,0.4,0.6571,0.5995,0.8192,artificial,0.4005,24,1.0
10615,sampled_lang_5,0.6,0.6571,0.5986,0.8189,artificial,0.4014,24,1.0
10564,sampled_lang_5,0.6,0.6571,0.5984,0.8188,artificial,0.4016,24,1.0
2157,sampled_lang_5,0.6,0.6571,0.5972,0.8184,artificial,0.4028,24,1.0
9408,sampled_lang_5,0.4,0.6571,0.5961,0.8179,artificial,0.4039,24,1.0
549,sampled_lang_5,0.8333,0.6571,0.5949,0.8175,artificial,0.4051,24,1.0
8306,sampled_lang_5,0.6667,0.6571,0.5925,0.8167,artificial,0.4075,24,1.0
5119,sampled_lang_5,0.6667,0.6571,0.592,0.8165,artificial,0.408,24,1.0
5071,sampled_lang_5,0.4,0.6571,0.588,0.815,artificial,0.412,24,1.0
5965,sampled_lang_140,0.6667,0.6571,0.5874,0.8148,artificial,0.4126,24,1.0
1306,sampled_lang_5,0.8333,0.6571,0.5868,0.8146,artificial,0.4132,24,1.0
5488,sampled_lang_5,0.6667,0.6571,0.5838,0.8136,artificial,0.4162,24,1.0
845,sampled_lang_188,1.0,0.6571,0.5833,0.8134,artificial,0.4167,24,1.0
356,sampled_lang_5,0.6,0.6571,0.5816,0.8128,artificial,0.4184,24,1.0
10307,sampled_lang_5,0.5,0.6571,0.5814,0.8127,artificial,0.4186,24,1.0
3047,sampled_lang_5,0.6,0.6571,0.5799,0.8121,artificial,0.4201,24,1.0
7853,sampled_lang_138,0.7143,0.6571,0.5777,0.8114,artificial,0.4223,24,1.0
9919,sampled_lang_5,0.5714,0.6571,0.5765,0.8109,artificial,0.4235,24,1.0
662,sampled_lang_135,0.6667,0.6571,0.5764,0.8109,artificial,0.4236,24,1.0
6125,sampled_lang_5,0.6,0.6571,0.5757,0.8106,artificial,0.4243,24,1.0
8708,sampled_lang_5,0.7143,0.6571,0.5753,0.8105,artificial,0.4247,24,1.0
630,sampled_lang_5,0.5,0.6571,0.575,0.8104,artificial,0.425,24,1.0
4954,sampled_lang_115,0.5714,0.6571,0.5747,0.8102,artificial,0.4253,24,1.0
5565,sampled_lang_191,1.0,0.6571,0.5741,0.81,artificial,0.4259,24,1.0
4904,sampled_lang_5,0.25,0.6571,0.5718,0.8092,artificial,0.4282,24,1.0
4914,sampled_lang_5,0.6667,0.6571,0.5713,0.809,artificial,0.4287,24,1.0
3665,sampled_lang_5,0.6667,0.6571,0.5698,0.8084,artificial,0.4302,24,1.0
1339,sampled_lang_5,0.6,0.6571,0.5694,0.8083,artificial,0.4306,24,1.0
5148,sampled_lang_5,0.6,0.6571,0.5667,0.8072,artificial,0.4333,24,1.0
8697,sampled_lang_5,0.25,0.6571,0.566,0.8069,artificial,0.434,24,1.0
1852,sampled_lang_5,0.6667,0.6571,0.5653,0.8067,artificial,0.4347,24,1.0
2765,sampled_lang_5,0.4,0.6571,0.5611,0.805,artificial,0.4389,24,1.0
1152,sampled_lang_5,0.25,0.6571,0.5602,0.8047,artificial,0.4398,24,1.0
9460,sampled_lang_5,0.6667,0.6571,0.559,0.8042,artificial,0.441,24,1.0
305,sampled_lang_5,0.4,0.6571,0.5579,0.8038,artificial,0.4421,24,1.0
9925,sampled_lang_5,0.4,0.6571,0.5576,0.8037,artificial,0.4424,24,1.0
7208,sampled_lang_5,0.6667,0.6571,0.5573,0.8035,artificial,0.4427,24,1.0
2986,sampled_lang_124,0.6667,0.6571,0.5572,0.8035,artificial,0.4428,24,1.0
2138,sampled_lang_5,0.8,0.6571,0.5556,0.8028,artificial,0.4444,24,1.0
2,sampled_lang_5,0.4,0.6571,0.5544,0.8024,artificial,0.4456,24,1.0
10587,sampled_lang_132,0.6667,0.6571,0.5538,0.8021,artificial,0.4462,24,1.0
9205,sampled_lang_5,0.5,0.6571,0.5521,0.8014,artificial,0.4479,24,1.0
2346,sampled_lang_101,0.4,0.6571,0.5514,0.8011,artificial,0.4486,24,1.0
6263,sampled_lang_5,0.25,0.6571,0.5509,0.8009,artificial,0.4491,24,1.0
740,sampled_lang_5,0.4,0.6571,0.5486,0.8,artificial,0.4514,24,1.0
3607,sampled_lang_5,0.4,0.6571,0.5484,0.7999,artificial,0.4516,24,1.0
7517,sampled_lang_5,0.8333,0.6571,0.5479,0.7997,artificial,0.4521,24,1.0
6894,sampled_lang_5,0.5,0.6571,0.5472,0.7994,artificial,0.4528,24,1.0
1718,sampled_lang_5,0.8333,0.6571,0.5463,0.799,artificial,0.4537,24,1.0
4470,sampled_lang_5,0.25,0.6571,0.5451,0.7985,artificial,0.4549,24,1.0
5926,sampled_lang_96,0.4,0.6571,0.544,0.798,artificial,0.456,24,1.0
10227,sampled_lang_5,0.25,0.6571,0.5435,0.7978,artificial,0.4565,24,1.0
1013,sampled_lang_5,0.6,0.6571,0.5428,0.7975,artificial,0.4572,24,1.0
9736,sampled_lang_5,0.4,0.6571,0.5424,0.7973,artificial,0.4576,24,1.0
471,sampled_lang_5,0.8,0.6571,0.5417,0.797,artificial,0.4583,24,1.0
1425,sampled_lang_38,0.0,0.6571,0.5405,0.7965,artificial,0.4595,24,1.0
3616,sampled_lang_5,0.2,0.6571,0.5395,0.7961,artificial,0.4605,24,1.0
9724,sampled_lang_5,0.6,0.6571,0.5375,0.7952,artificial,0.4625,24,1.0
6399,sampled_lang_5,0.3333,0.6571,0.5374,0.7952,artificial,0.4626,24,1.0
2699,sampled_lang_5,0.25,0.6571,0.537,0.795,artificial,0.463,24,1.0
6555,sampled_lang_141,0.7143,0.6571,0.5358,0.7945,artificial,0.4642,24,1.0
1185,sampled_lang_5,0.5,0.6571,0.5355,0.7944,artificial,0.4645,24,1.0
2520,sampled_lang_5,0.6,0.6571,0.5347,0.794,artificial,0.4653,24,1.0
675,sampled_lang_73,0.4,0.6571,0.5307,0.7922,artificial,0.4693,24,1.0
3667,sampled_lang_88,0.4,0.6571,0.5297,0.7918,artificial,0.4703,24,1.0
4377,sampled_lang_77,0.4,0.6571,0.5292,0.7916,artificial,0.4708,24,1.0
10004,sampled_lang_5,0.6,0.6571,0.5278,0.7911,artificial,0.4722,24,1.0
5927,sampled_lang_5,0.4,0.6571,0.5258,0.791,artificial,0.4742,24,1.0
10445,sampled_lang_149,0.7143,0.6571,0.5253,0.791,artificial,0.4747,24,1.0
1300,sampled_lang_5,0.4,0.6571,0.5251,0.791,artificial,0.4749,24,1.0
2052,sampled_lang_5,0.4,0.6571,0.5245,0.7909,artificial,0.4755,24,1.0
5651,sampled_lang_5,0.0,0.6571,0.5243,0.7909,artificial,0.4757,24,1.0
1811,sampled_lang_5,0.4,0.6571,0.5241,0.7909,artificial,0.4759,24,1.0
6296,sampled_lang_158,0.8333,0.6571,0.5208,0.7907,artificial,0.4792,24,1.0
324,sampled_lang_135,0.6,0.6571,0.5185,0.7906,artificial,0.4815,24,1.0
5353,sampled_lang_112,0.5,0.6571,0.5177,0.7906,artificial,0.4823,24,1.0
10120,sampled_lang_5,0.5,0.6571,0.5174,0.7905,artificial,0.4826,24,1.0
98,sampled_lang_5,0.4,0.6571,0.516,0.7905,artificial,0.484,24,1.0
4530,sampled_lang_66,0.2,0.6571,0.5156,0.7904,artificial,0.4844,24,1.0
5282,sampled_lang_5,0.4,0.6571,0.5153,0.7904,artificial,0.4847,24,1.0
3167,sampled_lang_5,0.25,0.6571,0.515,0.7904,artificial,0.485,24,1.0
585,sampled_lang_5,0.25,0.6571,0.5139,0.7903,artificial,0.4861,24,1.0
7554,sampled_lang_5,0.4,0.6571,0.5138,0.7903,artificial,0.4862,24,1.0
5849,sampled_lang_173,0.8333,0.6571,0.513,0.7903,artificial,0.487,24,1.0
4882,sampled_lang_5,0.0,0.6571,0.5127,0.7903,artificial,0.4873,24,1.0
481,sampled_lang_157,0.8333,0.6571,0.5116,0.7902,artificial,0.4884,24,1.0
10789,sampled_lang_64,0.3333,0.6571,0.5115,0.7902,artificial,0.4885,24,1.0
10102,sampled_lang_5,0.6,0.6571,0.5104,0.7902,artificial,0.4896,24,1.0
6085,sampled_lang_5,0.6,0.6571,0.5098,0.7901,artificial,0.4902,24,1.0
3006,sampled_lang_5,0.25,0.6571,0.5087,0.7901,artificial,0.4913,24,1.0
8132,sampled_lang_5,0.25,0.6571,0.5083,0.79,artificial,0.4917,24,1.0
3726,sampled_lang_5,0.6,0.6571,0.5069,0.79,artificial,0.4931,24,1.0
10906,sampled_lang_156,0.8333,0.6571,0.5037,0.7898,artificial,0.4963,24,1.0
3836,sampled_lang_5,0.1667,0.6571,0.5014,0.7897,artificial,0.4986,24,1.0
3531,sampled_lang_5,0.0,0.6571,0.5,0.7896,artificial,0.5,24,1.0
147,sampled_lang_36,0.0,0.6571,0.4991,0.7896,artificial,0.5009,24,1.0
3826,sampled_lang_30,0.0,0.6571,0.4977,0.7895,artificial,0.5023,24,1.0
1229,sampled_lang_63,0.25,0.6571,0.4965,0.7894,artificial,0.5035,24,1.0
2686,sampled_lang_105,0.6,0.6571,0.4954,0.7894,artificial,0.5046,24,1.0
1741,sampled_lang_5,0.0,0.6571,0.4944,0.7893,artificial,0.5056,24,1.0
729,sampled_lang_5,0.25,0.6571,0.4942,0.7893,artificial,0.5058,24,1.0
3686,sampled_lang_5,0.25,0.6571,0.4931,0.7892,artificial,0.5069,24,1.0
9868,sampled_lang_5,0.25,0.6571,0.4921,0.7892,artificial,0.5079,24,1.0
832,sampled_lang_20,0.0,0.6571,0.4919,0.7892,artificial,0.5081,24,1.0
8465,sampled_lang_5,0.0,0.6571,0.4912,0.7891,artificial,0.5088,24,1.0
4942,sampled_lang_49,0.25,0.6571,0.4896,0.789,artificial,0.5104,24,1.0
1677,sampled_lang_13,0.0,0.6571,0.4895,0.789,artificial,0.5105,24,1.0
9143,sampled_lang_5,0.25,0.6571,0.489,0.789,artificial,0.511,24,1.0
697,sampled_lang_5,0.25,0.6571,0.4889,0.789,artificial,0.5111,24,1.0
8086,sampled_lang_34,0.2,0.6571,0.4885,0.789,artificial,0.5115,24,1.0
2931,sampled_lang_5,0.0,0.6571,0.4875,0.7889,artificial,0.5125,24,1.0
3055,sampled_lang_5,0.5,0.6571,0.4873,0.7889,artificial,0.5127,24,1.0
3614,sampled_lang_5,0.25,0.6571,0.4868,0.7889,artificial,0.5132,24,1.0
3543,sampled_lang_5,0.25,0.6571,0.4861,0.7889,artificial,0.5139,24,1.0
526,sampled_lang_5,0.25,0.6571,0.4847,0.7888,artificial,0.5153,24,1.0
10780,sampled_lang_5,0.25,0.6571,0.4845,0.7888,artificial,0.5155,24,1.0
4601,sampled_lang_5,0.25,0.6571,0.4844,0.7888,artificial,0.5156,24,1.0
10252,sampled_lang_5,0.6,0.6571,0.4838,0.7887,artificial,0.5162,24,1.0
7605,sampled_lang_5,0.4,0.6571,0.4832,0.7887,artificial,0.5168,24,1.0
9787,sampled_lang_5,0.2,0.6571,0.4806,0.7886,artificial,0.5194,24,1.0
5741,sampled_lang_4,0.0,0.6571,0.4801,0.7885,artificial,0.5199,24,1.0
2122,sampled_lang_5,0.25,0.6571,0.4792,0.7885,artificial,0.5208,24,1.0
858,sampled_lang_1,0.0,0.6571,0.4787,0.7885,artificial,0.5213,24,1.0
9691,sampled_lang_5,0.0,0.6571,0.4778,0.7884,artificial,0.5222,24,1.0
5962,sampled_lang_11,0.0,0.6571,0.4774,0.7884,artificial,0.5226,24,1.0
2130,sampled_lang_38,0.2,0.6571,0.4758,0.7883,artificial,0.5242,24,1.0
10959,sampled_lang_5,0.0,0.6571,0.474,0.7882,artificial,0.526,24,1.0
2888,sampled_lang_5,0.5,0.6571,0.4722,0.7881,artificial,0.5278,24,1.0
8717,sampled_lang_23,0.0,0.6571,0.4713,0.7881,artificial,0.5287,24,1.0
1528,sampled_lang_5,0.5,0.6571,0.4688,0.7879,artificial,0.5312,24,1.0
3627,sampled_lang_5,0.25,0.6571,0.4671,0.7878,artificial,0.5329,24,1.0
4245,sampled_lang_5,0.4,0.6571,0.467,0.7878,artificial,0.533,24,1.0
3979,sampled_lang_5,0.8,0.6571,0.4667,0.7878,artificial,0.5333,24,1.0
10074,sampled_lang_5,0.25,0.6571,0.4657,0.7878,artificial,0.5343,24,1.0
2758,sampled_lang_42,0.0,0.6571,0.4653,0.7877,artificial,0.5347,24,1.0
6016,sampled_lang_5,0.0,0.6571,0.465,0.7877,artificial,0.535,24,1.0
4738,sampled_lang_5,0.4,0.6571,0.4639,0.7877,artificial,0.5361,24,1.0
4512,sampled_lang_5,0.6,0.6571,0.4627,0.7876,artificial,0.5373,24,1.0
3481,sampled_lang_5,0.4,0.6571,0.4624,0.7876,artificial,0.5376,24,1.0
8303,sampled_lang_5,0.4,0.6571,0.4613,0.7875,artificial,0.5387,24,1.0
5214,sampled_lang_5,0.25,0.6571,0.4604,0.7875,artificial,0.5396,24,1.0
1596,sampled_lang_5,0.0,0.6571,0.4602,0.7875,artificial,0.5398,24,1.0
7642,sampled_lang_5,0.25,0.6571,0.4595,0.7874,artificial,0.5405,24,1.0
6879,sampled_lang_5,0.25,0.6571,0.4594,0.7874,artificial,0.5406,24,1.0
3196,sampled_lang_5,0.25,0.6571,0.4583,0.7874,artificial,0.5417,24,1.0
601,sampled_lang_5,0.0,0.6571,0.4574,0.7873,artificial,0.5426,24,1.0
8744,sampled_lang_5,0.4,0.6571,0.4572,0.7873,artificial,0.5428,24,1.0
2886,sampled_lang_5,0.25,0.6571,0.4566,0.7873,artificial,0.5434,24,1.0
4801,sampled_lang_39,0.0,0.6571,0.4564,0.7873,artificial,0.5436,24,1.0
1316,sampled_lang_31,0.0,0.6571,0.4558,0.7872,artificial,0.5442,24,1.0
