,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
547,sampled_lang_115,0.429,0.6756756756756757,0.575,0.818,artificial,0.425,24,1
1379,sampled_lang_191,0.857,0.6756756756756757,0.574,0.817,artificial,0.426,24,1
12040,sampled_lang_14,0.6,0.6756756756756757,0.573,0.817,artificial,0.427,24,1
244,sampled_lang_14,0.6,0.6756756756756757,0.572,0.816,artificial,0.428,24,1
4425,sampled_lang_14,0.5,0.6756756756756757,0.571,0.816,artificial,0.429,24,1
7756,sampled_lang_14,0.5,0.6756756756756757,0.57,0.816,artificial,0.43,24,1
376,sampled_lang_14,0.4,0.6756756756756757,0.569,0.815,artificial,0.431,24,1
2992,sampled_lang_14,0.6,0.6756756756756757,0.568,0.815,artificial,0.432,24,1
9646,sampled_lang_14,0.6,0.6756756756756757,0.567,0.815,artificial,0.433,24,1
38,sampled_lang_14,0.25,0.6756756756756757,0.566,0.814,artificial,0.434,24,1
13672,sampled_lang_14,0.667,0.6756756756756757,0.565,0.814,artificial,0.435,24,1
1231,sampled_lang_14,0.6,0.6756756756756757,0.564,0.813,artificial,0.436,24,1
4784,sampled_lang_14,0.833,0.6756756756756757,0.562,0.813,artificial,0.438,24,1
1685,sampled_lang_14,0.857,0.6756756756756757,0.561,0.812,artificial,0.439,24,1
10837,sampled_lang_14,0.6,0.6756756756756757,0.56,0.812,artificial,0.44,24,1
3995,sampled_lang_14,0.5,0.6756756756756757,0.559,0.811,artificial,0.441,24,1
6298,sampled_lang_129,0.4,0.6756756756756757,0.558,0.811,artificial,0.442,24,1
2343,sampled_lang_124,0.5,0.6756756756756757,0.557,0.811,artificial,0.443,24,1
1075,sampled_lang_14,0.2,0.6756756756756757,0.556,0.81,artificial,0.444,24,1
89,sampled_lang_14,0.25,0.6756756756756757,0.555,0.81,artificial,0.445,24,1
1140,sampled_lang_132,0.5,0.6756756756756757,0.554,0.809,artificial,0.446,24,1
7709,sampled_lang_14,0.6,0.6756756756756757,0.553,0.809,artificial,0.447,24,1
3652,sampled_lang_14,0.5,0.6756756756756757,0.552,0.808,artificial,0.448,24,1
8029,sampled_lang_14,0.833,0.6756756756756757,0.551,0.808,artificial,0.449,24,1
667,sampled_lang_14,0.25,0.6756756756756757,0.55,0.807,artificial,0.45,24,1
1977,sampled_lang_14,0.2,0.6756756756756757,0.549,0.807,artificial,0.451,24,1
12488,sampled_lang_14,0.4,0.6756756756756757,0.548,0.807,artificial,0.452,24,1
4602,sampled_lang_14,0.4,0.6756756756756757,0.547,0.806,artificial,0.453,24,1
7683,sampled_lang_14,0.25,0.6756756756756757,0.546,0.806,artificial,0.454,24,1
9399,sampled_lang_14,0.6,0.6756756756756757,0.545,0.805,artificial,0.455,24,1
13304,sampled_lang_96,0.4,0.6756756756756757,0.544,0.805,artificial,0.456,24,1
1866,sampled_lang_14,0.8,0.6756756756756757,0.542,0.804,artificial,0.458,24,1
8538,sampled_lang_14,0.25,0.6756756756756757,0.541,0.804,artificial,0.459,24,1
14135,sampled_lang_14,0.6,0.6756756756756757,0.539,0.803,artificial,0.461,24,1
5350,sampled_lang_14,0.4,0.6756756756756757,0.538,0.803,artificial,0.462,24,1
2497,sampled_lang_14,0.25,0.6756756756756757,0.537,0.803,artificial,0.463,24,1
5701,sampled_lang_14,0.6,0.6756756756756757,0.536,0.803,artificial,0.464,24,1
13705,sampled_lang_14,0.6,0.6756756756756757,0.535,0.803,artificial,0.465,24,1
1721,sampled_lang_14,0.4,0.6756756756756757,0.533,0.803,artificial,0.467,24,1
11042,sampled_lang_14,0.333,0.6756756756756757,0.532,0.803,artificial,0.468,24,1
2914,sampled_lang_14,0.2,0.6756756756756757,0.531,0.803,artificial,0.469,24,1
10428,sampled_lang_88,0.4,0.6756756756756757,0.53,0.802,artificial,0.47,24,1
3401,sampled_lang_77,0.4,0.6756756756756757,0.529,0.802,artificial,0.471,24,1
826,sampled_lang_14,0.5,0.6756756756756757,0.528,0.802,artificial,0.472,24,1
4525,sampled_lang_14,0.4,0.6756756756756757,0.526,0.802,artificial,0.474,24,1
8031,sampled_lang_14,0.2,0.6756756756756757,0.525,0.802,artificial,0.475,24,1
1227,sampled_lang_14,0.5,0.6756756756756757,0.524,0.802,artificial,0.476,24,1
8968,sampled_lang_14,0.25,0.6756756756756757,0.523,0.802,artificial,0.477,24,1
7202,sampled_lang_14,0.4,0.6756756756756757,0.522,0.802,artificial,0.478,24,1
2224,sampled_lang_158,0.833,0.6756756756756757,0.521,0.802,artificial,0.479,24,1
3052,sampled_lang_14,0.571,0.6756756756756757,0.519,0.802,artificial,0.481,24,1
2360,sampled_lang_14,0.6,0.6756756756756757,0.518,0.802,artificial,0.482,24,1
1537,sampled_lang_14,0.833,0.6756756756756757,0.517,0.802,artificial,0.483,24,1
11708,sampled_lang_14,0.6,0.6756756756756757,0.516,0.802,artificial,0.484,24,1
71,sampled_lang_14,0.6,0.6756756756756757,0.515,0.802,artificial,0.485,24,1
2430,sampled_lang_14,0.5,0.6756756756756757,0.514,0.802,artificial,0.486,24,1
1583,sampled_lang_33,0.0,0.6756756756756757,0.513,0.802,artificial,0.487,24,1
6115,sampled_lang_157,0.667,0.6756756756756757,0.512,0.802,artificial,0.488,24,1
15244,sampled_lang_14,0.2,0.6756756756756757,0.511,0.801,artificial,0.489,24,1
2542,sampled_lang_14,0.25,0.6756756756756757,0.51,0.801,artificial,0.49,24,1
9903,sampled_lang_91,0.4,0.6756756756756757,0.509,0.801,artificial,0.491,24,1
4806,sampled_lang_14,0.5,0.6756756756756757,0.508,0.801,artificial,0.492,24,1
803,sampled_lang_14,0.5,0.6756756756756757,0.507,0.801,artificial,0.493,24,1
7742,sampled_lang_14,0.6,0.6756756756756757,0.506,0.801,artificial,0.494,24,1
7530,sampled_lang_14,0.8,0.6756756756756757,0.505,0.801,artificial,0.495,24,1
6134,sampled_lang_14,0.2,0.6756756756756757,0.504,0.801,artificial,0.496,24,1
8491,sampled_lang_5,0.25,0.6756756756756757,0.503,0.801,artificial,0.497,24,1
7844,sampled_lang_14,0.2,0.6756756756756757,0.502,0.801,artificial,0.498,24,1
958,sampled_lang_14,0.5,0.6756756756756757,0.501,0.801,artificial,0.499,24,1
1560,sampled_lang_14,0.5,0.6756756756756757,0.5,0.801,artificial,0.5,24,1
8285,sampled_lang_36,0.0,0.6756756756756757,0.499,0.801,artificial,0.501,24,1
5711,sampled_lang_14,0.6,0.6756756756756757,0.498,0.801,artificial,0.502,24,1
1160,sampled_lang_63,0.25,0.6756756756756757,0.497,0.801,artificial,0.503,24,1
1344,sampled_lang_79,0.25,0.6756756756756757,0.495,0.801,artificial,0.505,24,1
6617,sampled_lang_14,0.6,0.6756756756756757,0.494,0.801,artificial,0.506,24,1
4722,sampled_lang_14,0.5,0.6756756756756757,0.493,0.801,artificial,0.507,24,1
200,sampled_lang_14,0.25,0.6756756756756757,0.492,0.801,artificial,0.508,24,1
3654,sampled_lang_14,0.667,0.6756756756756757,0.491,0.8,artificial,0.509,24,1
1031,sampled_lang_49,0.25,0.6756756756756757,0.49,0.8,artificial,0.51,24,1
5202,sampled_lang_13,0.0,0.6756756756756757,0.489,0.8,artificial,0.511,24,1
5459,sampled_lang_14,0.0,0.6756756756756757,0.488,0.8,artificial,0.512,24,1
221,sampled_lang_14,0.25,0.6756756756756757,0.486,0.8,artificial,0.514,24,1
12493,sampled_lang_14,0.6,0.6756756756756757,0.485,0.8,artificial,0.515,24,1
12114,sampled_lang_14,0.25,0.6756756756756757,0.484,0.8,artificial,0.516,24,1
631,sampled_lang_14,0.25,0.6756756756756757,0.483,0.8,artificial,0.517,24,1
4611,sampled_lang_14,0.4,0.6756756756756757,0.481,0.8,artificial,0.519,24,1
3949,sampled_lang_4,0.0,0.6756756756756757,0.48,0.8,artificial,0.52,24,1
11381,sampled_lang_14,0.25,0.6756756756756757,0.479,0.8,artificial,0.521,24,1
5369,sampled_lang_11,0.0,0.6756756756756757,0.477,0.8,artificial,0.523,24,1
12570,sampled_lang_38,0.0,0.6756756756756757,0.476,0.8,artificial,0.524,24,1
1777,sampled_lang_14,0.5,0.6756756756756757,0.475,0.8,artificial,0.525,24,1
9788,sampled_lang_14,0.6,0.6756756756756757,0.474,0.8,artificial,0.526,24,1
528,sampled_lang_14,0.4,0.6756756756756757,0.472,0.8,artificial,0.528,24,1
15211,sampled_lang_23,0.0,0.6756756756756757,0.471,0.799,artificial,0.529,24,1
398,sampled_lang_14,0.5,0.6756756756756757,0.469,0.799,artificial,0.531,24,1
10612,sampled_lang_14,0.6,0.6756756756756757,0.467,0.799,artificial,0.533,24,1
3849,sampled_lang_14,0.833,0.6756756756756757,0.466,0.799,artificial,0.534,24,1
12301,sampled_lang_14,0.8,0.6756756756756757,0.465,0.799,artificial,0.535,24,1
2415,sampled_lang_14,0.0,0.6756756756756757,0.464,0.799,artificial,0.536,24,1
8237,sampled_lang_5,0.8,0.6756756756756757,0.462,0.799,artificial,0.538,24,1
3782,sampled_lang_14,0.0,0.6756756756756757,0.458,0.799,artificial,0.542,24,1
9496,sampled_lang_31,0.0,0.6756756756756757,0.456,0.799,artificial,0.544,24,1
1547,sampled_lang_14,0.25,0.6756756756756757,0.451,0.798,artificial,0.549,24,1
3511,sampled_lang_32,0.0,0.6756756756756757,0.448,0.798,artificial,0.552,24,1
11589,sampled_lang_50,0.25,0.6756756756756757,0.446,0.798,artificial,0.554,24,1
3913,sampled_lang_14,0.4,0.6756756756756757,0.445,0.798,artificial,0.555,24,1
4286,sampled_lang_14,0.0,0.6756756756756757,0.444,0.798,artificial,0.556,24,1
11297,sampled_lang_3,0.0,0.6756756756756757,0.442,0.798,artificial,0.558,24,1
1476,sampled_lang_14,0.0,0.6756756756756757,0.439,0.797,artificial,0.561,24,1
2822,sampled_lang_14,0.0,0.6756756756756757,0.437,0.797,artificial,0.562,24,1
4276,sampled_lang_14,0.4,0.6756756756756757,0.437,0.797,artificial,0.563,24,1
2409,sampled_lang_87,0.4,0.6756756756756757,0.436,0.797,artificial,0.564,24,1
1045,sampled_lang_14,0.5,0.6756756756756757,0.435,0.797,artificial,0.565,24,1
153,sampled_lang_14,0.5,0.6756756756756757,0.434,0.797,artificial,0.566,24,1
3185,sampled_lang_14,0.5,0.6756756756756757,0.431,0.796,artificial,0.569,24,1
4448,sampled_lang_14,0.0,0.6756756756756757,0.427,0.796,artificial,0.573,24,1
15125,sampled_lang_71,0.25,0.6756756756756757,0.426,0.796,artificial,0.574,24,1
11157,sampled_lang_14,0.6,0.6756756756756757,0.425,0.796,artificial,0.575,24,1
5953,sampled_lang_14,0.25,0.6756756756756757,0.424,0.796,artificial,0.576,24,1
15069,sampled_lang_14,0.25,0.6756756756756757,0.422,0.795,artificial,0.578,24,1
9699,sampled_lang_97,0.2,0.6756756756756757,0.418,0.795,artificial,0.582,24,1
1858,sampled_lang_14,0.6,0.6756756756756757,0.417,0.795,artificial,0.583,24,1
780,sampled_lang_14,0.25,0.6756756756756757,0.416,0.794,artificial,0.584,24,1
15217,sampled_lang_14,0.25,0.6756756756756757,0.415,0.794,artificial,0.585,24,1
14356,sampled_lang_14,0.25,0.6756756756756757,0.413,0.794,artificial,0.587,24,1
12735,sampled_lang_14,0.25,0.6756756756756757,0.405,0.793,artificial,0.595,24,1
15030,sampled_lang_14,0.25,0.6756756756756757,0.401,0.792,artificial,0.599,24,1
13549,sampled_lang_14,0.25,0.6756756756756757,0.398,0.791,artificial,0.602,24,1
2778,sampled_lang_14,0.5,0.6756756756756757,0.389,0.789,artificial,0.611,24,1
2633,sampled_lang_29,0.0,0.6756756756756757,0.385,0.789,artificial,0.615,24,1
2880,sampled_lang_44,0.0,0.6756756756756757,0.382,0.788,artificial,0.618,24,1
12707,sampled_lang_14,0.0,0.6756756756756757,0.38,0.787,artificial,0.62,24,1
4248,sampled_lang_14,0.0,0.6756756756756757,0.376,0.787,artificial,0.624,24,1
1200,sampled_lang_14,0.5,0.6756756756756757,0.375,0.786,artificial,0.625,24,1
4500,sampled_lang_14,0.5,0.6756756756756757,0.368,0.784,artificial,0.632,24,1
4741,sampled_lang_14,0.5,0.6756756756756757,0.365,0.784,artificial,0.635,24,1
8525,sampled_lang_14,0.5,0.6756756756756757,0.361,0.783,artificial,0.639,24,1
1933,sampled_lang_14,0.5,0.6756756756756757,0.358,0.782,artificial,0.642,24,1
10835,sampled_lang_14,0.0,0.6756756756756757,0.319,0.771,artificial,0.681,24,1
2468,sampled_lang_30,0.0,0.6756756756756757,0.31,0.768,artificial,0.69,24,1
6022,sampled_lang_14,0.0,0.6756756756756757,0.241,0.749,artificial,0.759,24,1
7324,sampled_lang_14,0.857,0.6621621621621622,0.708,0.866,artificial,0.292,25,1
7388,sampled_lang_14,0.857,0.6621621621621622,0.657,0.838,artificial,0.343,25,1
8866,sampled_lang_196,0.875,0.6621621621621622,0.654,0.837,artificial,0.346,25,1
4402,sampled_lang_195,0.75,0.6621621621621622,0.631,0.829,artificial,0.369,25,1
7524,sampled_lang_203,0.75,0.6621621621621622,0.627,0.828,artificial,0.373,25,1
4995,sampled_lang_182,0.778,0.6621621621621622,0.626,0.827,artificial,0.374,25,1
2999,sampled_lang_14,0.714,0.6621621621621622,0.623,0.826,artificial,0.377,25,1
3745,sampled_lang_185,0.778,0.6621621621621622,0.614,0.823,artificial,0.386,25,1
14482,sampled_lang_14,0.714,0.6621621621621622,0.611,0.822,artificial,0.389,25,1
8270,sampled_lang_195,0.667,0.6621621621621622,0.609,0.821,artificial,0.391,25,1
1712,sampled_lang_199,0.75,0.6621621621621622,0.607,0.821,artificial,0.393,25,1
14007,sampled_lang_169,0.667,0.6621621621621622,0.606,0.82,artificial,0.394,25,1
14504,sampled_lang_188,0.667,0.6621621621621622,0.601,0.819,artificial,0.399,25,1
11268,sampled_lang_160,0.714,0.6621621621621622,0.595,0.817,artificial,0.405,25,1
14032,sampled_lang_14,0.667,0.6621621621621622,0.586,0.813,artificial,0.414,25,1
7472,sampled_lang_173,0.625,0.6621621621621622,0.584,0.813,artificial,0.416,25,1
1821,sampled_lang_14,0.667,0.6621621621621622,0.572,0.808,artificial,0.428,25,1
5059,sampled_lang_14,0.571,0.6621621621621622,0.556,0.802,artificial,0.444,25,1
3080,sampled_lang_14,0.5,0.6621621621621622,0.548,0.799,artificial,0.452,25,1
3063,sampled_lang_162,0.556,0.6621621621621622,0.547,0.798,artificial,0.453,25,1
10169,sampled_lang_150,0.571,0.6621621621621622,0.545,0.798,artificial,0.455,25,1
12487,sampled_lang_160,0.625,0.6621621621621622,0.543,0.797,artificial,0.457,25,1
2681,sampled_lang_172,0.571,0.6621621621621622,0.54,0.796,artificial,0.46,25,1
12637,sampled_lang_164,0.5,0.6621621621621622,0.537,0.794,artificial,0.463,25,1
6325,sampled_lang_122,0.5,0.6621621621621622,0.534,0.793,artificial,0.466,25,1
13373,sampled_lang_174,0.444,0.6621621621621622,0.53,0.793,artificial,0.47,25,1
12097,sampled_lang_14,0.5,0.6621621621621622,0.524,0.793,artificial,0.476,25,1
2024,sampled_lang_130,0.5,0.6621621621621622,0.521,0.792,artificial,0.479,25,1
11719,sampled_lang_5,0.333,0.6621621621621622,0.519,0.792,artificial,0.481,25,1
1165,sampled_lang_146,0.429,0.6621621621621622,0.516,0.792,artificial,0.484,25,1
1550,sampled_lang_14,0.4,0.6621621621621622,0.512,0.792,artificial,0.488,25,1
8089,sampled_lang_118,0.4,0.6621621621621622,0.509,0.792,artificial,0.491,25,1
7129,sampled_lang_14,0.333,0.6621621621621622,0.507,0.792,artificial,0.493,25,1
4855,sampled_lang_14,0.2,0.6621621621621622,0.506,0.792,artificial,0.494,25,1
7090,sampled_lang_124,0.286,0.6621621621621622,0.501,0.791,artificial,0.499,25,1
10483,sampled_lang_103,0.4,0.6621621621621622,0.5,0.791,artificial,0.5,25,1
1998,sampled_lang_95,0.333,0.6621621621621622,0.497,0.791,artificial,0.503,25,1
4872,sampled_lang_14,0.2,0.6621621621621622,0.494,0.791,artificial,0.506,25,1
10958,sampled_lang_14,0.4,0.6621621621621622,0.493,0.791,artificial,0.507,25,1
4984,sampled_lang_14,0.2,0.6621621621621622,0.488,0.791,artificial,0.512,25,1
13599,sampled_lang_14,0.4,0.6621621621621622,0.487,0.791,artificial,0.513,25,1
10900,sampled_lang_14,0.4,0.6621621621621622,0.485,0.791,artificial,0.515,25,1
11788,sampled_lang_5,0.2,0.6621621621621622,0.484,0.791,artificial,0.516,25,1
645,sampled_lang_14,0.167,0.6621621621621622,0.477,0.79,artificial,0.523,25,1
13335,sampled_lang_14,0.2,0.6621621621621622,0.467,0.79,artificial,0.533,25,1
13727,sampled_lang_14,0.2,0.6621621621621622,0.466,0.79,artificial,0.534,25,1
655,sampled_lang_49,0.0,0.6621621621621622,0.465,0.79,artificial,0.535,25,1
4719,sampled_lang_114,0.167,0.6621621621621622,0.464,0.79,artificial,0.536,25,1
12203,sampled_lang_14,0.0,0.6621621621621622,0.44,0.788,artificial,0.56,25,1
15319,sampled_lang_14,0.0,0.6621621621621622,0.438,0.788,artificial,0.562,25,1
4601,sampled_lang_14,0.0,0.6621621621621622,0.435,0.787,artificial,0.565,25,1
12340,sampled_lang_14,0.0,0.6621621621621622,0.429,0.787,artificial,0.571,25,1
5251,sampled_lang_14,1.0,0.6486486486486487,0.958,0.971,artificial,0.042,26,1
11595,sampled_lang_14,1.0,0.6486486486486487,0.944,0.967,artificial,0.056,26,1
2192,sampled_lang_14,1.0,0.6486486486486487,0.917,0.959,artificial,0.083,26,1
1666,sampled_lang_14,1.0,0.6486486486486487,0.91,0.957,artificial,0.09,26,1
1254,sampled_lang_14,1.0,0.6486486486486487,0.896,0.952,artificial,0.104,26,1
14778,sampled_lang_14,1.0,0.6486486486486487,0.891,0.95,artificial,0.109,26,1
2443,sampled_lang_14,1.0,0.6486486486486487,0.88,0.944,artificial,0.12,26,1
6229,sampled_lang_14,1.0,0.6486486486486487,0.875,0.942,artificial,0.125,26,1
3979,sampled_lang_14,1.0,0.6486486486486487,0.872,0.94,artificial,0.128,26,1
2348,sampled_lang_14,1.0,0.6486486486486487,0.868,0.938,artificial,0.132,26,1
1603,sampled_lang_14,0.833,0.6486486486486487,0.861,0.934,artificial,0.139,26,1
1745,sampled_lang_14,0.833,0.6486486486486487,0.854,0.93,artificial,0.146,26,1
316,sampled_lang_14,0.833,0.6486486486486487,0.847,0.926,artificial,0.153,26,1
358,sampled_lang_14,0.833,0.6486486486486487,0.833,0.918,artificial,0.167,26,1
1627,sampled_lang_14,1.0,0.6486486486486487,0.829,0.916,artificial,0.171,26,1
4331,sampled_lang_14,1.0,0.6486486486486487,0.826,0.914,artificial,0.174,26,1
255,sampled_lang_14,0.833,0.6486486486486487,0.822,0.912,artificial,0.178,26,1
9590,sampled_lang_14,0.833,0.6486486486486487,0.819,0.911,artificial,0.181,26,1
2687,sampled_lang_14,1.0,0.6486486486486487,0.815,0.908,artificial,0.185,26,1
9199,sampled_lang_5,0.833,0.6486486486486487,0.812,0.907,artificial,0.188,26,1
11152,sampled_lang_14,0.857,0.6486486486486487,0.809,0.905,artificial,0.191,26,1
6306,sampled_lang_14,0.833,0.6486486486486487,0.808,0.904,artificial,0.192,26,1
18,sampled_lang_14,0.833,0.6486486486486487,0.806,0.903,artificial,0.194,26,1
2112,sampled_lang_14,0.833,0.6486486486486487,0.801,0.9,artificial,0.199,26,1
123,sampled_lang_14,1.0,0.6486486486486487,0.799,0.899,artificial,0.201,26,1
1316,sampled_lang_14,0.857,0.6486486486486487,0.795,0.897,artificial,0.205,26,1
4597,sampled_lang_14,0.833,0.6486486486486487,0.794,0.896,artificial,0.206,26,1
3064,sampled_lang_14,0.833,0.6486486486486487,0.792,0.895,artificial,0.208,26,1
6993,sampled_lang_14,0.833,0.6486486486486487,0.785,0.893,artificial,0.215,26,1
989,sampled_lang_5,0.875,0.6486486486486487,0.782,0.892,artificial,0.218,26,1
12095,sampled_lang_14,1.0,0.6486486486486487,0.781,0.891,artificial,0.219,26,1
9550,sampled_lang_14,0.857,0.6486486486486487,0.78,0.891,artificial,0.22,26,1
75,sampled_lang_14,0.833,0.6486486486486487,0.778,0.89,artificial,0.222,26,1
3621,sampled_lang_184,1.0,0.6486486486486487,0.775,0.889,artificial,0.225,26,1
100,sampled_lang_14,0.857,0.6486486486486487,0.771,0.888,artificial,0.229,26,1
14081,sampled_lang_14,0.833,0.6486486486486487,0.767,0.886,artificial,0.233,26,1
4812,sampled_lang_14,0.857,0.6486486486486487,0.766,0.886,artificial,0.234,26,1
4850,sampled_lang_14,1.0,0.6486486486486487,0.764,0.885,artificial,0.236,26,1
14459,sampled_lang_14,0.833,0.6486486486486487,0.759,0.883,artificial,0.241,26,1
7684,sampled_lang_14,1.0,0.6486486486486487,0.757,0.882,artificial,0.243,26,1
1308,sampled_lang_14,0.6,0.6486486486486487,0.75,0.879,artificial,0.25,26,1
1026,sampled_lang_14,0.857,0.6486486486486487,0.749,0.879,artificial,0.251,26,1
10722,sampled_lang_14,0.857,0.6486486486486487,0.746,0.878,artificial,0.254,26,1
14402,sampled_lang_5,0.857,0.6486486486486487,0.743,0.876,artificial,0.257,26,1
4439,sampled_lang_14,1.0,0.6486486486486487,0.741,0.875,artificial,0.259,26,1
1060,sampled_lang_14,0.833,0.6486486486486487,0.74,0.875,artificial,0.26,26,1
14546,sampled_lang_14,0.833,0.6486486486486487,0.738,0.874,artificial,0.262,26,1
2099,sampled_lang_14,0.833,0.6486486486486487,0.736,0.873,artificial,0.264,26,1
4546,sampled_lang_14,0.667,0.6486486486486487,0.735,0.873,artificial,0.265,26,1
7945,sampled_lang_14,0.833,0.6486486486486487,0.734,0.872,artificial,0.266,26,1
6400,sampled_lang_14,0.833,0.6486486486486487,0.733,0.871,artificial,0.267,26,1
5129,sampled_lang_165,0.833,0.6486486486486487,0.731,0.871,artificial,0.269,26,1
9234,sampled_lang_14,0.857,0.6486486486486487,0.73,0.87,artificial,0.27,26,1
742,sampled_lang_14,0.857,0.6486486486486487,0.729,0.87,artificial,0.271,26,1
8706,sampled_lang_14,0.833,0.6486486486486487,0.728,0.869,artificial,0.272,26,1
1327,sampled_lang_198,0.875,0.6486486486486487,0.725,0.868,artificial,0.275,26,1
8810,sampled_lang_14,0.833,0.6486486486486487,0.723,0.867,artificial,0.277,26,1
419,sampled_lang_14,0.833,0.6486486486486487,0.722,0.866,artificial,0.278,26,1
291,sampled_lang_193,0.875,0.6486486486486487,0.721,0.866,artificial,0.279,26,1
7278,sampled_lang_14,0.833,0.6486486486486487,0.719,0.865,artificial,0.281,26,1
10019,sampled_lang_14,0.667,0.6486486486486487,0.715,0.863,artificial,0.285,26,1
10942,sampled_lang_14,0.6,0.6486486486486487,0.713,0.862,artificial,0.287,26,1
12194,sampled_lang_14,0.833,0.6486486486486487,0.711,0.861,artificial,0.289,26,1
11430,sampled_lang_197,0.875,0.6486486486486487,0.709,0.86,artificial,0.291,26,1
170,sampled_lang_5,0.833,0.6486486486486487,0.708,0.859,artificial,0.292,26,1
12864,sampled_lang_14,0.857,0.6486486486486487,0.707,0.859,artificial,0.293,26,1
5489,sampled_lang_14,0.833,0.6486486486486487,0.705,0.858,artificial,0.295,26,1
1397,sampled_lang_14,0.857,0.6486486486486487,0.704,0.857,artificial,0.296,26,1
3113,sampled_lang_14,0.833,0.6486486486486487,0.701,0.856,artificial,0.299,26,1
14082,sampled_lang_14,0.714,0.6486486486486487,0.7,0.855,artificial,0.3,26,1
2138,sampled_lang_14,0.857,0.6486486486486487,0.699,0.854,artificial,0.301,26,1
6568,sampled_lang_14,0.667,0.6486486486486487,0.698,0.854,artificial,0.302,26,1
2725,sampled_lang_14,0.833,0.6486486486486487,0.697,0.853,artificial,0.303,26,1
4816,sampled_lang_161,0.857,0.6486486486486487,0.696,0.853,artificial,0.304,26,1
3037,sampled_lang_14,0.667,0.6486486486486487,0.694,0.852,artificial,0.306,26,1
9482,sampled_lang_14,0.833,0.6486486486486487,0.693,0.851,artificial,0.307,26,1
11092,sampled_lang_189,0.875,0.6486486486486487,0.692,0.851,artificial,0.308,26,1
6197,sampled_lang_14,0.667,0.6486486486486487,0.69,0.85,artificial,0.31,26,1
5599,sampled_lang_14,0.714,0.6486486486486487,0.689,0.849,artificial,0.311,26,1
529,sampled_lang_14,0.75,0.6486486486486487,0.688,0.848,artificial,0.312,26,1
7251,sampled_lang_14,0.667,0.6486486486486487,0.686,0.848,artificial,0.314,26,1
1717,sampled_lang_14,0.667,0.6486486486486487,0.685,0.847,artificial,0.315,26,1
6831,sampled_lang_14,0.833,0.6486486486486487,0.684,0.846,artificial,0.316,26,1
895,sampled_lang_136,0.667,0.6486486486486487,0.683,0.846,artificial,0.317,26,1
2407,sampled_lang_14,0.714,0.6486486486486487,0.682,0.845,artificial,0.318,26,1
201,sampled_lang_14,0.833,0.6486486486486487,0.681,0.844,artificial,0.319,26,1
4783,sampled_lang_14,0.857,0.6486486486486487,0.68,0.844,artificial,0.32,26,1
2314,sampled_lang_14,0.667,0.6486486486486487,0.679,0.844,artificial,0.321,26,1
1171,sampled_lang_14,0.857,0.6486486486486487,0.677,0.842,artificial,0.323,26,1
346,sampled_lang_14,0.833,0.6486486486486487,0.676,0.842,artificial,0.324,26,1
7967,sampled_lang_14,0.714,0.6486486486486487,0.675,0.841,artificial,0.325,26,1
2098,sampled_lang_14,0.5,0.6486486486486487,0.674,0.841,artificial,0.326,26,1
4033,sampled_lang_14,0.6,0.6486486486486487,0.672,0.84,artificial,0.328,26,1
9167,sampled_lang_181,0.778,0.6486486486486487,0.669,0.838,artificial,0.331,26,1
743,sampled_lang_14,0.667,0.6486486486486487,0.667,0.837,artificial,0.333,26,1
2518,sampled_lang_192,0.778,0.6486486486486487,0.666,0.836,artificial,0.334,26,1
12306,sampled_lang_14,0.667,0.6486486486486487,0.664,0.835,artificial,0.336,26,1
3864,sampled_lang_14,0.714,0.6486486486486487,0.663,0.835,artificial,0.337,26,1
1228,sampled_lang_14,0.667,0.6486486486486487,0.662,0.834,artificial,0.338,26,1
2171,sampled_lang_14,0.714,0.6486486486486487,0.661,0.834,artificial,0.339,26,1
1980,sampled_lang_14,0.833,0.6486486486486487,0.66,0.833,artificial,0.34,26,1
8565,sampled_lang_14,0.667,0.6486486486486487,0.659,0.833,artificial,0.341,26,1
290,sampled_lang_14,0.667,0.6486486486486487,0.658,0.832,artificial,0.342,26,1
6050,sampled_lang_14,0.6,0.6486486486486487,0.657,0.831,artificial,0.343,26,1
3041,sampled_lang_197,1.0,0.6486486486486487,0.656,0.831,artificial,0.344,26,1
1499,sampled_lang_14,0.833,0.6486486486486487,0.655,0.83,artificial,0.345,26,1
5192,sampled_lang_170,0.714,0.6486486486486487,0.654,0.83,artificial,0.346,26,1
296,sampled_lang_14,0.833,0.6486486486486487,0.653,0.829,artificial,0.347,26,1
7972,sampled_lang_14,0.667,0.6486486486486487,0.651,0.828,artificial,0.349,26,1
8170,sampled_lang_14,0.714,0.6486486486486487,0.65,0.827,artificial,0.35,26,1
2107,sampled_lang_14,0.667,0.6486486486486487,0.649,0.827,artificial,0.351,26,1
7037,sampled_lang_14,0.6,0.6486486486486487,0.648,0.827,artificial,0.352,26,1
13957,sampled_lang_14,0.714,0.6486486486486487,0.647,0.826,artificial,0.353,26,1
202,sampled_lang_154,0.833,0.6486486486486487,0.646,0.826,artificial,0.354,26,1
6391,sampled_lang_14,0.6,0.6486486486486487,0.645,0.825,artificial,0.355,26,1
461,sampled_lang_14,0.667,0.6486486486486487,0.642,0.824,artificial,0.358,26,1
2189,sampled_lang_14,0.833,0.6486486486486487,0.641,0.824,artificial,0.359,26,1
1691,sampled_lang_14,0.6,0.6486486486486487,0.64,0.824,artificial,0.36,26,1
