,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5138,sampled_lang_62,0.25,0.7027,0.548,0.8241,artificial,0.452,22,1.0
30906,sampled_lang_62,0.6,0.7027,0.5477,0.8239,artificial,0.4523,22,1.0
14586,sampled_lang_62,0.25,0.7027,0.5475,0.8237,artificial,0.4525,22,1.0
29964,sampled_lang_62,0.4,0.7027,0.5469,0.8234,artificial,0.4531,22,1.0
7023,sampled_lang_62,0.5,0.7027,0.5463,0.823,artificial,0.4537,22,1.0
20150,sampled_lang_327,0.7143,0.7027,0.5459,0.8228,artificial,0.4541,22,1.0
19786,sampled_lang_62,0.0,0.7027,0.5457,0.8227,artificial,0.4543,22,1.0
23067,sampled_lang_62,0.25,0.7027,0.5454,0.8225,artificial,0.4546,22,1.0
6223,sampled_lang_62,0.5,0.7027,0.5448,0.8223,artificial,0.4552,22,1.0
16514,sampled_lang_62,0.5,0.7027,0.544,0.8222,artificial,0.456,22,1.0
15227,sampled_lang_62,0.25,0.7027,0.5428,0.8222,artificial,0.4572,22,1.0
3050,sampled_lang_62,0.25,0.7027,0.5417,0.8221,artificial,0.4583,22,1.0
4672,sampled_lang_208,0.4,0.7027,0.5414,0.8221,artificial,0.4586,22,1.0
16088,sampled_lang_62,0.5,0.7027,0.5405,0.822,artificial,0.4595,22,1.0
23642,sampled_lang_317,0.6667,0.7027,0.5403,0.822,artificial,0.4597,22,1.0
21377,sampled_lang_62,0.4,0.7027,0.5397,0.822,artificial,0.4603,22,1.0
13170,sampled_lang_62,0.8,0.7027,0.5394,0.822,artificial,0.4606,22,1.0
1728,sampled_lang_62,0.25,0.7027,0.5382,0.8219,artificial,0.4618,22,1.0
7790,sampled_lang_62,0.25,0.7027,0.537,0.8219,artificial,0.463,22,1.0
25105,sampled_lang_62,0.4,0.7027,0.5369,0.8219,artificial,0.4631,22,1.0
31819,sampled_lang_62,0.4,0.7027,0.5368,0.8218,artificial,0.4632,22,1.0
5247,sampled_lang_62,0.0,0.7027,0.5365,0.8218,artificial,0.4635,22,1.0
9324,sampled_lang_254,0.6,0.7027,0.5361,0.8218,artificial,0.4639,22,1.0
27171,sampled_lang_292,0.6,0.7027,0.5354,0.8218,artificial,0.4646,22,1.0
13809,sampled_lang_244,0.4,0.7027,0.5351,0.8218,artificial,0.4649,22,1.0
33179,sampled_lang_62,0.4,0.7027,0.535,0.8218,artificial,0.465,22,1.0
2190,sampled_lang_200,0.4,0.7027,0.5347,0.8217,artificial,0.4653,22,1.0
21784,sampled_lang_335,0.6667,0.7027,0.5343,0.8217,artificial,0.4657,22,1.0
9080,sampled_lang_62,0.25,0.7027,0.5336,0.8217,artificial,0.4664,22,1.0
29240,sampled_lang_62,0.25,0.7027,0.5333,0.8217,artificial,0.4667,22,1.0
33874,sampled_lang_62,0.4,0.7027,0.5329,0.8216,artificial,0.4671,22,1.0
13542,sampled_lang_62,0.4,0.7027,0.5322,0.8216,artificial,0.4678,22,1.0
13038,sampled_lang_261,0.6,0.7027,0.5316,0.8216,artificial,0.4684,22,1.0
16923,sampled_lang_62,0.0,0.7027,0.5312,0.8216,artificial,0.4688,22,1.0
15777,sampled_lang_62,0.25,0.7027,0.5307,0.8215,artificial,0.4693,22,1.0
13459,sampled_lang_62,0.25,0.7027,0.5306,0.8215,artificial,0.4694,22,1.0
28558,sampled_lang_62,0.8,0.7027,0.5301,0.8215,artificial,0.4699,22,1.0
39367,sampled_lang_62,0.4,0.7027,0.5294,0.8215,artificial,0.4706,22,1.0
14102,sampled_lang_62,0.4,0.7027,0.5292,0.8215,artificial,0.4708,22,1.0
22464,sampled_lang_62,0.5,0.7027,0.5289,0.8214,artificial,0.4711,22,1.0
25652,sampled_lang_62,0.25,0.7027,0.5285,0.8214,artificial,0.4715,22,1.0
22619,sampled_lang_62,0.0,0.7027,0.5284,0.8214,artificial,0.4716,22,1.0
796,sampled_lang_62,0.5,0.7027,0.5278,0.8214,artificial,0.4722,22,1.0
35765,sampled_lang_62,0.4,0.7027,0.5272,0.8214,artificial,0.4728,22,1.0
6728,sampled_lang_62,0.25,0.7027,0.5269,0.8213,artificial,0.4731,22,1.0
11170,sampled_lang_62,0.4,0.7027,0.5265,0.8213,artificial,0.4735,22,1.0
11773,sampled_lang_62,0.25,0.7027,0.5259,0.8213,artificial,0.4741,22,1.0
30297,sampled_lang_62,0.25,0.7027,0.5257,0.8213,artificial,0.4743,22,1.0
5673,sampled_lang_62,0.25,0.7027,0.5255,0.8213,artificial,0.4745,22,1.0
815,sampled_lang_62,0.25,0.7027,0.5243,0.8212,artificial,0.4757,22,1.0
23203,sampled_lang_62,0.0,0.7027,0.5237,0.8212,artificial,0.4763,22,1.0
19072,sampled_lang_62,0.2,0.7027,0.5236,0.8212,artificial,0.4764,22,1.0
9761,sampled_lang_62,0.5,0.7027,0.5231,0.8212,artificial,0.4769,22,1.0
7760,sampled_lang_193,0.25,0.7027,0.5222,0.8211,artificial,0.4778,22,1.0
6853,sampled_lang_62,0.4,0.7027,0.522,0.8211,artificial,0.478,22,1.0
4623,sampled_lang_62,0.25,0.7027,0.5219,0.8211,artificial,0.4781,22,1.0
16500,sampled_lang_62,0.6,0.7027,0.5212,0.8211,artificial,0.4788,22,1.0
27561,sampled_lang_245,0.4,0.7027,0.5211,0.821,artificial,0.4789,22,1.0
652,sampled_lang_62,0.4,0.7027,0.5208,0.821,artificial,0.4792,22,1.0
10540,sampled_lang_62,0.25,0.7027,0.5204,0.821,artificial,0.4796,22,1.0
2311,sampled_lang_62,0.0,0.7027,0.5199,0.821,artificial,0.4801,22,1.0
12190,sampled_lang_62,0.25,0.7027,0.5197,0.821,artificial,0.4803,22,1.0
11917,sampled_lang_62,0.25,0.7027,0.5194,0.821,artificial,0.4806,22,1.0
637,sampled_lang_62,0.5,0.7027,0.5191,0.8209,artificial,0.4809,22,1.0
10961,sampled_lang_62,0.6,0.7027,0.519,0.8209,artificial,0.481,22,1.0
14399,sampled_lang_62,0.25,0.7027,0.5188,0.8209,artificial,0.4812,22,1.0
20687,sampled_lang_62,0.25,0.7027,0.5187,0.8209,artificial,0.4813,22,1.0
358,sampled_lang_62,0.5,0.7027,0.5185,0.8209,artificial,0.4815,22,1.0
23372,sampled_lang_62,0.25,0.7027,0.5179,0.8209,artificial,0.4821,22,1.0
3349,sampled_lang_62,0.4,0.7027,0.5176,0.8209,artificial,0.4824,22,1.0
4341,sampled_lang_62,0.5,0.7027,0.5174,0.8209,artificial,0.4826,22,1.0
8149,sampled_lang_62,0.2,0.7027,0.5167,0.8208,artificial,0.4833,22,1.0
15616,sampled_lang_62,0.5,0.7027,0.5162,0.8208,artificial,0.4838,22,1.0
38674,sampled_lang_62,0.8,0.7027,0.5156,0.8208,artificial,0.4844,22,1.0
12480,sampled_lang_62,0.25,0.7027,0.5153,0.8208,artificial,0.4847,22,1.0
33871,sampled_lang_62,0.0,0.7027,0.515,0.8207,artificial,0.485,22,1.0
29366,sampled_lang_62,0.25,0.7027,0.5149,0.8207,artificial,0.4851,22,1.0
11160,sampled_lang_62,0.25,0.7027,0.5148,0.8207,artificial,0.4852,22,1.0
24808,sampled_lang_62,0.25,0.7027,0.5144,0.8207,artificial,0.4856,22,1.0
23183,sampled_lang_62,0.0,0.7027,0.5142,0.8207,artificial,0.4858,22,1.0
2676,sampled_lang_62,0.25,0.7027,0.5139,0.8207,artificial,0.4861,22,1.0
14367,sampled_lang_62,0.25,0.7027,0.5134,0.8207,artificial,0.4866,22,1.0
2173,sampled_lang_62,0.25,0.7027,0.513,0.8206,artificial,0.487,22,1.0
6747,sampled_lang_62,0.0,0.7027,0.5128,0.8206,artificial,0.4872,22,1.0
7894,sampled_lang_62,0.0,0.7027,0.5127,0.8206,artificial,0.4873,22,1.0
12317,sampled_lang_62,0.25,0.7027,0.5125,0.8206,artificial,0.4875,22,1.0
14985,sampled_lang_62,0.25,0.7027,0.5122,0.8206,artificial,0.4878,22,1.0
36137,sampled_lang_62,0.0,0.7027,0.512,0.8206,artificial,0.488,22,1.0
906,sampled_lang_62,0.25,0.7027,0.5118,0.8206,artificial,0.4882,22,1.0
3562,sampled_lang_62,0.5,0.7027,0.5116,0.8206,artificial,0.4884,22,1.0
8157,sampled_lang_62,0.4,0.7027,0.5115,0.8206,artificial,0.4885,22,1.0
7124,sampled_lang_62,0.25,0.7027,0.5111,0.8205,artificial,0.4889,22,1.0
24703,sampled_lang_62,0.4,0.7027,0.5108,0.8205,artificial,0.4892,22,1.0
20618,sampled_lang_62,0.4,0.7027,0.5106,0.8205,artificial,0.4894,22,1.0
5802,sampled_lang_62,0.25,0.7027,0.5104,0.8205,artificial,0.4896,22,1.0
16836,sampled_lang_62,0.0,0.7027,0.5102,0.8205,artificial,0.4898,22,1.0
17899,sampled_lang_62,0.25,0.7027,0.5096,0.8205,artificial,0.4904,22,1.0
27343,sampled_lang_155,0.2,0.7027,0.5095,0.8205,artificial,0.4905,22,1.0
10382,sampled_lang_62,0.25,0.7027,0.5093,0.8204,artificial,0.4907,22,1.0
35558,sampled_lang_62,0.25,0.7027,0.509,0.8204,artificial,0.491,22,1.0
24162,sampled_lang_62,0.25,0.7027,0.5086,0.8204,artificial,0.4914,22,1.0
2093,sampled_lang_233,0.4,0.7027,0.5084,0.8204,artificial,0.4916,22,1.0
5920,sampled_lang_62,0.0,0.7027,0.5083,0.8204,artificial,0.4917,22,1.0
17049,sampled_lang_62,0.0,0.7027,0.5081,0.8204,artificial,0.4919,22,1.0
3297,sampled_lang_68,0.0,0.7027,0.5079,0.8204,artificial,0.4921,22,1.0
34156,sampled_lang_62,0.4,0.7027,0.5078,0.8204,artificial,0.4922,22,1.0
6816,sampled_lang_62,0.25,0.7027,0.5074,0.8204,artificial,0.4926,22,1.0
19127,sampled_lang_62,0.2,0.7027,0.5073,0.8203,artificial,0.4927,22,1.0
159,sampled_lang_62,0.5,0.7027,0.5069,0.8203,artificial,0.4931,22,1.0
17467,sampled_lang_62,0.25,0.7027,0.5065,0.8203,artificial,0.4935,22,1.0
38019,sampled_lang_62,0.0,0.7027,0.5059,0.8203,artificial,0.4941,22,1.0
9877,sampled_lang_62,0.25,0.7027,0.5058,0.8203,artificial,0.4942,22,1.0
9790,sampled_lang_62,0.4,0.7027,0.5056,0.8203,artificial,0.4944,22,1.0
25500,sampled_lang_62,0.25,0.7027,0.5052,0.8202,artificial,0.4948,22,1.0
36701,sampled_lang_199,0.4,0.7027,0.5049,0.8202,artificial,0.4951,22,1.0
10110,sampled_lang_62,0.25,0.7027,0.5046,0.8202,artificial,0.4954,22,1.0
6225,sampled_lang_62,0.25,0.7027,0.5044,0.8202,artificial,0.4956,22,1.0
27614,sampled_lang_62,0.2,0.7027,0.5043,0.8202,artificial,0.4957,22,1.0
16174,sampled_lang_62,0.25,0.7027,0.5042,0.8202,artificial,0.4958,22,1.0
34446,sampled_lang_62,0.0,0.7027,0.5039,0.8202,artificial,0.4961,22,1.0
15196,sampled_lang_62,0.25,0.7027,0.5037,0.8202,artificial,0.4963,22,1.0
1459,sampled_lang_62,0.25,0.7027,0.5035,0.8202,artificial,0.4965,22,1.0
19399,sampled_lang_322,0.6667,0.7027,0.503,0.8201,artificial,0.497,22,1.0
15085,sampled_lang_62,0.0,0.7027,0.5024,0.8201,artificial,0.4976,22,1.0
17970,sampled_lang_62,0.25,0.7027,0.5023,0.8201,artificial,0.4977,22,1.0
32883,sampled_lang_62,0.25,0.7027,0.5019,0.8201,artificial,0.4981,22,1.0
19150,sampled_lang_62,0.25,0.7027,0.5017,0.8201,artificial,0.4983,22,1.0
6567,sampled_lang_62,0.25,0.7027,0.5014,0.82,artificial,0.4986,22,1.0
21602,sampled_lang_103,0.25,0.7027,0.5012,0.82,artificial,0.4988,22,1.0
15629,sampled_lang_62,0.25,0.7027,0.501,0.82,artificial,0.499,22,1.0
4948,sampled_lang_62,0.25,0.7027,0.5009,0.82,artificial,0.4991,22,1.0
32864,sampled_lang_62,0.25,0.7027,0.5006,0.82,artificial,0.4994,22,1.0
3150,sampled_lang_62,0.25,0.7027,0.5003,0.82,artificial,0.4997,22,1.0
6112,sampled_lang_62,0.25,0.7027,0.5002,0.82,artificial,0.4998,22,1.0
1129,sampled_lang_62,0.2,0.7027,0.5,0.82,artificial,0.5,22,1.0
29833,sampled_lang_187,0.4,0.7027,0.4998,0.82,artificial,0.5002,22,1.0
27459,sampled_lang_62,0.6,0.7027,0.4997,0.82,artificial,0.5003,22,1.0
5577,sampled_lang_62,0.25,0.7027,0.4995,0.82,artificial,0.5005,22,1.0
15687,sampled_lang_62,0.25,0.7027,0.4993,0.8199,artificial,0.5007,22,1.0
8040,sampled_lang_62,0.25,0.7027,0.4986,0.8199,artificial,0.5014,22,1.0
6371,sampled_lang_62,0.5,0.7027,0.4983,0.8199,artificial,0.5017,22,1.0
7295,sampled_lang_62,0.25,0.7027,0.4981,0.8199,artificial,0.5019,22,1.0
9775,sampled_lang_62,0.25,0.7027,0.4979,0.8199,artificial,0.5021,22,1.0
5435,sampled_lang_62,0.2,0.7027,0.4976,0.8199,artificial,0.5024,22,1.0
23098,sampled_lang_62,0.25,0.7027,0.4975,0.8198,artificial,0.5025,22,1.0
10614,sampled_lang_62,0.25,0.7027,0.4972,0.8198,artificial,0.5028,22,1.0
14730,sampled_lang_192,0.4,0.7027,0.4971,0.8198,artificial,0.5029,22,1.0
6718,sampled_lang_62,0.0,0.7027,0.4965,0.8198,artificial,0.5035,22,1.0
31494,sampled_lang_276,0.6,0.7027,0.4963,0.8198,artificial,0.5037,22,1.0
18939,sampled_lang_62,0.25,0.7027,0.4958,0.8198,artificial,0.5042,22,1.0
5448,sampled_lang_62,0.25,0.7027,0.4956,0.8198,artificial,0.5044,22,1.0
2185,sampled_lang_269,0.6,0.7027,0.4954,0.8197,artificial,0.5046,22,1.0
4091,sampled_lang_62,0.0,0.7027,0.4951,0.8197,artificial,0.5049,22,1.0
8160,sampled_lang_62,0.5,0.7027,0.4948,0.8197,artificial,0.5052,22,1.0
14924,sampled_lang_62,0.25,0.7027,0.4947,0.8197,artificial,0.5053,22,1.0
10828,sampled_lang_62,0.25,0.7027,0.4944,0.8197,artificial,0.5056,22,1.0
20338,sampled_lang_62,0.2,0.7027,0.4942,0.8197,artificial,0.5058,22,1.0
1669,sampled_lang_62,0.4,0.7027,0.4941,0.8197,artificial,0.5059,22,1.0
34557,sampled_lang_62,0.2,0.7027,0.4939,0.8197,artificial,0.5061,22,1.0
856,sampled_lang_62,0.25,0.7027,0.4938,0.8197,artificial,0.5062,22,1.0
29580,sampled_lang_62,0.4,0.7027,0.4934,0.8196,artificial,0.5066,22,1.0
1431,sampled_lang_62,0.0,0.7027,0.4931,0.8196,artificial,0.5069,22,1.0
12129,sampled_lang_62,0.25,0.7027,0.4927,0.8196,artificial,0.5073,22,1.0
2315,sampled_lang_62,0.25,0.7027,0.4926,0.8196,artificial,0.5074,22,1.0
26355,sampled_lang_62,0.4,0.7027,0.492,0.8196,artificial,0.508,22,1.0
1809,sampled_lang_62,0.0,0.7027,0.4919,0.8196,artificial,0.5081,22,1.0
12075,sampled_lang_62,0.0,0.7027,0.4913,0.8195,artificial,0.5087,22,1.0
9817,sampled_lang_62,0.25,0.7027,0.491,0.8195,artificial,0.509,22,1.0
3525,sampled_lang_62,0.5,0.7027,0.4907,0.8195,artificial,0.5093,22,1.0
10347,sampled_lang_62,0.25,0.7027,0.4905,0.8195,artificial,0.5095,22,1.0
16999,sampled_lang_62,0.0,0.7027,0.4899,0.8195,artificial,0.5101,22,1.0
17759,sampled_lang_62,0.25,0.7027,0.4898,0.8195,artificial,0.5102,22,1.0
1015,sampled_lang_62,0.5,0.7027,0.4896,0.8194,artificial,0.5104,22,1.0
14403,sampled_lang_62,0.25,0.7027,0.4894,0.8194,artificial,0.5106,22,1.0
23910,sampled_lang_62,0.25,0.7027,0.4891,0.8194,artificial,0.5109,22,1.0
20520,sampled_lang_62,0.25,0.7027,0.4889,0.8194,artificial,0.5111,22,1.0
26085,sampled_lang_62,0.5,0.7027,0.4884,0.8194,artificial,0.5116,22,1.0
14093,sampled_lang_62,0.25,0.7027,0.4882,0.8194,artificial,0.5118,22,1.0
21950,sampled_lang_62,0.25,0.7027,0.488,0.8194,artificial,0.512,22,1.0
9643,sampled_lang_62,0.25,0.7027,0.4878,0.8194,artificial,0.5122,22,1.0
32568,sampled_lang_62,0.25,0.7027,0.4877,0.8194,artificial,0.5123,22,1.0
5910,sampled_lang_62,0.4,0.7027,0.4876,0.8193,artificial,0.5124,22,1.0
19140,sampled_lang_62,0.25,0.7027,0.4874,0.8193,artificial,0.5126,22,1.0
11995,sampled_lang_62,0.6,0.7027,0.4873,0.8193,artificial,0.5127,22,1.0
479,sampled_lang_62,0.0,0.7027,0.4872,0.8193,artificial,0.5128,22,1.0
4012,sampled_lang_62,0.0,0.7027,0.487,0.8193,artificial,0.513,22,1.0
7024,sampled_lang_62,0.0,0.7027,0.4863,0.8193,artificial,0.5137,22,1.0
3330,sampled_lang_62,0.0,0.7027,0.4861,0.8193,artificial,0.5139,22,1.0
10423,sampled_lang_62,0.0,0.7027,0.486,0.8193,artificial,0.514,22,1.0
31961,sampled_lang_62,0.25,0.7027,0.4858,0.8193,artificial,0.5142,22,1.0
32132,sampled_lang_62,0.25,0.7027,0.4856,0.8192,artificial,0.5144,22,1.0
8213,sampled_lang_62,0.0,0.7027,0.4853,0.8192,artificial,0.5147,22,1.0
2037,sampled_lang_62,0.0,0.7027,0.4848,0.8192,artificial,0.5152,22,1.0
18299,sampled_lang_62,0.25,0.7027,0.4847,0.8192,artificial,0.5153,22,1.0
32192,sampled_lang_62,0.6,0.7027,0.4844,0.8192,artificial,0.5156,22,1.0
27587,sampled_lang_108,0.25,0.7027,0.4843,0.8192,artificial,0.5157,22,1.0
28679,sampled_lang_62,0.0,0.7027,0.484,0.8192,artificial,0.516,22,1.0
446,sampled_lang_62,0.25,0.7027,0.4839,0.8192,artificial,0.5161,22,1.0
37247,sampled_lang_62,0.25,0.7027,0.4838,0.8192,artificial,0.5162,22,1.0
3952,sampled_lang_62,0.25,0.7027,0.4836,0.8191,artificial,0.5164,22,1.0
2308,sampled_lang_62,0.0,0.7027,0.4834,0.8191,artificial,0.5166,22,1.0
18434,sampled_lang_62,0.25,0.7027,0.4833,0.8191,artificial,0.5167,22,1.0
33519,sampled_lang_62,0.0,0.7027,0.4832,0.8191,artificial,0.5168,22,1.0
2351,sampled_lang_62,0.0,0.7027,0.483,0.8191,artificial,0.517,22,1.0
22806,sampled_lang_2,0.0,0.7027,0.4829,0.8191,artificial,0.5171,22,1.0
87,sampled_lang_62,0.0,0.7027,0.4826,0.8191,artificial,0.5174,22,1.0
21058,sampled_lang_62,0.0,0.7027,0.4825,0.8191,artificial,0.5175,22,1.0
19494,sampled_lang_62,0.25,0.7027,0.4822,0.8191,artificial,0.5178,22,1.0
11070,sampled_lang_62,0.25,0.7027,0.4815,0.819,artificial,0.5185,22,1.0
23423,sampled_lang_29,0.0,0.7027,0.4812,0.819,artificial,0.5188,22,1.0
19188,sampled_lang_62,0.25,0.7027,0.4809,0.819,artificial,0.5191,22,1.0
33120,sampled_lang_62,0.25,0.7027,0.4808,0.819,artificial,0.5192,22,1.0
584,sampled_lang_62,0.0,0.7027,0.4806,0.819,artificial,0.5194,22,1.0
19416,sampled_lang_62,0.5,0.7027,0.4803,0.819,artificial,0.5197,22,1.0
14453,sampled_lang_62,0.0,0.7027,0.4802,0.819,artificial,0.5198,22,1.0
31630,sampled_lang_62,0.25,0.7027,0.48,0.819,artificial,0.52,22,1.0
3085,sampled_lang_62,0.0,0.7027,0.4795,0.8189,artificial,0.5205,22,1.0
38487,sampled_lang_62,0.0,0.7027,0.4794,0.8189,artificial,0.5206,22,1.0
842,sampled_lang_62,0.8,0.7027,0.4792,0.8189,artificial,0.5208,22,1.0
20794,sampled_lang_62,0.0,0.7027,0.4787,0.8189,artificial,0.5213,22,1.0
4250,sampled_lang_62,0.25,0.7027,0.4786,0.8189,artificial,0.5214,22,1.0
8035,sampled_lang_62,0.0,0.7027,0.4784,0.8189,artificial,0.5216,22,1.0
2076,sampled_lang_62,0.5,0.7027,0.478,0.8189,artificial,0.522,22,1.0
39317,sampled_lang_62,0.0,0.7027,0.4777,0.8188,artificial,0.5223,22,1.0
52,sampled_lang_62,0.0,0.7027,0.4774,0.8188,artificial,0.5226,22,1.0
2897,sampled_lang_62,0.25,0.7027,0.4773,0.8188,artificial,0.5227,22,1.0
30047,sampled_lang_65,0.0,0.7027,0.4772,0.8188,artificial,0.5228,22,1.0
21,sampled_lang_62,0.25,0.7027,0.4771,0.8188,artificial,0.5229,22,1.0
19308,sampled_lang_62,0.25,0.7027,0.4769,0.8188,artificial,0.5231,22,1.0
5763,sampled_lang_62,0.0,0.7027,0.4766,0.8188,artificial,0.5234,22,1.0
15036,sampled_lang_62,0.0,0.7027,0.4759,0.8188,artificial,0.5241,22,1.0
15512,sampled_lang_62,0.25,0.7027,0.4757,0.8187,artificial,0.5243,22,1.0
29251,sampled_lang_62,0.2,0.7027,0.4755,0.8187,artificial,0.5245,22,1.0
17268,sampled_lang_62,0.0,0.7027,0.4752,0.8187,artificial,0.5248,22,1.0
22338,sampled_lang_62,0.0,0.7027,0.475,0.8187,artificial,0.525,22,1.0
38219,sampled_lang_62,0.0,0.7027,0.4749,0.8187,artificial,0.5251,22,1.0
10557,sampled_lang_62,0.0,0.7027,0.4747,0.8187,artificial,0.5253,22,1.0
2886,sampled_lang_62,0.0,0.7027,0.4745,0.8187,artificial,0.5255,22,1.0
22924,sampled_lang_62,0.2,0.7027,0.4744,0.8187,artificial,0.5256,22,1.0
30776,sampled_lang_62,0.25,0.7027,0.4743,0.8187,artificial,0.5257,22,1.0
8108,sampled_lang_62,0.0,0.7027,0.474,0.8187,artificial,0.526,22,1.0
5099,sampled_lang_62,0.0,0.7027,0.4738,0.8186,artificial,0.5262,22,1.0
20478,sampled_lang_62,0.0,0.7027,0.4736,0.8186,artificial,0.5264,22,1.0
18755,sampled_lang_62,0.25,0.7027,0.4734,0.8186,artificial,0.5266,22,1.0
25033,sampled_lang_33,0.0,0.7027,0.4733,0.8186,artificial,0.5267,22,1.0
38939,sampled_lang_62,0.0,0.7027,0.4731,0.8186,artificial,0.5269,22,1.0
24746,sampled_lang_62,0.0,0.7027,0.4729,0.8186,artificial,0.5271,22,1.0
751,sampled_lang_62,0.0,0.7027,0.4725,0.8186,artificial,0.5275,22,1.0
800,sampled_lang_62,0.25,0.7027,0.4722,0.8186,artificial,0.5278,22,1.0
13735,sampled_lang_62,0.0,0.7027,0.4718,0.8185,artificial,0.5282,22,1.0
397,sampled_lang_62,0.0,0.7027,0.4715,0.8185,artificial,0.5285,22,1.0
30641,sampled_lang_62,0.25,0.7027,0.4713,0.8185,artificial,0.5287,22,1.0
15807,sampled_lang_62,0.0,0.7027,0.4712,0.8185,artificial,0.5288,22,1.0
18747,sampled_lang_62,0.0,0.7027,0.4711,0.8185,artificial,0.5289,22,1.0
2169,sampled_lang_62,0.0,0.7027,0.4708,0.8185,artificial,0.5292,22,1.0
25405,sampled_lang_62,0.25,0.7027,0.4706,0.8185,artificial,0.5294,22,1.0
9645,sampled_lang_62,0.5,0.7027,0.4705,0.8185,artificial,0.5295,22,1.0
31195,sampled_lang_62,0.4,0.7027,0.4704,0.8185,artificial,0.5296,22,1.0
1617,sampled_lang_62,0.25,0.7027,0.4703,0.8185,artificial,0.5297,22,1.0
26842,sampled_lang_62,0.0,0.7027,0.4701,0.8185,artificial,0.5299,22,1.0
38055,sampled_lang_62,0.25,0.7027,0.4698,0.8184,artificial,0.5302,22,1.0
11791,sampled_lang_62,0.0,0.7027,0.4694,0.8184,artificial,0.5306,22,1.0
26640,sampled_lang_62,0.5,0.7027,0.4693,0.8184,artificial,0.5307,22,1.0
9547,sampled_lang_62,0.0,0.7027,0.469,0.8184,artificial,0.531,22,1.0
496,sampled_lang_62,0.0,0.7027,0.4688,0.8184,artificial,0.5312,22,1.0
23403,sampled_lang_62,0.25,0.7027,0.4687,0.8184,artificial,0.5313,22,1.0
2406,sampled_lang_62,0.25,0.7027,0.4685,0.8184,artificial,0.5315,22,1.0
32730,sampled_lang_62,0.25,0.7027,0.4684,0.8184,artificial,0.5316,22,1.0
22945,sampled_lang_62,0.0,0.7027,0.4681,0.8184,artificial,0.5319,22,1.0
8985,sampled_lang_62,0.25,0.7027,0.4677,0.8183,artificial,0.5323,22,1.0
119,sampled_lang_62,0.0,0.7027,0.4676,0.8183,artificial,0.5324,22,1.0
28297,sampled_lang_62,0.0,0.7027,0.4672,0.8183,artificial,0.5328,22,1.0
10554,sampled_lang_62,0.0,0.7027,0.4671,0.8183,artificial,0.5329,22,1.0
18325,sampled_lang_62,0.0,0.7027,0.467,0.8183,artificial,0.533,22,1.0
9299,sampled_lang_62,0.25,0.7027,0.4667,0.8183,artificial,0.5333,22,1.0
21851,sampled_lang_62,0.2,0.7027,0.4665,0.8183,artificial,0.5335,22,1.0
5979,sampled_lang_62,0.5,0.7027,0.4664,0.8183,artificial,0.5336,22,1.0
20956,sampled_lang_62,0.0,0.7027,0.4662,0.8183,artificial,0.5338,22,1.0
8618,sampled_lang_62,0.25,0.7027,0.466,0.8182,artificial,0.534,22,1.0
6152,sampled_lang_62,0.0,0.7027,0.4659,0.8182,artificial,0.5341,22,1.0
7075,sampled_lang_62,0.0,0.7027,0.4657,0.8182,artificial,0.5343,22,1.0
23308,sampled_lang_62,0.0,0.7027,0.4656,0.8182,artificial,0.5344,22,1.0
9322,sampled_lang_62,0.25,0.7027,0.4653,0.8182,artificial,0.5347,22,1.0
10405,sampled_lang_62,0.25,0.7027,0.4649,0.8182,artificial,0.5351,22,1.0
18462,sampled_lang_62,0.0,0.7027,0.4648,0.8182,artificial,0.5352,22,1.0
17582,sampled_lang_62,0.25,0.7027,0.4646,0.8182,artificial,0.5354,22,1.0
2081,sampled_lang_62,0.25,0.7027,0.4641,0.8182,artificial,0.5359,22,1.0
13619,sampled_lang_197,0.25,0.7027,0.4639,0.8181,artificial,0.5361,22,1.0
28421,sampled_lang_62,0.0,0.7027,0.4638,0.8181,artificial,0.5362,22,1.0
4953,sampled_lang_62,0.5,0.7027,0.4635,0.8181,artificial,0.5365,22,1.0
27666,sampled_lang_62,0.25,0.7027,0.4633,0.8181,artificial,0.5367,22,1.0
16281,sampled_lang_62,0.25,0.7027,0.4632,0.8181,artificial,0.5368,22,1.0
15946,sampled_lang_62,0.25,0.7027,0.463,0.8181,artificial,0.537,22,1.0
14245,sampled_lang_62,0.0,0.7027,0.4628,0.8181,artificial,0.5372,22,1.0
3376,sampled_lang_62,0.0,0.7027,0.4625,0.8181,artificial,0.5375,22,1.0
21382,sampled_lang_62,0.25,0.7027,0.4622,0.8181,artificial,0.5378,22,1.0
7102,sampled_lang_62,0.0,0.7027,0.462,0.818,artificial,0.538,22,1.0
2347,sampled_lang_62,0.8,0.7027,0.4618,0.818,artificial,0.5382,22,1.0
9953,sampled_lang_62,0.25,0.7027,0.4616,0.818,artificial,0.5384,22,1.0
20837,sampled_lang_62,0.0,0.7027,0.4615,0.818,artificial,0.5385,22,1.0
32386,sampled_lang_62,0.6,0.7027,0.4613,0.818,artificial,0.5387,22,1.0
4753,sampled_lang_62,0.0,0.7027,0.4611,0.818,artificial,0.5389,22,1.0
33626,sampled_lang_62,0.25,0.7027,0.4608,0.818,artificial,0.5392,22,1.0
1529,sampled_lang_62,0.0,0.7027,0.4606,0.818,artificial,0.5394,22,1.0
34365,sampled_lang_62,0.25,0.7027,0.4605,0.818,artificial,0.5395,22,1.0
19630,sampled_lang_62,0.25,0.7027,0.4604,0.818,artificial,0.5396,22,1.0
