,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12976,sampled_lang_62,0.25,0.7162,0.4462,0.8264,artificial,0.5538,21,1.0
4476,sampled_lang_62,0.25,0.7162,0.4458,0.8264,artificial,0.5542,21,1.0
23119,sampled_lang_62,0.25,0.7162,0.4456,0.8264,artificial,0.5544,21,1.0
4036,sampled_lang_62,0.25,0.7162,0.445,0.8263,artificial,0.555,21,1.0
14515,sampled_lang_62,0.25,0.7162,0.4444,0.8263,artificial,0.5556,21,1.0
14801,sampled_lang_62,0.25,0.7162,0.444,0.8262,artificial,0.556,21,1.0
8060,sampled_lang_62,0.25,0.7162,0.4439,0.8262,artificial,0.5561,21,1.0
196,sampled_lang_62,0.5,0.7162,0.4433,0.8261,artificial,0.5567,21,1.0
34303,sampled_lang_62,0.25,0.7162,0.4427,0.8261,artificial,0.5573,21,1.0
27313,sampled_lang_62,0.25,0.7162,0.4421,0.826,artificial,0.5579,21,1.0
18625,sampled_lang_62,0.25,0.7162,0.4417,0.826,artificial,0.5583,21,1.0
2426,sampled_lang_62,0.25,0.7162,0.4414,0.8259,artificial,0.5586,21,1.0
11948,sampled_lang_62,0.25,0.7162,0.441,0.8259,artificial,0.559,21,1.0
38918,sampled_lang_62,0.2,0.7162,0.4405,0.8258,artificial,0.5595,21,1.0
21042,sampled_lang_62,0.25,0.7162,0.4403,0.8258,artificial,0.5597,21,1.0
5451,sampled_lang_62,0.25,0.7162,0.4398,0.8258,artificial,0.5602,21,1.0
4295,sampled_lang_62,0.25,0.7162,0.4394,0.8257,artificial,0.5606,21,1.0
6498,sampled_lang_62,0.25,0.7162,0.4391,0.8257,artificial,0.5609,21,1.0
8501,sampled_lang_62,0.25,0.7162,0.4389,0.8257,artificial,0.5611,21,1.0
3312,sampled_lang_62,0.25,0.7162,0.4388,0.8256,artificial,0.5612,21,1.0
2903,sampled_lang_62,0.25,0.7162,0.4387,0.8256,artificial,0.5613,21,1.0
13807,sampled_lang_62,0.25,0.7162,0.4377,0.8255,artificial,0.5623,21,1.0
23539,sampled_lang_62,0.25,0.7162,0.4375,0.8255,artificial,0.5625,21,1.0
2129,sampled_lang_62,0.25,0.7162,0.4373,0.8255,artificial,0.5627,21,1.0
11807,sampled_lang_62,0.25,0.7162,0.4372,0.8254,artificial,0.5628,21,1.0
2142,sampled_lang_62,0.25,0.7162,0.437,0.8254,artificial,0.563,21,1.0
15389,sampled_lang_62,0.25,0.7162,0.4369,0.8254,artificial,0.5631,21,1.0
29900,sampled_lang_62,0.25,0.7162,0.4366,0.8254,artificial,0.5634,21,1.0
5448,sampled_lang_62,0.25,0.7162,0.4361,0.8253,artificial,0.5639,21,1.0
31995,sampled_lang_62,0.25,0.7162,0.4359,0.8253,artificial,0.5641,21,1.0
1077,sampled_lang_62,0.25,0.7162,0.4358,0.8253,artificial,0.5642,21,1.0
11381,sampled_lang_62,0.25,0.7162,0.4355,0.8253,artificial,0.5645,21,1.0
6780,sampled_lang_62,0.25,0.7162,0.4352,0.8252,artificial,0.5648,21,1.0
11825,sampled_lang_62,0.25,0.7162,0.435,0.8252,artificial,0.565,21,1.0
31641,sampled_lang_62,0.25,0.7162,0.4347,0.8251,artificial,0.5653,21,1.0
14134,sampled_lang_62,0.25,0.7162,0.4345,0.8251,artificial,0.5655,21,1.0
24463,sampled_lang_62,0.25,0.7162,0.4343,0.8251,artificial,0.5657,21,1.0
18010,sampled_lang_62,0.25,0.7162,0.434,0.8251,artificial,0.566,21,1.0
376,sampled_lang_62,0.25,0.7162,0.4329,0.8249,artificial,0.5671,21,1.0
304,sampled_lang_62,0.25,0.7162,0.4326,0.8249,artificial,0.5674,21,1.0
35972,sampled_lang_62,0.25,0.7162,0.4324,0.8248,artificial,0.5676,21,1.0
16304,sampled_lang_62,0.25,0.7162,0.4323,0.8248,artificial,0.5677,21,1.0
23201,sampled_lang_62,0.25,0.7162,0.4322,0.8248,artificial,0.5678,21,1.0
29299,sampled_lang_62,0.25,0.7162,0.4319,0.8248,artificial,0.5681,21,1.0
11370,sampled_lang_62,0.25,0.7162,0.4316,0.8247,artificial,0.5684,21,1.0
30804,sampled_lang_62,0.25,0.7162,0.4307,0.8246,artificial,0.5693,21,1.0
26661,sampled_lang_62,0.25,0.7162,0.4303,0.8246,artificial,0.5697,21,1.0
10210,sampled_lang_62,0.25,0.7162,0.4302,0.8245,artificial,0.5698,21,1.0
11472,sampled_lang_62,0.25,0.7162,0.43,0.8245,artificial,0.57,21,1.0
28003,sampled_lang_62,0.25,0.7162,0.4293,0.8244,artificial,0.5707,21,1.0
11010,sampled_lang_62,0.25,0.7162,0.4292,0.8244,artificial,0.5708,21,1.0
10817,sampled_lang_62,0.25,0.7162,0.4278,0.8242,artificial,0.5722,21,1.0
34782,sampled_lang_62,0.25,0.7162,0.4266,0.824,artificial,0.5734,21,1.0
29003,sampled_lang_62,0.25,0.7162,0.4263,0.824,artificial,0.5737,21,1.0
11821,sampled_lang_62,0.25,0.7162,0.4262,0.824,artificial,0.5738,21,1.0
18189,sampled_lang_62,0.25,0.7162,0.4257,0.8239,artificial,0.5743,21,1.0
34040,sampled_lang_62,1.0,0.7027,0.875,0.9532,artificial,0.125,22,1.0
9792,sampled_lang_62,1.0,0.7027,0.8542,0.9474,artificial,0.1458,22,1.0
11714,sampled_lang_62,1.0,0.7027,0.8472,0.9454,artificial,0.1528,22,1.0
32877,sampled_lang_62,1.0,0.7027,0.8333,0.9415,artificial,0.1667,22,1.0
31181,sampled_lang_62,0.8,0.7027,0.8194,0.9376,artificial,0.1806,22,1.0
5157,sampled_lang_62,1.0,0.7027,0.8125,0.9355,artificial,0.1875,22,1.0
8208,sampled_lang_463,1.0,0.7027,0.8009,0.9314,artificial,0.1991,22,1.0
39375,sampled_lang_62,0.8,0.7027,0.7986,0.9305,artificial,0.2014,22,1.0
24019,sampled_lang_434,1.0,0.7027,0.794,0.9286,artificial,0.206,22,1.0
6095,sampled_lang_62,0.8,0.7027,0.7847,0.9245,artificial,0.2153,22,1.0
31207,sampled_lang_62,0.8,0.7027,0.7778,0.9212,artificial,0.2222,22,1.0
14422,sampled_lang_62,0.8,0.7027,0.7708,0.9178,artificial,0.2292,22,1.0
19103,sampled_lang_62,0.8,0.7027,0.7639,0.9142,artificial,0.2361,22,1.0
489,sampled_lang_62,0.8,0.7027,0.7569,0.9105,artificial,0.2431,22,1.0
20568,sampled_lang_62,0.8,0.7027,0.75,0.9083,artificial,0.25,22,1.0
5578,sampled_lang_62,1.0,0.7027,0.7431,0.9066,artificial,0.2569,22,1.0
7797,sampled_lang_468,1.0,0.7027,0.7419,0.9064,artificial,0.2581,22,1.0
32344,sampled_lang_62,0.8333,0.7027,0.7396,0.9058,artificial,0.2604,22,1.0
31723,sampled_lang_62,1.0,0.7027,0.7384,0.9055,artificial,0.2616,22,1.0
19736,sampled_lang_62,0.8333,0.7027,0.7361,0.905,artificial,0.2639,22,1.0
36858,sampled_lang_62,0.8,0.7027,0.7315,0.9039,artificial,0.2685,22,1.0
22031,sampled_lang_476,1.0,0.7027,0.7292,0.9034,artificial,0.2708,22,1.0
30136,sampled_lang_484,1.0,0.7027,0.7222,0.9017,artificial,0.2778,22,1.0
844,sampled_lang_62,0.8,0.7027,0.7153,0.9001,artificial,0.2847,22,1.0
16575,sampled_lang_62,1.0,0.7027,0.7083,0.8985,artificial,0.2917,22,1.0
4013,sampled_lang_62,0.8333,0.7027,0.706,0.8979,artificial,0.294,22,1.0
8975,sampled_lang_62,0.8,0.7027,0.7037,0.8973,artificial,0.2963,22,1.0
15077,sampled_lang_480,1.0,0.7027,0.7014,0.8967,artificial,0.2986,22,1.0
6738,sampled_lang_62,0.8,0.7027,0.6991,0.8961,artificial,0.3009,22,1.0
38532,sampled_lang_501,1.0,0.7027,0.6979,0.8957,artificial,0.3021,22,1.0
1071,sampled_lang_451,1.0,0.7027,0.6944,0.8947,artificial,0.3056,22,1.0
23341,sampled_lang_62,1.0,0.7027,0.6933,0.8944,artificial,0.3067,22,1.0
20221,sampled_lang_400,0.8,0.7027,0.691,0.8937,artificial,0.309,22,1.0
27976,sampled_lang_458,1.0,0.7027,0.6898,0.8933,artificial,0.3102,22,1.0
15597,sampled_lang_469,1.0,0.7027,0.6875,0.8926,artificial,0.3125,22,1.0
34801,sampled_lang_497,1.0,0.7027,0.6863,0.8922,artificial,0.3137,22,1.0
1669,sampled_lang_62,0.8,0.7027,0.684,0.8914,artificial,0.316,22,1.0
21733,sampled_lang_62,0.8,0.7027,0.6829,0.891,artificial,0.3171,22,1.0
2283,sampled_lang_62,0.8,0.7027,0.6806,0.8902,artificial,0.3194,22,1.0
38531,sampled_lang_62,0.8,0.7027,0.6771,0.889,artificial,0.3229,22,1.0
15899,sampled_lang_62,0.8333,0.7027,0.6759,0.8886,artificial,0.3241,22,1.0
2704,sampled_lang_62,0.8,0.7027,0.6736,0.8877,artificial,0.3264,22,1.0
3644,sampled_lang_62,0.8,0.7027,0.6701,0.8864,artificial,0.3299,22,1.0
19029,sampled_lang_62,0.8333,0.7027,0.6694,0.8862,artificial,0.3306,22,1.0
4620,sampled_lang_62,0.6,0.7027,0.669,0.886,artificial,0.331,22,1.0
7684,sampled_lang_62,0.8,0.7027,0.6667,0.8851,artificial,0.3333,22,1.0
14798,sampled_lang_370,0.8333,0.7027,0.6606,0.8827,artificial,0.3394,22,1.0
3493,sampled_lang_62,0.5,0.7027,0.6597,0.8823,artificial,0.3403,22,1.0
22196,sampled_lang_380,0.8571,0.7027,0.6576,0.8814,artificial,0.3424,22,1.0
38863,sampled_lang_62,0.5,0.7027,0.6574,0.8813,artificial,0.3426,22,1.0
455,sampled_lang_279,0.6,0.7027,0.6528,0.8793,artificial,0.3472,22,1.0
6012,sampled_lang_62,0.8571,0.7027,0.6498,0.878,artificial,0.3502,22,1.0
722,sampled_lang_62,0.6,0.7027,0.6493,0.8778,artificial,0.3507,22,1.0
19172,sampled_lang_62,0.8,0.7027,0.6458,0.8763,artificial,0.3542,22,1.0
29916,sampled_lang_62,0.6,0.7027,0.6447,0.8758,artificial,0.3553,22,1.0
2176,sampled_lang_62,0.8333,0.7027,0.6435,0.8752,artificial,0.3565,22,1.0
24072,sampled_lang_62,0.6667,0.7027,0.6412,0.8742,artificial,0.3588,22,1.0
24075,sampled_lang_450,1.0,0.7027,0.64,0.8737,artificial,0.36,22,1.0
10552,sampled_lang_411,0.8,0.7027,0.6389,0.8731,artificial,0.3611,22,1.0
6070,sampled_lang_62,0.6667,0.7027,0.6383,0.8728,artificial,0.3617,22,1.0
18803,sampled_lang_432,0.8571,0.7027,0.6359,0.8717,artificial,0.3641,22,1.0
16052,sampled_lang_356,0.8,0.7027,0.6354,0.8715,artificial,0.3646,22,1.0
22345,sampled_lang_62,1.0,0.7027,0.6343,0.8709,artificial,0.3657,22,1.0
35195,sampled_lang_62,0.8333,0.7027,0.6333,0.8705,artificial,0.3667,22,1.0
1044,sampled_lang_62,0.5,0.7027,0.6319,0.8698,artificial,0.3681,22,1.0
33308,sampled_lang_395,0.875,0.7027,0.6299,0.8688,artificial,0.3701,22,1.0
11561,sampled_lang_62,0.6,0.7027,0.6292,0.8685,artificial,0.3708,22,1.0
3876,sampled_lang_62,0.6667,0.7027,0.6275,0.8677,artificial,0.3725,22,1.0
33493,sampled_lang_286,0.6,0.7027,0.6267,0.8673,artificial,0.3733,22,1.0
849,sampled_lang_62,0.5,0.7027,0.625,0.8664,artificial,0.375,22,1.0
10200,sampled_lang_491,1.0,0.7027,0.6243,0.8661,artificial,0.3757,22,1.0
3386,sampled_lang_62,0.8,0.7027,0.6215,0.8647,artificial,0.3785,22,1.0
16375,sampled_lang_62,0.6,0.7027,0.6208,0.8644,artificial,0.3792,22,1.0
5033,sampled_lang_62,0.6,0.7027,0.6204,0.8641,artificial,0.3796,22,1.0
3197,sampled_lang_62,0.8333,0.7027,0.6192,0.8636,artificial,0.3808,22,1.0
19565,sampled_lang_386,0.8571,0.7027,0.6184,0.8632,artificial,0.3816,22,1.0
3786,sampled_lang_413,0.8,0.7027,0.6181,0.863,artificial,0.3819,22,1.0
1233,sampled_lang_449,1.0,0.7027,0.6169,0.8624,artificial,0.3831,22,1.0
21387,sampled_lang_62,0.8,0.7027,0.6134,0.8606,artificial,0.3866,22,1.0
31046,sampled_lang_62,0.6,0.7027,0.612,0.8599,artificial,0.388,22,1.0
15771,sampled_lang_371,0.7143,0.7027,0.6117,0.8597,artificial,0.3883,22,1.0
228,sampled_lang_62,0.5,0.7027,0.6111,0.8594,artificial,0.3889,22,1.0
16018,sampled_lang_333,0.6,0.7027,0.61,0.8588,artificial,0.39,22,1.0
7962,sampled_lang_404,0.875,0.7027,0.6096,0.8586,artificial,0.3904,22,1.0
27120,sampled_lang_343,0.8,0.7027,0.6088,0.8582,artificial,0.3912,22,1.0
5462,sampled_lang_282,0.6,0.7027,0.6076,0.8576,artificial,0.3924,22,1.0
27438,sampled_lang_62,0.6667,0.7027,0.6074,0.8575,artificial,0.3926,22,1.0
38391,sampled_lang_62,0.8333,0.7027,0.6071,0.8573,artificial,0.3929,22,1.0
14866,sampled_lang_62,0.25,0.7027,0.6065,0.857,artificial,0.3935,22,1.0
9883,sampled_lang_360,0.8333,0.7027,0.6058,0.8566,artificial,0.3942,22,1.0
23483,sampled_lang_62,0.6,0.7027,0.6047,0.8561,artificial,0.3953,22,1.0
6328,sampled_lang_62,0.6,0.7027,0.6042,0.8558,artificial,0.3958,22,1.0
11504,sampled_lang_62,0.6,0.7027,0.6037,0.8555,artificial,0.3963,22,1.0
6283,sampled_lang_62,0.4,0.7027,0.603,0.8552,artificial,0.397,22,1.0
32414,sampled_lang_62,0.6,0.7027,0.6024,0.8548,artificial,0.3976,22,1.0
18849,sampled_lang_62,0.6667,0.7027,0.6023,0.8548,artificial,0.3977,22,1.0
33205,sampled_lang_62,0.6,0.7027,0.6019,0.8545,artificial,0.3981,22,1.0
31709,sampled_lang_62,0.6,0.7027,0.6009,0.854,artificial,0.3991,22,1.0
627,sampled_lang_297,0.6667,0.7027,0.6007,0.8539,artificial,0.3993,22,1.0
1993,sampled_lang_62,0.4,0.7027,0.5995,0.8533,artificial,0.4005,22,1.0
36659,sampled_lang_62,0.6,0.7027,0.5993,0.8532,artificial,0.4007,22,1.0
20006,sampled_lang_62,0.6,0.7027,0.599,0.853,artificial,0.401,22,1.0
829,sampled_lang_62,0.5,0.7027,0.5984,0.8527,artificial,0.4016,22,1.0
5883,sampled_lang_62,0.5,0.7027,0.5972,0.8521,artificial,0.4028,22,1.0
28954,sampled_lang_62,0.6,0.7027,0.5963,0.8516,artificial,0.4037,22,1.0
38448,sampled_lang_62,0.5,0.7027,0.5961,0.8514,artificial,0.4039,22,1.0
38498,sampled_lang_377,0.7143,0.7027,0.5948,0.8508,artificial,0.4052,22,1.0
6223,sampled_lang_62,0.5,0.7027,0.5938,0.8502,artificial,0.4062,22,1.0
11567,sampled_lang_311,0.6,0.7027,0.5937,0.8502,artificial,0.4063,22,1.0
4914,sampled_lang_62,0.25,0.7027,0.5926,0.8495,artificial,0.4074,22,1.0
17555,sampled_lang_62,0.6,0.7027,0.5914,0.8489,artificial,0.4086,22,1.0
2161,sampled_lang_62,0.25,0.7027,0.5903,0.8483,artificial,0.4097,22,1.0
524,sampled_lang_149,0.25,0.7027,0.5891,0.8476,artificial,0.4109,22,1.0
4475,sampled_lang_62,0.6,0.7027,0.588,0.847,artificial,0.412,22,1.0
9024,sampled_lang_62,0.25,0.7027,0.5868,0.8464,artificial,0.4132,22,1.0
10125,sampled_lang_62,0.8,0.7027,0.5856,0.8457,artificial,0.4144,22,1.0
29966,sampled_lang_397,0.8571,0.7027,0.5851,0.8454,artificial,0.4149,22,1.0
9448,sampled_lang_300,0.6,0.7027,0.5839,0.8448,artificial,0.4161,22,1.0
21981,sampled_lang_62,0.6,0.7027,0.5836,0.8446,artificial,0.4164,22,1.0
793,sampled_lang_62,0.5,0.7027,0.5833,0.8444,artificial,0.4167,22,1.0
3368,sampled_lang_62,0.6,0.7027,0.5829,0.8442,artificial,0.4171,22,1.0
1082,sampled_lang_62,0.4,0.7027,0.5822,0.8438,artificial,0.4178,22,1.0
18690,sampled_lang_62,0.8,0.7027,0.581,0.8431,artificial,0.419,22,1.0
39039,sampled_lang_62,0.6,0.7027,0.5806,0.8429,artificial,0.4194,22,1.0
29220,sampled_lang_62,0.5,0.7027,0.5799,0.8425,artificial,0.4201,22,1.0
2112,sampled_lang_62,0.25,0.7027,0.5787,0.8418,artificial,0.4213,22,1.0
12554,sampled_lang_62,0.6,0.7027,0.5781,0.8415,artificial,0.4219,22,1.0
31919,sampled_lang_289,0.6,0.7027,0.5778,0.8413,artificial,0.4222,22,1.0
3333,sampled_lang_264,0.5,0.7027,0.5764,0.8405,artificial,0.4236,22,1.0
12520,sampled_lang_62,0.6,0.7027,0.5759,0.8403,artificial,0.4241,22,1.0
28925,sampled_lang_62,0.6,0.7027,0.5757,0.8401,artificial,0.4243,22,1.0
3359,sampled_lang_62,0.4,0.7027,0.5755,0.84,artificial,0.4245,22,1.0
20057,sampled_lang_62,0.4,0.7027,0.5752,0.8399,artificial,0.4248,22,1.0
1250,sampled_lang_62,0.6,0.7027,0.575,0.8397,artificial,0.425,22,1.0
20427,sampled_lang_403,0.8571,0.7027,0.5743,0.8393,artificial,0.4257,22,1.0
26480,sampled_lang_267,0.6,0.7027,0.5741,0.8392,artificial,0.4259,22,1.0
4873,sampled_lang_348,0.6667,0.7027,0.5731,0.8387,artificial,0.4269,22,1.0
6435,sampled_lang_62,0.25,0.7027,0.5729,0.8386,artificial,0.4271,22,1.0
30394,sampled_lang_62,0.4,0.7027,0.5728,0.8385,artificial,0.4272,22,1.0
23242,sampled_lang_62,0.6,0.7027,0.5722,0.8382,artificial,0.4278,22,1.0
24057,sampled_lang_62,0.6,0.7027,0.5718,0.8379,artificial,0.4282,22,1.0
1521,sampled_lang_62,0.25,0.7027,0.5712,0.8376,artificial,0.4288,22,1.0
18617,sampled_lang_62,0.4,0.7027,0.5698,0.8368,artificial,0.4302,22,1.0
2228,sampled_lang_332,0.6,0.7027,0.5694,0.8366,artificial,0.4306,22,1.0
14296,sampled_lang_62,0.25,0.7027,0.5683,0.8359,artificial,0.4317,22,1.0
20927,sampled_lang_62,0.6,0.7027,0.5681,0.8358,artificial,0.4319,22,1.0
33434,sampled_lang_62,0.6667,0.7027,0.5676,0.8355,artificial,0.4324,22,1.0
10971,sampled_lang_62,0.6,0.7027,0.566,0.8346,artificial,0.434,22,1.0
35876,sampled_lang_62,0.6,0.7027,0.5655,0.8343,artificial,0.4345,22,1.0
10743,sampled_lang_62,0.5,0.7027,0.5648,0.8339,artificial,0.4352,22,1.0
13946,sampled_lang_62,0.25,0.7027,0.5642,0.8336,artificial,0.4358,22,1.0
30023,sampled_lang_62,0.4,0.7027,0.5641,0.8335,artificial,0.4359,22,1.0
39425,sampled_lang_62,0.4,0.7027,0.5634,0.8331,artificial,0.4366,22,1.0
18047,sampled_lang_62,0.4,0.7027,0.563,0.8328,artificial,0.437,22,1.0
5829,sampled_lang_62,0.8,0.7027,0.5625,0.8326,artificial,0.4375,22,1.0
30982,sampled_lang_62,0.4,0.7027,0.5624,0.8325,artificial,0.4376,22,1.0
8798,sampled_lang_62,0.5,0.7027,0.5613,0.8319,artificial,0.4387,22,1.0
26986,sampled_lang_62,0.25,0.7027,0.5611,0.8318,artificial,0.4389,22,1.0
4402,sampled_lang_62,0.4,0.7027,0.5609,0.8316,artificial,0.4391,22,1.0
4977,sampled_lang_62,0.25,0.7027,0.5602,0.8312,artificial,0.4398,22,1.0
12778,sampled_lang_62,0.6667,0.7027,0.5592,0.8306,artificial,0.4408,22,1.0
8436,sampled_lang_62,0.5,0.7027,0.559,0.8305,artificial,0.441,22,1.0
39484,sampled_lang_62,0.4,0.7027,0.5589,0.8305,artificial,0.4411,22,1.0
11219,sampled_lang_62,0.4,0.7027,0.5587,0.8303,artificial,0.4413,22,1.0
623,sampled_lang_62,0.6,0.7027,0.5583,0.8301,artificial,0.4417,22,1.0
7316,sampled_lang_62,0.5,0.7027,0.5579,0.8299,artificial,0.4421,22,1.0
15267,sampled_lang_62,0.25,0.7027,0.5573,0.8295,artificial,0.4427,22,1.0
129,sampled_lang_62,0.25,0.7027,0.5565,0.829,artificial,0.4435,22,1.0
12241,sampled_lang_62,0.25,0.7027,0.5558,0.8286,artificial,0.4442,22,1.0
1455,sampled_lang_62,0.5,0.7027,0.5556,0.8285,artificial,0.4444,22,1.0
19200,sampled_lang_62,0.25,0.7027,0.555,0.8282,artificial,0.445,22,1.0
7719,sampled_lang_62,0.8,0.7027,0.5544,0.8278,artificial,0.4456,22,1.0
22994,sampled_lang_62,0.6,0.7027,0.5538,0.8275,artificial,0.4462,22,1.0
2004,sampled_lang_263,0.6,0.7027,0.5528,0.8269,artificial,0.4472,22,1.0
4179,sampled_lang_274,0.6,0.7027,0.5521,0.8265,artificial,0.4479,22,1.0
2501,sampled_lang_62,0.25,0.7027,0.5515,0.8261,artificial,0.4485,22,1.0
13991,sampled_lang_217,0.5,0.7027,0.5509,0.8258,artificial,0.4491,22,1.0
7543,sampled_lang_62,0.4,0.7027,0.5507,0.8256,artificial,0.4493,22,1.0
2881,sampled_lang_62,0.4,0.7027,0.5498,0.8251,artificial,0.4502,22,1.0
28063,sampled_lang_62,0.4,0.7027,0.5491,0.8247,artificial,0.4509,22,1.0
6181,sampled_lang_62,0.4,0.7027,0.5488,0.8245,artificial,0.4512,22,1.0
2943,sampled_lang_494,1.0,0.7027,0.5486,0.8244,artificial,0.4514,22,1.0
9602,sampled_lang_62,0.4,0.7027,0.5481,0.8241,artificial,0.4519,22,1.0
21284,sampled_lang_62,0.25,0.7027,0.548,0.8241,artificial,0.452,22,1.0
17954,sampled_lang_62,0.6,0.7027,0.5477,0.8239,artificial,0.4523,22,1.0
28953,sampled_lang_62,0.25,0.7027,0.5475,0.8237,artificial,0.4525,22,1.0
6272,sampled_lang_62,0.6,0.7027,0.5469,0.8234,artificial,0.4531,22,1.0
22618,sampled_lang_62,0.5,0.7027,0.5463,0.823,artificial,0.4537,22,1.0
21176,sampled_lang_327,0.7143,0.7027,0.5459,0.8228,artificial,0.4541,22,1.0
36770,sampled_lang_62,0.0,0.7027,0.5457,0.8227,artificial,0.4543,22,1.0
11538,sampled_lang_62,0.25,0.7027,0.5454,0.8225,artificial,0.4546,22,1.0
18289,sampled_lang_62,0.5,0.7027,0.5448,0.8223,artificial,0.4552,22,1.0
17079,sampled_lang_62,0.5,0.7027,0.544,0.8222,artificial,0.456,22,1.0
9831,sampled_lang_62,0.25,0.7027,0.5428,0.8222,artificial,0.4572,22,1.0
12026,sampled_lang_62,0.5,0.7027,0.5417,0.8221,artificial,0.4583,22,1.0
34147,sampled_lang_208,0.4,0.7027,0.5414,0.8221,artificial,0.4586,22,1.0
39356,sampled_lang_62,0.5,0.7027,0.5405,0.822,artificial,0.4595,22,1.0
17985,sampled_lang_317,0.6667,0.7027,0.5403,0.822,artificial,0.4597,22,1.0
2673,sampled_lang_62,0.4,0.7027,0.5397,0.822,artificial,0.4603,22,1.0
18313,sampled_lang_62,0.5,0.7027,0.5394,0.822,artificial,0.4606,22,1.0
6402,sampled_lang_62,0.6,0.7027,0.5382,0.8219,artificial,0.4618,22,1.0
8867,sampled_lang_62,0.5,0.7027,0.537,0.8219,artificial,0.463,22,1.0
16053,sampled_lang_62,0.4,0.7027,0.5369,0.8219,artificial,0.4631,22,1.0
7722,sampled_lang_62,0.4,0.7027,0.5368,0.8218,artificial,0.4632,22,1.0
25743,sampled_lang_349,0.6667,0.7027,0.5365,0.8218,artificial,0.4635,22,1.0
9652,sampled_lang_62,0.25,0.7027,0.5361,0.8218,artificial,0.4639,22,1.0
14805,sampled_lang_292,0.6,0.7027,0.5354,0.8218,artificial,0.4646,22,1.0
7973,sampled_lang_244,0.4,0.7027,0.5351,0.8218,artificial,0.4649,22,1.0
12060,sampled_lang_62,0.4,0.7027,0.535,0.8218,artificial,0.465,22,1.0
1348,sampled_lang_62,0.5,0.7027,0.5347,0.8217,artificial,0.4653,22,1.0
32832,sampled_lang_335,0.6667,0.7027,0.5343,0.8217,artificial,0.4657,22,1.0
3492,sampled_lang_62,0.25,0.7027,0.5336,0.8217,artificial,0.4664,22,1.0
2712,sampled_lang_62,0.25,0.7027,0.5333,0.8217,artificial,0.4667,22,1.0
24729,sampled_lang_62,0.4,0.7027,0.5329,0.8216,artificial,0.4671,22,1.0
29657,sampled_lang_62,0.4,0.7027,0.5322,0.8216,artificial,0.4678,22,1.0
6493,sampled_lang_261,0.6,0.7027,0.5316,0.8216,artificial,0.4684,22,1.0
11486,sampled_lang_62,0.25,0.7027,0.5312,0.8216,artificial,0.4688,22,1.0
28928,sampled_lang_62,0.25,0.7027,0.5307,0.8215,artificial,0.4693,22,1.0
2487,sampled_lang_62,0.25,0.7027,0.5306,0.8215,artificial,0.4694,22,1.0
7269,sampled_lang_62,0.8,0.7027,0.5301,0.8215,artificial,0.4699,22,1.0
14718,sampled_lang_62,0.4,0.7027,0.5294,0.8215,artificial,0.4706,22,1.0
13364,sampled_lang_62,0.4,0.7027,0.5292,0.8215,artificial,0.4708,22,1.0
15017,sampled_lang_62,0.25,0.7027,0.5289,0.8214,artificial,0.4711,22,1.0
12136,sampled_lang_62,0.25,0.7027,0.5285,0.8214,artificial,0.4715,22,1.0
126,sampled_lang_62,0.0,0.7027,0.5284,0.8214,artificial,0.4716,22,1.0
1183,sampled_lang_62,0.25,0.7027,0.5278,0.8214,artificial,0.4722,22,1.0
27833,sampled_lang_62,0.4,0.7027,0.5272,0.8214,artificial,0.4728,22,1.0
30589,sampled_lang_62,0.25,0.7027,0.5269,0.8213,artificial,0.4731,22,1.0
8100,sampled_lang_62,0.4,0.7027,0.5265,0.8213,artificial,0.4735,22,1.0
1958,sampled_lang_62,0.25,0.7027,0.5259,0.8213,artificial,0.4741,22,1.0
27697,sampled_lang_62,0.25,0.7027,0.5257,0.8213,artificial,0.4743,22,1.0
7301,sampled_lang_62,0.8,0.7027,0.5255,0.8213,artificial,0.4745,22,1.0
5244,sampled_lang_62,0.2,0.7027,0.5243,0.8212,artificial,0.4757,22,1.0
16033,sampled_lang_62,0.0,0.7027,0.5237,0.8212,artificial,0.4763,22,1.0
5283,sampled_lang_62,0.25,0.7027,0.5236,0.8212,artificial,0.4764,22,1.0
959,sampled_lang_62,0.25,0.7027,0.5231,0.8212,artificial,0.4769,22,1.0
1190,sampled_lang_62,0.25,0.7027,0.5222,0.8211,artificial,0.4778,22,1.0
29756,sampled_lang_62,0.4,0.7027,0.522,0.8211,artificial,0.478,22,1.0
2423,sampled_lang_62,0.25,0.7027,0.5219,0.8211,artificial,0.4781,22,1.0
5802,sampled_lang_62,0.6,0.7027,0.5212,0.8211,artificial,0.4788,22,1.0
26490,sampled_lang_245,0.4,0.7027,0.5211,0.821,artificial,0.4789,22,1.0
14279,sampled_lang_62,0.5,0.7027,0.5208,0.821,artificial,0.4792,22,1.0
7941,sampled_lang_62,0.25,0.7027,0.5204,0.821,artificial,0.4796,22,1.0
37210,sampled_lang_62,0.0,0.7027,0.5199,0.821,artificial,0.4801,22,1.0
1941,sampled_lang_62,0.5,0.7027,0.5197,0.821,artificial,0.4803,22,1.0
6907,sampled_lang_62,0.25,0.7027,0.5194,0.821,artificial,0.4806,22,1.0
37170,sampled_lang_62,0.5,0.7027,0.5191,0.8209,artificial,0.4809,22,1.0
31812,sampled_lang_62,0.6,0.7027,0.519,0.8209,artificial,0.481,22,1.0
6527,sampled_lang_62,0.25,0.7027,0.5188,0.8209,artificial,0.4812,22,1.0
