,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
2797,sampled_lang_9253,0.3333333333333333,0.3333333333333333,False,0.75,0.43055555555555547,0.8487221595264627,artificial,0.5694444444444445,18
2798,sampled_lang_9889,0.0,0.0,False,0.8333333333333334,0.4722222222222222,0.9114903918291921,artificial,0.5277777777777778,12
2799,sampled_lang_13816,0.25,0.5,False,0.7916666666666666,0.4662037037037037,0.8817927724465612,artificial,0.5337962962962963,15
2800,sampled_lang_2176,0.16666666666666666,0.3333333333333333,False,0.5555555555555556,0.4962037037037037,0.7306039656113077,artificial,0.5037962962962963,32
2801,sampled_lang_2292,0.5,0.5,False,0.6388888888888888,0.5521990740740741,0.8003363193599212,artificial,0.4478009259259259,26
2802,sampled_lang_3839,0.5555555555555556,0.6666666666666666,False,0.5,0.6099537037037036,0.7423978385792825,artificial,0.3900462962962964,36
2803,sampled_lang_9040,0.5,0.5,False,0.8888888888888888,0.38541666666666663,0.9282041665761127,artificial,0.6145833333333334,8
2804,sampled_lang_9524,0.0,0.3333333333333333,False,0.875,0.44120370370370365,0.9352508104872957,artificial,0.5587962962962963,9
2805,sampled_lang_7256,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6111111111111112,0.8991570952133981,artificial,0.38888888888888884,14
2806,sampled_lang_3258,0.375,0.5,False,0.4722222222222222,0.5229166666666667,0.6957208006847841,artificial,0.4770833333333333,38
2807,sampled_lang_7942,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6111111111111112,0.8991570952133981,artificial,0.38888888888888884,14
2808,sampled_lang_2000,1.0,1.0,True,0.75,0.6805555555555556,0.9200614390479831,artificial,0.3194444444444444,18
2809,sampled_lang_3334,0.625,0.625,False,0.5,0.6059027777777778,0.7412287587295505,artificial,0.3940972222222222,36
2810,sampled_lang_13307,0.5,0.5,False,0.6944444444444444,0.5625,0.8310314155754337,artificial,0.4375,22
2811,sampled_lang_10228,0.75,0.75,False,0.7222222222222222,0.4861111111111111,0.833863133854194,artificial,0.5138888888888888,20
2812,sampled_lang_15426,0.3333333333333333,0.3333333333333333,False,0.8333333333333334,0.5821759259259259,0.9172338418339846,artificial,0.41782407407407407,12
2813,sampled_lang_4220,0.3,0.5,False,0.3472222222222222,0.5229828042328042,0.6393438523332964,artificial,0.4770171957671958,47
2814,sampled_lang_754,0.3333333333333333,0.3333333333333333,False,0.8333333333333334,0.548611111111111,0.915480590794747,artificial,0.45138888888888895,12
2815,sampled_lang_3999,0.8888888888888888,0.8888888888888888,False,0.5833333333333333,0.7123842592592593,0.8233674216574047,artificial,0.2876157407407407,30
2816,sampled_lang_2461,0.8333333333333334,0.8333333333333334,False,0.6944444444444444,0.5740740740740741,0.8376215306055234,artificial,0.42592592592592593,22
2817,sampled_lang_2887,0.7142857142857143,0.7142857142857143,False,0.5833333333333333,0.6604166666666668,0.8105037071731108,artificial,0.33958333333333324,30
2818,sampled_lang_11397,0.0,0.0,False,0.8055555555555556,0.31597222222222215,0.8544140358291301,artificial,0.6840277777777779,14
2819,sampled_lang_1804,0.6,0.6,False,0.6388888888888888,0.5347222222222221,0.7912016967533267,artificial,0.4652777777777779,26
2820,sampled_lang_8704,0.0,0.25,False,0.7361111111111112,0.45324074074074067,0.841797507955786,artificial,0.5467592592592594,19
2821,sampled_lang_3251,0.375,0.5,False,0.45833333333333337,0.5306712962962962,0.6903019320204631,artificial,0.46932870370370383,39
2822,sampled_lang_4403,0.7,0.7,False,0.41666666666666663,0.5555555555555556,0.6781532327361921,artificial,0.4444444444444444,42
2823,sampled_lang_4382,0.7,0.7,False,0.38888888888888884,0.6471296296296296,0.7318511404628838,artificial,0.3528703703703704,44
2824,sampled_lang_16024,0.5,0.5,False,0.8611111111111112,0.42361111111111116,0.9212240303411112,artificial,0.5763888888888888,10
2825,sampled_lang_2100,0.0,0.0,False,0.41666666666666663,0.465162037037037,0.6403126128259162,artificial,0.5348379629629629,42
2826,sampled_lang_11872,0.0,0.0,False,0.8333333333333334,0.40625,0.8982892512875322,artificial,0.59375,12
2827,sampled_lang_889,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.4756944444444444,0.8724953967317305,artificial,0.5243055555555556,16
2828,sampled_lang_3287,0.5,0.5,False,0.41666666666666663,0.5391203703703704,0.6675399576238906,artificial,0.4608796296296296,42
2829,sampled_lang_1878,0.8,0.8,False,0.7777777777777778,0.6245370370370369,0.8984625683209357,artificial,0.3754629629629631,16
2830,sampled_lang_6682,1.0,1.0,True,0.8888888888888888,0.3333333333333333,0.9132467143950995,artificial,0.6666666666666667,8
2831,sampled_lang_1194,0.25,0.25,False,0.7777777777777778,0.5354166666666667,0.8756150019910508,artificial,0.46458333333333335,16
2832,sampled_lang_1756,0.4,0.4,False,0.5833333333333333,0.5381944444444444,0.76510285391475,artificial,0.4618055555555556,30
2833,sampled_lang_540,0.0,0.0,False,0.7222222222222222,0.4120370370370371,0.8264185290352858,artificial,0.5879629629629629,20
2834,sampled_lang_9445,0.5,0.5,False,0.7222222222222222,0.5833333333333333,0.8542461879803787,artificial,0.41666666666666674,20
2835,sampled_lang_4418,0.8,0.8,False,0.41666666666666663,0.6810185185185185,0.761220363416647,artificial,0.31898148148148153,42
2836,sampled_lang_3351,0.625,0.75,False,0.5555555555555556,0.6184027777777779,0.7805064822590623,artificial,0.38159722222222214,32
2837,sampled_lang_2831,0.5714285714285714,0.5714285714285714,False,0.6111111111111112,0.5694444444444443,0.794402762381588,artificial,0.4305555555555557,28
2838,sampled_lang_2715,0.2857142857142857,0.42857142857142855,False,0.5972222222222222,0.5078703703703703,0.7573185023988719,artificial,0.4921296296296297,29
2839,sampled_lang_2726,0.2857142857142857,0.2857142857142857,False,0.41666666666666663,0.5104398148148148,0.657671967875259,artificial,0.4895601851851852,42
2840,sampled_lang_1155,0.25,0.25,False,0.6388888888888888,0.49652777777777773,0.7756426865982771,artificial,0.5034722222222223,26
2841,sampled_lang_13970,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.47106481481481477,0.9016358472595186,artificial,0.5289351851851852,13
2842,sampled_lang_2307,0.5,0.5,False,0.6388888888888888,0.5782407407407407,0.8132579907992841,artificial,0.4217592592592593,26
2843,sampled_lang_2685,0.2857142857142857,0.42857142857142855,False,0.6388888888888888,0.5143055555555556,0.7801311062806173,artificial,0.48569444444444443,26
2844,sampled_lang_799,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.35416666666666663,0.8653828353582211,artificial,0.6458333333333334,14
2845,sampled_lang_10291,0.5,0.5,False,0.7222222222222222,0.673611111111111,0.9017892066245627,artificial,0.32638888888888895,20
2846,sampled_lang_4027,1.0,1.0,True,0.5555555555555556,0.7916666666666667,0.8689623928208332,artificial,0.20833333333333326,32
2847,sampled_lang_2203,0.3333333333333333,0.5,False,0.6111111111111112,0.53,0.775401995727993,artificial,0.47,28
2848,sampled_lang_2332,0.6666666666666666,0.6666666666666666,False,0.6388888888888888,0.6574074074074073,0.8455385739604488,artificial,0.34259259259259267,26
2849,sampled_lang_3908,0.7777777777777778,0.7777777777777778,False,0.4444444444444444,0.7106481481481481,0.7877343826416496,artificial,0.28935185185185186,40
2850,sampled_lang_11766,0.0,0.0,False,0.8055555555555556,0.3472222222222222,0.8633885149086278,artificial,0.6527777777777778,14
2851,sampled_lang_3438,0.875,0.875,False,0.5833333333333333,0.7303240740740742,0.8352451239656458,artificial,0.2696759259259258,30
2852,sampled_lang_1001,1.0,1.0,False,0.8333333333333334,0.43749999999999994,0.9068227007053494,artificial,0.5625,12
2853,sampled_lang_9554,0.3333333333333333,0.3333333333333333,False,0.7222222222222222,0.4791666666666667,0.8335003963338903,artificial,0.5208333333333333,20
2854,sampled_lang_3895,0.6666666666666666,0.6666666666666666,False,0.38888888888888884,0.6317129629629629,0.7216787242175782,artificial,0.36828703703703713,44
2855,sampled_lang_11377,0.2,0.4,False,0.625,0.4606481481481481,0.7639744120349146,artificial,0.5393518518518519,27
2856,sampled_lang_4615,0.0,0.0,False,0.9444444444444444,0.3333333333333333,0.9491446303470917,artificial,0.6666666666666667,4
2857,sampled_lang_8178,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.45370370370370366,0.9001491434426159,artificial,0.5462962962962963,13
2858,sampled_lang_4480,0.9,1.0,False,0.5,0.7530092592592591,0.8295744867436798,artificial,0.2469907407407409,36
2859,sampled_lang_635,0.0,0.0,False,0.7222222222222222,0.4541666666666667,0.8321095599904785,artificial,0.5458333333333333,20
2860,sampled_lang_2482,1.0,1.0,True,0.7222222222222222,0.7638888888888888,0.9278409686756507,artificial,0.23611111111111116,20
2861,sampled_lang_819,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.44444444444444453,0.8892082758460824,artificial,0.5555555555555555,14
2862,sampled_lang_1430,0.75,0.75,False,0.7222222222222222,0.6041666666666666,0.8664180223453593,artificial,0.39583333333333337,20
2863,sampled_lang_11044,0.2,0.6,False,0.7083333333333333,0.4884259259259259,0.8241899561808158,artificial,0.5115740740740742,21
2864,sampled_lang_3428,0.75,0.75,False,0.5555555555555556,0.6618055555555555,0.7924169361027205,artificial,0.33819444444444446,32
2865,sampled_lang_3010,1.0,1.0,False,0.6111111111111112,0.7013888888888888,0.8389007720973265,artificial,0.29861111111111116,28
2866,sampled_lang_9007,0.3333333333333333,0.3333333333333333,False,0.75,0.5277777777777778,0.8556277906322465,artificial,0.4722222222222222,18
2867,sampled_lang_3551,0.0,0.1111111111111111,False,0.2222222222222222,0.4928571428571428,0.5813366059219627,artificial,0.5071428571428571,56
2868,sampled_lang_7643,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.65625,0.9309238703767352,artificial,0.34375,12
2869,sampled_lang_6740,0.5,0.5,False,0.8333333333333334,0.3888888888888889,0.8933034328581152,artificial,0.6111111111111112,12
2870,sampled_lang_3896,0.6666666666666666,0.6666666666666666,False,0.38888888888888884,0.6458333333333333,0.730998000718798,artificial,0.35416666666666674,44
2871,sampled_lang_2991,1.0,1.0,True,0.6666666666666667,0.849537037037037,0.9348643178138456,artificial,0.15046296296296302,24
2872,sampled_lang_11792,0.0,0.3333333333333333,False,0.8194444444444444,0.4386574074074074,0.8976894290001347,artificial,0.5613425925925926,13
2873,sampled_lang_747,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.4131944444444444,0.8640668726264915,artificial,0.5868055555555556,16
2874,sampled_lang_2583,0.0,0.0,False,0.36111111111111116,0.45490740740740737,0.603627694384792,artificial,0.5450925925925927,46
2875,sampled_lang_10064,0.0,0.3333333333333333,False,0.7638888888888888,0.4444444444444444,0.8603274919768693,artificial,0.5555555555555556,17
2876,sampled_lang_6676,0.3333333333333333,0.6666666666666666,False,0.875,0.4745370370370371,0.94099360117846,artificial,0.5254629629629629,9
2877,sampled_lang_1260,0.5,0.75,False,0.8055555555555556,0.5694444444444444,0.8969806330055068,artificial,0.4305555555555556,14
2878,sampled_lang_4307,0.5,0.6,False,0.3055555555555556,0.5873842592592592,0.6686131674640553,artificial,0.4126157407407408,50
2879,sampled_lang_1292,0.5,0.5,False,0.7222222222222222,0.5138888888888888,0.835314116884479,artificial,0.48611111111111116,20
2880,sampled_lang_id452,1.0,1.0,False,0.9166666666666666,0.2708333333333333,0.9132467180376378,artificial,0.7291666666666667,6
2881,sampled_lang_3962,0.8888888888888888,0.8888888888888888,False,0.5277777777777778,0.7349537037037036,0.8245168993847752,artificial,0.2650462962962964,34
2882,sampled_lang_9310,0.3333333333333333,0.6666666666666666,False,0.9027777777777778,0.47314814814814815,0.9604849129659718,artificial,0.5268518518518519,7
2883,sampled_lang_4381,0.7,0.7,False,0.41666666666666663,0.6826388888888888,0.7622931555505231,artificial,0.3173611111111112,42
2884,sampled_lang_2501,1.0,1.0,False,0.6944444444444444,0.6875,0.8901980931964985,artificial,0.3125,22
2885,sampled_lang_9878,0.0,0.0,False,0.7777777777777778,0.45833333333333326,0.8714790427761221,artificial,0.5416666666666667,16
2886,sampled_lang_3114,0.125,0.125,False,0.38888888888888884,0.5348181216931216,0.65752660951228,artificial,0.4651818783068784,44
2887,sampled_lang_674,0.3333333333333333,0.3333333333333333,False,0.75,0.4907407407407407,0.853693155667696,artificial,0.5092592592592593,18
2888,sampled_lang_3804,0.5555555555555556,0.5555555555555556,False,0.3055555555555556,0.584375,0.6667381985027521,artificial,0.415625,50
2889,sampled_lang_8896,0.25,0.25,False,0.6944444444444444,0.5538194444444443,0.8259999866638452,artificial,0.4461805555555557,22
2890,sampled_lang_10281,0.3333333333333333,0.6666666666666666,False,0.875,0.4780092592592593,0.9411749523152545,artificial,0.5219907407407407,9
2891,sampled_lang_19748,0.5,0.5,False,0.9166666666666666,0.3645833333333333,0.9401701304338012,artificial,0.6354166666666667,6
2892,sampled_lang_3510,1.0,1.0,True,0.6388888888888888,0.763888888888889,0.8747035756261097,artificial,0.23611111111111105,26
2893,sampled_lang_3025,1.0,1.0,True,0.7222222222222222,0.75,0.9244847326152477,artificial,0.25,20
2894,sampled_lang_1203,0.25,0.25,False,0.6388888888888888,0.5347222222222222,0.7912016967533269,artificial,0.4652777777777778,26
2895,sampled_lang_14296,0.3333333333333333,1.0,False,0.9027777777777778,0.48842592592592593,0.9613072501051904,artificial,0.5115740740740741,7
2896,sampled_lang_2287,0.5,0.5,False,0.5833333333333333,0.5555555555555555,0.7729988773473646,artificial,0.44444444444444453,30
2897,sampled_lang_9777,0.0,0.6666666666666666,False,0.875,0.47453703703703703,0.94099360117846,artificial,0.525462962962963,9
2898,sampled_lang_10908,0.0,0.3333333333333333,False,0.8194444444444444,0.4537037037037037,0.9001491434426159,artificial,0.5462962962962963,13
2899,sampled_lang_4581,0.0,0.0,False,0.9166666666666666,0.2777777777777778,0.9152410326654832,artificial,0.7222222222222222,6
2900,sampled_lang_4204,0.3,0.3,False,0.2777777777777778,0.5228339947089946,0.6190883326771315,artificial,0.4771660052910054,52
2901,sampled_lang_4136,0.1,0.3,False,0.2222222222222222,0.5016534391534392,0.5866517858763276,artificial,0.4983465608465608,56
2902,sampled_lang_4242,0.4,0.4,False,0.36111111111111116,0.5846296296296296,0.6835269977080225,artificial,0.4153703703703704,46
2903,sampled_lang_2388,0.6666666666666666,0.8333333333333334,False,0.6944444444444444,0.6574074074074074,0.8791727961310724,artificial,0.34259259259259256,22
2904,sampled_lang_7887,0.0,0.5,False,0.7916666666666666,0.45659722222222227,0.8810705256131014,artificial,0.5434027777777777,15
2905,sampled_lang_11281,0.0,0.3333333333333333,False,0.8055555555555556,0.4930555555555555,0.8929904508263559,artificial,0.5069444444444444,14
2906,sampled_lang_7702,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.47222222222222227,0.901696299514826,artificial,0.5277777777777777,13
2907,sampled_lang_2178,0.16666666666666666,0.3333333333333333,False,0.5,0.5451388888888888,0.7207385069296386,artificial,0.45486111111111116,36
2908,sampled_lang_10073,0.3333333333333333,0.6666666666666666,False,0.9027777777777778,0.5011574074074073,0.9619722869366063,artificial,0.49884259259259267,7
2909,sampled_lang_4183,0.2,0.2,False,0.3055555555555556,0.5109837962962963,0.6201845424853245,artificial,0.4890162037037037,50
2910,sampled_lang_14247,0.3333333333333333,0.3333333333333333,False,0.7222222222222222,0.47916666666666663,0.8335003963338903,artificial,0.5208333333333334,20
2911,sampled_lang_3537,1.0,1.0,True,0.5833333333333333,0.8055555555555556,0.8850546691326706,artificial,0.19444444444444442,30
2912,sampled_lang_9935,0.0,0.0,False,0.7222222222222222,0.4618055555555555,0.8325935293662872,artificial,0.5381944444444444,20
2913,sampled_lang_1518,1.0,1.0,False,0.7777777777777778,0.5416666666666666,0.8759414668377971,artificial,0.45833333333333337,16
2914,sampled_lang_1602,0.0,0.2,False,0.7083333333333333,0.44956018518518515,0.8219860483731778,artificial,0.5504398148148149,21
2915,sampled_lang_1479,1.0,1.0,True,0.8333333333333334,0.5208333333333334,0.9140295998012675,artificial,0.47916666666666663,12
2916,sampled_lang_7410,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.4594907407407407,0.9008071495410547,artificial,0.5405092592592593,13
2917,sampled_lang_3946,0.7777777777777778,0.8888888888888888,False,0.5555555555555556,0.6703703703703703,0.7944866062798488,artificial,0.3296296296296297,32
2918,sampled_lang_3979,0.8888888888888888,0.8888888888888888,False,0.5555555555555556,0.7152777777777776,0.8183864458183132,artificial,0.28472222222222243,32
2919,sampled_lang_6739,0.0,0.0,False,0.7222222222222222,0.47222222222222215,0.8331376432312086,artificial,0.5277777777777779,20
2920,sampled_lang_2541,1.0,1.0,False,0.6944444444444444,0.7916666666666666,0.918284938197158,artificial,0.20833333333333337,22
2921,sampled_lang_3983,0.8888888888888888,1.0,False,0.6111111111111112,0.7055555555555554,0.8399076438037273,artificial,0.2944444444444446,28
2922,sampled_lang_4373,0.7,0.8,False,0.45833333333333337,0.6446759259259259,0.7475035674269244,artificial,0.35532407407407407,39
2923,sampled_lang_1459,1.0,1.0,True,0.8333333333333334,0.4837962962962962,0.9120949616633043,artificial,0.5162037037037037,12
2924,sampled_lang_4545,1.0,1.0,True,0.5277777777777778,0.7569444444444443,0.8390766123597888,artificial,0.2430555555555557,34
2925,sampled_lang_13163,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6944444444444444,0.9516337777874573,artificial,0.3055555555555556,14
2926,sampled_lang_10222,1.0,1.0,False,0.8333333333333334,0.5833333333333333,0.9172943052631786,artificial,0.41666666666666674,12
2927,sampled_lang_4237,0.4,0.4,False,0.3055555555555556,0.5512962962962963,0.6459394615557932,artificial,0.4487037037037037,50
2928,sampled_lang_7285,0.4,0.8,False,0.7638888888888888,0.5324074074074073,0.865663716546348,artificial,0.46759259259259267,17
2929,sampled_lang_7146,0.5,0.5,False,0.6944444444444444,0.5555555555555555,0.8270119886995236,artificial,0.44444444444444453,22
2930,sampled_lang_6717,0.75,0.75,False,0.7777777777777778,0.6875,0.9371126613248788,artificial,0.3125,16
2931,sampled_lang_1874,0.8,0.8,False,0.7222222222222222,0.6481481481481484,0.890038044676305,artificial,0.35185185185185164,20
2932,sampled_lang_1354,0.75,0.75,False,0.75,0.5601851851851851,0.8573206009520276,artificial,0.4398148148148149,18
2933,sampled_lang_1897,0.8,0.8,False,0.6944444444444444,0.5613425925925926,0.8303647684061957,artificial,0.43865740740740744,22
2934,sampled_lang_15463,0.5,0.5,False,0.6666666666666667,0.41666666666666663,0.7890725109439306,artificial,0.5833333333333334,24
2935,sampled_lang_956,1.0,1.0,False,0.8333333333333334,0.43749999999999994,0.9068227007053494,artificial,0.5625,12
2936,sampled_lang_3721,0.3333333333333333,0.3333333333333333,False,0.33333333333333337,0.526875,0.6382985294470671,artificial,0.473125,48
2937,sampled_lang_2600,0.0,0.14285714285714285,False,0.4444444444444444,0.41597222222222213,0.6342819416015466,artificial,0.5840277777777778,40
2938,sampled_lang_4246,0.4,0.5,False,0.38888888888888884,0.5510714285714285,0.6682876761911674,artificial,0.44892857142857145,44
2939,sampled_lang_14117,0.6,0.6,False,0.6666666666666667,0.5520833333333333,0.8132543753909645,artificial,0.44791666666666674,24
2940,sampled_lang_9698,0.0,0.0,False,0.8055555555555556,0.41666666666666663,0.8832771704758344,artificial,0.5833333333333334,14
2941,sampled_lang_2223,0.3333333333333333,0.3333333333333333,False,0.5277777777777778,0.5694444444444444,0.7465029499634048,artificial,0.4305555555555556,34
2942,sampled_lang_13546,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.47986111111111107,0.872713037550494,artificial,0.5201388888888889,16
2943,sampled_lang_2751,0.42857142857142855,0.42857142857142855,False,0.5,0.6118055555555555,0.74292341548059,artificial,0.3881944444444445,36
2944,sampled_lang_1019,1.0,1.0,False,0.8611111111111112,0.36342592592592593,0.9039398499125935,artificial,0.6365740740740741,10
2945,sampled_lang_9817,0.0,0.3333333333333333,False,0.7638888888888888,0.4259259259259259,0.8574375960651146,artificial,0.5740740740740742,17
2946,sampled_lang_8250,0.3333333333333333,0.3333333333333333,False,0.75,0.5138888888888888,0.8549023051077633,artificial,0.48611111111111116,18
2947,sampled_lang_9881,0.3333333333333333,0.3333333333333333,False,0.75,0.4826388888888888,0.8532699491724649,artificial,0.5173611111111112,18
2948,sampled_lang_935,1.0,1.0,True,0.8888888888888888,0.625,0.9586471346794727,artificial,0.375,8
2949,sampled_lang_3969,0.8888888888888888,0.8888888888888888,False,0.5833333333333333,0.6812499999999999,0.815574941908884,artificial,0.3187500000000001,30
2950,sampled_lang_18266,0.6666666666666666,1.0,False,0.9305555555555556,0.5185185185185185,0.9824673203135219,artificial,0.4814814814814815,5
2951,sampled_lang_391,0.5,0.5,False,0.8611111111111112,0.3194444444444444,0.8913091120639602,artificial,0.6805555555555556,10
2952,sampled_lang_3296,0.5,0.5,False,0.4722222222222222,0.5583333333333332,0.7085823075373978,artificial,0.44166666666666676,38
2953,sampled_lang_7422,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.41990740740740745,0.8656192819787449,artificial,0.5800925925925926,16
2954,sampled_lang_4494,0.9,0.9,False,0.5,0.685787037037037,0.7850676438805411,artificial,0.31421296296296297,36
2955,sampled_lang_13610,0.0,0.3333333333333333,False,0.7916666666666666,0.4525462962962962,0.8806513290416543,artificial,0.5474537037037037,15
2956,sampled_lang_13421,0.0,0.0,False,0.7777777777777778,0.36111111111111105,0.8494282165918593,artificial,0.638888888888889,16
2957,sampled_lang_10868,0.3333333333333333,0.6666666666666666,False,0.8055555555555556,0.5833333333333333,0.8977061153412964,artificial,0.41666666666666674,14
2958,sampled_lang_1033,1.0,1.0,False,0.8333333333333334,0.6666666666666666,0.9380699355396646,artificial,0.33333333333333337,12
2959,sampled_lang_1097,0.0,0.0,False,0.7222222222222222,0.5009259259259259,0.8346369930551794,artificial,0.4990740740740741,20
2960,sampled_lang_678,0.3333333333333333,0.3333333333333333,False,0.7222222222222222,0.3333333333333333,0.8055529964260446,artificial,0.6666666666666667,20
2961,sampled_lang_262,0.5,0.5,False,0.8333333333333334,0.44791666666666663,0.9088838219037747,artificial,0.5520833333333334,12
2962,sampled_lang_1524,1.0,1.0,True,0.8333333333333334,0.736111111111111,0.9857071740647217,artificial,0.26388888888888895,12
2963,sampled_lang_1000,1.0,1.0,False,0.8333333333333334,0.5208333333333334,0.9140295998012675,artificial,0.47916666666666663,12
2964,sampled_lang_1340,0.75,0.75,False,0.8055555555555556,0.5208333333333333,0.8944414228769563,artificial,0.47916666666666674,14
2965,sampled_lang_14202,0.0,0.0,False,0.7777777777777778,0.38888888888888884,0.857405524079222,artificial,0.6111111111111112,16
2966,sampled_lang_3907,0.7777777777777778,0.7777777777777778,False,0.5,0.6465277777777779,0.7590746993445411,artificial,0.3534722222222221,36
2967,sampled_lang_4015,1.0,1.0,True,0.5833333333333333,0.7349537037037036,0.8383102723120371,artificial,0.2650462962962964,30
2968,sampled_lang_2806,0.5714285714285714,0.7142857142857143,False,0.5833333333333333,0.612037037037037,0.7956731700157762,artificial,0.38796296296296295,30
2969,sampled_lang_10092,0.5,0.5,False,0.8888888888888888,0.37499999999999994,0.9252126712024794,artificial,0.625,8
2970,sampled_lang_1302,0.5,0.5,False,0.75,0.5451388888888888,0.8565346512115958,artificial,0.45486111111111116,18
2971,sampled_lang_7035,0.3333333333333333,0.6666666666666666,False,0.875,0.4791666666666666,0.9412354096681461,artificial,0.5208333333333335,9
2972,sampled_lang_2558,0.0,0.0,False,0.3055555555555556,0.47152777777777777,0.5946201745832213,artificial,0.5284722222222222,50
2973,sampled_lang_3625,0.1111111111111111,0.1111111111111111,False,0.2222222222222222,0.4837533068783068,0.5758096855832591,artificial,0.5162466931216931,56
2974,sampled_lang_12030,0.5,0.5,False,0.8333333333333334,0.3125,0.8713658298336877,artificial,0.6875,12
2975,sampled_lang_1048,0.0,0.0,False,0.6388888888888888,0.4756944444444445,0.774554458061447,artificial,0.5243055555555556,26
2976,sampled_lang_4273,0.4,0.5,False,0.36111111111111116,0.5397222222222222,0.6538768124515424,artificial,0.4602777777777778,46
2977,sampled_lang_1866,0.6,0.6,False,0.75,0.6064814814814816,0.8783751321800094,artificial,0.3935185185185184,18
2978,sampled_lang_10083,0.3333333333333333,0.3333333333333333,False,0.7222222222222222,0.5381944444444444,0.836583721606182,artificial,0.4618055555555556,20
2979,sampled_lang_885,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.44444444444444436,0.9082562804537112,artificial,0.5555555555555556,12
2980,sampled_lang_8989,0.5,0.5,False,0.9166666666666666,0.36458333333333326,0.9401701304338012,artificial,0.6354166666666667,6
2981,sampled_lang_8724,1.0,1.0,False,0.8888888888888888,0.41666666666666663,0.937178658079489,artificial,0.5833333333333334,8
2982,sampled_lang_9506,1.0,1.0,True,0.8333333333333334,0.5,0.9129413816867779,artificial,0.5,12
2983,sampled_lang_3268,0.375,0.5,False,0.4444444444444444,0.554513888888889,0.6899890764843037,artificial,0.445486111111111,40
2984,sampled_lang_7275,0.25,0.5,False,0.7083333333333333,0.46296296296296297,0.8228598913540819,artificial,0.537037037037037,21
2985,sampled_lang_3856,0.6666666666666666,0.7777777777777778,False,0.5,0.5921296296296297,0.7370592841891102,artificial,0.4078703703703703,36
2986,sampled_lang_4616,0.0,0.0,False,0.9444444444444444,0.36666666666666664,0.9587174058794458,artificial,0.6333333333333333,4
2987,sampled_lang_15791,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.4710648148148148,0.9212240301020942,artificial,0.5289351851851851,11
2988,sampled_lang_3764,0.4444444444444444,0.5555555555555556,False,0.4444444444444444,0.572337962962963,0.6961613559431281,artificial,0.427662037037037,40
2989,sampled_lang_7639,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.49537037037037035,0.9224936340911386,artificial,0.5046296296296297,11
2990,sampled_lang_2988,1.0,1.0,True,0.6944444444444444,0.7407407407407408,0.9037879552628006,artificial,0.2592592592592592,22
2991,sampled_lang_2666,0.14285714285714285,0.14285714285714285,False,0.33333333333333337,0.5225694444444444,0.6354807430646533,artificial,0.4774305555555556,48
2992,sampled_lang_1892,0.8,0.8,False,0.7222222222222222,0.5694444444444444,0.8458832058549586,artificial,0.4305555555555556,20
2993,sampled_lang_14177,0.6,0.8,False,0.7916666666666666,0.5358796296296297,0.8854332710771808,artificial,0.46412037037037035,15
2994,sampled_lang_15522,0.25,0.5,False,0.7083333333333333,0.46064814814814803,0.8227389785410005,artificial,0.539351851851852,21
2995,sampled_lang_9473,0.0,0.0,False,0.8055555555555556,0.4444444444444444,0.8892082758460824,artificial,0.5555555555555556,14
2996,sampled_lang_2309,0.5,0.5,False,0.5555555555555556,0.4872685185185185,0.7262410348908173,artificial,0.5127314814814815,32
2997,sampled_lang_2761,0.42857142857142855,0.5714285714285714,False,0.5972222222222222,0.5112268518518518,0.7590354664454011,artificial,0.4887731481481482,29
2998,sampled_lang_3813,0.5555555555555556,0.5555555555555556,False,0.38888888888888884,0.6226851851851851,0.7157020475663007,artificial,0.3773148148148149,44
2999,sampled_lang_3023,1.0,1.0,True,0.6388888888888888,0.7708333333333334,0.8774274149788143,artificial,0.22916666666666663,26
3000,sampled_lang_13642,0.0,0.0,False,0.7777777777777778,0.3715277777777778,0.8524197023550784,artificial,0.6284722222222222,16
3001,sampled_lang_13836,0.0,0.6666666666666666,False,0.8472222222222222,0.4537037037037036,0.91938920692879,artificial,0.5462962962962964,11
3002,sampled_lang_8733,0.2,0.4,False,0.6805555555555556,0.492824074074074,0.8048315097164933,artificial,0.507175925925926,23
3003,sampled_lang_6458,0.5,1.0,False,0.9166666666666666,0.5,0.9717059225326952,artificial,0.5,6
3004,sampled_lang_3647,0.1111111111111111,0.2222222222222222,False,0.36111111111111116,0.4979563492063493,0.6262242559553994,artificial,0.5020436507936508,46
