,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
796,sampled_lang_62,0.8,0.7027,0.625,0.8444,artificial,0.375,22,1.0
38805,sampled_lang_491,1.0,0.7027,0.6243,0.844,artificial,0.3757,22,1.0
22233,sampled_lang_62,0.6,0.7027,0.6238,0.8438,artificial,0.3762,22,1.0
4152,sampled_lang_62,0.8,0.7027,0.6221,0.8428,artificial,0.3779,22,1.0
18256,sampled_lang_62,0.6667,0.7027,0.6215,0.8425,artificial,0.3785,22,1.0
2255,sampled_lang_463,1.0,0.7027,0.6204,0.8418,artificial,0.3796,22,1.0
35979,sampled_lang_62,0.8333,0.7027,0.6194,0.8413,artificial,0.3806,22,1.0
10381,sampled_lang_386,0.8571,0.7027,0.6184,0.8407,artificial,0.3816,22,1.0
741,sampled_lang_413,0.8,0.7027,0.6181,0.8405,artificial,0.3819,22,1.0
31824,sampled_lang_449,1.0,0.7027,0.6169,0.8399,artificial,0.3831,22,1.0
11049,sampled_lang_62,0.6,0.7027,0.6167,0.8397,artificial,0.3833,22,1.0
6392,sampled_lang_62,0.8,0.7027,0.6157,0.8392,artificial,0.3843,22,1.0
23426,sampled_lang_62,0.5,0.7027,0.6134,0.8379,artificial,0.3866,22,1.0
34760,sampled_lang_62,0.6,0.7027,0.6125,0.8374,artificial,0.3875,22,1.0
33648,sampled_lang_62,0.6,0.7027,0.6123,0.8372,artificial,0.3877,22,1.0
19727,sampled_lang_371,0.7143,0.7027,0.6117,0.8369,artificial,0.3883,22,1.0
1192,sampled_lang_337,0.8,0.7027,0.6111,0.8366,artificial,0.3889,22,1.0
16615,sampled_lang_62,0.6667,0.7027,0.6102,0.836,artificial,0.3898,22,1.0
7459,sampled_lang_333,0.6,0.7027,0.61,0.8359,artificial,0.39,22,1.0
3171,sampled_lang_404,0.875,0.7027,0.6096,0.8357,artificial,0.3904,22,1.0
24933,sampled_lang_62,0.4,0.7027,0.6094,0.8356,artificial,0.3906,22,1.0
1248,sampled_lang_62,0.6,0.7027,0.6088,0.8352,artificial,0.3912,22,1.0
2241,sampled_lang_62,0.5,0.7027,0.6076,0.8346,artificial,0.3924,22,1.0
21754,sampled_lang_62,0.6,0.7027,0.6069,0.8342,artificial,0.3931,22,1.0
14343,sampled_lang_62,0.6,0.7027,0.6065,0.8339,artificial,0.3935,22,1.0
3247,sampled_lang_360,0.8333,0.7027,0.6058,0.8335,artificial,0.3942,22,1.0
24027,sampled_lang_62,0.6,0.7027,0.6053,0.8332,artificial,0.3947,22,1.0
3664,sampled_lang_62,0.6,0.7027,0.6047,0.8329,artificial,0.3953,22,1.0
5569,sampled_lang_62,0.8,0.7027,0.6042,0.8326,artificial,0.3958,22,1.0
39436,sampled_lang_62,0.8333,0.7027,0.6035,0.8322,artificial,0.3965,22,1.0
31661,sampled_lang_62,0.6,0.7027,0.603,0.8319,artificial,0.397,22,1.0
24885,sampled_lang_62,0.8333,0.7027,0.6028,0.8318,artificial,0.3972,22,1.0
12887,sampled_lang_62,0.5,0.7027,0.6024,0.8315,artificial,0.3976,22,1.0
1394,sampled_lang_410,0.8333,0.7027,0.6007,0.8305,artificial,0.3993,22,1.0
6956,sampled_lang_62,0.6,0.7027,0.6,0.8301,artificial,0.4,22,1.0
16186,sampled_lang_62,0.5,0.7027,0.5995,0.8299,artificial,0.4005,22,1.0
19390,sampled_lang_62,0.6,0.7027,0.5984,0.8292,artificial,0.4016,22,1.0
4867,sampled_lang_62,0.8,0.7027,0.5972,0.8285,artificial,0.4028,22,1.0
7545,sampled_lang_62,0.8333,0.7027,0.5958,0.8277,artificial,0.4042,22,1.0
8641,sampled_lang_62,0.6,0.7027,0.5955,0.8275,artificial,0.4045,22,1.0
24057,sampled_lang_62,0.6,0.7027,0.5949,0.8271,artificial,0.4051,22,1.0
3265,sampled_lang_377,0.7143,0.7027,0.5948,0.8271,artificial,0.4052,22,1.0
5564,sampled_lang_62,0.25,0.7027,0.5938,0.8265,artificial,0.4062,22,1.0
27426,sampled_lang_62,0.6,0.7027,0.5937,0.8265,artificial,0.4063,22,1.0
703,sampled_lang_156,0.25,0.7027,0.5926,0.8258,artificial,0.4074,22,1.0
27614,sampled_lang_62,0.5,0.7027,0.5914,0.8251,artificial,0.4086,22,1.0
2931,sampled_lang_315,0.6,0.7027,0.5903,0.8246,artificial,0.4097,22,1.0
10588,sampled_lang_149,0.25,0.7027,0.5891,0.8245,artificial,0.4109,22,1.0
7659,sampled_lang_62,0.25,0.7027,0.588,0.8244,artificial,0.412,22,1.0
31267,sampled_lang_62,0.6667,0.7027,0.5872,0.8244,artificial,0.4128,22,1.0
31314,sampled_lang_62,0.25,0.7027,0.5868,0.8244,artificial,0.4132,22,1.0
17315,sampled_lang_283,0.6,0.7027,0.5856,0.8243,artificial,0.4144,22,1.0
1198,sampled_lang_397,0.8571,0.7027,0.5851,0.8243,artificial,0.4149,22,1.0
6530,sampled_lang_300,0.6,0.7027,0.5839,0.8242,artificial,0.4161,22,1.0
541,sampled_lang_62,0.6,0.7027,0.5833,0.8242,artificial,0.4167,22,1.0
37547,sampled_lang_62,0.5,0.7027,0.5822,0.8242,artificial,0.4178,22,1.0
21781,sampled_lang_62,0.6,0.7027,0.5816,0.8241,artificial,0.4184,22,1.0
9630,sampled_lang_62,0.6667,0.7027,0.581,0.8241,artificial,0.419,22,1.0
3063,sampled_lang_62,0.6,0.7027,0.5806,0.8241,artificial,0.4194,22,1.0
21658,sampled_lang_62,0.4,0.7027,0.5804,0.8241,artificial,0.4196,22,1.0
1290,sampled_lang_62,0.5,0.7027,0.5799,0.824,artificial,0.4201,22,1.0
9550,sampled_lang_62,0.5,0.7027,0.5787,0.824,artificial,0.4213,22,1.0
2146,sampled_lang_62,0.6,0.7027,0.5778,0.8239,artificial,0.4222,22,1.0
20939,sampled_lang_62,0.5,0.7027,0.5775,0.8239,artificial,0.4225,22,1.0
3083,sampled_lang_62,0.5,0.7027,0.5764,0.8239,artificial,0.4236,22,1.0
30283,sampled_lang_62,0.4,0.7027,0.5763,0.8239,artificial,0.4237,22,1.0
30058,sampled_lang_62,0.6,0.7027,0.5755,0.8238,artificial,0.4245,22,1.0
14568,sampled_lang_62,0.4,0.7027,0.575,0.8238,artificial,0.425,22,1.0
2762,sampled_lang_403,0.8571,0.7027,0.5743,0.8238,artificial,0.4257,22,1.0
23264,sampled_lang_267,0.6,0.7027,0.5741,0.8237,artificial,0.4259,22,1.0
6938,sampled_lang_348,0.6667,0.7027,0.5731,0.8237,artificial,0.4269,22,1.0
1090,sampled_lang_62,0.25,0.7027,0.5729,0.8237,artificial,0.4271,22,1.0
25748,sampled_lang_62,0.6,0.7027,0.5727,0.8237,artificial,0.4273,22,1.0
2870,sampled_lang_62,0.6,0.7027,0.5718,0.8236,artificial,0.4282,22,1.0
39602,sampled_lang_62,0.6,0.7027,0.5705,0.8236,artificial,0.4295,22,1.0
2362,sampled_lang_62,0.25,0.7027,0.5704,0.8236,artificial,0.4296,22,1.0
330,sampled_lang_62,0.25,0.7027,0.5694,0.8235,artificial,0.4306,22,1.0
20348,sampled_lang_62,0.4,0.7027,0.5688,0.8235,artificial,0.4312,22,1.0
16786,sampled_lang_62,0.5,0.7027,0.5683,0.8234,artificial,0.4317,22,1.0
33647,sampled_lang_62,0.6,0.7027,0.5667,0.8234,artificial,0.4333,22,1.0
32357,sampled_lang_62,0.6667,0.7027,0.5663,0.8233,artificial,0.4337,22,1.0
8309,sampled_lang_62,0.25,0.7027,0.566,0.8233,artificial,0.434,22,1.0
8089,sampled_lang_62,0.4,0.7027,0.5648,0.8233,artificial,0.4352,22,1.0
13991,sampled_lang_62,0.5,0.7027,0.5625,0.8232,artificial,0.4375,22,1.0
23662,sampled_lang_62,0.4,0.7027,0.5623,0.8231,artificial,0.4377,22,1.0
2808,sampled_lang_62,0.25,0.7027,0.5602,0.823,artificial,0.4398,22,1.0
2996,sampled_lang_62,0.25,0.7027,0.559,0.823,artificial,0.441,22,1.0
16006,sampled_lang_62,1.0,0.7027,0.5579,0.8229,artificial,0.4421,22,1.0
31728,sampled_lang_62,0.25,0.7027,0.5573,0.8229,artificial,0.4427,22,1.0
19351,sampled_lang_62,0.6,0.7027,0.5567,0.8229,artificial,0.4433,22,1.0
4685,sampled_lang_62,0.25,0.7027,0.5558,0.8228,artificial,0.4442,22,1.0
990,sampled_lang_62,0.5,0.7027,0.5556,0.8228,artificial,0.4444,22,1.0
23552,sampled_lang_62,0.4,0.7027,0.5551,0.8228,artificial,0.4449,22,1.0
10347,sampled_lang_62,0.25,0.7027,0.555,0.8228,artificial,0.445,22,1.0
7699,sampled_lang_62,0.6,0.7027,0.5544,0.8227,artificial,0.4456,22,1.0
2338,sampled_lang_62,0.6,0.7027,0.5542,0.8227,artificial,0.4458,22,1.0
5391,sampled_lang_62,0.25,0.7027,0.5538,0.8227,artificial,0.4462,22,1.0
12913,sampled_lang_263,0.6,0.7027,0.5528,0.8227,artificial,0.4472,22,1.0
19150,sampled_lang_274,0.6,0.7027,0.5521,0.8226,artificial,0.4479,22,1.0
14384,sampled_lang_62,0.6,0.7027,0.5519,0.8226,artificial,0.4481,22,1.0
3529,sampled_lang_62,0.25,0.7027,0.5515,0.8226,artificial,0.4485,22,1.0
23322,sampled_lang_62,0.6,0.7027,0.5514,0.8226,artificial,0.4486,22,1.0
20370,sampled_lang_217,0.5,0.7027,0.5509,0.8226,artificial,0.4491,22,1.0
13554,sampled_lang_62,0.4,0.7027,0.5507,0.8226,artificial,0.4493,22,1.0
29860,sampled_lang_62,0.4,0.7027,0.5506,0.8225,artificial,0.4494,22,1.0
4239,sampled_lang_62,0.25,0.7027,0.55,0.8225,artificial,0.45,22,1.0
819,sampled_lang_62,0.2,0.7027,0.5493,0.8225,artificial,0.4507,22,1.0
9194,sampled_lang_62,0.5,0.7027,0.549,0.8225,artificial,0.451,22,1.0
27145,sampled_lang_62,0.4,0.7027,0.5488,0.8225,artificial,0.4512,22,1.0
125,sampled_lang_62,0.25,0.7027,0.5486,0.8224,artificial,0.4514,22,1.0
1272,sampled_lang_62,0.6,0.7027,0.5481,0.8224,artificial,0.4519,22,1.0
10091,sampled_lang_62,0.25,0.7027,0.5475,0.8224,artificial,0.4525,22,1.0
24624,sampled_lang_62,0.25,0.7027,0.5472,0.8224,artificial,0.4528,22,1.0
24023,sampled_lang_62,0.6,0.7027,0.5469,0.8224,artificial,0.4531,22,1.0
3690,sampled_lang_253,0.5,0.7027,0.5463,0.8223,artificial,0.4537,22,1.0
14583,sampled_lang_327,0.7143,0.7027,0.5459,0.8223,artificial,0.4541,22,1.0
34620,sampled_lang_62,0.25,0.7027,0.5458,0.8223,artificial,0.4542,22,1.0
6469,sampled_lang_62,0.4,0.7027,0.5454,0.8223,artificial,0.4546,22,1.0
17801,sampled_lang_62,0.6,0.7027,0.5453,0.8223,artificial,0.4547,22,1.0
22280,sampled_lang_62,0.25,0.7027,0.5451,0.8223,artificial,0.4549,22,1.0
20352,sampled_lang_62,0.25,0.7027,0.5449,0.8223,artificial,0.4551,22,1.0
612,sampled_lang_62,0.25,0.7027,0.544,0.8222,artificial,0.456,22,1.0
35135,sampled_lang_62,0.4,0.7027,0.5438,0.8222,artificial,0.4562,22,1.0
22156,sampled_lang_62,0.25,0.7027,0.5428,0.8222,artificial,0.4572,22,1.0
34859,sampled_lang_62,0.4,0.7027,0.5422,0.8221,artificial,0.4578,22,1.0
7627,sampled_lang_62,0.4,0.7027,0.542,0.8221,artificial,0.458,22,1.0
11855,sampled_lang_62,0.8,0.7027,0.5417,0.8221,artificial,0.4583,22,1.0
20626,sampled_lang_208,0.4,0.7027,0.5414,0.8221,artificial,0.4586,22,1.0
18258,sampled_lang_62,0.25,0.7027,0.541,0.8221,artificial,0.459,22,1.0
10815,sampled_lang_62,0.25,0.7027,0.5405,0.822,artificial,0.4595,22,1.0
7155,sampled_lang_317,0.6667,0.7027,0.5403,0.822,artificial,0.4597,22,1.0
15561,sampled_lang_62,0.2,0.7027,0.5399,0.822,artificial,0.4601,22,1.0
13072,sampled_lang_62,0.4,0.7027,0.5397,0.822,artificial,0.4603,22,1.0
7158,sampled_lang_62,0.25,0.7027,0.5394,0.822,artificial,0.4606,22,1.0
4211,sampled_lang_62,0.4,0.7027,0.539,0.822,artificial,0.461,22,1.0
7466,sampled_lang_62,0.5,0.7027,0.5382,0.8219,artificial,0.4618,22,1.0
20446,sampled_lang_62,0.5,0.7027,0.537,0.8219,artificial,0.463,22,1.0
27766,sampled_lang_62,0.4,0.7027,0.5368,0.8218,artificial,0.4632,22,1.0
25200,sampled_lang_62,0.0,0.7027,0.5365,0.8218,artificial,0.4635,22,1.0
5939,sampled_lang_62,0.4,0.7027,0.5363,0.8218,artificial,0.4637,22,1.0
10277,sampled_lang_254,0.6,0.7027,0.5361,0.8218,artificial,0.4639,22,1.0
23872,sampled_lang_292,0.6,0.7027,0.5354,0.8218,artificial,0.4646,22,1.0
19074,sampled_lang_62,0.5,0.7027,0.5352,0.8218,artificial,0.4648,22,1.0
35546,sampled_lang_244,0.4,0.7027,0.5351,0.8218,artificial,0.4649,22,1.0
2404,sampled_lang_62,0.5,0.7027,0.5347,0.8217,artificial,0.4653,22,1.0
4110,sampled_lang_335,0.6667,0.7027,0.5343,0.8217,artificial,0.4657,22,1.0
16425,sampled_lang_62,0.25,0.7027,0.534,0.8217,artificial,0.466,22,1.0
2019,sampled_lang_173,0.4,0.7027,0.5336,0.8217,artificial,0.4664,22,1.0
31927,sampled_lang_62,0.6,0.7027,0.5331,0.8217,artificial,0.4669,22,1.0
28420,sampled_lang_62,0.25,0.7027,0.533,0.8217,artificial,0.467,22,1.0
36982,sampled_lang_62,0.5,0.7027,0.5324,0.8216,artificial,0.4676,22,1.0
17130,sampled_lang_261,0.6,0.7027,0.5316,0.8216,artificial,0.4684,22,1.0
20058,sampled_lang_62,0.25,0.7027,0.5312,0.8216,artificial,0.4688,22,1.0
28368,sampled_lang_62,0.4,0.7027,0.531,0.8216,artificial,0.469,22,1.0
14103,sampled_lang_62,0.25,0.7027,0.5307,0.8215,artificial,0.4693,22,1.0
25946,sampled_lang_62,0.25,0.7027,0.5306,0.8215,artificial,0.4694,22,1.0
20822,sampled_lang_170,0.25,0.7027,0.5301,0.8215,artificial,0.4699,22,1.0
24111,sampled_lang_62,0.25,0.7027,0.5296,0.8215,artificial,0.4704,22,1.0
1718,sampled_lang_62,0.8,0.7027,0.5295,0.8215,artificial,0.4705,22,1.0
11902,sampled_lang_62,0.25,0.7027,0.5292,0.8215,artificial,0.4708,22,1.0
5539,sampled_lang_62,0.5,0.7027,0.5289,0.8214,artificial,0.4711,22,1.0
4073,sampled_lang_62,0.25,0.7027,0.5285,0.8214,artificial,0.4715,22,1.0
29881,sampled_lang_62,0.5,0.7027,0.5284,0.8214,artificial,0.4716,22,1.0
1395,sampled_lang_62,0.5,0.7027,0.5278,0.8214,artificial,0.4722,22,1.0
28968,sampled_lang_62,0.6,0.7027,0.5275,0.8214,artificial,0.4725,22,1.0
17116,sampled_lang_62,0.25,0.7027,0.5269,0.8213,artificial,0.4731,22,1.0
12931,sampled_lang_62,0.25,0.7027,0.5266,0.8213,artificial,0.4734,22,1.0
21025,sampled_lang_62,0.4,0.7027,0.5265,0.8213,artificial,0.4735,22,1.0
21472,sampled_lang_62,0.0,0.7027,0.526,0.8213,artificial,0.474,22,1.0
36616,sampled_lang_62,0.4,0.7027,0.5256,0.8213,artificial,0.4744,22,1.0
11053,sampled_lang_62,0.5,0.7027,0.5255,0.8213,artificial,0.4745,22,1.0
6482,sampled_lang_62,0.25,0.7027,0.525,0.8212,artificial,0.475,22,1.0
29798,sampled_lang_62,0.25,0.7027,0.5247,0.8212,artificial,0.4753,22,1.0
10745,sampled_lang_62,0.6667,0.7027,0.5245,0.8212,artificial,0.4755,22,1.0
14210,sampled_lang_62,0.25,0.7027,0.5243,0.8212,artificial,0.4757,22,1.0
4215,sampled_lang_62,0.4,0.7027,0.5241,0.8212,artificial,0.4759,22,1.0
14605,sampled_lang_62,0.2,0.7027,0.5236,0.8212,artificial,0.4764,22,1.0
13868,sampled_lang_62,0.25,0.7027,0.5231,0.8212,artificial,0.4769,22,1.0
20787,sampled_lang_62,0.25,0.7027,0.5229,0.8211,artificial,0.4771,22,1.0
20995,sampled_lang_62,0.25,0.7027,0.5222,0.8211,artificial,0.4778,22,1.0
19786,sampled_lang_245,0.4,0.7027,0.5211,0.821,artificial,0.4789,22,1.0
2476,sampled_lang_62,0.0,0.7027,0.5208,0.821,artificial,0.4792,22,1.0
7070,sampled_lang_62,0.25,0.7027,0.5204,0.821,artificial,0.4796,22,1.0
10083,sampled_lang_62,0.2,0.7027,0.5197,0.821,artificial,0.4803,22,1.0
3434,sampled_lang_62,0.25,0.7027,0.5194,0.821,artificial,0.4806,22,1.0
18032,sampled_lang_62,0.5,0.7027,0.5191,0.8209,artificial,0.4809,22,1.0
16079,sampled_lang_62,0.25,0.7027,0.519,0.8209,artificial,0.481,22,1.0
27837,sampled_lang_222,0.5,0.7027,0.5187,0.8209,artificial,0.4813,22,1.0
108,sampled_lang_62,0.25,0.7027,0.5185,0.8209,artificial,0.4815,22,1.0
15973,sampled_lang_62,0.25,0.7027,0.5177,0.8209,artificial,0.4823,22,1.0
16873,sampled_lang_62,0.0,0.7027,0.5176,0.8209,artificial,0.4824,22,1.0
5197,sampled_lang_62,0.25,0.7027,0.5174,0.8209,artificial,0.4826,22,1.0
15202,sampled_lang_62,0.25,0.7027,0.5167,0.8208,artificial,0.4833,22,1.0
22687,sampled_lang_62,0.4,0.7027,0.5164,0.8208,artificial,0.4836,22,1.0
34260,sampled_lang_62,0.5,0.7027,0.5162,0.8208,artificial,0.4838,22,1.0
28029,sampled_lang_62,0.25,0.7027,0.516,0.8208,artificial,0.484,22,1.0
32473,sampled_lang_62,0.25,0.7027,0.5156,0.8208,artificial,0.4844,22,1.0
20061,sampled_lang_62,0.25,0.7027,0.5153,0.8208,artificial,0.4847,22,1.0
37896,sampled_lang_62,0.25,0.7027,0.5149,0.8207,artificial,0.4851,22,1.0
14038,sampled_lang_62,0.25,0.7027,0.5148,0.8207,artificial,0.4852,22,1.0
27385,sampled_lang_62,0.2,0.7027,0.5141,0.8207,artificial,0.4859,22,1.0
536,sampled_lang_62,0.25,0.7027,0.5139,0.8207,artificial,0.4861,22,1.0
333,sampled_lang_62,0.0,0.7027,0.5132,0.8206,artificial,0.4868,22,1.0
11481,sampled_lang_62,0.0,0.7027,0.5127,0.8206,artificial,0.4873,22,1.0
36122,sampled_lang_62,0.25,0.7027,0.5126,0.8206,artificial,0.4874,22,1.0
37852,sampled_lang_62,0.4,0.7027,0.5125,0.8206,artificial,0.4875,22,1.0
15484,sampled_lang_62,0.25,0.7027,0.5122,0.8206,artificial,0.4878,22,1.0
27033,sampled_lang_62,0.25,0.7027,0.512,0.8206,artificial,0.488,22,1.0
17618,sampled_lang_62,0.6,0.7027,0.5118,0.8206,artificial,0.4882,22,1.0
7799,sampled_lang_62,0.5,0.7027,0.5116,0.8206,artificial,0.4884,22,1.0
37005,sampled_lang_62,0.25,0.7027,0.5115,0.8206,artificial,0.4885,22,1.0
25895,sampled_lang_62,0.4,0.7027,0.5113,0.8206,artificial,0.4887,22,1.0
30587,sampled_lang_62,0.25,0.7027,0.5111,0.8205,artificial,0.4889,22,1.0
25817,sampled_lang_62,0.5,0.7027,0.511,0.8205,artificial,0.489,22,1.0
10036,sampled_lang_62,0.25,0.7027,0.5108,0.8205,artificial,0.4892,22,1.0
20952,sampled_lang_62,0.4,0.7027,0.5106,0.8205,artificial,0.4894,22,1.0
1580,sampled_lang_62,0.5,0.7027,0.5104,0.8205,artificial,0.4896,22,1.0
8406,sampled_lang_62,0.0,0.7027,0.5102,0.8205,artificial,0.4898,22,1.0
13479,sampled_lang_62,0.2,0.7027,0.5098,0.8205,artificial,0.4902,22,1.0
25725,sampled_lang_62,0.25,0.7027,0.5097,0.8205,artificial,0.4903,22,1.0
373,sampled_lang_155,0.2,0.7027,0.5095,0.8205,artificial,0.4905,22,1.0
32992,sampled_lang_62,0.4,0.7027,0.5094,0.8205,artificial,0.4906,22,1.0
10565,sampled_lang_62,0.8,0.7027,0.5093,0.8204,artificial,0.4907,22,1.0
5634,sampled_lang_62,0.25,0.7027,0.509,0.8204,artificial,0.491,22,1.0
28860,sampled_lang_62,0.25,0.7027,0.5086,0.8204,artificial,0.4914,22,1.0
6586,sampled_lang_233,0.4,0.7027,0.5084,0.8204,artificial,0.4916,22,1.0
12906,sampled_lang_62,0.25,0.7027,0.5081,0.8204,artificial,0.4919,22,1.0
37840,sampled_lang_62,0.4,0.7027,0.508,0.8204,artificial,0.492,22,1.0
1968,sampled_lang_62,0.25,0.7027,0.5079,0.8204,artificial,0.4921,22,1.0
35068,sampled_lang_62,0.25,0.7027,0.5076,0.8204,artificial,0.4924,22,1.0
9675,sampled_lang_62,0.5,0.7027,0.5075,0.8204,artificial,0.4925,22,1.0
27765,sampled_lang_62,0.25,0.7027,0.5072,0.8203,artificial,0.4928,22,1.0
30767,sampled_lang_62,0.4,0.7027,0.5071,0.8203,artificial,0.4929,22,1.0
207,sampled_lang_62,0.0,0.7027,0.5069,0.8203,artificial,0.4931,22,1.0
14743,sampled_lang_62,0.25,0.7027,0.5066,0.8203,artificial,0.4934,22,1.0
2382,sampled_lang_62,0.25,0.7027,0.5065,0.8203,artificial,0.4935,22,1.0
7671,sampled_lang_62,0.25,0.7027,0.506,0.8203,artificial,0.494,22,1.0
22540,sampled_lang_62,0.4,0.7027,0.5059,0.8203,artificial,0.4941,22,1.0
25944,sampled_lang_62,0.25,0.7027,0.5058,0.8203,artificial,0.4942,22,1.0
6229,sampled_lang_301,0.6667,0.7027,0.5056,0.8203,artificial,0.4944,22,1.0
18289,sampled_lang_106,0.25,0.7027,0.5052,0.8202,artificial,0.4948,22,1.0
14362,sampled_lang_199,0.4,0.7027,0.5049,0.8202,artificial,0.4951,22,1.0
10723,sampled_lang_62,0.25,0.7027,0.5046,0.8202,artificial,0.4954,22,1.0
22118,sampled_lang_62,0.2,0.7027,0.5044,0.8202,artificial,0.4956,22,1.0
33922,sampled_lang_62,0.25,0.7027,0.5042,0.8202,artificial,0.4958,22,1.0
13500,sampled_lang_62,0.0,0.7027,0.5039,0.8202,artificial,0.4961,22,1.0
19432,sampled_lang_62,0.25,0.7027,0.5037,0.8202,artificial,0.4963,22,1.0
1435,sampled_lang_62,0.5,0.7027,0.5035,0.8202,artificial,0.4965,22,1.0
16065,sampled_lang_322,0.6667,0.7027,0.503,0.8201,artificial,0.497,22,1.0
32796,sampled_lang_62,0.2,0.7027,0.5028,0.8201,artificial,0.4972,22,1.0
30978,sampled_lang_62,0.25,0.7027,0.5023,0.8201,artificial,0.4977,22,1.0
10819,sampled_lang_62,0.25,0.7027,0.5021,0.8201,artificial,0.4979,22,1.0
14426,sampled_lang_62,0.25,0.7027,0.5019,0.8201,artificial,0.4981,22,1.0
9116,sampled_lang_262,0.5,0.7027,0.5017,0.8201,artificial,0.4983,22,1.0
17891,sampled_lang_62,0.0,0.7027,0.5016,0.8201,artificial,0.4984,22,1.0
32016,sampled_lang_62,0.25,0.7027,0.5014,0.82,artificial,0.4986,22,1.0
171,sampled_lang_62,0.5,0.7027,0.5012,0.82,artificial,0.4988,22,1.0
12591,sampled_lang_62,0.0,0.7027,0.501,0.82,artificial,0.499,22,1.0
7201,sampled_lang_62,0.25,0.7027,0.5009,0.82,artificial,0.4991,22,1.0
27574,sampled_lang_62,0.25,0.7027,0.5006,0.82,artificial,0.4994,22,1.0
38858,sampled_lang_62,0.25,0.7027,0.5003,0.82,artificial,0.4997,22,1.0
36701,sampled_lang_62,0.25,0.7027,0.5002,0.82,artificial,0.4998,22,1.0
4380,sampled_lang_62,0.5,0.7027,0.5,0.82,artificial,0.5,22,1.0
5959,sampled_lang_62,0.2,0.7027,0.4999,0.82,artificial,0.5001,22,1.0
39535,sampled_lang_187,0.4,0.7027,0.4998,0.82,artificial,0.5002,22,1.0
10879,sampled_lang_62,0.25,0.7027,0.4995,0.82,artificial,0.5005,22,1.0
19952,sampled_lang_62,0.25,0.7027,0.4986,0.8199,artificial,0.5014,22,1.0
17071,sampled_lang_62,0.25,0.7027,0.4981,0.8199,artificial,0.5019,22,1.0
8132,sampled_lang_62,0.25,0.7027,0.4977,0.8199,artificial,0.5023,22,1.0
6488,sampled_lang_62,0.25,0.7027,0.4972,0.8198,artificial,0.5028,22,1.0
39303,sampled_lang_192,0.4,0.7027,0.4971,0.8198,artificial,0.5029,22,1.0
130,sampled_lang_171,0.4,0.7027,0.4965,0.8198,artificial,0.5035,22,1.0
15629,sampled_lang_276,0.6,0.7027,0.4963,0.8198,artificial,0.5037,22,1.0
33324,sampled_lang_62,0.25,0.7027,0.4961,0.8198,artificial,0.5039,22,1.0
33242,sampled_lang_62,0.25,0.7027,0.4959,0.8198,artificial,0.5041,22,1.0
6267,sampled_lang_62,0.2,0.7027,0.4958,0.8198,artificial,0.5042,22,1.0
15347,sampled_lang_62,0.4,0.7027,0.4957,0.8198,artificial,0.5043,22,1.0
30298,sampled_lang_62,0.25,0.7027,0.4956,0.8198,artificial,0.5044,22,1.0
26975,sampled_lang_62,0.0,0.7027,0.4955,0.8197,artificial,0.5045,22,1.0
3240,sampled_lang_62,0.25,0.7027,0.4954,0.8197,artificial,0.5046,22,1.0
22887,sampled_lang_62,0.2,0.7027,0.4951,0.8197,artificial,0.5049,22,1.0
25074,sampled_lang_62,0.0,0.7027,0.4948,0.8197,artificial,0.5052,22,1.0
11359,sampled_lang_62,0.25,0.7027,0.4947,0.8197,artificial,0.5053,22,1.0
5371,sampled_lang_62,0.25,0.7027,0.4944,0.8197,artificial,0.5056,22,1.0
16314,sampled_lang_62,0.25,0.7027,0.4942,0.8197,artificial,0.5058,22,1.0
11478,sampled_lang_62,0.0,0.7027,0.4941,0.8197,artificial,0.5059,22,1.0
240,sampled_lang_62,0.2,0.7027,0.4939,0.8197,artificial,0.5061,22,1.0
14206,sampled_lang_62,0.6,0.7027,0.4938,0.8197,artificial,0.5063,22,1.0
9664,sampled_lang_62,0.25,0.7027,0.4936,0.8197,artificial,0.5064,22,1.0
30281,sampled_lang_62,0.0,0.7027,0.4933,0.8196,artificial,0.5067,22,1.0
1401,sampled_lang_0,0.0,0.7027,0.4931,0.8196,artificial,0.5069,22,1.0
2331,sampled_lang_62,0.25,0.7027,0.4926,0.8196,artificial,0.5074,22,1.0
1100,sampled_lang_62,0.4,0.7027,0.4924,0.8196,artificial,0.5076,22,1.0
1933,sampled_lang_62,0.6,0.7027,0.4921,0.8196,artificial,0.5079,22,1.0
6910,sampled_lang_62,0.0,0.7027,0.4919,0.8196,artificial,0.5081,22,1.0
9640,sampled_lang_62,0.25,0.7027,0.4917,0.8196,artificial,0.5083,22,1.0
2719,sampled_lang_62,0.25,0.7027,0.4913,0.8195,artificial,0.5087,22,1.0
11192,sampled_lang_62,0.25,0.7027,0.4912,0.8195,artificial,0.5088,22,1.0
3734,sampled_lang_62,0.25,0.7027,0.491,0.8195,artificial,0.509,22,1.0
20054,sampled_lang_62,0.25,0.7027,0.4909,0.8195,artificial,0.5091,22,1.0
1865,sampled_lang_62,0.25,0.7027,0.4907,0.8195,artificial,0.5093,22,1.0
6049,sampled_lang_62,0.0,0.7027,0.4906,0.8195,artificial,0.5094,22,1.0
7055,sampled_lang_62,0.25,0.7027,0.4905,0.8195,artificial,0.5095,22,1.0
404,sampled_lang_62,0.25,0.7027,0.4898,0.8195,artificial,0.5102,22,1.0
9012,sampled_lang_62,0.25,0.7027,0.4896,0.8194,artificial,0.5104,22,1.0
