complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
32,,0.5486111111111112,0.45138888888888884,0.42857142857142855,0.2857142857142857,False,True,0.7334073727178425,False,False,sampled_lang_1171
60,,0.4787037037037037,0.5212962962962964,0.0,0.0,False,True,0.5461653488097739,False,False,sampled_lang_1488
8,,0.44791666666666663,0.5520833333333334,0.0,0.0,False,True,0.945442138301789,False,False,sampled_lang_89
30,,0.6018518518518519,0.39814814814814814,0.5,0.5,False,True,0.7756178669903533,False,False,sampled_lang_984
21,,0.630787037037037,0.369212962962963,1.0,0.8571428571428571,False,True,0.8644764747155251,False,False,sampled_lang_1260
26,,0.5399305555555556,0.4600694444444444,0.3333333333333333,0.3333333333333333,False,True,0.7762741730757379,False,False,sampled_lang_934
54,,0.5184027777777778,0.48159722222222223,0.2222222222222222,0.2222222222222222,False,True,0.6013201177434295,False,False,sampled_lang_1525
18,,0.49999999999999994,0.5,0.5,0.5,False,True,0.8502006807511981,False,False,sampled_lang_578
50,,0.49527777777777776,0.5047222222222223,0.125,0.0,False,True,0.5995386063679549,False,False,sampled_lang_1295
36,,0.6145833333333333,0.38541666666666674,0.75,0.625,False,True,0.7489693153336767,False,False,sampled_lang_1425
42,,0.4865972222222222,0.5134027777777779,0.0,0.0,False,True,0.6251815069536151,False,False,sampled_lang_1078
40,,0.5091435185185185,0.49085648148148153,0.375,0.25,False,True,0.6508064291854412,False,False,sampled_lang_1349
54,,0.513425925925926,0.48657407407407405,0.2222222222222222,0.2222222222222222,False,True,0.597451187749747,False,False,sampled_lang_1523
48,,0.5029613095238095,0.49703869047619054,0.3,0.3,False,True,0.6136094363228599,False,False,sampled_lang_1743
38,,0.5343749999999999,0.46562500000000007,0.375,0.25,False,True,0.6785187924737597,False,False,sampled_lang_3018
32,,0.5819444444444445,0.4180555555555555,0.5714285714285714,0.42857142857142855,False,True,0.749402933501063,False,False,sampled_lang_1195
34,,0.642361111111111,0.35763888888888895,0.7142857142857143,0.5714285714285714,False,True,0.7786611305439155,False,False,sampled_lang_1217
20,,0.42592592592592593,0.5740740740740741,0.0,0.0,False,True,0.8238335037703668,False,False,sampled_lang_308
54,,0.47766203703703697,0.522337962962963,0.0,0.0,False,True,0.5696488610845218,False,False,sampled_lang_1276
32,,0.48055555555555557,0.5194444444444444,0.0,0.0,False,True,0.7080353781301009,False,False,sampled_lang_666
28,,0.5295138888888888,0.47048611111111116,0.2,0.0,False,True,0.7554493783704782,False,False,sampled_lang_2957
30,,0.49907407407407406,0.500925925925926,0.3333333333333333,0.3333333333333333,False,True,0.729160916898472,False,False,sampled_lang_927
19,,0.5662037037037038,0.43379629629629624,1.0,0.5714285714285714,False,True,0.8435509352628972,False,False,sampled_lang_1253
45,,0.5560185185185185,0.44398148148148153,0.6,0.4,False,True,0.6670019757201048,False,False,sampled_lang_1800
42,,0.6958333333333333,0.3041666666666667,0.8,0.7,False,True,0.787838565605335,False,False,sampled_lang_1842
8,,0.3055555555555555,0.6944444444444444,0.5,0.5,False,True,0.8978675562133556,False,False,sampled_lang_148
48,,0.5927083333333334,0.4072916666666666,0.5,0.4,False,True,0.6833774547873421,False,False,sampled_lang_1792
40,,0.5847222222222223,0.41527777777777775,0.5555555555555556,0.4444444444444444,False,True,0.7095602228635567,False,False,sampled_lang_1597
25,,0.607175925925926,0.39282407407407405,1.0,0.75,False,True,0.8198278115429378,False,False,sampled_lang_1471
26,,0.46932870370370366,0.5306712962962963,0.0,0.0,False,True,0.7679491002145741,False,False,sampled_lang_476
36,,0.6272222222222222,0.37277777777777776,0.7,0.7,False,True,0.7587946119555057,False,False,sampled_lang_1816
31,,0.5099537037037036,0.49004629629629637,0.42857142857142855,0.14285714285714285,False,True,0.7217076817896676,False,False,sampled_lang_1160
10,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9294214656489416,False,False,sampled_lang_128
14,,0.5805555555555555,0.4194444444444445,0.8,0.6,False,True,0.8947083654441823,False,False,sampled_lang_833
24,,0.5833333333333333,0.41666666666666674,0.8571428571428571,0.5714285714285714,False,True,0.8159026094307762,False,False,sampled_lang_1236
16,,0.49027777777777776,0.5097222222222222,0.25,0.25,False,True,0.8698618450845186,False,False,sampled_lang_519
10,,0.38541666666666663,0.6145833333333334,0.5,0.0,False,True,0.905991734860407,False,False,sampled_lang_164
14,,0.5625,0.4375,0.6666666666666666,0.6666666666666666,False,True,0.8937721163161763,False,False,sampled_lang_385
50,,0.5442757936507936,0.4557242063492064,0.3,0.3,False,True,0.6376289470752332,False,False,sampled_lang_1744
32,,0.5649305555555555,0.4350694444444445,0.5,0.375,False,True,0.7412385281813495,False,False,sampled_lang_1378
48,,0.4914914021164021,0.5085085978835979,0.3333333333333333,0.2222222222222222,False,True,0.6046929019996843,False,False,sampled_lang_3045
32,,0.6319444444444444,0.3680555555555556,0.5714285714285714,0.5714285714285714,False,True,0.7786611315162324,False,False,sampled_lang_1194
52,,0.506712962962963,0.493287037037037,0.1,0.0,False,True,0.6003303766057186,False,False,sampled_lang_1703
12,,0.5416666666666666,0.45833333333333337,0.6666666666666666,0.3333333333333333,False,True,0.9128571286019972,False,False,sampled_lang_2926
42,,0.6275462962962962,0.3724537037037038,0.8,0.8,False,True,0.7347532318139784,False,False,sampled_lang_1890
32,,0.47597222222222213,0.5240277777777779,0.16666666666666666,0.0,False,True,0.7077977146640264,False,False,sampled_lang_905
24,,0.49537037037037035,0.5046296296296297,0.6,0.4,False,True,0.7894647413408418,False,False,sampled_lang_770
19,,0.46585648148148145,0.5341435185185186,0.25,0.0,False,True,0.8383475739590531,False,False,sampled_lang_507
18,,0.6898148148148148,0.31018518518518523,0.8,0.8,False,True,0.9178005789072918,False,False,sampled_lang_831
50,,0.46961309523809525,0.5303869047619048,0.0,0.0,False,True,0.5795872451101691,False,False,sampled_lang_1489
24,,0.5115740740740741,0.48842592592592593,0.8333333333333334,0.6666666666666666,False,True,0.7903049667137172,False,False,sampled_lang_1026
30,,0.6266203703703703,0.3733796296296297,0.7142857142857143,0.7142857142857143,False,True,0.787198522795371,False,False,sampled_lang_1203
16,,0.6041666666666666,0.39583333333333337,1.0,1.0,True,True,0.8837174255759315,False,False,sampled_lang_663
32,,0.5648148148148148,0.43518518518518523,0.5,0.375,False,True,0.7411829947227895,False,False,sampled_lang_1366
32,,0.5773148148148148,0.42268518518518516,0.5714285714285714,0.5714285714285714,False,True,0.747181326716795,False,False,sampled_lang_1175
30,,0.5335648148148148,0.46643518518518523,0.6666666666666666,0.6666666666666666,False,True,0.7422300520765981,False,False,sampled_lang_986
13,,0.5277777777777778,0.4722222222222222,1.0,0.75,False,True,0.9020542807255294,False,False,sampled_lang_645
10,,0.49444444444444446,0.5055555555555555,0.0,0.0,False,True,0.9305737723394918,False,False,sampled_lang_64
62,,0.4728968253968254,0.5271031746031746,0.0,0.0,False,True,0.5335534094613221,False,False,sampled_lang_1681
19,,0.5347222222222223,0.4652777777777777,0.7142857142857143,0.42857142857142855,False,True,0.8419185077565996,False,False,sampled_lang_1209
16,,0.7083333333333333,0.29166666666666674,1.0,1.0,True,True,0.943349059215117,False,False,sampled_lang_661
12,,0.548611111111111,0.45138888888888895,0.6666666666666666,0.3333333333333333,False,True,0.9132172148554648,False,False,sampled_lang_377
16,,0.6145833333333333,0.38541666666666674,0.6666666666666666,0.6666666666666666,False,True,0.8906943519312331,False,False,sampled_lang_368
8,,0.29166666666666663,0.7083333333333334,0.0,0.0,False,True,0.893225178702028,False,False,sampled_lang_46
31,,0.5406712962962963,0.4593287037037037,0.5,0.375,False,True,0.7378302951392544,False,False,sampled_lang_1368
34,,0.6116898148148147,0.38831018518518534,0.7142857142857143,0.7142857142857143,False,True,0.7548176999540995,False,False,sampled_lang_1202
50,,0.554861111111111,0.445138888888889,0.3333333333333333,0.3333333333333333,False,True,0.6458578158898034,False,False,sampled_lang_1541
22,,0.5104166666666666,0.48958333333333337,0.25,0.25,False,True,0.8104102451184964,False,False,sampled_lang_2934
4,,0.16666666666666666,0.8333333333333334,1.0,1.0,True,True,0.8625631458127446,False,False,sampled_lang_16
38,,0.5286111111111111,0.47138888888888886,0.2857142857142857,0.2857142857142857,False,True,0.6740380314802173,False,False,sampled_lang_2994
6,,0.4666666666666666,0.5333333333333334,0.5,0.0,False,True,0.9693283173720769,False,False,sampled_lang_143
32,,0.657986111111111,0.34201388888888895,0.75,0.625,False,True,0.7989055443024718,False,False,sampled_lang_1412
52,,0.49661044973544977,0.5033895502645502,0.1,0.1,False,True,0.5924768396070862,False,False,sampled_lang_1704
8,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_256
54,,0.483505291005291,0.516494708994709,0.0,0.0,False,True,0.5741913029314387,False,False,sampled_lang_1493
45,,0.5643518518518519,0.4356481481481481,0.6,0.4,False,True,0.6734801816329842,False,False,sampled_lang_1801
4,,0.25,0.75,1.0,1.0,True,True,0.9150163414401202,False,False,sampled_lang_24
46,,0.5306712962962963,0.4693287037037037,0.5,0.4,False,True,0.6432485289400298,False,False,sampled_lang_1783
16,,0.6782407407407406,0.3217592592592594,1.0,0.8333333333333334,False,True,0.9289086314038153,False,False,sampled_lang_1060
10,,0.4027777777777778,0.5972222222222222,0.5,0.0,False,True,0.9117947015075893,False,False,sampled_lang_2903
30,,0.7777777777777778,0.2222222222222222,1.0,1.0,True,True,0.9001275014183514,False,False,sampled_lang_1457
26,,0.5411111111111111,0.4588888888888889,0.6666666666666666,0.5,False,True,0.7769653665119005,False,False,sampled_lang_1006
12,,0.5555555555555555,0.44444444444444453,0.0,0.0,False,True,0.9135773037835574,False,False,sampled_lang_2902
24,,0.47870370370370363,0.5212962962962964,0.0,0.0,False,True,0.7886005214909447,False,False,sampled_lang_466
37,,0.5025462962962963,0.4974537037037037,0.375,0.25,False,True,0.6696473074441021,False,False,sampled_lang_1348
38,,0.4753587962962963,0.5246412037037037,0.125,0.0,False,True,0.6480339226631957,False,False,sampled_lang_1315
24,,0.6093749999999999,0.3906250000000001,0.6666666666666666,0.5,False,True,0.8292140888552002,False,False,sampled_lang_1007
32,,0.6701388888888888,0.32986111111111116,0.75,0.625,False,True,0.8083529351522778,False,False,sampled_lang_1413
47,,0.5096230158730158,0.49037698412698416,0.4444444444444444,0.3333333333333333,False,True,0.6228370142954709,False,False,sampled_lang_3048
30,,0.5085648148148147,0.49143518518518525,0.16666666666666666,0.16666666666666666,False,True,0.729653045976125,False,False,sampled_lang_914
44,,0.6527777777777777,0.3472222222222223,0.7,0.6,False,True,0.7462700508906643,False,False,sampled_lang_1825
8,,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_42
14,,0.5222222222222221,0.47777777777777786,0.3333333333333333,0.3333333333333333,False,True,0.891683572447762,False,False,sampled_lang_2912
30,,0.6001388888888889,0.3998611111111111,0.5714285714285714,0.5714285714285714,False,True,0.7747958812769411,False,False,sampled_lang_1176
50,,0.561574074074074,0.438425925925926,0.3333333333333333,0.3333333333333333,False,True,0.6510763756756826,False,False,sampled_lang_1540
11,,0.46527777777777773,0.5347222222222223,0.3333333333333333,0.0,False,True,0.9189729135962315,False,False,sampled_lang_2914
48,,0.5225694444444444,0.4774305555555556,0.3333333333333333,0.1111111111111111,False,True,0.6288525129304952,False,False,sampled_lang_1547
42,,0.5443452380952382,0.45565476190476184,0.4,0.4,False,True,0.6700739799742902,False,False,sampled_lang_1761
20,,0.5356481481481481,0.4643518518518519,0.6,0.4,False,True,0.8318838704934486,False,False,sampled_lang_787
20,,0.6944444444444444,0.3055555555555556,1.0,0.8571428571428571,False,True,0.9033391950418749,False,False,sampled_lang_1252
32,,0.5863425925925926,0.4136574074074074,0.625,0.5,False,True,0.7515134513674543,False,False,sampled_lang_1393
36,,0.6012731481481481,0.39872685185185186,0.375,0.375,False,True,0.7386221855527793,False,False,sampled_lang_3023
18,,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.3333333333333333,False,True,0.8466521968006064,False,False,sampled_lang_330
38,,0.5143055555555556,0.48569444444444443,0.2857142857142857,0.2857142857142857,False,True,0.6669591584446651,False,False,sampled_lang_1144
40,,0.5489980158730159,0.4510019841269841,0.25,0.25,False,True,0.6817887358660792,False,False,sampled_lang_1328
25,,0.521412037037037,0.478587962962963,0.6666666666666666,0.5,False,True,0.7807324496573819,False,False,sampled_lang_999
14,,0.5925925925925926,0.40740740740740744,0.3333333333333333,0.3333333333333333,False,True,0.895332516066898,False,False,sampled_lang_361
20,,0.6016203703703703,0.3983796296296297,0.6666666666666666,0.6666666666666666,False,True,0.8561982420050516,False,False,sampled_lang_2985
10,,0.4375,0.5625,1.0,1.0,True,True,0.9233957189260147,False,False,sampled_lang_456
28,,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,0.7449967910065619,False,False,sampled_lang_472
20,,0.5895833333333333,0.41041666666666665,0.8571428571428571,0.5714285714285714,False,True,0.8487626516588467,False,False,sampled_lang_1226
17,,0.5729166666666667,0.42708333333333326,1.0,0.8,False,True,0.8640643253966533,False,False,sampled_lang_837
34,,0.6449074074074074,0.3550925925925926,0.6666666666666666,0.6666666666666666,False,True,0.7806405793650948,False,False,sampled_lang_1602
42,,0.5300925925925926,0.46990740740740744,0.0,0.0,False,True,0.6589941814130531,False,False,sampled_lang_893
4,,0.16666666666666666,0.8333333333333334,1.0,1.0,True,True,0.8625631458127446,False,False,sampled_lang_2
24,,0.6875,0.3125,0.8333333333333334,0.8333333333333334,False,True,0.8659600085756646,False,False,sampled_lang_1038
10,,0.36111111111111116,0.6388888888888888,0.5,0.5,False,True,0.8978675597049515,False,False,sampled_lang_144
26,,0.4628472222222222,0.5371527777777778,0.0,0.0,False,True,0.7676130117834314,False,False,sampled_lang_471
50,,0.48749999999999993,0.5125000000000001,0.0,0.0,False,True,0.5934922762689971,False,False,sampled_lang_1073
8,,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_14
18,,0.44560185185185175,0.5543981481481483,0.3333333333333333,0.3333333333333333,False,True,0.8468002565625921,False,False,sampled_lang_326
53,,0.48714120370370373,0.5128587962962963,0.3,0.1,False,True,0.5810667089016188,False,False,sampled_lang_1742
44,,0.6763888888888888,0.3236111111111112,0.6666666666666666,0.6666666666666666,False,True,0.7646250102821043,False,False,sampled_lang_1615
38,,0.566111111111111,0.433888888888889,0.5,0.5,False,True,0.7031899489762079,False,False,sampled_lang_1372
6,,0.5,0.5,1.0,1.0,True,True,0.9711924110544699,False,False,sampled_lang_223
42,,0.5183333333333333,0.4816666666666667,0.14285714285714285,0.14285714285714285,False,True,0.649852712317762,False,False,sampled_lang_1097
7,,0.4930555555555555,0.5069444444444444,1.0,0.3333333333333333,False,True,0.9607496982711675,False,False,sampled_lang_442
26,,0.7916666666666667,0.20833333333333326,1.0,1.0,True,True,0.9271200914183569,False,False,sampled_lang_1265
22,,0.546875,0.453125,0.6,0.4,False,True,0.8123007333255738,False,False,sampled_lang_789
16,,0.4305555555555555,0.5694444444444444,0.3333333333333333,0.3333333333333333,False,True,0.8639983666969113,False,False,sampled_lang_362
54,,0.6055555555555555,0.3944444444444445,0.6,0.5,False,True,0.6690713898064788,False,False,sampled_lang_1811
7,,0.4513888888888889,0.5486111111111112,0.5,0.0,False,True,0.955897351517625,False,False,sampled_lang_135
38,,0.5602083333333333,0.4397916666666667,0.5,0.5,False,True,0.6986012364908224,False,False,sampled_lang_2051
8,,0.513888888888889,0.48611111111111105,0.5,0.5,False,True,0.9517473251623835,False,False,sampled_lang_190
52,,0.5292642195767195,0.47073578042328046,0.2,0.2,False,True,0.6178613827926891,False,False,sampled_lang_3052
60,,0.48212301587301587,0.5178769841269841,0.0,0.0,False,True,0.5488234693770029,False,False,sampled_lang_1683
6,,0.37499999999999994,0.625,1.0,1.0,False,True,0.939648991488912,False,False,sampled_lang_238
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,0.8560861120661544,False,False,sampled_lang_115
68,,0.489699074074074,0.510300925925926,0.0,0.0,False,True,0.5221826795403606,False,False,sampled_lang_1679
8,,0.5208333333333333,0.47916666666666674,1.0,0.6666666666666666,False,True,0.9521073976622324,False,False,sampled_lang_437
34,,0.6093749999999999,0.3906250000000001,0.7142857142857143,0.5714285714285714,False,True,0.7530182011982041,False,False,sampled_lang_1205
36,,0.4769675925925926,0.5230324074074074,0.0,0.0,False,True,0.667518743719254,False,False,sampled_lang_888
8,,0.49999999999999994,0.5,1.0,1.0,True,True,0.9510271461419476,False,False,sampled_lang_239
34,,0.6414351851851852,0.35856481481481484,0.75,0.75,False,True,0.7779413236208748,False,False,sampled_lang_1410
50,,0.5614583333333333,0.4385416666666667,0.4,0.3,False,True,0.6509863950924135,False,False,sampled_lang_1762
34,,0.5405092592592591,0.4594907407407409,0.0,0.0,False,True,0.7128575284249328,False,False,sampled_lang_869
20,,0.3993055555555556,0.6006944444444444,0.0,0.0,False,True,0.817462247252393,False,False,sampled_lang_284
52,,0.5382175925925926,0.4617824074074074,0.4,0.4,False,True,0.6248216253720428,False,False,sampled_lang_1767
25,,0.5844907407407406,0.4155092592592594,0.875,0.625,False,True,0.8086380466025402,False,False,sampled_lang_1445
32,,0.5404398148148148,0.45956018518518515,0.5555555555555556,0.3333333333333333,False,True,0.7294814002699501,False,False,sampled_lang_1598
62,,0.5056613756613756,0.4943386243386244,0.1,0.1,False,True,0.5590240868295614,False,False,sampled_lang_1702
54,,0.5467328042328041,0.4532671957671959,0.2,0.2,False,True,0.6233434486175831,False,False,sampled_lang_3066
4,,0.36666666666666664,0.6333333333333333,0.0,0.0,False,True,0.9554331145589928,False,False,sampled_lang_31
46,,0.5733796296296297,0.42662037037037026,0.6666666666666666,0.5555555555555556,False,True,0.6764493547988539,False,False,sampled_lang_1921
32,,0.4716435185185185,0.5283564814814815,0.0,0.0,False,True,0.7075732562210608,False,False,sampled_lang_688
36,,0.501736111111111,0.49826388888888895,0.0,0.0,False,True,0.6775364230289067,False,False,sampled_lang_885
13,,0.5578703703703703,0.44212962962962965,1.0,0.6,False,True,0.903614699803674,False,False,sampled_lang_839
16,,0.4232638888888889,0.5767361111111111,0.5,0.5,False,True,0.8622590272245698,False,False,sampled_lang_571
34,,0.691111111111111,0.308888888888889,0.9,0.9,False,True,0.8165586587158625,False,False,sampled_lang_1855
24,,0.7326388888888888,0.26736111111111116,0.8333333333333334,0.8333333333333334,False,True,0.8893304858169436,False,False,sampled_lang_1040
34,,0.5876157407407407,0.41238425925925926,0.5,0.5,False,True,0.7361028528272309,False,False,sampled_lang_3016
34,,0.5339351851851852,0.46606481481481477,0.7,0.4,False,True,0.7097028471846714,False,False,sampled_lang_1823
12,,0.44791666666666663,0.5520833333333334,0.5,0.5,False,True,0.9067717525840644,False,False,sampled_lang_195
33,,0.5123148148148148,0.4876851851851852,0.625,0.375,False,True,0.7072436778275462,False,False,sampled_lang_1391
40,,0.5506944444444444,0.4493055555555556,0.4444444444444444,0.3333333333333333,False,True,0.6831075107465605,False,False,sampled_lang_1560
36,,0.6675925925925926,0.3324074074074074,1.0,1.0,True,True,0.7901779547076897,False,False,sampled_lang_1886
20,,0.47916666666666663,0.5208333333333334,0.5,0.5,False,True,0.82895510456026,False,False,sampled_lang_558
16,,0.6666666666666665,0.3333333333333335,1.0,0.8,False,True,0.9232114055510846,False,False,sampled_lang_855
12,,0.43749999999999994,0.5625,0.6666666666666666,0.6666666666666666,False,True,0.9044242993768802,False,False,sampled_lang_382
54,,0.5205357142857142,0.4794642857142858,0.4,0.3,False,True,0.6029782224592893,False,False,sampled_lang_1764
18,,0.5,0.5,0.75,0.75,False,True,0.8502006807511981,False,False,sampled_lang_589
50,,0.4897222222222222,0.5102777777777778,0.125,0.125,False,True,0.5952198011126475,False,False,sampled_lang_1296
28,,0.5231481481481481,0.47685185185185186,0.4,0.2,False,True,0.7518039139737417,False,False,sampled_lang_757
8,,0.474537037037037,0.525462962962963,1.0,1.0,True,True,0.9497067670905393,False,False,sampled_lang_426
50,,0.4692361111111111,0.5307638888888889,0.0,0.0,False,True,0.5792942025655925,False,False,sampled_lang_1287
44,,0.5193452380952381,0.48065476190476186,0.3333333333333333,0.1111111111111111,False,True,0.6425415837630455,False,False,sampled_lang_3040
20,,0.5833333333333334,0.41666666666666663,0.75,0.75,False,True,0.8447772232137198,False,False,sampled_lang_590
30,,0.6689814814814813,0.3310185185185187,0.75,0.75,False,True,0.8155509307169264,False,False,sampled_lang_1422
12,,0.6458333333333333,0.35416666666666674,1.0,0.75,False,True,0.9364321876018628,False,False,sampled_lang_637
25,,0.630787037037037,0.369212962962963,1.0,0.75,False,True,0.8311580012859592,False,False,sampled_lang_1467
30,,0.5559027777777777,0.44409722222222225,0.6666666666666666,0.5,False,True,0.753558416806926,False,False,sampled_lang_1002
28,,0.4354166666666666,0.5645833333333334,0.0,0.0,False,True,0.7455363475087966,False,False,sampled_lang_470
31,,0.6335648148148147,0.36643518518518525,0.8888888888888888,0.7777777777777778,False,True,0.7839696579815336,False,False,sampled_lang_1654
50,,0.6271494708994708,0.3728505291005292,0.6,0.6,False,True,0.7020537150782336,False,False,sampled_lang_1797
10,,0.3888888888888889,0.6111111111111112,1.0,1.0,True,True,0.9071523285653004,False,False,sampled_lang_417
50,,0.6009259259259259,0.39907407407407414,0.5,0.5,False,True,0.6816679039139454,False,False,sampled_lang_1788
18,,0.45833333333333326,0.5416666666666667,0.5,0.5,False,True,0.8480190298774659,False,False,sampled_lang_551
32,,0.5486111111111112,0.45138888888888884,0.5714285714285714,0.42857142857142855,False,True,0.7334073727178425,False,False,sampled_lang_1186
58,,0.5312169312169313,0.46878306878306875,0.2,0.2,False,True,0.5950861059291028,False,False,sampled_lang_1726
42,,0.518425925925926,0.48157407407407404,0.0,0.0,False,True,0.6499246872454789,False,False,sampled_lang_1090
22,,0.42187499999999994,0.578125,0.25,0.25,False,True,0.8033694464310123,False,False,sampled_lang_538
60,,0.4769642857142857,0.5230357142857143,0.0,0.0,False,True,0.5448131503384883,False,False,sampled_lang_1479
26,,0.5645833333333333,0.4354166666666667,0.5,0.3333333333333333,False,True,0.7901960103608834,False,False,sampled_lang_970
52,,0.5182242063492063,0.4817757936507937,0.1111111111111111,0.1111111111111111,False,True,0.6092790551476445,False,False,sampled_lang_1510
36,,0.4987268518518519,0.501273148148148,0.2857142857142857,0.14285714285714285,False,True,0.676047720284479,False,False,sampled_lang_1128
46,,0.6527777777777778,0.3472222222222222,0.7,0.6,False,True,0.738172279072945,False,False,sampled_lang_3067
29,,0.5564814814814815,0.44351851851851853,0.7142857142857143,0.42857142857142855,False,True,0.7620579608204164,False,False,sampled_lang_1204
48,,0.49826388888888884,0.5017361111111112,0.2857142857142857,0.2857142857142857,False,True,0.6099577272130625,False,False,sampled_lang_3000
14,,0.46759259259259256,0.5324074074074074,0.75,0.5,False,True,0.8888508304290149,False,False,sampled_lang_616
52,,0.4644576719576719,0.5355423280423282,0.0,0.0,False,True,0.5674817300251005,False,False,sampled_lang_1274
52,,0.4854976851851852,0.5145023148148148,0.0,0.0,False,True,0.5838379468459645,False,False,sampled_lang_1485
16,,0.41666666666666663,0.5833333333333334,0.3333333333333333,0.3333333333333333,False,True,0.8604694757531217,False,False,sampled_lang_341
50,,0.5719907407407407,0.42800925925925926,0.6,0.5,False,True,0.659174139822934,False,False,sampled_lang_1798
38,,0.6076388888888888,0.39236111111111116,0.5555555555555556,0.5555555555555556,False,True,0.7354730319531058,False,False,sampled_lang_1582
29,,0.5243055555555555,0.47569444444444453,0.5,0.3333333333333333,False,True,0.7449607758977104,False,False,sampled_lang_977
26,,0.5979166666666667,0.40208333333333335,0.6666666666666666,0.6666666666666666,False,True,0.8070535846498181,False,False,sampled_lang_995
36,,0.48347222222222225,0.5165277777777777,0.16666666666666666,0.16666666666666666,False,True,0.6683014841166892,False,False,sampled_lang_921
28,,0.48564814814814816,0.5143518518518518,0.2,0.0,False,True,0.7486300297763901,False,False,sampled_lang_716
46,,0.5020138888888889,0.49798611111111113,0.125,0.125,False,True,0.6209706899613636,False,False,sampled_lang_1298
54,,0.4963194444444444,0.5036805555555556,0.0,0.0,False,True,0.5841528517095547,False,False,sampled_lang_1289
18,,0.4583333333333333,0.5416666666666667,0.3333333333333333,0.3333333333333333,False,True,0.8480190298774659,False,False,sampled_lang_353
42,,0.5638194444444445,0.43618055555555546,0.5555555555555556,0.5555555555555556,False,True,0.6852129391133883,False,False,sampled_lang_3039
16,,0.5083333333333334,0.4916666666666666,0.75,0.75,False,True,0.8707980877988116,False,False,sampled_lang_593
37,,0.4902116402116402,0.5097883597883598,0.5,0.375,False,True,0.6636282260006262,False,False,sampled_lang_1373
8,,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_241
32,,0.4921527777777778,0.5078472222222222,0.14285714285714285,0.14285714285714285,False,True,0.7086367343233588,False,False,sampled_lang_1106
44,,0.5129629629629628,0.48703703703703716,0.0,0.0,False,True,0.6375801026574907,False,False,sampled_lang_1292
2,,0.25,0.75,1.0,1.0,True,True,0.9309113422450147,False,False,sampled_lang_9
30,,0.48368055555555556,0.5163194444444444,0.0,0.0,False,True,0.7283627128993715,False,False,sampled_lang_681
44,,0.6166666666666665,0.3833333333333335,0.5555555555555556,0.5555555555555556,False,True,0.7181978311053177,False,False,sampled_lang_1596
31,,0.552662037037037,0.447337962962963,0.625,0.5,False,True,0.7436822924512854,False,False,sampled_lang_1390
48,,0.5076388888888889,0.49236111111111114,0.0,0.0,False,True,0.617245702213582,False,False,sampled_lang_1088
18,,0.5555555555555556,0.4444444444444444,0.8,0.6,False,True,0.8530814417496879,False,False,sampled_lang_811
8,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_198
49,,0.5238888888888888,0.47611111111111115,0.4,0.3,False,True,0.6258293478163562,False,False,sampled_lang_1758
10,,0.5166666666666666,0.4833333333333334,0.6666666666666666,0.3333333333333333,False,True,0.9317260817195769,False,False,sampled_lang_365
56,,0.5538194444444444,0.4461805555555556,0.5,0.5,False,True,0.6207547448825449,False,False,sampled_lang_1787
40,,0.5669444444444445,0.4330555555555555,0.5555555555555556,0.4444444444444444,False,True,0.6957400148160306,False,False,sampled_lang_1594
32,,0.5302083333333333,0.4697916666666667,0.42857142857142855,0.2857142857142857,False,True,0.7244366251851694,False,False,sampled_lang_1155
24,,0.6741898148148147,0.32581018518518534,0.8571428571428571,0.8571428571428571,False,True,0.8599853577958179,False,False,sampled_lang_1246
34,,0.48495370370370366,0.5150462962962963,0.0,0.0,False,True,0.6880981459504626,False,False,sampled_lang_692
36,,0.4503472222222222,0.5496527777777778,0.0,0.0,False,True,0.6661383802593657,False,False,sampled_lang_685
29,,0.611574074074074,0.38842592592592595,1.0,0.7,False,True,0.788614265490483,False,False,sampled_lang_1874
22,,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,0.8066274068105741,False,False,sampled_lang_300
8,,0.4930555555555556,0.5069444444444444,1.0,1.0,False,True,0.9506670401180067,False,False,sampled_lang_459
46,,0.5528935185185184,0.4471064814814816,0.5555555555555556,0.4444444444444444,False,True,0.6605237673398855,False,False,sampled_lang_1592
48,,0.534265873015873,0.465734126984127,0.4,0.3,False,True,0.6379451291649187,False,False,sampled_lang_1766
40,,0.49398148148148147,0.5060185185185185,0.0,0.0,False,True,0.6405442793433024,False,False,sampled_lang_875
12,,0.4791666666666667,0.5208333333333333,0.6666666666666666,0.6666666666666666,False,True,0.9096162683347405,False,False,sampled_lang_375
18,,0.45138888888888884,0.5486111111111112,0.75,0.75,False,True,0.8474478456706984,False,False,sampled_lang_601
