complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
25,0.6268656716417911,0.5168784902753706,0.4831215097246294,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7547683527716955,False,False,,dp_medium
11,0.835820895522388,0.4213243789716925,0.5786756210283075,0.0,0.0,False,True,True,False,True,True,True,True,0.8925821269314922,False,False,,dp_medium
22,0.6716417910447761,0.5043953398806084,0.4956046601193916,0.4,0.2,False,True,True,False,True,True,True,True,0.7850349940118527,False,False,,dp_medium
10,0.8507462686567164,0.6507040727902945,0.3492959272097055,0.8,0.8,False,True,True,False,True,True,True,True,0.9207073957524056,False,False,,dp_medium
8,0.8805970149253731,0.2574619680338917,0.7425380319661082,0.0,0.0,False,True,True,False,True,True,True,True,0.908926003304926,False,False,,dp_medium
17,0.7462686567164178,0.5108318890814556,0.4891681109185444,0.5,0.5,False,True,True,False,True,True,True,True,0.8379848918787538,False,False,,dp_medium
22,0.6716417910447761,0.5952092961679183,0.4047907038320817,0.5,0.5,False,True,True,False,True,True,True,True,0.7912872211306369,False,False,,dp_medium
6,0.9104477611940298,0.5530401502021951,0.4469598497978049,0.5,0.5,False,True,True,False,True,True,True,True,0.9570543215486396,False,False,,dp_medium
8,0.8805970149253731,0.4413573560562295,0.5586426439437705,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9258393799325606,False,False,,dp_medium
10,0.8507462686567164,0.4666076930483342,0.5333923069516657,0.75,0.75,False,True,True,False,True,True,True,True,0.907218555581008,False,False,,dp_medium
21,0.6865671641791045,0.8802775370691314,0.1197224629308686,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.939182021035696,False,False,,dp_medium
22,0.6716417910447761,0.5675829642467423,0.4324170357532577,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7897196158026425,False,False,,dp_medium
27,0.5970149253731343,0.7127483310867191,0.2872516689132809,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.809313045748695,False,False,,dp_medium
18,0.7313432835820896,0.7146639707298283,0.2853360292701716,0.75,0.75,False,True,True,False,True,True,True,True,0.8521078916687582,False,False,,dp_medium
8,0.8805970149253731,0.3099123820527632,0.6900876179472368,0.5,0.5,False,True,True,False,True,True,True,True,0.913750010507108,False,False,,dp_medium
30,0.5522388059701493,0.5190406556903523,0.4809593443096477,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.702588813463418,False,False,,dp_medium
15,0.7761194029850746,0.4692253995763527,0.5307746004236473,0.0,0.0,False,True,True,False,True,True,True,True,0.8551013999392759,False,False,,dp_medium
11,0.835820895522388,0.5019858463316001,0.4980141536683998,0.5,0.5,False,True,True,False,True,True,True,True,0.9000008029738126,False,False,,dp_medium
10,0.8507462686567164,0.234113229347198,0.7658867706528019,0.5,0.5,False,True,True,False,True,True,True,True,0.8858353869484762,False,False,,dp_medium
11,0.835820895522388,0.5736608575646702,0.4263391424353298,0.75,0.75,False,True,True,False,True,True,True,True,0.9058131114702374,False,False,,dp_medium
14,0.791044776119403,0.4579963412285767,0.5420036587714232,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8645402140718087,False,False,,dp_medium
17,0.7462686567164178,0.6666666666666665,0.3333333333333335,0.75,0.75,False,True,True,False,True,True,True,True,0.8479549526810115,False,False,,dp_medium
14,0.791044776119403,0.5333862892355092,0.4666137107644907,0.75,0.5,False,True,True,False,True,True,True,True,0.8714740287874616,False,False,,dp_medium
14,0.791044776119403,0.7143630849220103,0.2856369150779897,0.8,0.8,False,True,True,False,True,True,True,True,0.8868074140512727,False,False,,dp_medium
20,0.7014925373134329,0.4728661178509531,0.5271338821490468,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8030783235888096,False,False,,dp_medium
14,0.791044776119403,0.7471837088388213,0.2528162911611786,0.75,0.75,False,True,True,False,True,True,True,True,0.8990250218934451,False,False,,dp_medium
14,0.791044776119403,0.5380570399255407,0.4619429600744593,0.4,0.4,False,True,True,False,True,True,True,True,0.8719036077711653,False,False,,dp_medium
16,0.7611940298507462,0.718370883882149,0.281629116117851,1.0,1.0,True,True,True,False,True,True,True,True,0.8700943514682444,False,False,,dp_medium
47,0.29850746268656714,0.4920794819949932,0.5079205180050068,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.6242171898789468,False,False,,dp_medium
18,0.7313432835820896,0.5779783683163231,0.4220216316836769,0.4,0.4,False,True,True,False,True,True,True,True,0.832399890022462,False,False,,dp_medium
13,0.8059701492537313,0.5196472414789138,0.4803527585210861,0.6,0.4,False,True,True,False,True,True,True,True,0.8806820052547555,False,False,,dp_medium
23,0.6567164179104478,0.683586980069324,0.316413019930676,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.807450924166732,False,False,,dp_medium
26,0.6119402985074627,0.4998916811091853,0.5001083188908146,0.6,0.6,False,True,True,False,True,True,True,True,0.7427344411548752,False,False,,dp_medium
11,0.835820895522388,0.68172299248989,0.31827700751011,1.0,1.0,True,True,True,False,True,True,True,True,0.911944916742924,False,False,,dp_medium
47,0.29850746268656714,0.5809962386408443,0.4190037613591557,0.4,0.4,False,True,True,False,True,True,True,True,0.6894512354872698,False,False,,dp_medium
47,0.29850746268656714,0.4838350102702355,0.5161649897297644,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6181688404488462,False,False,,dp_medium
8,0.8805970149253731,0.6090169458886963,0.3909830541113037,0.5,0.5,False,True,True,False,True,True,True,True,0.9393871156147596,False,False,,dp_medium
13,0.8059701492537313,0.7117152898132098,0.2882847101867902,0.75,0.75,False,True,True,False,True,True,True,True,0.8948729505136027,False,False,,dp_medium
16,0.7611940298507462,0.8557372905834777,0.1442627094165223,1.0,1.0,True,True,True,False,True,True,True,True,0.9543465234721352,False,False,,dp_medium
11,0.835820895522388,0.5423887926054303,0.4576112073945697,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.903716774774882,False,False,,dp_medium
3,0.9552238805970149,0.2189485846331599,0.78105141536684,0.0,0.0,False,True,True,False,True,True,True,True,0.957741719596642,False,False,,dp_medium
4,0.9402985074626866,0.7218310706720583,0.2781689293279417,1.0,1.0,False,True,True,False,True,True,True,True,0.98787888915533,False,False,,dp_medium
22,0.6716417910447761,0.6475291257461967,0.3524708742538033,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7942560288603622,False,False,,dp_medium
18,0.7313432835820896,0.6384315424610051,0.3615684575389949,0.8,0.8,False,True,True,False,True,True,True,True,0.8358302000956238,False,False,,dp_medium
23,0.6567164179104478,0.5380538705950317,0.4619461294049682,0.2,0.2,False,True,True,False,True,True,True,True,0.7775075515910492,False,False,,dp_medium
10,0.8507462686567164,0.496873194685153,0.503126805314847,0.5,0.5,False,True,True,False,True,True,True,True,0.9100021624553476,False,False,,dp_medium
23,0.6567164179104478,0.6880004733936709,0.3119995266063291,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8102087812238552,False,False,,dp_medium
36,0.4626865671641791,0.4401409750304897,0.5598590249695102,0.2857142857142857,0.0,False,True,True,False,True,True,True,True,0.632523167796864,False,False,,dp_medium
8,0.8805970149253731,0.2512095609474292,0.7487904390525708,0.0,0.0,False,True,True,False,True,True,True,True,0.908350933388746,False,False,,dp_medium
19,0.7164179104477613,0.6085836703254379,0.3914163296745621,0.6,0.6,False,True,True,False,True,True,True,True,0.8236139393179845,False,False,,dp_medium
23,0.6567164179104478,0.7591168399768919,0.240883160023108,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8531583091425636,False,False,,dp_medium
28,0.582089552238806,0.7025206207073623,0.2974793792926377,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8006492638153824,False,False,,dp_medium
8,0.8805970149253731,0.3342901502021952,0.6657098497978048,0.5,0.5,False,True,True,False,True,True,True,True,0.9159921083519192,False,False,,dp_medium
26,0.6119402985074627,0.6072998908787469,0.3927001091212531,0.5,0.5,False,True,True,False,True,True,True,True,0.7498828824309278,False,False,,dp_medium
10,0.8507462686567164,0.6081834922010396,0.3918165077989604,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9182946437442148,False,False,,dp_medium
21,0.6865671641791045,0.5353360292701712,0.4646639707298288,0.5,0.5,False,True,True,False,True,True,True,True,0.7983203344413874,False,False,,dp_medium
35,0.4776119402985075,0.5087088388214903,0.4912911611785097,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6503376738248564,False,False,,dp_medium
4,0.9402985074626866,0.475953206239168,0.524046793760832,0.5,0.5,False,True,True,False,True,True,True,True,0.9709075881231578,False,False,,dp_medium
49,0.26865671641791045,0.5424706335451568,0.4575293664548432,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6586460592278246,False,False,,dp_medium
26,0.6119402985074627,0.5103339230695165,0.4896660769304835,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7436948436814024,False,False,,dp_medium
7,0.8955223880597015,0.383475953206239,0.6165240467937609,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9309874480002238,False,False,,dp_medium
30,0.5522388059701493,0.8582466782206817,0.1417533217793183,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.9125787057384106,False,False,,dp_medium
15,0.7761194029850746,0.2682096090891584,0.7317903909108416,0.75,0.75,False,True,True,False,True,True,True,True,0.8366134096707409,False,False,,dp_medium
18,0.7313432835820896,0.7748712208742536,0.2251287791257463,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8924445349045526,False,False,,dp_medium
8,0.8805970149253731,0.4793110918544193,0.5206889081455807,1.0,1.0,True,True,True,False,True,True,True,True,0.9293300792349573,False,False,,dp_medium
5,0.9253731343283582,0.2236724918159059,0.776327508184094,1.0,1.0,True,True,True,False,True,True,True,True,0.9372330378782532,False,False,,dp_medium
31,0.5373134328358209,0.7412442229924897,0.2587557770075103,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8255790860852588,False,False,,dp_medium
16,0.7611940298507462,0.4994503819243853,0.5005496180756147,0.75,0.75,False,True,True,False,True,True,True,True,0.8474096877834619,False,False,,dp_medium
11,0.835820895522388,0.4552943866743693,0.5447056133256307,0.0,0.0,False,True,True,False,True,True,True,True,0.8957064541249908,False,False,,dp_medium
2,0.9701492537313433,0.4554809358752165,0.5445190641247835,1.0,1.0,True,True,True,False,True,True,True,True,0.9899678605696456,False,False,,dp_medium
16,0.7611940298507462,0.6996549842737015,0.3003450157262984,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8631176076294415,False,False,,dp_medium
7,0.8955223880597015,0.5700983696001025,0.4299016303998975,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9477013672305354,False,False,,dp_medium
12,0.8208955223880597,0.5184864240323511,0.4815135759676489,1.0,1.0,False,True,True,False,True,True,True,True,0.8910468202887891,False,False,,dp_medium
17,0.7462686567164178,0.4789805186468963,0.5210194813531037,0.0,0.0,False,True,True,False,True,True,True,True,0.8350554273555801,False,False,,dp_medium
44,0.34328358208955223,0.5093294057705886,0.4906705942294114,0.2,0.2,False,True,True,False,True,True,True,True,0.6403529320856869,False,False,,dp_medium
28,0.582089552238806,0.5601411555619743,0.4398588444380257,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7261617324709462,False,False,,dp_medium
12,0.8208955223880597,0.6338249807433083,0.3661750192566917,0.8,0.6,False,True,True,False,True,True,True,True,0.8987044228688817,False,False,,dp_medium
24,0.6417910447761195,0.4765856682072019,0.5234143317927981,0.25,0.25,False,True,True,False,True,True,True,True,0.7615340923715075,False,False,,dp_medium
14,0.791044776119403,0.8119824764105525,0.1880175235894474,1.0,1.0,True,True,True,False,True,True,True,True,0.9335372552823692,True,False,Kiitharaka,dp_medium
9,0.8656716417910448,0.596295493934142,0.4037045060658579,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9281426674342982,False,False,,dp_medium
12,0.8208955223880597,0.5039416040824185,0.4960583959175815,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8897090921305398,False,False,,dp_medium
33,0.5074626865671642,0.4992989360677834,0.5007010639322166,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.6693788394321885,False,False,,dp_medium
13,0.8059701492537313,0.834422539957635,0.1655774600423649,0.8,0.8,False,True,True,False,True,True,True,True,0.9524860543678206,False,False,,dp_medium
27,0.5970149253731343,0.6431722992489889,0.3568277007510111,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7594724417854919,False,False,,dp_medium
32,0.5223880597014925,0.5621056390012195,0.4378943609987805,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.6929925788961684,False,False,,dp_medium
9,0.8656716417910448,0.5477265068361254,0.4522734931638745,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9251508657834356,False,False,,dp_medium
24,0.6417910447761195,0.6913633737723858,0.3086366262276142,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8066663272841349,False,False,,dp_medium
26,0.6119402985074627,0.4850437688555105,0.5149562311444895,0.2,0.2,False,True,True,False,True,True,True,True,0.7413688385345565,False,False,,dp_medium
18,0.7313432835820896,0.7252431157327169,0.274756884267283,0.8,0.8,False,True,True,False,True,True,True,True,0.8593729611803802,False,False,,dp_medium
32,0.5223880597014925,0.5714839688041593,0.4285160311958407,0.5,0.375,False,True,True,False,True,True,True,True,0.6998733071556067,False,False,,dp_medium
15,0.7761194029850746,0.64218057962642,0.35781942037358,0.5,0.5,False,True,True,False,True,True,True,True,0.8676107467370748,False,False,,dp_medium
40,0.4029850746268657,0.5290764009243212,0.4709235990756788,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6594801090956928,False,False,,dp_medium
21,0.6865671641791045,0.6028337425380319,0.3971662574619681,0.5,0.5,False,True,True,False,True,True,True,True,0.8022424632637623,False,False,,dp_medium
43,0.35820895522388063,0.5120777569163616,0.4879222430836384,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6435294064446749,False,False,,dp_medium
15,0.7761194029850746,0.5798510815841837,0.4201489184158162,0.8,0.4,False,True,True,False,True,True,True,True,0.8640739465699029,False,False,,dp_medium
8,0.8805970149253731,0.3257040727902945,0.6742959272097054,0.5,0.5,False,True,True,False,True,True,True,True,0.9152024219577336,False,False,,dp_medium
4,0.9402985074626866,0.3763864818024263,0.6236135181975737,0.0,0.0,False,True,True,False,True,True,True,True,0.961750152052425,False,False,,dp_medium
8,0.8805970149253731,0.68983888567944,0.31016111432056,1.0,1.0,True,True,True,False,True,True,True,True,0.9439732377732276,True,False,Logoori,dp_medium
5,0.9253731343283582,0.7979852686308491,0.2020147313691509,1.0,1.0,True,True,True,False,True,True,True,True,0.999933475694832,False,True,,dp_medium
26,0.6119402985074627,0.5254846668592335,0.4745153331407665,0.375,0.25,False,True,True,False,True,True,True,True,0.7450712382550873,False,False,,dp_medium
12,0.8208955223880597,0.54166064895051,0.45833935104949,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8931782065643445,False,False,,dp_medium
15,0.7761194029850746,0.4523902368573078,0.5476097631426922,0.0,0.0,False,True,True,False,True,True,True,True,0.8535530166522093,False,False,,dp_medium
11,0.835820895522388,0.4138022337762372,0.5861977662237627,0.5,0.0,False,True,True,False,True,True,True,True,0.8918903037006003,False,False,,dp_medium
17,0.7462686567164178,0.7155545927209704,0.2844454072790295,0.75,0.75,False,True,True,False,True,True,True,True,0.8599226792574436,False,False,,dp_medium
15,0.7761194029850746,0.416425958020412,0.5835740419795881,0.8,0.6,False,True,True,False,True,True,True,True,0.8502452843809982,False,False,,dp_medium
11,0.835820895522388,0.5636132774889272,0.4363867225110728,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9052429662964534,False,False,,dp_medium
18,0.7313432835820896,0.6315232043134988,0.3684767956865011,0.6,0.6,False,True,True,False,True,True,True,True,0.835438205750259,False,False,,dp_medium
32,0.5223880597014925,0.4711898830155978,0.5288101169844022,0.0,0.0,False,True,True,False,True,True,True,True,0.6772651577119773,False,False,,dp_medium
31,0.5373134328358209,0.5377980775402784,0.4622019224597216,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.6933261087673525,False,False,,dp_medium
34,0.4925373134328358,0.6319554769240643,0.3680445230759357,0.625,0.625,False,True,True,False,True,True,True,True,0.7419185457961028,False,False,,dp_medium
16,0.7611940298507462,0.3514827652609281,0.648517234739072,0.0,0.0,False,True,True,False,True,True,True,True,0.8338006915496378,False,False,,dp_medium
6,0.9104477611940298,0.4869656268053147,0.5130343731946853,0.5,0.5,False,True,True,False,True,True,True,True,0.9509772316809812,False,False,,dp_medium
16,0.7611940298507462,0.4241948295782783,0.5758051704217217,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8404882267636427,False,False,,dp_medium
13,0.8059701492537313,0.7010037550548814,0.2989962449451185,1.0,1.0,True,True,True,False,True,True,True,True,0.8919937587521268,False,False,,dp_medium
49,0.26865671641791045,0.5475537983824378,0.4524462016175622,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6623576548586294,False,False,,dp_medium
8,0.8805970149253731,0.3607741190063546,0.6392258809936453,0.5,0.5,False,True,True,False,True,True,True,True,0.918427913947298,False,False,,dp_medium
15,0.7761194029850746,0.3649279478785544,0.6350720521214456,0.25,0.25,False,True,True,False,True,True,True,True,0.8455088618527661,False,False,,dp_medium
7,0.8955223880597015,0.4834452628538415,0.5165547371461585,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9401819028382296,False,False,,dp_medium
14,0.791044776119403,0.9108174465626804,0.0891825534373196,1.0,1.0,False,True,True,False,True,True,True,True,0.9999489884570693,False,True,,dp_medium
15,0.7761194029850746,0.4701039861351818,0.5298960138648181,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8551821998928371,False,False,,dp_medium
13,0.8059701492537313,0.5765995089543614,0.4234004910456386,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8849346575611923,False,False,,dp_medium
47,0.29850746268656714,0.4976365419795878,0.5023634580204122,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6282944371090383,False,False,,dp_medium
32,0.5223880597014925,0.527971347647474,0.472028652352526,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6822351709125032,False,False,,dp_medium
28,0.582089552238806,0.4892421288272675,0.5107578711727325,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7208118008299615,False,False,,dp_medium
31,0.5373134328358209,0.4901315873932858,0.5098684126067142,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6894788638348874,False,False,,dp_medium
10,0.8507462686567164,0.6486676776429807,0.3513323223570193,0.75,0.75,False,True,True,False,True,True,True,True,0.9205918455353682,False,False,,dp_medium
28,0.582089552238806,0.5570539668784902,0.4429460331215098,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7259865537406275,False,False,,dp_medium
46,0.31343283582089554,0.5827814227944209,0.4172185772055791,0.3,0.3,False,True,True,False,True,True,True,True,0.6919215212422305,False,False,,dp_medium
14,0.791044776119403,0.8920181012901982,0.1079818987098018,1.0,1.0,True,True,True,False,True,True,True,True,0.9882528392618204,False,False,,dp_medium
40,0.4029850746268657,0.5498757341613709,0.4501242658386291,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6747401831312192,False,False,,dp_medium
29,0.5671641791044777,0.6692482668977469,0.3307517331022531,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7750788445724227,False,False,,dp_medium
23,0.6567164179104478,0.5395153331407663,0.4604846668592337,0.2,0.2,False,True,True,False,True,True,True,True,0.7775997828509376,False,False,,dp_medium
27,0.5970149253731343,0.8113626516464469,0.188637348353553,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8816606773227487,False,False,,dp_medium
24,0.6417910447761195,0.565030449643751,0.4349695503562489,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.7685295762580009,False,False,,dp_medium
27,0.5970149253731343,0.6917728793568263,0.3082271206431737,0.75,0.75,False,True,True,False,True,True,True,True,0.793923671054879,False,False,,dp_medium
31,0.5373134328358209,0.7602105598883111,0.2397894401116889,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8394938294439371,False,False,,dp_medium
25,0.6268656716417911,0.5967835307144231,0.4032164692855768,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7598087511597231,False,False,,dp_medium
3,0.9552238805970149,0.7499999999999999,0.2500000000000001,1.0,1.0,True,True,True,False,True,True,True,True,0.9999744974082913,False,True,,dp_medium
32,0.5223880597014925,0.5707337401309454,0.4292662598690546,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.6993229469822323,False,False,,dp_medium
7,0.8955223880597015,0.5101097631426919,0.4898902368573081,1.0,1.0,True,True,True,False,True,True,True,True,0.94263431245433,False,False,,dp_medium
15,0.7761194029850746,0.7428509532062391,0.2571490467937609,0.8,0.8,False,True,True,False,True,True,True,True,0.8882915756846023,False,False,,dp_medium
7,0.8955223880597015,0.440821779318313,0.559178220681687,1.0,1.0,True,True,True,False,True,True,True,True,0.9362616866656456,False,False,,dp_medium
14,0.791044776119403,0.6505722848064701,0.3494277151935299,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8786095065128405,False,False,,dp_medium
23,0.6567164179104478,0.9663368958212976,0.0336631041787023,1.0,1.0,True,True,True,False,True,True,True,True,0.9995422257109008,False,True,,dp_medium
8,0.8805970149253731,0.619602108607741,0.380397891392259,0.75,0.75,False,True,True,False,True,True,True,True,0.9399877763752528,False,False,,dp_medium
26,0.6119402985074627,0.8631390814558058,0.1368609185441942,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9208069269891552,False,False,,dp_medium
15,0.7761194029850746,0.6938366551126516,0.3061633448873484,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8705418801687064,False,False,,dp_medium
20,0.7014925373134329,0.7667172154823799,0.23328278451762,1.0,1.0,False,True,True,False,True,True,True,True,0.8762496525876597,False,False,,dp_medium
17,0.7462686567164178,0.8307336799537839,0.1692663200462161,0.8,0.8,False,True,True,False,True,True,True,True,0.9331048843528644,False,False,,dp_medium
18,0.7313432835820896,0.582587136529944,0.417412863470056,0.6,0.6,False,True,True,False,True,True,True,True,0.8326614080485888,False,False,,dp_medium
28,0.582089552238806,0.5725244118685409,0.4274755881314591,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7268643988283996,False,False,,dp_medium
35,0.4776119402985075,0.5023603889851722,0.4976396110148278,0.375,0.25,False,True,True,False,True,True,True,True,0.6487172461808837,False,False,,dp_medium
10,0.8507462686567164,0.5324595609474292,0.4675404390525708,1.0,1.0,True,True,True,False,True,True,True,True,0.9132751417414118,False,False,,dp_medium
11,0.835820895522388,0.4083080589254765,0.5916919410745235,0.5,0.5,False,True,True,False,True,True,True,True,0.8913849900900537,False,False,,dp_medium
21,0.6865671641791045,0.7313029559021759,0.2686970440978241,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8485026868626979,False,False,,dp_medium
19,0.7164179104477613,0.6562319468515307,0.3437680531484692,0.8,0.8,False,True,True,False,True,True,True,True,0.8263176633857711,False,False,,dp_medium
12,0.8208955223880597,0.446893053148469,0.5531069468515311,0.0,0.0,False,True,True,False,True,True,True,True,0.8844621727383504,False,False,,dp_medium
11,0.835820895522388,0.5869981224725591,0.4130018775274409,0.6,0.6,False,True,True,False,True,True,True,True,0.9065699054280368,False,False,,dp_medium
34,0.4925373134328358,0.5881339663970728,0.4118660336029272,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.709768463714364,False,False,,dp_medium
11,0.835820895522388,0.6196001027023557,0.3803998972976443,1.0,0.8,False,True,True,False,True,True,True,True,0.9084198563547916,False,False,,dp_medium
19,0.7164179104477613,0.7013046408626996,0.2986953591373004,0.5,0.5,False,True,True,False,True,True,True,True,0.8390012741052343,False,False,,dp_medium
7,0.8955223880597015,0.7499999999999999,0.2500000000000001,1.0,1.0,False,True,True,False,True,True,True,True,0.9637357957516752,False,False,,dp_medium
9,0.8656716417910448,0.5053497496630077,0.4946502503369923,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9212533591190798,False,False,,dp_medium
22,0.6716417910447761,0.6470537261698439,0.3529462738301561,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7942290554237098,False,False,,dp_medium
16,0.7611940298507462,0.6456889081455803,0.3543110918544196,0.75,0.75,False,True,True,False,True,True,True,True,0.8572872196639704,False,False,,dp_medium
5,0.9253731343283582,0.7075389948006932,0.2924610051993068,1.0,1.0,True,True,True,False,True,True,True,True,0.9765454012580836,False,False,,dp_medium
20,0.7014925373134329,0.4908229828615442,0.5091770171384558,0.5,0.5,False,True,True,False,True,True,True,True,0.8047298729168089,False,False,,dp_medium
11,0.835820895522388,0.5558925476603118,0.4441074523396882,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.90480487554273,False,False,,dp_medium
18,0.7313432835820896,0.7252952692727388,0.2747047307272612,1.0,1.0,True,True,True,False,True,True,True,True,0.8594086324445009,True,False,Akan,dp_medium
48,0.28358208955223885,0.4802965530521856,0.5197034469478143,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6144125581793276,False,False,,dp_medium
10,0.8507462686567164,0.5584922010398612,0.4415077989601388,0.75,0.5,False,True,True,False,True,True,True,True,0.91547499208763,False,False,,dp_medium
7,0.8955223880597015,0.3531195840554592,0.6468804159445408,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9281954759356804,False,False,,dp_medium
15,0.7761194029850746,0.4880307625649913,0.5119692374350087,0.75,0.75,False,True,True,False,True,True,True,True,0.8568309803739746,False,False,,dp_medium
7,0.8955223880597015,0.3992634315424609,0.6007365684575391,0.5,0.5,False,True,True,False,True,True,True,True,0.9324394605891868,False,False,,dp_medium
18,0.7313432835820896,0.8614240323512419,0.1385759676487581,0.8,0.8,False,True,True,False,True,True,True,True,0.9442053839227872,False,False,,dp_medium
16,0.7611940298507462,0.5210279061557224,0.4789720938442776,0.0,0.0,False,True,True,False,True,True,True,True,0.8493942290315659,False,False,,dp_medium
47,0.29850746268656714,0.5262214760254188,0.4737785239745812,0.3,0.2,False,True,True,False,True,True,True,True,0.6492659226085673,False,False,,dp_medium
7,0.8955223880597015,0.4767234739071826,0.5232765260928174,1.0,1.0,True,True,True,False,True,True,True,True,0.9395636835709602,False,False,,dp_medium
41,0.3880597014925373,0.5849159926824571,0.4150840073175429,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6992874571981681,False,False,,dp_medium
34,0.4925373134328358,0.4874658795493933,0.5125341204506066,0.0,0.0,False,True,True,False,True,True,True,True,0.6578189395813308,False,False,,dp_medium
14,0.791044776119403,0.6351819757365684,0.3648180242634316,0.8,0.6,False,True,True,False,True,True,True,True,0.8777362228048505,False,False,,dp_medium
10,0.8507462686567164,0.5255903379549393,0.4744096620450607,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9126433592257222,False,False,,dp_medium
