complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
37,0.4477611940298507,0.5607638888888888,0.4392361111111111,0.5,0.4,False,True,True,False,True,True,True,0.720886855918336,False,False,sampled_lang_1784,dp_restricted
11,0.835820895522388,0.4375,0.5625,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.9013321864322188,False,False,sampled_lang_412,dp_restricted
3,0.9552238805970149,0.1666666666666666,0.8333333333333334,1.0,1.0,True,True,True,False,True,True,True,0.8799509600794662,False,False,sampled_lang_9,dp_restricted
19,0.7164179104477613,0.6527777777777777,0.3472222222222223,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8748255757708295,False,False,sampled_lang_1026,dp_restricted
24,0.6417910447761195,0.7395833333333333,0.2604166666666667,1.0,0.875,False,True,True,False,True,True,True,0.9202533902900392,False,False,sampled_lang_1475,dp_restricted
33,0.5074626865671642,0.5914351851851852,0.4085648148148147,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,0.7641901211611497,False,False,sampled_lang_1633,dp_restricted
6,0.9104477611940298,0.3854166666666666,0.6145833333333334,0.5,0.5,False,True,True,False,True,True,True,0.9506660934531482,False,False,sampled_lang_1921,dp_restricted
31,0.5373134328358209,0.5577777777777778,0.4422222222222222,0.75,0.5,False,True,True,False,True,True,True,0.7495441991864261,False,False,sampled_lang_1411,dp_restricted
41,0.3880597014925373,0.5157407407407407,0.4842592592592593,0.0,0.0,False,True,True,False,True,True,True,0.6669507272062876,False,False,sampled_lang_1095,dp_restricted
11,0.835820895522388,0.6851851851851852,0.3148148148148147,1.0,0.8,False,True,True,False,True,True,True,0.9331380069294168,False,False,sampled_lang_867,dp_restricted
20,0.7014925373134329,0.4770833333333333,0.5229166666666667,0.0,0.0,False,True,True,False,True,True,True,0.8091106688119107,False,False,sampled_lang_485,dp_restricted
37,0.4477611940298507,0.5374570105820106,0.4625429894179894,0.5,0.4,False,True,True,False,True,True,True,0.7036194589376219,False,False,sampled_lang_1775,dp_restricted
34,0.4925373134328358,0.5649305555555556,0.4350694444444444,0.375,0.375,False,True,True,False,True,True,True,0.7394086494462524,False,False,sampled_lang_1361,dp_restricted
19,0.7164179104477613,0.5624999999999999,0.4375000000000001,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.8287650279810264,False,False,sampled_lang_972,dp_restricted
46,0.31343283582089554,0.5206597222222222,0.4793402777777777,0.3,0.2,False,True,True,False,True,True,True,0.6448703492352468,False,False,sampled_lang_1754,dp_restricted
24,0.6417910447761195,0.5295138888888888,0.4704861111111111,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,0.7728706401161297,False,False,sampled_lang_940,dp_restricted
17,0.7462686567164178,0.4712962962962962,0.5287037037037038,0.0,0.0,False,True,True,False,True,True,True,0.84031893488206,False,False,sampled_lang_270,dp_restricted
26,0.6119402985074627,0.6034722222222223,0.3965277777777777,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8088583517717377,False,False,sampled_lang_999,dp_restricted
12,0.8208955223880597,0.5627314814814814,0.4372685185185185,0.8,0.6,False,True,True,False,True,True,True,0.9020695425105724,False,False,sampled_lang_816,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_34,dp_restricted
48,0.28358208955223885,0.4759821428571429,0.5240178571428571,0.2,0.0,False,True,True,False,True,True,True,0.6014801055561414,False,False,sampled_lang_1720,dp_restricted
25,0.6268656716417911,0.4907407407407407,0.5092592592592593,0.0,0.0,False,True,True,False,True,True,True,0.7582271830670199,False,False,sampled_lang_476,dp_restricted
38,0.4328358208955224,0.479861111111111,0.5201388888888889,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,0.6558033445906883,False,False,sampled_lang_1583,dp_restricted
22,0.6716417910447761,0.5902777777777778,0.4097222222222222,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8140792029223163,False,False,sampled_lang_1232,dp_restricted
8,0.8805970149253731,0.4444444444444444,0.5555555555555556,0.5,0.5,False,True,True,False,True,True,True,0.9333444094658088,False,False,sampled_lang_161,dp_restricted
48,0.28358208955223885,0.5567956349206349,0.4432043650793651,0.4,0.4,False,True,True,False,True,True,True,0.6613525398528807,False,False,sampled_lang_1759,dp_restricted
5,0.9253731343283582,0.5,0.5,0.5,0.0,False,True,True,False,True,True,True,0.96859440951764,False,False,sampled_lang_138,dp_restricted
47,0.29850746268656714,0.5832175925925925,0.4167824074074074,0.5,0.5,False,True,True,False,True,True,True,0.6860727622840005,False,False,sampled_lang_1786,dp_restricted
44,0.34328358208955223,0.5037037037037038,0.4962962962962962,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6425979943019897,False,False,sampled_lang_1501,dp_restricted
9,0.8656716417910448,0.625,0.375,1.0,0.75,False,True,True,False,True,True,True,0.9430434867653807,False,False,sampled_lang_647,dp_restricted
4,0.9402985074626866,0.3666666666666666,0.6333333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9705311579497028,False,False,sampled_lang_50,dp_restricted
36,0.4626865671641791,0.64375,0.3562499999999999,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.7875138503901378,False,False,sampled_lang_1610,dp_restricted
45,0.32835820895522383,0.5417328042328042,0.4582671957671957,0.1,0.1,False,True,True,False,True,True,True,0.6656277413077006,False,False,sampled_lang_1707,dp_restricted
38,0.4328358208955224,0.5063194444444444,0.4936805555555555,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.6754055650056914,False,False,sampled_lang_1524,dp_restricted
35,0.4776119402985075,0.4647222222222222,0.5352777777777777,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.6600222043682795,False,False,sampled_lang_1164,dp_restricted
8,0.8805970149253731,0.5208333333333334,0.4791666666666666,0.5,0.5,False,True,True,False,True,True,True,0.9394321701719454,False,False,sampled_lang_191,dp_restricted
59,0.11940298507462688,0.5040509259259258,0.4959490740740742,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.5656811105139066,False,False,sampled_lang_1517,dp_restricted
20,0.7014925373134329,0.46875,0.53125,0.25,0.25,False,True,True,False,True,True,True,0.8085844377395087,False,False,sampled_lang_541,dp_restricted
45,0.32835820895522383,0.5247685185185185,0.4752314814814815,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.6530593816206897,False,False,sampled_lang_1544,dp_restricted
22,0.6716417910447761,0.4583333333333333,0.5416666666666667,0.2,0.2,False,True,True,False,True,True,True,0.7868775206729607,False,False,sampled_lang_702,dp_restricted
50,0.25373134328358204,0.548611111111111,0.4513888888888889,0.2,0.2,False,True,True,False,True,True,True,0.6449989686624624,False,False,sampled_lang_1723,dp_restricted
16,0.7611940298507462,0.3916666666666666,0.6083333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8458150956558664,False,False,sampled_lang_274,dp_restricted
20,0.7014925373134329,0.4944444444444444,0.5055555555555555,0.25,0.25,False,True,True,False,True,True,True,0.8109685529816464,False,False,sampled_lang_516,dp_restricted
21,0.6865671641791045,0.7083333333333334,0.2916666666666666,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.91163606927325,False,False,sampled_lang_1246,dp_restricted
34,0.4925373134328358,0.654050925925926,0.345949074074074,0.7,0.7,False,True,True,False,True,True,True,0.8054354240417156,False,False,sampled_lang_1813,dp_restricted
21,0.6865671641791045,0.6215277777777777,0.3784722222222223,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8426116100139591,False,False,sampled_lang_1030,dp_restricted
32,0.5223880597014925,0.6006944444444444,0.3993055555555556,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7761949885209167,False,False,sampled_lang_1137,dp_restricted
19,0.7164179104477613,0.5520833333333333,0.4479166666666667,0.4,0.2,False,True,True,False,True,True,True,0.8276434000037272,False,False,sampled_lang_736,dp_restricted
32,0.5223880597014925,0.5485185185185184,0.4514814814814816,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7375393363101577,False,False,sampled_lang_1151,dp_restricted
27,0.5970149253731343,0.5069444444444444,0.4930555555555556,0.25,0.25,False,True,True,False,True,True,True,0.73903490839049,False,False,sampled_lang_529,dp_restricted
48,0.28358208955223885,0.5331018518518519,0.4668981481481481,0.2,0.2,False,True,True,False,True,True,True,0.6437984678617763,False,False,sampled_lang_1722,dp_restricted
3,0.9552238805970149,0.1666666666666666,0.8333333333333334,1.0,1.0,True,True,True,False,True,True,True,0.8799509600794662,False,False,sampled_lang_10,dp_restricted
36,0.4626865671641791,0.5439814814814814,0.4560185185185186,0.5,0.375,False,True,True,False,True,True,True,0.7135981997144892,False,False,sampled_lang_1369,dp_restricted
31,0.5373134328358209,0.6474537037037037,0.3525462962962963,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,0.8159825506092431,False,False,sampled_lang_1635,dp_restricted
26,0.6119402985074627,0.5468749999999999,0.4531250000000001,0.2,0.2,False,True,True,False,True,True,True,0.7648228693974967,False,False,sampled_lang_718,dp_restricted
28,0.582089552238806,0.4923611111111111,0.507638888888889,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,0.7269961175824338,False,False,sampled_lang_1999,dp_restricted
1,0.9850746268656716,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,0.9999952719007404,False,True,sampled_lang_2,dp_restricted
27,0.5970149253731343,0.5347222222222222,0.4652777777777778,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7513310680908538,False,False,sampled_lang_1992,dp_restricted
39,0.417910447761194,0.6053240740740741,0.3946759259259259,0.5,0.5,False,True,True,False,True,True,True,0.7436103691155517,False,False,sampled_lang_1791,dp_restricted
11,0.835820895522388,0.5916666666666666,0.4083333333333334,0.75,0.75,False,True,True,False,True,True,True,0.9164637600057804,False,False,sampled_lang_586,dp_restricted
10,0.8507462686567164,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,True,False,True,True,True,0.9140493719055696,False,False,sampled_lang_100,dp_restricted
40,0.4029850746268657,0.5645138888888889,0.4354861111111111,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,0.70823030407692,False,False,sampled_lang_1572,dp_restricted
23,0.6567164179104478,0.4398148148148147,0.5601851851851852,0.25,0.25,False,True,True,False,True,True,True,0.7751835560980591,False,False,sampled_lang_506,dp_restricted
19,0.7164179104477613,0.5520833333333333,0.4479166666666667,0.8,0.6,False,True,True,False,True,True,True,0.8276434000037272,False,False,sampled_lang_834,dp_restricted
8,0.8805970149253731,0.4027777777777777,0.5972222222222223,0.5,0.5,False,True,True,False,True,True,True,0.9307132534195968,False,False,sampled_lang_133,dp_restricted
17,0.7462686567164178,0.4733796296296296,0.5266203703703705,0.4,0.4,False,True,True,False,True,True,True,0.840450490954991,False,False,sampled_lang_758,dp_restricted
33,0.5074626865671642,0.5104166666666666,0.4895833333333333,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7041658106947657,False,False,sampled_lang_926,dp_restricted
40,0.4029850746268657,0.6134259259259258,0.3865740740740742,0.7,0.7,False,True,True,False,True,True,True,0.7444678596901559,False,False,sampled_lang_1904,dp_restricted
36,0.4626865671641791,0.5130439814814816,0.4869560185185184,0.6666666666666666,0.4444444444444444,False,True,True,False,True,True,True,0.6906774843352328,False,False,sampled_lang_1607,dp_restricted
12,0.8208955223880597,0.45,0.5499999999999999,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.8915969595277727,False,False,sampled_lang_337,dp_restricted
21,0.6865671641791045,0.5734953703703703,0.4265046296296296,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.81004176971696,False,False,sampled_lang_1021,dp_restricted
22,0.6716417910447761,0.5770833333333334,0.4229166666666666,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,0.8035866434476049,False,False,sampled_lang_1201,dp_restricted
27,0.5970149253731343,0.571412037037037,0.428587962962963,0.625,0.5,False,True,True,False,True,True,True,0.7797762783719241,False,False,sampled_lang_1388,dp_restricted
31,0.5373134328358209,0.526904761904762,0.473095238095238,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,0.7266712588626587,False,False,sampled_lang_1573,dp_restricted
27,0.5970149253731343,0.5621527777777776,0.4378472222222224,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7726641011173423,False,False,sampled_lang_1994,dp_restricted
47,0.29850746268656714,0.488912037037037,0.511087962962963,0.2,0.1,False,True,True,False,True,True,True,0.6162044409702536,False,False,sampled_lang_2085,dp_restricted
49,0.26865671641791045,0.5480324074074074,0.4519675925925925,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.6497151687623419,False,False,sampled_lang_1542,dp_restricted
29,0.5671641791044777,0.4921296296296296,0.5078703703703704,0.0,0.0,False,True,True,False,True,True,True,0.7165026807594566,False,False,sampled_lang_670,dp_restricted
25,0.6268656716417911,0.4725694444444444,0.5274305555555556,0.0,0.0,False,True,True,False,True,True,True,0.7562705678897648,False,False,sampled_lang_473,dp_restricted
29,0.5671641791044777,0.6643518518518519,0.3356481481481481,0.75,0.75,False,True,True,False,True,True,True,0.8387918030517788,False,False,sampled_lang_1419,dp_restricted
31,0.5373134328358209,0.6163194444444444,0.3836805555555556,0.5,0.5,False,True,True,False,True,True,True,0.7929160673986403,False,False,sampled_lang_1995,dp_restricted
8,0.8805970149253731,0.4942129629629629,0.505787037037037,1.0,0.25,False,True,True,False,True,True,True,0.936565779010868,False,False,sampled_lang_638,dp_restricted
10,0.8507462686567164,0.5208333333333334,0.4791666666666666,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9184951280405294,False,False,sampled_lang_457,dp_restricted
11,0.835820895522388,0.4166666666666666,0.5833333333333334,0.5,0.5,False,True,True,False,True,True,True,0.9000166162669986,False,False,sampled_lang_157,dp_restricted
11,0.835820895522388,0.34375,0.65625,0.5,0.5,False,True,True,False,True,True,True,0.8954121183877239,False,False,sampled_lang_152,dp_restricted
36,0.4626865671641791,0.5475859788359788,0.4524140211640212,0.7,0.4,False,True,True,False,True,True,True,0.7162686748509748,False,False,sampled_lang_1828,dp_restricted
15,0.7761194029850746,0.662037037037037,0.337962962962963,1.0,0.8,False,True,True,False,True,True,True,0.8956859030579606,False,False,sampled_lang_840,dp_restricted
26,0.6119402985074627,0.5590277777777777,0.4409722222222223,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,0.7744154470415712,False,False,sampled_lang_943,dp_restricted
28,0.582089552238806,0.5800000000000002,0.4199999999999998,0.625,0.5,False,True,True,False,True,True,True,0.7814388132417341,False,False,sampled_lang_1391,dp_restricted
36,0.4626865671641791,0.5046296296296297,0.4953703703703703,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.6844435128760906,False,False,sampled_lang_1150,dp_restricted
44,0.34328358208955223,0.4654166666666666,0.5345833333333334,0.0,0.0,False,True,True,False,True,True,True,0.6142322127316199,False,False,sampled_lang_1088,dp_restricted
22,0.6716417910447761,0.6319444444444444,0.3680555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8472135841957829,False,False,sampled_lang_1005,dp_restricted
8,0.8805970149253731,0.4513888888888889,0.5486111111111112,0.5,0.0,False,True,True,False,True,True,True,0.933782917296612,False,False,sampled_lang_150,dp_restricted
18,0.7313432835820896,0.4328703703703703,0.5671296296296297,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.8273678621222367,False,False,sampled_lang_360,dp_restricted
11,0.835820895522388,0.3833333333333333,0.6166666666666667,0.0,0.0,False,True,True,False,True,True,True,0.8979116950492484,False,False,sampled_lang_76,dp_restricted
41,0.3880597014925373,0.5241964285714286,0.4758035714285714,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.673215287291788,False,False,sampled_lang_1555,dp_restricted
21,0.6865671641791045,0.6006944444444444,0.3993055555555556,1.0,0.75,False,True,True,False,True,True,True,0.8260443730440208,False,False,sampled_lang_1459,dp_restricted
12,0.8208955223880597,0.6388888888888888,0.3611111111111111,0.75,0.75,False,True,True,False,True,True,True,0.9145652283506426,False,False,sampled_lang_588,dp_restricted
33,0.5074626865671642,0.5222222222222223,0.4777777777777777,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.7129122081477464,False,False,sampled_lang_1120,dp_restricted
12,0.8208955223880597,0.3819444444444444,0.6180555555555556,0.5,0.5,False,True,True,False,True,True,True,0.8872994314785045,False,False,sampled_lang_1926,dp_restricted
42,0.3731343283582089,0.5443287037037037,0.4556712962962963,0.375,0.375,False,True,True,False,True,True,True,0.682985797714244,False,False,sampled_lang_1357,dp_restricted
31,0.5373134328358209,0.5208333333333334,0.4791666666666666,0.2,0.2,False,True,True,False,True,True,True,0.7221730939453137,False,False,sampled_lang_715,dp_restricted
25,0.6268656716417911,0.678125,0.321875,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.8695757091061131,False,False,sampled_lang_1655,dp_restricted
27,0.5970149253731343,0.4508564814814815,0.5491435185185185,0.0,0.0,False,True,True,False,True,True,True,0.7337825470562994,False,False,sampled_lang_882,dp_restricted
10,0.8507462686567164,0.4375,0.5625,1.0,1.0,True,True,True,False,True,True,True,0.9118567371924676,False,False,sampled_lang_434,dp_restricted
47,0.29850746268656714,0.482662037037037,0.517337962962963,0.125,0.125,False,True,True,False,True,True,True,0.6115739965213018,False,False,sampled_lang_1304,dp_restricted
12,0.8208955223880597,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.8912461304257034,False,False,sampled_lang_1931,dp_restricted
21,0.6865671641791045,0.4861111111111111,0.5138888888888888,0.6,0.6,False,True,True,False,True,True,True,0.7996027321941039,False,False,sampled_lang_789,dp_restricted
12,0.8208955223880597,0.3611111111111111,0.6388888888888888,0.0,0.0,False,True,True,False,True,True,True,0.8859838601903105,False,False,sampled_lang_82,dp_restricted
5,0.9253731343283582,0.5,0.5,1.0,0.5,False,True,True,False,True,True,True,0.96859440951764,False,False,sampled_lang_220,dp_restricted
16,0.7611940298507462,0.5046296296296297,0.4953703703703703,0.75,0.5,False,True,True,False,True,True,True,0.8539393066462682,False,False,sampled_lang_611,dp_restricted
27,0.5970149253731343,0.3814814814814815,0.6185185185185185,0.0,0.0,False,True,True,False,True,True,True,0.7294016920876077,False,False,sampled_lang_468,dp_restricted
25,0.6268656716417911,0.5428472222222221,0.4571527777777778,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7653164292250474,False,False,sampled_lang_1181,dp_restricted
21,0.6865671641791045,0.6035879629629629,0.3964120370370371,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8283454060814204,False,False,sampled_lang_1019,dp_restricted
24,0.6417910447761195,0.7453703703703705,0.2546296296296295,1.0,1.0,True,True,True,False,True,True,True,0.9245408442717464,False,False,sampled_lang_1264,dp_restricted
25,0.6268656716417911,0.5296296296296297,0.4703703703703703,0.7142857142857143,0.2857142857142857,False,True,True,False,True,True,True,0.7624145905879766,False,False,sampled_lang_1208,dp_restricted
14,0.791044776119403,0.4861111111111111,0.5138888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8728823257780671,False,False,sampled_lang_356,dp_restricted
17,0.7462686567164178,0.537037037037037,0.462962962962963,0.0,0.0,False,True,True,False,True,True,True,0.8469603012466016,False,False,sampled_lang_293,dp_restricted
43,0.35820895522388063,0.5446097883597882,0.4553902116402117,0.7,0.6,False,True,True,False,True,True,True,0.6780490893567597,False,False,sampled_lang_1827,dp_restricted
13,0.8059701492537313,0.3993055555555555,0.6006944444444444,0.0,0.0,False,True,True,False,True,True,True,0.8778711738773348,False,False,sampled_lang_85,dp_restricted
28,0.582089552238806,0.4565972222222222,0.5434027777777777,0.0,0.0,False,True,True,False,True,True,True,0.7236204919486211,False,False,sampled_lang_681,dp_restricted
8,0.8805970149253731,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8964588282939515,False,False,sampled_lang_52,dp_restricted
41,0.3880597014925373,0.5100694444444445,0.4899305555555555,0.0,0.0,False,True,True,False,True,True,True,0.662749016280456,False,False,sampled_lang_1082,dp_restricted
34,0.4925373134328358,0.6608796296296295,0.3391203703703704,0.8,0.7,False,True,True,False,True,True,True,0.8104945870871152,False,False,sampled_lang_1847,dp_restricted
32,0.5223880597014925,0.4685185185185185,0.5314814814814814,0.0,0.0,False,True,True,False,True,True,True,0.6825547879191194,False,False,sampled_lang_671,dp_restricted
42,0.3731343283582089,0.5697916666666667,0.4302083333333333,0.5,0.4,False,True,True,False,True,True,True,0.7018505695377677,False,False,sampled_lang_1774,dp_restricted
10,0.8507462686567164,0.53125,0.46875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9196167668720036,False,False,sampled_lang_370,dp_restricted
18,0.7313432835820896,0.4513888888888888,0.5486111111111112,0.0,0.0,False,True,True,False,True,True,True,0.8285372674490937,False,False,sampled_lang_477,dp_restricted
26,0.6119402985074627,0.5376388888888889,0.4623611111111111,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7574930166768031,False,False,sampled_lang_2027,dp_restricted
37,0.4477611940298507,0.4889467592592593,0.5110532407407407,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,0.6676795875454786,False,False,sampled_lang_1543,dp_restricted
15,0.7761194029850746,0.4548611111111111,0.5451388888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8603302293667282,False,False,sampled_lang_320,dp_restricted
33,0.5074626865671642,0.4704861111111111,0.5295138888888888,0.0,0.0,False,True,True,False,True,True,True,0.674581919607542,False,False,sampled_lang_1094,dp_restricted
25,0.6268656716417911,0.5099537037037036,0.4900462962962963,0.0,0.0,False,True,True,False,True,True,True,0.7602959589351915,False,False,sampled_lang_680,dp_restricted
32,0.5223880597014925,0.5109953703703703,0.4890046296296296,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7097394973185238,False,False,sampled_lang_919,dp_restricted
12,0.8208955223880597,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8851067996655821,False,False,sampled_lang_1909,dp_restricted
17,0.7462686567164178,0.5601851851851851,0.4398148148148149,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.8494528047655343,False,False,sampled_lang_1065,dp_restricted
29,0.5671641791044777,0.5650462962962962,0.4349537037037038,0.625,0.375,False,True,True,False,True,True,True,0.7652191273018478,False,False,sampled_lang_1403,dp_restricted
13,0.8059701492537313,0.5361111111111112,0.4638888888888888,0.25,0.25,False,True,True,False,True,True,True,0.8887346428907529,False,False,sampled_lang_515,dp_restricted
33,0.5074626865671642,0.585648148148148,0.4143518518518519,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7599026774658524,False,False,sampled_lang_1147,dp_restricted
35,0.4776119402985075,0.4710648148148147,0.5289351851851852,0.0,0.0,False,True,True,False,True,True,True,0.6647212515571681,False,False,sampled_lang_885,dp_restricted
20,0.7014925373134329,0.6550925925925926,0.3449074074074074,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8729848116455168,False,False,sampled_lang_1224,dp_restricted
4,0.9402985074626866,0.4791666666666667,0.5208333333333333,0.5,0.5,False,True,True,False,True,True,True,0.9776352904771964,False,False,sampled_lang_153,dp_restricted
32,0.5223880597014925,0.5131944444444445,0.4868055555555555,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.7113687184625138,False,False,sampled_lang_2024,dp_restricted
21,0.6865671641791045,0.4421296296296296,0.5578703703703705,0.5,0.0,False,True,True,False,True,True,True,0.7963788660288517,False,False,sampled_lang_546,dp_restricted
27,0.5970149253731343,0.6291666666666667,0.3708333333333333,0.8888888888888888,0.6666666666666666,False,True,True,False,True,True,True,0.8230139411994204,False,False,sampled_lang_1652,dp_restricted
9,0.8656716417910448,0.4138888888888888,0.5861111111111111,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.920890336404488,False,False,sampled_lang_379,dp_restricted
24,0.6417910447761195,0.4513888888888889,0.5486111111111112,0.25,0.25,False,True,True,False,True,True,True,0.7653898670887765,False,False,sampled_lang_513,dp_restricted
16,0.7611940298507462,0.361111111111111,0.638888888888889,0.0,0.0,False,True,True,False,True,True,True,0.8438855835430233,False,False,sampled_lang_119,dp_restricted
54,0.19402985074626866,0.461547619047619,0.5384523809523809,0.0,0.0,False,True,True,False,True,True,True,0.5599163198987158,False,False,sampled_lang_1696,dp_restricted
7,0.8955223880597015,0.4374999999999999,0.5625,1.0,1.0,True,True,True,False,True,True,True,0.9434304261342326,False,False,sampled_lang_423,dp_restricted
6,0.9104477611940298,0.5,0.5,0.5,0.5,False,True,True,False,True,True,True,0.9581259389258696,False,False,sampled_lang_151,dp_restricted
23,0.6567164179104478,0.4914583333333333,0.5085416666666667,0.0,0.0,False,True,True,False,True,True,True,0.7792414809167187,False,False,sampled_lang_683,dp_restricted
31,0.5373134328358209,0.5873611111111112,0.4126388888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.7714616337948653,False,False,sampled_lang_1611,dp_restricted
9,0.8656716417910448,0.5717592592592593,0.4282407407407407,1.0,0.5,False,True,True,False,True,True,True,0.934447162721224,False,False,sampled_lang_650,dp_restricted
41,0.3880597014925373,0.4826388888888889,0.5173611111111112,0.0,0.0,False,True,True,False,True,True,True,0.6424264901017399,False,False,sampled_lang_1092,dp_restricted
54,0.19402985074626866,0.5156084656084655,0.4843915343915345,0.2,0.2,False,True,True,False,True,True,True,0.5999684737132471,False,False,sampled_lang_1721,dp_restricted
30,0.5522388059701493,0.6039351851851852,0.3960648148148148,0.625,0.625,False,True,True,False,True,True,True,0.7888858480557169,False,False,sampled_lang_1402,dp_restricted
16,0.7611940298507462,0.5185185185185185,0.4814814814814815,0.75,0.25,False,True,True,False,True,True,True,0.8554348068657894,False,False,sampled_lang_599,dp_restricted
38,0.4328358208955224,0.5491898148148148,0.4508101851851852,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.707167026114519,False,False,sampled_lang_1133,dp_restricted
27,0.5970149253731343,0.4681944444444444,0.5318055555555556,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.7348773937754192,False,False,sampled_lang_942,dp_restricted
43,0.35820895522388063,0.5310185185185184,0.4689814814814815,0.0,0.0,False,True,True,False,True,True,True,0.6679797042154848,False,False,sampled_lang_1278,dp_restricted
20,0.7014925373134329,0.6608796296296297,0.3391203703703703,1.0,0.75,False,True,True,False,True,True,True,0.8775868077689828,False,False,sampled_lang_1469,dp_restricted
44,0.34328358208955223,0.5406249999999999,0.4593750000000001,0.25,0.25,False,True,True,False,True,True,True,0.6699519428241971,False,False,sampled_lang_2043,dp_restricted
28,0.582089552238806,0.5092592592592593,0.4907407407407407,0.0,0.0,False,True,True,False,True,True,True,0.7288156458428876,False,False,sampled_lang_693,dp_restricted
51,0.23880597014925375,0.4757109788359788,0.5242890211640212,0.1111111111111111,0.0,False,True,True,False,True,True,True,0.5858443748045565,False,False,sampled_lang_1499,dp_restricted
11,0.835820895522388,0.6377314814814815,0.3622685185185185,1.0,0.8,False,True,True,False,True,True,True,0.9246770552459704,False,False,sampled_lang_842,dp_restricted
18,0.7313432835820896,0.3888888888888888,0.6111111111111112,0.0,0.0,False,True,True,False,True,True,True,0.824590549390804,False,False,sampled_lang_309,dp_restricted
