complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
49,0.1694915254237288,0.4889326577443994,0.5110673422556006,0.0,0.0,False,True,True,False,True,True,True,True,0.5109718504860707,False,False,sampled_lang_3837
26,0.5593220338983051,0.5386957202002695,0.4613042797997305,0.5,0.5,False,True,True,False,True,True,True,True,0.7624395778280231,False,False,sampled_lang_3522
45,0.23728813559322037,0.4768127366968354,0.5231872633031647,0.25,0.25,False,True,True,False,True,True,True,True,0.5463440945998841,False,False,sampled_lang_3332
37,0.3728813559322034,0.4446952227357338,0.5553047772642661,0.0,0.0,False,True,True,False,True,True,True,True,0.615207560651353,False,False,sampled_lang_3613
13,0.7796610169491526,0.5404811765838629,0.4595188234161371,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9021538801674548,False,False,sampled_lang_3661
23,0.6101694915254237,0.6251904607163489,0.3748095392836511,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.8146041920538045,False,False,sampled_lang_3672
42,0.288135593220339,0.5344062921240129,0.4655937078759871,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5999316879987074,False,False,sampled_lang_3887
39,0.3389830508474576,0.4831420387334598,0.5168579612665402,0.25,0.0,False,True,True,False,True,True,True,True,0.6061364249310299,False,False,sampled_lang_3160
28,0.5254237288135593,0.50103153684447,0.49896846315553,0.2,0.2,False,True,True,False,True,True,True,True,0.7308082566449337,False,False,sampled_lang_3288
26,0.5593220338983051,0.546480839591758,0.453519160408242,0.5,0.5,False,True,True,False,True,True,True,True,0.7640136490092141,False,False,sampled_lang_3050
9,0.847457627118644,0.5017331022530327,0.4982668977469673,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9360160459033792,False,False,sampled_lang_3720
20,0.6610169491525424,0.4843790118107708,0.5156209881892292,0.4,0.4,False,True,True,False,True,True,True,True,0.8105441051323383,False,False,sampled_lang_3239
8,0.864406779661017,0.7136529944155592,0.2863470055844408,1.0,1.0,True,True,True,False,True,True,True,True,0.997376734236075,True,False,Igbo
26,0.5593220338983051,0.4781679263752487,0.5218320736247513,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7460648475282378,False,False,sampled_lang_3321
15,0.7457627118644068,0.5999422299248989,0.4000577700751011,1.0,1.0,True,True,True,False,True,True,True,True,0.901522772094218,True,False,Tlingit
12,0.7966101694915254,0.4440171865973424,0.5559828134026575,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8968381128802104,False,False,sampled_lang_3008
33,0.44067796610169496,0.40258852060466,0.59741147939534,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.6459084942774356,False,False,sampled_lang_3488
43,0.27118644067796616,0.5119253482251748,0.4880746517748252,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5807798493448892,False,False,sampled_lang_3217
31,0.47457627118644063,0.4718090458309262,0.5281909541690738,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6894507888174047,False,False,sampled_lang_3656
31,0.47457627118644063,0.5224429520508377,0.4775570479491623,0.25,0.25,False,True,True,False,True,True,True,True,0.7015297978996475,False,False,sampled_lang_3428
35,0.4067796610169492,0.5848297387508825,0.4151702612491175,0.5,0.375,False,True,True,False,True,True,True,True,0.6902296168827642,False,False,sampled_lang_3273
30,0.4915254237288136,0.4912523669683548,0.5087476330316452,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7058318079314213,False,False,sampled_lang_3275
48,0.18644067796610164,0.5137212811660384,0.4862787188339615,0.2,0.2,False,True,True,False,True,True,True,True,0.5305599993536959,False,False,sampled_lang_3177
31,0.47457627118644063,0.4740395725014441,0.5259604274985559,0.2,0.2,False,True,True,False,True,True,True,True,0.6900678665970214,False,False,sampled_lang_3650
29,0.5084745762711864,0.4782916305603696,0.5217083694396303,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.7134183786319122,False,False,sampled_lang_3016
47,0.2033898305084746,0.4951142506395972,0.5048857493604029,0.3,0.2,False,True,True,False,True,True,True,True,0.5338025591094763,False,False,sampled_lang_3910
12,0.7966101694915254,0.7560658578856151,0.2439341421143849,1.0,1.0,True,True,True,False,True,True,True,True,0.9618039125748364,True,False,Hausa
19,0.6779661016949152,0.5300043327556323,0.4699956672443677,0.25,0.0,False,True,True,False,True,True,True,True,0.838204043334994,False,False,sampled_lang_3781
19,0.6779661016949152,0.4470284517619872,0.5529715482380129,0.0,0.0,False,True,True,False,True,True,True,True,0.8133752482781412,False,False,sampled_lang_3662
25,0.576271186440678,0.6450149239360676,0.3549850760639323,0.4,0.4,False,True,True,False,True,True,True,True,0.8104752725169588,False,False,sampled_lang_3649
39,0.3389830508474576,0.451529522915463,0.548470477084537,0.0,0.0,False,True,True,False,True,True,True,True,0.5943921915747467,False,False,sampled_lang_3747
42,0.288135593220339,0.5476344357789331,0.4523655642210669,0.2,0.2,False,True,True,False,True,True,True,True,0.6051619662139732,False,False,sampled_lang_3848
11,0.8135593220338984,0.5395508376660888,0.4604491623339112,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9177278133537392,False,False,sampled_lang_3951
20,0.6610169491525424,0.5018935746838692,0.4981064253161308,0.0,0.0,False,True,True,False,True,True,True,True,0.8175827044426539,False,False,sampled_lang_3799
17,0.711864406779661,0.8534445407279028,0.1465554592720972,1.0,1.0,True,True,True,False,True,True,True,True,0.9696354872433952,True,False,Hebrew
45,0.23728813559322037,0.5216980046399456,0.4783019953600543,0.5,0.3,False,True,True,False,True,True,True,True,0.5645076398189132,False,False,sampled_lang_3807
11,0.8135593220338984,0.2880740901213171,0.711925909878683,0.5,0.5,False,True,True,False,True,True,True,True,0.8889600065230063,False,False,sampled_lang_3188
47,0.2033898305084746,0.5108138817822526,0.4891861182177474,0.4,0.2,False,True,True,False,True,True,True,True,0.5398319384156749,False,False,sampled_lang_3398
42,0.288135593220339,0.4916960932986712,0.5083039067013289,0.25,0.125,False,True,True,False,True,True,True,True,0.5819329302072125,False,False,sampled_lang_3230
35,0.4067796610169492,0.5218887977634727,0.4781112022365272,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6610403378568939,False,False,sampled_lang_3989
36,0.38983050847457623,0.4995102983182488,0.5004897016817511,0.0,0.0,False,True,True,False,True,True,True,True,0.6410523477383365,False,False,sampled_lang_3079
26,0.5593220338983051,0.5261916281532831,0.4738083718467168,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7596452662887605,False,False,sampled_lang_3786
29,0.5084745762711864,0.5681536443289043,0.4318463556710957,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7363222696578935,False,False,sampled_lang_3919
16,0.728813559322034,0.4376143366069708,0.5623856633930292,0.0,0.0,False,True,True,False,True,True,True,True,0.8486758434419525,False,False,sampled_lang_3566
28,0.5254237288135593,0.4922279390525707,0.5077720609474292,0.375,0.25,False,True,True,False,True,True,True,True,0.7284341945045328,False,False,sampled_lang_3723
13,0.7796610169491526,0.4625184543295461,0.5374815456704538,0.0,0.0,False,True,True,False,True,True,True,True,0.8859586126284412,False,False,sampled_lang_3839
12,0.7966101694915254,0.8016681109185442,0.1983318890814558,1.0,1.0,True,True,True,False,True,True,True,True,0.9930478910984972,True,False,Hindi
35,0.4067796610169492,0.5014261987290582,0.4985738012709417,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6511818794310735,False,False,sampled_lang_3022
34,0.423728813559322,0.5234013937030617,0.4765986062969383,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6706090961234092,False,False,sampled_lang_3096
14,0.7627118644067796,0.3491551126516464,0.6508448873483537,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8674050573754479,False,False,sampled_lang_3659
22,0.6271186440677966,0.5650108318890814,0.4349891681109186,0.75,0.5,False,True,True,False,True,True,True,True,0.8138614160777082,False,False,sampled_lang_3526
35,0.4067796610169492,0.5238981561717696,0.4761018438282304,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6620319164937627,False,False,sampled_lang_3298
40,0.3220338983050848,0.553812395119804,0.446187604880196,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6278348105087208,False,False,sampled_lang_3748
43,0.27118644067796616,0.5003659688408387,0.4996340311591613,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5759505875073339,False,False,sampled_lang_3765
19,0.6779661016949152,0.4570335066435584,0.5429664933564415,0.0,0.0,False,True,True,False,True,True,True,True,0.8139531340337076,False,False,sampled_lang_3383
44,0.2542372881355932,0.5199944637011361,0.4800055362988639,0.375,0.375,False,True,True,False,True,True,True,True,0.5740139266185663,False,False,sampled_lang_3269
32,0.4576271186440678,0.5391612908402336,0.4608387091597664,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6959269022010354,False,False,sampled_lang_3364
21,0.6440677966101696,0.4832599171962256,0.5167400828037745,0.2,0.2,False,True,True,False,True,True,True,True,0.800119957218432,False,False,sampled_lang_3109
8,0.864406779661017,0.5182968659734257,0.4817031340265743,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9489208315289328,False,False,sampled_lang_3225
11,0.8135593220338984,0.5140975030489761,0.4859024969510239,0.0,0.0,False,True,True,False,True,True,True,True,0.9128339574741544,False,False,sampled_lang_3476
20,0.6610169491525424,0.5500944781436548,0.4499055218563452,0.25,0.25,False,True,True,False,True,True,True,True,0.8332983733633168,False,False,sampled_lang_3091
44,0.2542372881355932,0.4857752423133704,0.5142247576866296,0.1111111111111111,0.0,False,True,True,False,True,True,True,True,0.5599532360612207,False,False,sampled_lang_3251
48,0.18644067796610164,0.5291722029655305,0.4708277970344695,0.2,0.2,False,True,True,False,True,True,True,True,0.5361162117765599,False,False,sampled_lang_3255
3,0.9491525423728814,0.3180242634315424,0.6819757365684576,1.0,1.0,True,True,True,False,True,True,True,True,0.986072882410566,False,False,sampled_lang_3506
8,0.864406779661017,0.4676487579433852,0.5323512420566148,0.5,0.5,False,True,True,False,True,True,True,True,0.9459954738847348,False,False,sampled_lang_3507
11,0.8135593220338984,0.3887564991334488,0.6112435008665512,0.0,0.0,False,True,True,False,True,True,True,True,0.9055944303083204,False,False,sampled_lang_3901
11,0.8135593220338984,0.6078856152512997,0.3921143847487003,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.949259528504565,False,False,sampled_lang_3468
53,0.10169491525423724,0.4868888407471595,0.5131111592528405,0.2,0.2,False,True,True,False,True,True,True,True,0.4685608065258755,False,False,sampled_lang_3818
57,0.03389830508474578,0.4956999807433082,0.5043000192566918,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.428777031371761,False,False,sampled_lang_3389
30,0.4915254237288136,0.5125146431093137,0.4874853568906863,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.7109393496753011,False,False,sampled_lang_3132
37,0.3728813559322034,0.5744876115283394,0.4255123884716606,0.4,0.3,False,True,True,False,True,True,True,True,0.6662129811701164,False,False,sampled_lang_3122
16,0.728813559322034,0.5355984016945887,0.4644015983054113,0.6,0.4,False,True,True,False,True,True,True,True,0.8714178015097708,False,False,sampled_lang_3905
26,0.5593220338983051,0.353921946209641,0.646078053790359,0.4,0.2,False,True,True,False,True,True,True,True,0.7243607465533355,False,False,sampled_lang_3739
21,0.6440677966101696,0.8193361255536296,0.1806638744463704,1.0,1.0,True,True,True,False,True,True,True,True,0.916912725398688,True,False,Turkish
48,0.18644067796610164,0.4950429492998817,0.5049570507001183,0.4,0.2,False,True,True,False,True,True,True,True,0.523565130898582,False,False,sampled_lang_3424
28,0.5254237288135593,0.65371934976571,0.34628065023429,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.7879016612585725,False,False,sampled_lang_3809
28,0.5254237288135593,0.5168913280698375,0.4831086719301625,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.7347368429110117,False,False,sampled_lang_3024
26,0.5593220338983051,0.4966407503690864,0.5033592496309136,0.375,0.25,False,True,True,False,True,True,True,True,0.7517993829046951,False,False,sampled_lang_3189
16,0.728813559322034,0.5501576641632966,0.4498423358367034,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8769350033358079,False,False,sampled_lang_3077
45,0.23728813559322037,0.50565258119905,0.49434741880095,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.558214136502519,False,False,sampled_lang_3625
47,0.2033898305084746,0.4763839285714285,0.5236160714285715,0.2222222222222222,0.0,False,True,True,False,True,True,True,True,0.5263386894538171,False,False,sampled_lang_3402
20,0.6610169491525424,0.5161760222093843,0.4838239777906157,0.25,0.25,False,True,True,False,True,True,True,True,0.8228379800036951,False,False,sampled_lang_3557
22,0.6271186440677966,0.539346837088388,0.4606531629116119,0.4,0.2,False,True,True,False,True,True,True,True,0.8080713602556185,False,False,sampled_lang_3833
10,0.8305084745762712,0.2972811958405545,0.7027188041594454,0.0,0.0,False,True,True,False,True,True,True,True,0.9013611811367658,False,False,sampled_lang_3794
5,0.9152542372881356,0.3654101675332177,0.6345898324667822,0.5,0.5,False,True,True,False,True,True,True,True,0.975931479514659,False,False,sampled_lang_3123
31,0.47457627118644063,0.54066772578471,0.45933227421529,0.4,0.4,False,True,True,False,True,True,True,True,0.7051146106622583,False,False,sampled_lang_3568
25,0.576271186440678,0.5988742858976827,0.4011257141023173,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.7847029168624879,False,False,sampled_lang_3276
27,0.5423728813559322,0.5922435650555233,0.4077564349444766,0.875,0.75,False,True,True,False,True,True,True,True,0.7656107270587003,False,False,sampled_lang_3285
28,0.5254237288135593,0.45398553341036,0.54601446658964,0.2,0.0,False,True,True,False,True,True,True,True,0.7166187078128397,False,False,sampled_lang_3447
35,0.4067796610169492,0.5390059936452917,0.4609940063547083,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6693694787115849,False,False,sampled_lang_3821
8,0.864406779661017,0.4019533506643558,0.5980466493356442,0.5,0.5,False,True,True,False,True,True,True,True,0.942200984230521,False,False,sampled_lang_3865
28,0.5254237288135593,0.476365419795879,0.523634580204121,0.2,0.0,False,True,True,False,True,True,True,True,0.7238219283305766,False,False,sampled_lang_3909
3,0.9491525423728814,0.1429809358752166,0.8570190641247835,1.0,1.0,True,True,True,False,True,True,True,True,0.9776760909757076,False,False,sampled_lang_3588
32,0.4576271186440678,0.5986932529366454,0.4013067470633545,0.5,0.5,False,True,True,False,True,True,True,True,0.7251182346188079,False,False,sampled_lang_3689
33,0.44067796610169496,0.5375550621028305,0.4624449378971694,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6864956335623649,False,False,sampled_lang_3697
17,0.711864406779661,0.6722270363951471,0.3277729636048528,0.5,0.5,False,True,True,False,True,True,True,True,0.8861461106305185,False,False,sampled_lang_3456
34,0.423728813559322,0.5884594245458629,0.4115405754541371,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7014907956068799,False,False,sampled_lang_3587
32,0.4576271186440678,0.5450504284613902,0.4549495715386098,0.5,0.375,False,True,True,False,True,True,True,True,0.6989743042948631,False,False,sampled_lang_3913
7,0.8813559322033898,0.1800259965337954,0.8199740034662045,0.0,0.0,False,True,True,False,True,True,True,True,0.9316150671811578,False,False,sampled_lang_3074
45,0.23728813559322037,0.5329639315287061,0.4670360684712938,0.3,0.2,False,True,True,False,True,True,True,True,0.5687869634008218,False,False,sampled_lang_3117
28,0.5254237288135593,0.7009526044675524,0.2990473955324476,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8072401811806624,False,False,sampled_lang_3907
4,0.9322033898305084,0.1357235701906412,0.8642764298093588,1.0,1.0,True,True,True,False,True,True,True,True,0.9653684445050617,False,False,sampled_lang_3471
2,0.9661016949152542,0.3590410167533217,0.6409589832466782,1.0,0.0,False,True,True,False,True,True,True,True,0.9999271400029832,False,True,sampled_lang_3711
43,0.27118644067796616,0.5730119471724757,0.4269880528275243,0.6,0.5,False,True,True,False,True,True,True,True,0.6042190856564555,False,False,sampled_lang_3446
37,0.3728813559322034,0.4602529847872135,0.5397470152127866,0.0,0.0,False,True,True,False,True,True,True,True,0.619148406349732,False,False,sampled_lang_3804
29,0.5084745762711864,0.5485128217472237,0.4514871782527763,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7294961089063234,False,False,sampled_lang_3878
12,0.7966101694915254,0.4442211871750432,0.5557788128249568,0.0,0.0,False,True,True,False,True,True,True,True,0.896849894814794,False,False,sampled_lang_3963
31,0.47457627118644063,0.533505740901213,0.4664942590987869,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7036065571277217,False,False,sampled_lang_3569
38,0.35593220338983056,0.5864081856986969,0.4135918143013031,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6609856706836934,False,False,sampled_lang_3312
9,0.847457627118644,0.3020171384556133,0.6979828615443867,0.5,0.5,False,True,True,False,True,True,True,True,0.9135478896852164,False,False,sampled_lang_3855
20,0.6610169491525424,0.5964138423518839,0.4035861576481161,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8421953255625114,False,False,sampled_lang_3150
12,0.7966101694915254,0.3855430387059502,0.6144569612940498,0.0,0.0,False,True,True,False,True,True,True,True,0.893460697632174,False,False,sampled_lang_3309
4,0.9322033898305084,0.3167244367417676,0.6832755632582324,1.0,1.0,True,True,True,False,True,True,True,True,0.9740509555443448,False,False,sampled_lang_3340
25,0.576271186440678,0.4862675717311764,0.5137324282688236,0.2,0.2,False,True,True,False,True,True,True,True,0.7594580188853235,False,False,sampled_lang_3944
44,0.2542372881355932,0.4863215707041529,0.5136784292958471,0.3,0.1,False,True,True,False,True,True,True,True,0.5601855860386107,False,False,sampled_lang_3158
5,0.9152542372881356,0.1496244945118428,0.8503755054881572,0.0,0.0,False,True,True,False,True,True,True,True,0.954075763713426,False,False,sampled_lang_3065
12,0.7966101694915254,0.3924032351242056,0.6075967648757944,0.0,0.0,False,True,True,False,True,True,True,True,0.8938569336690574,False,False,sampled_lang_3414
51,0.13559322033898302,0.515219946570322,0.484780053429678,0.2,0.1,False,True,True,False,True,True,True,True,0.499544581502098,False,False,sampled_lang_3338
23,0.6101694915254237,0.5510274247384299,0.4489725752615701,0.5,0.5,False,True,True,False,True,True,True,True,0.7994912300066583,False,False,sampled_lang_3544
27,0.5423728813559322,0.5376558588484497,0.4623441411515503,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7507188917248409,False,False,sampled_lang_3035
23,0.6101694915254237,0.4546204024648565,0.5453795975351434,0.0,0.0,False,True,True,False,True,True,True,True,0.7684650370738388,False,False,sampled_lang_3154
13,0.7796610169491526,0.4415800115540149,0.5584199884459851,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8847492253244893,False,False,sampled_lang_3287
25,0.576271186440678,0.4775629453109954,0.5224370546890046,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7565469795170319,False,False,sampled_lang_3479
13,0.7796610169491526,0.4975086655112651,0.502491334488735,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8879795873327893,False,False,sampled_lang_3530
8,0.864406779661017,0.2600495859811284,0.7399504140188716,0.5,0.5,False,True,True,False,True,True,True,True,0.923494257477894,False,False,sampled_lang_3744
35,0.4067796610169492,0.5105602894922652,0.4894397105077348,0.375,0.25,False,True,True,False,True,True,True,True,0.6553838812634005,False,False,sampled_lang_3198
27,0.5423728813559322,0.5404101675332176,0.4595898324667824,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7512698535801623,False,False,sampled_lang_3372
32,0.4576271186440678,0.5404169876115281,0.4595830123884719,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6965793333796235,False,False,sampled_lang_3204
9,0.847457627118644,0.3665872328134026,0.6334127671865974,0.5,0.5,False,True,True,False,True,True,True,True,0.9282101821911852,False,False,sampled_lang_3176
8,0.864406779661017,0.7373387252070094,0.2626612747929906,1.0,1.0,True,True,True,False,True,True,True,True,0.9999700496547826,True,True,Logoori
45,0.23728813559322037,0.5563769738108991,0.4436230261891009,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5772954586787886,False,False,sampled_lang_3856
8,0.864406779661017,0.2574619680338917,0.7425380319661082,0.0,0.0,False,True,True,False,True,True,True,True,0.9233701299627716,False,False,sampled_lang_3918
11,0.8135593220338984,0.3870233968804158,0.6129766031195841,0.5,0.5,False,True,True,False,True,True,True,True,0.9054943080628932,False,False,sampled_lang_3069
28,0.5254237288135593,0.803445343090057,0.196554656909943,0.875,0.75,False,True,True,False,True,True,True,True,0.832759304589109,False,False,sampled_lang_3445
43,0.27118644067796616,0.5422792701713844,0.4577207298286155,0.375,0.375,False,True,True,False,True,True,True,True,0.5928820769055324,False,False,sampled_lang_3570
23,0.6101694915254237,0.61931125232685,0.38068874767315,0.4,0.4,False,True,True,False,True,True,True,True,0.8110581139587782,False,False,sampled_lang_3788
33,0.44067796610169496,0.5837337521663777,0.4162662478336223,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,True,0.7088667303322045,False,False,sampled_lang_3941
47,0.2033898305084746,0.55237723859041,0.44762276140959,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5547309732557838,False,False,sampled_lang_3059
31,0.47457627118644063,0.6022588500545605,0.3977411499454395,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,True,0.7361012362431073,False,False,sampled_lang_3857
15,0.7457627118644068,0.6316174818666151,0.3683825181333848,0.6,0.6,False,True,True,False,True,True,True,True,0.905346923584164,False,False,sampled_lang_3436
31,0.47457627118644063,0.4087022193337183,0.5912977806662816,0.0,0.0,False,True,True,False,True,True,True,True,0.6690619231599323,False,False,sampled_lang_3805
26,0.5593220338983051,0.5758934302586813,0.4241065697413186,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7687652626792908,False,False,sampled_lang_3101
17,0.711864406779661,0.5110906508761793,0.4889093491238206,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8512729823027645,False,False,sampled_lang_3009
46,0.22033898305084743,0.47293411804352,0.52706588195648,0.25,0.25,False,True,True,False,True,True,True,True,0.5348635782946843,False,False,sampled_lang_3118
18,0.6949152542372881,0.2848305411130367,0.7151694588869633,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8099255807326708,False,False,sampled_lang_3178
44,0.2542372881355932,0.4808189509917195,0.5191810490082804,0.125,0.125,False,True,True,False,True,True,True,True,0.5578341324365558,False,False,sampled_lang_3699
6,0.8983050847457628,0.5521735990756786,0.4478264009243213,0.5,0.5,False,True,True,False,True,True,True,True,0.9747737672940152,False,False,sampled_lang_3761
38,0.35593220338983056,0.5224571939790743,0.4775428060209257,0.25,0.25,False,True,True,False,True,True,True,True,0.6338091307871235,False,False,sampled_lang_3063
15,0.7457627118644068,0.4692253995763526,0.5307746004236473,0.0,0.0,False,True,True,False,True,True,True,True,0.8624497725073835,False,False,sampled_lang_3984
55,0.06779661016949157,0.5053699519958184,0.4946300480041816,0.1,0.0,False,True,True,False,True,True,True,True,0.4534674099351267,False,False,sampled_lang_3990
37,0.3728813559322034,0.5562201120097566,0.4437798879902433,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6584288580473112,False,False,sampled_lang_3213
46,0.22033898305084743,0.6020285721163102,0.3979714278836898,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.5813355686437365,False,False,sampled_lang_3307
31,0.47457627118644063,0.5124285095320623,0.4875714904679377,0.375,0.125,False,True,True,False,True,True,True,True,0.6994708294201613,False,False,sampled_lang_3354
26,0.5593220338983051,0.4997003177354129,0.5002996822645871,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7526894275800646,False,False,sampled_lang_3810
6,0.8983050847457628,0.5079253321779317,0.4920746678220683,0.0,0.0,False,True,True,False,True,True,True,True,0.9722179899607531,False,False,sampled_lang_3045
20,0.6610169491525424,0.4760506932409011,0.5239493067590988,0.0,0.0,False,True,True,False,True,True,True,True,0.8069836253719285,False,False,sampled_lang_3870
34,0.423728813559322,0.4751557986712882,0.5248442013287118,0.0,0.0,False,True,True,False,True,True,True,True,0.6567159413734975,False,False,sampled_lang_3062
20,0.6610169491525424,0.5130614529173886,0.4869385470826114,0.6,0.2,False,True,True,False,True,True,True,True,0.8217319038281465,False,False,sampled_lang_3455
37,0.3728813559322034,0.5900818008216187,0.4099181991783813,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.6725649185768054,False,False,sampled_lang_3271
55,0.06779661016949157,0.5101208357404198,0.4898791642595802,0.3,0.2,False,True,True,False,True,True,True,True,0.4549931952361955,False,False,sampled_lang_3004
9,0.847457627118644,0.5227397458116694,0.4772602541883306,0.0,0.0,False,True,True,False,True,True,True,True,0.9372293377954528,False,False,sampled_lang_3025
41,0.30508474576271183,0.4979801105884293,0.5020198894115706,0.125,0.0,False,True,True,False,True,True,True,True,0.5943051905518852,False,False,sampled_lang_3333
32,0.4576271186440678,0.5143735557481224,0.4856264442518776,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6883790550866731,False,False,sampled_lang_3492
22,0.6271186440677966,0.6206040583477757,0.3793959416522243,0.4,0.4,False,True,True,False,True,True,True,True,0.8211828737334896,False,False,sampled_lang_3092
28,0.5254237288135593,0.4473401092817253,0.5526598907182747,0.0,0.0,False,True,True,False,True,True,True,True,0.7143308001262696,False,False,sampled_lang_3552
16,0.728813559322034,0.5234811284421336,0.4765188715578664,0.0,0.0,False,True,True,False,True,True,True,True,0.8663458498619409,False,False,sampled_lang_3703
38,0.35593220338983056,0.5787972648620393,0.4212027351379607,0.4,0.4,False,True,True,False,True,True,True,True,0.6579795973381833,False,False,sampled_lang_3258
29,0.5084745762711864,0.5249449378971691,0.4750550621028309,0.2,0.2,False,True,True,False,True,True,True,True,0.7250829782541709,False,False,sampled_lang_3952
26,0.5593220338983051,0.5147084416522241,0.4852915583477759,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7567986774324913,False,False,sampled_lang_3859
25,0.576271186440678,0.5161136385518966,0.4838863614481034,0.2,0.2,False,True,True,False,True,True,True,True,0.768361387366638,False,False,sampled_lang_3395
24,0.5932203389830508,0.526198127286732,0.473801872713268,0.0,0.0,False,True,True,False,True,True,True,True,0.7822194388720702,False,False,sampled_lang_3104
32,0.4576271186440678,0.4693652512998266,0.5306347487001734,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6776578629232792,False,False,sampled_lang_3375
20,0.6610169491525424,0.4893285833493805,0.5106714166506194,0.25,0.25,False,True,True,False,True,True,True,True,0.8125966239669318,False,False,sampled_lang_3481
30,0.4915254237288136,0.5670373579818986,0.4329626420181014,0.4,0.4,False,True,True,False,True,True,True,True,0.7274239736747157,False,False,sampled_lang_3724
26,0.5593220338983051,0.5348756739842093,0.4651243260157907,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7616203381719993,False,False,sampled_lang_3756
43,0.27118644067796616,0.4710388583991269,0.528961141600873,0.125,0.125,False,True,True,False,True,True,True,True,0.5631898049292567,False,False,sampled_lang_3048
