comm_cost,complexity,naturalness,Language
0.5796296296936111,14,1.0,artificial
0.550950191253149,26,0.5,artificial
0.27178285132508095,32,0.8571428571428571,artificial
0.4074709943451954,24,0.8,artificial
0.61032986121211,12,0.0,artificial
0.3931245505074744,28,0.6,artificial
0.5926833891061882,38,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.5714903416974695,24,0.5,artificial
0.6351013766218618,12,1.0,artificial
0.45903166411117546,20,0.5,artificial
0.6175000000729749,16,0.5,artificial
0.5508321379776842,26,0.3333333333333333,artificial
0.41931642502627753,42,0.5,artificial
0.39619047701503507,38,0.6666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.45036213237655287,34,0.6666666666666666,artificial
0.3175687163840648,26,0.8333333333333334,artificial
0.6203462501280885,18,0.3333333333333333,artificial
0.6499999999999999,4,0.0,artificial
0.6499999999999999,6,0.0,artificial
0.531250000185,18,0.75,artificial
0.2935897450009862,18,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.6200000000179999,12,1.0,artificial
0.39497175229739867,10,0.6666666666666666,artificial
0.43533834636709823,16,1.0,artificial
0.5380952383340136,6,1.0,artificial
0.5011533542207249,24,0.75,artificial
0.5199891295149918,14,0.3333333333333333,artificial
0.4316532978867772,19,1.0,artificial
0.47971999528493436,26,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.28974089778616097,28,0.8333333333333334,artificial
0.6030303030787267,8,0.5,artificial
0.2935897450009862,18,1.0,artificial
0.507513803030653,18,0.6666666666666666,artificial
0.2962301602134547,28,0.8333333333333334,artificial
0.29135376931335755,22,1.0,artificial
0.5732762442787971,22,0.6666666666666666,artificial
0.45762450300324786,15,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.4944444446944445,16,1.0,artificial
0.5037609842099586,48,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.568716076867105,26,0.3333333333333333,artificial
0.36202055714509884,32,0.8333333333333334,artificial
0.5295454551514049,14,0.6666666666666666,artificial
0.6230050934257108,8,1.0,artificial
0.5758630926578939,36,0.0,artificial
0.5025563206025923,36,0.6,artificial
0.6232323232506274,6,1.0,artificial
0.5457293153079141,32,0.5,artificial
0.18380952541759132,30,0.8571428571428571,artificial
0.6314940577472536,16,0.5,artificial
0.23209384879185502,28,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.3299486861034483,34,0.6666666666666666,artificial
0.5637504505509285,32,0.6,artificial
0.6437500000062499,14,0.5,artificial
0.43821428640164084,22,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.6109310104812764,34,0.0,artificial
0.6016596639843037,34,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.4782127842457967,30,0.5,artificial
0.4332002224052176,32,0.8333333333333334,artificial
0.47609633644858096,38,0.5,artificial
0.46361385632718,12,1.0,artificial
0.542351973831718,16,1.0,artificial
0.49051899239781827,22,0.75,artificial
0.6218192090233402,30,0.0,artificial
0.565390101515634,10,1.0,artificial
0.5821904763935029,8,1.0,artificial
0.3845891402947482,18,1.0,artificial
0.62400751136601,32,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.2574542002675423,38,0.875,artificial
0.4745180160757997,20,0.75,artificial
0.5045738305480975,34,0.8333333333333334,artificial
0.6105000001151849,8,0.5,artificial
0.5281894351502405,40,0.2,artificial
0.5829287103020943,40,0.0,artificial
0.4258414561797901,36,0.5,artificial
0.5824573105093479,50,0.0,artificial
0.5653294079023989,44,0.0,artificial
0.5932263815979217,16,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.5961222092735183,16,0.5,artificial
0.5676619621354548,34,0.25,artificial
0.6116577540809959,10,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.6131313131558004,10,1.0,artificial
0.41354207159200485,22,0.8,artificial
0.47258917438300296,14,1.0,artificial
0.4882754875593236,26,0.5,artificial
0.43374285365621523,34,0.6666666666666666,artificial
0.5747252748401642,8,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.5768600175281781,12,0.5,artificial
0.37381385125173183,26,0.6,artificial
0.5538007134741745,24,0.3333333333333333,artificial
0.620000000018,12,1.0,artificial
0.5821904763935029,8,1.0,artificial
0.31908184681279717,24,0.8,artificial
0.34082341400783345,20,0.8,artificial
0.4274942386936097,32,0.6666666666666666,artificial
0.3056801989028459,16,1.0,artificial
0.3190561948226742,28,1.0,artificial
0.507744107981714,16,1.0,artificial
0.5098950083259902,20,0.3333333333333333,artificial
0.5610344972691415,26,0.0,artificial
0.3096306485836864,30,0.8333333333333334,artificial
0.5160886804129554,28,0.75,artificial
0.6162202381606916,10,0.5,artificial
0.5110080967204182,36,0.6666666666666666,artificial
0.4175340327589556,18,1.0,artificial
0.630000000024,12,1.0,artificial
0.5411302986122017,14,0.3333333333333333,artificial
0.5245794999816273,32,0.5,artificial
0.5591430861989082,18,0.75,artificial
0.6499999999999999,8,0.0,artificial
0.53045642708568,40,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.5160000003488161,18,0.6666666666666666,artificial
0.36818181895011803,20,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6059247299283859,18,0.0,artificial
0.47860374085615043,28,0.5,artificial
0.5180751821796502,34,0.4,artificial
0.570000000128,8,1.0,artificial
0.6290985809129042,30,0.0,artificial
0.585499934188773,26,0.0,artificial
0.6441850941945497,10,1.0,artificial
0.3772727282029753,14,1.0,artificial
0.5880387530697292,14,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6000000000300001,12,1.0,artificial
0.4162548308159134,26,0.6,artificial
0.6232323232506274,6,1.0,artificial
0.43739174321501273,32,0.8333333333333334,artificial
0.6300000000239999,12,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.47371649567636553,42,0.6666666666666666,artificial
0.47214577758442866,40,0.2,artificial
0.6108571429098841,10,1.0,artificial
0.6236019737244204,18,0.0,artificial
0.42321416415124646,16,0.6666666666666666,artificial
0.617732968285561,12,0.5,artificial
0.5929292929900418,8,1.0,artificial
0.6061938062637563,20,0.6666666666666666,artificial
0.462365401201134,50,0.3333333333333333,artificial
0.43401479075521154,22,1.0,artificial
0.5700000000639999,16,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.3709925216041161,34,0.8333333333333334,artificial
0.6076923077545224,12,0.5,artificial
0.4648233812841216,32,0.6,artificial
0.42883005634480686,34,0.6,artificial
0.5045826550398937,24,0.3333333333333333,artificial
0.6499999999999999,6,0.0,artificial
0.5186158734269886,38,0.2,artificial
0.45923898625623005,38,0.6,artificial
0.6499999999999999,4,1.0,artificial
0.59000000012,10,0.5,artificial
0.549435649938003,14,0.6666666666666666,artificial
0.631590739398532,18,0.0,artificial
0.2935897450009862,18,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.6055555556472223,10,1.0,artificial
0.33000000080519043,34,0.8,artificial
0.5640000002328,18,0.3333333333333333,artificial
0.4914908305071949,24,0.75,artificial
0.5179358194294685,28,0.25,artificial
0.5614997480808124,62,0.0,artificial
0.5392366543251335,24,0.5,artificial
0.4483385325760877,32,0.6666666666666666,artificial
0.6161659794546152,38,0.0,artificial
0.6407738095377524,12,0.5,artificial
0.47873909470812026,42,0.5,artificial
0.39458353468874574,12,1.0,artificial
0.4003266371394568,32,0.6666666666666666,artificial
0.5744609621633348,40,0.2,artificial
0.4532001802553397,20,1.0,artificial
0.45822435411544804,32,0.6,artificial
0.47085121070297187,28,0.8,artificial
0.5288798923364831,16,0.6666666666666666,artificial
0.6400000000039999,8,1.0,artificial
0.4650266976677284,20,0.75,artificial
0.6499999999999999,6,1.0,artificial
0.5481862968804981,10,0.6666666666666666,artificial
0.5865231261782484,28,0.3333333333333333,artificial
0.580000000112,18,0.0,artificial
0.625000000045,16,0.5,artificial
0.21482038937835313,46,0.7777777777777778,artificial
0.5681638242630387,48,0.2,artificial
0.5321660144263192,36,0.6,artificial
0.6499999999999999,8,0.0,artificial
0.590750643766951,14,0.6666666666666666,artificial
0.3845891402947482,18,1.0,artificial
0.34042883075072294,20,0.8,artificial
0.5343108032442496,34,0.25,artificial
0.3574864701723437,24,0.8,artificial
0.5493456787533779,40,0.4,artificial
0.62000000006,24,0.0,artificial
0.591851852004563,26,0.3333333333333333,artificial
0.6499999999999999,6,0.0,artificial
0.4555555561033333,10,1.0,artificial
0.5189643611445618,26,0.8,artificial
0.6499999999999999,12,0.0,artificial
0.42011052573742347,28,0.6,artificial
0.6258163893598107,34,0.0,artificial
0.6291855203911304,14,0.5,artificial
0.6245240125723857,18,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.5241602815537634,38,0.2,artificial
0.5336002664041183,58,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.3830071519146223,30,1.0,artificial
0.6332093254269613,22,0.0,artificial
0.6406593406688805,16,0.5,artificial
0.588700646095938,14,0.6666666666666666,artificial
0.6176353300939967,20,0.3333333333333333,artificial
0.6499999999999999,2,1.0,artificial
0.5120360163867226,20,1.0,artificial
0.6000000000300001,12,1.0,artificial
0.582998340883466,24,0.3333333333333333,artificial
0.5401728654973224,16,1.0,artificial
0.5805429865920297,8,0.5,artificial
0.5910422911692967,20,0.6666666666666666,artificial
0.3393617317549026,22,0.8,artificial
0.6300000000079999,8,1.0,artificial
0.3147714618032249,20,1.0,artificial
0.5979609074230852,26,0.3333333333333333,artificial
0.5164022602526175,46,0.2,artificial
0.5856717421297097,28,0.0,artificial
0.3389227552077331,28,0.8333333333333334,artificial
0.5330872790084649,28,0.5,artificial
0.5666004965343314,8,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.4815857390663373,34,0.5,artificial
0.6370053039885544,16,0.5,artificial
0.550813527773941,38,0.6,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.4959569328787278,20,0.75,artificial
0.3553553658228701,30,0.6666666666666666,artificial
0.3911991023612553,20,1.0,artificial
0.5917395105892338,14,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.5150452490789202,20,1.0,artificial
0.5900000000479999,16,1.0,artificial
0.6415233415351146,16,0.0,artificial
0.5988267482484302,44,0.0,artificial
0.4618135868237241,24,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.47483196203479183,38,0.2,artificial
0.5380952383340136,6,1.0,artificial
0.45571765183767676,34,0.8,artificial
0.4383333338067611,6,0.5,artificial
0.5626262627179267,12,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.403642003670586,30,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.5842866965360609,24,0.3333333333333333,artificial
0.5200448162903522,46,0.0,artificial
0.572727272836731,10,1.0,artificial
0.5494311765312593,22,0.5,artificial
0.44984615444493936,24,0.75,artificial
0.6217592593193287,22,0.0,artificial
0.5747252748401641,8,1.0,artificial
0.5902388648570198,36,0.0,artificial
0.6440385387466107,12,1.0,artificial
0.445864662140078,16,1.0,artificial
0.4005303004714592,20,0.75,artificial
0.4388888892623456,22,0.8,artificial
0.2935897450009862,18,1.0,artificial
0.5775635881526627,44,0.16666666666666666,artificial
0.6020833333840279,10,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.5844757244106112,32,0.0,artificial
0.3751800103797881,30,0.8333333333333334,artificial
0.6196457327201172,16,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.4779365088235147,24,0.5,artificial
0.33069264180435276,26,0.8,artificial
0.5564035672511616,14,1.0,artificial
0.5594470048738109,20,0.75,artificial
0.4593318335461496,40,0.3333333333333333,artificial
0.6300000000159999,12,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.6236864320119235,24,0.0,artificial
0.5934472935714743,10,0.5,artificial
0.6014532357079647,12,0.5,artificial
0.37971282057822164,26,0.8,artificial
0.5546049465592575,24,0.5,artificial
0.5247495218887217,50,0.16666666666666666,artificial
0.4333880685152184,14,0.6666666666666666,artificial
0.5932865591467418,18,0.3333333333333333,artificial
0.35290193432386463,36,0.8333333333333334,artificial
0.6499999999999999,4,1.0,artificial
0.46761825460886375,34,0.5,artificial
0.558922860361394,18,1.0,artificial
0.5075570612344822,14,1.0,artificial
0.590000000175,10,0.5,artificial
0.3945835346887455,12,1.0,artificial
0.5988127480730188,42,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.4659311271119825,34,0.8333333333333334,artificial
0.4027354530495203,34,0.6666666666666666,artificial
0.3120772958842343,24,0.8333333333333334,artificial
0.5874480819376857,20,0.3333333333333333,artificial
0.6499999999999999,4,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.5572546874692602,38,0.5,artificial
0.5012898389614222,24,0.75,artificial
0.42981756832768303,18,1.0,artificial
0.6184143223044237,18,0.0,artificial
0.5257088806449823,34,0.4,artificial
0.4933771213452579,26,0.75,artificial
0.4936614426191981,28,0.8333333333333334,artificial
0.5111929380949854,52,0.16666666666666666,artificial
0.6288888889255166,14,0.5,artificial
0.6049171057656585,29,0.6,artificial
0.2890606384237685,48,0.7777777777777778,artificial
0.5849827934932377,28,0.0,artificial
0.6238636363991676,14,0.5,artificial
0.3971574084406806,30,0.8,artificial
0.36818181895011803,20,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.5903878289209129,18,1.0,artificial
0.640000000004,8,1.0,artificial
0.6437500000048548,6,1.0,artificial
0.5418377065814404,26,0.75,artificial
0.4995726498338042,16,1.0,artificial
0.38813600870773113,28,0.6,artificial
0.3471891245628974,38,0.8571428571428571,artificial
0.6499999999999999,10,0.0,artificial
0.3452224185724022,36,0.6666666666666666,artificial
0.5661986677423609,36,0.25,artificial
0.5721685936121933,40,0.2,artificial
0.4581085096690528,18,1.0,artificial
0.48000000040799995,8,0.0,artificial
0.5637362638643159,8,1.0,artificial
0.5075047844071258,10,0.5,artificial
0.5395833334885417,10,1.0,artificial
0.5134753877529279,32,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5851690528422377,30,0.5,artificial
0.3357142869346337,26,0.8,artificial
0.5880387530697291,14,0.5,artificial
0.5351550231037108,34,0.25,artificial
0.5227808131927973,12,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.5456047538096673,36,0.5,artificial
0.43072479486340753,22,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.44603511083693825,24,0.8,artificial
0.5701058202412892,16,0.6666666666666666,artificial
0.5996474736570413,16,0.5,artificial
0.3772727282029752,14,1.0,artificial
0.47684168134272,18,0.75,artificial
0.5900000000479999,16,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.6233549630606863,18,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.6123769727332485,18,0.6666666666666666,artificial
0.4184957689981941,28,0.8333333333333334,artificial
0.6232323232506274,6,1.0,artificial
0.6003489532483401,20,0.0,artificial
0.3804166675086299,20,1.0,artificial
0.5956785230913473,22,0.3333333333333333,artificial
0.5444444449796915,20,0.3333333333333333,artificial
0.610244366595358,18,0.0,artificial
0.5608002387327562,30,0.5,artificial
0.5100190589838594,32,0.25,artificial
0.4555555561033333,10,1.0,artificial
0.625000000045,16,0.5,artificial
0.39317152953056367,20,1.0,artificial
0.5768200612284382,56,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.4960570203196316,36,0.4,artificial
0.4489064601496302,44,0.5,artificial
0.64000000002,24,0.0,artificial
0.5375416392843434,22,0.75,artificial
0.5934546675372627,16,0.3333333333333333,artificial
0.42110956907438046,30,0.8,artificial
0.548865694139969,34,0.25,artificial
0.5598565903360466,24,0.5,artificial
0.46810017494123524,36,0.6666666666666666,artificial
0.585477150315149,44,0.2,artificial
0.3527281758867855,24,0.8,artificial
0.618181818251305,20,0.0,artificial
0.6409316976312331,18,0.0,artificial
0.27735772494942723,26,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.6039813873162643,46,0.0,artificial
0.5845366193825816,10,0.5,artificial
0.36172517214304845,28,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.3056801989028459,16,1.0,artificial
0.6214285714816326,16,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.4671304012515619,16,0.6666666666666666,artificial
0.5564350065879319,10,1.0,artificial
0.584090909223967,10,0.5,artificial
0.2812861840863271,44,0.625,artificial
0.5404636290364344,50,0.16666666666666666,artificial
0.5481299729439413,24,0.0,artificial
0.41595179839775354,18,0.75,artificial
0.5824664065420317,42,0.4,artificial
0.6068302517690247,38,0.0,artificial
0.5807830021267443,52,0.16666666666666666,artificial
0.6499999999999999,10,0.0,artificial
0.4832483891806262,28,0.5,artificial
0.445864662140078,16,1.0,artificial
0.5395833334885417,10,1.0,artificial
0.51000000042,10,0.5,artificial
0.45308403345860004,26,1.0,artificial
0.2707300172750954,26,1.0,artificial
0.4465051020301416,20,0.75,artificial
0.5166569601075782,12,0.5,artificial
0.5900000000479999,16,1.0,artificial
0.6333333333486111,14,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5088888893542419,6,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.5378002348328943,52,0.16666666666666666,artificial
0.5571388354243739,10,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.4177192988676347,12,0.6666666666666666,artificial
0.464391274145179,14,1.0,artificial
0.6142857143938139,12,0.5,artificial
0.3839794704448335,32,0.6666666666666666,artificial
0.35469616170261464,30,0.8333333333333334,artificial
0.5874920636198202,26,0.3333333333333333,artificial
0.6300000000079999,8,1.0,artificial
0.45498126263466143,30,0.8333333333333334,artificial
0.5400000003466666,12,0.5,artificial
0.5220155651551572,44,0.5,artificial
0.5696283047263492,16,0.6666666666666666,artificial
0.5916666667263889,10,1.0,artificial
0.5176272775386479,34,0.4,artificial
0.578489019213575,18,0.6666666666666666,artificial
0.6300000000079999,8,1.0,artificial
0.5374852076967827,40,0.2,artificial
0.5409098079433189,36,0.5,artificial
0.327281747394188,22,0.8,artificial
0.5691242742400534,18,0.6666666666666666,artificial
0.4850371486337044,36,0.6666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.5415713811047699,22,0.75,artificial
0.6300000000320001,18,0.0,artificial
0.38369298010746133,38,0.6666666666666666,artificial
0.48559244231696896,22,0.8,artificial
0.4828847247292738,46,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.4810351085258313,24,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.4555555561033332,10,1.0,artificial
0.25121565564630177,36,0.875,artificial
0.6499999999999999,8,0.0,artificial
0.46346845406978976,34,0.8333333333333334,artificial
0.4954025744870093,40,0.6,artificial
0.4555555561033333,10,1.0,artificial
0.6029556651233348,20,0.0,artificial
0.6206164977326516,20,0.3333333333333333,artificial
0.6499999999999999,10,0.0,artificial
0.5265285508430795,26,0.3333333333333333,artificial
0.29135376931335755,22,1.0,artificial
0.38967798777583695,16,1.0,artificial
0.6235092337436225,48,0.0,artificial
0.20000000202000012,22,1.0,artificial
0.49034672734889984,22,0.75,artificial
0.37000000092273333,24,1.0,artificial
0.632669488048799,22,0.0,artificial
0.5489707365637436,32,0.25,artificial
0.4173412889031417,34,0.6666666666666666,artificial
0.45761938898693266,30,0.75,artificial
0.5571388354243739,10,1.0,artificial
0.3715259339273299,22,0.75,artificial
0.4389417332352926,40,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.5017857145769993,12,1.0,artificial
0.640153452694378,14,0.5,artificial
0.6300000000479999,20,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.5123027993771554,24,0.5,artificial
0.5500000000999999,20,1.0,artificial
0.4527144515908388,30,0.5,artificial
0.29135376931335744,22,1.0,artificial
0.24307692496055022,32,0.8571428571428571,artificial
0.587311766699403,44,0.0,artificial
0.40028580317857887,38,0.6666666666666666,artificial
0.28626240510449563,20,1.0,artificial
0.5067768410485405,28,0.5,artificial
0.6061668525971484,18,0.6666666666666666,artificial
0.629923273678898,10,0.5,artificial
0.6322368421303268,22,0.0,artificial
0.570236161061781,62,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6267692308061796,14,0.5,artificial
0.5565217393487065,16,1.0,artificial
0.5669079649726938,45,0.2,artificial
0.570000000128,8,1.0,artificial
0.6184713376718531,14,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.5224248679830772,28,0.25,artificial
0.6300000000079999,8,1.0,artificial
0.6436532507868818,24,0.0,artificial
0.4178510820523452,38,0.5714285714285714,artificial
0.5375067912252197,42,0.4,artificial
0.5891929009021899,42,0.4,artificial
0.48270095976676897,26,0.6,artificial
0.6499999999999999,6,0.0,artificial
0.5471327963370318,18,0.75,artificial
0.5073881536038445,46,0.0,artificial
0.6020833333840278,10,1.0,artificial
0.6452380952421769,16,0.5,artificial
0.49635652956903964,26,0.75,artificial
0.49462936431170534,20,0.6666666666666666,artificial
0.6499999999999999,10,0.0,artificial
0.3723149244955064,16,0.75,artificial
0.5396035175769339,24,0.0,artificial
0.47056653009628024,42,0.5,artificial
0.6100000000239999,12,1.0,artificial
0.47192562394129545,16,1.0,artificial
0.4707411520698773,30,0.5,artificial
0.5934472935714743,10,0.5,artificial
0.3319738479465947,24,0.8333333333333334,artificial
0.6499999999999999,6,0.0,artificial
0.590000000168,12,0.0,artificial
0.5933333334888888,8,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.563736263864316,8,1.0,artificial
0.6431613431719545,20,0.0,artificial
0.565625000328125,10,0.5,artificial
0.4661859856599807,28,1.0,artificial
0.582142857321386,14,0.0,artificial
0.47077686012814124,30,0.25,artificial
0.45879998936345356,44,0.3333333333333333,artificial
0.2809480953193756,24,1.0,artificial
0.5089522199225774,16,0.75,artificial
0.5952576010830368,38,0.25,artificial
0.4636138563271798,12,1.0,artificial
0.6014439436612813,26,0.3333333333333333,artificial
0.46535079425002124,54,0.3333333333333333,artificial
0.4548192094506429,22,0.25,artificial
0.6499999999999999,10,0.0,artificial
0.48311688347015913,26,0.75,artificial
0.45392857189633673,20,0.75,artificial
0.6096480640017019,32,0.0,artificial
0.5236639130756044,18,0.75,artificial
0.6499999999999999,10,0.0,artificial
0.5822832906111144,28,0.0,artificial
0.5236839707598031,24,0.0,artificial
0.2935897450009862,18,1.0,artificial
0.4106869699097164,18,1.0,artificial
0.5268574866687461,42,0.2,artificial
0.558094076248575,34,0.4,artificial
0.5481215216582076,24,0.3333333333333333,artificial
0.287673278045694,32,0.8571428571428571,artificial
0.4826289794646793,36,0.6666666666666666,artificial
0.544642857286199,14,1.0,artificial
0.4657646396839047,40,0.5,artificial
0.2577142869089959,24,1.0,artificial
0.5881140366654682,12,0.6666666666666666,artificial
0.3702535088816242,30,0.6666666666666666,artificial
0.4039183521346582,24,1.0,artificial
0.4342711411780209,36,0.6666666666666666,artificial
0.5796747014751698,28,0.0,artificial
0.630000000032,22,0.0,artificial
0.5941702548823042,38,0.25,artificial
0.5490986016858712,32,0.25,artificial
0.4822311682838172,42,0.5,artificial
0.5741071429827056,18,0.6666666666666666,artificial
0.6499999999999999,6,0.0,artificial
0.3056801989028458,16,1.0,artificial
0.6200000000480002,12,0.5,artificial
0.5450093777169173,28,0.5,artificial
0.47500000082125005,28,0.5,artificial
0.29135376931335755,22,1.0,artificial
0.38248808073297924,24,1.0,artificial
0.6413185913303663,14,0.5,artificial
0.5107142859914604,12,1.0,artificial
0.4693223448917411,30,0.8,artificial
0.29135376931335744,22,1.0,artificial
0.3173858096894471,26,0.8333333333333334,artificial
0.5613887882657398,20,0.6666666666666666,artificial
0.5181185967710535,18,0.6666666666666666,artificial
0.4025555272382315,22,0.8,artificial
0.4957041834642726,18,0.6666666666666666,artificial
0.4615740744639635,28,0.8333333333333334,artificial
0.37500000103312514,22,0.75,artificial
0.6499999999999999,10,0.0,artificial
0.5212832534877352,26,0.75,artificial
0.5757155901749755,18,0.3333333333333333,artificial
0.5640655561911281,42,0.0,artificial
0.45335902806675454,40,0.6666666666666666,artificial
0.3530303038373299,22,1.0,artificial
0.453246753539983,22,1.0,artificial
0.35577908270946446,24,0.8,artificial
0.6442724458322,6,1.0,artificial
0.5779447874255985,22,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.5290543158596357,16,0.6666666666666666,artificial
0.5652262734386984,44,0.2,artificial
0.5571388354243739,10,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6034987442841215,42,0.0,artificial
0.5931832096322746,26,0.3333333333333333,artificial
0.6499999999999999,12,0.0,artificial
0.6229166666951389,10,0.5,artificial
0.6214285714816327,16,0.5,artificial
0.4183444238408144,34,0.6666666666666666,artificial
0.6347235922447505,16,1.0,artificial
0.5768600175281782,12,0.5,artificial
0.5764207379454105,14,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.3491729657583664,26,0.8333333333333334,artificial
0.3845891402947482,18,1.0,artificial
0.570000000128,8,1.0,artificial
0.5171412964540212,42,0.4,artificial
0.5125920615585571,20,0.6666666666666666,artificial
0.45210084072989,16,1.0,artificial
0.5513321530491562,30,0.25,artificial
0.6002374462583906,16,0.0,artificial
0.5235249104058319,30,0.6,artificial
0.5926195428179857,8,1.0,artificial
0.6105413106191087,14,0.5,artificial
0.5070692096973879,24,0.75,artificial
0.4555555561033332,10,1.0,artificial
0.49425239130750265,16,0.3333333333333333,artificial
0.48151260549930364,28,0.5,artificial
0.514174973093932,20,0.5,artificial
0.6307498057725083,24,0.3333333333333333,artificial
0.5754518996239175,18,1.0,artificial
0.5100000001399999,20,1.0,artificial
0.4861205825507309,32,0.25,artificial
0.3789436823786415,34,0.8333333333333334,artificial
0.5968750002031249,10,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.5348670673248093,34,0.25,artificial
0.5220263947349293,32,0.25,artificial
0.5205357145441534,12,1.0,artificial
0.548525251252082,42,0.2,artificial
0.22533613617010162,32,0.8571428571428571,artificial
0.4716958923566881,38,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,6,0.0,artificial
0.5560734284808269,20,0.3333333333333333,artificial
0.620000000018,12,1.0,artificial
0.445864662140078,16,1.0,artificial
0.4567607930943578,28,0.6,artificial
0.6164646464923682,16,0.6666666666666666,artificial
0.5222222223635328,14,1.0,artificial
0.5443584785945097,8,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.6321454027534963,14,0.5,artificial
0.29135376931335744,22,1.0,artificial
0.38421790546793155,42,0.5714285714285714,artificial
0.6205547953004442,18,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.6186813187237773,14,0.5,artificial
0.5445712164002343,38,0.0,artificial
0.3939298774717028,28,0.6,artificial
0.6499999999999999,10,0.0,artificial
0.5656250003281249,10,0.5,artificial
0.5021886774500087,30,0.6,artificial
0.6499999999999999,6,1.0,artificial
0.5990446131174288,56,0.0,artificial
0.4508091494144095,34,0.6,artificial
0.31961172152461015,32,1.0,artificial
0.5859562365583496,18,0.6666666666666666,artificial
0.5392647061297742,18,0.6666666666666666,artificial
0.6499999999999999,4,1.0,artificial
0.4955139715525343,34,0.4,artificial
0.3930991452536491,22,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.5000000011575001,14,0.6666666666666666,artificial
0.48489722330559926,34,0.6,artificial
0.6050000001574999,30,0.0,artificial
0.6499999999999999,6,0.0,artificial
0.568000000237185,10,0.5,artificial
0.6333333333571429,16,0.5,artificial
0.6148102285805432,32,0.0,artificial
0.5848695735814824,57,0.16666666666666666,artificial
0.6184195064929694,18,0.6666666666666666,artificial
